Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consultant, Pricing and Market Access Consulting",2025-01-28,https://jobright.ai/jobs/info/67649cd5aa457da3fcc30c0e?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$80000-$120000 /yr,"1. Bachelor’s degree
2. Consultant: 1-2 years of experience in consulting
3. Sr. Consultant: 2-3 years experience in consulting or related business analytics/strategy experience within the healthcare space (pharmaceutical, biotech, medical device, diagnostics industry)
4. Strong MS Office literacy e.g. Word, PowerPoint, Excel
5. Ability and flexibility to travel",not sure,
Research Associate,2025-01-28,https://jobright.ai/jobs/info/67962e3bc3b9fb92e624af34?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Monica, CA",Murphy Research,11-50,"Business Development,Market Research",$50K-$52K /yr,"1. background in the social sciences
2. made the decision not to pursue a career in academic research
3. eager to apply knowledge of research methods toward business strategies
4. put client-service first while maintaining high expectations for quality work under fast-paced, ever-changing, and stressful circumstances
5. delight the clients served and thrive when challenged by changes and new opportunities
...",no,
"Financial Consultant - Durham, NC",2025-01-28,https://jobright.ai/jobs/info/677729a94556bf2234bc9230?utm_source=1100&utm_campaign=Consulting,On Site,"Durham, NC",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Associate's/Bachelor's Degree
2. Entrepreneurial
3. Incredible sense of urgency
4. Self-starter
5. Want to help people or make a lasting impact
...",not sure,
Jr. Marketing Analytics Consultant,2025-01-28,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Design Consultant,2025-01-28,https://jobright.ai/jobs/info/6753b826e84a56e343f0e473?utm_source=1100&utm_campaign=Consulting,On Site,"Murrieta, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17.25-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b14483430?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$90000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics, or a comparable job
3. Hands-on experience in at least one of the following technologies: SQL, R, Microsoft Power BI, Tableau, Python, or another data analytics software/programming language.
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",not sure,
"Consulting Associate, Geology (Entry Level)",2025-01-28,https://jobright.ai/jobs/info/670496df9a96b1eaba91a35a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Minneapolis, MN
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. Bachelors in geology, geological engineering, or hydrogeology.
2. Familiarity and interest with practical experience in the field of hydrogeology.
3. Groundwater modeling experience and comfortable familiarity with MODFLOW/MT3D, newer versions of MODFLOW such as USG or MODFLOW6, and other codes.
4. Ability to work independently and as part of a team.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports is required.
...",not sure,
Consultant - West Coast Region,2025-01-28,https://jobright.ai/jobs/info/6676bbfc9b9f24e2dbdca772?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Irvine, CA",CCS Fundraising,1001-5000,"Consulting,Non Profit",$60K-$120K /yr,"1. Excellent quantitative analytical skills
2. Keen business sense demonstrated in either a professional or academic environment
3. Exceptional interpersonal skills and ability to work collaboratively with all levels of staff, volunteers, donors, and prospective donors
4. Outstanding organizational skills and ability to manage multiple tasks simultaneously
5. Great storytelling skills and strong public speaking skills
...",not sure,
"Associate Consultant Data Management, FOS",2025-01-28,https://jobright.ai/jobs/info/6721444e465e3ae47c096f2e?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Knowledge of the investment industry, including markets and instruments.
2. Basic investment concepts knowledge: IRR, time-weighted return, NAVs, accruals, etc.
3. Investment operations knowledge: hedge fund accounting, private equity funds, performance reporting, etc.
4. Alternative asset class knowledge: hedge funds, private equity, non-marketable securities, marketable securities, etc.
5. Advanced understanding of Microsoft Suite (Excel, Word, PowerPoint, Visio), with particular emphasis on Excel Advanced Excel skills (Excel Pivot Tables, Charts, V-lookup, etc.).
...",not sure,
Real Estate Loan Consultant,2025-01-27,https://jobright.ai/jobs/info/679dd4d98dd1b6478b3310ae?utm_source=1100&utm_campaign=Consulting,On Site,"Cypress, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act')
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC
...",not sure,
Real Estate Equity Loan Consultant,2025-01-27,https://jobright.ai/jobs/info/6774a3230e20d1618cfa5b30?utm_source=1100&utm_campaign=Consulting,On Site,"Tustin, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$28.85-$28.85 /hr,"1. High School Diploma or GED required
2. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required",not sure,
Data Insight Consultant,2025-01-27,https://jobright.ai/jobs/info/6753a9f78c840fe8d24479a6?utm_source=1100&utm_campaign=Consulting,Remote,United States,DDI | Development Dimensions International,1001-5000,"Consulting,Management Consulting",$92K-$133K /yr,"1. Must have a PhD degree (or foreign equivalent degree) in Industrial-Organizational Psychology or a directly related field plus one (1) year of experience in a related position.
2. Experience must include one (1) year working with statistics and advanced research methodology for quantitative and qualitative feedback data.
3. Experience must include one (1) year conducting data analysis via R and SPSS (EFA, CFA, reliability, correlation, difference of means tests, regression, HLM, SEM, etc.).
4. Experience must include one (1) year developing, validating, and analyzing survey items.
5. Experience must include one (1) year leveraging data consulting experience to share actionable data insights through internal company presentations and creating data interpretation resources.
...",not sure,
Functional Consultant,2025-01-27,https://jobright.ai/jobs/info/67986218351126c2bef41cdd?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy",no,
Software Implementation Consultant,2025-01-27,https://jobright.ai/jobs/info/6798437288fa6432778d5855?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Early Careers: Investment Consulting Analyst,2025-01-27,https://jobright.ai/jobs/info/67983d2b5b8fdc29daa8e890?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$66K-$70K /yr,"1. Excellent technical and analytical skills.
2. Outstanding accuracy and attention to detail.
3. Basic knowledge of capital markets and investments and/or keen interest in developing knowledge of capital markets and investments.
4. Proficiency with specific software packages (e.g. Microsoft Office).
5. Bachelor’s degree, in a business related major.
...",no,
Sustainability - Strategy & Operations Enterprise Strategy & Value Experienced Associate,2025-01-27,https://jobright.ai/jobs/info/67981ace96799a370da1b744?utm_source=1100&utm_campaign=Consulting,On Site,"Seattle, WA",PwC,10000+,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Apply a learning mindset and take ownership for your own development.
4. Appreciate diverse perspectives, needs, and feelings of others.
5. Adopt habits to sustain high performance and develop your potential.
...",no,
Branch Banking Client Consultant I (Part time),2025-01-27,https://jobright.ai/jobs/info/6797f975bae9ddd58a6c978e?utm_source=1100&utm_campaign=Consulting,On Site,Astoria/36-10 Broadway/110818,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Risk Consulting Associate - Digital Identity,2025-01-27,https://jobright.ai/jobs/info/6797f83945ab6b6a6251e945?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",RSM US LLP,10000+,"Accounting,Consulting",$64K-$106K /yr,"1. 1-2 years of experience in IAM leading practices, common business use cases, leading vendor products & solutions, federated and composite IAM architectures, IAM technology trends and innovation
2. Knowledge of, implementation experience or certification in SailPoint IdentityIQ, IdentityNow, Okta, Forgerock, Ping, OneLogin, Microsoft Entra ID
3. IAM federated architecture design and implementation experience such as SSO/MFA, IAG/HRIS, AD/LDAP integration
4. Knowledge of key IAM concepts and protocols such as AuthN, AuthZ, LDAP/SAML/Kerberos
5. Fluency in IAM leading practices across multiple products such as SailPoint IIQ/IdentityNow, Okta and/or Azure identity
...",no,
Risk Consulting Associate - Digital Identity,2025-01-27,https://jobright.ai/jobs/info/6797ed6d97115eb75a30fcb9?utm_source=1100&utm_campaign=Consulting,On Site,Boston,RSM US LLP,10000+,"Accounting,Consulting",$63800-$105600 /yr,"1. 1-2 years of experience in IAM leading practices, common business use cases, leading vendor products & solutions, federated and composite IAM architectures, IAM technology trends and innovation
2. Knowledge of, implementation experience or certification in SailPoint IdentityIQ, IdentityNow, Okta, Forgerock, Ping, OneLogin, Microsoft Entra ID
3. IAM federated architecture design and implementation experience such as SSO/MFA, IAG/HRIS, AD/LDAP integration
4. Knowledge of key IAM concepts and protocols such as AuthN, AuthZ, LDAP/SAML/Kerberos
5. Fluency in IAM leading practices across multiple products such as SailPoint IIQ/IdentityNow, Okta and/or Azure identity
...",no,
Design Consultant,2025-01-27,https://jobright.ai/jobs/info/6797dd608992c292aafaaf5a?utm_source=1100&utm_campaign=Consulting,On Site,"Paramus, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Management Consultant (IT/SSO/CYBER),2025-01-27,https://jobright.ai/jobs/info/6797bde3c5ca19f28bcf149f?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Wavestone,,,$80000-$170000 /yr,"1. Superior academic results through an undergraduate degree
2. Up to 3 years of financial services work experience, with at least 1-2 years in consulting or banking
3. Exceptional drive, passion, interpersonal skills and ability to communicate effectively both verbally and in writing
4. Strong analytical skills and problem solving abilities
5. Knowledge-seeking and self-starting attitude
...",not sure,
"Experienced Consultant, Healthcare & Life Sciences",2025-01-27,https://jobright.ai/jobs/info/677c1af82a83b28d802387c1?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Simon-Kucher,501-1000,"Consulting,Management Consulting",$105K-$110K /yr,"1. 1 –2 years' work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in biology, chemistry, biochemistry, or pharmacology, or a related sciences or business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
"Consultant, Healthcare & Life Sciences",2025-01-27,https://jobright.ai/jobs/info/67987aaab865c6e359cb71be?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Simon-Kucher,501-1000,"Consulting,Management Consulting",$90K-$95K /yr,"1. 0–1-year work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree and expected to graduate after May 2024.
3. Clear interest in the life sciences industry.
4. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
5. Strong collaboration and teaming skills.
...",no,yes
Sustainability - Strategy & Operations Enterprise Strategy & Value Experienced Associate,2025-01-27,https://jobright.ai/jobs/info/6797a1c7fbb7b446d2ac5980?utm_source=1100&utm_campaign=Consulting,On Site,WA-Seattle,PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Apply a learning mindset and take ownership for your own development.
4. Appreciate diverse perspectives, needs, and feelings of others.
5. Adopt habits to sustain high performance and develop your potential.
...",no,
Assistant Claims Consultant,2025-01-27,https://jobright.ai/jobs/info/67979b905a6fc912e07182ce?utm_source=1100&utm_campaign=Consulting,Hybrid,"Garden City, NY",Acrisure,10000+,"Financial Services,Insurance",$50K-$60K /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Assistant Claims Consultant,2025-01-27,https://jobright.ai/jobs/info/67979731c153e7c2c2179884?utm_source=1100&utm_campaign=Consulting,On Site,"GARDEN CITY, NY",Acrisure,10000+,"Financial Services,Insurance",$50000-$60000 /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Design Consultant,2025-01-27,https://jobright.ai/jobs/info/67513a82d3ac8127d4842315?utm_source=1100&utm_campaign=Consulting,On Site,"Wayne, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",$15.50-$15.50 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Consultant - Commercial Financial Services,2025-01-26,https://jobright.ai/jobs/info/6796fb2add556f0e5b324d43?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree.
2. Minimum 1-3 years of prior experience in banking, insurance, or capital markets as either a consultant or within the industry.
3. Knowledge and experience with one or more of the following areas: Banking regulations and compliance, Operational improvement and effectiveness, Technology strategy, governance and effectiveness, Business architecture and operating models, Business process improvement and robotics, Change management.
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly.
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers.
...",no,
Associate Financial Consultant - 100% Remote (USA or Canada),2025-01-26,https://jobright.ai/jobs/info/67970326a3dc326880fdb727?utm_source=1100&utm_campaign=Consulting,Remote,"San Diego, CA",Mosaic.tech,51-100,"Analytics,Artificial Intelligence (AI)",$70K-$90K /yr,"1. 1+ years of professional experience working in financial consulting, finance, accounting, investment banking, or a related field
2. Exceptional analytical skills, including financial modeling and in-depth analysis (modeling exercise will be part of the interview process)
3. Understand the interrelationship between the Income Statement, Balance Sheet, and Cash Flow
4. Proactive, self-motivated, and takes full ownership of responsibilities
5. Exceptional communication and interpersonal skills, with the ability to adapt to conversations even with limited experience
...",not sure,
Federal Financial Management Consultant (Various Levels Available),2025-01-26,https://jobright.ai/jobs/info/673881422f5e3d68b6d5aa58?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$95K-$142K /yr,"1. US Citizenship and the ability to obtain and maintain a federal Public Trust
2. Bachelor’s degree in Accounting or related field.
3. 1+ years’ experience in financial/accounting operations, internal controls, audit remediation, or audit. Including experience conducting internal control assessments, risk assessments, entity level control assessments and verification and validation (V&V) of corrective action plans.
4. Ability to effectively manage multiple work streams affecting all aspects of the A-123 process.
5. Experience in relevant areas to commercial and federal audit concepts and internal controls over financial reporting.
...",no,
Associate Financial Consultant - 100% Remote (USA or Canada),2025-01-26,https://jobright.ai/jobs/info/67966435c556eb13d67e16ec?utm_source=1100&utm_campaign=Consulting,Remote,"San Diego, CA",Mosaic.tech,51-100,"Analytics,Artificial Intelligence (AI)",$70000-$90000 /yr,"1. 1+ years of professional experience working in financial consulting, finance, accounting, investment banking, or a related field.
2. Exceptional analytical skills, including financial modeling and in-depth analysis (modeling exercise will be part of the interview process).
3. Understand the interrelationship between the Income Statement, Balance Sheet, and Cash Flow.
4. Proactive, self-motivated, and takes full ownership of responsibilities.
5. Exceptional communication and interpersonal skills, with the ability to adapt to conversations even with limited experience.
...",not sure,
Design Consultant,2025-01-26,https://jobright.ai/jobs/info/6779b1a2821ca58fc7b08f22?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Huntsville, AL
Redmond, WA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
"Consultant - Financial Solutions, Payer Provider Consulting - Campus 2025",2025-01-26,https://jobright.ai/jobs/info/677764b6ad1641b2ad03bb5f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$54K-$82K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
Branch Banking - Client Consultant I - Float,2025-01-26,https://jobright.ai/jobs/info/6751605c3cd8c3c2383fb628?utm_source=1100&utm_campaign=Consulting,On Site,"Cleveland, OH",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Associate Cloud Consultant, DevOps, AWS Professional Services",2025-01-26,https://jobright.ai/jobs/info/672eb0deb85ef69ee279673a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
"Financial Improvement Consultant - Public Sector, Defense",2025-01-26,https://jobright.ai/jobs/info/67647bc8eab89ad738dcfdb6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Potomac, MD
Washington, DC
Columbia, MD",BDO USA,10000+,"Accounting,Consulting",$70000-$84000 /yr,"1. Bachelor's or Master’s degree in Accounting, Finance, Information Technology/Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, or Data Science, required
2. One (1) or more years of Federal (preferred) or commercial financial management experience, required
3. Minimum Secret level security clearance, required
4. Proficient in the use of Microsoft Office Excel, PowerPoint, and Word, required",no,
EAP Consultant - Noon to 8:30 PM Eastern M-F with Rotating Weekends (Remote U.S.),2025-01-25,https://jobright.ai/jobs/info/679da06c522cc9b0fcad4a98?utm_source=1100&utm_campaign=Consulting,Remote,United States,Acentra Health,10000+,Health Care,$48K-$70K /yr,"1. Master’s degree in Social Work, Counseling, Psychology, or a related field.
2. 1+ years of employment in the mental health field, where the assessment of mental illness and substance abuse was a key function.
3. 1+ years of knowledge of confidentiality laws and their exceptions.
4. 1+ years of experience in clinical skills to perform a risk assessment and develop an action plan that meets the client's needs.
5. 1+ years of knowledge of chemical dependency, indicators of risk associated with withdrawal, and appropriate treatment modalities.",not sure,
Residential Roofing Consultant,2025-01-25,https://jobright.ai/jobs/info/6795b4752ff9666e1d57a327?utm_source=1100&utm_campaign=Consulting,On Site,"St. Petersburg, FL","Ridge Valley Exteriors, Inc",11-50,"Building Material,Real Estate",$75000-$125000 /yr,"1. A positive and outgoing personality that thrives in a customer-centric environment
2. Strong drive and motivation to work hard and achieve sales victories
3. Self-reflective with a willingness to learn and grow in sales
4. Excellent communication skills for engaging with clients and building trust
5. Availability to work five days a week, with Saturdays being the most productive and rewarding
...",not sure,
Associate Consultant - Charles River Development,2025-01-25,https://jobright.ai/jobs/info/67888cd940c53be8cfe32d7b?utm_source=1100&utm_campaign=Consulting,On Site,"Burlington, MA",Charles River Development,501-1000,"Computer,SaaS",$70K-$115K /yr,"1. Strong analytical skills
2. Strong Problem Solving Skills
3. Solutions focused
4. Customer and Team-oriented
5. Demonstrated successful leadership skills
...",not sure,
"Associate Consultant, Digital Transformation",2025-01-25,https://jobright.ai/jobs/info/679549c640133e0b79a9edad?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74K-$118K /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
Consulting Utility Forester - Ft. Lauderdale,2025-01-25,https://jobright.ai/jobs/info/67958b53654b50c3881739c9?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Lauderdale, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$21 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Behavior Consultant Trainee (LSAA Tucson),2025-01-25,https://jobright.ai/jobs/info/6794dcd4034a1576946b5783?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Consultant Trainee (LSAA Tuscon),2025-01-25,https://jobright.ai/jobs/info/6794cf8745f2befe697afbbf?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Cognizant Workday - Integrations Application Managed Services (Technical) Associate Consultant,2025-01-24,https://jobright.ai/jobs/info/679d9b909d01b22c0a30af32?utm_source=1100&utm_campaign=Consulting,Remote,United States,Cognizant,10000+,"Consulting,Industrial Automation",$75000-$75000 /yr,"1. Bachelor’s degree or equivalent experience in Computer Science, Human Resources Management, HRIS or related field
2. Passion for outstanding customer service
3. Strong communication, presentation and analytical skills, with the ability to effectively manage customer expectations
4. Intermediate knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint
5. Travel to customer site, when needed",no,
Cognizant Workday - Application Managed Services Human Capital Management Associate Consultant,2025-01-24,https://jobright.ai/jobs/info/679d8b581415e5dee9104eaa?utm_source=1100&utm_campaign=Consulting,Remote,United States,Cognizant,10000+,"Consulting,Industrial Automation",$75000-$75000 /yr,"1. Bachelor’s degree or equivalent experience in Computer Science, Human Resources, Human Resources Management, HRIS or related field
2. Passion for outstanding customer service
3. Strong communication, presentation and analytical skills, with the ability to effectively manage customer expectations
4. Intermediate knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint
5. Travel to customer site, when needed",no,
Transmission Consulting Utility Forester,2025-01-24,https://jobright.ai/jobs/info/679445fad36395043e8bbb56?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$17-$24 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Solutions Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d6900b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,1001-5000,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; can deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
Pest Control Consultant,2025-01-24,https://jobright.ai/jobs/info/67942208bb84bd4972d690ce?utm_source=1100&utm_campaign=Consulting,On Site,"Minnesota, United States",Terminix,10000+,"Building Maintenance,Commercial",$21-$29 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
Solar Consultant (Paid Training),2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8bb4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Jacksonville, FL",Momentum Solar,1001-5000,"Energy,Environmental Engineering",$120K-$300K /yr,"1. Excellent communication and interpersonal skills
2. Ability to build rapport and establish trust with potential clients
3. Top-notch project management skills
4. Must be trainable and coachable
5. Must have a drive to succeed
...",not sure,
"Associate Consultant, Digital Transformation",2025-01-24,https://jobright.ai/jobs/info/67940519afbcc1aa513784a6?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$73500-$117700 /yr,"1. Experience in project management role involving senior executives
2. Conceptual knowledge of theories, practices and procedures within program management
3. Applies general knowledge of business developed through education or past experience
4. Exchanges straightforward information, asks questions and checks for understanding
5. Excellent communicator; both verbal and written
...",not sure,
