Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consultant, Sage Intacct Implementation",2025-02-28,https://jobright.ai/jobs/info/67b2e9879381c825a79a227c?utm_source=1100&utm_campaign=Consulting,On Site,"Santa Monica, CA",Baker Tilly US,5001-10000,,$62K-$134K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
HCM Client Service Consultant (HR/Payroll) - Required Bilingual English/Spanish,2025-02-28,https://jobright.ai/jobs/info/67c247b78c669cfbeadbd175?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tempe, AZ
Parsippany, NJ
Alpharetta, GA
New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Military experience is acceptable.",not sure,
New Business Consultant - NWPS,2025-02-28,https://jobright.ai/jobs/info/67a533e9a4892c7d3671384d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$85K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. General Experience - 4 to 6 months
5. Basic office practices, procedures, and methods.
...",not sure,
Junior Consultant,2025-02-28,https://jobright.ai/jobs/info/67592139ceb0c524d898f313?utm_source=1100&utm_campaign=Consulting,Remote,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$65K /yr,"1. 1-5 years of relevant work experience with government and/or nonprofit finance office, accounting firm, consulting firm, Medicaid or other policy office
2. Bachelor’s degree required, preferably with a major or concentration in finance, accounting, business management, or another relevant field of study. Master’s degree in public or business administration helpful.
3. Experience in financial analysis and rate calculations that rely on sound principles in accounting and statistics
4. Self-starter who is able to take initiative with enthusiasm
5. Organized, accurate and detail-oriented with self-initiated problem solving skills
...",not sure,
Branch Banking Client Consultant I--Float PT,2025-02-27,https://jobright.ai/jobs/info/67c14dccc65442032dd6cc38?utm_source=1100&utm_campaign=Consulting,On Site,North Babylon/1501 Deer Park Avenue/110319,Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent
2. 0 – 3 years of customer service and sales experience",not sure,yes
Government Consulting Senior Analyst – Financial,2025-02-27,https://jobright.ai/jobs/info/67c15952bc64f59e8f088a0f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Phoenix, AZ
Minneapolis, MN
Atlanta, GA",Mercer,10000+,"Banking,Consulting",$54K-$108K /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, or related
2. 1-3 years of industry or related experience
3. Ability to work both independently and in a dynamic team environment with rapidly changing priorities and demands
4. Excellent organizational, interpersonal, verbal, and written communication skills
5. Demonstrated ability to drive results and take initiative
...",not sure,
Functional Consultant (French Fluency),2025-02-27,https://jobright.ai/jobs/info/67c121d61b9ab4b1288da011?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
ERP Implementation Consultant,2025-02-27,https://jobright.ai/jobs/info/67c121d61b9ab4b1288da018?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Consulting Utility Forester - North San Diego County,2025-02-27,https://jobright.ai/jobs/info/67c149afd2160f0ef304a6d0?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consulting Analyst, Healthcare – Start Dates Q1/Q2 2025",2025-02-27,https://jobright.ai/jobs/info/67c14d6a7dc1da8893cd3905?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$75K-$84K /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
Government Consulting Senior Analyst – Financial,2025-02-27,https://jobright.ai/jobs/info/67c103fc070cf01e6f594622?utm_source=1100&utm_campaign=Consulting,Hybrid,Minneapolis - South Seventh,Marsh McLennan,10000+,"Financial Services,Professional Services",$54000-$108000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Statistics, or related
2. 1-3 years of industry or related experience
3. Ability to work both independently and in a dynamic team environment with rapidly changing priorities and demands
4. Excellent organizational, interpersonal, verbal, and written communication skills
5. Demonstrated ability to drive results and take initiative
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-27,https://jobright.ai/jobs/info/67c1164975735852bc5d79d7?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Internal Advisory Consultant,2025-02-27,https://jobright.ai/jobs/info/67c10079fbbca81ed2510061?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Mill, SC",LPL Financial,5001-10000,"Finance,Financial Services",$66K-$110K /yr,"1. Bachelor’s Degree
2. 1+ year in the Financial Services Industry
3. FINRA Series 7 and 66 (or 63 and 65)",not sure,
"Solutions Consultant, Commercial",2025-02-27,https://jobright.ai/jobs/info/67942208bb84bd4972d6900b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,501-1000,"Artificial Intelligence (AI),CRM",$114000-$143000 /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; able to deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
Data Engineer Consultant,2025-02-27,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc0cb?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,DAS42,51-100,"Analytics,Big Data",$65K-$100K /yr,"1. 1-3 years of work experience in a data analytics or data engineering role
2. Advanced proficiency with Python and SQL
3. Experience with business visualization tools (e.g. Looker, Tableau, Microsoft PowerBI)
4. Ability to explain technical concepts to non-technical people
5. Experience with data warehousing and using Snowflake
...",not sure,
Data Engineer Consultant,2025-02-27,https://jobright.ai/jobs/info/67c0ef3944432858985426c5?utm_source=1100&utm_campaign=Consulting,Hybrid,Remote - US,DAS42,51-100,"Analytics,Big Data",$65000-$100000 /yr,"1. 1-3 years of work experience in a data analytics or data engineering role
2. Advanced proficiency with Python and SQL
3. Experience with business visualization tools (e.g. Looker, Tableau, Microsoft PowerBI)
4. Ability to explain technical concepts to non-technical people
5. Experience with data warehousing and using Snowflake
...",no,
Retail Lead Consultant - Sanford,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3953e1c?utm_source=1100&utm_campaign=Consulting,On Site,"Orlando, FL",American Residential Services,1001-5000,"Commercial,Consumer",$20-$30 /hr,"1. Ability to work independently in a retail environment.
2. Willingness to approach, speak and engage with customers.
3. Driven personality with an internal competitive spirit to exceed goals.
4. Willingness to work weekend, high-volume, retail hours. Some holidays required.
5. Ability to stand/walk during shift duration.
...",not sure,
"Solutions Consultant, Commercial",2025-02-27,https://jobright.ai/jobs/info/67c101e0e927b700056cc5df?utm_source=1100&utm_campaign=Consulting,Hybrid,"Seattle, WA",Outreach,501-1000,"Artificial Intelligence (AI),CRM",$114K-$143K /yr,"1. 1-3 years experience in a customer-facing role (SC, AE, SDR, CSM, etc.)
2. Ability to ask thoughtful questions resulting in meaningful insights; probe in a way that leads people to step outside their mindset; unearth pain points and elicit new ideas
3. Ability to translate customer use cases and business goals into scalable, and value-based solutions
4. Excellent presentation skills; able to deliver engaging demonstrations, drawing on customer examples and industry insights to highlight business value for a diverse range of stakeholders personas",not sure,
"Associate, Healthcare Strategy and Analytics Consulting",2025-02-27,https://jobright.ai/jobs/info/67c0c9aca444cab7c347f978?utm_source=1100&utm_campaign=Consulting,On Site,"Boston, Massachusetts, United States of America",IQVIA,10000+,"Analytics,Health Care",$88100-$146900 /yr,"1. A strong academic record (GPA 3.5/4 or greater)
2. Excellent problem-solving abilities
3. Exceptional communication skills
4. Strong quantitative skills
5. Proven team contributor
...",not sure,
"Producer Incentives, Business & Data Consultant",2025-02-27,https://jobright.ai/jobs/info/67c0c8d028b033d824a9849b?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$47K-$112K /yr,"1. 1-3 years experience in data/business analytics, strategic business planning, managing large data sets and/or reporting and analyses
2. 1-3 years of experience in Excel (x lookups) OR Access (link tables and write queries)
3. Bachelor's degree or equivalent experience",not sure,
Design Consultant,2025-02-27,https://jobright.ai/jobs/info/67c0bb31a97dd4068a32f0a3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Knoxville, TN
Houston, TX
Fort Myers, FL
Greenwood, IN
Fort Lauderdale, FL
Hilliard, OH
Pearland, TX
Spring, TX
Atlanta, GA
Gainesville, FL
Roswell, GA
Boynton Beach, FL
West Chester, OH",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Consultant,2025-02-27,https://jobright.ai/jobs/info/67c0b729c03cfb90975da6ae?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Twelve Consulting Group,11-50,"Consulting,Software",$76000-$98000 /yr,"1. You are a problem solver! You prioritize customer success and bring a hunger and grit to delivering the best solution possible
2. Bachelor’s degree in Finance, Business, Information Systems, or a related field
3. Experience in business, consulting, analyst role or equivalent experience
4. Proven track record of analytical problem solving capabilities
5. Excellent customer-facing and communication skills in both in-person and remote settings
...",no,
"Producer Incentives, Business & Data Consultant",2025-02-27,https://jobright.ai/jobs/info/67c092f6cf087970fa935b71?utm_source=1100&utm_campaign=Consulting,On Site,CT - Hartford,CVS Health,10000+,"Health Care,Medical",$46988-$112200 /yr,"1. 1-3 years experience in data/business analytics, strategic business planning, managing large data sets and/or reporting and analyses
2. 1-3 years of experience in Excel (x lookups) OR Access (link tables and write queries)
3. Bachelor's degree or equivalent experience",not sure,
Profee Coding Consultant - Anesthesia - Full Time,2025-02-27,https://jobright.ai/jobs/info/67a434800fe8f7f7d8d26bc6?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$22-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Digital Consulting Senior Analyst - Tagetik (U.S. Nationwide),2025-02-27,https://jobright.ai/jobs/info/67a41d60ce324c85d7793e5c?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$85K-$106K /yr,"1. Bachelor’s degree in business, engineering, science, liberal arts, computer science, information systems, or other technology-related majors
2. 1-2 years of related experience with cloud implementations in a consulting role
3. Should possess a background in financial statement (Balance Sheet, Income Statements, Cash Flow) preparation and process improvement initiatives
4. Ensures accuracy and integrity of financial data through rigorous data validation processes and controls
5. Experience with project management and/or software implementation process
...",not sure,
Solar Consultant,2025-02-27,https://jobright.ai/jobs/info/67c058d0dbf2a794b0eb3839?utm_source=1100&utm_campaign=Consulting,Remote,"Hawthorne, CA",Greenspire,101-250,"Clean Energy,Construction",$8000-$9000 /yr,"1. Candidates must be very honest, ambitious, teachable and have great personal skills.
2. Candidates must be able to work 100% virtual.
3. Candidates must be able to work from home or anywhere in the world that has an internet connection.
4. Candidates must be able to communicate in English and/or Spanish.",not sure,
Design Consultant,2025-02-26,https://jobright.ai/jobs/info/67788d73eb7671eaacaa6bba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fullerton, CA
Bakersfield, CA
San Diego, CA
Los Angeles, CA
La Quinta, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Consultant I,2025-02-26,https://jobright.ai/jobs/info/67c13226b50efdfa1ebc9a5c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",SPS Commerce,501-1000,"Information Services,Information Technology",$25-$25 /hr,"1. Bachelor’s degree; or equivalent combination of education and experience
2. Excellent communication skills
3. Strong analytical, problem solving and troubleshooting skills
4. Excellent organizational skills and ability to manage multiple projects concurrently
5. Demonstrated technical aptitude",not sure,
"Consulting Associate, Mergers & Acquisitions (Entry Level)",2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d42ab?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
Houston, TX
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$70K-$81K /yr,"1. Bachelor's or master's degree in environmental science, environmental engineering, geology or related discipline.
2. 0-2 years of experience in environmental consulting and knowledge of environmental due diligence projects.
3. Knowledge of ASTM Phase I standards, understanding of core business and legal concepts of business transactions, and continued interest in working on transactions.
4. Excellent communication, interpersonal and organizational skills; experience writing comprehensive technical reports.
5. Ability to multi-task, maintain flexibility, travel, and work independently with minimal supervision.",not sure,yes
Life Cycle Consultant,2025-02-26,https://jobright.ai/jobs/info/67c66e9f12b4870899cf422c?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Purchase Loan Consultant,2025-02-26,https://jobright.ai/jobs/info/67bfc4b16e543d3d59ad9ccc?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Southfield, MI
Irvine, CA
United States
San Antonio, TX
Chandler, AZ
Scottsdale, AZ",loanDepot,5001-10000,"Banking,Finance",,"1. Experience in the Mortgage industry required.
2. NMLS loan originator license required.
3. Continuing education classes required by licensing authority.
4. Continuing training classes required by the company to meet CFPB requirements.
5. High School Degree or equivalent required and a minimum of one (1) + years’ experience working in a similar field.",not sure,
Defense & Government Travel Consultant I (entry level) Andrews AFB MD,2025-02-26,https://jobright.ai/jobs/info/673f92e8730fd31082d3a23c?utm_source=1100&utm_campaign=Consulting,On Site,"Andrews AFB, MD",CWT,10000+,"Event Management,Leisure",$33K-$39K /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
Advertising Technology Consultant (OMS),2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b720?utm_source=1100&utm_campaign=Consulting,Remote,"New York, United States",pureIntegration,51-100,"CRM,Information Technology",$80K-$100K /yr,"1. Proven experience in media ad technology consulting with a focus on digital advertising platforms, including a minimum of 1 - 3 years of hands-on experience.
2. Extensive knowledge of CRM platforms, with a specific emphasis on Salesforce. Experience in configuring and customizing Salesforce for advertising workflows is highly desirable.
3. Strong expertise in Order Management Systems, with experience in Boostr, Operative, Placements.io, or similar platforms.
4. Demonstrated experience in developing and managing integrations between CRM, OMS, and Ad Servers to ensure seamless data flow and campaign execution.
5. Excellent analytical and problem-solving skills, with the ability to analyze data, identify trends, and make data-driven recommendations.
...",no,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-02-26,https://jobright.ai/jobs/info/67b2c3711eeff6b5f9627071?utm_source=1100&utm_campaign=Consulting,On Site,"Kyle, TX",West Shore Home,1001-5000,"Building Material,Consulting",$0-$200000+ /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Consultant - Marketing and Growth Strategy,2025-02-26,https://jobright.ai/jobs/info/67a4fbec8fa256232b739a65?utm_source=1100&utm_campaign=Consulting,Hybrid,Greater Boston,Simon-Kucher,1001-5000,"Consulting,Management Consulting",$90K-$95K /yr,"1. 0-year(s) work experience.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,yes
EAP Consultant - 10:00 AM to 6:30 PM Eastern M-F (Remote U.S.),2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6863f5?utm_source=1100&utm_campaign=Consulting,Remote,United States,Acentra Health,10000+,Health Care,$48K-$70K /yr,"1. Master’s degree in Social Work, Counseling, Psychology, or a related field.
2. 1+ years of employment in the mental health field, where the assessment of mental illness and substance abuse was a key function.
3. 1+ years of knowledge of confidentiality laws and their exceptions.
4. 1+ years of experience in clinical skills to perform a risk assessment and develop an action plan that meets the client's needs.
5. 1+ years of knowledge of chemical dependency, indicators of risk associated with withdrawal, and appropriate treatment modalities.",not sure,
Implementation Consultant,2025-02-26,https://jobright.ai/jobs/info/674e034072268c4d51b2c685?utm_source=1100&utm_campaign=Consulting,Remote,United States,Verint,1001-5000,,$75000-$98000 /yr,"1. Bachelor’s degree in Engineering, Computer Science, Mathematics, Physics, or related discipline or equivalent work experience
2. Minimum of 1-3 years of related experience
3. Fluent in at least one procedural, object-oriented, or query language (e.g. C#, Java, VB, VBA, SQL)
4. Strong problem-solving skills
5. Desire to learn new technologies and business domains
...",not sure,
Broker Consultant I,2025-02-26,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe9d?utm_source=1100&utm_campaign=Consulting,On Site,"Glastonbury, CT",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$65000-$68000 /yr,"1. Must hold Life & Health insurance license or obtain within three months from date of hire
2. Familiarity with products, services, competitive offerings, market needs, industry trends, and claims procedures
3. Basic understanding of alternate funding arrangements. Includes full and partially insured, minimum premium, and self-insured
4. Ability to creatively and proactively problem-solve
5. Strong organizational skills. Ability to set priorities and manage deadlines
...",not sure,
"Financial Services Consultant - Non Registered - Charlotte, NC National Contact Center",2025-02-26,https://jobright.ai/jobs/info/67a2c22c867310be33f2b8f8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",TIAA,10000+,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",no,
"Consulting Associate, Engineering (Entry Level)",2025-02-26,https://jobright.ai/jobs/info/6746419881fec35e7e33ead0?utm_source=1100&utm_campaign=Consulting,On Site,"Syracuse, NY",ERM,5001-10000,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Business Technology Consultant (B2B Outside Sales),2025-02-26,https://jobright.ai/jobs/info/67410d3b53e188fba31d03ba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
"Residential Remodeling Design Consultant (W2, Base + Uncapped Commission!)",2025-02-25,https://jobright.ai/jobs/info/67c2b33122f4c4ddf5e547f6?utm_source=1100&utm_campaign=Consulting,On Site,"West Jordan, UT",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication.",not sure,
Cyber Security Advisory Consulting Consultant – Risk & Compliance,2025-02-25,https://jobright.ai/jobs/info/67beac1279916952cdbeda7b?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
District of Columbia, United States
Washington, DC",Aon,10000+,"Consulting,Professional Services",$78K-$104K /yr,"1. At least 1 years of professional experience, preferably in a technology, information technology or cybersecurity focus role such as IT security audit, assessment, and/or compliance role and/or certifications that can be counted towards
2. Cybersecurity Risk Assessment experience with at least two assessment frameworks (NIST CSF, NIST 800-53, NIST 800-171, CMMC, HIPAA, ISO 27001, CIS CSC 18)
3. Data Protection Assessment experience with familiarity of data security posture management (DSPM) solutions (e.g., Varonis, Rubrik Laminar, Microsoft Purview), frameworks (e.g., NIST Privacy Framework) and regulatory compliance requirements (e.g., CCPA/CPRA, GDPR).
4. Strong background in assessing or auditing IT Security controls. Demonstrated subject matter knowledge and the ability to successfully deliver engagements in multi-functional or diverse areas
5. Excellent IT project management and time management skills. Capable of tracking and executing numerous parallel activities, work efficiently and independently with minimal supervision
...",not sure,
SOX IT Consultant,2025-02-25,https://jobright.ai/jobs/info/67a104e22ec4c02bbf835508?utm_source=1100&utm_campaign=Consulting,Hybrid,"Saddle Brook, NJ",Withum,501-1000,"Accounting,Advertising",$75K-$95K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field required
2. At least 1-2 years of experience working for a public accounting firm or a SOX consulting firm
3. Effective client service and communication skills, both verbal and written
4. Knowledge of various business processes including ICFR, Revenue, Accounts Payable, Treasury, Financial Close, etc.
5. Desire and ability to work in a team environment",not sure,
Associate Consultant,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0c51?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA
Portland, OR
Boston, MA
Los Angeles, CA
Washington, DC
Chicago, IL
Denver, CO",WSP in the U.S.,251-500,"Association,Banking",$90000-$100000 /yr,"1. Masters Degree with a major in civil engineering, business, economics, finance, urban or transportation planning, policy, computer/data science, environmental science, or related field OR Bachelor’s degree within one of these fields plus 1-3 years of relevant experience
2. Strong written and verbal communication skills
3. Strong analytical and quantitative skills
4. Demonstrated research skills and experience
5. Ability to think creatively, work independently, and deliver high quality work with minimal supervision
...",no,
Bilingual Spanish Total Wireless Consultant,2025-02-25,https://jobright.ai/jobs/info/67be969a7b0101820009817a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Robbinsdale, MN
Madison Heights, MI
Phoenix, AZ",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$58K-$58K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Retirement Service Consultant,2025-02-25,https://jobright.ai/jobs/info/67be7adaac04acdcaae0acb6?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
United States
Phoenix, AZ
Chicago, IL
Dresher, PA
Las Vegas, NV",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
Retirement Consultant- Pacific NW,2025-02-25,https://jobright.ai/jobs/info/67be5ccf991f3b689d9a4766?utm_source=1100&utm_campaign=Consulting,Remote,"Portland, OR",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Must live in the Vancouver, WA/Portland, OR area and be able to travel frequently in and around the area
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Retirement Service Consultant,2025-02-25,https://jobright.ai/jobs/info/67be67eaa4a8d1448bb63d4d?utm_source=1100&utm_campaign=Consulting,Remote,"Boston, MA",Ascensus,1001-5000,"Consulting,Retirement",$40000-$80000 /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
