Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Consultant - Life Sciences Advisory, Health Segment - Campus 2025",2025-03-18,https://jobright.ai/jobs/info/67d98ad721a347f602ec5345?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Guidehouse,10000+,"Advice,Consulting",$71000-$118000 /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Bachelor's degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
Case Consultant,2025-03-18,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa5de2?utm_source=1100&utm_campaign=Consulting,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$18-$18 /hr,"1. High school diploma or GED is required
2. Excellent comprehension and critical-thinking skills
3. Ability to work in a fun, fast-paced office environment
4. Used to adapting in an ever-changing environment and handling multiple priorities
5. Must thrive both in a team environment and when working independently
...",no,
eDiscovery Consultant/Senior Consultant,2025-03-18,https://jobright.ai/jobs/info/67bcbf5773ae9880b987814d?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",J.S. Held LLC,1001-5000,"Construction,Consulting",$70K-$125K /yr,"1. B.S. or B.A. degree from a four-year accredited college or university in law, data analytics, information technology, economics, forensics, and/or additional related fields
2. 1+ years of experience in eDiscovery consulting
3. Strong knowledge of eDiscovery tools, document review platforms, and litigation support technologies.
4. Familiarity with legal and regulatory frameworks related to electronic discovery.
5. Excellent project management skills with the ability to handle multiple tasks simultaneously.
...",not sure,
Design Consultant,2025-03-18,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf207ff5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Silver Spring, MD
Gaithersburg, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Smart Home Consultant,2025-03-18,https://jobright.ai/jobs/info/67d95631e119143fe3dbfada?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
West Springfield, MA
Westmont, IL
Beaverton, OR
San Diego, CA
Goleta, CA
Hollis, NH
Mount Laurel, NJ",ADT,10000+,"Cyber Security,Homeland Security",$18-$18 /hr,"1. High School diploma or the equivalent
2. Valid driver's license",not sure,
Banking Consultant I,2025-03-17,https://jobright.ai/jobs/info/67d90162b9648f7bd32f9887?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Osseo, MN
Maple Grove, MN",Magnifi Financial,251-500,"Banking,Financial Services",$18.83-$28.25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Digital Transformation Consultant, Junior",2025-03-17,https://jobright.ai/jobs/info/67d8e94f5d93b9472fa62741?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$54000-$123000 /yr,"1. Ability to support business process analysis
2. Ability to design, modify, develop, write, and implement software programming applications
3. Ability to use programming languages, technologies, tools, or web development stacks
4. Ability to use low-code and no-code platforms
5. Ability to create solutions in a collaborative team environment
...",no,
Inbound Solar Energy Consultant,2025-03-17,https://jobright.ai/jobs/info/67d2577fc0fcfcc65663060d?utm_source=1100&utm_campaign=Consulting,Remote,United States,GoodLeap,1001-5000,,$16-$18 /hr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Associate Communications Consultant,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f99958359?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Lakeville, MN
Mankato, MN
Rochester, MN
MN-Mankato",Compeer Financial,1001-5000,"Finance,Financial Services",$56400-$72100 /yr,,no,
Analyst,2025-03-17,https://jobright.ai/jobs/info/67d8ace5f3bdc2bf925c483b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago-based, onsite",Civic Consulting Alliance,11-50,Management Consulting,$55000-$55000 /yr,"1. Bachelor’s degree and educational background in policy, business, education, social or data sciences, or related fields
2. Demonstrated experience leading teams and/or managing projects or complex workstreams with multiple stakeholders
3. Strong functional knowledge of project management (e.g., scoping, workplanning, risk management)
4. Experience coaching and giving formal feedback to supervisees
5. Strong presentation and communication skills
...",not sure,
Smart Home Consultant,2025-03-17,https://jobright.ai/jobs/info/67d95631e119143fe3dbfadd?utm_source=1100&utm_campaign=Consulting,On Site,"Peoria, IL",ADT,10000+,"Cyber Security,Homeland Security",$17-$17 /hr,"1. High School diploma or the equivalent
2. Valid driver's license",not sure,
Application Consultant,2025-03-17,https://jobright.ai/jobs/info/67d8a09c4bff4b5c1aac7eec?utm_source=1100&utm_campaign=Consulting,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$179982-$230200 /yr,"1. Master’s degree or equivalent in Computer Science, Computer Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as a Developer, Technical Lead, Consultant or related
3. One (1) year of experience must include utilizing Common Business Oriented Language (COBOL), Programming Language One (PL/I), Database 2 (Db2), Information Management System (IMS), Customer Information Control System (CICS), Job Control Language (JCL), Data Analytics & Reporting, Machine Learning",not sure,
"Consulting Associate, Site Investigation & Remediation (Entry Level)",2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe544fd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",ERM,5001-10000,"Consulting,Health Care",$59094-$66950 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Financial Services Consultant 1,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe5456b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Albuquerque, NM
Farmington, NM
Edgewood, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Financial Consultant,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845400?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Equitable Advisors,1001-5000,,$26K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial professional/consultant,2025-03-17,https://jobright.ai/jobs/info/67d87b933948ccdaef63be1a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Manhattan, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Associate Safety Services Consultant/Safety Services Consultant,2025-03-17,https://jobright.ai/jobs/info/67d84d5a233dd59953cf2556?utm_source=1100&utm_campaign=Consulting,Hybrid,"Irving, TX",Texas Mutual Insurance Company,501-1000,"Financial Services,Insurance",$68291.55-$112283.85 /yr,"1. Bachelor's degree or equivalent education, training and experience.
2. Zero to two years of related work experience or equivalent education, training, or experience for an Associate; two to four years of related work experience or equivalent education, training, or experience for a Consultant.
3. In-state travel to mainly the central/south Dallas-Fort Worth area on a regular basis.
4. Valid Texas driver's license.",not sure,yes
Consultant,2025-03-17,https://jobright.ai/jobs/info/67832e32ea2df1c4165d812a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
Los Angeles, CA
Charlotte, NC",Resolution Economics,101-250,"Consulting,Health Care",$90K-$101K /yr,"1. Bachelor’s degree in Economics, Statistics, Mathematics, or other quantitative field
2. 0-2 years of experience working in a consulting (or equivalent) environment
3. 0-2 years of SAS programming experience
4. High level of competence using computers (especially Excel, Word, and PowerPoint)
5. Demonstrated understanding of economic and statistical concepts
...",not sure,yes
Consultant I - Transmission & Distribution Technical Services,2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a988ac?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boston, MA
US - VA, Arlington
US - CA, Los Angeles
US - CO, Boulder
US - VA, McLean
US - TX, Houston
US - MA, Boston
US - AZ, Phoenix
US - NY, New York
US - TX, San Antonio
US - GA, Atlanta
US - MA, Burlington",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Must be a US Permanent Resident or US Citizen due to nature of client engagements
2. Bachelor’s degree in electrical engineering or power systems engineering from an accredited university or college.
3. Minimum Years of Experience: 0 years
4. Ability to travel
5. Ability to work onsite in a Guidehouse Office or Client Office location",no,yes
Nourish the Service Consultant,2025-03-17,https://jobright.ai/jobs/info/67d8433325e64bb2e5ec8b8f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blue Star Families,1-10,Communities,$30-$30 /hr,"1. Ability to work autonomously and provide deliverables within agreed-upon timelines.
2. Strong planning, project coordination, and organizational skills
3. Ability to think creatively about program development and impact measurement
4. Strong written and verbal communication skills, with the ability to create compelling content and reports
5. Comfortable using data and digital tools to track progress and engage with an online community",not sure,
Corporate Travel Consultant Servicing Corporate Travelers,2025-03-17,https://jobright.ai/jobs/info/679e168614269032adfbf058?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
Service Consultant (0698),2025-03-16,https://jobright.ai/jobs/info/66f2a965fb01ba753e534866?utm_source=1100&utm_campaign=Consulting,On Site,NYC Metro Area,Watches of Switzerland Group PLC,1001-5000,"Jewelry,Retail",$25-$25 /hr,"1. Ability to manage and deliver operating costs, identifying suitable efficiency improvements.
2. Excellent project, planning, change and time management capabilities.
3. Exceptional communication and interpersonal skills.
4. IT literate.
5. Highly numerate with ability to understand and analyse performance and make effective decisions to ensure KIPs are delivered.
...",not sure,
Design Consultant,2025-03-16,https://jobright.ai/jobs/info/67baf56fd52bb2a12075acdd?utm_source=1100&utm_campaign=Consulting,On Site,"San Marcos, CA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$22-$26 /hr,"1. Passion for design and fashion
2. Driven to meet or exceed sales goals
3. Discern and coordinate colors and textures for in-style looks and trends
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Entry Level Grid Interconnection Consultant,2025-03-16,https://jobright.ai/jobs/info/677709d3888a58275b15b52f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. This position requires a BS or MS in Electrical Engineering with strong academic background and coursework emphasis in Power Systems Analysis.
2. Excellent verbal/written communication skills.
3. Experience in writing technical reports and proposals.
4. Solid interpersonal skills and ability to work with and guide others.
5. Project planning and leadership skills.",no,
SOX IT Consultant,2025-03-16,https://jobright.ai/jobs/info/67a104e22ec4c02bbf835508?utm_source=1100&utm_campaign=Consulting,Hybrid,"Saddle Brook, NJ",Withum,501-1000,"Accounting,Advertising",$75K-$95K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field required
2. At least 1-2 years of experience working for a public accounting firm or a SOX consulting firm
3. Effective client service and communication skills, both verbal and written
4. Knowledge of various business processes including ICFR, Revenue, Accounts Payable, Treasury, Financial Close, etc.
5. Desire and ability to work in a team environment",not sure,
Risk Control Consultant,2025-03-15,https://jobright.ai/jobs/info/679bbf68bf214c03d6aace55?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Portland, OR
Seattle, WA",Sentry,5001-10000,"Consulting,Finance",$70K-$148K /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. Knowledge of OSHA, ANSI, NFPA Standards, and DOT regulations
4. High level of verbal and written communication skills
5. Ability to learn use of specialized building valuation systems, diagramming and report software
...",not sure,
"Consulting Associate, Geology (Entry Level)",2025-03-15,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96807?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Holland, MI
Minneapolis, MN
Pittsburgh, PA
Rolling Meadows, IL",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
In-Home Solar Consultant,2025-03-15,https://jobright.ai/jobs/info/67d5e81884992506e2d30206?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Honolulu, HI",Sunrun,10000+,"Battery,Clean Energy",$90K-$310K /yr,"1. Minimum of 1 year of sales and/or lead generation experience
2. Must be 21 years of age
3. Possess a valid driver’s license
4. Maintain a clean driving record with the ability to pass a driving background check
5. Excellent communication and teamwork skills needed to partner cross-functionally when addressing customer needs
...",not sure,
BC Associate Consultant - Finance,2025-03-15,https://jobright.ai/jobs/info/67d5a43637ec86c6a444edf7?utm_source=1100&utm_campaign=Consulting,Remote,"Oxnard, CA",Western Computer,101-250,"Consumer Electronics,Logistics",$100000-$130000 /yr,"1. 1 - 3 years of experience in a finance/accounting role using Microsoft Dynamics NAV or Business Central or 1 year of experience as an Associate Consultant, or similar role, implementing or assisting in the implementation of NAV or Business Central finance modules.
2. Strong communication and presentation skills
3. Ability to work in a fast-paced environment and manage multiple priorities.
4. Comfortable interfacing with end-users and understanding business processes.
5. Ability to build strong client relationships and articulate how BC can add value to their business.
...",not sure,
"Consulting Associate, Environmental Data Manager (Entry Level)",2025-03-15,https://jobright.ai/jobs/info/67d58b86f76d3b744494eb5c?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Carpinteria, CA
Salt Lake City, UT
Sacramento, CA
Anchorage, AK
Livingston, TX
Walnut Creek, CA
Irvine, CA
Seattle, WA
Scottsdale, AZ
Greater Missoula Area
Portland, OR
Denver, CO
Elko, NV
Greater Seattle Area",ERM,5001-10000,"Consulting,Health Care",$63K-$76K /yr,"1. BA/BS degree in Geology, Chemistry, Environmental Science, or a related field. Or equivalent experience.
2. Recent graduate to 2+ years of previous work experience in environmental data quality with strong analytical/database skills.
3. Ability to continually analyze data at all stages for problems, logic, and consistency.
4. Ability to manage and readjust workload to meet changing deadlines.
5. Comfortable working at a desk performing computer-based tasks.
...",not sure,yes
Wealth Management Investment Consultant,2025-03-15,https://jobright.ai/jobs/info/67d56471708043b0549a9f5a?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$22-$33 /hr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of background in financial services, investments, or related work experience",not sure,
Junior Consultant - NWPS,2025-03-15,https://jobright.ai/jobs/info/67b94ef0c65a960c0d297afc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$80K /yr,"1. Under the mentorship and supervision of a senior consultant, you will develop specialized knowledge, skills, and experience through a combination of independent study and hands-on training.
2. After completing the initial program, you will begin managing a select group of qualified retirement plans, which will involve all aspects of plan design and daily administration.
3. Your responsibilities will include overseeing daily activities such as investing payroll contributions, determining employee eligibility for benefits, and processing related tasks, withdrawal requests, and more.
4. Manage retirement savings plan cash flow.
5. Investing Employee and Employer Contributions.
...",not sure,
Associate Performance Improvement Consultant - Hybrid,2025-03-14,https://jobright.ai/jobs/info/67d537495a415b7d3e616163?utm_source=1100&utm_campaign=Consulting,Hybrid,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$71926.40-$111488 /yr,"1. Solid understanding in the application of principles, concepts, and techniques of quality/performance improvement.
2. Experience with spreadsheet programs, demonstrated knowledge and skills using PC/Macintosh applications and spreadsheet programs.
3. Experience With Minitab Or Other Statistical Programs.
4. Analytical, problem-solving skills, and advanced statistics (e.g. linear regression models).
5. Ability to organize and manage multiple projects simultaneously and work collaboratively and independently.
...",not sure,
Retirement Consultant- FL/VA,2025-03-14,https://jobright.ai/jobs/info/67da67500d68d7e7f09575b7?utm_source=1100&utm_campaign=Consulting,On Site,"Tampa, FL",Lincoln Financial,5001-10000,"Advice,Finance",$80K-$100K /yr,"1. 1 - 3+ Years’ experience in Retirement Plans that aligns with the specific responsibilities
2. Lives in FL or VA with ability to travel up to 50% regionally and nationally
3. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
4. FINRA SIE, S6, and S63 within 90 days of hire (pre-registration preferred)
5. Life & Health within 90 days of hire (pre-licensed preferred)",not sure,
Internal Sales Consultant II/III FMO - Business Development | Hybrid,2025-03-14,https://jobright.ai/jobs/info/679ae4a045a24c0fe8995c50?utm_source=1100&utm_campaign=Consulting,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$54K-$65K /yr,"1. 0-1 years prior sales experience or 1-year prior experience on the FASTeam and/or within Allianz.
2. MN Life Insurance license required; Ability to obtain SIE, Series 6 and Series 63 licenses within 180 days of promotion/hire if POD requires.
3. Bachelor’s degree or equivalent experience required
4. Candidates must be legally authorized to work in the U.S. without requiring sponsorship. We do not offer sponsorship for this position.",no,yes
"Remodeling Design Consultant - W2, Base + Commission, W2!",2025-03-14,https://jobright.ai/jobs/info/67db88a66f665e0ae7fa2a15?utm_source=1100&utm_campaign=Consulting,On Site,"Riverside, MO",West Shore Home,1001-5000,"Building Material,Consulting",$100000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
Functional Consultant (Spanish Fluency),2025-03-14,https://jobright.ai/jobs/info/67d4e65e6b716febb730def9?utm_source=1100&utm_campaign=Consulting,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
Business Technology Consultant (B2B Outside Sales),2025-03-14,https://jobright.ai/jobs/info/66d8d7255569bd65f2c04dc5?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency.
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Software Implementation Consultant,2025-03-14,https://jobright.ai/jobs/info/67d4d63445217a95fdedd75c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
EAP Consultant I- Military OneSource,2025-03-14,https://jobright.ai/jobs/info/67d4d0db89a51b99ae9cd9db?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington, VA",Elevance Health,10000+,"Health Care,Health Insurance",$58044-$95358 /yr,"1. MA/MS degree in Social Work or other human services field
2. Minimum of 1 year experience in an Employee Assistance Program setting
3. US Citizenship required
4. Ability to speak fluent English required",no,
Design Consultant,2025-03-14,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc88?utm_source=1100&utm_campaign=Consulting,On Site,"Livingston, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$50000-$50000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
"Associate Consultant, Environmental Planning",2025-03-14,https://jobright.ai/jobs/info/67b7a6fedb2cd9e8b41c6860?utm_source=1100&utm_campaign=Consulting,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",$57400-$94710 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1-3 years of experience in the Environmental Planning field with demonstrated interest in environmental policy and planning, or related field, and have a strong desire to advance skills related to WSP’s work and projects.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
"Consulting Associate, Scientist (Entry Level)",2025-03-14,https://jobright.ai/jobs/info/67d49df622f3083949054026?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Minneapolis, MN
Minneapolis, Minnesota",ERM,5001-10000,"Consulting,Health Care",$59094-$66644 /yr,"1. Bachelor’s degree in a natural science or engineering field of study with 0 – 3 years of applicable work and/or internship experience OR Associate’s degree in a natural science or engineering field of study with 2 – 5 years of applicable work and/or internship experience
2. Strong working knowledge of MS Office Suite software
3. Experience conducting desktop and online studies or research on a wide variety of natural resource or resource planning topics, Geographic Information System, map interpretation (National Wetland Inventory, U.S. Geological Survey, aerial photography)
4. Ability to work effectively in the field during cold and hot weather conditions
5. Ability to navigate in the field using Global Position System, maps and aerial photographs
...",not sure,yes
Associate Value Engineer (Data Scientist & Management Consultant) - Orbit Program,2025-03-14,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c855?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$90000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics, or a comparable job
3. Hands-on experience in at least one of the following technologies: SQL, R, Microsoft Power BI, Tableau, Python, or another data analytics software/programming language.
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",not sure,
Brand Consulting - Group Account Assistant,2025-03-14,https://jobright.ai/jobs/info/67d476bc22df00fa7226b65f?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. At least one year of experience in marketing and brand partnerships.
2. General understanding of current brand consulting industry and the nature of a talent agency. Eager to gain foundational industry knowledge
3. Interest in, and knowledge of entertainment and pop culture trends/news
4. Technologically Savvy (MS PowerPoint, Excel, Word, Outlook, Keynote, Photoshop). Social Media/Digitally versed
5. Team oriented, able to pivot and take on new tasks quickly
...",not sure,
"Residential Design Consultant (W2, Base + Uncapped Commission!)",2025-03-14,https://jobright.ai/jobs/info/67d537495a415b7d3e616314?utm_source=1100&utm_campaign=Consulting,On Site,"Maricopa, AZ",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
"In-Home Design Consultant (W2, Base + Uncapped Commission!)",2025-03-14,https://jobright.ai/jobs/info/67d47d11fd55c967fa28989d?utm_source=1100&utm_campaign=Consulting,On Site,"Walker, MI",West Shore Home,1001-5000,"Building Material,Consulting",$200000-$200000 /yr,"1. The ability to quickly connect with anyone in any environment
2. A competitive nature with a drive to succeed
3. Valid Driver’s License with a clean driving record
4. Valid MI Sales License required
5. Must have a valid smart phone or smart device in order to log into Company required systems using two-factor authentication",not sure,
MKTG Trainee: Sponsorship Consulting,2025-03-14,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47ddb8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Charlotte, AR
Washington, United States
Cincinnati, OH",dentsu,10000+,"Advertising,Information Services",$19.23-$19.23 /hr,"1. Ability to contribute to ideas and solutions that lead to the success of the MKTG team and client accounts
2. Applicants must be currently authorized to work in the U.S. on a full-time basis. Employment-based visa sponsorship (including H-1B sponsorship) is not available for this position.",no,
"Analyst or Senior Analyst, Healthcare Consulting",2025-03-14,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c821?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Minneapolis, MN
San Diego, CA
Chicago, IL
Boston, MA
Atlanta, GA",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Life Cycle Consultant Bilingual (Eng/Sp),2025-03-14,https://jobright.ai/jobs/info/67b17ee1fd48e45a7b816d8d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Fort Lauderdale, FL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)
5. Candidates will be required to do heavy traveling from Miami to Orlando.",not sure,
