Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Reporting Consultant,2025-01-22,https://jobright.ai/jobs/info/67337126caf41cad25e1dca7?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, DC",Guidehouse,10000+,"Advice,Consulting",$72K-$108K /yr,"1. An ACTIVE and MAINTAINED TOP SECRET Federal or DoD security clearance.
2. Bachelor’s degree from an accredited university or college
3. One (1) year of accounting-related work experience in accounting or financial management.
4. Experience working in teams to produce high-impact work products, reports, and other deliverables in a fast-paced environment.
5. Possesses strong oral and written communication skills.
...",no,
Design Consultant,2025-01-22,https://jobright.ai/jobs/info/6751790bce3c697290c20c38?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Boynton Beach, FL
Pompano Beach, FL
Greenwood, IN
Fort Lauderdale, FL
Pearland, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Consultant (July 2025 - LA),2025-01-21,https://jobright.ai/jobs/info/6790c132539b559bd187fbf7?utm_source=1100&utm_campaign=Consulting,On Site,"Los Angeles, CA",Semler Brossy,51-100,"Consulting,Management Consulting",$90000-$90000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
Associate Consultant  July 2025 (NYC),2025-01-21,https://jobright.ai/jobs/info/6790a5bc44b71b61b274c0de?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Semler Brossy,51-100,"Consulting,Management Consulting",$90000-$90000 /yr,"1. Great smarts and the ability to take on complex problems
2. Creativity to define innovative approaches and solutions
3. Intellectual curiosity about business and our work
4. Analytical thinker with very strong numeracy
5. Attention to detail and high degree of accuracy
...",no,
Information Technology Consultant 3,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bbb2?utm_source=1100&utm_campaign=Consulting,On Site,"Eugene, OR",University of Oregon,5001-10000,"Education,Knowledge Management",$28-$46 /hr,"1. Knowledge and skills of technology and information systems generally obtained through an AA degree in computer science, information systems, educational technology, communications, or related fields, or similar certified course work in applicable fields of study and at least one year of related work experience.
2. Strong direct IT communication support and problem-solving skills, both independently and within project teams.
3. Ability to independently develop, administer, manage large learning management systems such as CANVAS, Talent LMS.
4. Ability to integrate relevant applications in LMS to meet user needs (e.g., zoom, MS Teams, JAVA script).
5. Ability to maintain materials, inventory, and technical references and administer facility and system security practices.
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-01-21,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c826e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
New York, United States
Washington, DC",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Financial Services Consultant 1,2025-01-21,https://jobright.ai/jobs/info/67907af441df88919d85b762?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Durango, CO
Albuquerque, NM
Edgewood, NM",Sunward,101-250,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Cognizant Workday - Integrations Application Managed Services (Technical) Associate Consultant,2025-01-21,https://jobright.ai/jobs/info/6796f606a3aa425e5d4a446f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Cognizant,10000+,"Consulting,Industrial Automation",$75000-$75000 /yr,"1. Bachelor’s degree or equivalent experience in Computer Science, Human Resources Management, HRIS or related field
2. Passion for outstanding customer service
3. Strong communication, presentation and analytical skills, with the ability to effectively manage customer expectations
4. Intermediate knowledge of Microsoft Office Suite, particularly Microsoft Excel and PowerPoint
5. Travel to customer site, when needed",no,
DHS LICENSING CONSULTANT 1* - 01212025-64725,2025-01-21,https://jobright.ai/jobs/info/6790734ab2780269654042f9?utm_source=1100&utm_campaign=Consulting,Hybrid,"Nashville, TN",HUMAN,251-500,"Advertising,Artificial Intelligence (AI)",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree
2. Experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults, 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority
4. Submit to a review of the Indicated Persons Registry of the Department of Children's Services
5. Agree to release all records involving their criminal history to the appointing authority
...",not sure,
Business Sys. EDI Consultant (SAP),2025-01-21,https://jobright.ai/jobs/info/6790734ab27802696540429b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",CONTAX Inc.,51-100,"Enterprise Resource Planning (ERP),Information Technology",$55K-$65K /yr,"1. Authorization to work in the United States without the need for employer sponsorship, such as U.S. citizenship or permanent resident status.
2. Residency (or planned residency) within the states of Illinois, Indiana, Iowa, Minnesota, or Wisconsin by the anticipated start date.
3. Daily in-person attendance at the office, with the possibility of select remote working days.",no,
Financial Consultant,2025-01-21,https://jobright.ai/jobs/info/67903a62ed60566cd7d41078?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Equitable Advisors,1001-5000,,$24K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Design Studio Consultant,2025-01-21,https://jobright.ai/jobs/info/67902db9cc176db3227212e2?utm_source=1100&utm_campaign=Consulting,On Site,"Armonk, NY",Toll Brothers,1001-5000,"Architecture,Construction",$19.23-$25.48 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Junior Safety Consultant (Nationwide Remote),2025-01-21,https://jobright.ai/jobs/info/679047b7cd7768d7ed830d4d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Monica, CA",Joffe Emergency Services,251-500,"Physical Security,Public Safety",$60K-$75K /yr,"1. Act as a primary point of contact for assigned clients, addressing safety and security needs
2. Facilitate risk assessments of client sites (virtually or in person), provide comprehensive findings, and collaborate on actionable recommendations
3. Deliver professional development sessions and crisis training tailored to client needs
4. Respond to emergencies as part of Joffe's 24/7 On-Call Emergency Line Support
5. Partner with clients to develop and maintain safety and crisis response programs that align with their goals
...",not sure,
Outside Sales Consultant (Business Performance Advisor),2025-01-21,https://jobright.ai/jobs/info/67902db9cc176db322721315?utm_source=1100&utm_campaign=Consulting,Hybrid,"Sacramento, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$82500-$82500 /yr,"1. Consultative – You’d rather build relationships and recommend the best solution based on needs and challenges.
2. Motivated by a big payoff – We’re talking long-term residual income.
3. Business savvy – Maybe you’ve had your own business or have the spirit of an entrepreneur. Either way, you know the heart of a business owner.
4. Good with people – You’re able to take on an advisory role with the C-suite in a professional manner.
5. Connected – You’re growing a network of business executives who can help expand your sales pipeline.
...",no,
Implementation Consultant,2025-01-21,https://jobright.ai/jobs/info/6785db91a2f2d8d6268fe882?utm_source=1100&utm_campaign=Consulting,Hybrid,"Falmouth, ME",Tyler Technologies,5001-10000,"GovTech,Information Services",$70000-$77000 /yr,"1. Bachelor’s degree or comparable work experience.
2. Typically, at least one year of experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Value Creation Consulting Associate- Summer 2025,2025-01-21,https://jobright.ai/jobs/info/67901ccc52e143626865f3dd?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",RSM US LLP,10000+,"Accounting,Consulting",$72K-$86K /yr,"1. A bachelor’s degree in Business Management, Finance, Operations, Supply Chain Management or related field
2. Strong quantitative & analytical skills
3. Understanding of several corporate functions and underlying revenue, cost and operational performance drivers
4. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
5. Ability to travel up to 40% locally and nationally
...",no,
Financial Consultant,2025-01-21,https://jobright.ai/jobs/info/66799e78e9e34b696daa780e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations (to be completed on your own time but no later than within 240 days of joining)
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-01-21,https://jobright.ai/jobs/info/67900930a3fcd7309569dfc2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Rolling Meadows, IL
Milwaukee, WI
Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
Value Creation Consulting Associate- Summer 2025,2025-01-21,https://jobright.ai/jobs/info/6790033addae5a90bd0a77cf?utm_source=1100&utm_campaign=Consulting,On Site,New York,RSM US LLP,10000+,"Accounting,Consulting",$72160-$86100 /yr,"1. A bachelor’s degree in Business Management, Finance, Operations, Supply Chain Management or related field
2. Strong quantitative & analytical skills
3. Understanding of several corporate functions and underlying revenue, cost and operational performance drivers
4. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
5. Ability to travel up to 40% locally and nationally
...",no,
"Transmission Consulting Utility Forester - Macon, GA",2025-01-21,https://jobright.ai/jobs/info/678ff848f18cb112d6402022?utm_source=1100&utm_campaign=Consulting,On Site,"Atlanta, GA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$17-$24 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Management Consultant - Cybersecurity,2025-01-21,https://jobright.ai/jobs/info/678fde7a57431ac3a3c63b0f?utm_source=1100&utm_campaign=Consulting,On Site,"Washington, VA",Lafayette Group,51-100,"Association,Cyber Security",$60K-$65K /yr,"1. Bachelor’s degree in cybersecurity, computer science, business, public policy or a related field.
2. 0-3 years of experience in management consulting
3. Experience supporting projects with organizing and tracking review of documents
4. Experience assisting in developing briefings, analyzing trends in large information sets, and providing basic recommendations on business processes and workflows
5. Demonstrated ability to create and manipulate spreadsheets, pivot tables, charts, advanced formulas, etc.
...",no,yes
Regional Retirement Consultant,2025-01-21,https://jobright.ai/jobs/info/678fd89548a65f63b932e9cc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Transamerica,5001-10000,"Financial Services,Impact Investing",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
DHS LICENSING CONSULTANT 1* - 01212025-64725,2025-01-21,https://jobright.ai/jobs/info/678fcf97c6a171e8f6c2aa5e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4001 /mon,"1. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to one year in one or a combination of the following: 1) professional child/adult care program evaluation or administration, 2) professional care of children/adults 3) professional education, 4) professional social services, or 5) non-professional experience assisting teachers or in child/adult care at a facility licensed or certified by a local, state, or federal government.
2. Experience in any of the above fields may substitute for the bachelor's degree on a year-for-year basis.
3. Additional graduate course work in one or a combination of the following may be substituted for the required experience on a year-for-year basis, to a maximum of one year: (1) Education Administration; (2) Educational or Developmental Psychology; (3) Early Childhood or Elementary Education; or (4) any field related to child/adult care (e.g., 36 graduate quarter hours may be substituted for one year of required experience).
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Submit to a review of the Indicated Persons Registry of the Department of Children's Services.
...",not sure,
Consultant - Field Sales,2025-01-21,https://jobright.ai/jobs/info/678f63ec0ba85939345eda36?utm_source=1100&utm_campaign=Consulting,Hybrid,"Phoenix, AZ",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. Ability to work independently in dynamic environment and manage multiple priorities
2. Highly motivated and willingness to assume accountability for generating new business
3. Strong interpersonal and communication skills (written and verbal)
4. Demonstrated ability to build relationships quickly and work effectively across internal teams
5. High level of professionalism and business acumen
...",no,yes
"Experienced Consultant, Salesforce Revenue Cloud",2025-01-20,https://jobright.ai/jobs/info/6751edba1187f2d85728db03?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
New York, NY
Dallas, TX
Chicago, IL",West Monroe,1001-5000,"Business Development,Consulting",$98300-$109200 /yr,"1. Minimum of 1-3 years experience in Revenue Cloud/CPQ Consulting or in a CPQ Business Analyst role
2. Proficient in the process areas related to Revenue Cloud such as Quote to Cash, Product Master Data Management, Contract Lifecycle Management
3. Deep understanding of the Salesforce platform (Sales, Service, Marketing)
4. Proficient at leading requirements and design sessions for client stakeholders across the areas of Sales, Service or Marketing
5. Proven ability to work well independently and within a team environment
...",not sure,
Design Consultant,2025-01-20,https://jobright.ai/jobs/info/678efbe70c6ccc68d78a6c61?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Oxnard, CA
La Quinta, CA
San Diego, CA
Fullerton, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Consultant - North America Public Sector (NAPS),2025-01-20,https://jobright.ai/jobs/info/678ecff4eb6d519a655c9857?utm_source=1100&utm_campaign=Consulting,Hybrid,"Tysons Corner, VA",Red Hat,10000+,"Enterprise Software,InsurTech",$62K-$96K /yr,"1. Passion and curiosity for open source technology and desire to build a career within the Tech industry
2. Strong technical skills in computer science, IT, AI, or related fields gained through university programs, upskilling bootcamps, certificate programs, military experience, etc.
3. Demonstrated experience applying technical, analytical, and problem-solving skills in an Enterprise IT-related project
4. Willingness to travel to customer sites for project work and to local Red Hat offices to engage other Red Hat associates
5. Effective communication (written and verbal) and presentation skills
...",no,
Human Resources Consultant II,2025-01-20,https://jobright.ai/jobs/info/678eb6de26d5ce357b29dfbf?utm_source=1100&utm_campaign=Consulting,Hybrid,Juneau,NEOGOV,501-1000,"GovTech,Human Resources",$2790.75-$3078 /yr,"1. A four-year degree from an accredited college in human resource management, public or business administration, the social sciences or related field.
2. Journey-level human resource experience in specialized areas of HR, labor relations, employee development, position classification, EEO or employee selection process may substitute for the education on a year-for-year basis.
3. One year of journey level professional human resource experience as an HR Consultant I or equivalent elsewhere; OR two years of professional level administrative experience of which a substantial part of the duties involved human resource work.
4. A valid Driver’s License at time of appointment and for continued employment.
5. Exceptional client service skills, including being responsive and timely to meet and exceed client expectations.
...",not sure,
"Transmission Consulting Utility Forester - San Angelo, TX",2025-01-20,https://jobright.ai/jobs/info/678ea13c0e7e5f0c6a091437?utm_source=1100&utm_campaign=Consulting,On Site,"San Antonio, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
New Home Consultant,2025-01-20,https://jobright.ai/jobs/info/67789ff4728c46f6a64645d4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Mountain House, CA
Vacaville, CA
Tracy, CA
Manteca, CA",Lennar,10000+,"Construction,Lifestyle",$23-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
Associate Consultant - Galaxy Graduate Program,2025-01-20,https://jobright.ai/jobs/info/673b4ce016f1adfdcb267927?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Celonis,1001-5000,"Analytics,Big Data",$83000-$90000 /yr,"1. Degree level in the field of Business Informatics, Computer Science, Information-oriented Business Administration/ Economics, Mathematics or a comparable degree program
2. First working experience in (IT-) Consulting or a similar area in the form of an internship
3. Strong interest in Big Data, Data Mining, and Process Mining
4. Fluency in English
5. Analytical skills
...",no,
IT Controls Solution Consultant (Encore),2025-01-20,https://jobright.ai/jobs/info/673e0eaaa7bb111abbfef70d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Philadelphia, PA
Atlanta, GA
Dallas, TX
Mechanicsburg, PA",Deloitte,10000+,"Accounting,Consulting",$63K-$110K /yr,"1. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
2. 1+ year(s) of experience performing IT audits and/or auditability assessments
3. 1 year of experience in reviewing, analyzing and validation of IT information
4. Knowledge of IT controls and audit, FISCAM, NIST 800-53, FFMIA, OMB A-123 Appendix D
5. Bachelor's degree in Accounting, Information Technology/Systems, Business, Finance or another Business-related field
...",no,
ERP Functional Associate Consultant (4010),2025-01-20,https://jobright.ai/jobs/info/678e36b3bb4a305eaa51e032?utm_source=1100&utm_campaign=Consulting,On Site,"San Diego, CA",SMX,1001-5000,"Analytics,Cloud Computing",$63K-$105K /yr,"1. Bachelor’s degree in computer science, Information Systems, Finance, or related field.
2. Finance, Accounting, Planning and Budgeting, Software, or related field experience.
3. Strong interpersonal skills
4. Excellent communication (verbal and written) skills.
5. Excellent Time Management Skills
...",no,
Business Technology Consultant (B2B Outside Sales),2025-01-18,https://jobright.ai/jobs/info/67410d3b53e188fba31d03ba?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Colorado Springs, CO
Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Branch Banking-Client Consultant I,2025-01-17,https://jobright.ai/jobs/info/67517be8b6f5bb6683f7bcbc?utm_source=1100&utm_campaign=Consulting,On Site,"Brooklyn, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Experienced Consultant, Banking & Credit Unions",2025-01-17,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4d3e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Los Angeles, CA
Seattle, WA",West Monroe,1001-5000,"Business Development,Consulting",$93500-$105000 /yr,"1. Industry experience in one or more of the following segments: Commercial Lending, Treasury Management, Risk & Regulatory Compliance
2. Experience working as a consultant or banker with the top 25 banks and large regional banks
3. Solutions experience in one or more of the following Commercial Banking / Treasury Management areas desired: Business Process Optimization, Credit & Portfolio Analytics, Commercial Lending Sales Process, Loan Origination Systems, Loan Servicing, Risk Management, Treasury Management Sales and Service, Treasury Management Implementation / Operations
4. Experience with one or more of the following Competencies desired: Business Process Mapping, Business Requirements Development / Gap Analysis, Business Strategy Development and Execution, Change Management, Program / Project Management (PMO), Regulatory Compliance, Risk Management, Software Development Lifecycle (SDLC) Experience, System Implementation / Integration, Testing, Use Case Methodology (Waterfall, Agile), Vendor Analysis / Selection
5. Experience with industry-leading Core Loan Accounting Systems including FIS, Fiserv, and/or Jack Henry desired
...",not sure,
Business Consultant- Sales Rep,2025-01-17,https://jobright.ai/jobs/info/679475e0f441c3e4183926b9?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",Fiserv,10000+,"Financial Services,FinTech",$40K-$92K /yr,"1. High School Diploma.
2. 1+ years experience in a quota-driven, self-sourcing sales environment
3. 1+ years experience with cold-calling and independently sourcing leads.",not sure,
AI Engineering Consultant,2025-01-17,https://jobright.ai/jobs/info/67946917a82df47306dcd84f?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,OneStream Software,1001-5000,"Information Technology,Software",$94K-$124K /yr,"1. Bachelor's Degree in computer science, data science, or a relevant combination of education and experience.
2. CS/DS/EE/CE Degree or similar experience.
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).",no,
Virtual Banking Consultant I,2025-01-17,https://jobright.ai/jobs/info/678b29b9c01e74f3cdc6df62?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sartell, MN
MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Sales Solutions Consultant, Financial Edge NXT",2025-01-17,https://jobright.ai/jobs/info/67290bfd0d766b70391f193a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
South Dakota, United States
Montana, United States
North Carolina, United States
Oklahoma, United States
Ohio, United States
North Dakota, United States
New Hampshire, United States
Nebraska, United States
Mississippi, United States
Oregon, United States
West Virginia, United States
Connecticut, United States
Colorado, United States
Texas, United States
Wisconsin, United States
Iowa, United States
Indiana, United States
Kentucky, United States
Nevada, United States
Georgia, United States
Minnesota, United States
Maryland, United States
Utah, United States
Tennessee, United States
District of Columbia, United States
Kansas, United States
Wyoming, United States
Virginia, United States",Blackbaud,1001-5000,"Cloud Computing,Cloud Data Services",$98K-$127K /yr,"1. Experience with Financial Edge NXT required
2. Nonprofit financial and or operational experience required
3. Ability to persuade others through presentations, demonstrations, and written communication
4. Experience developing and delivering presentations both to executive-level and working-level audiences
5. Ability to translate technical features into business benefits
...",not sure,
Workday Change Management Consultant,2025-01-17,https://jobright.ai/jobs/info/678aee5441240f32e1253e43?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$70K-$90K /yr,"1. Bachelor’s degree, preferable in Human Resources, Financials, Organizational Design, Organizational Development, Change Management; or equivalent experience
2. 1+ years experience supporting the development of training or change management-related deliverables for clients across various industries
3. Passion for exceptional customer service and customer collaboration
4. Advanced knowledge of Google Workspace and Microsoft Office Suite, particularly Microsoft Excel, PowerPoint, Google Sheets and Google Slides
5. Excellent organization skills with ability to manage multiple projects and initiatives simultaneously
...",not sure,
FS Transformation Capital Markets Consultant - Senior Associate,2025-01-17,https://jobright.ai/jobs/info/678ad7562c488ad7a45d5a5e?utm_source=1100&utm_campaign=Consulting,On Site,NY-New York,PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,1. Degrees in Science or Technology may be considered,no,
Automation and Analytics Consultant - Healthcare Revenue Cycle Management - Technical Solutions,2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e167?utm_source=1100&utm_campaign=Consulting,Hybrid,US - Remote (Any location),Guidehouse,10000+,"Advice,Consulting",$68000-$113000 /yr,"1. Bachelor’s degree
2. 1+ years of prior consulting experience
3. Experience developing analytical models and structuring methodologies
4. Experience performing diagnostic, analytical, and quantitative tasks
5. Demonstrated management of smaller work streams or deliverables
...",no,
Technology Risk Consulting Associate - Summer 2025,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243af95?utm_source=1100&utm_campaign=Consulting,Hybrid,"Charlotte, NC",RSM US LLP,10000+,"Accounting,Consulting",$60K-$71K /yr,"1. Pursuing a B.A. / B.S. degree or equivalent from accredited university
2. Major in Accounting, Management Information Systems, Computer Science, and/or related degrees
3. 0 – 2 years relevant work experience
4. Minimum 3.0 GPA preferred
5. Ability to travel daily or overnight potentially up to 40% of the time. Travel to assigned client locations may be required.
...",no,yes
Transaction Advisory Consulting Associate - Summer 2025,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243afa4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Baltimore, MD",RSM US LLP,10000+,"Accounting,Consulting",$65K-$78K /yr,"1. Minimum B.A. / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 20-30% locally and nationally",no,
"Implementation Consultant, ERP, National",2025-01-17,https://jobright.ai/jobs/info/678acad8cfcf70930946d963?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Tyler Technologies,5001-10000,"GovTech,Information Services",$66000-$73000 /yr,"1. Bachelor’s degree, or comparable work experience, preferably in the field of accounting, payroll, or ERP Software implementation.
2. Typically a minimum of one year experience as an Associate Implementation Consultant or equivalent industry experience.
3. Exceptional presentation and knowledge transfer skills.
4. Excellent interpersonal and communication skills.
5. Familiarity and ease with computer systems and Microsoft Office products (SQL, IIS, Excel).
...",not sure,
Automation and Analytics Consultant - Healthcare Revenue Cycle Management - Technical Solutions,2025-01-17,https://jobright.ai/jobs/info/678ad53b2ef675b65243b06b?utm_source=1100&utm_campaign=Consulting,Hybrid,"District of Columbia, United States",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor’s degree
2. 1+ years of prior consulting experience
3. Experience developing analytical models and structuring methodologies
4. Experience performing diagnostic, analytical, and quantitative tasks
5. Demonstrated management of smaller work streams or deliverables
...",no,
"Transmission Consulting Utility Forester - Longview, TX",2025-01-17,https://jobright.ai/jobs/info/678abde5339bec8d248469f6?utm_source=1100&utm_campaign=Consulting,On Site,"Dallas, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
