Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Crime Internal Audit & AML Testing Consultant,2025-02-08,https://jobright.ai/jobs/info/6765ebefa3102f5140017423?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Miami, FL
Livingston, NJ
Tampa, FL
Fort Lauderdale, FL
New York, NY
Chicago, IL
Costa Mesa, CA
Dallas, TX
Plano, TX
Washington, DC
Los Angeles, CA
San Francisco, CA
Atlanta, GA",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
Jr. Loan Consultant,2025-02-08,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Global Relocation Consultant,2025-02-08,https://jobright.ai/jobs/info/67a72a43b5cce06404edb3cb?utm_source=1100&utm_campaign=Consulting,Remote,USA,"Graebel Companies, Inc.",1001-5000,"Business Intelligence,Consulting",$47K-$49K /yr,"1. Ability to read, analyze and interpret general business periodicals, technical procedures and numerical data.
2. Ability to write simple reports and general business correspondence.
3. Ability to effectively present information and respond to questions from management, customers and employees.
4. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions and decimals.
5. Bachelor's Degree in Business Administration, Management preferred or 3+ years of related experience in lieu of formal education.
...",not sure,
"Analyst or Senior Analyst, Revenue Cycle, Healthcare Consulting",2025-02-07,https://jobright.ai/jobs/info/6786e3e340953e6cee9177c3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, WA
Arlington, VA
San Diego, CA
Minneapolis, MN
Boston, MA
Atlanta, GA
Chicago, IL",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$105K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Prior work experience in healthcare consulting or provider operations supporting revenue cycle operations, business intelligence/reporting, or process improvement
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Inbound Solar Energy Consultant,2025-02-07,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a69a7a?utm_source=1100&utm_campaign=Consulting,Remote,United States,GoodLeap,1001-5000,,$33000 /yr,"1. At least 1 year of previous residential solar sales experience with proven track record to meet or exceed goals.
2. Strong relationship management skills and the ability to simply explain complex technical concepts to customers.
3. Positive and energetic, excellent listening, reading, and communication skills
4. Ability to work in a team-based environment and achieve a common goal
5. Proficient with standard corporate productivity tools (MS Office, internet navigation, CRM applications)
...",not sure,
Integrated Technologies Consultant I,2025-02-07,https://jobright.ai/jobs/info/67a6b41559de363b51672eba?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MO",Oracle,10000+,"Data Governance,Data Management",$24-$48 /hr,"1. Bachelor's degree in Biomedical Engineering, Business, Electrical Engineering, Health Care, Industrial Engineering, Information Technology, Science, or related field, or equivalent relevant work experience",not sure,
Temporary Consulting Utility Forester - Fort Walton Beach,2025-02-07,https://jobright.ai/jobs/info/67a6b9d6d0b184b9c9809d9c?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Walton Beach, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Dynamics 365 Associate Consultant – Supply Chain,2025-02-07,https://jobright.ai/jobs/info/67a6a0c38a6a5c670e627d2a?utm_source=1100&utm_campaign=Consulting,Remote,United States,MCA Connect,251-500,"Consumer Electronics,Information Technology",$101500-$101500 /yr,"1. Bachelor’s degree in supply chain management or related field
2. 1 year of industry and/or consulting experience
3. 1+ years of experience with Tableau
4. 1+ years of experience with Microsoft Azure",not sure,
Consulting Engineer I - May 2025 Grads Welcome!,2025-02-07,https://jobright.ai/jobs/info/672d6567df01e4455074983b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Wilmington, DE
Greenville, SC",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$80K-$85K /yr,"1. Bachelor’s degree in electrical engineering from ABET accredited university.
2. Must have a valid driver's license without restrictions.
3. This position involves 10% travel which includes driving to local project sites.",not sure,
Sage Intacct Consultant,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Profee Coding Consultant - Remote - PRN,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0b3a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Blue Yonder Demand Planning Functional Senior Consultant,2025-02-07,https://jobright.ai/jobs/info/67a67abd1323d210888c6f9a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Spinnaker SCA | A Company of Publicis Sapient,251-500,"Consulting,Supply Chain Management",$70K-$230K /yr,"1. A bachelor’s degree or equivalent experience in a relevant field is required. Equivalent experience includes a proven track record of skills, professional accomplishments, or training related to the role
2. 1-3 years of business process development and/or APS application support that includes but not limited to manufacturing, supply planning, finite scheduling, replenishment, or S&OP / SO&E
3. 1-3 years of specific knowledge related to the user configuration of Blue Yonder / JDA, Kinaxis, O9, e2Open, SAP SCM, etc.
4. 1-3 years of supply planning, functional or consulting experience
5. Strong written and oral presentation skills
...",not sure,
Blue Yonder Demand/Supply Planning Functional Architect/Consultant,2025-02-07,https://jobright.ai/jobs/info/67a67abd1323d210888c6eb6?utm_source=1100&utm_campaign=Consulting,Remote,United States,Spinnaker SCA | A Company of Publicis Sapient,251-500,"Consulting,Supply Chain Management",$70K-$230K /yr,"1. Bachelor's or Advanced Degree in Business Management, Statistics, Mathematics, Supply Chain, Information Systems, Data Science, Industrial Engineering, or similar field
2. 1-3 years of business process development and/or APS application support that includes but not limited to demand planning, forecasting, collaborative planning, or S&OP / SO&E; with the ability to assess forecast performance
3. 1-3 years of specific knowledge related to the user configuration of Blue Yonder, Kinaxis, O9, e2Open, SAP SCM, etc
4. 1-3 years demand planning functional or consulting experience
5. Strong written and oral presentation skills
...",not sure,
Kyndryl Early Careers Program - IT Strategy Consulting,2025-02-07,https://jobright.ai/jobs/info/67a675efb073f16500477139?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",Kyndryl,10000+,,$59K-$128K /yr,"1. Bachelor's or Master's degree in Computer Science, Data Science, Business, or related field, or equivalent educational credentials, certifications, or experience.
2. Early career experience level.
3. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
4. Familiarity with IT management consulting methods.
5. Understanding of IT operations and IT service management frameworks (e.g., ITIL, COBIT).
...",not sure,
Kyndryl Early Careers Program - IT Strategy Consulting,2025-02-07,https://jobright.ai/jobs/info/67a6156b7bdb24b6eba73260?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY, USA
All Cities - USA",Kyndryl,10000+,,$71040-$127920 /yr,"1. Bachelor's or Master's degree in Computer Science, Data Science, Business, or related field, or equivalent educational credentials, certifications, or experience.
2. Early career experience level.
3. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
4. Familiarity with IT management consulting methods.
5. Understanding of IT operations and IT service management frameworks (e.g., ITIL, COBIT).
...",not sure,
Kyndryl Early Careers Program - IT Strategy Consulting,2025-02-07,https://jobright.ai/jobs/info/67a6156b7bdb24b6eba73262?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY, USA
All Cities - USA",Kyndryl,10000+,,$59160-$106560 /yr,"1. Bachelor's or Master's degree in Computer Science, Data Science, Business, or related field, or equivalent educational credentials, certifications, or experience.
2. Early career experience level.
3. Basic understanding of core services offered by established cloud hyperscalers (e.g. Microsoft, AWS, Google Cloud etc.).
4. Familiarity with IT management consulting methods.
5. Understanding of IT operations and IT service management frameworks (e.g., ITIL, COBIT).
...",not sure,
"Consultant - Health Information Technology Solutions, Payer Provider Consulting - Campus 2025",2025-02-07,https://jobright.ai/jobs/info/677882351464a795e5d36e87?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$62K-$94K /yr,"1. Minimum Years of Experience: 0 years
2. Minimum Degree Status: Undergraduate Degree (Must still be enrolled in an accredited undergraduate or graduate degree program through Fall 2024 and graduate by Summer 2025)
3. Would not require sponsorship now or anytime in the future to work in the United States; Students possessing F-1 or J-1 visas are excluded from interview schedules or being hired for this position.",no,yes
Business Consultant- Sales Rep,2025-02-07,https://jobright.ai/jobs/info/679475e0f441c3e4183926b9?utm_source=1100&utm_campaign=Consulting,On Site,"New York, United States",Fiserv,10000+,"Financial Services,FinTech",$40K-$92K /yr,"1. High School Diploma.
2. 1+ years experience in a quota-driven, self-sourcing sales environment
3. 1+ years experience with cold-calling and independently sourcing leads.",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-02-07,https://jobright.ai/jobs/info/66ce9a9b25017f477ffa093a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Colorado Springs, CO
Omaha, NE
Lenexa, KS
Tempe, AZ
Lincoln, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Junior Consultant,2025-02-07,https://jobright.ai/jobs/info/67592139ceb0c524d898f313?utm_source=1100&utm_campaign=Consulting,Remote,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$65K /yr,"1. 1-5 years of relevant work experience with government and/or nonprofit finance office, accounting firm, consulting firm, Medicaid or other policy office
2. Bachelor’s degree required, preferably with a major or concentration in finance, accounting, business management, or another relevant field of study. Master’s degree in public or business administration helpful.
3. Experience in financial analysis and rate calculations that rely on sound principles in accounting and statistics
4. Self-starter who is able to take initiative with enthusiasm
5. Organized, accurate and detail-oriented with self-initiated problem solving skills
...",not sure,
Business Generation Consultant,2025-02-07,https://jobright.ai/jobs/info/67a86ee4c3a4364ad8eb84bc?utm_source=1100&utm_campaign=Consulting,On Site,"Concord, CA","AmTrust Financial Services, Inc.",1001-5000,"Finance,Financial Services",$27-$30 /hr,"1. Highly self-motivated and competitive
2. Team-oriented
3. Open to development and coaching
4. Strong interpersonal skills to effectively communicate with agents/coworkers
5. Strong organizational skills
...",not sure,
Junior IT Consultant - Nationwide travel required,2025-02-06,https://jobright.ai/jobs/info/67a70b86ec4c8892382e39ad?utm_source=1100&utm_campaign=Consulting,Remote,United States,PGTEK,101-250,,$70K-$80K /yr,"1. A Public Trust clearance will be needed, so the ability to pass a thorough background check is mandatory
2. Basic knowledge of computer hardware and peripherals
3. Ability to travel frequently nationwide
4. Strong attention to detail and problem-solving skills
5. Excellent communication and customer service skills
...",no,
Systems Analyst/Consultant – Workday Integration,2025-02-06,https://jobright.ai/jobs/info/676338b0eafdbe093ea0c37a?utm_source=1100&utm_campaign=Consulting,Remote,"New Jersey, United States","Collaborative Solutions, LLC",251-500,"Business Information Systems,Consulting",$105019-$105019 /yr,"1. Master’s degree or foreign equivalent in a computer-related field of study, sciences, technology, engineering, math, business or a closely related field
2. 1 year of experience in a technology related role
3. Experience in Workday software and Platform integration
4. Technical or techno-functional ERM implementation
5. Use of at least one web service technologies",not sure,
Bilingual Spanish Total Wireless Consultant,2025-02-06,https://jobright.ai/jobs/info/67a5b32afd3495c76a49eae2?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Doraville, GA
Phoenix, AZ",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Human Resource Consultant 1 (Classification Liaison - PCN 022139),2025-02-06,https://jobright.ai/jobs/info/67aac801c12392bfdf632fd4?utm_source=1100&utm_campaign=Consulting,Hybrid,"Anchorage or Juneau, AK",NEOGOV,501-1000,"GovTech,Human Resources",$29.55-$31.03 /hr,"1. Any combination of education and/or experience that provides the applicant with competencies in: Decision Making, Interpersonal Skills, Oral Communication, Reasoning, Writing.
2. Training in human resource management, business administration, or organizational leadership or experience supporting management in running an organization/enterprise or supporting professionals working in human resources (such as recruitment, payroll, classification and compensation, employee and labor-management relations, employer provided benefit programs, employment law compliance, or employee training).
3. At time of interview, please provide the following: Three (3) professional references, including current and former supervisors’ current daytime phone numbers; A copy of your two (2) most recent performance evaluations.
4. To verify education is being used to meet and/or support the required minimum qualifications/competencies, you must fill in the Education section of the application. If you have not obtained a degree, please indicate the number of units completed. Copies of transcripts are required to verify educational credentials used to meet or support the minimum qualifications/competencies for a position and are required with each application.
5. Applications will be reviewed to determine if minimum qualifications are met. Therefore, all work experiences the applicant is using to meet minimum qualifications for this position must be documented in the application package. Please include the employer’s name, your job title, dates of employment, and whether the employment was full or part-time.",not sure,
Workday Integrations Consultant I,2025-02-06,https://jobright.ai/jobs/info/67a587d3270ab6e914899fce?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Computer Science, Information Technology, Computer Engineering, or related IT discipline
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
ERP Implementation Consultant,2025-02-06,https://jobright.ai/jobs/info/67a57078839607e30346046e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Housing Consultant ,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cd5c?utm_source=1100&utm_campaign=Consulting,Hybrid,US - Remote,Blueground,1001-5000,"Hospitality,Property Management",$50000-$55000 /yr,"1. 1+ years of recent experience in account management or sales.
2. Excellent verbal, written, and presentation skills.
3. Strong organizational and time management abilities to manage conflicting deadlines.
4. Knowledge of Salesforce, or similar CRM.
5. Proficiency in Google Workspace.
...",not sure,
Housing Consultant,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cd52?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, Colorado, United States",Blueground,1001-5000,"Hospitality,Property Management",$50000-$55000 /yr,"1. 1+ years of recent experience in account management or sales.
2. Excellent verbal, written, and presentation skills.
3. Strong organizational and time management abilities to manage conflicting deadlines.
4. Knowledge of Salesforce, or similar CRM.
5. Proficiency in Google Workspace.
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-02-06,https://jobright.ai/jobs/info/67a567fa5dd129729f62133d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Los Angeles, CA
New York, NY",CohnReznick LLP,1001-5000,"Consulting,Finance",$70K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
Commercial Real Estate Appraisal - Experienced Consultant,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ce52?utm_source=1100&utm_campaign=Consulting,Hybrid,"Bethesda, MD",CohnReznick LLP,1001-5000,"Consulting,Finance",$65K-$100K /yr,"1. Bachelor’s degree in Accountancy, Finance, Business Administration, or related field
2. 1+ years of minimum experience performing a variety of commercial real estate appraisals and consulting analyses
3. Must hold or be working on a certified general appraisal trainee license at a minimum
4. Proven experience in financial modeling and real estate, including experience with ARGUS
5. Familiarity with Report Writing software, CoStar and MLS
...",not sure,
New Business Consultant - NWPS,2025-02-06,https://jobright.ai/jobs/info/67a533e9a4892c7d3671384d?utm_source=1100&utm_campaign=Consulting,Hybrid,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70K-$85K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. General Experience - 4 to 6 months
5. Basic office practices, procedures, and methods.
...",not sure,
Associate Technology Implementation Consultant,2025-02-06,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bb1?utm_source=1100&utm_campaign=Consulting,On Site,"Tampa, FL",Wolters Kluwer,10000+,"Banking,Finance",$63K-$87K /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
Financial Consultant,2025-02-06,https://jobright.ai/jobs/info/67903a62ed60566cd7d41078?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Equitable Advisors,,,$24K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Consultant - Americas Division,2025-02-06,https://jobright.ai/jobs/info/67a4fbec8fa256232b739a65?utm_source=1100&utm_campaign=Consulting,Hybrid,NYC Metro Area,Simon-Kucher,1001-5000,"Consulting,Management Consulting",$90K-$95K /yr,"1. 0-year(s) work experience.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in any degree.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,yes
Associate Technology Implementation Consultant,2025-02-06,https://jobright.ai/jobs/info/67a4ef883516735cf9552e32?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
USA - White Plains, NY
USA - Kennesaw, GA
USA - Columbus, OH
USA - Tampa, FL
USA - Indianapolis, IN",Wolters Kluwer,10000+,"Banking,Finance",$63150-$87250 /yr,"1. Bachelor's degree or higher in Management Information Systems, Computer Science, or a related technology field, plus 1 year of related work experience. If non-degreed, 3 years of equivalent related work experience is required.
2. 1+ years of experience with MS Windows client and server operating systems, including knowledge of user management, filesystem management, Active Directory, group policies, firewalls, and registry usage.
3. 1+ years of experience with Microsoft Internet Information Server (IIS), including basic administration and operation.
4. 1+ years of experience with database servers, including basic database administration skills such as creating, backup/restore, configuration, and usage, as well as the ability to read and write SQL statements.
5. Knowledge of MS SQL Server is required.
...",not sure,
Travel Consultant (US Sabre),2025-02-06,https://jobright.ai/jobs/info/67a4af96179ed31e8c6709c6?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Professional communication (written and verbal)
4. Attention to detail
5. Act with integrity, and look after personal traveler information
...",not sure,
Category Development Insights Associate,2025-02-06,https://jobright.ai/jobs/info/67a43fb902d1af90862512b7?utm_source=1100&utm_campaign=Consulting,On Site,"Shelton, CT",Edgewell Personal Care,10000+,"Consumer Goods,Health Care",$80K-$105K /yr,"1. Bachelor’s degree
2. Excellent communication and interpersonal skills.
3. Ability to work independently and to plan, organize and set/achieve priorities.
4. Strong presentation skills with skill in storytelling.
5. Strong written and verbal communication skills; ability to articulate in a clear and concise manner across various levels of the organization.
...",not sure,
Digital Consultant,2025-02-06,https://jobright.ai/jobs/info/67a4be748a7086fdb780f639?utm_source=1100&utm_campaign=Consulting,Hybrid,"Columbus, OH",AutoSweet,11-50,"Advertising,Automotive",$30K-$40K /yr,"1. Strong organizational skills with the ability to manage multiple accounts effectively.
2. Excellent written and verbal communication skills for both client and internal team interactions.
3. Ability to learn and adapt to new platforms and technology quickly.
4. A proactive and solution-oriented mindset.",not sure,
Retirement Service Consultant,2025-02-06,https://jobright.ai/jobs/info/66e9aef4a4366a599ece148e?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Las Vegas, NV
Dresher, PA
Phoenix, AZ
Chicago, IL",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
"Life Sciences Industry Advisory, Associate",2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa6312?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",RSM US LLP,10000+,"Accounting,Consulting",$64K-$113K /yr,"1. Bachelors degree required
2. Excellent critical thinking skills and ability to solve complex business problems through fact gathering, business process mapping and data analysis
3. Ability to deal effectively with ambiguity
4. Excellent verbal and written communication, project management, and organization skills
5. Client service and relationship building skills
...",no,
Consultant - Life Sciences Advisory - Market Access,2025-02-05,https://jobright.ai/jobs/info/67a43b5cfc89c419b5a404f5?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Guidehouse,10000+,"Advice,Consulting",$68K-$113K /yr,"1. Bachelor’s degree, major course of study in science, biomedical engineering, or healthcare policy and planning.
2. Minimum 1 - 3 years of consulting or related business experience in market access, reimbursement, pricing, and/or health economics. Advanced degree (MS, MBA) will be considered in lieu of years of work experience.
3. Candidates should possess strong analytical skills and a deep interest in healthcare with an eye towards market access and reimbursement.
4. We seek candidates with strong verbal and written communication skills.",no,
"Analyst or Senior Analyst, Healthcare Consulting",2025-02-05,https://jobright.ai/jobs/info/67a44aca52c713caf3195079?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Diego, CA
Boston, MA
Chicago, IL
Arlington, VA
Minneapolis, MN
Seattle, WA
Atlanta, GA",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Associate Financial Consultant - RIS,2025-02-05,https://jobright.ai/jobs/info/67a411159758000bb7e081d7?utm_source=1100&utm_campaign=Consulting,On Site,"Ridgeland, MS",Regions Bank,10000+,"Banking,Insurance",$40K-$100K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience",not sure,
Profee Coding Consultant - Anesthesia - Full Time,2025-02-05,https://jobright.ai/jobs/info/67a434800fe8f7f7d8d26bc6?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$22-$28 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Digital Consulting Senior Analyst - Tagetik (U.S. Nationwide),2025-02-05,https://jobright.ai/jobs/info/67a41d60ce324c85d7793e5c?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Huron,1001-5000,"Consulting,Information Technology",$85K-$106K /yr,"1. Bachelor’s degree in business, engineering, science, liberal arts, computer science, information systems, or other technology-related majors
2. 1-2 years of related experience with cloud implementations in a consulting role
3. Should possess a background in financial statement (Balance Sheet, Income Statements, Cash Flow) preparation and process improvement initiatives
4. Ensures accuracy and integrity of financial data through rigorous data validation processes and controls
5. Experience with project management and/or software implementation process
...",not sure,
"Life Sciences Industry Advisory, Associate",2025-02-05,https://jobright.ai/jobs/info/67a3f7d4cfcede385bb677a9?utm_source=1100&utm_campaign=Consulting,On Site,Boston,RSM US LLP,10000+,"Accounting,Consulting",$63800-$113300 /yr,"1. Bachelors degree required
2. Excellent critical thinking skills and ability to solve complex business problems through fact gathering, business process mapping and data analysis
3. Ability to deal effectively with ambiguity
4. Excellent verbal and written communication, project management, and organization skills
5. Client service and relationship building skills
...",no,
