Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Interior Design Consultant,2025-07-08,https://jobright.ai/jobs/info/6855f458212de730daab061a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Brick, NJ
Livingston, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$95K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Banking Consultant I,2025-07-08,https://jobright.ai/jobs/info/686dace1fe407e23ad101f26?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Melrose, MN
Belgrade, MN
Sauk Centre, MN",Magnifi Financial,251-500,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
"Consultant, Solicitation",2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633121?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",Kroll,5001-10000,"Accounting,Consulting",$25-$35 /hr,"1. Bachelor’s or Master’s degree in Finance, Accounting, Economics, Business Administration (with a concentration in Accounting or Finance), Management (with a concentration in Accounting or Finance), Engineering (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) or MBA from an accredited college or university.
2. Graduation Date between December 2024 and September 2025
3. GPA of 3.2
4. Strong Excel & Microsoft Word skills
5. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
...",no,
Remote Consultant (Financial Software Integrations),2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633100?utm_source=1100&utm_campaign=Consulting,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",$104K-$130K /yr,"1. Degree in a field such as (but not limited to) Accounting, Business, Finance, Information Systems, Mathematics, CIS, or equivalent work experience.
2. 1+ year of relevant experience (i.e. CPM/financial software implementations and/or development, financial/accounting systems).
3. Ability to understand, analyze, and articulate common business processes and decisions to develop easy-to-use customer solutions.
4. Corporate accounting knowledge (high-level understanding of financial concepts, intercompany eliminations, General Ledgers, debits, credits, etc.).
5. Ability to troubleshoot without supervision.
...",no,
Consulting Staff - Financial Institutions Regulatory Compliance & BSA,2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc76330da?utm_source=1100&utm_campaign=Consulting,Remote,"Seattle, WA",Moss Adams,10000+,"Accounting,Advice",,"1. Bachelor’s degree or equivalent experience required
2. Ability to work effectively as part of a team and independently
3. Creative problem solving and research skills
4. Strong analytical and report writing skills
5. Motivated to meet client deadlines and provide excellent client service
...",not sure,
"Associate, Employer Consulting Services",2025-07-08,https://jobright.ai/jobs/info/686d9beb5f428ecb4c018ac0?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY | King of Prussia, PA | Austin, TX",Vestwell,251-500,"Employee Benefits,Finance",$65000-$75000 /yr,"1. College degree and/or equivalent customer service experience
2. You're flexible, creative, team-oriented, results-driven, can effectively collaborate with both internal and external stakeholders.
3. Strong communication, critical thinking, and organization skills.
4. Proven ability to think analytically & operate independently within set deadlines
5. Professional experience using and optimizing internal technical operational tools (e.g. Jira, Zendesk, Asana, Google Workspace), and helping others develop and employ best practices
...",not sure,
"Consulting Utility Forester - Miami, FL",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aae7?utm_source=1100&utm_campaign=Consulting,On Site,"Miami, FL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Consulting Utility Forester | Woodlawn/Christiansburg, VA",2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aab3?utm_source=1100&utm_campaign=Consulting,On Site,"Woodlawn, VA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$25 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
50950 - DESIGN CONSULTANT,2025-07-08,https://jobright.ai/jobs/info/686d7a937517b454bc5e9f84?utm_source=1100&utm_campaign=Consulting,On Site,OKC Metro Area,"Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Workday HCM Consultant I,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8d21?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Information Technology, Computer Engineering, or related IT discipline; or equivalent experience
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
Associate Consultant - Engineering,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ad3e?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$65K-$75K /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Leasing Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aabe?utm_source=1100&utm_campaign=Consulting,On Site,"OSPREY, FL, 34229",Bozzuto,1001-5000,"Construction,Property Management",$44000-$46000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Leasing Consultant,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aacf?utm_source=1100&utm_campaign=Consulting,On Site,"ST. PETERSBURG, FL, 33705",Bozzuto,1001-5000,"Construction,Property Management",$45000-$48000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
"Consulting Utility Forester | Point Pleasant, WV",2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671c1f?utm_source=1100&utm_campaign=Consulting,On Site,"Point Pleasant, WV",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$19-$25 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Retail Wireless Consultant - Bilingual Preferred - Spanish/English,2025-07-08,https://jobright.ai/jobs/info/685c55c1d305f2473e54d6fd?utm_source=1100&utm_campaign=Consulting,Hybrid,Greater Wilmington Area,UScellular,1001-5000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
"Consultant, Analytics & Automation",2025-07-08,https://jobright.ai/jobs/info/686d5720eb525430060d9d4f?utm_source=1100&utm_campaign=Consulting,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$68600-$113000 /yr,"1. One year of work experience or multiple internships in either a data-centric, consulting, or auditing role.
2. Bachelor's Degree.",not sure,
Workday HCM Optimization Consultant,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fd09?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor's degree with a MINIMUM of ONE (1) year of experience using Workday HCM or other ERPs in an HCM capacity. Years of experience can be substituted for a formal degree, such as no degree with THREE (3) years of experience using Workday HCM or other ERPs in an HCM capacity
2. A MINIMUM of ONE (1) year of work experience with Workday
3. Up to 25% travel with a focus on work from home and/or Guidehouse office; consultants may provide on-site support for key milestones as needed",no,
Financial Consultant – Training Provided,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d224d9?utm_source=1100&utm_campaign=Consulting,On Site,"St Cloud, MN",Northwestern Mutual,5001-10000,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
Jr. Loan Consultant,2025-07-08,https://jobright.ai/jobs/info/686d00c2640193b714d87172?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
"Healthcare Economics Consultant, MA Risk Adjustment - Remote",2025-07-07,https://jobright.ai/jobs/info/686c804435584b654218911c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$71K-$127K /yr,"1. 1+ years of experience working with healthcare or financial data in a business or academic setting
2. Exposure to Medicare Advantage data files such as MMR, MOR, and MAO-004 reports through academic or professional experience
3. Intermediate proficiency in SQL
4. Solid Microsoft Excel skills (e.g., PivotTables, SUMIFS, VLOOKUPs)
5. Ability to manage multiple tasks and meet deadlines with attention to detail",not sure,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-07,https://jobright.ai/jobs/info/686c7e9735584b65420ba5fc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Cumulative GPA of 3.0 or greater.
2. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
3. Legally authorized to work in the United States now and in the future.",no,
Business Technology Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c759d35584b6542d155d1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fort Collins, CO
Colorado Springs, CO
Omaha, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Software Implementation Consultant,2025-07-07,https://jobright.ai/jobs/info/686c6b4a35584b65429c70fc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Outside Sales Consultant / Business Performance Advisor,2025-07-07,https://jobright.ai/jobs/info/686c62b535584b654270ef36?utm_source=1100&utm_campaign=Consulting,On Site,"Foster City, CA",Insperity,1001-5000,"Enterprise Software,Human Resources",$90000-$90000 /yr,"1. Sales experience
2. Ability to build relationships and recommend solutions based on client needs
3. Motivated by long-term residual income
4. Business acumen or entrepreneurial spirit
5. Ability to engage with C-suite executives in a professional manner
...",not sure,
Strategy Consulting Associate - 2026,2025-07-07,https://jobright.ai/jobs/info/686c5fab35584b654257d5ac?utm_source=1100&utm_campaign=Consulting,Hybrid,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by August 2026 or earlier
2. Located in the continental United States with in-person attendance at your assigned location, in accordance with Capital One’s hybrid working model",no,
Workday Payroll Consultant I,2025-07-07,https://jobright.ai/jobs/info/686c8e8035584b65425d46e0?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",TopBloc,501-1000,"Bookkeeping and Payroll,Consulting",$50K-$70K /yr,"1. Bachelor’s degree, preferable in Human Resources, Computer Science, Accounting/Finance, Computer Engineering, or related IT/Business discipline; or equivalent experience
2. Experience with manipulating data in Microsoft Excel using functions and/or macros",not sure,
"Leasing Consultant (Madera, 100 Moffett & Hiro)",2025-07-07,https://jobright.ai/jobs/info/686c4b6235584b6542e8a6b1?utm_source=1100&utm_campaign=Consulting,On Site,"Mountain View, California, United States",Prometheus Real Estate Group,501-1000,"Interior Design,Property Management",$23.50-$25 /hr,"1. Passion for working in a customer service, sales and marketing environment
2. Team Oriented
3. Communicator
4. Entrepreneurial
5. Passionate
...",not sure,
Associate Consultant - Informatics Analyst,2025-07-07,https://jobright.ai/jobs/info/686c30e835584b65423ed2ce?utm_source=1100&utm_campaign=Consulting,On Site,"Albany, NY",New York State Technology Enterprise Corporation (NYSTEC),101-250,"Charity,Information Technology",$60K-$74K /yr,"1. Knowledge of healthcare data standards and exchange protocols, such as Health Level 7 (HL7).
2. Excellent critical thinking and problem-solving skills and the ability to work collaboratively with peers and senior staff.
3. Effective written documentation, communication, and analytical skills to ensure high quality deliverables.
4. Excellent computer skills, including experience with the Microsoft suite of products, including Project, PowerPoint, Word, Excel, Outlook, Visio, and SharePoint.
5. A bachelor's degree and one year of related experience.
...",no,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c22c435584b6542d994f5?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Colorado, United States
Montgomery, AL
Texas, United States
California, United States
Connecticut, United States
Little Rock, AR",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
Business Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686bf34335584b6542ac32d8?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Newark, NJ
United States",Horizon Payments,51-100,"Credit Cards,Financial Services",$60K-$110K /yr,"1. Meet business owners in person — at their business
2. Combine scheduled appointments + your own outreach
3. Partner with your National Sales Manager to close deals
4. Help owners save money without sacrificing service or peace of mind",not sure,
Financial Services Consultant,2025-07-07,https://jobright.ai/jobs/info/686be83935584b6542640d72?utm_source=1100&utm_campaign=Consulting,On Site,"Providence, RI",Northwestern Mutual,5001-10000,"Advice,Consulting",$75K-$85K /yr,"1. U.S. Citizen or permanent work authorization
2. Strong academic performance and active involvement in clubs/organizations
3. Devoted work ethic
4. Previous work or internship experience
5. Ability to work both independently, as well as part of a team
...",no,
Holistic Financial Consultant,2025-07-07,https://jobright.ai/jobs/info/686bcdbf35584b6542c5efb8?utm_source=1100&utm_campaign=Consulting,Hybrid,"Saint Cloud, MN",Northwestern Mutual,5001-10000,"Advice,Consulting",$133K-$195K /yr,"1. Bachelor’s degree in preferred, Associates is acceptable.
2. Strong analytical and critical-thinking skills.
3. Excellent communication and interpersonal skills.
4. Drive, autonomy, and ability to implement feedback.
5. Alignment to firm values of Impact, Integrity, Achievement, and Purpose.
...",not sure,
Financial Consultant,2025-07-06,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f98b?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MD",Equitable Advisors,1001-5000,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Credit Consultant - Columbia, Missouri",2025-07-06,https://jobright.ai/jobs/info/686add1235584b6542a18f26?utm_source=1100&utm_campaign=Consulting,On Site,"Columbia, MO",Mortgage Research Center,1001-5000,"Credit,Customer Service",$45K-$65K /yr,"1. Translatable skills and relevant expertise in finance, sales, or customer service.
2. NMLS licensed (can be obtained upon starting the role).
3. Ability to build strong relationships through transparency and trust.
4. Competitive and collaborative mindset with a drive to deliver results.
5. Adaptability to changing conditions and focus on achieving goals.
...",not sure,
Design Consultant,2025-07-06,https://jobright.ai/jobs/info/67ddf6054b541bf0b73fa100?utm_source=1100&utm_campaign=Consulting,On Site,"Pittsburgh, PA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Design Consultant,2025-07-06,https://jobright.ai/jobs/info/67a3b8451db5450de8ebbeef?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Houston, TX
Sarasota, FL
Mesquite, TX
Pearland, TX
Roswell, GA
Clermont, FL
Live Oak, TX
Pompano Beach, FL
Tomball, TX",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Consulting Senior Associate, Engineering",2025-07-06,https://jobright.ai/jobs/info/68310412e345b9223f0c314e?utm_source=1100&utm_campaign=Consulting,On Site,"Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$65K-$77K /yr,"1. BS in environmental engineering or other engineering discipline required. Or equivalency of 8+ years related experience.
2. 1-2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,
Consultant,2025-07-06,https://jobright.ai/jobs/info/6792359e0dfa1a8b95935f1f?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL","Ricondo & Associates, Inc.",101-250,"Consulting,Information Technology",$56K-$83K /yr,"1. Bachelor’s degree in a field that provides a solid foundation for aviation consulting, such as Civil Engineering, Architecture, Planning, Aviation Management, Mathematics, Statistics, Finance, or Economics
2. 0-3 years of increasingly responsible experience in airport planning or related field
3. Possesses a familiarity with the aviation industry or a desire to learn and grow in the aviation industry
4. Familiarity with FAA Advisory Circulars, Engineering Briefs, and other industry planning/design guidance documents
5. Excellent analytical skills
...",not sure,yes
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee7e?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Previous data, general business, and/or project management experience.
3. Previous property & casualty insurance experience (may include one or more data-related internship experiences).
4. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
5. Legally authorized to work in the United States now and in the future.",no,
Healthcare Consultant I,2025-07-05,https://jobright.ai/jobs/info/686de01ff117fa48828637e9?utm_source=1100&utm_campaign=Consulting,On Site,"Minneapolis, MN",Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Ability to plan, prioritize, and organize own work effectively
2. Able to balance multiple projects simultaneously
3. Proven track record of solving complex problems and/or challenging projects
4. Working knowledge of Microsoft Word, Excel, and PowerPoint
5. Strong quantitative/data analysis and critical thinking skills
...",not sure,
Leasing Consultant ,2025-07-05,https://jobright.ai/jobs/info/6869c19f35584b6542022074?utm_source=1100&utm_campaign=Consulting,On Site,"San Jose, CA, 95110",Bozzuto,1001-5000,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Service Lane Consultant,2025-07-05,https://jobright.ai/jobs/info/684cbfe0e1cd87fdbb3c04d3?utm_source=1100&utm_campaign=Consulting,On Site,"Sacramento, CA",MSX International,1001-5000,,$55K-$61K /yr,"1. Previous automotive experience, with 1 year of fixed operations or equivalent experience.
2. Establishes rapport with others by initiating and leading conversations to make other’s feel comfortable. Considers the impact of customers in the decision making process.
3. Excellent communication skills; Must be a good listener as well as a good communicator both in person and over the phone. Must have appropriate writing skills when communicating messages and reports. Must be computer literate and have experience with Microsoft Office products.
4. Appreciates challenges and is always looking for new learning experiences.
5. Is creative in problem resolution and demonstrates the ability to think 'out of the box', makes it a priority to solve the customer issues.
...",not sure,
50903 - DESIGN CONSULTANT,2025-07-05,https://jobright.ai/jobs/info/684c77ba5ce7ab584a7e2c8f?utm_source=1100&utm_campaign=Consulting,On Site,"Kennesaw, GA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Regional Retirement Consultant,2025-07-05,https://jobright.ai/jobs/info/685bdd02b623aa9e74bc196c?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Aegon,10000+,"Asset Management,Auto Insurance",$20K-$115K /yr,"1. Bachelor’s degree in a business field or equivalent experience
2. FINRA Series 6 or 7
3. FINRA Series 63
4. Applicable State Insurance licenses or obtain within 90 days of hire
5. One year of relevant financial services experience such as internal sales experience, financial advisor, or similar work in the retail banking industry
...",not sure,
"Leasing Consultant (Career Fair, Philadelphia, July 25th, 10AM-3PM) ",2025-07-05,https://jobright.ai/jobs/info/685af4220a011a6c623815b9?utm_source=1100&utm_campaign=Consulting,On Site,"PHILADELPHIA, PA, 19131",Bozzuto,1001-5000,"Construction,Property Management",$47000-$50000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Healthcare Reimbursement Consultant I,2025-07-05,https://jobright.ai/jobs/info/6860cf285c6acfa855f09cff?utm_source=1100&utm_campaign=Consulting,On Site,"Spokane, WA",Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree in accounting, finance or related degree
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
Commercial Financial Services-Consultant,2025-07-05,https://jobright.ai/jobs/info/6813f6d16f777d56c8c16340?utm_source=1100&utm_campaign=Consulting,On Site,"McLean, VA",Guidehouse,10000+,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Environmental Implementation Consultant,2025-07-04,https://jobright.ai/jobs/info/684b7fd161b49b398e4650d2?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",Intelex Technologies ULC,251-500,"Business Development,Public Safety",$56900-$105700 /yr,"1. History of demonstrated success in driving and delivering strong organizational results
2. Logical problem-solving approach, ability to clearly communicate business problems and proposed solutions to the client.
3. Strong Interpersonal and communication skills, with the ability to present in a group setting.
4. Experience building internal and external relationships and mitigating past difficult personalities or situations.
5. Self-motivated to develop and maintain skill set and product knowledge.
...",no,
Pest Control Consultant,2025-07-04,https://jobright.ai/jobs/info/684b22a99c4d588cd06ed325?utm_source=1100&utm_campaign=Consulting,On Site,"Olympia, WA",Terminix,10000+,"Building Maintenance,Commercial",$18-$22 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
"Experienced Consultant, Customer Service Strategy",2025-07-04,https://jobright.ai/jobs/info/684b1ffaf2de8740c0cc3263?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Chicago, IL
Chicago",West Monroe,1001-5000,"Business Development,Consulting",$88400-$104000 /yr,"1. Minimum of 1 year of consulting experience in Customer Experience, Customer Service, Help Desk, or Contact Centers.
2. Experience working in customer service organizations and can diagnose problems and provide recommendations.
3. Experience working with omnichannel technologies and platforms.
4. Proficient in Microsoft Office tools and collaboration tools such as Zoom.
5. Strong written and verbal communication skills; ability to cater messages to a range of audiences; especially the ability to communicate effectively to senior leaders and executives.
...",not sure,
Jr. Marketing Analytics Consultant,2025-07-04,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40c7?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. You have a passion for all things data and technology - you especially love communicating about these topics with others!
4. You have an interest in the web and stay up-to-date on new and developing technologies
5. You are a professional, dependable, and independent worker with a strong work ethic
...",not sure,
Financial Consultant,2025-07-04,https://jobright.ai/jobs/info/6867a54935584b6542b90000?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,Empower,5001-10000,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Branch Banking Client Consultant,2025-07-03,https://jobright.ai/jobs/info/68676dddbd90504aa435496b?utm_source=1100&utm_campaign=Consulting,On Site,"Elizabeth, NJ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Design Consultant,2025-07-03,https://jobright.ai/jobs/info/67a117a4c45d57c290b162f9?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",$18-$23 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
