Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Solutions Consultant, Eclipse Client Services",2025-03-24,https://jobright.ai/jobs/info/67e17b6501e19cbe898f2181?utm_source=1100&utm_campaign=Consulting,Hybrid,"Boston, MA",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",$60K-$80K /yr,"1. Bachelor’s Degree
2. 1-3 years of recent and relevant work experience with similar functionality (Financial Services, Investment Technology, or Software-as-a-Service (SaaS) in a technology or client-facing role
3. Familiarity in related subject areas such as Finance, Information Systems, Computer Science, Business Administration or similar
4. Technology troubleshooting skills and interest in technology and software support
5. Ability to learn new processes, products, and support tools quickly
...",not sure,
Design Consultant,2025-03-24,https://jobright.ai/jobs/info/675b9f8a433e9abb5b02cadf?utm_source=1100&utm_campaign=Consulting,On Site,"Las Vegas, NV",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-03-24,https://jobright.ai/jobs/info/67516f3a6a99bb601df04a86?utm_source=1100&utm_campaign=Consulting,On Site,"West Hartford, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",$18 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Consulting Associate (Entry Level),2025-03-24,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde8739?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Boston, MA
Hartford, CT",ERM,5001-10000,"Consulting,Health Care",$62315-$69050 /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalent experience.
2. Recent graduate to 1+ years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
"Consulting Associate, Environmental Compliance (Entry Level)",2025-03-23,https://jobright.ai/jobs/info/672217be659717aba58e4ca1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sacramento, CA
Walnut Creek, CA
Portland, OR",ERM,5001-10000,"Consulting,Health Care",$60K-$79K /yr,"1. BS in engineering, environmental science, or related discipline.
2. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports a plus.
3. Field experience conducting SPCC and SWPPP inspections/sampling at client sites.
4. Knowledge/experience reading and interpreting regulations.
5. Driver's License Required: This position requires a valid driver's license and/or the ability to operate a company vehicle due to the nature of job duties, which include frequent travel to various client locations across a large geographical area.
...",not sure,
Sage Intacct Consultant,2025-03-23,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0e37?utm_source=1100&utm_campaign=Consulting,Remote,United States,Blytheco,51-100,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
New Home Consultant,2025-03-23,https://jobright.ai/jobs/info/67aeabc5580f1722e5d026d3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Tracy, CA
Mountain House, CA",Lennar,10000+,"Construction,Lifestyle",$23-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
"Associate Consultant Data Management, FOS",2025-03-23,https://jobright.ai/jobs/info/6762cc5f0c10a82c45c38161?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Basic understanding of institutional investment industry, including markets and investment instruments.
2. Basic understanding of investment operational processes, including transactional impacts, cash movements, and accruals.
3. Basic understanding of accounting / reporting methods, including IBOR, ABOR, and TrueNAV to support complete and accurate data capture.
4. Experience working with and manipulating large sets of financial data
5. Familiarity with various methodologies of calculating performance returns and IRRs
...",not sure,
HCM Client Service Consultant (HR/Payroll) - Required Bilingual English/Spanish,2025-03-23,https://jobright.ai/jobs/info/67c247b78c669cfbeadbd176?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Parsippany, NJ
Alpharetta, GA
Tempe, AZ
New York, NY",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Military experience is acceptable.",not sure,
"Analyst - BCG Vantage, Corporate Strategy",2025-03-22,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e77d0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Dallas County, TX
Chicago, IL",Boston Consulting Group (BCG),10000+,"Business Development,Consulting",$88K-$92K /yr,"1. Master's degree relevant to Corporate & Portfolio Strategy topic
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in Corporate & Portfolio Strategy topic
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
HCM Client Service Consultant (HR/Payroll) - Preferred Bilingual English/Spanish,2025-03-22,https://jobright.ai/jobs/info/67c69c25ab72956d19151f93?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Parsippany, NJ
New York, NY
Alpharetta, GA
Tempe, AZ",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Prior client service or systems integration experience.
2. A college degree is great but not required. What's more important is having the skills to do the job.
3. Other acceptable experiences could include military experience.",not sure,
Consulting Engineer I - May 2025 Grads Welcome!,2025-03-22,https://jobright.ai/jobs/info/672d6567df01e4455074983b?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Wilmington, DE
Greenville, SC",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$80K-$85K /yr,"1. Bachelor’s degree in electrical engineering from ABET accredited university.
2. Must have a valid driver's license without restrictions.
3. This position involves 10% travel which includes driving to local project sites.",not sure,
"Analyst, Portfolio Consulting Analyst",2025-03-22,https://jobright.ai/jobs/info/67df169ea02bc039020ced5a?utm_source=1100&utm_campaign=Consulting,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$70000-$100000 /yr,"1. BA/BS required
2. 0-3 years investment or asset management experience
3. Genuine passion for being a student of the markets, investing, and portfolio construction with a commercial mindset
4. Strong communication and interpersonal skills with the ability to connect and build relationships with internal and external clients
5. High level of self-motivation; ability to work independently with modest supervision
...",not sure,yes
Jr. Loan Consultant,2025-03-22,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Consulting,On Site,"Syosset, NY",New American Funding,1001-5000,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
Associate Consultant,2025-03-22,https://jobright.ai/jobs/info/67dea48fe6ce25fae13dcd4c?utm_source=1100&utm_campaign=Consulting,On Site,"New York, NY",JMAN Group,51-100,Management Consulting,$85000-$85000 /yr,"1. You have an excellent academic background and strong quantitative ability.
2. You are proactive and are a high achiever in your chosen area of interest (e.g. Student Council, College Sports Team etc).
3. You have excellent problem-solving skills and the ability to think about a problem from first principles.
4. You are ambitious, thoughtful, and not afraid to voice your opinion (e.g. Suggest a change in how the business could be run or voice an idea on how we could improve how we deliver a project).
5. You thrive under pressure and see challenges as opportunities.
...",not sure,
Associate Communications Consultant,2025-03-22,https://jobright.ai/jobs/info/67d8d37af045d68f99958359?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Lakeville, MN
Mankato, MN
Rochester, MN
MN-Mankato",Compeer Financial,1001-5000,"Finance,Financial Services",$56400-$72100 /yr,,no,
Financial Crime Internal Audit & AML Testing Consultant,2025-03-22,https://jobright.ai/jobs/info/67de91a4d5e015ca29582be4?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Chicago, IL
New York, NY
Tampa, FL
Los Angeles, CA
Fort Lauderdale, FL",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
Junior Consultant - NWPS,2025-03-21,https://jobright.ai/jobs/info/67df9df99d09bf1043b90100?utm_source=1100&utm_campaign=Consulting,On Site,"Mill Creek, WA",Raymond James,10000+,"Banking,Financial Services",$70000-$80000 /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. High School (HS)
5. General Experience - 7 to 12 months
...",not sure,
Behavior Consultant Trainee (Day Time Hours - Center),2025-03-21,https://jobright.ai/jobs/info/67de44106fed32fda1866c24?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Consulting Utility Forester - Northeast Alabama,2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692cd9b?utm_source=1100&utm_campaign=Consulting,On Site,"Gadsden, AL",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
Behavior Consultant Trainee,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c6b5?utm_source=1100&utm_campaign=Consulting,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
SAP Basis Associate Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddeb23f072ba71814f8884?utm_source=1100&utm_campaign=Consulting,Hybrid,"Pittsburgh, PA",SAP,10000+,"Analytics,Business Intelligence",$45500-$102800 /yr,"1. Provide technical expertise, guidance, and execution support on cloud migration projects
2. Responsible for maintaining a high degree of customer satisfaction
3. Ability to manage multiple tasks, work in a team environment, understand and be responsive to project and customer needs.
4. Ability to adapt and function effectively in a fast-paced, changing environment while working against deadlines.
5. A record of taking initiative (self-starter), driving results, and accepting increasing levels of responsibility.
...",not sure,
Fan Solutions Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c3ba?utm_source=1100&utm_campaign=Consulting,Hybrid,"Lincoln, Nebraska Metropolitan Area",Hudl,1001-5000,"Software,Sports",$34000-$40000 /yr,"1. A great communicator. You're comfortable speaking with customers over the phone and through web demos to achieve your renewal goals.
2. Methodical. You have a background working with a CRM like Salesforce, and have a disciplined approach to approaching and engaging partners.
3. Consultative. You take the time to establish relationships, understand your client's goals, and then advise solutions that suit them.
4. Desire to beat expectations. You’re a goal setter and self-motivated.",no,
AIR QUALITY PROJECT CONSULTANT,2025-03-21,https://jobright.ai/jobs/info/67ddeb23f072ba71814f8875?utm_source=1100&utm_campaign=Consulting,Hybrid,Greater Houston,Montrose Environmental Group,1001-5000,Environmental Engineering,$65000-$85000 /yr,"1. B.S. or above in chemical engineering or a related scientific discipline
2. 0-4 years of air quality consulting experience
3. A high level of professional ethics
4. Social skills and professionalism necessary to establish and maintain long-term working relationships with clients and co-workers
5. Limited travel
...",not sure,yes
Commercial Financial Services | Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c52a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
McLean, VA
US - VA, Arlington
US - NY, New York
US - VA, McLean",Guidehouse,10000+,"Advice,Consulting",$74000-$124000 /yr,"1. Bachelor’s degree
2. 1-2+ years of experience in the banking industry or commercial financial services consulting
3. 1-2+ years’ experience in one or more of the following areas: Operational risk and/or big bank compliance, Banking regulations and compliance, Experience with risk and controls current state assessments (including process mapping)
4. Ability to thrive in a fast-paced challenging client focused environment where priorities and scope may change quickly
5. Excellent presentation, facilitation, verbal and written communication skills, tailoring communications to both clients and coworkers
...",no,
Email Deliverability Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddcf634f5e26bdcff66b8a?utm_source=1100&utm_campaign=Consulting,On Site,"San Francisco, CA",Klaviyo,1001-5000,"Advertising,Analytics",$84000-$126000 /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
"Defense & Government Travel Consultant I (entry level) -Onsite Fort Carson, Colorado",2025-03-21,https://jobright.ai/jobs/info/67ddc45a6aca1fbd3da3fae0?utm_source=1100&utm_campaign=Consulting,On Site,"Fort Carson, CO",CWT,10000+,"Event Management,Leisure",$33280-$35600 /yr,"1. English fluent – written and spoken
2. 2nd language a plus
3. Detail-oriented
4. Good verbal and written communication skills
5. Basic MS Office
...",no,
Transmission Consulting Utility Forester,2025-03-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794dcd0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Shreveport, LA
Longview, TX",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Two or four year degree in horticulture, forestry, urban forestry, environmental science or a related discipline OR
4. Minimum of 1 year of utility vegetation management experience or similar experience in a related field (tree work industry, landscape professional)
5. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring",not sure,
Consulting Utility Forester,2025-03-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794dcf3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Texarkana, TX
Shreveport, LA
Natchitoches, LA",The Davey Tree Expert Company,5001-10000,"Consulting,Environmental Consulting",$18-$27 /hr,"1. Embraces an outdoor and independent work environment
2. Thrives on adaptation, continual learning and training and is detail oriented
3. Possess knowledge of local tree species and species specific growth rates
4. Ability to work and hike in rugged terrain and inclement weather
5. Great communicator and team player
...",not sure,
Risk Control Consultant,2025-03-21,https://jobright.ai/jobs/info/67ddb6adbb9ad092909674e0?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Milwaukee, WI
Appleton, WI",Sentry,5001-10000,"Consulting,Finance",$66700-$134500 /yr,"1. 1-5 years of insurance safety consulting or safety work in a private industry (construction and manufacturing)
2. High level of independence, organization, and self-motivation to work from home
3. High level of verbal and written communication skills
4. Ability to learn use of specialized building valuation systems, diagramming and report software
5. Acceptable motor vehicle record for travel (50%) including overnight travel in some cases
...",not sure,
Profee Coding Consultant - General Surgery,2025-03-21,https://jobright.ai/jobs/info/67ddaca3b8576d461976c5f8?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$20-$28 /hr,"1. 1+ year of profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Branch Banking Client Consultant I-Float,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce100bb?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Hyde Park, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Profee Coding Consultant - Anesthesia - Full Time,2025-03-21,https://jobright.ai/jobs/info/67dd9c210c78e61cfce104bb?utm_source=1100&utm_campaign=Consulting,Remote,United States,Datavant,5001-10000,"Biopharma,Clinical Trials",$22.12-$28.85 /hr,"1. 1+ year of Profee coding experience.
2. AHIMA certified credentials (RHIA, RHIT, CCS) or AAPC certified credentials (CPC, CPC-H, COC, CIC or CRC).
3. Strong written and verbal communication skills, adeptness in remote work, and exceptional time management skills.
4. Experience in computerized encoding and abstracting software.
5. Required to take and pass annual Introductory HIPAA examination and other assigned testing to be given annually.",no,
Design Consultant,2025-03-21,https://jobright.ai/jobs/info/678491786c92a753e7087a86?utm_source=1100&utm_campaign=Consulting,On Site,"Cherry Hill, NJ","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$45K-$100K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Branch Banking Client Consultant I,2025-03-21,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc183?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Brentwood, NY
Staten Island, NY
Hollywood, FL
Sedona, AZ",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Associate Data Engineer (Consultant),2025-03-21,https://jobright.ai/jobs/info/67c0f89444772ca8cdabc0cb?utm_source=1100&utm_campaign=Consulting,Hybrid,United States,DAS42,51-100,"Analytics,Big Data",$65K-$100K /yr,"1. 1-3 years of work experience in a data analytics or data engineering role
2. Advanced proficiency with Python and SQL
3. Experience with business visualization tools (e.g. Looker, Tableau, Microsoft PowerBI)
4. Ability to explain technical concepts to non-technical people
5. Experience with data warehousing and using Snowflake
...",not sure,
"EPM Oracle Finance Consultant, Senior Associate",2025-03-21,https://jobright.ai/jobs/info/67c1164975735852bc5d79d7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
Fort Worth, TX",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"Consulting Associate, Engineering (Entry Level)",2025-03-21,https://jobright.ai/jobs/info/6746419881fec35e7e33ead0?utm_source=1100&utm_campaign=Consulting,On Site,"Syracuse, NY",ERM,5001-10000,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
Consulting Analyst - Retirement Plans,2025-03-21,https://jobright.ai/jobs/info/67dc49512deea7f57209dbdd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Hartford, CT
Washington, DC
Boston, MA
Chicago, IL",Fiducient Advisors,101-250,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Incentive Comp Configuration Consultant,2025-03-20,https://jobright.ai/jobs/info/67dce4349aaa95b5a1619b09?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fort Mill, SC
Fort Mill SC 29715","Sunbelt Rentals, Inc.",5001-10000,"Construction,Industrial","$88,056-$121,077 /yr","1. Bachelor’s degree in Business Administration, Information Technology, Computer Science and/or equivalent work experience
2. Experience leading automation efforts with HR/IT applications
3. 1-3 years of experience configuring within Varicent, Motivator, and/or an equivalent incentive compensation management system, or equivalent experience.
4. Highly effective organizational skills and time management to manage multiple projects and deadlines
5. Excellent interpersonal and communication skills, both written and verbal, including the ability to express complex technical and business concepts in terms that are understandable to all levels within the business unit, technical unit, and corporate management
...",not sure,
ISP Business Operations Analyst or Consultant,2025-03-20,https://jobright.ai/jobs/info/67dcce164eaa4355ce229924?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Denver, CO
Minneapolis, MN",Xcel Energy,10000+,"Electrical Distribution,Energy",$95200-$135200 /yr,"1. BA/BS Degree.
2. One to five years or equivalent experience in planning, operations, regulatory field or utility experience.
3. Demonstrated skills in problem solving, negotiating, oral and written communication of technical information, customer service and relationship development.
4. Demonstrated ability to identify opportunities for improvement or synergies that lead to goal achievement.
5. Selection criteria may include testing and/or assessment. Or equivalent.
...",not sure,
Associate Systems Consultant,2025-03-20,https://jobright.ai/jobs/info/67dcc04a476462297afc0fa1?utm_source=1100&utm_campaign=Consulting,Remote,United States,Paradigm,251-500,"CRM,Information Technology","$50,000-$50,000 /yr","1. Bachelor’s Degree or Associates Degree or equivalent experience
2. Ability and desire to understand Paradigm software, follow best practices and implementation methodologies
3. Critical thinking and problem-solving skills
4. Strong communication skills (both written & verbal), including the ability to understand technical concepts
5. Organized with attention to detail and follow-through
...",not sure,
