Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solar Consultant,2025-02-19,https://jobright.ai/jobs/info/67b620c80c787a638af7a277?utm_source=1100&utm_campaign=Consulting,Remote,"Hawthorne, CA",Greenspire,101-250,"Clean Energy,Construction",$8000-$9000 /yr,"1. Candidates must be very honest, ambitious, teachable and have great personal skills.
2. Candidates must be able to work 100% virtual.
3. Candidates must be able to work from home or anywhere in the world that has an internet connection.
4. Candidates must be able to communicate in English and/or Spanish.",not sure,
Retirement Service Consultant,2025-02-19,https://jobright.ai/jobs/info/66e9cd9d3b7ac2226246d93f?utm_source=1100&utm_campaign=Consulting,Remote,"Multi Location
Chicago, IL
United States
Boston, MA
Las Vegas, NV
Dresher, PA
Phoenix, AZ",Ascensus,1001-5000,"Consulting,Retirement",$40K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Excellent written and verbal communication skills. The ability to communicate effectively (clear, concise and professionally) with all levels within the Ascensus organization, as well as with our client base
3. Excellent presentation skills, business etiquette, client service skills and time management
4. Demonstrated professionalism in all aspects of the role
5. Experience with financial services systems (i.e. recordkeeping, trust, trading); and experience with plan recordkeeping and trust reconciliation
...",not sure,
New Home Consultant,2025-02-19,https://jobright.ai/jobs/info/6778afcb19053a701dc01323?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Manteca, CA
Tracy, CA
Mountain House, CA",Lennar,10000+,"Construction,Lifestyle",$23-$23 /hr,"1. One (1) year experience in the homebuilding industry
2. High school diploma or GED required
3. Must have a valid real estate license
4. Must have a valid driver’s license
5. Knowledge of real estate law required
...",not sure,
"Consulting Senior Associate, Land Planning (Entry Level)",2025-02-19,https://jobright.ai/jobs/info/677c9941cde3c54c53247d67?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Sacramento, CA
Walnut Creek, CA",ERM,5001-10000,"Consulting,Health Care",$56K-$70K /yr,"1. BA or BS in environmental planning, biology, environmental science or related field.
2. 0-2 years of consulting experience with CEQA review and CA natural resource regulatory agency permitting, including experience with the electric/gas transmission and generation markets in California.
3. Technical competency in environmental permitting and planning.
4. At a minimum, general knowledge of biology, environmental compliance, cultural resources, water quality, air quality and hazardous materials.
5. Strong written and oral communication skills.
...",not sure,yes
"Experienced Consultant, Banking & Credit Unions",2025-02-19,https://jobright.ai/jobs/info/67522c1070ef7055a01790cc?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Seattle, WA
Chicago, IL
New York, NY
Los Angeles, CA",West Monroe,1001-5000,"Business Development,Consulting",$93500-$105000 /yr,"1. Industry experience in one or more of the following segments: Commercial Lending, Treasury Management, Risk & Regulatory Compliance
2. Experience working as a consultant or banker with the top 25 banks and large regional banks
3. Solutions experience in one or more of the following Commercial Banking / Treasury Management areas desired: Business Process Optimization, Credit & Portfolio Analytics, Commercial Lending Sales Process, Loan Origination Systems, Loan Servicing, Risk Management, Treasury Management Sales and Service, Treasury Management Implementation / Operations
4. Experience with one or more of the following Competencies desired: Business Process Mapping, Business Requirements Development / Gap Analysis, Business Strategy Development and Execution, Change Management, Program / Project Management (PMO), Regulatory Compliance, Risk Management, Software Development Lifecycle (SDLC) Experience, System Implementation / Integration, Testing, Use Case Methodology (Waterfall, Agile), Vendor Analysis / Selection
5. Experience with industry-leading Core Loan Accounting Systems including FIS, Fiserv, and/or Jack Henry desired
...",not sure,
Design Consultant,2025-02-19,https://jobright.ai/jobs/info/6752e3c05a7356ee737fa7b1?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Fort Lauderdale, FL
Hilliard, OH
Pearland, TX
Spring, TX
Atlanta, GA
Gainesville, FL
Roswell, GA
Boynton Beach, FL
Houston, TX
West Chester, OH
Greenwood, IN",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-02-19,https://jobright.ai/jobs/info/67529f55eab0739253c0f7be?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Life Cycle Consultant Bilingual (Eng/Spa),2025-02-19,https://jobright.ai/jobs/info/67b5c62516be6a5bae5d3e61?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Must be bilingual in English and Spanish and be able to translate documents into Spanish on occasion
4. Flexibility to work outside standard hours (occasionally)",not sure,
Associates and Consultants,2025-02-19,https://jobright.ai/jobs/info/67b5d364420df966f53f926b?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Francisco, CA
New York, United States
Seattle, WA
Boston, MA",Keystone AI,51-100,"Consulting,Information Technology",$88K-$198K /yr,"1. Degree in Economics, Computer Science, Statistics, Business Management, or other related field
2. Relevant professional and academic experience
3. High intellect and quick to learn with a passion for excellence
4. Strong analytical skills with a keen understanding of financial and operational levers
5. Desire to work in a fast-paced, self-directed entrepreneurial environment
...",not sure,
"Consulting Associate, Strategic Communications and Stakeholder Engagement (Entry Level)",2025-02-19,https://jobright.ai/jobs/info/67b5a7f2e5e231d671960fac?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Richmond, VA
Washington, DC",ERM,5001-10000,"Consulting,Health Care",$60581-$6717 /yr,"1. BS/BA degree, preferably in a communications field of study (Public Affairs, Public Relations, Communications, Journalism, English, Political Science); or equivalent experience.
2. 0+ years of public relations/public affairs experience.
3. Strong working knowledge of Microsoft Office Suite software programs.
4. Strong verbal and written communication skills.
5. Professional demeanor, strong organizational skills with ability to multi-task, work independently and prioritize deadline-driven tasks.
...",not sure,yes
Technical Consultant - Patient Monitoring (Greater NYC),2025-02-18,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d91a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
New York, NY
Manhattan, NY",Philips,10000+,"B2B,Consumer Electronics",$32-$55 /hr,"1. 1+ year of professional working experience in the IT technologies or electronics industry, preferably in a field or hospital-based service environment.
2. Experience with patient monitoring, telemetry units, ventilators, and defibrillators.
3. Network configuration and/or troubleshooting experience.
4. Cisco Certified Network Associate (CCNA) certification (or required to obtain within 4 months from beginning of employment).
5. Bachelor’s degree in computer science, electronics, biomedical, or other related disciplines or equivalent combination of education and experience.
...",no,
Assistant Claims Consultant,2025-02-18,https://jobright.ai/jobs/info/67ae3e66a4112187eecca900?utm_source=1100&utm_campaign=Consulting,On Site,"Garden City, NY",Acrisure,10000+,"Financial Services,Insurance",$50K-$60K /yr,"1. Strong multi-tasking, organizational, communication & grammatical skills.
2. Ability to work independently of continuous supervision and achieve a high-level product within requested time constraints.
3. Must be able to work as a team member to achieve department goals and overall company goals.
4. Excellent customer service skills, including telephone and listening skills.
5. A positive outlook and desire to learn and grow with us.
...",not sure,
Business Solutions Consultant (B2B Outside Sales),2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d507e7?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Lincoln, NE
Omaha, NE
Denver, CO
Lenexa, KS
Colorado Springs, CO
Grand Island, NE",All Copy Products,251-500,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Branch Banking Client Consultant I,2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d501c3?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Hollywood, FL
Phoenix, AZ
New York, NY
Victorville, CA
Staten Island, NY
West Hempstead, NY
Wyandanch, NY
Hyde Park, NY
St James, NY",Flagstar Bank,5001-10000,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
"Cost Allocation Associate Consultant (Remote - Springfield, IL)",2025-02-18,https://jobright.ai/jobs/info/67b52001df61224db41f823f?utm_source=1100&utm_campaign=Consulting,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$65K /yr,"1. Bachelor's degree with 0-3 years of experience consulting within designated function.
2. Able to develop solutions to moderately complex problems.
3. Strong Microsoft Excel proficiency.
4. Experience facilitating meetings with internal and external stakeholders.",not sure,yes
Early Career Analyst - Aviation Consulting - Remote (US),2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d218?utm_source=1100&utm_campaign=Consulting,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$61K-$104K /yr,"1. Bachelor's degree in engineering, mathematics, finance, economics, or other related fields.
2. 1+ years of experience in applied analytics or quantitative methods, such as data analytics, modeling, project analysis (can be inclusive of demonstrated university degree projects). Examples of work may be requested.
3. Ability and willingness to travel (flight/vehicle) for work as necessary.
4. Team player with the ability to work in a fast-paced, multi-cultural, multi-disciplinary, agile environment within a flat organizational structure across multiple countries.
5. High proficiency in MS Excel and the use of Microsoft software applications (Outlook, Teams, Word, etc.).
...",not sure,
Pest Control Consultant,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7399?utm_source=1100&utm_campaign=Consulting,On Site,"Illinois, United States",Terminix,10000+,"Building Maintenance,Commercial",$20-$27 /hr,"1. High school diploma or equivalent
2. A valid driver’s license from your current state of residence (Company vehicle and gas card provided)
3. Strong social, customer service, and communication skills — in fact, we’d be really impressed if you came to this role with related experience and/or training in sales.
4. Travel up to 100% of time within assigned territory(s)
5. Must pass pre-employment background screen
...",not sure,
NetSuite Implementation Consultant (Various Levels),2025-02-18,https://jobright.ai/jobs/info/67b509b9a91ceb16653cc39a?utm_source=1100&utm_campaign=Consulting,Remote,United States,Bridgepoint Consulting,101-250,"Consulting,Finance",$80K-$145K /yr,"1. Bachelor's Degree in Accounting, Finance, Engineering, Information Systems, or other related disciplines
2. Successful completion of one or more NetSuite implementations
3. Experience with enterprise applications, including CRM and ERP
4. Passionate about learning NetSuite product functionality and to apply real-world use cases
5. Willingness to travel 25% on average throughout the year (but typically less)",not sure,
Jr. Marketing Analytics Consultant,2025-02-18,https://jobright.ai/jobs/info/6734fa3afd2de0fe4883a253?utm_source=1100&utm_campaign=Consulting,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Healthcare Consultant I,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b0ee?utm_source=1100&utm_campaign=Consulting,Remote,United States,Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree for all groups except HCM and HCC Revenue Cycle
2. 0+ years of years’ work experience in a professional services firm
3. Comprehensive understanding of Excel formulas, PivotTables, and other efficient Excel techniques.
4. Ability to plan, prioritize, and organize own work effectively
5. Ability to balance projects simultaneously
...",not sure,yes
"Financial Assistance Program Administration, Data Consultant 1 (DC1)",2025-02-18,https://jobright.ai/jobs/info/67b4e0049ab841434e83037f?utm_source=1100&utm_campaign=Consulting,On Site,"Kittitas County – Ellensburg, WA",NEOGOV,501-1000,"GovTech,Human Resources",$3728-$4987 /mon,"1. Experience with customer service.
2. Experience using and tracking multiple data sets provided by multiple parties.
3. Experience in data analysis (numerical and descriptive).
4. Experience interpreting and explaining complex processes and requirements to the public.
5. Experience managing multiple deadlines and prioritizing those deadlines to meet mandated timeframes.
...",no,
Early Career Analyst - Aviation Consulting - Remote (US),2025-02-18,https://jobright.ai/jobs/info/67b4c23ab6fd148d6f8d1b98?utm_source=1100&utm_campaign=Consulting,Remote,"Reston, VA",ICF,5001-10000,Professional Services,$60927-$103576 /yr,"1. Bachelor's degree in engineering, mathematics, finance, economics, or other related fields.
2. 1+ years of experience in applied analytics or quantitative methods, such as data analytics, modeling, project analysis (can be inclusive of demonstrated university degree projects). Examples of work may be requested.
3. Ability and willingness to travel (flight/vehicle) for work as necessary.
4. Team player with the ability to work in a fast-paced, multi-cultural, multi-disciplinary, agile environment within a flat organizational structure across multiple countries.
5. High proficiency in MS Excel and the use of Microsoft software applications (Outlook, Teams, Word, etc.).
...",not sure,
BUSINESS ENTERPRISE CONSULTANT - 02182025-65546,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f3f?utm_source=1100&utm_campaign=Consulting,Hybrid,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$3197-$4001 /mon,"1. Bachelor's degree and one year of full-time experience creating or implementing business plans, business management, purchasing, accounting, or marketing.
2. Qualifying full-time experience creating or implementing business plans, business management, purchasing, accounting, or marketing may substitute for the required education on a year-for-year basis.
3. An Associate’s degree in a business-related field may also substitute for the required bachelor's degree.
4. One year of graduate course work in a business-related field may substitute for the required experience.
5. Have reliable transportation.
...",not sure,
Associate Consultant - Technology,2025-02-18,https://jobright.ai/jobs/info/67b4a05a9a354eb5575542cc?utm_source=1100&utm_campaign=Consulting,On Site,"Denver, CO",Makse Group,51-100,"Accounting,Consulting",$60000-$60000 /yr,"1. Ability to problem solve and troubleshoot
2. Ability to work in a fast-paced environment with passionate stakeholders and users
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-02-18,https://jobright.ai/jobs/info/6757c36509bb672731937c8d?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Arlington, VA
Annapolis Junction, MD
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
Early Careers: Investment Consulting Analyst,2025-02-18,https://jobright.ai/jobs/info/67986f84fe30718456a1a2bd?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$66K-$70K /yr,"1. Excellent technical and analytical skills.
2. Outstanding accuracy and attention to detail.
3. Basic knowledge of capital markets and investments and/or keen interest in developing knowledge of capital markets and investments.
4. Proficiency with specific software packages (e.g. Microsoft Office).
5. Bachelor’s degree, in a business related major.
...",no,
"Consulting Associate, Geology (Entry Level)",2025-02-18,https://jobright.ai/jobs/info/670496df9a96b1eaba91a35a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Minneapolis, MN
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,"Consulting,Health Care",$62K-$69K /yr,"1. Bachelors in geology, geological engineering, or hydrogeology.
2. Familiarity and interest with practical experience in the field of hydrogeology.
3. Groundwater modeling experience and comfortable familiarity with MODFLOW/MT3D, newer versions of MODFLOW such as USG or MODFLOW6, and other codes.
4. Ability to work independently and as part of a team.
5. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports is required.
...",not sure,
"Client Relationship Consultant 1-4 - Topeka, KS",2025-02-18,https://jobright.ai/jobs/info/6777d59357130d6c7d3ec6e5?utm_source=1100&utm_campaign=Consulting,On Site,"Topeka, KS",U.S. Bank,10000+,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. Typically has a minimum of one to two years of job-related, retail banking experience or a combination of experience and commensurate training
3. Bilingual English and Spanish",not sure,
Solutions Consultant,2025-02-18,https://jobright.ai/jobs/info/67b46f03368ddf0e61459b56?utm_source=1100&utm_campaign=Consulting,Hybrid,"Chicago, IL",Flexport,1001-5000,"Freight Service,Logistics",$72160-$90200 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Solutions Consultant,2025-02-18,https://jobright.ai/jobs/info/67b46f03368ddf0e61459be7?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
San Francisco, CA
Bellevue, WA
Bellevue, Washington, United States
San Francisco, CA, United States",Flexport,1001-5000,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Philadelphia Internal Audit and Financial Advisory Consultant - 2025,2025-02-18,https://jobright.ai/jobs/info/6769bf896e109e37bacb3c3e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Philadelphia, PA",Protiviti,1001-5000,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Information Systems, Information Technology, and Management Information Systems)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in core business processes
...",no,
RE Mortgage Loan Consultant,2025-02-18,https://jobright.ai/jobs/info/679dd4d98dd1b6478b3310ae?utm_source=1100&utm_campaign=Consulting,On Site,"Cypress, CA",SchoolsFirst Federal Credit Union,1001-5000,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act')
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC
...",not sure,
FQHC Strategy Consultant I,2025-02-17,https://jobright.ai/jobs/info/67b439a06de6b108e3d52092?utm_source=1100&utm_campaign=Consulting,Hybrid,"Spokane, WA",Wipfli,1001-5000,"Accounting,Consulting",$47000-$78000 /yr,"1. Bachelor’s Degree or equivalent work experience in the community healthcare space
2. 1+ years’ work experience a plus
3. Ability to plan, prioritize, and organize own work effectively
4. Ability to balance projects simultaneously
5. Ability to work under pressure and time deadlines
...",not sure,
FQHC Strategy Consultant I,2025-02-17,https://jobright.ai/jobs/info/67b406cf2cbbe531c34d4339?utm_source=1100&utm_campaign=Consulting,Hybrid,"Spokane, WA",Wipfli,1001-5000,"Accounting,Consulting",$47K-$78K /yr,"1. Bachelor’s Degree or equivalent work experience in the community healthcare space
2. Ability to plan, prioritize, and organize own work effectively
3. Ability to balance projects simultaneously
4. Ability to work under pressure and time deadlines
5. Ability to analyze data and recommend solutions
...",not sure,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059d?utm_source=1100&utm_campaign=Consulting,On Site,"Arlington Heights, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059c?utm_source=1100&utm_campaign=Consulting,On Site,"Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",$16 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Data Insight Consultant,2025-02-17,https://jobright.ai/jobs/info/6753a9f78c840fe8d24479a6?utm_source=1100&utm_campaign=Consulting,Remote,United States,DDI | Development Dimensions International,1001-5000,"Consulting,Management Consulting",$92K-$133K /yr,"1. Must have a PhD degree (or foreign equivalent degree) in Industrial-Organizational Psychology or a directly related field plus one (1) year of experience in a related position.
2. Experience must include one (1) year working with statistics and advanced research methodology for quantitative and qualitative feedback data.
3. Experience must include one (1) year conducting data analysis via R and SPSS (EFA, CFA, reliability, correlation, difference of means tests, regression, HLM, SEM, etc.).
4. Experience must include one (1) year developing, validating, and analyzing survey items.
5. Experience must include one (1) year leveraging data consulting experience to share actionable data insights through internal company presentations and creating data interpretation resources.
...",not sure,
Financial Crime Internal Audit & AML Testing Consultant,2025-02-17,https://jobright.ai/jobs/info/6765dd80a428dd24202fe7e6?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Plano, TX
Dallas, TX
Los Angeles, CA
Washington, DC
San Francisco, CA
Atlanta, GA
Boston, MA
Miami, FL
Livingston, NJ
Tampa, FL
Fort Lauderdale, FL
New York, NY
Chicago, IL
Costa Mesa, CA",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
"Financial Improvement Consultant - Public Sector, Defense",2025-02-16,https://jobright.ai/jobs/info/676498acbd1190fe23ea6d1e?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
McLean, VA
Potomac, MD
Columbia, MD",BDO USA,10000+,"Accounting,Consulting",$70000-$84000 /yr,"1. Bachelor's or Master’s degree in Accounting, Finance, Information Technology/Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, or Data Science, required
2. One (1) or more years of Federal (preferred) or commercial financial management experience, required
3. Minimum Secret level security clearance, required
4. Proficient in the use of Microsoft Office Excel, PowerPoint, and Word, required",no,
"Associate Cloud Consultant, DevOps, AWS Professional Services",2025-02-16,https://jobright.ai/jobs/info/672eb0deb85ef69ee279673a?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$88K-$193K /yr,"1. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
2. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",not sure,
Design Consultant,2025-02-16,https://jobright.ai/jobs/info/6779b1a2821ca58fc7b08f22?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Huntsville, AL
San Jose, CA
Redmond, WA","Bassett Furniture Industries, Inc.",1001-5000,"E-Commerce,Furniture",$42K-$67K /yr,"1. Associate’s (2 year) degree
2. Demonstrated flair for design and/or fashion and room planning
3. Desire to work in a competitive commissioned sales environment
4. Willingness to work most weekends and holidays",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-02-16,https://jobright.ai/jobs/info/67900703e0a1cad25ba7eb61?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Washington, DC
Chicago, IL
New York, United States
Los Angeles, CA
San Francisco, CA",Walter P Moore,501-1000,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
US HCS Rewards Solutions Consultant I,2025-02-16,https://jobright.ai/jobs/info/67543eb0f7967db4020dab19?utm_source=1100&utm_campaign=Consulting,Hybrid,"Santa Clara, CA",Aon,10000+,"Consulting,Professional Services",$99K-$132K /yr,"1. Proficient level of Excel usage
2. Ability to explain and present data and insights to clients in a clear and concise manner
3. Demonstrated behaviors of teamwork and collaboration in a previous position, ideally within the consulting or business service sectors
4. Embrace and welcome change in a constantly evolving compensation landscape
5. Understanding the importance of client experience",not sure,
"Consultant, Actuarial & Analytics",2025-02-15,https://jobright.ai/jobs/info/67ae9e262ce42405f8bb70ff?utm_source=1100&utm_campaign=Consulting,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$72K-$119K /yr,"1. Bachelors Degree or equivalent experience required.
2. College degree in STEM related field.
3. Strong PC skills (MS Office), basic programming skills (eg. SQL, SAS).",not sure,
"Consulting Associate, Land & Right of Way (Entry Level)",2025-02-15,https://jobright.ai/jobs/info/679016f08e3e21ab7e5f5ede?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Milwaukee, WI
Rolling Meadows, IL
Minneapolis, MN",ERM,5001-10000,"Consulting,Health Care",$64K-$71K /yr,"1. 0-3 years of consulting experience with supporting land and right-of-way projects such as pipeline and electric transmission lines impact assessments, national/state/local-level environmental reviews, facility siting and permitting
2. Ability to manage varying priorities and multiple tasks while forging a cohesive delivery team to meet concurrent deadlines on multiple projects
3. Ability to work both independently and within teams of subject matter experts
4. Experience in developing and implementing successful growth strategies with power generation, electrical transmission, renewable energy projects, mining, oil & gas, technology clients",not sure,yes
"Associate Consultant Data Management, FOS",2025-02-15,https://jobright.ai/jobs/info/6762cc5f0c10a82c45c38161?utm_source=1100&utm_campaign=Consulting,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$62K-$98K /yr,"1. Basic understanding of institutional investment industry, including markets and investment instruments.
2. Basic understanding of investment operational processes, including transactional impacts, cash movements, and accruals.
3. Basic understanding of accounting / reporting methods, including IBOR, ABOR, and TrueNAV to support complete and accurate data capture.
4. Experience working with and manipulating large sets of financial data
5. Familiarity with various methodologies of calculating performance returns and IRRs
...",not sure,
Design Center Consultant,2025-02-15,https://jobright.ai/jobs/info/679c6a94c98f820d52aaff3e?utm_source=1100&utm_campaign=Consulting,On Site,Greater Chicago Area,PulteGroup,1001-5000,"Construction,Home Improvement","$48,000-$48,000 /yr","1. Minimum Bachelor’s Degree in Business, Interior Design or equivalent
2. Related Functional Experience: Minimum 1 year
3. Management, design, and/or sales background
4. Knowledge of designing, blueprint reading, and Microsoft Office software
5. Ability to prioritize and delegate tasks effectively, handle multiple tasks at once, and communicate and write effectively",not sure,
"Argus Advisory, Consulting Analyst - Financial Services, Entry Level",2025-02-15,https://jobright.ai/jobs/info/6786d99ec76b6cf930f1bcc4?utm_source=1100&utm_campaign=Consulting,Hybrid,"White Plains, NY",TransUnion,10000+,"Credit Bureau,Financial Services",$51K-$81K /yr,"1. Minimum Bachelor’s degree in economics, behavioral economics, finance, statistics, industrial engineering, mathematics, social sciences, computer science, or related field(s)
2. Excellent communication skills, both written and verbal with the ability to create and deliver compelling presentations.
3. Strong problem-solving skills and commercial acumen with a keen attention to detail.
4. Proficiency with Microsoft Office – Excel and PowerPoint in particular.
5. Ability to thrive in a fast-paced dynamic environment, working on multiple high-profile assignments in parallel
...",not sure,
