Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Junior Developer,2025-09-19,https://jobright.ai/jobs/info/68cdaa011ad6b16f0289d76b?utm_source=1114&utm_campaign=New Grad Data Engineer,$68000-$113000 /yr,On Site,Guidehouse,10000+,"Advice,Consulting","US - IL, Fairview Heights","1. An ACTIVE and MAINTAINED 'SECRET' Federal or DoD security clearance.
2. Once onboard with Guidehouse, new hire MUST be able to OBTAIN and MAINTAIN a Federal or DoD 'TOP SECRET/SCI (TS/SCI)' security clearance.
3. Bachelor's degree in Computer Science, Data Science, Information Technology, Engineering, or a related field.
4. One (1) or more years of experience in Python development.
5. Familiarity with databases and data structures.
...",no,
Data Engineer,2025-09-19,https://jobright.ai/jobs/info/68cdbb7ab2a74e1837edbca8?utm_source=1114&utm_campaign=New Grad Data Engineer,$64K-$70K /yr,Hybrid,Indiana University,10000+,Higher Education,"Indianapolis, IN","1. Bachelor's degree (preferably in computer science, information science, or related field)
2. Proficient communication skills
3. Maintains a high degree of professionalism
4. Demonstrates time management and priority setting skills
5. Demonstrates a high commitment to quality
...",no,
Transformation Engineer,2025-09-19,https://jobright.ai/jobs/info/68c663bfdb52c07d28848228?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$90K /yr,Hybrid,Avis Budget Group,10000+,"Property Management,Real Estate","Parsippany, NJ","1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
Analytics Engineer,2025-09-19,https://jobright.ai/jobs/info/68cfb2eedbd9fb154edea42b?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,5001-10000,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Software Engineer – New College Graduate,2025-09-18,https://jobright.ai/jobs/info/68ccff6077add66568abd756?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$140K /yr,On Site,Sift,11-50,"Machine Learning,Software","El Segundo, CA","1. Bachelor’s degree in Computer Science, Engineering, Math, Physics, or another STEM discipline
2. Strong coursework or project experience in data structures, algorithms, or data analysis
3. Eagerness to learn large-scale distributed systems and real-time data platforms
4. Collaborative mindset and strong communication skills
5. Ability to thrive in a fast-paced, ambiguous environment
...",no,
Entry Level Data Integration Specialist,2025-09-18,https://jobright.ai/jobs/info/68cd6e02b2a74e1837ed6c89?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$70K /yr,On Site,Installed Building Products,10000+,Construction,"Columbus, OH","1. Bachelor’s degree in Information Systems, Computer Science, Data Analytics, or related field (or equivalent experience).
2. Basic knowledge of SQL and relational databases.
3. Familiarity with ETL concepts (Extract, Transform, Load).
4. Strong problem-solving skills, attention to detail, and ability to work independently.
5. Effective communication skills to collaborate with both technical and non-technical team members.",not sure,
Data Engineer 2 - 25513,2025-09-18,https://jobright.ai/jobs/info/68cf47ddfb49c96ca6ea6ab8?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$110K /yr,On Site,"Mission Technologies, a division of HII",5001-10000,,"Arlington, VA","1. 1-3 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Python experience.
3. Can operate independently and within a team.
4. Self-starter who takes initiative.
5. Clearance: Must possess and maintain a Secret clearance.",no,
"Data Engineer, Junior",2025-09-18,https://jobright.ai/jobs/info/68cd2d851ad6b16f02896359?utm_source=1114&utm_campaign=New Grad Data Engineer,$48K-$98K /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","Huntsville, AL","1. Experience with data engineering concepts, including data collection, storage, processing, cleaning or transforming
2. Experience with Azure, Google, or AWS cloud
3. Knowledge of search indexes
4. Ability to obtain a Top Secret clearance
5. Bachelor's degree and experience in an internship, or Master's degree",no,
Associate Data Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc7d55128dc347fd925b47?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$80000 /yr,On Site,Texas State Technical College,1001-5000,"Education,Information Technology",Texas State Technical College,"1. Bachelor’s degree in computer science, Information Technology, Engineering, or a related field (master’s degree is a plus).
2. Demonstrated experience across multiple operating systems: Windows, Unix/Linux, Mac.
3. Experience with data profiling, data quality, master data management, and metadata management; detail-oriented with excellent problem identification and problem-solving skills.
4. Demonstrated ability to work both independently and as part of a team; robust collaborative, proactive, interpersonal, and communication skills; ability to collaborate with a diverse group of colleagues from varying backgrounds.
5. Skilled in ETL tools and processes.
...",not sure,
Software Developer/Database Management Specialist - GIS Analyst (Entry-level),2025-09-18,https://jobright.ai/jobs/info/68cc620b128dc347fd923eca?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$68K /yr,On Site,Amentum,10000+,"Mechanical Engineering,Security","Atlantic City, NJ","1. Must have graduated from an accredited college with a Bachelor’s degree in one of the following disciplines: computer science, information science, information technology and information systems, systems and network administration, software engineering, computer engineering.
2. Must have experience with common desktop applications (i.e., MS Word, Excel, Outlook, etc.).
3. Specialized experience includes relational database management systems (RDBMS) such as Microsoft SQL Server, Postgresql, Oracle database, or other RDBMS and use of one or more of the following: Archibus, Oracle Apex, Python, Esri software (such as ArcGIS Enterprise, ArcGIS Desktop and/or ArcGIS Pro), or other relevant database software tools.
4. Computerized data entry and formatting, database management, and database utilization.
5. Maintain and update SQL server databases, support data integration into development and operational systems.
...",not sure,
"Data Engineer, Junior",2025-09-18,https://jobright.ai/jobs/info/68cc5bfc7342c7623ae6311b?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$98000 /yr,On Site,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,,,"Huntsville, AL","1. Experience with data engineering concepts, including data collection, storage, processing, cleaning or transforming
2. Experience with Azure, Google, or AWS cloud
3. Knowledge of search indexes
4. Ability to obtain a Top Secret clearance
5. Bachelor's degree and experience in an internship, or Master's degree",no,
"Trading, Data Analyst I",2025-09-18,https://jobright.ai/jobs/info/68ccf6ff5954791a1d701de0?utm_source=1114&utm_campaign=New Grad Data Engineer,$86K-$108K /yr,On Site,Fanatics,10000+,"eSports,Manufacturing","Denver, CO","1. Bachelor’s degree in a quantitative field such as Mathematics, Statistics, Economics, Finance, or Computer Science.
2. Foundational data analysis skills, with exposure to structured data extraction, cleaning, and transformation.
3. Basic knowledge of SQL, with an eagerness to grow into advanced querying (CTEs, joins, aggregations, window functions).
4. Strong attention to detail, with the ability to structure analyses clearly and logically.
5. Excellent communication skills, including the ability to explain data findings in plain language.
...",not sure,
Analytics Enablement Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc5099128dc347fd9226a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$63000-$75600 /yr,Hybrid,RAPP,5001-10000,"Advertising,Market Research",Chicago - RAPP,"1. Minimum 1-3 years of analytics and technology experience
2. An understanding of ETL concepts including the data integration pipeline, staging tables, incremental loading, SCD, data quality, business logic, and views
3. Experience authoring SQL, Python, and JavaScript in team environments, leveraging Git for source control
4. Experience authoring SQL to query, load, transform, and retrieve data from various databases including MS SQL Server, Redshift, and PostgreSQL
5. Experience with scripting and other languages including Python, JavaScript, CLI, and Regular Expressions
...",not sure,
Analytics Enablement Engineer,2025-09-18,https://jobright.ai/jobs/info/68cd08dce23def7af55b3cc5?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$76K /yr,Hybrid,RAPP,5001-10000,"Advertising,Market Research","Chicago, IL","1. Minimum 1-3 years of analytics and technology experience
2. An understanding of ETL concepts including the data integration pipeline, staging tables, incremental loading, SCD, data quality, business logic, and views
3. Experience authoring SQL, Python, and JavaScript in team environments, leveraging Git for source control
4. Experience authoring SQL to query, load, transform, and retrieve data from various databases including MS SQL Server, Redshift, and PostgreSQL
5. Experience with scripting and other languages including Python, JavaScript, CLI, and Regular Expressions
...",not sure,
Data Ops Engineer,2025-09-18,https://jobright.ai/jobs/info/68cd1b28b2a74e1837ed28a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$90K /yr,Hybrid,N1 Health,11-50,"Analytics,Health Care","New York, NY","1. Candidates must be authorized to work in the United States without the need for current or future sponsorship.
2. Has a demonstrated ability to work on complex projects with multiple stakeholders
3. Is a proactive team-player who takes ownership and initiative on a variety of problems
4. Has the ability to tell a compelling data-driven story
5. Has strong written and verbal communication skills with both technical and non-technical audiences
...",no,yes
Software Developer/Database Management Specialist - GIS Analyst (Entry-level),2025-09-18,https://jobright.ai/jobs/info/68cc35cd7342c7623ae60edc?utm_source=1114&utm_campaign=New Grad Data Engineer,$62000-$68000 /yr,On Site,Amentum,10000+,"Mechanical Engineering,Security",US-NJ-Atlantic City,"1. Must have graduated from an accredited college with a Bachelor’s degree in one of the following disciplines: computer science, information science, information technology and information systems, systems and network administration, software engineering, computer engineering.
2. Must have experience with common desktop applications (i.e., MS Word, Excel, Outlook, etc.).
3. Specialized experience includes relational database management systems (RDBMS) such as Microsoft SQL Server, Postgresql, Oracle database, or other RDBMS and use of one or more of the following: Archibus, Oracle Apex, Python, Esri software (such as ArcGIS Enterprise, ArcGIS Desktop and/or ArcGIS Pro), or other relevant database software tools.
4. Computerized data entry and formatting, database management, and database utilization.
5. Maintain and update SQL server databases, support data integration into development and operational systems.
...",not sure,
Junior Analytics Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc2842128dc347fd9203b4?utm_source=1114&utm_campaign=New Grad Data Engineer,£35000-£35000 /yr,Hybrid,Reed in Partnership,501-1000,"Business Development,Employment",ROL Dragon Court,"1. Some experience with a Business Intelligence tool such as Looker, Tableau, Power Bi or similar
2. Good SQL skills, you know your way around a database.
3. Some exposure to a cloud-based data warehouse such as Snowflake, Redshift, Big Query or similar.
4. Some knowledge of ETL/ELT and data automation.
5. A desire to work with complex Salesforce detail and master that data.
...",not sure,
Data Ops Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc26fd128dc347fd9201ab?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$90000 /yr,Hybrid,N1 Health,11-50,"Analytics,Health Care","New York, NY","1. Candidates must be authorized to work in the United States without the need for current or future sponsorship.
2. Has a demonstrated ability to work on complex projects with multiple stakeholders
3. Is a proactive team-player who takes ownership and initiative on a variety of problems
4. Has the ability to tell a compelling data-driven story
5. Has strong written and verbal communication skills with both technical and non-technical audiences
...",no,yes
Data Scientist II,2025-09-18,https://jobright.ai/jobs/info/68cc38cc7342c7623ae6135c?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$145K /yr,Hybrid,Ringer Sciences,11-50,,"New York, NY","1. Master's or Doctorate degree
2. 1-3 years of experience as a data scientist or engineer
3. Knowledge of Python and associated libraries, as well as SQL
4. Strong experience working with GCP, Azure, AWS, and SnowFlake
5. Proficiency in at least one data visualization tools (PowerBI, Tableau, Looker)
...",not sure,
Software Development Engineer,2025-09-18,https://jobright.ai/jobs/info/68ccd202b274cd205ab4fa4f?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$206K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. BS or equivalent experience in Computer Science or equivalent field
2. Excellent interpersonal skills
3. Must be detailed and results-oriented
4. Software development experience with RESTful services
5. Object-oriented programming background in Java, C/C++, C#, or PHP
...",not sure,
AI/ML Software Engineer Graduate (Data Platform TikTok BP) - 2026 Start (BS/MS),2025-09-18,https://jobright.ai/jobs/info/68ccb9f7128dc347fd928c1f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
2. Projects or research experience in at least one area of the following areas: big data frameworks, large language models (LLMs), machine learning, distributed storage systems.
3. Effective communication skills, self-driven learner, a sense of ownership.
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",not sure,yes
Software Development Engineer I – Web Crawling & Automation,2025-09-18,https://jobright.ai/jobs/info/68cfad30fb49c96ca6eaab70?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$165K /yr,On Site,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. Experience coding in Typescript, Java, Python, or Go.
2. Knowledge of web scraping frameworks, browser automation, and REST APIs.
3. Familiarity with AWS services and databases (SQL & NoSQL).
4. Strong problem-solving skills and a growth mindset.",not sure,
"Application Development Programmer/Analyst (Information Systems Analyst I, Option A)",2025-09-18,https://jobright.ai/jobs/info/68cbc06dba798c1a501d4f02?utm_source=1114&utm_campaign=New Grad Data Engineer,$6952-$10130 /mon,Hybrid,State of Illinois,10000+,"Association,Government","Springfield, IL","1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience designing, coding, testing, implementing, and maintaining client server-based information systems or web-based information systems utilizing PowerBuilder with PowerBuilder's Foundation classes and/or other object-oriented programming language such as C#, VB.Net.
4. Requires one (1) year of professional experience developing and maintaining data objects within an enterprise-level relational database utilizing MS SQL 2008+ or other DBMS, including stored procedures, triggers, views, and performance tuning.
5. Requires one (1) year of professional experience developing and deploying applications using PowerBuilder IDE, Microsoft Visual Studio IDE, SharePoint, Microsoft Azure DevOps, and/or Microsoft Dynamics CRM.
...",not sure,
"Application Development Programmer/Analyst (Information Systems Analyst I, Option A)",2025-09-17,https://jobright.ai/jobs/info/68cbd0c69e3a822f5d24bf94?utm_source=1114&utm_campaign=New Grad Data Engineer,$6952-$10130 /mon,Hybrid,Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology","Springfield, IL","1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience designing, coding, testing, implementing, and maintaining client server-based information systems or web-based information systems utilizing PowerBuilder with PowerBuilder's Foundation classes and/or other object-oriented programming language such as C#, VB.Net.
4. Requires one (1) year of professional experience developing and maintaining data objects within an enterprise-level relational database utilizing MS SQL 2008+ or other DBMS, including stored procedures, triggers, views, and performance tuning.
5. Requires one (1) year of professional experience developing and deploying applications using PowerBuilder IDE, Microsoft Visual Studio IDE, SharePoint, Microsoft Azure DevOps, and/or Microsoft Dynamics CRM.
...",no,
SQL Server Database Administrator – 2nd Shift (M-F 6PM-3AM Eastern Time) - National General,2025-09-17,https://jobright.ai/jobs/info/68cf805efb49c96ca6ea9112?utm_source=1114&utm_campaign=New Grad Data Engineer,$56K-$80K /yr,Remote,National General,5001-10000,"Finance,Financial Services",United States,"1. 1 or more years of experience in setting up database clients, drivers, and utilities across DBMS environments.
2. Skilled in basic DDL operations (tables, indexes, schemas) and routine maintenance to support development teams.
3. Proficient in installing and creating low-complexity databases per standards.
4. Able to assist in root-cause analysis and collaborate with internal teams to resolve issues.
5. Collects and analyzes metrics to support capacity planning and SLA tracking.
...",no,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-09-17,https://jobright.ai/jobs/info/68cf7feefb49c96ca6ea905f?utm_source=1114&utm_campaign=New Grad Data Engineer,$71K-$110K /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Lemont, IL","1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",no,
Data Engineer 2,2025-09-17,https://jobright.ai/jobs/info/68cba1ffefdec76df36c00d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$110K /yr,On Site,HII,10000+,"Health Care,Public Safety","Arlington, VA","1. 1-3 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Python experience.
3. Can operate independently and within a team.
4. Self-starter who takes initiative.
5. Clearance: Must possess and maintain a Secret clearance.",no,
Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68cb9a4cefdec76df36bf613?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$130K /yr,On Site,New York Jets,251-500,"Sports,Sports Leagues and Teams","Florham Park, NJ","1. Bachelor’s degree or higher in Computer Science, Information Systems, Computer Engineering or related field
2. Business intelligence, data warehousing, and data integration experience
3. Thorough knowledge of data warehouse design and integration principles
4. Knowledge of Microsoft SQL server operations
5. Knowledge of cloud computing platforms, Azure/AWS
...",not sure,
Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68cf5c1f846f0b04af681923?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$145K /yr,On Site,Services for the UnderServed,1001-5000,"Health Care,Homeless Shelter","New York, NY","1. Bachelor’s degree in computer science, human services or related field.
2. While experience in the field or a related field is preferred a recent college graduate with the appropriate credentials will be considered.
3. Proficiency with MS Excel, Word and Outlook.
4. Basic SharePoint skills.
5. Basic SQL, SSRS, SSIS, Java as evidenced by building databases, managing databases and reporting.
...",not sure,
Software Development Engineer I – Web Crawling & Automation,2025-09-17,https://jobright.ai/jobs/info/68cb5c1bba798c1a501ced26?utm_source=1114&utm_campaign=New Grad Data Engineer,$135000-$165000 /yr,On Site,Stackline,251-500,"Analytics,E-Commerce",Seattle,"1. Experience coding in Typescript, Java, Python, or Go.
2. Knowledge of web scraping frameworks, browser automation, and REST APIs.
3. Familiarity with AWS services and databases (SQL & NoSQL).
4. Strong problem-solving skills and a growth mindset.",not sure,
Software & Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68cb21cf9e3a822f5d242d08?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$115000 /yr,On Site,Ursa Major,251-500,"Aerospace,National Security","Berthoud, CO","1. US Citizenship or Permanent Residency
2. 1-5 years of Professional Software Development experience
3. 1+ years of Data Engineering experience
4. Hands-on Experience with Palantir Foundry",no,
SAP Data Migration Consultant,2025-09-17,https://jobright.ai/jobs/info/68cc3078128dc347fd920846?utm_source=1114&utm_campaign=New Grad Data Engineer,"$76,100-$176,200 /yr",Remote,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
Data Engineer,2025-09-17,https://jobright.ai/jobs/info/68cef5d1dbd9fb154ede3d96?utm_source=1114&utm_campaign=New Grad Data Engineer,$135000-$145000 /yr,On Site,Services for the UnderServed,1001-5000,"Health Care,Homeless Shelter",US-NY-New York,"1. Bachelor’s degree in computer science, human services or related field.
2. While experience in the field or a related field is preferred a recent college graduate with the appropriate credentials will be considered.
3. Proficiency with MS Excel, Word and Outlook.
4. Basic SharePoint skills.
5. Basic SQL, SSRS, SSIS, Java as evidenced by building databases, managing databases and reporting.
...",not sure,
SQL Server Database Administrator – 2nd Shift (M-F 6PM-3AM Eastern Time),2025-09-17,https://jobright.ai/jobs/info/68caf3d8efdec76df36b6f70?utm_source=1114&utm_campaign=New Grad Data Engineer,$55500-$80000 /yr,Remote,Allstate,10000+,"Banking,Finance",US - Remote,"1. 1 or more years of experience in setting up database clients, drivers, and utilities across DBMS environments.
2. Skilled in basic DDL operations (tables, indexes, schemas) and routine maintenance to support development teams.
3. Proficient in installing and creating low-complexity databases per standards.
4. Able to assist in root-cause analysis and collaborate with internal teams to resolve issues.
5. Collects and analyzes metrics to support capacity planning and SLA tracking.
...",no,
"Database Engineer, Junior",2025-09-17,https://jobright.ai/jobs/info/68cedcd6fb49c96ca6ea3ecc?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$150000 /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington County, VA","1. Bachelor’s degree and/or 0 to 2 years of experience
2. Able to obtain and maintain a TS/SCI with Poly, active TS/SCI with Poly highly desired.
3. Strong knowledge of relational database management systems (RDBMS) like MySQL, PostgreSQL, Oracle, and NoSQL databases like MongoDB.
4. Proficiency in Structured Query Language (SQL) for querying, manipulating, and managing data.
5. Experience with data modeling techniques, such as logical and physical data modeling, and the ability to translate business requirements into database designs.
...",no,yes
Data Engineer - Clearance Required,2025-09-16,https://jobright.ai/jobs/info/68ce4ab1fb49c96ca6e9e8e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$83K-$125K /yr,On Site,LMI,1001-5000,"Analytics,Consulting","Scott AFB, IL","1. DoD SECRET Clearance and ability to be granted DoD TS/SCI
2. Bachelor's degree in Computer Science, Data Science, Information Technology, Engineering, or a related field.
3. 1+ years of experience in Python development.
4. Familiarity with databases and data structures.
5. Understanding of data management and engineering best practices.
...",no,
Data Engineer II - AMZ24016.1,2025-09-16,https://jobright.ai/jobs/info/68cb932a9e3a822f5d248775?utm_source=1114&utm_campaign=New Grad Data Engineer,$158K-$179K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as a Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): developing and operating large-scale data structures for business intelligence analytics using each of the following: ETL/ELT processes; OLAP technologies; data modeling; SQL; and Oracle.",not sure,
Machine Learning Engineer II,2025-09-16,https://jobright.ai/jobs/info/68c9e76995f5211cd2cf5acd?utm_source=1114&utm_campaign=New Grad Data Engineer,"$196,378.35-$267,272 /yr",On Site,Pinterest,1001-5000,"Internet,Social Bookmarking","Seattle, WA, US","1. Bachelor’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field) or closely related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) Java
4. (2) Python
5. (3) Designing and implementing scalable backend infrastructure and data pipelines
...",no,
"Database Engineer, Junior",2025-09-16,https://jobright.ai/jobs/info/68cacc69efdec76df36b58e1?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington, TX","1. Bachelors degree and/or 0 to 2 years of experience
2. Able to obtain and maintain a TS/SCI with Poly, active TS/SCI with Poly highly desired.
3. Strong knowledge of relational database management systems (RDBMS) like MySQL, PostgreSQL, Oracle, and NoSQL databases like MongoDB.
4. Proficiency in Structured Query Language (SQL) for querying, manipulating, and managing data.
5. Experience with data modeling techniques, such as logical and physical data modeling, and the ability to translate business requirements into database designs.
...",no,yes
Quantitative Developer,2025-09-16,https://jobright.ai/jobs/info/68cd5f86e23def7af55b921e?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$170K /yr,On Site,Blockhouse,1-10,"Artificial Intelligence (AI),Financial Services","New York, NY","1. 1 - 3 years of experience on an algorithmic trading desk, any asset class but crypto preferred
2. Strong proficiency in C++, Python including Pandas, NumPy, and asynchronous programming
3. Familiarity with market microstructure: limit order books, slippage, order types
4. Experience with Kafka, or similar event-driven streaming systems
5. Experience using AWS services: EC2, S3, CLI setup, or cloud-based deployment
...",yes,
"Software Engineering, New Grad",2025-09-15,https://jobright.ai/jobs/info/68c8b49ff9c6ff7aedf1194a?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Eventual,11-50,"Artificial Intelligence (AI),Cloud Computing","San Francisco, CA, US","1. Within 1 year of graduating from University
2. Strong programming skills in Python and/or Rust.
3. Interest in distributed systems, databases, or data infrastructure.
4. Excitement to learn from a fast-paced startup environment and contribute to real-world systems.",not sure,yes
Data Engineer - Entry Level,2025-09-15,https://jobright.ai/jobs/info/68c885d5f9c6ff7aedf0f9b5?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$90000 /yr,On Site,InterWorks,251-500,,"Portland, Oregon, United States","1. Basic SQL skills (and the drive to get better)
2. Familiarity with ETL/ELT workflows (GUI tools or code-based)
3. Understanding of data modeling concepts and data formats
4. Strong communication skills—you can explain clearly and ask good questions
5. A detail-oriented, problem-solving approach
...",not sure,
Data Engineer - Entry Level,2025-09-15,https://jobright.ai/jobs/info/68c87b8d983e6768bc54e039?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$90K /yr,On Site,InterWorks,251-500,,"Multi Location
Oklahoma City, OK
Portland, OR
Tulsa, OK
Stillwater, OK","1. Basic SQL skills (and the drive to get better)
2. Familiarity with ETL/ELT workflows (GUI tools or code-based)
3. Understanding of data modeling concepts and data formats
4. Strong communication skills—you can explain clearly and ask good questions
5. A detail-oriented, problem-solving approach
...",not sure,
"Associate, Technical Portfolio Manager, Multi-Asset Strategies & Solutions (MASS)",2025-09-15,https://jobright.ai/jobs/info/68cd6566e23def7af55b9571?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","San Francisco, CA","1. Passion for crafting innovative investing solutions and to challenge the status quo
2. Experience implementing design patterns using one or more objected-oriented languages (e.g. Python, Java, C/C++)
3. Familiarity with git
4. Knowledge of relational databases
5. BS in computer science or similar
...",not sure,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-09-14,https://jobright.ai/jobs/info/68ce423d1ad6b16f028a3745?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Masters or above, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Research Information Systems Engineer,2025-09-14,https://jobright.ai/jobs/info/68d0bbc2dbd9fb154edef3b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$53K-$89K /yr,On Site,Georgia Institute of Technology,10000+,"Education,Higher Education","Cobb County, GA","1. Associate's Degree in related discipline or equivalent combination of education and experience.
2. No prior relevant work experience required.
3. Must be a US citizen for this position.
4. This position requires security clearance.
5. Successful candidate must be able to pass a background check.",no,
Senior Database Administrator,2025-09-14,https://jobright.ai/jobs/info/68d0065a846f0b04af686f7e?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$120K /yr,On Site,MSI,1001-5000,Food and Beverage,"Orange, CA","1. 1 - 3 years’ experience in Information Technology, MS-SQL Server Database Administration
2. At minimum an intermediate working knowledge of SQL (T-SQL)
3. Knowledge of MySQL and PostgreSQL, as well as familiarity with Linux and containers, is a plus.
4. Excellent problem solving and analytical skills
5. Motivated self starter
...",not sure,
Data Coordinator,2025-09-14,https://jobright.ai/jobs/info/68cff72dfb49c96ca6eace3f?utm_source=1114&utm_campaign=New Grad Data Engineer,$19-$27 /hr,On Site,"Medline Industries, LP",10000+,"Consumer Goods,Health Care","Williamston, MI","1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
