Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-01-22,https://jobright.ai/jobs/info/67a475861ae785824ec62e55?utm_source=1114&utm_campaign=New Grad Data Engineer,$101K-$124K /yr,Hybrid,Xperi Inc.,1001-5000,"Intellectual Property,Optical Communication","San Jose, CA","1. 1+ year experience working on ETL pipelines and data analytics
2. Bachelor’s Degree in computer science, Math, Engineering, or related quantitative field
3. Write complex SQL and ETL processes for data at scale
4. Working knowledge of programming in Python.
5. Knowledge of Cloud services like AWS environment including S3, cloud computing approach, Athena, and EMR or Other cloud services like GCP, Azure
...",not sure,
Master Data Specialist,2025-01-22,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f36?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$31 /hr,Hybrid,LivaNova,1001-5000,"Health Care,Medical Device","Multi Location
Houston, TX
Houston, Texas, United States","1. Excellent attention to detail and organizational skills.
2. Methodical problem solver and analytically minded
3. Efficient in prioritizing work and timely communicating to stakeholders
4. Proficient in MS Office applications such as Word, Excel, and Outlook
5. One to 3 years of experience in document control, data entry, product change control, and/or materials control, quality control, finance
...",not sure,
Quantitative Software Developer,2025-01-22,https://jobright.ai/jobs/info/6792284b27fa636b772eb07b?utm_source=1114&utm_campaign=New Grad Data Engineer,$200000-$300000 /yr,On Site,Point72,1001-5000,"Asset Management,Finance","New York, United States","1. Master/PhD degree in math, computer science, engineering, or other related fields.
2. 1-3 years of professional experience in software development or data science/analytics.
3. Strong combination of quantitative skills and programming skills.
4. Proficiency in Python.
5. Familiarity with the Linux environment.
...",not sure,
"Data Engineer, Data Application",2025-01-22,https://jobright.ai/jobs/info/67821869df4ab20619145164?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$205K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Associate Data Engineer,2025-01-22,https://jobright.ai/jobs/info/675d2c751dd80456c220eaac?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$108K /yr,On Site,Analog Devices,10000+,"DSP,Electronics","San Jose, CA","1. Proficiency in SQL and knowledge of relational and non-relational databases.
2. Understanding of ETL processes and experience in designing scalable data pipelines.
3. Familiarity with data warehousing solutions like Redshift or Snowflake.
4. Experience with scripting languages such as Python or R for data manipulation.
5. Strong attention to detail with a focus on maintaining data accuracy and integrity.
...",no,yes
Data Engineer,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba68?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Dow Jones,5001-10000,"Digital Media,News","Gaithersburg, MD","1. Bachelor’s Degree in computer science, related technical field, or equivalent experience
2. 6 months database experience or related coursework
3. Ability to create and maintain stored procedures, views and functions
4. Ability to write SQL queries and statements to explore source data and data issues
5. Familiarity with agile development, code repositories such as Git, and CI/CD principles
...",not sure,
"Data Admin, Trade Reporting",2025-01-21,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58cbd?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$90K /yr,Hybrid,Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking","Jersey City, NJ","1. 1-2 years experience with building reports and data administration.
2. Attention to detail
3. Self-starter that is able to work independently
4. Able to design, create and manage databases that integrate various sources for MIS reporting
5. Work with large datasets",not sure,
Cloud Data Engineer,2025-01-20,https://jobright.ai/jobs/info/67a3d77c807df1fe83dfedcf?utm_source=1114&utm_campaign=New Grad Data Engineer,$91123-$123283 /yr,Remote,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",Any Location / Remote,"1. Microsoft Azure
2. Python (Programming Language)
3. Structured Query Language (SQL)
4. 1 + years of related experience
5. Technical Training, Certification(s) or Degree and 1+ years of experience or equivalent years of experience
...",no,
Programmer Analyst II - Data Infrastructure Developer,2025-01-17,https://jobright.ai/jobs/info/67951710d3f9102099da3903?utm_source=1114&utm_campaign=New Grad Data Engineer,$42-$54 /hr,On Site,University of Southern California,10000+,"Education,Higher Education","San Diego, CA","1. Experience using Linux
2. Experience using R
3. Familiar developing and troubleshooting R, Python- and Node- based applications
4. Experience using AWS EC2, Lambda, and S3
5. Excels working in small, dynamic and fast-paced teams
...",not sure,
"Data Engineer, Healthcare Analytics & GCP",2025-01-17,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e2b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$173040 /yr,On Site,CVS Health,10000+,"Health Care,Medical","Multi Location
New York-161 Ave of the Americas
CT - Hartford","1. 1+ years of experience with SQL, NoSQL
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
Data Engineer,2025-01-16,https://jobright.ai/jobs/info/6751858511d015f6e633fe03?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$115K /yr,On Site,Procter & Gamble,10000+,"Beauty,Brand Marketing","Morris, IL","1. Bachelor or Master's degree in: Information Systems, Computer Science, or Engineering (Mechanical, Electrical and Industrial)
2. The ability to problem solve and collaborate in teams
3. Highly motivated, self-driven, and eager to learn new skills
4. Strong communication, interpersonal, time management, and analytical skills
5. A desire to work in a fast-paced, hands-on manufacturing environment with technicians and equipment
...",no,
Information Resource Center Data Specialist,2025-01-16,https://jobright.ai/jobs/info/67895ee16e97f3264a5753e6?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$70K /yr,Hybrid,Olin,10000+,"Chemical,Manufacturing","Houston, TX","1. Bachelor's degree.
2. Minimum of 1 year of experience in a science related field.
3. Demonstrated proficiency with Microsoft Office Products including advanced Excel skills.
4. Clear and concise communication skills, ability to interact with all levels in the organization.
5. Self-starter, ability to work independently with minimal supervision with high level of attention to detail.
...",no,
"Data Engineer, OCEANS",2025-01-16,https://jobright.ai/jobs/info/673c1d656f14c79a3e2c5bd9?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. Experience with data modeling, warehousing and building ETL pipelines
2. Experience with SQL
3. Knowledge of software engineering best practices across the development life cycle, including agile methodologies, coding standards, code reviews, source management, build processes, testing, and operations
4. Experience with one or more scripting language (e.g., Python, KornShell, Scala)
5. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
...",not sure,
Data Engineer (Junior),2025-01-16,https://jobright.ai/jobs/info/6788df42cd11e0289b5b5994?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Paces,11-50,"GreenTech,Project Management","New York, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Analytics Engineer I Infrastructure,2025-01-14,https://jobright.ai/jobs/info/6788b0da4fd36bea35c817b8?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$100K /yr,Remote,ACV Auctions,1001-5000,"Apps,Automotive","Buffalo, NY","1. BA/BS in Statistics, Business Administration, Operations Research, or similar computationally intensive degree -or- college/university degree in Computer Science or relevant field.
2. Strong Experience with SQL
3. Experience analyzing complex queries and transformations on large data sets
4. Experience with data visualization / dashboarding tools like Tableau
5. Functional competency in Python or similar scripting language",no,
Data Engineer,2025-01-14,https://jobright.ai/jobs/info/6786c41d3770d68b16f7fca9?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$85K /yr,Remote,Dow Jones,5001-10000,"Digital Media,News",United States,"1. Bachelor’s Degree in Computer Science, related technical field, or equivalent experience
2. 0-2+ years of database developer experience (SQL Server and/or PostgreSQL preferred)
3. Ability to create and understand data models
4. Ability to create and maintain stored procedures, views, functions
5. Ability to write advanced SQL code; queries and statements to explore source data and data issues
...",not sure,yes
Data Engineer I - Licensing,2025-01-14,https://jobright.ai/jobs/info/67867cedef166807ce670791?utm_source=1114&utm_campaign=New Grad Data Engineer,$100705-$143865 /yr,Hybrid,Spotify,10000+,"Audio,Cloud Computing","New York, NY","1. Understanding of system design, data structures, and algorithms.
2. Experience building backend services.
3. Familiar with current data engineering practices and are curious about new technologies that help derive insights and value from data.
4. Value quality and know what it means to ship high quality code.
5. You take on loosely defined problems and thrive when working on a team which has autonomy in their day to day decisions.
...",not sure,
"Data Engineer, F3 DASH",2025-01-13,https://jobright.ai/jobs/info/6785e53b253052b3add7b56e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","New York, New York, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I, Intelligent Talent Acquisition",2025-01-10,https://jobright.ai/jobs/info/67944988af1bca0d8af8b291?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, Washington, USA
Dallas, Texas, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer , Devices Sales & Marketing",2025-01-10,https://jobright.ai/jobs/info/6793f71712358089156915f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, Internal",2025-01-09,https://jobright.ai/jobs/info/678920b12414b0e7a4047993?utm_source=1114&utm_campaign=New Grad Data Engineer,$79800 /yr,On Site,Pariveda,251-500,"Business Intelligence,Career Planning","Dallas, TX","1. 1-5 years of application development experience
2. AWS Lambda, S3, and Cloud Formation, or comparable Azure services
3. JavaScript and/or NodeJS
4. Microsoft SQL Server and/or relational databases
5. Data visualization tools
...",no,
Technical Data Specialist,2025-01-09,https://jobright.ai/jobs/info/67806cbdf0b1b170462ac12d?utm_source=1114&utm_campaign=New Grad Data Engineer,$50800-$79500 /yr,On Site,"Hologic, Inc.",10000+,"Biotechnology,Health Care","Marlborough, MA, United States","1. Exceptional attention to detail and ability to think analytically
2. Strong organization, planning, prioritization and time management skills
3. Ability to work with large volumes of data
4. Comfortable working in an environment in which self-learning is required
5. Ability to develop data matching scripts/programs using Machine Learning or similar tools
...",not sure,
Data Systems Administrator,2025-01-09,https://jobright.ai/jobs/info/675c6bb4a46680c4a85a7998?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Seton Education Partners,51-100,,NYC Metro Area,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field
2. Strong understanding of data systems and databases
3. Excellent problem-solving and analytical skills
4. Ability to work collaboratively in a team environment
5. Strong communication skills to interact effectively with various teams
...",not sure,
Analytics Enablement Engineer,2025-01-09,https://jobright.ai/jobs/info/67496a63570a2785782782da?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$77K /yr,Hybrid,RAPP,5001-10000,"Advertising,Market Research","Chicago, IL","1. Minimum 1-3 years of analytics and technology experience
2. An understanding of ETL concepts including the data integration pipeline, staging tables, incremental loading, SCD, data quality, business logic, and views
3. Experience authoring SQL, Python, and JavaScript in team environments, leveraging Git for source control
4. Experience authoring SQL to query, load, transform, and retrieve data from various databases including MS SQL Server, Redshift, and PostgreSQL
5. Experience with scripting and other languages including Python, JavaScript, CLI, and Regular Expressions
...",not sure,
"Graph Data Engineer, Defense Health (Software Engineer)",2025-01-09,https://jobright.ai/jobs/info/677ff3ff44b152ebc2ebe26e?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$228K /yr,On Site,Bluestaq,51-100,"Database,Information Technology","Colorado Springs, CO","1. Graph Database Proficiency: Experience with ArangoDB, Neo4j, Amazon Neptune, TigerGraph, or other graph technologies and query languages (e.g., Cypher, SPARQL, Gremlin).
2. Experience with vector stores and graph theory for data modeling and analysis.
3. Strong programming skills (e.g., Python, Java, Scala) for data pipeline development and API integrations.
4. Solid understanding of data security principles, including encryption, secure authentication, and compliance standards.
5. Experience in building ontologies, knowledge graphs, or semantic systems for domain-specific applications.
...",no,
Data Manager (Atlanta),2025-01-08,https://jobright.ai/jobs/info/6781f575775a2f261f4a7674?utm_source=1114&utm_campaign=New Grad Data Engineer,$54K-$65K /yr,Hybrid,Mission Edge,51-100,Non Profit,"Atlanta, GA","1. Bachelor’s degree in a quantitative field (Statistics, Social Sciences, Economics, etc.)
2. 0-5 years of experience in data management
3. Advanced proficiency in Microsoft Excel required
4. Familiarity with various databases and CRM software
5. Excellent verbal and written communication skills
...",not sure,yes
"Associate, Managed Data Services",2025-01-07,https://jobright.ai/jobs/info/675e4a763c2426ff7bb7e938?utm_source=1114&utm_campaign=New Grad Data Engineer,$44K-$75K /yr,On Site,S&P Global,10000+,"Analytics,Business Intelligence","Nashville, TN","1. Possess the highest ethical standards and a strong work ethic, willing to go the extra mile with a hands-on attitude
2. Ability to engage with team confidently and authoritatively
3. Superior oral and written communication skills
4. Detail-oriented; able to multi-task; strong organizational skills and ability to document processes
5. Conceptual understanding of the SaaS business model
...",not sure,
