Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bfca34ed43d034cd8f8477?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$125K /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Multi Location
Charlotte, NC
Philadelphia, PA
New York, NY
Nashville, TN
Atlanta, GA
Rochester, NY
Washington, DC","1. 1-3 years of experience with cloud technologies, preferably AWS
2. AWS Certified Cloud Practitioner certification or ability to obtain within 3 months
3. Experience with SQL and at least one programming language (Python, Java, etc.)
4. Basic understanding of data engineering concepts and data lifecycle management
5. Familiarity with AWS data services such as S3, RDS, Glue, and Redshift
...",not sure,
"Systems Engineer, Data Modeler",2025-02-26,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e166?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$224K /yr,On Site,Bluestaq,51-100,"Database,Information Technology","Colorado Springs, CO","1. Minimum of 1 year in systems engineering and data modeling.
2. 1+ years of systems engineering and data modeling experience with a Bachelor of Science degree OR Associate degree with 2 additional years beyond the minimum required may be substituted in lieu of a degree OR a High School Diploma with 4 additional years beyond the minimum required may be substituted in lieu of a degree.
3. Exceptional ability to simplify and articulate complex ideas for various audiences.
4. Comfortable navigating ambiguity and dynamic environments with resilience and ownership.
5. This position requires the ability to obtain a TS/SCI Clearance. To be eligible for a security clearance, US Citizenship is required, and an employee must agree to participate in a background screen and credit check.",no,
Cloud Engineer- Data Focused,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d27d39?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$125000 /yr,Hybrid,Innovative Solutions,101-250,"Cloud Computing,Computer","Washington, DC","1. Technical familiarity with AWS data services and modern data engineering practices
2. Hands-on experience with ETL/ELT processes and data transformation
3. Ability to write and optimize SQL queries across various database platforms
4. Knowledge of data modeling concepts and best practices
5. Strong analytical and problem-solving skills
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Data Lake)",2025-02-26,https://jobright.ai/jobs/info/67865ccc27b8aef311752aa7?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$355K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's Degree or above, majoring in Computer Science, or related fields.
2. 1+ years of experience building scalable systems.
3. Proficiency in common big data processing systems like Spark/Flink at the source code level.
4. Knowledge of HDFS principles.
5. Prior experience in data warehousing modeling.
...",not sure,
Jr. Data Engineer,2025-02-25,https://jobright.ai/jobs/info/67bde3b4e7a940281c736bc6?utm_source=1114&utm_campaign=New Grad Data Engineer,$65000-$85000 /yr,On Site,National Indemnity Company,501-1000,"Financial Services,Insurance","Stamford, CT","1. Master’s degree in computer science or Bachelors w/ relevant experience.
2. Solid understanding of data structures and ETL
3. Experience in Azure environments using tools like Data Pipelines, CosmosDB
4. Experience with version control systems (Github, Devops, etc)
5. Experience with Analytics / BI platforms such as PowerBI, Tableau, or Cognos
...",not sure,
Data Engineer,2025-02-21,https://jobright.ai/jobs/info/67b995ff14275f3ab33ae4ef?utm_source=1114&utm_campaign=New Grad Data Engineer,$108K-$151K /yr,Hybrid,MCG Health,251-500,"Health Care,Medical","Seattle, WA","1. Moderate SQL skills
2. Experience with Python
3. Experience with data modeling, warehousing and building ETL pipelines
4. 1+ years of data engineering experience",not sure,
2025 Technology Early Career Development Program &#8211; Data/Cloud Engineer,2025-02-21,https://jobright.ai/jobs/info/67b02579334ca9ebf71bb865?utm_source=1114&utm_campaign=New Grad Data Engineer,$64800-$88145 /yr,Hybrid,Healthfirst,1001-5000,"Commercial Insurance,Health Care","New York, NY","1. Project, internship or work experience with SQL and Python
2. Fundamental knowledge and skills in data pipelining and cloud technologies (AWS, Azure, GCP)
3. Interest in growing skills in various technologies to become Data/Cloud Engineers
4. Undergraduate degree in Computer Science or technology related field from an accredited institution
5. Received undergraduate degree within past 6-12 months or currently enrolled and expected to graduate by May 2025
...",no,
Data Engineer,2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb577be?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$160K /yr,Hybrid,Accrete,101-250,"Analytics,Artificial Intelligence (AI)","New York, NY","1. Bachelor's or Master's degree in Computer Science, Engineering, or a related field
2. 1+ years of experience in data engineering, with a strong background in building and maintaining data pipelines and ETL processes
3. Strong proficiency in SQL and experience with relational databases (e.g., MySQL, PostgreSQL)
4. Extensive experience with big data technologies such as Hadoop, Spark, or similar
5. Proficiency with Python
...",not sure,
Data Engineer Jr.,2025-02-20,https://jobright.ai/jobs/info/67b77d07bfea99ace112117d?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,CGI,10000+,"Analytics,Application Performance Management","Arlington, VA","1. Bachelor's Degree in similar field.
2. 1-3 years of experience in data integration and management
3. Experience with SQL, Python and PySpark
4. Excellent analytical and problem-solving skill
5. Excellent oral and written communication skills
...",no,
Data Engineer,2025-02-19,https://jobright.ai/jobs/info/67b62958cac88f7e1ec96cda?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$140000 /yr,On Site,"Inuvo, Inc",101-250,,"San Jose, CA, USA","1. 1+ years of Java development for data-intensive applications
2. 1+ years of experience with batch & streaming data processing like Apache Spark
3. Hands-on experience with AWS services (S3, EMR)
4. Proficiency in Apache Airflow for workflow orchestration and automation
5. Familiarity with SQL and NoSQL databases
...",no,
