Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Manager of Data Architecture and Systems,2025-07-20,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b3b10?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$110000 /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York City, NY","1. Bachelor’s Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Software Engineer,2025-07-20,https://jobright.ai/jobs/info/68520aed984cbc321bb59c81?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Fulfil,51-100,"Artificial Intelligence (AI),Food and Beverage","Mountain View, CA","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1–3 years of professional experience designing software systems, with strong foundations in software architecture, object-oriented design, and algorithm development.
3. Proficiency with data systems and databases (e.g., MongoDB, MySQL) and experience in modeling and managing structured data.
4. Strong grasp of data structures, complexity analysis, and performance tuning.
5. Experience with C, C++, or C#, including multi-threaded applications.
...",not sure,
Software Engineer Graduate (Data-Search-TikTok.US ) - 2025 Start (BS/MS),2025-07-20,https://jobright.ai/jobs/info/6875f947299cbc74b8759528?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Junior Python Developer,2025-07-19,https://jobright.ai/jobs/info/68225ba79178119ebebe506e?utm_source=1114&utm_campaign=New Grad Data Engineer,"$84,700-$149,000 /yr",On Site,Accenture Federal Services,10000+,"Consulting,Finance","Chantilly, VA","1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Experience developing Python-based web APIs to interface with cloud applications and databases as part of cloud native software applications
5. Experience working as part of an Agile team to iteratively deliver software
...",no,
Junior Backend Engineer,2025-07-19,https://jobright.ai/jobs/info/688054052097a271a89a2f7b?utm_source=1114&utm_campaign=New Grad Data Engineer,$122000-$142000 /yr,On Site,Baselayer,11-50,,San Francisco,"1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Data Engineer,2025-07-19,https://jobright.ai/jobs/info/6841f61d9295de317941c271?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$190K /yr,On Site,Raft,251-500,,"Colorado Springs, CO","1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-4 years of experience or Master's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 5-10 years of experience or Master's degree with 3-8 years of experience for Standard level.
4. Bachelor's degree with 10+ years of experience or Master's degree with 8+ years of experience for Senior level.
5. Experience with Big Data technologies (Hadoop, HBase, Cassandra, BigTable).
...",no,yes
"Software Dev Engineer, Amazon QuickSight",2025-07-19,https://jobright.ai/jobs/info/687bbf1bed63844c944ab4d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$129K-$224K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Seattle, WA","1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Data Platform Engineer,2025-07-19,https://jobright.ai/jobs/info/67ed7e1dba97987f37569275?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$216K /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Software Engineer I - Factory Platform,2025-07-19,https://jobright.ai/jobs/info/6843a99ce23410728835f531?utm_source=1114&utm_campaign=New Grad Data Engineer,"$124,000-$158,000 /yr",On Site,Relativity Space,1001-5000,"3D Technology,Aerospace","Long Beach, California","1. 1+ years building production software or strong internship experience
2. Solid React and modern frontend fundamentals
3. Experience with backend development (Python, Go, or similar)
4. Understanding of database concepts and API design
5. CS/Engineering degree or equivalent experience",not sure,
"Data Engineer, Data Platform - USDS",2025-07-19,https://jobright.ai/jobs/info/68755f3b299cbc74b8754368?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelors degree in Statistics, Computer Science or a related technical field involving software or systems engineering, or equivalent practical experience
2. 1+ years of experience working with data analytics and data engineering, including experience with data cleaning and preprocessing, data ingestion and ETL(Extraction, Transformation & Loading), data analysis and dashboard development.
3. 1+ years experience building dashboards in Tableau, Power BI or any similar visualization tool.",no,
Software Engineer - Data,2025-07-19,https://jobright.ai/jobs/info/68112d58ac7873c7f4b037b9?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$162K /yr,Hybrid,Obsidian Security,101-250,"Computer,Cyber Security","Newport Beach, CA","1. You are an analytically inclined engineer who loves solving complex problems using data.
2. You possess strong algorithmic skills.
3. Have demonstrated experience working with data processing systems.
4. Extensive experience with Python and SQL is required.
5. BS/MS Computer Science or a highly quantitative discipline.
...",no,
Kohler Leadership Development Program - Digital,2025-07-18,https://jobright.ai/jobs/info/687db778764c3d7411c3e198?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$80K /yr,Hybrid,Kohler Co.,10000+,,"Kohler, WI","1. Must have obtained a bachelor’s degree from an accredited institution with a major related to Computer Science, Information Technology, Data Science, Artificial Intelligence / Machine Learning, Business Administration
2. Must be legally authorized to work in the United States on an on-going basis without company sponsorship.
3. Applicants must be authorized to work in the US without requiring sponsorship now or in the future.",no,
Data Architect I,2025-07-18,https://jobright.ai/jobs/info/687c91592097a271a898b17e?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$154K /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
"Data Engineer, P2 Science, Data, and Insights",2025-07-18,https://jobright.ai/jobs/info/687b0d0bed63844c944a6768?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Architect I,2025-07-18,https://jobright.ai/jobs/info/687ad3ad2097a271a898166c?utm_source=1114&utm_campaign=New Grad Data Engineer,$93600-$154440 /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","River North, Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
Associate Data Engineer (5892),2025-07-18,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Workday Integration Designer/Developer,2025-07-18,https://jobright.ai/jobs/info/6879e8c7a7fc8904e3966b67?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$176200 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification
5. US Citizens only (no dual citizenship)
...",no,
Basketball Products Software Engineer,2025-07-18,https://jobright.ai/jobs/info/687fc67d764c3d7411c4cf94?utm_source=1114&utm_campaign=New Grad Data Engineer,$100000-$125000 /yr,On Site,Madison Square Garden Sports Corp.,1001-5000,Sports,"New York City, NY","1. Bachelor’s degree or accredited certificate in computer science or related field
2. Software development experience with the following technologies:
3. Front-end JavaScript frameworks (e.g. React [Next.js], Vue, Angular)
4. CSS/Web Styling frameworks (e.g. Material, Bootstrap)
5. Back-end frameworks (e.g. Express, .NET, Django)
...",not sure,
"Manager, Analytical Engineer",2025-07-17,https://jobright.ai/jobs/info/6880806d764c3d7411c53df7?utm_source=1114&utm_campaign=New Grad Data Engineer,"$95,970-$116,300 /yr",Hybrid,Bristol Myers Squibb,10000+,"Biotechnology,Health Care","Multi Location
Devens, MA
Seattle, WA","1. BA/BS or higher required
2. Proficiency with SQL
3. Experience scripting (e.g. Python/R)
4. Experience with version control (e.g. Git, SVN) and Agile development
5. Proven analytical and problem-solving ability
...",not sure,
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-07-17,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/6879b8e0a7fc8904e3964e4a?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$175K /yr,On Site,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879c5cbed63844c9449e23d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","New York, NY","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
"Business Intelligence Engineer, Advertising Finance",2025-07-17,https://jobright.ai/jobs/info/6879791ca7fc8904e396315b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$74,100-$165,600 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","New York, New York, USA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with scripting language (e.g., Python, Java, or R)
4. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)
5. Bachelor's degree in statistics, business analytics, data analytics, data science, computer science or related field",not sure,
Rust Engineer,2025-07-17,https://jobright.ai/jobs/info/687964a6ed63844c9449b476?utm_source=1114&utm_campaign=New Grad Data Engineer,"$100,000-$175,000 /yr",Remote,Swish Analytics,1-10,"Analytics,Big Data","San Francisco, CA - Remote","1. Bachelor's Degree in Computer Science, Data Science or similar major
2. Minimum of 1 year of software engineering experience with Rust; 3 years preferred
3. Minimum of 3 years of experience developing high-performance, scalable, and reliable production systems
4. Data Extraction, Wrangling and Analysis in Python
5. Strong SQL querying skills
...",not sure,
"Aftermarket Data Engineer I, Cat Digital",2025-07-17,https://jobright.ai/jobs/info/6879516eed63844c9449a973?utm_source=1114&utm_campaign=New Grad Data Engineer,$87K-$142K /yr,On Site,Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing","Chicago, IL","1. Working knowledge in SQL to support data manipulation and transformation for measurable insights.
2. Working knowledge in Python and Airflow to enhance problem-solving and root cause analysis through data engineering and orchestration.
3. Basic knowledge of structured data formats like JSON and XML to support efficient data extraction and formatting.
4. Basic knowledge of Agile methodology to help define and implement system functionality aligned with business needs.
5. Basic knowledge of AWS services like Sagemaker and Lambda to provide foundational tools for delivering machine learning solutions.
...",no,
Data Engineer II - AMZ9080502,2025-07-17,https://jobright.ai/jobs/info/6879499ba7fc8904e3961789?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,011-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Malvern, Pennsylvania, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
Business Intel Engineer III - AMZ9442635,2025-07-17,https://jobright.ai/jobs/info/687946cda7fc8904e396145d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$130,400-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Arlington, Virginia, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Business Intel Engineer II - AMZ9081133,2025-07-17,https://jobright.ai/jobs/info/6879276f2097a271a89751e2?utm_source=1114&utm_campaign=New Grad Data Engineer,"$144,144-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Austin, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer II - AMZ9080463,2025-07-17,https://jobright.ai/jobs/info/6881123ef4f06100f3a23979?utm_source=1114&utm_campaign=New Grad Data Engineer,"$158,339-$178,800 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered, or as an Operations Research Analyst, Database Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing and operating large-scale data structures for business intelligence analytics using each of the following: (i.) ETL/ELT processes; (ii.) OLAP technologies; (iii.) data modeling; (iv.) SQL; and (v.) Oracle.",not sure,
"Aftermarket Data Engineer I, Cat Digital",2025-07-17,https://jobright.ai/jobs/info/687fad6e2097a271a899e011?utm_source=1114&utm_campaign=New Grad Data Engineer,"$87,480-$142,200 /yr",On Site,Caterpillar Inc.,101-250,,"Chicago, Illinois","1. Working knowledge in SQL to support data manipulation and transformation for measurable insights.
2. Working knowledge in Python and Airflow to enhance problem-solving and root cause analysis through data engineering and orchestration.
3. Basic knowledge of structured data formats like JSON and XML to support efficient data extraction and formatting.
4. Basic knowledge of Agile methodology to help define and implement system functionality aligned with business needs.
5. Basic knowledge of AWS services like Sagemaker and Lambda to provide foundational tools for delivering machine learning solutions.
...",no,
"Data Engineer I, CATAN",2025-07-17,https://jobright.ai/jobs/info/687b9908764c3d7411c340d6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Engineer - MLOps,2025-07-16,https://jobright.ai/jobs/info/6880943f764c3d7411c54cfa?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$117K /yr,On Site,The Wendy's Company,10000+,"Food and Beverage,Restaurants","Dublin, OH","1. Bachelors Degree in IT, Data Science, Statistics, Mathematics, Engineering or related degree.
2. 1-3 years of experience with Spark and Data Proc Clusters.
3. 1-3 years of experience with automation, build, and deployments using Cloud Formation or Terraform.
4. Proficient in leveraging CI and CD tools to automate testing and deployment. Experience working in an Agile DevOps environment.
5. ML Ops and Automation (Jenkins and GitLab).
...",not sure,
Jr. Business and Technology Analyst - Data Engineer,2025-07-16,https://jobright.ai/jobs/info/68804981764c3d7411c50e46?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: ""Good enough"" isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
SDET - Associate,2025-07-16,https://jobright.ai/jobs/info/6877fd265cebcd1dd51d6c1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$83000-$108000 /yr,Hybrid,Fannie Mae,5001-10000,"Credit,Financial Services","Reston, VA","1. Strong understanding of SDLC and QA methodologies.
2. Proficient in writing and executing SQL queries for data validation.
3. Solid experience with Unix commands/scripting for file handling and log analysis.
4. Hands-on experience with test automation tools/frameworks.
5. Proficiency in programming languages such as Java and Python.
...",not sure,
"Data Engineer I, CATAN",2025-07-16,https://jobright.ai/jobs/info/6879793d2097a271a8977d33?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,200-$185,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer , Optimal Sourcing Systems",2025-07-16,https://jobright.ai/jobs/info/6877915cae2f413e4a5bba7d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
Software Engineer Graduate (Ads CRM Data Application) - 2025 Start (BS/MS),2025-07-16,https://jobright.ai/jobs/info/6875e0f7ae2f413e4a5aab43?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor’s or higher degree in Computer Science, Software Engineering, or a related field.
2. Strong computer science fundamentals in data structures, algorithms, and distributed systems.
3. Experience with big data technologies such as Flink, Spark, Kafka, Hive, ClickHouse, Doris, or similar frameworks.
4. Familiarity with real-time streaming data processing, SQL, and data warehouse design principles.
5. Knowledge of distributed backend development and experience building large-scale, high-performance systems.",not sure,yes
Analytics Engineer,2025-07-15,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1114&utm_campaign=New Grad Data Engineer,$84000-$105000 /yr,On Site,iHeartMedia,10000+,"Advertising,Advertising Platforms","New York, United States","1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
Jr. Data Engineer/Analyst,2025-07-15,https://jobright.ai/jobs/info/687703c3ae2f413e4a5b5dc2?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Burke Porter, an Ascential Technologies Brand",251-500,Manufacturing,"San Diego, CA","1. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related field.
2. Familiarity with data cleaning, transformation, and visualization tools.
3. Basic understanding of the ELK stack (Elasticsearch, Logstash, Kibana).
4. Experience with scripting languages (e.g., Python, Bash).
5. Experience with core programming principles and design patterns.
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876fe64ae2f413e4a5b5b64?utm_source=1114&utm_campaign=New Grad Data Engineer,,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
"Data Engineer , Optimal Sourcing Systems",2025-07-15,https://jobright.ai/jobs/info/6876f65c5cebcd1dd51cdf02?utm_source=1114&utm_campaign=New Grad Data Engineer,"$91,200-$185,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
Junior R&D Software Engineer,2025-07-15,https://jobright.ai/jobs/info/6876e437299cbc74b87618dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
"Engineer, GenAI",2025-07-15,https://jobright.ai/jobs/info/6876c4905cebcd1dd51cc333?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$178K /yr,Hybrid,"Mission, a CDW Company",251-500,,"California, United States","1. Design & implementation experience with distributed applications
2. Experience in database architectures and data/MLOps pipeline development
3. Ability to work with loading and extracting data from Glue, SQL, DDL, DML commands
4. Working knowledge of AWS data technologies, like Sagemaker
5. MLFlow or Sagemaker MLOps experience
...",not sure,
Data Engineer,2025-07-15,https://jobright.ai/jobs/info/687677035cebcd1dd51c9298?utm_source=1114&utm_campaign=New Grad Data Engineer,$133000-$151800 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","Richmond, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
2025-2026 Information Technology – Information and Analytics – Full Time,2025-07-15,https://jobright.ai/jobs/info/687665d35cebcd1dd51c8b95?utm_source=1114&utm_campaign=New Grad Data Engineer,"$89,000-$127,000 /yr",Hybrid,Chevron,10000+,"Energy,Fossil Fuels","Multi Location
Houston, Texas, United States of America
San Ramon, California, United States of America","1. Must be currently enrolled in a four-year college or university and classified as a senior or graduate student with anticipation of receiving a bachelor’s or master’s degree by July 2025; OR college graduates with less than two years’ experience since receiving a degree.
2. Must provide a current, unofficial transcript with online resume (as proof of good academic standing) when applying for this position to be considered.
3. Data acquisition, analysis, modeling, movement, transformation, and preparation experience
4. Demonstrated depth in advanced analytics / data science technologies (e.g., machine learning, operations research, statistics, data mining)
5. Data Analyst: Experience with data modeling, data management, data quality, SQL
...",no,
Associate - Production Delivery,2025-07-15,https://jobright.ai/jobs/info/68763b57299cbc74b875ba53?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$127500 /yr,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Seattle, WA","1. 0-5 years’ experience in hands-on data operations including data pipeline monitoring and engineering.
2. Bachelor’s Degree is required, with preference to business disciplines such as Finance, Accounting, or Economics, and technical disciplines such as Information Systems or Engineering.
3. A 'Student of the Markets' mentality: Intellectually curious with a passion for learning about the global financial markets and the investment management business.
4. Strong analytical and problem-solving skills, with a keen attention to detail.
5. Excellent understanding of data quality assurance processes and methodologies.
...",not sure,yes
"Programmer Developer I,II, or Senior",2025-07-15,https://jobright.ai/jobs/info/687558b2299cbc74b8753fc5?utm_source=1114&utm_campaign=New Grad Data Engineer,$95200-$123700 /yr,Hybrid,Southwest Power Pool,501-1000,"Energy,Energy Efficiency","Little Rock, AR","1. Bachelor’s degree in Computer Science or Information Technology-related field or equivalent experience
2. Senior: Six (6) years of applicable Information Technology development and support experience; or an equivalent combination of education and work experience
3. Level II: Three (3) years of Information Technology Development/Support experience
4. Level I: No experience
5. Effective working knowledge of Microsoft Windows, Unix or Linux operating systems, application development and support, and database management systems
...",not sure,
