Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Content Data Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac8ad61a8ff1ec4b25e84?utm_source=1114&utm_campaign=New Grad Data Engineer,$20.64-$25.79 /hr,On Site,Ancestry,1001-5000,"E-Commerce,Family","Lehi, UT","1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
"Data Engineer, Data Application",2025-01-29,https://jobright.ai/jobs/info/678233531fd20ea79fe8ebdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
Associate Data Engineer,2025-01-28,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed8c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$93000-$99500 /yr,Hybrid,PointClickCare,1001-5000,"Elder Care,Enterprise Software","Salt Lake City, UT","1. Bachelor’s degree (or equivalent experience) in computer science, mathematics, data science, analytics, or statistics.
2. 0 to 3 years of related data engineering work experience or equivalent combination of education and experience.
3. Advanced working knowledge of Python.
4. Experience with query optimization, database design, and data warehouse architecture.
5. Experience creating advanced SQL queries.
...",no,yes
Junior Data Engineer,2025-01-28,https://jobright.ai/jobs/info/679949874f7c7a3c85f456bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$81000 /yr,Hybrid,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",New York City,"1. 1 to 2 years of experience in data engineering
2. Bachelor's degree in computer science, software engineering, or a related field
3. Experience with Spark, PySpark, or other data processing frameworks
4. Experience with SQL and NoSQL database technologies
5. Experience with automating data processing through Python libraries like Airflow
...",not sure,
Database Administrator,2025-01-28,https://jobright.ai/jobs/info/67456a85ed4e227cad9c1d1e?utm_source=1114&utm_campaign=New Grad Data Engineer,$58K-$60K /yr,Remote,"eWorld Enterprise Solutions, Inc.",51-100,"Business Development,Consulting","Hawaii, United States","1. Bachelor’s degree in Computer Science, Engineering, or a related field.
2. 1 year of experience with Azure SQL, Cloud Computing, Oracle databases, database design, performance tuning, and optimization techniques.
3. 1 year of experience in database backup and recovery, including disaster recovery planning.
4. Strong problem-solving skills and the ability to troubleshoot complex database issues.
5. Excellent communication and interpersonal skills, with the ability to convey technical information to non-technical stakeholders.
...",not sure,
"Data Engineer, F3 DASH",2025-01-28,https://jobright.ai/jobs/info/6799d95db394e93bc73f8312?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
New York, United States","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, 1+ Years of Experience",2025-01-28,https://jobright.ai/jobs/info/67ae55ee61ade306318c1c62?utm_source=1114&utm_campaign=New Grad Data Engineer,$118000-$176000 /yr,On Site,Snap Inc.,5001-10000,,"Multi Location
Seattle, Washington
Palo Alto, California
Los Angeles, California","1. BS/BA degree in Computer Science, Math, Physics, or a related field, or equivalent years of experience in a relevant field
2. 1+ year experience in SQL or similar languages
3. 1+ years development experience in at least one object-oriented or scripting language (Python, Java, Scala, etc)
4. Experience in building data pipelines to serve reporting needs
5. Experience owning all or part of a team roadmap
...",not sure,
Technology - Data Engineer I,2025-01-27,https://jobright.ai/jobs/info/67984853b0a599a69cf9e94d?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
Los Angeles, CA
New York, NY","1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with maintaining projects using a distributed version control system such as Git and Github.
3. Experience in automated deployment of pipelines and schema into production environments.
4. Experienced with agile methods and the concepts behind continuous delivery.
5. Passionate about developing data structures, pipelines, and APIs.
...",not sure,
Data Engineer 1,2025-01-27,https://jobright.ai/jobs/info/6797d650c7686c8d423432e2?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$91K /yr,Hybrid,Creative Artists Agency,1001-5000,"Association,Brand Marketing",LA Metro Area,"1. Proficient in Python with at least a year of experience delivering production Python data projects to production.
2. Experience with real SQL and NoSQL production.
3. Expertise with SQL Server, Azure SQL, Azure Synapse, MongoDB.
4. Experience with maintaining projects using a distributed version control system such as Git and Github.
5. Experience in automated deployment of pipelines and schema into production environments.
...",not sure,
Data Engineer,2025-01-27,https://jobright.ai/jobs/info/6797ccffb555391915bd8b3d?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$111K /yr,On Site,"Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage","La Crosse, WI","1. Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent practical experience.
2. Expertise in SQL and Python.
3. Experience with Snowflake and Databricks platforms.
4. Strong understanding of dataframes, Pandas, PySpark, SQL, dbt, Airflow/Astronomer, Azure Data Factory.
5. Understanding of database architecture; experience with MS SQL, DB2, SAP Hana, and MySql a plus.
...",no,
Data Engineer,2025-01-26,https://jobright.ai/jobs/info/6763e5f17c0c35a059aba04d?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-01-25,https://jobright.ai/jobs/info/67956545b60b6a666609ce2f?utm_source=1114&utm_campaign=New Grad Data Engineer,$145000-$145000 /yr,Remote,Sidecar Health,251-500,"FinTech,Health Care",United States,"1. Master’s degree (or foreign degree equivalent) in Computer Science or a related field
2. 1+ years of experience in a related role, such as Data Engineer or Software Engineer
3. Proficiency in SQL, Python, and data modeling, with the ability to write complex SQL statements using joins and window functions
4. Hands-on experience with ETL processes, real-time and batch data processing, and integrating data from multiple sources and formats (e.g., JSON, XML, CSV)
5. Familiarity with Spark, Athena, Docker, and version control systems like GIT
...",not sure,
Data Analytics Engineer,2025-01-24,https://jobright.ai/jobs/info/6751655fbce97eca70aba415?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$134K /yr,Hybrid,Camping World,10000+,"E-Commerce,Retail","Lincolnshire, IL","1. Bachelor's degree in data science, computer science, software development, data engineering, or closely related field.
2. 1 – 2 years’ experience in a business organization including… Data science related projects such as data cleaning, EDA, performing statistical analysis, creating visualizations, and machine learning.
3. Data engineering related projects such as designing new databases and data models, writing SQL queries and CRUD routines, and developing ETL pipelines.
4. Software development experience including creating software for non-technical end-users.
5. Strong programming skills in Python for data manipulation and analysis.
...",no,
Data Engineer,2025-01-23,https://jobright.ai/jobs/info/6792edafa625bd2a41164675?utm_source=1114&utm_campaign=New Grad Data Engineer,$200K-$300K /yr,On Site,Point72,1001-5000,"Asset Management,Finance","New York, United States","1. Master/PhD degree in math, computer science, engineering, or other related fields.
2. 1-3 years of professional experience in software development or data science/analytics.
3. Strong combination of quantitative skills and programming skills.
4. Proficiency in Python.
5. Familiarity with the Linux environment.
...",not sure,
Data Integrity Specialist,2025-01-23,https://jobright.ai/jobs/info/67ae7b33418f6050be456fd6?utm_source=1114&utm_campaign=New Grad Data Engineer,$51000-$95000 /yr,Hybrid,Premier Inc.,1001-5000,"Health Care,Hospital",United States,"1. High School Diploma or GED (Required)
2. Data Management
3. Data Analysis and Validation
4. Ability to multi-task with strong time management skills
5. Managing large data sets
...",not sure,
Manager of Data Architecture and Systems,2025-01-23,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b3b10?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$110000 /yr,Hybrid,Zeta Charter Schools,101-250,Education,"New York City, NY","1. Bachelor’s Degree
2. At least 1-3 years of experience in coding with SQL
3. Experience working in Microsoft Azure
4. Experience managing a data warehouse
5. Passion for scalable systems
...",no,
Master Data Specialist,2025-01-22,https://jobright.ai/jobs/info/6791c0a8f6aaceb749695f36?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$31 /hr,Hybrid,LivaNova,1001-5000,"Health Care,Medical Device","Multi Location
Houston, TX
Houston, Texas, United States","1. Excellent attention to detail and organizational skills.
2. Methodical problem solver and analytically minded
3. Efficient in prioritizing work and timely communicating to stakeholders
4. Proficient in MS Office applications such as Word, Excel, and Outlook
5. One to 3 years of experience in document control, data entry, product change control, and/or materials control, quality control, finance
...",not sure,
Quantitative Software Developer,2025-01-22,https://jobright.ai/jobs/info/6792284b27fa636b772eb07b?utm_source=1114&utm_campaign=New Grad Data Engineer,$200000-$300000 /yr,On Site,Point72,1001-5000,"Asset Management,Finance","New York, United States","1. Master/PhD degree in math, computer science, engineering, or other related fields.
2. 1-3 years of professional experience in software development or data science/analytics.
3. Strong combination of quantitative skills and programming skills.
4. Proficiency in Python.
5. Familiarity with the Linux environment.
...",not sure,
Associate Data Engineer,2025-01-22,https://jobright.ai/jobs/info/675d2c751dd80456c220eaac?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$108K /yr,On Site,Analog Devices,10000+,"DSP,Electronics","San Jose, CA","1. Proficiency in SQL and knowledge of relational and non-relational databases.
2. Understanding of ETL processes and experience in designing scalable data pipelines.
3. Familiarity with data warehousing solutions like Redshift or Snowflake.
4. Experience with scripting languages such as Python or R for data manipulation.
5. Strong attention to detail with a focus on maintaining data accuracy and integrity.
...",no,yes
Data Engineer,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38ba68?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Dow Jones,5001-10000,"Digital Media,News","Gaithersburg, MD","1. Bachelor’s Degree in computer science, related technical field, or equivalent experience
2. 6 months database experience or related coursework
3. Ability to create and maintain stored procedures, views and functions
4. Ability to write SQL queries and statements to explore source data and data issues
5. Familiarity with agile development, code repositories such as Git, and CI/CD principles
...",not sure,
Cloud Data Engineer,2025-01-20,https://jobright.ai/jobs/info/67a3d77c807df1fe83dfedcf?utm_source=1114&utm_campaign=New Grad Data Engineer,$91123-$123283 /yr,Remote,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",Any Location / Remote,"1. Microsoft Azure
2. Python (Programming Language)
3. Structured Query Language (SQL)
4. 1 + years of related experience
5. Technical Training, Certification(s) or Degree and 1+ years of experience or equivalent years of experience
...",no,
"Data Engineer, Healthcare Analytics & GCP",2025-01-17,https://jobright.ai/jobs/info/67a242a17b6b181f72e8e2b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$79310-$173040 /yr,On Site,CVS Health,10000+,"Health Care,Medical","Multi Location
New York-161 Ave of the Americas
CT - Hartford","1. 1+ years of experience with SQL, NoSQL
2. 1+ years of experience with Python (or a comparable scripting language)
3. 1+ years of experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. 1+ years of experience with ETL/ELT, and building high-volume data pipelines
5. 1+ years of experience with reporting/analytic tools
...",no,
Information Resource Center Data Specialist,2025-01-16,https://jobright.ai/jobs/info/67895ee16e97f3264a5753e6?utm_source=1114&utm_campaign=New Grad Data Engineer,$55K-$70K /yr,Hybrid,Olin,10000+,"Chemical,Manufacturing","Houston, TX","1. Bachelor's degree.
2. Minimum of 1 year of experience in a science related field.
3. Demonstrated proficiency with Microsoft Office Products including advanced Excel skills.
4. Clear and concise communication skills, ability to interact with all levels in the organization.
5. Self-starter, ability to work independently with minimal supervision with high level of attention to detail.
...",no,
Data Engineer (Junior),2025-01-16,https://jobright.ai/jobs/info/6788df42cd11e0289b5b5994?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$150K /yr,On Site,Paces,11-50,"GreenTech,Project Management","New York, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
