Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Software Engineer - Data Services,2025-07-31,https://jobright.ai/jobs/info/688c12b61808534a89cb82b0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$139,500-$258,100 /yr",On Site,Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","Seattle, Washington, United States","1. 1+ years of industry experience
2. Professional software development experience in Java and/or C++ with strong understanding of Object oriented concepts and design
3. Experience with at least one of scalable data stores - Cassandra, Redis, MongoDB.
4. Experience designing and implementing RESTful API and services.
5. Production, debugging, and performance tuning skills.
...",not sure,
Business Intel Engineer II - AMZ24205.1,2025-07-31,https://jobright.ai/jobs/info/688bbd223a30793eb963d183?utm_source=1114&utm_campaign=New Grad Data Engineer,$89600-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Atlanta, Georgia, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): using SQL, ETL or Oracle; processing large, multi-dimensional datasets from multiple sources; performing statistical analysis; and developing automated reporting.",not sure,
Data Engineering Associate,2025-07-31,https://jobright.ai/jobs/info/688bd5e03a30793eb963e115?utm_source=1114&utm_campaign=New Grad Data Engineer,$83200-$104000 /yr,On Site,Casa de las Campanas,51-100,"Non Profit,Wellness","Des Moines, IA, United States","1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field; or relevant technical experience and certifications.
2. Minimum of 0-2 years of experience.
3. Foundational understanding of data structures, databases, and basic data analysis concepts.
4. Exposure to tools like Power BI, SQL, Python, or automation platforms through coursework, internships, or self-learning.
5. Strong analytical thinking and a willingness to learn and adapt.
...",not sure,yes
INFORMATION TECHNOLOGY ASSOCIATE,2025-07-31,https://jobright.ai/jobs/info/688bff0d3a30793eb963f34a?utm_source=1114&utm_campaign=New Grad Data Engineer,$4935-$8740 /mon,Hybrid,California Department of Developmental Services,1001-5000,"Family,Government","Sacramento, CA","1. Must live and work in California.
2. This position requires lawful authorization to work in the United States.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date.
4. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
5. Resume is required and must be included.
...",no,
ETL Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688be9681808534a89cb7207?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$142K /yr,Remote,Getty Images,1001-5000,"Content Creators,Digital Media","Chicago, IL","1. A Bachelor’s degree, or foreign equivalent, in Information Systems, Computer Science, or a closely related field of study
2. 1 year of experience in the job offered or a related occupation in which the required experience was gained
3. 1 year of experience with Kafka; Spark; SQL Server or MySQL; MongoDB or ElasticSearch; C#, Java, Python, or Scala; AWS Technologies (Elastic Map Reduce, Simple Storage Service, and Managed Workflows for Apache Airflow); Docker and Enterprise Container Service; Agile development practices, including Paired Programming; and Git-based code repository and continuous integration pipelines",not sure,
Business Intel Engineer II - AMZ26491.1,2025-07-31,https://jobright.ai/jobs/info/688a6ce509808a6103e4e917?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Software Engineering, Associate",2025-07-31,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1114&utm_campaign=New Grad Data Engineer,$86K-$138K /yr,On Site,Peraton,10000+,"Information Technology,Robotics","Annapolis Junction, MD","1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
"Business Intel Engineer, One Medical Finance",2025-07-31,https://jobright.ai/jobs/info/688b5e6c906ac06e1d1cadfb?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$166K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)",not sure,
IT Specialist (DATA MANAGEMENT/INFOSEC),2025-07-31,https://jobright.ai/jobs/info/6887b9424174df41e0fa0163?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$120K /yr,Hybrid,DLA Careers,51-100,,Greater Cleveland,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Critical Sensitive with Secret Access
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
"Data Engineer, Amazon Air",2025-07-30,https://jobright.ai/jobs/info/688a818109808a6103e4f499?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$231K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a5d889f961617fe21b03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Business Intel Engineer III - AMZ9441868,2025-07-30,https://jobright.ai/jobs/info/688a6ab3aab47a17f6708793?utm_source=1114&utm_campaign=New Grad Data Engineer,"$138,749-$176,300 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
"Business Intel Engineer, One Medical Finance",2025-07-30,https://jobright.ai/jobs/info/688a9ec6aab47a17f670a4c5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$74,100-$165,600 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with building and maintain basic data artifacts (e.g. ETL, data models, queries)",not sure,
"Data Engineer, Amazon Air",2025-07-30,https://jobright.ai/jobs/info/688ab23e9f961617fe21d7f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Business Intel Engineer II - AMZ26491.1,2025-07-30,https://jobright.ai/jobs/info/688ab5fe9f961617fe21d9dc?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a593609808a6103e4dffb?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Big Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688a6b1b9f961617fe21b53a?utm_source=1114&utm_campaign=New Grad Data Engineer,$171300-$187200 /yr,On Site,SHEIN Technology LLC,101-250,,San Diego,"1. Master’s degree or a foreign equivalent in Applied Data Science, Computer Science, or a related field
2. 1 year of post-baccalaureate experience in job offered or any related job titles
3. Building and optimizing large-scale, distributed data pipelines with Hive, Presto, Spark, or Flink
4. Data warehousing, including dimensional modeling, star/snowflake schema design, and normalization/denormalization strategies in large-scale data warehouses including Amazon Redshift
5. Writing and optimizing complex SQL queries for large datasets, creating joins, aggregations, and subqueries, in the context of querying data warehouses
...",not sure,
Associate - Delivery Orchestration,2025-07-30,https://jobright.ai/jobs/info/688a90c309808a6103e4fcbf?utm_source=1114&utm_campaign=New Grad Data Engineer,,Hybrid,BlackRock,10000+,"Asset Management,Crowdfunding","Seattle, WA","1. 0-5 years’ experience in hands-on data operations including data pipeline monitoring and engineering.
2. Bachelor’s Degree is required, with preference to business disciplines such as Finance, Accounting, or Economics, and technical disciplines such as Information Systems or Engineering.
3. A “Student of the Markets” mentality: Intellectually curious with a passion for learning about the global financial markets and the investment management business.
4. Strong analytical and problem-solving skills, with a keen attention to detail.
5. Excellent understanding of data quality assurance processes and methodologies.
...",not sure,yes
Data Engineer,2025-07-30,https://jobright.ai/jobs/info/688539d6b651c92cb78ab79e?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$220K /yr,Hybrid,Cantina Labs,51-100,"Artificial Intelligence (AI),Social Network","San Francisco, CA","1. 3+ years of experience in data engineering or software engineering focused on data-intensive systems
2. Computer Science or related degree (i.e. Applied Math, Statistics, Econometrics, Computational Biology, Bioinformatics)
3. Experience with Kafka or other event streaming platforms (e.g., Pulsar, Kinesis)
4. Proficiency with Python, SQL, and tools like Airflow, dbt, or similar
5. Experience working with cloud infrastructure (preferably AWS or GCP)
...",not sure,
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a36e29f961617fe219ef6?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
DATA ENGINEER IV,2025-07-30,https://jobright.ai/jobs/info/68897231aab47a17f6701ae5?utm_source=1114&utm_campaign=New Grad Data Engineer,$68.0-$70.0 /hr,On Site,Hudson IT and Manpower,11-50,,"Cincinnati, Ohio, United States","1. Python
2. SQL",no,
Associate Data Engineer (5892),2025-07-30,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Business Intel Engineer II - AMZ9327492,2025-07-30,https://jobright.ai/jobs/info/6887c6604174df41e0fa05b0?utm_source=1114&utm_campaign=New Grad Data Engineer,"$111,501-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Dallas, Texas, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Modeler,2025-07-30,https://jobright.ai/jobs/info/688813ae73e3e13cbd942270?utm_source=1114&utm_campaign=New Grad Data Engineer,$6513-$10537 /mon,Hybrid,CalPERS,1001-5000,"Association,Government","Sacramento, CA","1. Create relational and dimensional data models (e.g., normalized schemas, star schemas) that align with organizational data requirements and business processes.
2. Work with cross-functional teams (e.g., solution architects, developers, business analysts, etc.) to implement, refine, and optimize database solutions tailored to business needs.
3. Enhance database performance using techniques like indexing and query tuning, while ensuring data accuracy, consistency, and integrity through validation rules and quality assurance processes.
4. Leverage problem-solving skills to learn and apply knowledge of CalPERS' applications and databases, while maintaining metadata and adhering to data governance standards.
5. Provide a Statement of Qualifications (SOQ) for the hiring manager’s review.
...",no,
INFORMATION TECHNOLOGY SPECIALIST I,2025-07-30,https://jobright.ai/jobs/info/688993e6aab47a17f6702c99?utm_source=1114&utm_campaign=New Grad Data Engineer,$6513-$10537 /mon,On Site,California Department of Toxic Substances Control,501-1000,,"Sacramento, CA","1. Plan, organize, coordinate, and participate in the development and implementation of the organization’s geographic information system (GIS) to meet the organization’s mapping and end-user service objectives
2. Write comprehensive and structured code using DTSC, State and industry standard programming language and appropriate development tools
3. Use the agile methodology to develop, test, debug, implement, and document complex systems and applications
4. Oversee data automation and maintenance of the spatial and tabular databases of the GIS
5. Involved in logical, detailed database design and the design and maintenance of standards related to data entry and updating
...",not sure,
"Associate Solutions Architect, AWS WWPS Civilian SA - VAR",2025-07-30,https://jobright.ai/jobs/info/6889a4e2aab47a17f6703d36?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$193K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Multi Location
San Francisco, CA
Denver, CO
Raleigh, NC
Arlington, VA
Austin, TX","1. Bachelor's degree, or CND (Certified Network Defender) or GSEC (GIAC Security Essentials)
2. Experience with one of the following programming languages: Python, Ruby, Node.js, C#, or C++
3. Experience with two or more of the following: networking fundamentals, security, storage or databases (relational or NoSQL), operating systems (Unix, Linux, or Windows)
4. This position requires that the candidate selected be a US Citizen.",no,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/688d91e3cdbd821a3663c025?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Columbia,10000+,Higher Education,"Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
USAA Signal Fellowship Program-Data and Analytics (Military),2025-07-29,https://jobright.ai/jobs/info/688c31a61808534a89cb92f3?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$163K /yr,Hybrid,USAA,10000+,"Banking,Financial Services","San Antonio, TX","1. Bachelor’s Degree; OR 4 years of related experience (in addition to the minimum years of experience required) may be substituted in lieu of degree.
2. Or 8 years of military experience demonstrating collection and organization of data information for reporting and analytics solutions.
3. Or Advanced Degree (e.g., Master’s, PhD) in mathematics, computer science, statistics, economics, finance, actuarial sciences, science and engineering, or other similar quantitative subject area and 2 years of experience in predictive analytics or data analysis.
4. Military veteran who has recently separated from the military with an honorable discharge.
5. Military service that includes 4+ years of experience in data & analytics, information management, data engineering, or software development implementing data solutions.
...",no,
"Python Engineer, Trading Services",2025-07-29,https://jobright.ai/jobs/info/688adf6a09808a6103e51d6e?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Apollo Global Management, Inc.",1001-5000,"Asset Management,Credit","New York, NY","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/68896def9f961617fe2142c4?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Kansas City,1001-5000,"E-Learning,Education","Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
Analytics Engineer (Remote),2025-07-29,https://jobright.ai/jobs/info/688931ba09808a6103e45beb?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$72K /yr,Remote,University of Missouri-Saint Louis,1001-5000,"Education,Higher Education","Greater Columbia, Missouri Area","1. At least one year experience using advanced SQL techniques to curate and refine disparate data for analytics.
2. Experience working with Higher Education datasets, (e.g., IPEDS, Slate, Canvas, student information systems) and knowledge of data controls and applicable regulatory/legal requirements (FERPA, HIPPA, GLBA, FTC, PCI, etc.) in protecting confidential and/or sensitive data.
3. Experience working with Google Cloud Platform, particularly BigQuery.
4. Engaged
5. Collaborative
...",no,
"Engineer, GenAI",2025-07-29,https://jobright.ai/jobs/info/6876c4905cebcd1dd51cc333?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$178K /yr,Remote,"Mission, a CDW Company",251-500,,"California, United States","1. Design & implementation experience with distributed applications
2. Experience in database architectures and data/MLOps pipeline development
3. Ability to work with loading and extracting data from Glue, SQL, DDL, DML commands
4. Working knowledge of AWS data technologies, like Sagemaker
5. MLFlow or Sagemaker MLOps experience
...",not sure,
C++ Software Engineer I - Maps SDKs,2025-07-29,https://jobright.ai/jobs/info/688921adaab47a17f66ff49d?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$130K /yr,Hybrid,Esri,5001-10000,"3D Technology,Analytics","Redlands, CA","1. 1+ years of software development experience
2. Fluent in and passionate about modern C++ (C++11 and higher, STL, Boost, Clang, MSVC)
3. Object oriented design skills
4. Understanding of algorithms and design patterns
5. Ability to work closely with the team to build quality software in a constantly evolving environment
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68890e429f961617fe211460?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$90K /yr,Hybrid,American Water,5001-10000,"Waste Management,Water","Camden, NJ","1. Strong programming skills with Python.
2. Strong understanding of data engineering principles.
3. Experience with object-oriented programming.
4. Experience with relational databases such as Microsoft SQL Server.
5. Experience with Amazon Web Services or similar cloud platforms.
...",not sure,
Data Engineer,2025-07-29,https://jobright.ai/jobs/info/68892320aab47a17f66ff665?utm_source=1114&utm_campaign=New Grad Data Engineer,$32-$34 /hr,On Site,"Diversified Services Network, Inc.",51-100,"Information Technology,Project Management","Mossville, IL","1. Bachelor’s degree with 0-2 years’ experience.
2. Proficient in Microsoft Tool Suite.
3. Ability to interpret statistical analysis results.
4. Team player with the ability to work with a diverse global team.
5. Excellent verbal and written communication skills.
...",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6888491e73e3e13cbd943c69?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Software Engineer I- PAAS,2025-07-29,https://jobright.ai/jobs/info/688892a309808a6103e42412?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$170K /yr,Hybrid,Qualtrics,5001-10000,"Consumer,Data Integration","Seattle, WA","1. Bachelor’s degree in Computer Science or related field.
2. Experience in a software engineering role.
3. Familiarity with modern programming languages (Java, PHP, Scala).
4. Understanding of web-related technologies including HTML/CSS and JavaScript.
5. Exposure to JavaScript frameworks such as Angular or Node.js.
...",no,
Data Engineering Associate,2025-07-29,https://jobright.ai/jobs/info/688bdb08906ac06e1d1cf056?utm_source=1114&utm_campaign=New Grad Data Engineer,$83200-$104000 /yr,On Site,LCS,501-1000,"Health Care,Hospitality","Multi Location
400 Locust Street, Des Moines, IA, 50309, US
Des Moines, IA, United States","1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field; or relevant technical experience and certifications.
2. Minimum of 0-2 years of experience.
3. Foundational understanding of data structures, databases, and basic data analysis concepts.
4. Exposure to tools like Power BI, SQL, Python, or automation platforms through coursework, internships, or self-learning.
5. Strong analytical thinking and a willingness to learn and adapt.
...",not sure,yes
Data Engineering Associate,2025-07-29,https://jobright.ai/jobs/info/688bd751906ac06e1d1cedb3?utm_source=1114&utm_campaign=New Grad Data Engineer,$83200-$104000 /yr,On Site,South Port Square,11-50,,"Des Moines, IA, United States","1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field; or relevant technical experience and certifications.
2. Minimum of 0-2 years of experience.
3. Foundational understanding of data structures, databases, and basic data analysis concepts.
4. Exposure to tools like Power BI, SQL, Python, or automation platforms through coursework, internships, or self-learning.
5. Strong analytical thinking and a willingness to learn and adapt.
...",not sure,yes
Data Engineering Associate,2025-07-29,https://jobright.ai/jobs/info/688bd6ba906ac06e1d1ced10?utm_source=1114&utm_campaign=New Grad Data Engineer,$83200-$104000 /yr,On Site,Cottage Grove Place,101-250,"Assisted Living,Health Care","Des Moines, IA, United States","1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field; or relevant technical experience and certifications.
2. Minimum of 0-2 years of experience.
3. Foundational understanding of data structures, databases, and basic data analysis concepts.
4. Exposure to tools like Power BI, SQL, Python, or automation platforms through coursework, internships, or self-learning.
5. Strong analytical thinking and a willingness to learn and adapt.
...",not sure,yes
Computer Scientist (Junior) OBIQUA (Data Scientist 1) 24549,2025-07-29,https://jobright.ai/jobs/info/68890d809f961617fe211416?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,HII,10000+,"Health Care,Public Safety","Reston, VA","1. 0 years relevant experience with Bachelors in related field; High School Diploma or equivalent and 4 years relevant experience
2. Clearance: Must possess and maintain a TS/SCI with a current Poly
3. Experience with Python, HTML, SQL, and JavaScript.
4. In-depth experience with Git for source code management in a collaborative environment.
5. Proven ability to apply and implement machine learning and data mining algorithms for predictive analysis, entity recognition, extraction, and summarization.
...",no,yes
Data Scientist- OBIQUA (Data Scientist 2) 24520,2025-07-29,https://jobright.ai/jobs/info/68890b359f961617fe211339?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$131K /yr,On Site,HII,10000+,"Health Care,Public Safety","Reston, VA","1. 0 years relevant experience with Bachelors in related field; High School Diploma or equivalent and 4 years relevant experience
2. Clearance: Must possess and maintain a TS/SCI with a current Poly
3. Skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI-) and Tableau; major data science languages, such as R and Python; managing and merging of disparate data sources, preferably through R, Python, or SQL; statistical analysis; and data mining algorithms.
4. Prior experience with large data multi-INT analytics, ML, and automated predictive analytics.
5. In-depth knowledge and experience in using data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis, and scientific techniques to correlate data into graphical, written, visual and verbal narrative products, enabling more informed analytic decisions
...",no,yes
Software Data Engineer for Multiple Positions,2025-07-29,https://jobright.ai/jobs/info/685daf9a122431d706cfc908?utm_source=1114&utm_campaign=New Grad Data Engineer,$122699-$132699 /yr,On Site,Inovalon,1001-5000,"Analytics,Health Care","Bowie, MD","1. Master’s degree in Computer Science, Management Information Systems, Electronics and Communication Engineering, or related field of study, or foreign equivalent
2. at least 1 year of experience in the job offered or 1 year of experience as an Analyst/Engineer or a related role
3. 1 year of experience with developing and supporting database-driven applications using T-SQL on SQL Server 2000/2005/2008
4. 1 year of experience with using reporting software technology (e.g., SQL Server Reporting Services, Crystal Reports, Cognos, or similar tools)
5. 1 year of experience with managing developed code in a .NET environment (e.g., C#, VB.NET, etc.)
...",no,
