Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Site Reliability Engineer Graduate (Data Infrastructure) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a052f983d13d1f5b6d0200?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Multi Location
Seattle, WA
San Jose, CA","1. Bachelor's degree or above in Computer Science or a related technical field
2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust
3. Familiar with Unix/Linux system internals, networking, and distributed systems",not sure,yes
Software Engineer I,2025-08-21,https://jobright.ai/jobs/info/689d523279a9f9666253f036?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$157K /yr,On Site,Aurora,1001-5000,"Automotive,Autonomous Vehicles","Pittsburgh, PA","1. BS/MS in Computer Science or a related field
2. Demonstrated interest in backend engineering and data analytics with modern libraries
3. Proven ability to collaborate effectively and communicate technical concepts clearly.
4. Experience with cloud service providers (e.g. AWS)
5. 0-2+ years of professional software engineering experience, including internships or significant project work.",not sure,yes
Data Engineer Graduate (Data Platform - Global Live) - 2026 Start (MS),2025-08-21,https://jobright.ai/jobs/info/68940f2bf47efe211396901d?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently pursuing a Master's in Software Development, Computer Science, Computer Engineering, Mathematics, Statistics, Data science or a related technical discipline
2. Good experience in data solutions, such as data consulting, product development, and data tools creation.
3. Strong problem-solving and analytical skills with the ability to translate business needs into technical solutions and data metrics.
4. Have an understanding of data warehousing and the construction ideas of the data system.
5. Experience with coding (SQL, Python, etc.)
...",not sure,yes
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68931804f47efe2113962dcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a37b371ab5f8579e8a6210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 (PhD),2025-08-21,https://jobright.ai/jobs/info/6879bcc1ed63844c9449dab6?utm_source=1114&utm_campaign=New Grad Data Engineer,$145K-$250K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD or Master’s degree in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.
4. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a81bf5d627244576e31210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a80d88758f2e4ac3ff04c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a818ff33dd7158bbcabdef?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Masters or above, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a82391d627244576e31a84?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-08-21,https://jobright.ai/jobs/info/68a052f383d13d1f5b6d01f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Software Engineer Graduate (Data Arch - Data Ecosystem ) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6892cc3df5ee707a15dc878c?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related technical field.
2. Experience building large-scale distributed systems, preferably in storage, stream processing, or ML infrastructure.
3. Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Engineer – ATP Ship Methods,2025-08-20,https://jobright.ai/jobs/info/68a6b6eab6a3617d7fa79ae3?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,Hybrid,Target,10000+,"Communities,E-Commerce","Brooklyn Park, MN","1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience in JVM based language, tools, and frameworks
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
Data Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a6b6d233dd7158bbca22c1?utm_source=1114&utm_campaign=New Grad Data Engineer,$79K-$119K /yr,Hybrid,Ahold Delhaize USA,1001-5000,,"Multi Location
Quincy, MA
Salisbury, NC
Carlisle, PA","1. Bachelors Degree in Computer Science or Technical field; equivalent trainings/certifications/experience equivalency will be considered
2. Training, Co-Op, Internship or equivalent direct working experience in relevant job or field of technology",no,
Data Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6b67f33dd7158bbca225a?utm_source=1114&utm_campaign=New Grad Data Engineer,$73200-$131700 /yr,Hybrid,Target,10000+,"Communities,E-Commerce","Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445","1. Bachelor’s degree in computer science, Data Science, Engineering, or related field (or equivalent practical experience)
2. 0–2 years of experience in data engineering, analytics, or data science roles
3. Strong proficiency in Python for data analysis and scripting (Pandas, NumPy, etc.)
4. Good understanding of machine learning basics (supervised/unsupervised learning, overfitting, feature selection)
5. Experience working with SQL, Hive, and Hadoop-based ecosystems
...",not sure,yes
Cloud Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6aa4833dd7158bbca1944?utm_source=1114&utm_campaign=New Grad Data Engineer,$95K-$135K /yr,Remote,Eastwall,1-10,"Cloud Computing,Consulting","Denver, CO","1. At least 1-3 years of experience in Microsoft Azure cloud solutions such as Azure SQL, Azure Data Factory, Synapse, Data Warehousing, or other comparable Azure data tools.
2. At least 1-2 years of experience with Azure DevOps (or comparable build/release and CI/CD tooling), infrastructure-as-code (Azure Resource Manager, Bicep, and/or Terraform preferred) and daily work alongside data engineering and/or software engineering teams.
3. Experience in developing dimensional & semantic data models, extract transform and load (ETL) patterns, and familiarity with Lakehouse design concepts.
4. Understanding of high availability and disaster recovery principles, patterns and applications for data solutions.
5. Experience with unified data analytics platforms such as Microsoft Fabric, Snowflake, or Databricks.
...",no,
Database Engineer I,2025-08-20,https://jobright.ai/jobs/info/68a66234b6a3617d7fa7728f?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$90000 /yr,On Site,Rally House,1001-5000,"Apparel,E-Commerce","Lenexa, KS","1. Bachelor’s degree in Computer Science, Information Technology, or related field
2. 0–2 years of related experience
3. familiarity with SQL
4. familiarity with scripting
5. familiarity with RDBMS fundamentals",not sure,yes
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a657f233dd7158bbc9f832?utm_source=1114&utm_campaign=New Grad Data Engineer,$92800-$109200 /yr,Hybrid,West Monroe,1001-5000,"Business Development,Consulting","Multi Location
LA Metro Area
Chicago","1. 1 - 4 years of hands-on professional development experience
2. Experience writing complex SQL queries related to data manipulation strategies
3. Experience with Spark, Databricks, Kafka, Kinesis, Hadoop, and/or Lambda
4. Exposure using ETL tools (Azure Data Factory, AWS Glue, Informatica, Talend, IBM DataStage, etc.), and/or database platforms (Snowflake, Redshift, Azure Synapse, or Oracle)
5. Exposure to data visualization tools (Tableau, Power BI, Looker)
...",not sure,
SAP Data Migration Analyst,2025-08-20,https://jobright.ai/jobs/info/68a616a533dd7158bbc9d8b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$76100-$136700 /yr,On Site,Accenture Federal Services,10000+,"Consulting,Finance","Washington, DC","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)
4. Must be able to obtain a Secret Clearance",no,
Data Engineer - Trust & Safety - San Jose,2025-08-20,https://jobright.ai/jobs/info/68a62f10b6a3617d7fa75f85?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$329K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or higher degree in Computer Science, Engineering, or a related field.
2. At least 1 year of experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Associate, Application Development (Melbourne, FL)",2025-08-20,https://jobright.ai/jobs/info/68a629c9b6a3617d7fa75e4b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,500-$129,500 /yr",On Site,L3Harris Technologies,10000+,"Commercial,Information Technology","Melbourne, FL","1. Bachelor’s Degree
2. 0-1 years prior relevant experience.",no,yes
Data Science Graduate,2025-08-20,https://jobright.ai/jobs/info/68a61bf1758f2e4ac3fe2c10?utm_source=1114&utm_campaign=New Grad Data Engineer,$60800-$181200 /yr,Hybrid,Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","Spring, Texas, United States of America","1. Bachelor´s degree in Data Science, Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Basic knowledge of data science methodologies.
4. Basic understanding of business requirements and data science objectives.
5. Basic data mapping, data transfer and data migration skills.
...",not sure,yes
"Python Engineer, Trading Services",2025-08-20,https://jobright.ai/jobs/info/688adf6a09808a6103e51d6e?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$110K /yr,On Site,"Apollo Global Management, Inc.",1001-5000,"Asset Management,Credit","New York, NY","1. Master’s degree in computer science/engineering
2. Alternatively, the candidate may have bachelor’s degree in computer science/engineering combined with 1-4 years of relevant experience at a financial firm in an engineering role.
3. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
4. Strong software development experience building full-stack cloud-based applications using Python and a TypeScript UI framework (Vue.js preferred)
5. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
...",not sure,
Automation Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a62625758f2e4ac3fe31a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services Australia,501-1000,"Laundry and Dry-cleaning,Rental","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
Data Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8a33dd7158bbc9ce18?utm_source=1114&utm_campaign=New Grad Data Engineer,,Remote,Interplay Learning,101-250,"E-Learning,Education",Remote (United States),"1. At least 1 year of professional experience (could be from an internship).
2. Comfort with Python, especially for extracting data from APIs.
3. Production experience with orchestrators like dagster or airflow, and data transformation tools like dbt.
4. Preferred strong SQL and data warehouse management experience.
5. Have a software engineering mindset and toolkit - git, testing, code reviews.",not sure,
"Associate, Machine Learning Engineer",2025-08-20,https://jobright.ai/jobs/info/68a609d233dd7158bbc9d487?utm_source=1114&utm_campaign=New Grad Data Engineer,$131000-$131000 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","McLean, VA","1. Bachelor’s degree
2. At least 1 year of experience designing and building data-intensive solutions using distributed computing (Internship experience does not apply)
3. At least 1 year of experience programming with Python, Scala, or Java
4. At least 1 year of Machine Learning experience with an industry recognized ML framework (scikit-learn, PyTorch, Dask, Spark, or TensorFlow)",no,
Data Security Solution Engineer,2025-08-20,https://jobright.ai/jobs/info/68a5fb8133dd7158bbc9cdfe?utm_source=1114&utm_campaign=New Grad Data Engineer,$85100-$169800 /yr,Hybrid,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Multiple Locations, Multiple Locations, United States","1. Master's Degree in Computer Science, Cybersecurity, Information Technology, or related field AND 1+ years technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. Proven ability to lead technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes.
3. Experience designing and implementing Information Security, Privacy and Information Governance solutions leveraging Microsoft Entra, Microsoft Defender, Microsoft Sentinel, Priva and Microsoft Purview offerings or other industry-aligned Security and Governance platforms and/or solutions.
4. Working knowledge and demonstrated skill implementing solutions across the Data Security landscape and integration data security principles, patterns and practices into an enterprise environment.
5. Working knowledge and application of Zero Trust Principles, Patterns and Practices, Security Threat Modeling and Mitigation, Security Posture Management and Device and Workload Protection in an enterprise environment.
...",no,
Technologist,2025-08-20,https://jobright.ai/jobs/info/68890e429f961617fe211460?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$90K /yr,On Site,American Water,5001-10000,"Waste Management,Water","Camden, NJ","1. Strong programming skills with Python.
2. Strong understanding of data engineering principles.
3. Experience with object-oriented programming.
4. Experience with relational databases such as Microsoft SQL Server.
5. Experience with Amazon Web Services or similar cloud platforms.
...",not sure,
Automation Data Engineer,2025-08-19,https://jobright.ai/jobs/info/68a69d00758f2e4ac3fe604b?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Ensign Services,10000+,"Health Care,Medical","Dallas, TX","1. Bachelor’s degree in Information Systems, Computer Science, Data Engineering, or a related field.
2. Internship or academic project experience in data engineering, automation, or software development.
3. Familiarity with Python programming and SQL.
4. Exposure to cloud platforms (AWS preferred) and data tools such as S3, Glue, Lambda, Athena, etc.
5. Understanding of ETL concepts and basic data pipeline design.
...",not sure,
"Systems Development Engineer , Amazon Prime Air",2025-08-19,https://jobright.ai/jobs/info/68a3bb5b37d3cc6b0d5791b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$116K-$201K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Proficiency in one or more scripting languages (e.g., Python, Bash).
2. Experience with data handling, validation, and transformation.
3. Familiarity with automation frameworks and tools.
4. Strong problem-solving skills and attention to detail.
5. Ability to work independently and collaboratively in a fast-paced environment.",not sure,
Software Quality Assurance Automation Engineer,2025-08-19,https://jobright.ai/jobs/info/68a5193d758f2e4ac3fdbdac?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$98K /yr,On Site,"Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage","La Crosse, WI","1. + Associate’s degree or equivalent from a two-year college (Bachelor’s preferred)
2. 1–3 years of experience in QA, data engineering, or data analytics
3. Familiarity with Soda.io or similar data quality tools
4. Experience with SQL, data types, and column constraints
5. Understanding of data warehousing and ETL concepts
...",not sure,
Data Engineer,2025-08-19,https://jobright.ai/jobs/info/6887bd44fbbf032d000760d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$135K /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
Data Integrations Specialist,2025-08-19,https://jobright.ai/jobs/info/6887dba44174df41e0fa116b?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$75K /yr,Remote,"Alera Group, Inc.",1001-5000,"Employee Benefits,Financial Services","Multi Location
United States
USA","1. Associate’s degree or equivalent relevant experience preferred.
2. Minimum of 1+ years of experience in data integration, benefits administration technology, or a related field.
3. Ability to sort through complex subject material and independently investigate, troubleshoot, determine appropriate resolution for issues, and ultimately solve problems through root-cause analysis
4. Proven experience producing results in a fast-paced environment. You will frequently be dealing with tight deadlines and will be expected to get things done efficiently without sacrificing quality; impeccable organizational skills, time management, and prioritization are fundamental
5. Strong communication skills, specifically with the ability to explain complex technical concepts in an easy-to-understand language
...",not sure,
Associate Business Intelligence Analyst,2025-08-18,https://jobright.ai/jobs/info/68a3912c1ab5f8579e8a6cf5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,000-$101,000 /yr",Hybrid,UNUM GROUP,11-50,,"Multi Location
Chattanooga, Tennessee, USA
Portland, Maine, USA","1. Demonstrated ability to translate business needs into technical solutions
2. Ability to embrace change, adapt to the unexpected, and focus energies, people, and solutions on practical and positive results
3. Demonstrated problem solving skills
4. Strong communications skills
5. Aptitude and drive to learn new technologies and analysis techniques
...",not sure,
Sr. Associate Data Analytics,2025-08-18,https://jobright.ai/jobs/info/6898d460faa4e875e8250ad5?utm_source=1114&utm_campaign=New Grad Data Engineer,$92K-$118K /yr,Hybrid,Amgen,10000+,"Biotechnology,Health Care","Thousand Oaks, CA","1. Bachelor’s degree (or foreign equivalent) in Data Science, Data Engineering, or related field
2. 1 year of experience involving the following:
3. Building data pipelines using Prophecy or databricks
4. Building and reviewing Alteryx workflows
5. Performing analytics on financial data, including FP&A and sales data
...",not sure,
"Sr. Associate, Data Engineer",2025-08-18,https://jobright.ai/jobs/info/68a3793e37d3cc6b0d57722f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$120,900-$138,000 /yr",On Site,Capital One,10000+,"Banking,Credit Cards","Multi Location
McLean, VA
Richmond, VA","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
Junior R&D Software Engineer,2025-08-18,https://jobright.ai/jobs/info/689ea59179a9f9666254e738?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$146K /yr,On Site,Baidu USA,101-250,,"Mountain View, CA","1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
"Data Engineer, Early Career",2025-08-18,https://jobright.ai/jobs/info/68a2d114ff570d7ffd65dda4?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$156K /yr,On Site,Viasat,5001-10000,"Internet,Optical Communication","Carlsbad, CA","1. Completion of a Bachelor's degree or higher in engineering, data, or a related field
2. Hands-on development experience with Python
3. Experience with OLAP databases like Snowflake or Google BigQuery
4. Hands-on experience with Airflow, Spark or Kafka
5. Comfortable with relational databases and writing database queries in SQL
...",not sure,
Business Intel Engineer II - AMZ9674646,2025-08-18,https://jobright.ai/jobs/info/68a89a13d627244576e33c60?utm_source=1114&utm_campaign=New Grad Data Engineer,"$136,157-$160,000 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Tempe, Arizona, USA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Data Engineer (Junior),2025-08-18,https://jobright.ai/jobs/info/682b56ce4a0e6c4406a0fefd?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,Paces,11-50,"Battery,Data Center","Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Associate Cloud Data Engineer,2025-08-18,https://jobright.ai/jobs/info/68a00d4d83d13d1f5b6ccddb?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$124K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Experience with SQL/NoSQL
2. Python (or a comparable scripting language)
3. Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. ETL/ELT, and building high-volume data pipelines
5. Reporting/analytic tools
...",no,
Data Engineer I/II/III,2025-08-18,https://jobright.ai/jobs/info/6897a6e173b3a600fe89d0a9?utm_source=1114&utm_campaign=New Grad Data Engineer,"$84,000-$146,000 /yr",On Site,Bank of Hawaii,1001-5000,"Banking,Finance","130 Merchant St, Honolulu, HI, 96813, US","1. Under the direction of the Manager, this position designs/develops, prototypes, tests, and documents existing and new ETL processes while supporting and maintaining existing ETL/Data integration jobs.
2. Assists in business unit’s compliance with applicable laws, regulations, regulatory requirements and Bank policies and procedures, including but not limited to those related to Fair Banking, Anti-Money Laundering laws and regulations, Bank Secrecy Act and USA PATRIOT Act.",not sure,
Software Development Engineer - Applications,2025-08-17,https://jobright.ai/jobs/info/68971b7e73b3a600fe89219c?utm_source=1114&utm_campaign=New Grad Data Engineer,"$137,259-$204,000 /yr",On Site,Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","Seattle, Washington, United States","1. Master’s degree or foreign equivalent in Computer Science, Computer Engineering or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with each of the following skills is required:
3. Developing data pipelines using object oriented design concepts in the programming language Scala.
4. Designing data pipelines to be run in distributed systems such as clusters running Hadoop or externally on computer providers such as Amazon AWS.
5. Using Databases and SQL to perform data analysis work.
...",not sure,
Solutions Engineer,2025-08-17,https://jobright.ai/jobs/info/689eb57dfaa4e875e828012f?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$135K /yr,On Site,"Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,"Pico Rivera, CA","1. 1 year of hands-on experience with relational databases, SQL, and data workflows.
2. Understanding of basic data engineering concepts, such as ETL processes and data warehousing.
3. 1–2 years of experience in project management, executive reporting, or similar cross-functional roles.
4. Strong attention to detail with the ability to ensure data accuracy and relevance.
5. Proven ability to manage technical and cross-functional projects.
...",not sure,
Data Quality Engineer,2025-08-17,https://jobright.ai/jobs/info/689cdc8e79a9f9666253b6c3?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$100K /yr,Remote,Capital Rx,11-50,"Health Care,Medical","Denver, CO","1. Bachelor's degree in Computer Science, Information Technology, or a related field.
2. Demonstrated proficiency in Python and advanced SQL.
3. 1+ years of proven experience in a data-focused role (e.g., Data Quality, Data Engineering, Analytics) with a track record of testing and validating complex data pipelines.
4. Excellent analytical and problem-solving skills, with the ability to dissect complex data systems to identify potential failure points.
5. Exceptional communication skills for collaborating effectively with both technical and non-technical stakeholders.
...",not sure,
Data Engineer - GCP/AI/ML,2025-08-17,https://jobright.ai/jobs/info/689ebedefaa4e875e8280de8?utm_source=1114&utm_campaign=New Grad Data Engineer,$72K-$144K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Richardson, TX","1. 1–2 years of related work experience
2. Experience with cloud platforms: Azure and/or GCP (BigQuery, GCS, Pub/Sub, DataProc, Airflow/Composer, Snowflake, Azure Cloud Services)
3. Proficiency in Unix/Shell scripting
4. Hands-on experience with Python and SQL
5. Experience building robust data pipelines focused on data integration and data quality
...",not sure,
