Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68b97e2d6105227d1189508a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$85K /yr,Hybrid,Crew,101-250,"Consulting,Information Technology","Minneapolis, MN","1. Strong understanding of SQL and relational databases
2. Familiarity with cloud data platforms (Snowflake preferred)
3. Basic knowledge of data modeling concepts (e.g., star schema, normalization)
4. Exposure to ETL tools or scripting languages (e.g., Python, dbt, Airflow) is a plus
5. Excellent problem-solving and communication skills
...",not sure,
Data Engineer II,2025-09-04,https://jobright.ai/jobs/info/68819b2ef4f06100f3a28215?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
New York, NY
Los Angeles, CA","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
DATA ENGINEER I,2025-09-04,https://jobright.ai/jobs/info/68bbe10f8043103d4f22d597?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$90000 /yr,On Site,C2Q Health Solutions,,,"Uniondale, NY","1. Bachelor's Degree in Computer Science, Information Technology, or a related field.
2. One to four (1-4) years of hands-on experience in T-SQL development and ETL processes.
3. Proven experience in Python scripting for data manipulation and automation.
4. Experience in data visualization using Tableau.
5. Strong problem-solving skills and ability to troubleshoot data-related issues effectively.
...",not sure,
Data Engineer - Multiple Levels (TS/SCI with Poly Required),2025-09-03,https://jobright.ai/jobs/info/68b937c0ea901c0d269fd8d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$135000 /yr,On Site,Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)","Columbia, Maryland","1. Proficiency with a scripting language such as R or Python
2. Experience with data science techniques and algorithms such as classification, clustering, random forests, deterministic forests (jk), hierarchical modeling, deep learning, Markov Chain Monte Carlo, and others.
3. A B.S. Degree in Data Science, Mathematics, Computer Science or related field.
4. For entry-level data scientists, 0-3 years of experience on Data Science projects.
5. For mid-level data scientists, 3-6 years of experience on Data Science projects.
...",no,yes
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68bbc1ef8043103d4f22c345?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$111K /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Hartford, CT
Charlotte, NC","1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
Research Engineer Graduate Online Architecture- 2026 Start (PhD),2025-09-03,https://jobright.ai/jobs/info/68b8f24007090163b6ba658a?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. PhD degree in Computer Science, Software Engineering, Systems Engineering, Operations Research, Applied Mathematics, or a related field.
2. Solid research background in distributed systems, large-scale system optimization, or AI for Systems.
3. Strong problem-solving skills with the ability to model planet-scale, complex business and infrastructure systems, abstract key variables and constraints, and clearly articulate solutions through rigorous logical reasoning and effective communication.
4. Proficiency in optimization algorithms (e.g., integer programming, dynamic programming, graph optimization, reinforcement learning) and their application to large-scale optimization problems.
5. Proficiency in at least one mainstream programming language (e.g., Go, Java, C++, Python), with the capability to implement algorithms and models into production systems.
...",not sure,yes
Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8ceecea901c0d269f99e0?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,Remote,Wiland,101-250,"Advertising,Marketing",United States,"1. Bachelor’s degree or equivalent work experience.
2. 1-3+ years of software development experience in the following key technologies: Apache Spark, HDFS, Linux, Scala, PySpark, Python.
3. Familiarity with Agile methodology.
4. Excellent written and oral communication skills.
5. Team oriented approach with a positive attitude.",no,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8bcb707090163b6ba4905?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,"Strategic Legal Practices, APC",101-250,"Automotive,Legal","Los Angeles, CA","1. 1-2 years of experience in an analytics-focused role (or strong academic/projects background in data engineering, computer science, or related fields)
2. Familiarity with SQL and basic programming (Python or similar)
3. Excited to learn modern data tools (dbt, Redshift, Looker/Tableau, etc.) with guidance
4. Strong problem-solving skills, curiosity, and eagerness to grow in a collaborative environment
5. A proactive mindset: you're willing to try, learn, and iterate—even if things aren't perfect at first
...",not sure,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68bb7f9f5f3832749186f9a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. Strong programming skills in Python and a solid understanding of SQL.
2. Some experience or a strong interest in building ETL pipelines and managing data warehouses.
3. Familiarity with data modeling and database design principles (Postgres experience is a plus).
4. An eagerness to learn about DevOps, CI/CD, and infrastructure automation.
5. A collaborative spirit and excellent communication skills.
...",no,
Associate Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8b7285b42bc4562827431?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$88K /yr,Hybrid,LOTTE BIOLOGICS,251-500,"Analytics,Biotechnology","Syracuse, NY","1. Bachelor’s degree in Data Engineering, Data Analytics, Computer Science or related Engineering and/or Analytics disciplines preferred.
2. 1-3 years of work experience in a data engineering and/or data analytics role – Biologics production (process development and/or manufacturing), or medical devices preferred and is a plus.
3. Proficiency with MS Office Applications
4. Excellent problem-solving, presentation, verbal, and written communications skills
5. Experience with data engineering activities, ETL/ELT processes, data integrations, and experience with APIs.
...",not sure,
"Application Software Engineer, Data - Top Secret Clearance",2025-09-03,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68ba082b8043103d4f21ce94?utm_source=1114&utm_campaign=New Grad Data Engineer,$27-$32 /hr,Remote,iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",United States,"1. Associate's degree or equivalent training required in Computer Science, Electronic Engineering, Physics, Bioinformatics, or other STEM subjects.
2. Verbal and written communication skills, problem solving skills, and interpersonal skills.
3. Attention to details and an aptitude to experimental investigations.
4. Basic ability to work independently and manage one’s time.
5. Basic knowledge of Python, Unix, and SQL.
...",no,
Cloud and AI Solution Engineer - AI Data Platform,2025-09-03,https://jobright.ai/jobs/info/68b8793c07090163b6ba1eab?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$223K /yr,Remote,Microsoft,10000+,"Artificial Intelligence (AI),Data Management","Phoenix, AZ","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68baf6e95f3832749186ae0e?utm_source=1114&utm_campaign=New Grad Data Engineer,$74000-$111000 /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Charlotte, NC
Hartford, CT","1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
"Caboodle ETL Developer I, II, III, Epic-(Open to experienced remote in ID, NE, MO, OK, TX)",2025-09-03,https://jobright.ai/jobs/info/689be0ce83d13d1f5b6a414d?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$139K /yr,Remote,PIH Health,5001-10000,Health Care,"Whittier, CA","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing end‐user business needs
...",not sure,
Security Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7e7530514b74d7c3eb941?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$150K /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
"EA-Data Engineer I, Services",2025-09-02,https://jobright.ai/jobs/info/68b79bb32124650c140244b6?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$68K /yr,Remote,Bonterra,1001-5000,"Information Technology,Software",United States,"1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
Security Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7afb8872d1074a98b218a?utm_source=1114&utm_campaign=New Grad Data Engineer,$90000-$150000 /yr,On Site,E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","New York, New York, United States of America","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
Technology Development Program - Data & Analytics Engineering (2026),2025-09-02,https://jobright.ai/jobs/info/68b7befba10b650604b5ff70?utm_source=1114&utm_campaign=New Grad Data Engineer,$67K-$109K /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",United States,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7a0b81ade4306aa64cb9f?utm_source=1114&utm_campaign=New Grad Data Engineer,$130832-$130832 /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Electrical Engineering, Business Analytics, Computer Information Systems, Information Management, or a related field
2. six (6) months of experience in the job offered or a related occupation
3. six (6) months of experience with CI/CD, Jenkins, GIT, or DevOps
4. six (6) months of experience with Oracle
5. six (6) months of experience with Java, Python, or R
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b79cb52124650c1402460c?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$150K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Analytics, Computer Science, Data Science, Statistics, Mathematics, or a related field
2. six (6) months of experience in the job offered, internship or related occupation
3. six (6) months of experience involving with each of the following: Writing clean, high quality, high performing, scalable code
4. Testing, quality assurance, and troubleshooting
5. Coding in Python, Spark, SQL, or R
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b79c432124650c1402455d?utm_source=1114&utm_campaign=New Grad Data Engineer,$99K-$150K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master's degree (or foreign equivalent) in Computer Science, Computer Engineering, Information Technology, Business, Information Systems, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Cl/CD, Jenkins, GIT, and DevOps
4. one (1) year of experience in Java and Python
5. one (1) year of experience in Agile methodologies
...",not sure,
"Software Engineer, Data Platform (Back End, Data, and AI)",2025-09-02,https://jobright.ai/jobs/info/68b75152f4e41a61efd980af?utm_source=1114&utm_campaign=New Grad Data Engineer,"$124,000-$163,000 /yr",Hybrid,Altruist,101-250,"Asset Management,Financial Services","San Francisco, CA","1. 0-2 years of software engineering experience.
2. Familiarity with one or more object oriented programming languages, Python or Java preferred.
3. Experience building applications on top of database systems.
4. Proficiency in using AI-assisted development tools (e.g., Cursor, Claude Code) as part of the software development workflow.
5. 0-2 years of experience working with data pipelines and service oriented architecture at a B2B financial services, fintech, or SaaS organization.
...",not sure,yes
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b77e2c1ade4306aa64b5e9?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$117K /yr,Hybrid,The Cigna Group,10000+,"Commercial,Health Care","St Louis, MO","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Cognitive Machine Learning Professional,2025-09-02,https://jobright.ai/jobs/info/68b77d7d2124650c14023255?utm_source=1114&utm_campaign=New Grad Data Engineer,$97900-$133500 /yr,Remote,Humana,10000+,"Health Care,Health Insurance",Remote Kentucky,"1. Bachelor’s in Computer Science, Data Science, Mathematics, or a related field.
2. 1-5 years of professional experience leveraging large sets of structured and unstructured data to develop tactical and strategic insights.
3. Proficiency in Python and data manipulation libraries (e.g., Pandas, NumPy).
4. Familiarity with API frameworks (e.g., FastAPI, Flask) and RESTful API concepts.
5. Strong understanding of machine learning frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,
"Software Engineer, Data Platform (Back End, Data, and AI)",2025-09-02,https://jobright.ai/jobs/info/68b77a571ade4306aa64b486?utm_source=1114&utm_campaign=New Grad Data Engineer,$124K-$163K /yr,Hybrid,Altruist,101-250,"Asset Management,Financial Services","San Francisco, CA","1. 0-2 years of software engineering experience.
2. Familiarity with one or more object oriented programming languages, Python or Java preferred.
3. Experience building applications on top of database systems.
4. Proficiency in using AI-assisted development tools (e.g., Cursor, Claude Code) as part of the software development workflow.
5. 0-2 years of experience working with data pipelines and service oriented architecture at a B2B financial services, fintech, or SaaS organization.
...",not sure,yes
"EA-Data Engineer I, Services",2025-09-02,https://jobright.ai/jobs/info/68b7639c2124650c14022733?utm_source=1114&utm_campaign=New Grad Data Engineer,$50000-$68000 /yr,Remote,Bonterra,1001-5000,"Information Technology,Software","Remote, United States","1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-02,https://jobright.ai/jobs/info/68b7598f2124650c1402213f?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,300-$117,100 /yr",Hybrid,Cigna Healthcare,10000+,"Health Care,Medical","Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b74d991ade4306aa649dab?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$120K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master’s degree (or foreign equivalent) in Computer Science, Electrical Engineering, Business Analytics, Management Information Systems, or a related field
2. one (1) year of experience in the job offered or a related occupation
3. one (1) year of experience with Java, Python, or R
4. one (1) year of experience with Agile methodologies or SAFe Software Development Principles
5. one (1) year of experience with JIRA, Rally, or Confluence
...",not sure,
University - Data Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74ac62124650c14021633?utm_source=1114&utm_campaign=New Grad Data Engineer,$48000-$98000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"McLean, VA","1. Experience with IT, statistics, mathematics, data analytics, data engineering, machine learning, or visualization
2. Ability to display technology acumen
3. Ability to obtain a Secret clearance
4. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b749aaf4e41a61efd97b00?utm_source=1114&utm_campaign=New Grad Data Engineer,$140K-$150K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Wellesley Hills, MA","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field.
2. Requires completion of a university-level course, research project, internship, thesis, or six (6) months of experience in each of the following: Data collection, storage, tidying, transformation, processing, management, and modeling.
3. Supervised machine learning.
4. Programming in Python, R, or MATLAB.
5. Unsupervised machine learning and data mining.
...",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b744b9f4e41a61efd9778b?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$128K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Buffalo Grove, IL","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Business Analytics, or a related field
2. 6 months of experience in the job offered or related occupation
3. 6 months of experience in Agile methodologies
4. 6 months of experience in JIRA
5. 6 months of experience in Cloud technologies: Azure, Amazon Web Services (AWS), or Google Cloud Platform (GCP)
...",not sure,yes
Cloud Engineer,2025-09-02,https://jobright.ai/jobs/info/68b742e7f4e41a61efd974d9?utm_source=1114&utm_campaign=New Grad Data Engineer,$112K-$140K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master's degree (or foreign equivalent) in Business Analytics, Computer Science, Computer Engineering, Information Technology, Engineering, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in Cl/CD and DevOps
4. one (1) year of experience in DJSON, HTML, CSS, or JavaScript
5. one (1) year of experience in Agile methodologies or SAFe Software Development Principles
...",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7325ff4e41a61efd965a3?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$177K /yr,On Site,DPR Construction,10000+,"Commercial,Construction","Washington, DC","1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Data Engineer - Business Delivery,2025-09-02,https://jobright.ai/jobs/info/68b731b7f4e41a61efd964f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$177K /yr,On Site,DPR Construction,10000+,"Commercial,Construction","Washington, DC","1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Proven track record of managing stakeholder expectations and delivering data solutions aligned with business priorities.
3. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
4. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
5. Experience with modern data platforms like Snowflake and Microsoft Fabric.
...",not sure,
Associate Data Architect,2025-09-02,https://jobright.ai/jobs/info/687edc22764c3d7411c46c17?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b72f172124650c1402012c?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$143K /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Lemont, IL","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b711cb2124650c1401f30b?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
3. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
4. Experience with modern data platforms like Snowflake and Microsoft Fabric.
5. Solid understanding of Data Modeling, pipeline orchestration and performance optimization.
...",not sure,
Assistant Computational Scientist – DUNE Software & Data Systems,2025-09-02,https://jobright.ai/jobs/info/68b711592124650c1401f236?utm_source=1114&utm_campaign=New Grad Data Engineer,$90063-$143010.27 /yr,On Site,Argonne National Laboratory,1001-5000,"Energy,Security","Multi Location
Lemont, IL USA
On-site","1. Ph.D. in High Energy Physics, Computer Science or a closely related field
2. Programming expertise, ideally in C/C++ and/or Python
3. Comprehensive knowledge of input/output systems and data persistence
4. Deep understanding of data models and prior experience with ROOT software
5. Ability to model Argonne’s core values of impact, safety, respect, integrity, and teamwork
...",not sure,yes
Data Engineer - Business Delivery,2025-09-02,https://jobright.ai/jobs/info/68b710f4f4e41a61efd955e1?utm_source=1114&utm_campaign=New Grad Data Engineer,"$103,236-$176,976 /yr",On Site,DPR Construction,10000+,"Commercial,Construction",Washington DC,"1. Minimum of 1-3 years of experience as a Data Engineer, working with cloud platforms (Azure, AWS).
2. Proven track record of managing stakeholder expectations and delivering data solutions aligned with business priorities.
3. Strong hands-on expertise in Azure Data Factory, Azure Data Lake, Python, and SQL.
4. Familiarity with cloud storage (Azure, AWS S3) and integration techniques (APIs, webhooks, REST).
5. Experience with modern data platforms like Snowflake and Microsoft Fabric.
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-09-02,https://jobright.ai/jobs/info/68634c5c5b4837ff3abcf9c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b6f35f2124650c1401e818?utm_source=1114&utm_campaign=New Grad Data Engineer,$131K-$140K /yr,Remote,CVS Health,10000+,"Health Care,Medical","Woonsocket, RI","1. Master’s degree (or foreign equivalent) in Computer Science, Data Science, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. one (1) year of experience in CI/CD, Jenkins, GIT, or Java
4. one (1) year of experience in Agile methodologies or SAFe Software Development Principles
5. one (1) year of experience in Spark, PySpark, or Scala
...",not sure,
Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b69d7bf4e41a61efd93c44?utm_source=1114&utm_campaign=New Grad Data Engineer,$82K-$126K /yr,On Site,CVS Health,10000+,"Health Care,Medical","High Point, NC","1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology, Statistics, Mathematics, Analytics, or a related field
2. one (1) year of experience in the job offered or related occupation
3. two (1) year of experience in Operations computerized system architecture development, including design, programming, installation, administration, and maintenance of advanced batch and process control
4. two (1) year of experience in Real time and relational software programming, including OSIsoft PI, PLC, DCS, and ETL Data Warehouse systems
5. two (1) year of experience in Ensuring continuous and accurate data flow across multiple interfaces, enterprise systems, analytical engines, real time notifications, reporting, and visualization
...",not sure,
TDP - Data & Analytics Engineering (2026),2025-09-01,https://jobright.ai/jobs/info/68b6722af4e41a61efd92e67?utm_source=1114&utm_campaign=New Grad Data Engineer,$67100-$109000 /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",Remote - US,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
TDP - Software Engineer (2026),2025-09-01,https://jobright.ai/jobs/info/68b68bab1ade4306aa6459ba?utm_source=1114&utm_campaign=New Grad Data Engineer,$67100-$109000 /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",Remote - US,"1. Exposure to modern programming languages
2. Experience or understanding of modern cloud environments and tools
3. Experience with Agile Development and knowledge on Agile Deployment tools and versioning using Git or similar tools
4. Participation in Boot Camps and/or Capstone Engagements
5. A major in Computer Science, Software Engineering, Computer Engineering or Information Sciences and Technology or related experience (including boot camp graduate)
...",not sure,
Data Scientist,2025-09-01,https://jobright.ai/jobs/info/6880c7a216ea5743a3732fab?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
2026 Graduate Talent Program - Technology - Weehawken,2025-08-31,https://jobright.ai/jobs/info/68b4de0af4e41a61efd8cb55?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$110K /yr,On Site,UBS,10000+,"Asset Management,Banking","Weehawken, NJ","1. is graduating between December 2025 and June 2026
2. has a cumulative GPA of 3.0 and above
3. is proficient in at least one programming language (Java, C# or C++)
4. has values that align with ours hard-working, trustworthy, dedicated and collaborative
5. is a strategic thinker with strong communication skills
...",no,yes
