Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer Graduate (Data Infra) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68ca3720f16e3266d2825031?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with Big Data technologies (Hadoop, Hive, Spark, Flink, Kafka, ClickHouse etc)
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Data Engineer Graduate (Privacy Data Protection Office) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c8fa00f9c6ff7aedf15782?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or higher in Computer Science, Data Science, Engineering, Analytics, Mathematics or related technical fields.
2. Solid programming skills in Python and SQL, with experience in schema design and ETL development.
3. Experience with API integration and automated data pipeline design.
4. Hands-on experience with big data technologies (e.g., Hive, Spark, Kafka, Flink), and familiarity with data visualization platforms (e.g., Tableau, dashboards).
5. Strong problem-solving, communication and presentation skills, and self-driven work ethic.",not sure,yes
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-09-11,https://jobright.ai/jobs/info/68c8e54df9c6ff7aedf13fb4?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Engineer Graduate: (Software Engineer Graduate - Data-Search-TikTok.US) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c882f895f5211cd2ce637c?utm_source=1114&utm_campaign=New Grad Data Engineer,$114K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Current undergraduate or graduate student graduating in 2026, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c886a4f9c6ff7aedf0fa9f?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$220K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Software Engineer Graduate (Experimentation and Evaluation) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68c9c131f9c6ff7aedf1d4b4?utm_source=1114&utm_campaign=New Grad Data Engineer,$144K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with coding in Python, Java, Golang, C#, or C++.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/6892cd82f5ee707a15dc8839?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2025 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7a7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Associate Data Engineer (5892),2025-09-11,https://jobright.ai/jobs/info/68349e4969dfbc22661bf288?utm_source=1114&utm_campaign=New Grad Data Engineer,$98000-$125000 /yr,Hybrid,MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services","Quantico, VA","1. Bachelor’s degree in Computer Science, Data Science, Information Systems, or related field
2. 0–3 years of experience in data engineering, data management, or database development
3. Familiarity with relational databases, data modeling, and ETL processes
4. Understanding of data quality principles and metadata management
5. Ability to write and optimize SQL queries
...",no,yes
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68931804f47efe2113962dcb?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$187K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Site Reliability Engineer Graduate (Data Infrastructure) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68a052f983d13d1f5b6d0200?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor's degree or above in Computer Science or a related technical field
2. Experience programming in one of the following Languages: C, C++, Java, Python, Go, and Rust
3. Familiar with Unix/Linux system internals, networking, and distributed systems",not sure,yes
Software Engineer Graduate (Data Arch - AI/ML Infrastructure) - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68a80d88758f2e4ac3ff04c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$137K-$259K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. PhD's degree (or expected by 2026) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1114&utm_campaign=New Grad Data Engineer,$115K-$231K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Data Engineer Graduate (Monetization Data) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68a81bf5d627244576e31210?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Strong knowledge of SQL and experience working with relational and non-relational databases.
3. Proficiency in programming languages such as Python, Java, Go etc.
4. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
5. Effective communication skills and ability to collaborate effectively with cross-functional teams.
...",not sure,yes
Research Scientist Graduate (Compute Platform - Database Acceleration)- 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/68940b534c7e851b90ae24ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$164K-$360K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Currently has or is in the process of obtaining a PhD in Computer Science, related STEM or quantitative field
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Experience with at least one system programming language: C++, Rust etc.
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68aeaa8003c5f15c2fd8ae0a?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$178K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python
3. Effective communication skills, self-driven learner, a sense of ownership
4. Projects or research experienced in at least one area of the following areas: personalized recommendations, search engine, machine learning, distributed storage system, big data frameworks is a plus",not sure,yes
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689c4fde79a9f966625385f3?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$177K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Data Coordinator,2025-09-10,https://jobright.ai/jobs/info/68ca518f5f9f0336447db996?utm_source=1114&utm_campaign=New Grad Data Engineer,$19-$27 /hr,On Site,"Medline Industries, LP",10000+,"Consumer Goods,Health Care","Williamston, MI","1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
Associate Data Engineer (Python and APIs),2025-09-10,https://jobright.ai/jobs/info/68c63291db52c07d28845082?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$136K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Proficiency in SQL programming and Python or similar languages
3. Hands-on experience working on public cloud, ideally GCP, and open to AWS or Azure experience
4. Proficiency in Microsoft Office tools
5. Experience connecting to, and consuming data from, mainstream DBMS'
...",not sure,
Data Engineer (Starlink),2025-09-10,https://jobright.ai/jobs/info/68c76584db52c07d2884a9a5?utm_source=1114&utm_campaign=New Grad Data Engineer,"$122,500-$145,000 /yr",On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor’s degree in computer science, data science, physics, mathematics, or a STEM discipline
2. 1+ years of professional data/software engineering experience (internship experience is applicable)
3. Development experience in an object-oriented programming language (i.e. C, C++, Python)
4. Must be willing to work extended hours and weekends as needed",no,
"Software Engineer, C++ (2026)",2025-09-10,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1114&utm_campaign=New Grad Data Engineer,$150000-$180000 /yr,On Site,Tower Research Capital,501-1000,,New York,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Technology Development Program - Software Engineer (2026),2025-09-10,https://jobright.ai/jobs/info/68caf1579e3a822f5d240522?utm_source=1114&utm_campaign=New Grad Data Engineer,$67K-$109K /yr,Remote,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",United States,"1. Exposure to modern programming languages
2. Experience or understanding of modern cloud environments and tools
3. Experience with Agile Development and knowledge on Agile Deployment tools and versioning using Git or similar tools
4. Participation in Boot Camps and/or Capstone Engagements
5. A major in Computer Science, Software Engineering, Computer Engineering or Information Sciences and Technology or related experience (including boot camp graduate)
...",not sure,
Associate Data Engineer (Python and APIs),2025-09-10,https://jobright.ai/jobs/info/68c1931f233c7d3e64d026c9?utm_source=1114&utm_campaign=New Grad Data Engineer,$67980-$135960 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",Hartford-Farmington Ave Atrium,"1. 1+ years of experience in data engineering, focusing on data ingestion and pipeline development
2. Proficiency in SQL programming and Python or similar languages
3. Hands-on experience working on public cloud, ideally GCP, and open to AWS or Azure experience
4. Proficiency in Microsoft Office tools
5. Experience connecting to, and consuming data from, mainstream DBMS'",not sure,
Data Engineer II,2025-09-10,https://jobright.ai/jobs/info/68cab71aefdec76df36b4faa?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
New York, NY
Los Angeles, CA","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
Software Development Engineer,2025-09-10,https://jobright.ai/jobs/info/68cac5daefdec76df36b548d?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$206K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. B.S. in Computer Science or equivalent field, and at least 1 year of experience developing software.
2. Solid object-oriented programming background, preferably in Java.
3. Database programming knowledge, including SQL and MongoDB.
4. Experience building and scaling RESTful web services.
5. Experience with building and deploying backend service platforms.
...",not sure,
Junior Data Engineer - Databricks (Remote - US),2025-09-09,https://jobright.ai/jobs/info/68c7be1f369c3763c743b3a4?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$125K /yr,Remote,ICF,5001-10000,Professional Services,"Reston, VA","1. Bachelor’s degree in computer science, Information Systems, Analytics, or a related field.
2. At least 1 year of experience working with Databricks, Spark, Python, SQL, or Unity Catalog.
3. Must be eligible for federal clearance and pass a background check.
4. Candidate must have lived in the U.S. for three (3) full years out of the last five (5) years",no,
Software Engineer,2025-09-09,https://jobright.ai/jobs/info/68c8fdb3f9c6ff7aedf15f1a?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$147K /yr,On Site,Blackhawk Network,1001-5000,"E-Commerce,Finance","Pleasanton, CA","1. Demonstrate solid engineering fundamentals. Strong algorithms, data structures and coding background
2. Currently enrolled in a Bachelor’s/Master's degree program in STEM majors
3. Must be enrolled in an accredited college or university
4. Solid verbal and written communication skills
5. Willingness to learn, be inquisitive and passionate
...",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-09-09,https://jobright.ai/jobs/info/68c79efcc96a22563ecf35d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer I, AGI-DS Customer Analytics",2025-09-09,https://jobright.ai/jobs/info/68c0adbd8e65e77df55c38a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Application Software Engineer, Data",2025-09-09,https://jobright.ai/jobs/info/68c9a6b2a0c52d598ea397f4?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
"EA-Data Engineer I, Services",2025-09-09,https://jobright.ai/jobs/info/68c99b37f9c6ff7aedf1b6bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$68K /yr,Remote,Bonterra,1001-5000,"Information Technology,Software",United States,"1. Foundational understanding of data formats and transformations.
2. Ability to manipulate and edit structured datasets using SQL or spreadsheet tools.
3. Detail-oriented with a focus on data accuracy and cleanliness.
4. Strong willingness to learn data tools and internal processes.
5. Comfortable working in a highly collaborative, deadline-driven environment.",no,
Data Engineer,2025-09-09,https://jobright.ai/jobs/info/68c949b0a0c52d598ea36912?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$85K /yr,Hybrid,Crew,101-250,"Consulting,Information Technology","Minneapolis, MN","1. Strong understanding of SQL and relational databases
2. Familiarity with cloud data platforms (Snowflake preferred)
3. Basic knowledge of data modeling concepts (e.g., star schema, normalization)
4. Exposure to ETL tools or scripting languages (e.g., Python, dbt, Airflow) is a plus
5. Excellent problem-solving and communication skills
...",not sure,
2026 Information Technology Development Program (ITDP),2025-09-09,https://jobright.ai/jobs/info/68b54b41f4e41a61efd8f1cc?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing","Irving, TX","1. Bachelor's or Master's degree at a 4-year University/College in Computer Engineering, Computer Science, Management Information Systems, Cybersecurity or a technical-related degree
2. Candidates must complete their degree before the hire date
3. Minimum cumulative GPA: 3.0 on 4.0 scale (without rounding)
4. Previous technical internship or work experience outside of classroom setting",no,
Appian Developer,2025-09-08,https://jobright.ai/jobs/info/68c90515983e6768bc555484?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$158K /yr,On Site,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
Software Engineer,2025-09-08,https://jobright.ai/jobs/info/68c7b6e45c25e576f7b2a0d4?utm_source=1114&utm_campaign=New Grad Data Engineer,$113K-$206K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. B.S. in Computer Science or equivalent field, and at least 1 year of experience developing software.
2. Solid object-oriented programming background, preferably in Java.
3. Database programming knowledge, including SQL and MongoDB.
4. Experience building and scaling RESTful web services.
5. Experience with building and deploying backend service platforms.
...",not sure,
Data Engineer,2025-09-08,https://jobright.ai/jobs/info/68c8f90195f5211cd2cec42b?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$78K /yr,On Site,Tennessee Board of Regents (TBR),101-250,Higher Education,"Gallatin, TN","1. Associate’s degree and three years of related experience OR Bachelor’s degree and one year of related experience.
2. Experience in computer programming with Python and SQL.
3. Microsoft Fabric Analytics Engineer Associate Certification.
4. Microsoft Power BI Data Analyst Associate Certification.
5. Knowledge of various programming languages such as Python and SQL.
...",not sure,
Graduate Recruitment Opportunities (GRO) - Technology,2025-09-08,https://jobright.ai/jobs/info/68c64e4e7d0db4114273838b?utm_source=1114&utm_campaign=New Grad Data Engineer,$71K-$131K /yr,On Site,John Hancock,10000+,"Financial Services,Medical","Boston, MA","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
Software Engineer,2025-09-08,https://jobright.ai/jobs/info/68c8eb0b95f5211cd2ceb784?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$171K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
Business Intel Engineer II - AMZ26844.1,2025-09-08,https://jobright.ai/jobs/info/68bf733c5c5d5f14f46d6f32?utm_source=1114&utm_campaign=New Grad Data Engineer,$139K-$160K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, WA","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered, or as a Data Engineer, Data Miner, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources; (3) performing statistical analysis; and (4) developing automated reporting.",not sure,
Graduate Recruitment Opportunities (GRO) - Technology,2025-09-08,https://jobright.ai/jobs/info/68bf295c702aa35207aa3c57?utm_source=1114&utm_campaign=New Grad Data Engineer,"$70,560-$131,040 /yr",Hybrid,Manulife,10000+,"Finance,Financial Services","Boston, Massachusetts","1. Graduating from an accredited university with an undergraduate degree in Computer Engineering, Software Engineering, Computer Science, or related discipline.
2. Passion to be a professional software engineer/data engineer/business analyst.
3. Understand object-oriented software development frameworks and design patterns.
4. Understand DevOps, Web and Mobile development and testing, Test Driven Development, Pair Programming, Data/Database technologies, Cybersecurity, Microservices.
5. Understand Software Development Lifecycle approaches, especially Agile/Scaled Agile/Scrum development practices.",not sure,
Associate Data Architect,2025-09-08,https://jobright.ai/jobs/info/68c7fd2c983e6768bc548c04?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$120K /yr,Hybrid,Skechers,10000+,"Fashion,Lifestyle","Manhattan Beach, CA","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, Engineering, or a related technical field—or equivalent work experience.
2. 1+ years of experience in designing, building, and maintaining enterprise data architecture solutions.
3. Proficiency in Python and SQL, with experience building and documenting data pipelines and writing code in notebooks (e.g., Jupyter, Databricks).
4. Good understanding of dimensional modeling, data normalization, and SCD (Slowly Changing Dimension) techniques, particularly Type 2.
5. Strong understanding of modern data architecture paradigms including medallion architecture, data mesh, and data Lakehouse.
...",not sure,
Database Engineer,2025-09-07,https://jobright.ai/jobs/info/68c7aadc7d0db4114273f5bc?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,On Site,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Suitland, MD","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
"Technology Development Program (TECDP) - Data & Analytics Engineering Track - Start Date: July 13, 2026",2025-09-07,https://jobright.ai/jobs/info/68c799b8db52c07d2884cb43?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$117K /yr,Hybrid,The Cigna Group,10000+,"Commercial,Health Care","Multi Location
Bloomfield, CT
Morris Plains, NJ
St. Louis, MO
Bloomington, MN","1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Preferred degrees include Computer Science, Data Science, Machine Learning, and Artificial Intelligence.
3. Other degrees are considered with coding experience such as Statistics, Mathematics, Robotics, Healthcare Analytics, or Bioinformatics.
4. Familiarity with programming languages and tools such as Python, JavaScript, SQL, R, React, Power BI, AWS and relevant skills like Prompt Engineering or Tableau.
5. Naturally integrates AI tools and techniques into data workflows—leveraging machine learning, generative AI, and automation to accelerate analysis, enhance predictions, and improve data-driven decision-making.
...",no,
Data Engineer,2025-09-07,https://jobright.ai/jobs/info/68c7888a7d0db4114273d0f8?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,Remote,Wiland,101-250,"Advertising,Marketing",United States,"1. Bachelor’s degree or equivalent work experience.
2. 1-3+ years of software development experience in the following key technologies: Apache Spark, HDFS, Linux, Scala, PySpark, Python.
3. Familiarity with Agile methodology.
4. Excellent written and oral communication skills.
5. Team oriented approach with a positive attitude.",no,
Data Engineer,2025-09-07,https://jobright.ai/jobs/info/68c4e332db52c07d2883d7d7?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$95K /yr,On Site,Small Business Consulting Corporation (SBCC),101-250,"Advice,Management Consulting","Scott AFB, IL","1. This position requires a security clearance.
2. All candidates must be US Citizens capable of obtaining a U.S. security clearance.
3. Employs the data science life cycle: define the problem, data collection, data cleaning and preparation, exploratory data analysis, feature engineering, model building model evaluation, deployment and monitoring.
4. Implements computational and machine learning algorithms to big data to identify insights using next generation analytics tools to develop data-driven organization solutions.
5. Uses expert level knowledge to utilize common data science tools, including scripted languages (such as R, Python, SQL, and JavaScript), analytics platforms, open-source/commercial off-the-shelf solutions to develop data science products.
...",no,
Data Scientist,2025-09-06,https://jobright.ai/jobs/info/68c66adf7d0db41142739c64?utm_source=1114&utm_campaign=New Grad Data Engineer,$50K-$290K /yr,On Site,"The Swift Group, LLC",51-100,"Information Technology,Software","Annapolis Junction, MD","1. Designing and implementing machine learning, data science, and advanced analytical algorithms.
2. Programming and software engineering skills in at least one high level language (Python, Java, etc..)
3. Statistical Analysis experience (variability, sampling error, inference, hypothesis testing)
4. Data Management (data cleaning and transformation), data mining, data modeling, and assessment
5. Artificial intelligence
...",no,
Transformation Engineer,2025-09-06,https://jobright.ai/jobs/info/68c663bfdb52c07d28848228?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$90K /yr,Hybrid,Avis Budget Group,10000+,"Property Management,Real Estate","Parsippany, NJ","1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
"System Dev Engineer I, Analytics ADC",2025-09-05,https://jobright.ai/jobs/info/68bb79325f3832749186f6ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. Experience in automating, deploying, and supporting infrastructure
2. Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C++, C#, Rust
3. Experience with Linux/Unix
4. Strong Linux & Networking Fundamentals
5. Strong software and skills
...",no,
