Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Go-to-Market",2025-01-10,https://jobright.ai/jobs/info/6781b3b1e14b914d46119990?utm_source=1114&utm_campaign=New Grad Data Engineer,$98K-$143K /yr,On Site,Google,10000+,"Apps,Artificial Intelligence (AI)","Multi Location
San Francisco, CA
Mountain View, CA
New York, NY
Boulder, CO
Washington, DC
Atlanta, GA","1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience in designing data pipelines (extract transform and load) and model data, for synch and asynch system integration and implementation.
3. 1 year of experience in coding with one or more programming languages (e.g., Python, Java, C/C++).
4. 1 year of experience in analyzing data, database querying (e.g., SQL), and creating dashboards/reports.",not sure,
"Data Engineer , Devices Sales & Marketing",2025-01-10,https://jobright.ai/jobs/info/6793f71712358089156915f0?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)
...",not sure,
"Data Engineer, Go-to-Market",2025-01-10,https://jobright.ai/jobs/info/67815b341a15d12355d8d833?utm_source=1114&utm_campaign=New Grad Data Engineer,$97500-$143000 /yr,On Site,Google,10000+,"Apps,Artificial Intelligence (AI)","Multi Location
Boulder, CO, USA
Atlanta, GA, USA
Mountain View, CA, USA
Washington D.C., DC, USA
San Francisco, CA, USA
New York, NY, USA","1. Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience.
2. 1 year of experience in designing data pipelines (extract transform and load) and model data, for synch and asynch system integration and implementation.
3. 1 year of experience in coding with one or more programming languages (e.g., Python, Java, C/C++).
4. 1 year of experience in analyzing data, database querying (e.g., SQL), and creating dashboards/reports.",not sure,
Software Engineer - Data Platform,2025-01-10,https://jobright.ai/jobs/info/6749847880c22745be53c5b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$280K /yr,On Site,Verkada,1001-5000,"Cloud Security,Enterprise Software","San Mateo, CA","1. 1+ years of data engineering related development experience
2. Flexible and adaptive in a fast-paced startup environment
3. Passion for product quality and building systems to ship high quality releases
4. Expertise in Python and SQL
5. Experience with data workflows and data pipeline",not sure,
"Data Engineer, Internal",2025-01-09,https://jobright.ai/jobs/info/678920b12414b0e7a4047993?utm_source=1114&utm_campaign=New Grad Data Engineer,$79800 /yr,On Site,Pariveda,251-500,"Business Intelligence,Career Planning","Dallas, TX","1. 1-5 years of application development experience
2. AWS Lambda, S3, and Cloud Formation, or comparable Azure services
3. JavaScript and/or NodeJS
4. Microsoft SQL Server and/or relational databases
5. Data visualization tools
...",no,
Technical Data Specialist,2025-01-09,https://jobright.ai/jobs/info/67806cbdf0b1b170462ac12d?utm_source=1114&utm_campaign=New Grad Data Engineer,$50800-$79500 /yr,On Site,"Hologic, Inc.",10000+,"Biotechnology,Health Care","Marlborough, MA, United States","1. Exceptional attention to detail and ability to think analytically
2. Strong organization, planning, prioritization and time management skills
3. Ability to work with large volumes of data
4. Comfortable working in an environment in which self-learning is required
5. Ability to develop data matching scripts/programs using Machine Learning or similar tools
...",not sure,
Data Systems Administrator,2025-01-09,https://jobright.ai/jobs/info/675c6bb4a46680c4a85a7998?utm_source=1114&utm_campaign=New Grad Data Engineer,$75K-$90K /yr,On Site,Seton Education Partners,51-100,,NYC Metro Area,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field
2. Strong understanding of data systems and databases
3. Excellent problem-solving and analytical skills
4. Ability to work collaboratively in a team environment
5. Strong communication skills to interact effectively with various teams
...",not sure,
Analytics Enablement Engineer,2025-01-09,https://jobright.ai/jobs/info/67496a63570a2785782782da?utm_source=1114&utm_campaign=New Grad Data Engineer,$63K-$77K /yr,Hybrid,RAPP,5001-10000,"Advertising,Market Research","Chicago, IL","1. Minimum 1-3 years of analytics and technology experience
2. An understanding of ETL concepts including the data integration pipeline, staging tables, incremental loading, SCD, data quality, business logic, and views
3. Experience authoring SQL, Python, and JavaScript in team environments, leveraging Git for source control
4. Experience authoring SQL to query, load, transform, and retrieve data from various databases including MS SQL Server, Redshift, and PostgreSQL
5. Experience with scripting and other languages including Python, JavaScript, CLI, and Regular Expressions
...",not sure,
"Graph Data Engineer, Defense Health (Software Engineer)",2025-01-09,https://jobright.ai/jobs/info/677ff3ff44b152ebc2ebe26e?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$228K /yr,On Site,Bluestaq,51-100,"Database,Information Technology","Colorado Springs, CO","1. Graph Database Proficiency: Experience with ArangoDB, Neo4j, Amazon Neptune, TigerGraph, or other graph technologies and query languages (e.g., Cypher, SPARQL, Gremlin).
2. Experience with vector stores and graph theory for data modeling and analysis.
3. Strong programming skills (e.g., Python, Java, Scala) for data pipeline development and API integrations.
4. Solid understanding of data security principles, including encryption, secure authentication, and compliance standards.
5. Experience in building ontologies, knowledge graphs, or semantic systems for domain-specific applications.
...",no,
Data Manager (Atlanta),2025-01-08,https://jobright.ai/jobs/info/6781f575775a2f261f4a7674?utm_source=1114&utm_campaign=New Grad Data Engineer,$54K-$65K /yr,Hybrid,Mission Edge,51-100,Non Profit,"Atlanta, GA","1. Bachelor’s degree in a quantitative field (Statistics, Social Sciences, Economics, etc.)
2. 0-5 years of experience in data management
3. Advanced proficiency in Microsoft Excel required
4. Familiarity with various databases and CRM software
5. Excellent verbal and written communication skills
...",not sure,yes
Analytics Engineer I,2025-01-08,https://jobright.ai/jobs/info/677e65746822cdbcb1304a2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$103K-$135K /yr,Remote,Oscar Health,1001-5000,"Health Care,Health Insurance",United States,"1. 1+ years of experience in Analytics Engineering, Data Science, or a related field.
2. 1+ years of experience working with SQL.
3. 1+ years of experience developing in a semantic modeling language (e.g. LookML).
4. 1+ years of experience developing within a modern data transformation tool like DBT.
5. 1+ years of experience with cloud database tools (GCP, AWS, Azure).",not sure,
"Associate, Managed Data Services",2025-01-07,https://jobright.ai/jobs/info/675e4a763c2426ff7bb7e938?utm_source=1114&utm_campaign=New Grad Data Engineer,$44K-$75K /yr,On Site,S&P Global,10000+,"Analytics,Business Intelligence","Nashville, TN","1. Possess the highest ethical standards and a strong work ethic, willing to go the extra mile with a hands-on attitude
2. Ability to engage with team confidently and authoritatively
3. Superior oral and written communication skills
4. Detail-oriented; able to multi-task; strong organizational skills and ability to document processes
5. Conceptual understanding of the SaaS business model
...",not sure,
Data Engineer (Junior),2025-01-06,https://jobright.ai/jobs/info/67885233f4feec671e537586?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$170000 /yr,On Site,Paces,11-50,"GreenTech,Project Management","Brooklyn, NY","1. Solid understanding of data engineering concepts, with a strong grasp of data structures, algorithms, and system design
2. Strong coding skills with demonstrated proficiency in relevant programming languages, such as Python, Rust, Scala
3. Advanced SQL expertise, including experience with complex queries, query optimization, and working with various database systems
4. Hands-on experience with big data tools (e.g. Spark) and data pipeline orchestration tools (e.g. Dagster, Airflow, Prefect)
5. Proven experience in building robust, scalable and performant data pipelines on the cloud (AWS / GCP / Azure)",not sure,
Supervisor - Data Engineer,2025-01-06,https://jobright.ai/jobs/info/677c523be287e2f967041899?utm_source=1114&utm_campaign=New Grad Data Engineer,$98K-$125K /yr,On Site,McDonald's,10000+,"Food and Beverage,Hospitality","Chicago, IL","1. Bachelor's degree in Computer Science, Software Engineering, Information Technology or related field.
2. 1-3 years of experience working with data models, database design development, data mining and data pipeline development.
3. Strong knowledge of and experience with reporting packages, databases, programming, SQL queries and statistical models.
4. Experience with data analytics and visualization tools (PowerBI)
5. Scripting abilities to manage and move data. PowerShell preferred.
...",not sure,
"Data Engineer, Data Application",2025-01-04,https://jobright.ai/jobs/info/678233531fd20ea79fe8ebdf?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$195K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Proven 1~3 years' experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,
"Systems Engineer, Data Modeler",2025-01-03,https://jobright.ai/jobs/info/677899b20e9fff4f796b36c5?utm_source=1114&utm_campaign=New Grad Data Engineer,$110K-$224K /yr,On Site,Bluestaq,51-100,"Database,Information Technology","Colorado Springs, CO","1. Minimum of 1 year in systems engineering and data modeling.
2. Bachelor of Science degree OR Associate degree with 2 additional years beyond the minimum required may be substituted in lieu of a degree OR a High School Diploma with 4 additional years beyond the minimum required may be substituted in lieu of a degree.
3. Exceptional ability to simplify and articulate complex ideas for various audiences.
4. Comfortable navigating ambiguity and dynamic environments with resilience and ownership.
5. Ability to obtain a TS/SCI Clearance.
...",no,
SEND Data Coordinator,2025-01-03,https://jobright.ai/jobs/info/67086e1b25ead5d3ff6852ca?utm_source=1114&utm_campaign=New Grad Data Engineer,$21-$27 /hr,On Site,Altasciences,501-1000,"Biotechnology,Health Care","Everett, WA","1. BS/MS degree, preferably in a scientific or technical discipline; equivalent combination of education, related experience and/or certified training
2. Intermediate computer skills including Microsoft Office suite and project management tools
3. English proficiency required read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals, and write routine reports and correspondence
4. Demonstrates excellent oral and written communications and teamwork skills for interaction with a multidisciplinary project team
5. Speak effectively before groups of customers or employees of the organization
...",not sure,
"Data Engineer I, AWS Kumo Analytics",2025-01-03,https://jobright.ai/jobs/info/6753dacadc18a7f613bf756e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,Hybrid,Amazon Web Services (AWS),10000+,"Computer,Consulting","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, Global Payments - USDS",2025-01-02,https://jobright.ai/jobs/info/677e2306e8d9d0be96e82602?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,Hybrid,TikTok,10000+,"Content Creators,Content Discovery","Los Angeles, CA","1. Bachelor's degree in Computer Science, Statistics, Data Science or a related field.
2. 1+ year experience in SQL and/or additional object-oriented programming language (e.g. Scala, Java, or Python).",not sure,
"Data Engineer, Analytics",2025-01-02,https://jobright.ai/jobs/info/6777bc99b54a0eed8532b8a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$46 /hr,On Site,Meta,10000+,Internet,"Multi Location
Bellevue, WA
New York, NY
Burlingame, CA
Menlo Park, CA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
North America Data Administrator I,2025-01-02,https://jobright.ai/jobs/info/677732e3f1041a685e18d815?utm_source=1114&utm_campaign=New Grad Data Engineer,$22-$26 /hr,On Site,"Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,"Chino, CA","1. Bachelor’s degree in a computer-related field such as Computer Science, Information Technology, or a related field
2. MS SQL Database Management
3. SQL Expertise
4. Performance Tuning and Optimization
5. Data Security
...",no,
"Software Engineer, Data",2025-01-01,https://jobright.ai/jobs/info/67894e91a8838876deb07bca?utm_source=1114&utm_campaign=New Grad Data Engineer,$125K-$245K /yr,On Site,Opto Investments,51-100,"Asset Management,Financial Services","San Francisco, CA","1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building, scaling, and maintaining a data warehouse and data pipelines
4. Experience with data pipeline orchestration tools (Airflow, Prefect, Mage, DBT, etc.)
5. Experience interfacing with financial data providers (Refinitiv, Burgiss, MSCI, etc.)
...",not sure,yes
"Software Engineer, Data",2024-12-31,https://jobright.ai/jobs/info/6774706006cabdff71c800ca?utm_source=1114&utm_campaign=New Grad Data Engineer,$125000-$225000 /yr,On Site,Opto Investments,51-100,"Asset Management,Financial Services","San Francisco, California, United States","1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building, scaling, and maintaining a data warehouse and data pipelines
4. Experience with data pipeline orchestration tools (Airflow, Prefect, Mage, DBT, etc.)
5. Experience interfacing with financial data providers (Refinitiv, Burgiss, MSCI, etc.)
...",not sure,yes
Data Engineer - Tech Impact Fellowship - Data Innovation Lab,2024-12-30,https://jobright.ai/jobs/info/67734307ba76237b48caf6bd?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$70K /yr,Hybrid,Tech Impact,51-100,,"Newark, DE","1. Master's degree in mathematics, computer science, psychology, public health, or another related quantitative field, or relevant training
2. Strong skills, experience, and knowledge in implementing data warehouses and appropriate governance
3. Experience in system integration projects, ideally with the creation of solutions that involve ETL/ELT and data modelling
4. Production-level SQL and one other relevant scripting language (Python, Java, R, etc.)
5. Experience in implementing modern data pipelines (batch, real-time) using cloud-based services or enterprise-grade data integration tools/platforms (Informatica, Talend, SSIS, Azure Data Factory, etc.)
...",not sure,
Data Engineer,2024-12-30,https://jobright.ai/jobs/info/6772dd917ab2fe96e52b6725?utm_source=1114&utm_campaign=New Grad Data Engineer,"$75,000-$75,000 /yr",Hybrid,Brooksource,251-500,"Employment,Human Resources","Dearborn, MI","1. Currently pursuing or having earned a bachelor’s degree in a technical field.
2. Hands-on experience with Java or Python
3. Proficient skills in SQL (relational databases, queries, etc.)
4. Experience working with cloud technologies (GCP, AWS, Azure)
5. Understanding of data structures and architecture",no,
Data Migration Developer - 1LMX / SAP / ERP (Fully Remote),2024-12-30,https://jobright.ai/jobs/info/678e184346f66f930237ed35?utm_source=1114&utm_campaign=New Grad Data Engineer,$70500-$135000 /yr,Hybrid,Lockheed Martin,10000+,"Aerospace,Cyber Security","Texas, United States","1. Software development experience
2. Familiarity with data and SQL server
3. Familiarity with SAP/ERP systems
4. Knowledgeable of IT products and solutions
5. Able to perform data analysis across multiple large systems
...",no,
