Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Scientist - Wallet Authorization and Profiles,2025-09-07,https://jobright.ai/jobs/info/67dd9c210c78e61cfce100a3?utm_source=1114&utm_campaign=New Grad Data Engineer,"$192,688-$230,649 /yr",On Site,ID.me,1001-5000,"Cloud Data Services,Cyber Security","McLean, Virginia","1. 1+ years of hands-on experience in data science including coursework, research, or educational projects
2. BS/MS in Data Science or a related quantitative or scientific field
3. 1+ years of experience working with SQL and Python including coursework, research, or education projects",not sure,
Transformation Engineer,2025-09-06,https://jobright.ai/jobs/info/689f4cff79a9f96662555d81?utm_source=1114&utm_campaign=New Grad Data Engineer,$66K-$90K /yr,Hybrid,Avis Budget Group,10000+,"Property Management,Real Estate","Parsippany, NJ","1. Bachelor’s Degree in an engineering field such as Computer Science, Data Science, Operations Research, Physics
2. 1+ years of programming experience with languages such as Python, Java, TypeScript/JavaScript and a strong understanding of object oriented programming concepts
3. 1+ years of experience in a customer-facing environment, with proven ability to engage and collaborate with stakeholders outside of your immediate team
4. Experience building applications to efficiently collect, manage, and process large data sets for analytics, ensuring fast performance and user-friendly interfaces
5. Comfortable in a fast-paced, high-demand environment with ever-evolving objectives
...",not sure,
Associate Customer Engineer,2025-09-06,https://jobright.ai/jobs/info/6868800335584b65420c2929?utm_source=1114&utm_campaign=New Grad Data Engineer,$61K-$90K /yr,Hybrid,Reltio,251-500,"Analytics,Data Governance","Mesquite, TX","1. Bachelor's degree in Computer Science or equivalent field of study.
2. Programming (Python, Java) and solid understanding of cloud technologies.
3. Have completed two or more Internships during the undergraduate or graduate studies.
4. Motivated to learn and adopt new technologies demonstrated by having taken certifications.
5. Troubleshooting and debugging skills demonstrated by curiosity in determining solutions and workarounds for problems in hand.
...",not sure,
Data Developer III,2025-09-05,https://jobright.ai/jobs/info/68bbd2385f3832749187359a?utm_source=1114&utm_campaign=New Grad Data Engineer,$78K-$140K /yr,On Site,Spectrum,10000+,"Digital Entertainment,Internet","Greenwood Village, CO","1. Ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future.
2. Bachelor's degree in computer science, statistics, operations research and/or equivalent combination of education and experience.
3. Prior internship, related course work, or certification.
4. 1+ years of ETL experience.
5. 1+ years of experience with SQL, Shell Script, Python, JSON.
...",no,
Database Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb9dc85f38327491870a7b?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,On Site,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Suitland, MD","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
"System Dev Engineer I, Analytics ADC",2025-09-05,https://jobright.ai/jobs/info/68bb79325f3832749186f6ed?utm_source=1114&utm_campaign=New Grad Data Engineer,$89K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Consulting,DevOps","Denver, CO","1. Experience in automating, deploying, and supporting infrastructure
2. Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C++, C#, Rust
3. Experience with Linux/Unix
4. Strong Linux & Networking Fundamentals
5. Strong software and skills
...",no,
Appian Developer,2025-09-05,https://jobright.ai/jobs/info/68bb73496105227d118a6146?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$158K /yr,Hybrid,Booz Allen Hamilton,10000+,"Consulting,Cyber Security","McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
Data Scientist,2025-09-05,https://jobright.ai/jobs/info/68bb833d8043103d4f229369?utm_source=1114&utm_campaign=New Grad Data Engineer,$60K-$85K /yr,On Site,XpertDox,51-100,"Artificial Intelligence (AI),Billing","Scottsdale, AZ","1. Bachelor’s or Master’s degree in Computer Science, Data Science, or related field.
2. Proficiency in Python.
3. Experience with ML libraries (scikit-learn, PyTorch, TensorFlow, LightGBM/XGBoost).
4. Hands-on experience with ensemble methods and neural networks.
5. Strong knowledge of model evaluation techniques.
...",not sure,
Database Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb66f36105227d118a5b18?utm_source=1114&utm_campaign=New Grad Data Engineer,$70000-$92000 /yr,Remote,"T-Rex Solutions, LLC",101-250,"Information Technology,IT Management","Hybrid - Suitland, MD / Remote","1. Bachelor's degree in Computer Science, Information Systems, or related field
2. 1-3 years of experience with relational databases (PostgreSQL preferred)
3. Basic knowledge of SQL query development and optimization
4. Familiarity with cloud platforms (AWS preferred)
5. Understanding of data modeling concepts and database design principles
...",no,
NASA Lunar Gateway Software and Data Integration Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb7a168043103d4f228e29?utm_source=1114&utm_campaign=New Grad Data Engineer,$76K-$156K /yr,On Site,CACI bv,51-100,"Consulting,Education","Houston, TX","1. Must be a U.S. Citizen or Permanent Resident.
2. B.S. in Aerospace, Mechanical, Electrical, Computer or Software Engineering, Computer Science, or related disciplines required.
3. Prefer a minimum of 1-5 years of experience in software development for safety-critical software, including internships.
4. Experience can be for aerospace vehicles or in other industries, e.g., oil and gas. Experience greater than the minimum is highly valued.
5. Strong software programming skills in Python or C.
...",no,
Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb5c118043103d4f228273?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$130K /yr,Remote,HPC Solutions,11-50,"Cloud Data Services,Information Technology","Colorado, United States","1. 1+ years of experience in Python/Spark programming for implementing data operations such as connectivity, data manipulation, data integration and publication.
2. 1+ years of experience in SQL or related query languages.
3. 1+ years of experience developing ETL pipelines and troubleshooting data load issues.
4. 1+ years of experience in Databricks for data engineering, systems integration, or machine learning projects.
5. 1+ years’ experience in data warehousing projects and understanding of implementation of dimensional modelling concepts such as fact and dimension tables.
...",no,
Senior Data Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb565b8043103d4f227ef7?utm_source=1114&utm_campaign=New Grad Data Engineer,$135K-$220K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1–3 years of experience in data engineering, working with Python, SQL, and cloud-native data platforms
2. Built and maintained ETL/ELT pipelines, and know what clean, scalable data architecture looks like
3. Comfortable with structured and unstructured data, and thrive on building systems that transform chaos into clarity
4. Think in DAGs, love automating things with Airflow or dbt, and sweat the details when it comes to data integrity and reliability
5. Curious about AI/ML infrastructure, and want to be close to the action—feeding the models, not just cleaning up after them
...",not sure,
Junior Backend Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb53535f3832749186e6c0?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$142K /yr,Hybrid,Baselayer,11-50,,"San Francisco, CA","1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Data Architect I,2025-09-05,https://jobright.ai/jobs/info/68bb45585f3832749186dd7a?utm_source=1114&utm_campaign=New Grad Data Engineer,$94K-$154K /yr,On Site,Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,"Children,Health Care","Chicago, IL","1. Bachelor's Degree in Information Systems, Computer Science or related field.
2. 1-3 years of experience with database and data development.
3. 1-3 Coding experience in object orient language.
4. Knowledge/Experience with SQL Server Stack (SQL, SSIS, SSAS, SSRS, PowerBI).
5. Ability to design, write and implement Office 365 or MS Teams applications.
...",not sure,
Appian Developer,2025-09-05,https://jobright.ai/jobs/info/68bb41d08043103d4f22736f?utm_source=1114&utm_campaign=New Grad Data Engineer,$69400-$158000 /yr,Hybrid,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"McLean, VA","1. 1+ years of experience with the design and implementation of Appian-based case management systems, including Appian version 23+
2. 1+ years of experience with building Appian modern records, CDTs, and application integration with databases, including Oracle 11g, DB2, or MySQL
3. 1+ years of experience with SQL
4. Experience with data modeling
5. Experience with software development, including building Java or J2EE-based applications
...",no,
"Software Engineer, Data Integration (Imaging Institute)",2025-09-05,https://jobright.ai/jobs/info/68bb40bf8043103d4f227195?utm_source=1114&utm_campaign=New Grad Data Engineer,$96K-$160K /yr,On Site,Chan Zuckerberg Biohub Network,251-500,"Bioinformatics,Biotechnology","Redwood City, CA","1. BS in Computer Science or a comparable/relevant degree
2. 1-5 years of software development experience.
3. Strong background in database design and architecture.
4. Proficient in Python and JavaScript, with hands-on experience in front-end frameworks such as React and Next.js
5. Familiarity with requirements for integrating web-based viewers for large scientific or medical images.
...",not sure,
Business Analyst II - AMZ26516.1,2025-09-05,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1114&utm_campaign=New Grad Data Engineer,$111K-$143K /yr,On Site,Amazon,10000+,"Delivery,E-Commerce","San Francisco, CA","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
"Application Software Engineer, Data",2025-09-05,https://jobright.ai/jobs/info/68bb1b276105227d118a2f95?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
"Application Software Engineer, Data",2025-09-05,https://jobright.ai/jobs/info/68bb144f6105227d118a2ae7?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$145000 /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Willing to work extended hours and weekends when needed",no,
Database Engineer - Junior (Cleared) (STE-DBE),2025-09-05,https://jobright.ai/jobs/info/689e1d3d79a9f9666254720b?utm_source=1114&utm_campaign=New Grad Data Engineer,$105K-$115K /yr,On Site,Kentro,501-1000,,"Washington, DC","1. Minimum 1-5 years' relevant experience
2. Using multi-tiered systems and communication between components.
3. Using Storage Area Networks and Network Attached Storage.
4. Using System and Storage architecture best practices.
5. Implementing current market solutions and the applicability to NGA dissemination.
...",no,
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68bae7a55f3832749186a678?utm_source=1114&utm_campaign=New Grad Data Engineer,$93K-$171K /yr,On Site,Adobe,10000+,"Artificial Intelligence (AI),Consulting","Lehi, UT","1. 1–2 years of professional experience in software development (recent graduates with strong projects welcome).
2. Proficiency in Java (or Scala/Python) and experience building distributed systems.
3. Hands-on experience with big data tools: Spark, cloud data services, or ETL frameworks.
4. Familiarity with SQL/NoSQL databases (e.g., MariaDB, MongoDB) or data storage formats (Parquet, ORC).
5. Experience using AI-assisted coding tools to improve development efficiency.
...",not sure,
"New College Grad Software Engineer, Software Engineering Development (Apps)",2025-09-05,https://jobright.ai/jobs/info/689e865e79a9f9666254dac6?utm_source=1114&utm_campaign=New Grad Data Engineer,$107K-$142K /yr,On Site,Western Digital,10000+,"Big Data,Computer","San Jose, CA","1. A recent MS or PhD grad in Computer Science, Computer Engineering, Data Science, or a related field. (Dec 2024 - Dec 2025 Graduates only)
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you at any point in the future required.
3. Experience with Python (Jupyter), C/C++, and at least one ML or AI framework (e.g., PyTorch, TensorFlow).
4. Completed coursework or hands-on projects involving GenAI, LLMs, or machine learning.
5. Comfort working with both relational and non-relational databases.",no,
Data Scientist - LLM,2025-09-04,https://jobright.ai/jobs/info/68a2a4ceda4b7a7e730727e7?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$180K /yr,Hybrid,Stackline,251-500,"Analytics,E-Commerce","Seattle, WA","1. PhD in Mathematics, Physics, Computer Science, Engineering, or another technical field.
2. 1+ years of direct industry work experience in one or more of the following areas: data science, data analytics or data engineering.
3. 1+ years of experience with Machine Learning, statistics and probability, algorithm development, and data analytics.
4. Hands on experience with Large Language Models (LLMs) or Large Multimodal Models (LMMs).
5. Strong proficiency with programming and querying languages like Python and SQL.
...",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-09-04,https://jobright.ai/jobs/info/68845a5b4174df41e0f91f56?utm_source=1114&utm_campaign=New Grad Data Engineer,$160000-$210000 /yr,Hybrid,Affirm,1001-5000,"Financial Services,FinTech","Multi Location
Sioux Falls, SD
Denver, CO
Raleigh, NC
Boulder, CO
Boise, ID
Palo Alto, CA
Madison, WI
Baltimore, MD
Washington, DC
Detroit, MI
Richmond, VA
Charlotte, NC
Las Vegas, NV
Houston, TX
Phoenix, AZ
Minneapolis, MN
St Louis, MO
Miami, FL
Portland, OR
San Jose, CA
Dallas, TX
Philadelphia, PA
Nashville, TN
Cleveland, OH
San Diego, CA","1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
Junior Machine Learning Engineer,2025-09-04,https://jobright.ai/jobs/info/68bb6b685f3832749186f03f?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. A foundational understanding of machine learning concepts and algorithms.
2. Some experience with Python and common ML libraries (e.g., scikit-learn, pandas, NumPy).
3. Familiarity with SQL and relational databases (Postgres is a big plus).
4. A strong desire to learn and grow in the fields of machine learning, data engineering, and DevOps.
5. Excellent problem-solving skills and the ability to work effectively in a collaborative team environment.
...",no,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68c2977203b99f6b34296d05?utm_source=1114&utm_campaign=New Grad Data Engineer,$123K-$140K /yr,On Site,CVS Health,10000+,"Health Care,Medical","Irving, TX","1. Master’s degree (or foreign equivalent) in Computer Science, Electrical Engineering, Business Analytics, Computer Information Systems, or a related field
2. Completion of a university-level course, research project, internship, thesis, or 6 months of experience in each of the following: Java, Python, or R
3. Amazon Web Services (AWS), or Google Cloud Platform (GCP)
4. Spark, PySpark, Airflow, Kafka, or MySQL
5. Visualization tools, including PowerBI, Tableau, ArcGIS, Excel Powerview, and D3
...",not sure,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/689b5872faa4e875e825f8a0?utm_source=1114&utm_campaign=New Grad Data Engineer,$65K-$80K /yr,On Site,BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology","East Windsor, NJ","1. Passion for data and a deep desire to learn.
2. Bachelor’s Degree in Computer Science/Information Technology, Data Analytics/Data Science, or related discipline.
3. Intermediate Python. Experience in data processing is a plus. (Numpy, Pandas, etc)
4. Strong written and verbal communication skills.
5. Ability to work both independently and as part of a team.",yes,
Associate ERP Application Developer,2025-09-04,https://jobright.ai/jobs/info/68b9fb0d5f38327491863113?utm_source=1114&utm_campaign=New Grad Data Engineer,$62568-$75081.60 /yr,On Site,Collin College,1001-5000,"Continuing Education,Education",Collin Higher Education Center,"1. Bachelor’s degree in computer science, Computer Information Systems (CIS), or Management Information Systems (MIS) or a Bachelor of Science degree in a related computer science technical discipline from an accredited institution of higher education and one (1) year of work-related experience.
2. In-depth knowledge of the college's Enterprise Resources System and its software components
3. Competence in learning new system tools and functionality
4. Understanding of business operations/processes within assigned departments
5. Knowledge of cloud-based technology and object-oriented data model
...",not sure,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-09-04,https://jobright.ai/jobs/info/6865befce0db1b536368d8af?utm_source=1114&utm_campaign=New Grad Data Engineer,$122K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Redmond, WA","1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
"Software Engineer, Data",2025-09-04,https://jobright.ai/jobs/info/688170d6f4f06100f3a26f7f?utm_source=1114&utm_campaign=New Grad Data Engineer,$15K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, developing applications in languages such as Python, C++ or Java
3. Experience with high throughput data pipelines",no,
Data Engineer,2025-09-04,https://jobright.ai/jobs/info/68b97e2d6105227d1189508a?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$85K /yr,Hybrid,Crew,101-250,"Consulting,Information Technology","Minneapolis, MN","1. Strong understanding of SQL and relational databases
2. Familiarity with cloud data platforms (Snowflake preferred)
3. Basic knowledge of data modeling concepts (e.g., star schema, normalization)
4. Exposure to ETL tools or scripting languages (e.g., Python, dbt, Airflow) is a plus
5. Excellent problem-solving and communication skills
...",not sure,
Data Engineer II,2025-09-04,https://jobright.ai/jobs/info/68819b2ef4f06100f3a28215?utm_source=1114&utm_campaign=New Grad Data Engineer,$88K-$116K /yr,On Site,Creative Artists Agency,1001-5000,"Association,Brand Marketing","Multi Location
New York, NY
Los Angeles, CA","1. Excellent data engineering and full stack skills
2. Proficient in JavaScript/Typescript with a history of delivering production applications
3. Familiarity in frontend frameworks such as React/Angular/Vue
4. Familiarity in backend frameworks like Node/Express
5. Proficiency with Python
...",not sure,
Data Engineer - Multiple Levels (TS/SCI with Poly Required),2025-09-03,https://jobright.ai/jobs/info/68b937c0ea901c0d269fd8d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$135000 /yr,On Site,Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)","Columbia, Maryland","1. Proficiency with a scripting language such as R or Python
2. Experience with data science techniques and algorithms such as classification, clustering, random forests, deterministic forests (jk), hierarchical modeling, deep learning, Markov Chain Monte Carlo, and others.
3. A B.S. Degree in Data Science, Mathematics, Computer Science or related field.
4. For entry-level data scientists, 0-3 years of experience on Data Science projects.
5. For mid-level data scientists, 3-6 years of experience on Data Science projects.
...",no,yes
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68bbc1ef8043103d4f22c345?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$111K /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Hartford, CT
Charlotte, NC","1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
Research Engineer Graduate Online Architecture- 2026 Start (PhD),2025-09-03,https://jobright.ai/jobs/info/68b8f24007090163b6ba658a?utm_source=1114&utm_campaign=New Grad Data Engineer,$130K-$246K /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","Seattle, WA","1. PhD degree in Computer Science, Software Engineering, Systems Engineering, Operations Research, Applied Mathematics, or a related field.
2. Solid research background in distributed systems, large-scale system optimization, or AI for Systems.
3. Strong problem-solving skills with the ability to model planet-scale, complex business and infrastructure systems, abstract key variables and constraints, and clearly articulate solutions through rigorous logical reasoning and effective communication.
4. Proficiency in optimization algorithms (e.g., integer programming, dynamic programming, graph optimization, reinforcement learning) and their application to large-scale optimization problems.
5. Proficiency in at least one mainstream programming language (e.g., Go, Java, C++, Python), with the capability to implement algorithms and models into production systems.
...",not sure,yes
Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8ceecea901c0d269f99e0?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$92K /yr,Remote,Wiland,101-250,"Advertising,Marketing",United States,"1. Bachelor’s degree or equivalent work experience.
2. 1-3+ years of software development experience in the following key technologies: Apache Spark, HDFS, Linux, Scala, PySpark, Python.
3. Familiarity with Agile methodology.
4. Excellent written and oral communication skills.
5. Team oriented approach with a positive attitude.",no,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8bcb707090163b6ba4905?utm_source=1114&utm_campaign=New Grad Data Engineer,$70K-$100K /yr,On Site,"Strategic Legal Practices, APC",101-250,"Automotive,Legal","Los Angeles, CA","1. 1-2 years of experience in an analytics-focused role (or strong academic/projects background in data engineering, computer science, or related fields)
2. Familiarity with SQL and basic programming (Python or similar)
3. Excited to learn modern data tools (dbt, Redshift, Looker/Tableau, etc.) with guidance
4. Strong problem-solving skills, curiosity, and eagerness to grow in a collaborative environment
5. A proactive mindset: you're willing to try, learn, and iterate—even if things aren't perfect at first
...",not sure,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68bb7f9f5f3832749186f9a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$60000-$80000 /yr,Hybrid,PDI Technologies,1001-5000,"Computer,Consulting","Temple, TX","1. Strong programming skills in Python and a solid understanding of SQL.
2. Some experience or a strong interest in building ETL pipelines and managing data warehouses.
3. Familiarity with data modeling and database design principles (Postgres experience is a plus).
4. An eagerness to learn about DevOps, CI/CD, and infrastructure automation.
5. A collaborative spirit and excellent communication skills.
...",no,
"Application Software Engineer, Data - Top Secret Clearance",2025-09-03,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee1b?utm_source=1114&utm_campaign=New Grad Data Engineer,$120K-$145K /yr,On Site,SpaceX,1001-5000,"Advanced Materials,Aerospace","Hawthorne, CA","1. Bachelor's degree in computer science, data science, engineering, math, physics, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development, software engineering, data engineering, or data science
3. Active Top Secret or TS/SCI clearance
4. Willing to work extended hours and weekends when needed",no,
Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68ba082b8043103d4f21ce94?utm_source=1114&utm_campaign=New Grad Data Engineer,$27-$32 /hr,Remote,iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",United States,"1. Associate's degree or equivalent training required in Computer Science, Electronic Engineering, Physics, Bioinformatics, or other STEM subjects.
2. Verbal and written communication skills, problem solving skills, and interpersonal skills.
3. Attention to details and an aptitude to experimental investigations.
4. Basic ability to work independently and manage one’s time.
5. Basic knowledge of Python, Unix, and SQL.
...",no,
Cloud and AI Solution Engineer - AI Data Platform,2025-09-03,https://jobright.ai/jobs/info/68b8793c07090163b6ba1eab?utm_source=1114&utm_campaign=New Grad Data Engineer,$85K-$223K /yr,Remote,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)","Phoenix, AZ","1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 1 + years experience designing and implementing solutions leveraging Data and Analytics Platform services including Microsoft Fabric, Azure Databricks, Azure SQL/SQL Server, Cosmos DB, Azure PostgreSQL, Azure Synapse and Power BI OR Google Cloud Data Platform, AWS Data Platform, Oracle Autonomous Database/Warehouse, Snowflake Platform
3. Working knowledge and application of Zero Trust Principles
4. Citizenship verification due to citizenship-based legal restrictions.
5. Proof of citizenship for assessment of eligibility to access export-controlled information.
...",no,
Support Engineer III-Ext - AMZ9162063,2025-09-03,https://jobright.ai/jobs/info/68c1ad2a3fd8b059a20f1754?utm_source=1114&utm_campaign=New Grad Data Engineer,"$152,048-$163,700 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Herndon, Virginia, USA","1. Master's degree or foreign equivalent degree in Computer Science, Computer Engineering, Electronics Engineering, Information Technology or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Computer Engineering, Electronics Engineering, Information Technology or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skills: (1) Using databases including: SQL, PLSQL, and SQL Reporting Services; (2) using scripting languages including JavaScript or Python; (3) using RDS Postgres and PostgreSQL; (4) database migration and upgrade including cloud to cloud and on-prem to cloud; (5) query optimization and database performance tuning; (6) Designing database architectures for complex customer use cases.",not sure,
Database Engineer III - AMZ9463123,2025-09-03,https://jobright.ai/jobs/info/68c05b195c5d5f14f46dcdd8?utm_source=1114&utm_campaign=New Grad Data Engineer,"$178,069-$197,400 /yr",On Site,Amazon,10000+,"Delivery,E-Commerce","Seattle, Washington, USA","1. Master's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) Designing and maintaining relational databases including Oracle, MySQL, Postgres or SQL Server; (2) Knowledge of relational database internals (locking, consistency, serialization, or recovery paths); (3) Experience with at least one scripting language: shell, Python, or Perl; and (4) Coding in procedural language for at least one database: PL/SQL, PL-SQL, or T-SQL.",no,
Associate Data Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68baf6e95f3832749186ae0e?utm_source=1114&utm_campaign=New Grad Data Engineer,$74000-$111000 /yr,Hybrid,The Hartford,10000+,"Auto Insurance,Commercial Insurance","Multi Location
Charlotte, NC
Hartford, CT","1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Data Analytics, Applied Mathematics, and Business
4. Desired candidates have prior Data Analysis and/or Data Engineer competencies
5. Programming experience in a college and group settings
...",no,
"Caboodle ETL Developer I, II, III, Epic-(Open to experienced remote in ID, NE, MO, OK, TX)",2025-09-03,https://jobright.ai/jobs/info/689be0ce83d13d1f5b6a414d?utm_source=1114&utm_campaign=New Grad Data Engineer,$84K-$139K /yr,Remote,PIH Health,5001-10000,Health Care,"Whittier, CA","1. Strong analytical, technical, and troubleshooting skills
2. Demonstrated proficiency in writing SQL
3. Demonstrated proficiency with SQL Server Integration Services
4. Demonstrated proficiency in data architecting and data modeling
5. Demonstrating flexibility with respect to changing end‐user business needs
...",not sure,
Security Data Engineer,2025-09-02,https://jobright.ai/jobs/info/68b7e7530514b74d7c3eb941?utm_source=1114&utm_campaign=New Grad Data Engineer,$90K-$150K /yr,On Site,Morgan Stanley,10000+,"Asset Management,Finance","New York, NY","1. Bachelor's Degree (or equivalent)
2. Excellent communication skills: written, oral, presentation and listening.",not sure,
