Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
Data Engineer,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b2a2?utm_source=1114&utm_campaign=New Grad Data Engineer,$120000-$135000 /yr,Hybrid,Flock Freight,251-500,"Freight Service,Logistics","Encinitas, CA","1. 1 to 3 years of experience working as a data engineer or in dedicated data engineering coursework
2. Experience working on complex data pipelines using SQL (preferably Snowflake) and Python
3. Experience using popular data transformation frameworks like dbt or SQLMesh
4. Understanding of data modeling strategies for both transactional and data warehousing workloads
5. A solid conceptual grasp (and preferably hands-on experience with) orchestration frameworks like Airflow, Dagster, Prefect, or similar
...",no,
Software Development Engineer,2025-04-17,https://jobright.ai/jobs/info/6811f799a866bc79eddbc9d8?utm_source=1114&utm_campaign=New Grad Data Engineer,$175800-$264200 /yr,On Site,Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","Cupertino, California, United States","1. Bachelor’s degree or foreign equivalent in Computer Science, Computer Engineering or related field
2. one year of experience in the job offered or related occupation
3. 1 year of experience with Java
4. 1 year of experience with Scala Programming
5. 1 year of experience with HDFS
...",not sure,
"Data Engineer, Cloud and System (Seattle)",2025-04-17,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c5852?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$238K /yr,On Site,ByteDance,10000+,"Content,Data Mining","Seattle, WA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
"Data Engineer, Cloud and System",2025-04-17,https://jobright.ai/jobs/info/67c81a4a3146a84cd80c58b7?utm_source=1114&utm_campaign=New Grad Data Engineer,$119K-$250K /yr,On Site,ByteDance,10000+,"Content,Data Mining","San Jose, CA","1. Bachelor’s or Master’s degree in Computer Science, Data Engineering, or a related field.
2. 0-3 years of experience in data engineering, cloud infrastructure, or system operations (internship experience is a plus).
3. Strong experience with SQL, Python, or Scala for data processing.
4. Hands-on experience with ETL frameworks, data pipelines, and workflow orchestration tools (e.g., Airflow, Spark, dbt).
5. Experience working with big data technologies (Hadoop, Kafka, Flink, etc.).
...",not sure,yes
Analytics Engineer I,2025-04-16,https://jobright.ai/jobs/info/680054a07f62ce7bfa9954d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$141600 /yr,Hybrid,Zoro.com,501-1000,"Automotive,Construction","Chicago, IL","1. Familiarity with and interest in digital analytics and tracking concepts, tools, technologies, and architectures, with an understanding of e-commerce principles. Demonstrates interest in and capacity for developing deeper technical skills in these areas.
2. Bachelor’s degree in Computer Science, Data Science, Engineering, or a related technical field, with 1-3 years of experience in similar roles, or equivalent overall work experience supported by relevant certifications.
3. Exposure to tag management systems and an understanding of the analytics data layer.
4. Capable of using browser developer tools to observe and interpret analytics tags and events.
5. Demonstrates a solid grasp of front-end fundamentals, including JavaScript, HTML, and CSS, and understands key stages in a web page’s lifecycle as they relate to data collection.
...",not sure,
Senior Associate Data Engineer (multiple openings) - IHM,2025-04-16,https://jobright.ai/jobs/info/680059c3ab74fa22fd770b3b?utm_source=1114&utm_campaign=New Grad Data Engineer,$74K-$124K /yr,On Site,Discover Financial Services,10000+,"Banking,Credit","Riverwoods, IL","1. Bachelor's degree in Computer Science, Information Technology, or related field
2. 1 year of experience in the job offered or in a Data Engineer-related occupation
3. Experience in utilizing ETL pipelines including Apache, Oracle, or Informatica
4. Experience in utilizing SQL, SAS, Python, Teradata, and Snowflake technologies to analyze and deliver data analysis
5. Experience in creating technical documentation for overall business solutions
...",not sure,
Data Engineer,2025-04-16,https://jobright.ai/jobs/info/68003d730aa6cb6fe2005ee6?utm_source=1114&utm_campaign=New Grad Data Engineer,$118000-$176000 /yr,On Site,Snap Inc.,5001-10000,,"Multi Location
Bellevue, WA
Bellevue - 110 110th Ave NE
Los Angeles, California","1. BS/BA degree in Computer Science, Math, Physics, or a related field, or equivalent years of experience in a relevant field
2. 1+ year experience in SQL or similar languages
3. 1+ years development experience in at least one object-oriented or scripting language (Python, Java, Scala, etc)
4. Experience in building data pipelines to serve reporting needs
5. Experience owning all or part of a team roadmap
...",not sure,
Jr Data Engineer (TS/SCI),2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52b59?utm_source=1114&utm_campaign=New Grad Data Engineer,$85000-$95000 /yr,Hybrid,Zachary Piper Solutions,101-250,"Government,Information Services","Springfield, VA","1. Bachelor’s degree plus 1-3 years’ experience
2. Must have experience as a data scientist using imagery data
3. Experience writing code in Python, R, Scala, JavaScript, C++ with documentation for reproducibility
4. Strong knowledge and experience of visual programming or object-oriented modeling workflows to automate data acquisition
5. Ability to manipulate data from multiple structured and unstructured data sources
...",no,
Data Engineer Analyst,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111779?utm_source=1114&utm_campaign=New Grad Data Engineer,$69000-$124600 /yr,Remote,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
ERISA 2025 General Interest - Technology Roles,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60da21a?utm_source=1114&utm_campaign=New Grad Data Engineer,$55000-$80000 /yr,On Site,ERISA Recovery,11-50,"Finance,Health Care","Plano, TX","1. Experience in IT Support/PC Building, including technical support, managing helpdesk tickets, building computers, and assembling workstations.
2. Experience in Data Engineering, specifically maintaining and building data pipelines in Azure.
3. Experience in Software Development, particularly creating and maintaining web applications with Python and Django.
4. Experience in Business Intelligence, including creating dashboards and reports with PowerBI and Python.
5. Experience in Data Science, specifically designing and implementing AI pipelines and statistical techniques.
...",not sure,
Data Engineer Analyst,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f11183d?utm_source=1114&utm_campaign=New Grad Data Engineer,$69K-$125K /yr,Remote,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
Field Ops Data Engineer,2025-04-15,https://jobright.ai/jobs/info/67fea67984ad9a4760e14233?utm_source=1114&utm_campaign=New Grad Data Engineer,$59-$68 /hr,On Site,Confluent,1001-5000,"Analytics,Cloud Data Services",Florida,"1. 1+ years of experience in a Data Engineering role, with a focus on data warehouse technologies, data pipelines and BI tooling.
2. Bachelor or advanced degree in Computer Science, Mathematics, Statistics, Engineering, or related technical discipline.
3. Strong knowledge of SQL and of relational & cloud database systems and concepts.
4. Experience with project management tools such as Jira, Trello, and Confluence.
5. The ability to communicate cross-functionally, derive requirements and architect shared datasets.
...",not sure,
Data Engineering/Analytics- GLDP Associate,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d26d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",not sure,
Data Engineering/Analytics- GLDP Associate,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461bc79?utm_source=1114&utm_campaign=New Grad Data Engineer,$52K-$97K /yr,On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrive in a fast paced, changing environment
5. Set high expectations for themselves and drive results, even in the most difficult circumstances
...",not sure,
Data Engineering/Analytics- GLDP Associate,2025-04-15,https://jobright.ai/jobs/info/67fe5f152790a83831a49d74?utm_source=1114&utm_campaign=New Grad Data Engineer,$52200-$96900 /yr,On Site,Fortive,10000+,"Electronics,Industrial Manufacturing","Irvine, CA, United States","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrive in a fast paced, changing environment
5. Set high expectations for themselves and drive results, even in the most difficult circumstances
...",not sure,
Data Engineer Graduate (Ads Data Application) - 2025 Start (BS/MS),2025-04-11,https://jobright.ai/jobs/info/67dcebdd63685ca47f6068ea?utm_source=1114&utm_campaign=New Grad Data Engineer,$112000-$250000 /yr,On Site,TikTok,10000+,"Content Creators,Content Discovery","San Jose, CA","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Experience as a Data Engineer or similar role in supporting data-centric business.
3. Strong knowledge of SQL and experience working with relational and non-relational databases.
4. Proficiency in programming languages such as Python, Java, Go etc.
5. Solid understanding of data modeling and data warehousing concepts, data integration and ETL/ELT techniques.
...",not sure,yes
Jr. Business & Technology Analyst - Data Engineer,2025-04-10,https://jobright.ai/jobs/info/68022651ff1cd85a42c9d35e?utm_source=1114&utm_campaign=New Grad Data Engineer,$24-$30 /hr,On Site,Axos Bank,1001-5000,,"Multi Location
San Diego, CA
HQ - San Diego, CA","1. Bachelor's Degree in Information Technology, Computer Science, Business Administration, Mathematics or a related discipline
2. Customer Obsession: 'Good enough' isn't good enough for you. You're obsessed with perfecting the customer experience
3. Leadership: A confident person with the ability to connect and inspire others to achieve success, whether or not they directly report to you
4. Results Oriented: A driver who possess the ability to take actions and implement effective solutions in a timely manner. Excuses aren’t in your vocabulary because you always find alternative solutions when issues arise
5. Ethics: Highest level of professional integrity and honesty as well as personal credibility. Your reputation for precedes you in this regard
...",not sure,
"Data Engineer, WWASFT",2025-04-10,https://jobright.ai/jobs/info/67f88605c8e25010d3343e2b?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
4. Experience with one or more scripting language (e.g., Python, KornShell)
5. Knowledge of writing and optimizing SQL queries in a business environment with large-scale, complex datasets",no,
Data Acquisition Specialist,2025-04-09,https://jobright.ai/jobs/info/6813c09810d9cc1c24bfc76f?utm_source=1114&utm_campaign=New Grad Data Engineer,$20000-$60000 /yr,On Site,Veryfi,51-100,"Big Data,Business Intelligence",San Mateo California,"1. 1+ years of experience
2. Ability to correctly identify patterns when dealing with large amounts of data.
3. Regular expression expert comfortable dealing with texts from all over the world.
4. Ability to process/manipulate many different languages, formats and symbols with ease.
5. Ability to create/modify patterns into classes/categories/rules.
...",not sure,
IDS Analyst (R2-R3),2025-04-09,https://jobright.ai/jobs/info/67f6d8ccb6dbcff0e5161fd2?utm_source=1114&utm_campaign=New Grad Data Engineer,$103215-$103215 /yr,On Site,Eli Lilly and Company,10000+,"Biotechnology,Health Care","US, Indianapolis IN","1. Master’s degree in Computer Science, Informatics, Business Analytics, or a related field and 1 year of experience with data management, data visualizations, and software development
2. In lieu of a Master’s degree, a Bachelor’s degree in Computer Science, Informatics, Business Analytics, or a related field and 3 years of experience with data management, data visualizations, and software development
3. 1 year of experience with cloud computing technologies
4. 1 year of experience software development and version control using Git
5. 1 year of experience automating data extraction and developing data processing pipelines
...",not sure,
"Software Engineer, Data Platform",2025-04-09,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6dac?utm_source=1114&utm_campaign=New Grad Data Engineer,$160K-$175K /yr,On Site,Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","Mountain View, CA","1. 1-3 years of experience as senior/software engineer
2. Experience with Python or Golang or Java or C++
3. Experience with cloud infrastructure like AWS/GCP/Azure
4. Experience with relational or non-relational databases such as Postgres, AWS DataLake/S3 or DynamoDB or Snowflake
5. BS or higher in Computer Science or a related field",not sure,
Associate Data Engineer,2025-04-09,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a352?utm_source=1114&utm_campaign=New Grad Data Engineer,$75000-$85000 /yr,Hybrid,BioSpace,51-100,"Biotechnology,Communities","Manassas, VA","1. Bachelor's degree and 0-2 years' experience or equivalent experience
2. Strong understanding of data infrastructure and systems development
3. Experience with Python, Spark SQL and cloud technologies
4. Ability to collaborate cross-functionally and translate business requirements into technical specifications
5. Excellent problem-solving skills and the ability to troubleshoot routine issues
...",not sure,yes
Data Platform Engineer ,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e0888c?utm_source=1114&utm_campaign=New Grad Data Engineer,$144000-$216000 /yr,On Site,AppLovin,501-1000,"Advertising,Developer Tools","Palo Alto, CA","1. Minimum 1 year+ of meaningful professional experience
2. Have a Bachelor’s and/or Master’s Degree in Computer Science or a related field
3. Have used Java or Scala in a professional environment for at least 1 year
4. Strong algorithms experience
5. Have some experience with big data systems, like Apache Spark, big data processing, big data processing, big data pipelines, HDFS, etc.
...",not sure,
Data Engineer I,2025-04-07,https://jobright.ai/jobs/info/6809481f3fdc35d1f81e26fe?utm_source=1114&utm_campaign=New Grad Data Engineer,$95000-$115000 /yr,On Site,Capital Rx,11-50,"Health Care,Medical","New York, NY","1. Bachelor's degree in Computer Science, Information Technology, or a related field
2. Demonstrated proficiency in Python (or Java), SQL, JSON, and XML
3. Expertise in data warehousing architecture techniques and familiarity with Kimball methodology
4. Minimum 1+ years experience with a proven track record as a Data Engineer, displaying the ability to design, implement, and maintain complex data pipelines
5. Capacity to analyze the company's broader data landscape and architect scalable data solutions that support growth
...",not sure,
"Data Engineer, AWS Fintech",2025-04-04,https://jobright.ai/jobs/info/68152bffd3aa80c95cf058d5?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. Bachelor's degree
2. 1+ years of data engineering experience
3. Experience with data modeling, warehousing and building ETL pipelines
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell, Scala)",not sure,
"Data Engineer - Aurora, CO or Meridian, CO",2025-04-03,https://jobright.ai/jobs/info/680ba3484af6318b02656fcd?utm_source=1114&utm_campaign=New Grad Data Engineer,$100K-$168K /yr,On Site,"ICR, Inc.",251-500,"Communities,Employee Benefits","Aurora, CO","1. Active Top Secret Security Clearance with SSBI and SCI eligibility
2. Bachelor's degree in Computer Science, Computer Engineering or a related field.
3. Proficient in Python
4. High level of self-initiative and self-motivation",no,
