Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technology Compliance Project Manager,2025-08-02,https://jobright.ai/jobs/info/688d6b991808534a89cc334c?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$96K-$128K /yr,"1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
Guardrail Sales / Project Manager,2025-08-02,https://jobright.ai/jobs/info/688ede536a4aac5783cda891?utm_source=1100&utm_campaign=pm,On Site,"Lindon, UT",Universal Industrial Sales,251-500,"Automotive,Manufacturing",$22.95-$25.32 /hr,"1. Exceptional organizational skills
2. Advance computer skills are required (Word, Excel, Email)
3. Construction or Project Management experience required
4. Outstanding problem solving and analytical skills
5. Proven track record of being reliable and dependable
...",not sure,
PMO Coordinator,2025-08-02,https://jobright.ai/jobs/info/689098b4f47efe211394e754?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36.05-$36.05 /hr,"1. Robust data processing skills
2. Ability to oversee administrative functions of construction projects
3. Timely drafting of purchase orders and change orders
4. Processing of project-management related tasks
5. Set up new projects in the project management tool
...",not sure,
Project Manager - Real Estate,2025-08-01,https://jobright.ai/jobs/info/688ee05ae5cead4afd45e0ba?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Abode Communities,101-250,"Property Management,Real Estate",$82000-$92000 /yr,"1. A bachelor’s degree and one to three years of experience in urban planning, business or real estate/housing development or finance, or a graduate degree in a related field and one to three years’ experience in housing development, real estate development, urban planning, business, finance or a related field.
2. Some knowledge of key aspects of real estate development and finance, land use and entitlement, property due diligence and acquisition, and site planning and design.
3. Direct experience with at least some phases of the development process preferred.
4. Familiarity with affordable housing finance structures including low-income housing tax credits and syndication concepts.
5. Knowledge of and experience with loan packaging, public and private affordable housing resources, and subsidy programs.
...",not sure,
Associate Project Manager (Agile),2025-08-01,https://jobright.ai/jobs/info/688d7c91e5cead4afd455ce5?utm_source=1100&utm_campaign=pm,Remote,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$50K-$80K /yr,"1. Bachelor’s degree in Business, Project Management, or a related field, or equivalent work experience.
2. 1-2 years of experience in project management, operations, or a related role, ideally in an Agile environment (internships or co-op positions are also acceptable).
3. Agile Methodologies: Familiarity with Agile frameworks (Scrum, Kanban) and the ability to contribute to Agile ceremonies and processes.
4. Communication Skills: Strong written and verbal communication skills with the ability to effectively communicate project goals, risks, and progress to both technical and non-technical teams.
5. Organizational Skills: Ability to manage multiple projects simultaneously, prioritize tasks, and meet deadlines in a fast-paced, dynamic environment.
...",no,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d7a686a4aac5783cd24d7?utm_source=1100&utm_campaign=pm,On Site,"Helena, MT",Purelight Power,251-500,"Energy,Professional Services",$18-$22 /hr,"1. Minimum 1 year customer service experience, required
2. Excellent computer skills and experience with customer management software
3. Ability to multitask, prioritize, and manage time efficiently
4. Critical thinking and problem solving ability
5. High attention to detail and quality
...",not sure,
Project Planner,2025-08-01,https://jobright.ai/jobs/info/688d7990cdbd821a3663a626?utm_source=1100&utm_campaign=pm,On Site,"Medford, OR",Purelight Power,251-500,"Energy,Professional Services",$20-$20 /hr,"1. Minimum 1 year customer service experience, required
2. Excellent computer skills and experience with customer management software
3. Ability to multitask, prioritize, and manage time efficiently
4. Critical thinking and problem solving ability
5. High attention to detail and quality
...",not sure,
Project Specialist,2025-08-01,https://jobright.ai/jobs/info/688d7795e5cead4afd455a16?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Manager 1 (15930-1),2025-08-01,https://jobright.ai/jobs/info/688d713a27f9022553c0b7a9?utm_source=1100&utm_campaign=pm,On Site,"Plano, TX",JND Inc.,1-10,"Information Technology,Software",$33-$35 /hr,"1. Bachelor's degree in the related field required
2. 1-2 years of hands-on project management within a complex global organization
3. Expertise in MS, Excel, PPT and Word
4. Proven capability to analyze data and develop a course of action
5. Proven ability to prioritize and manage multiple projects, meet deadlines and drive to resolution
...",yes,
Junior Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d6af53a30793eb964acd6?utm_source=1100&utm_campaign=pm,On Site,"Jacksonville, FL","Beep, Inc.",101-250,"Artificial Intelligence (AI),Automotive",$75000-$75000 /yr,"1. Bachelor’s degree in business, Project Management, Transportation, or related field (or equivalent experience).
2. 1–2 years of experience in project coordination, MUST BE IN TRANSPORTATION, technology, or public sector projects.
3. Strong organizational and time management skills.
4. Excellent written and verbal communication abilities.
5. Proficiency in Microsoft Office Suite and project management tools (e.g., Asana, Smartsheet, or similar).
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d642427f9022553c0b1f4?utm_source=1100&utm_campaign=pm,On Site,"VA Arlington US Dept of State - Arlington, VA 22209 US (Primary)","Alutiiq, LLC",5001-10000,"Internet,Professional Services","$118,000-$123,000 /yr","1. Bachelor’s degree. However, a Masters License in the required discipline will be considered if able to meet all other requirements.
2. Must have a working knowledge of MS Project.
3. Must maintain a valid driver’s license to operate Mission vehicles.
4. Must have strong graphic and visualization skills with proficiency in AutoCAD and other visualization software.
5. Experience with project management concepts, methods, and best practices to provide expert guidance to OBO/FAC and post Facility Management in meeting short and long term operational requirements and experienced in developing plans and construction documents.
...",no,
Technology Project Manager,2025-08-01,https://jobright.ai/jobs/info/688d5ce327f9022553c0af3a?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)","$95,658-$127,544 /yr","1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
CTRC -PROJECT COORDINATOR - REMOTE,2025-08-01,https://jobright.ai/jobs/info/689174444c7e851b90ace9e9?utm_source=1100&utm_campaign=pm,Remote,Fully Remote,"OCHIN, Inc.",1001-5000,"Health Care,Non Profit","$58,039-$87,059 /yr","1. Bachelors or equivalent relevant combination of education and experience.
2. 1-3 years of related work experience- management/coordination of projects
3. Project Management training a plus.
4. Healthcare and digital health a plus.
5. Proficient with Microsoft Office Applications (Word, Excel, Outlook)
...",not sure,
ERP Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d8e25e5cead4afd45705a?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
CTRC -PROJECT COORDINATOR - REMOTE,2025-08-01,https://jobright.ai/jobs/info/688d5a3a27f9022553c0ae51?utm_source=1100&utm_campaign=pm,Remote,United States,"OCHIN, Inc.",1001-5000,"Health Care,Non Profit",$58K-$87K /yr,"1. Bachelors or equivalent relevant combination of education and experience.
2. 1-3 years of related work experience- management/coordination of projects
3. Proficient with Microsoft Office Applications (Word, Excel, Outlook)
4. Familiarity with Smartsheet, MS Project or other PM applications
5. Ability to work independently and efficiently from a home office environment
...",not sure,
Associate Project Manager - Entertainment,2025-08-01,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Associate Project Manager (Agile),2025-08-01,https://jobright.ai/jobs/info/688d0f7f3a30793eb964821a?utm_source=1100&utm_campaign=pm,Remote,United States,McGraw Hill,1001-5000,"E-Learning,EdTech",$49500-$80000 /yr,"1. Bachelor’s degree in Business, Project Management, or a related field, or equivalent work experience.
2. 1-2 years of experience in project management, operations, or a related role, ideally in an Agile environment (internships or co-op positions are also acceptable).
3. Familiarity with Agile frameworks (Scrum, Kanban) and the ability to contribute to Agile ceremonies and processes.
4. Strong written and verbal communication skills with the ability to effectively communicate project goals, risks, and progress to both technical and non-technical teams.
5. Ability to manage multiple projects simultaneously, prioritize tasks, and meet deadlines in a fast-paced, dynamic environment.
...",no,
Technology Compliance Project Manager,2025-08-01,https://jobright.ai/jobs/info/688d3e6c27f9022553c0a3cd?utm_source=1100&utm_campaign=pm,Remote,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)","$95,658-$127,544 /yr","1. Bachelor’s degree in a related field; coursework in project management, vendor management, or data analytics preferred
2. 0-3 years of experience in engineering, vendor management or project coordination with proven experience working on cross-functional teams
3. Strong organizational and time management skills
4. Excellent communication and collaboration skills
5. Demonstrate attention to detail with a high level of accuracy and thoroughness
...",not sure,yes
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d23413a30793eb9648cfe?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d1a533a30793eb964889c?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d185a27f9022553c0913e?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d12ff27f9022553c08f8f?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$26-$33 /hr,"1. Associates Degree in Engineering, Administration, or Management
2. Proficient use and knowledge of computers and software applications desired (MS Office products)
3. No experience required",not sure,
"Environmental Project Management Assistant, Environment Testing",2025-08-01,https://jobright.ai/jobs/info/688d11cd27f9022553c08eb1?utm_source=1100&utm_campaign=pm,On Site,"Cranston, RI, USA",Eurofins,10000+,"Biotechnology,Genetics",$19-$21 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship",no,
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688d101727f9022553c08dd3?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d0f421808534a89cc0812?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, Texas","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$26-$33 /yr,"1. Associates Degree in Engineering, Administration, or Management
2. Proficient use and knowledge of computers and software applications desired (MS Office products)
3. No experience required",not sure,
Program/Project Support Coordinator I,2025-08-01,https://jobright.ai/jobs/info/688d01143a30793eb9647c5d?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"Project Director, Quantitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688ced4f1808534a89cbfabd?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
Assistant Project Manager,2025-08-01,https://jobright.ai/jobs/info/68645c18a7806bc23893f620?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
New York, NY
Denver, CO","Brailsford & Dunlavey, Inc.",101-250,Consulting,$75K-$90K /yr,"1. Bachelor’s degree in architecture, engineering, construction management, planning, or a related field
2. Relevant internship experience in project management, architecture, design, construction, or owner’s representation
3. Strong analytical, written, and verbal communication skills
4. Excellent organizational and time management skills
5. Ability to work independently and collaboratively in a fast-paced environment
...",not sure,
"Project Assistant, Adrienne Arsht Latin America Center",2025-08-01,https://jobright.ai/jobs/info/688cda203a30793eb96468ba?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Atlantic Council,51-100,Non Profit,$25-$26 /hr,"1. Bachelor’s degree in International Relations, Political Science, Latin American Studies, or a related field such as Global Affairs, Public Policy, or Communications.
2. A minimum of 1-2 years combined professional experience in an office environment, preferably in an international affairs-related position or an executive assistant position.
3. Experience engaging with the offices of public and private sector executives.
4. Working knowledge of key communications software.
5. Proven track record in managing multiple projects simultaneously.
...",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688cd1d727f9022553c06f0d?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
"Project Director, Qualitative Market Research",2025-08-01,https://jobright.ai/jobs/info/688cd1b927f9022553c06f09?utm_source=1100&utm_campaign=pm,On Site,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688cce303a30793eb9646586?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Style Netbox,1-10,,$36-$38 /hr,"1. Proven experience as a Project Coordinator or similar role
2. Excellent written and verbal communication skills
3. Strong organizational and multitasking abilities
4. Attention to detail and problem-solving skills
5. Proficiency in project management tools (e.g., Asana, Trello, or similar)
...",not sure,
Project Coordinator,2025-08-01,https://jobright.ai/jobs/info/688ca9b31808534a89cbe337?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",UMC,251-500,Real Estate,$24-$26 /hr,"1. Must be eligible to work in the U.S. - Sponsorship not available
2. Proficiency with MS Outlook, Access, Excel, Word, Adobe, Internet Browser, and Windows Explorer file management.
3. Accuracy and efficiency with administrative and clerical procedures and systems including filing and records management systems.
4. Professionally handle phone calls.
5. Excellent organizational skills.
...",no,
Project Coordinator I,2025-08-01,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-08-01,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
Assistant Project Manager - National Travel,2025-07-31,https://jobright.ai/jobs/info/688c4730906ac06e1d1d29b1?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Interstates,501-1000,"Building Material,Real Estate",$68000-$78000 /yr,"1. Bachelor's or associate's degree in Construction Engineering, Business Administration, Engineering technology or Construction Management
2. Able to track and organize projects and prioritize work
3. Open to continuously adjusting project systems to plan and deliver projects successfully
4. Strong team building, interpersonal/verbal/written communication skills
5. Comfortable speaking in front of clients, peers, and managers
...",not sure,
"Project Coordinator - ARB, Inc.",2025-07-31,https://jobright.ai/jobs/info/688c359d1808534a89cb9613?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688ee4106a4aac5783cdade6?utm_source=1100&utm_campaign=pm,On Site,"Sutter Creek, CA",INFRASOURCE SERVICES LLC,1-10,Infrastructure,$25-$25 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Project Coordinator (On-Site),2025-07-31,https://jobright.ai/jobs/info/688d7d72cdbd821a3663a87e?utm_source=1100&utm_campaign=pm,On Site,"Redlands, CA","DK Global, Inc.",11-50,"3D Technology,Legal",$26-$35 /hr,"1. Ability to swiftly respond to a large number of demanding situations and switch gears quickly.
2. Ability to prioritize and multitask in a fast-paced environment with minimal supervision.
3. Exceptional verbal and written communication skills to effectively interact with all levels of management, staff, clients, and departments.
4. Outstanding interpersonal and organizational skills and attention to detail.
5. Excellent computer skills, including proficiency with Microsoft Office.",not sure,
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688c1b67906ac06e1d1d0b78?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
US-CA-Ontario
Ontario, CA","Underground Construction Co., Inc.",11-50,Construction,$24-$35 /hr,"1. 1-2 years of experience in a project coordinator role or related field
2. Excellent communication skills
3. Reasoning ability, including problem-solving and analytical skills
4. Microsoft Office and Outlook Email
5. Time Management and project management skills
...",not sure,
"Project Assistant, Renewables Division",2025-07-31,https://jobright.ai/jobs/info/688c1a8c3a30793eb963fea4?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",Westwood Professional Services,501-1000,"Civil Engineering,Mechanical Engineering",$22-$28 /hr,"1. Bachelor's degree preferred or equivalent job-related experiences and training
2. Effective written communication skills
3. Detail-oriented with strong organizational skills
4. Capacity to independently manage multiple projects/assignments, determine and set job priorities, and work in a collaborative team environment
5. Ability to communicate effectively with employees at all levels of the organization
...",not sure,
Implementation Project Manager,2025-07-31,https://jobright.ai/jobs/info/688c07641808534a89cb7df2?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Associate Project Manager - Michels Pacific Energy, Inc.",2025-07-31,https://jobright.ai/jobs/info/688c01c93a30793eb963f488?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$78K-$107K /yr,"1. Bachelor’s degree in Project Management, Construction Management, Engineering, or related field, 0-3 years of related experience, or equivalent combination
2. Proficient in Microsoft Office Suite
3. Must possess a valid driver license for the type(s) of vehicles which may be driven, and an acceptable driving record as determined by the Michels Review Team
4. Ability to travel",not sure,yes
Project Manager Assistant - HNE,2025-07-31,https://jobright.ai/jobs/info/688c32fc906ac06e1d1d1a73?utm_source=1100&utm_campaign=pm,On Site,"West Monroe, LA",ENFRA,501-1000,,$27-$37 /hr,"1. 0-2 years' experience in the industry.
2. Thorough knowledge of construction technology, scheduling, equipment, and methods.
3. Ability to read construction plans and specifications.
4. Excellent written and verbal communication skills.
5. Proficient in Microsoft Word and Excel.
...",not sure,yes
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688bf12e906ac06e1d1cf95c?utm_source=1100&utm_campaign=pm,Remote,United States,Motiv,51-100,"Advertising,Consulting",$55K-$65K /yr,"1. Excellent verbal and written communication skills, problem solving skills, and attention to detail - Must feel confident to lead stakeholder calls, along with outlining notes post-conversation for your team
2. Ability to prioritize and multi-task, working on tight deadlines
3. An understanding of burn reports, how to extract and format for stakeholders
4. Advanced knowledge of file management systems
5. Experience working with project management platforms such as Wrike and Asana.",not sure,
Architectural Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/686f26d790d7b66951c2735d?utm_source=1100&utm_campaign=pm,On Site,"Bellevue, WA",MN Custom Homes,101-250,"Architecture,Construction",$66K-$92K /yr,"1. BA/BS or other professional degree, or equivalent combination of education and experience.
2. 1-2 years’ experience in the Entitlement Process and navigating various permit jurisdictions.
3. 1-2 years’ experience with single-family residential architecture.
4. 1-2 years’ experience managing construction projects.
5. 1-2 years of prior architectural project coordination or experience of submitting Single-Family Permit Documentation.
...",not sure,
Project Manager/Coordinator,2025-07-31,https://jobright.ai/jobs/info/688be6221808534a89cb70fa?utm_source=1100&utm_campaign=pm,Hybrid,Triangle Area,Fountainworks ,1-10,"Consulting,Management Consulting",$48K-$70K /yr,"1. Bachelor’s or Master’s degree, preferably with a public-sector focus (ex.: Public Administration, Public Policy)
2. Proficiency in project management/CRM software and office productivity tools (e.g., Microsoft Office /G Suite, Teams, etc.)
3. Experience with the creation of graphics and/or infographics (Canva, Mural or other graphic design programs)
4. Knowledge of and hands on experience with data analysis
5. Strong communicator who can write clearly, synthesize complex ideas, present effectively, and adapt messaging to meet different client needs; experienced in facilitating discussions and guiding group conversations
...",not sure,
Project Coordinator,2025-07-31,https://jobright.ai/jobs/info/688be4293a30793eb963e8d9?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Advanced Integration & Controls,11-50,,$60K-$65K /yr,"1. Bachelor's Degree preferred but not required
2. A field of study in Information Technology, Computer Science, Construction Management, Civil or Electrical Engineering, Business Administration, or a related discipline
3. Degrees in Management Information Systems (MIS), Systems Engineering, or other technical fields will be considered
4. 1-3 years of experience in project coordination, project management, or a related role
5. Technical Experience
...",not sure,
Junior Project Manager,2025-07-31,https://jobright.ai/jobs/info/688e1207e5cead4afd45bafa?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,Walker Telecomm Inc.,11-50,"Consulting,Security",,"1. Provide close support to the senior project management team.
2. Develop project teams while delivering quality output, meeting customer expectations, managing to scope, and ensuring projects are delivered on time and within budget.
3. Develop and support project management techniques and schedule goals, procurement and contractual requirements, personnel assignments, and capacity planning.
4. Evaluate and continually improve the systems and processes used by the department to effectively meet customer requirements and profitability goals, with an emphasis on strong internal unit tracking methods.
5. Manage, mentor, and develop colleagues.
...",not sure,
Project Coordinator (Corporate Events),2025-07-31,https://jobright.ai/jobs/info/688bd83f1808534a89cb6a40?utm_source=1100&utm_campaign=pm,On Site,PIMCO - Newport Beach,FIRST,501-1000,Events,$50000-$75000 /yr,"1. 1 – 2 years’ event experience, preferably in a corporate financial environment
2. Bachelor’s Degree preferred
3. Proficient with Microsoft Office applications such as PowerPoint and Excel
4. Ability to establish relationships and maintain a positive rapport with colleagues, clients, vendors, and suppliers
5. Creative problem solver, resourceful, and a team player
...",not sure,
ORE RESEARCH ADMINISTRATION ASSISTANT – ID# 225388,2025-07-31,https://jobright.ai/jobs/info/688c9f461808534a89cbdd51?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Research Corporation of the University of Hawai'i,1001-5000,"Education,Higher Education",$2500-$3000 /mon,"1. Bachelor's Degree from an accredited four (4) year college or university in Finance, Accounting, Business Administration or related field.
2. One to three (1-3) years of progressively responsible project administration/support and project management experience, which includes budget planning and personnel administration, including experience in the scientific research environment, and demonstrated experience with complicated transactions involving purchasing, travel, services agreements, and other related transactions.
3. Functional knowledge of the principles and practices of basic government and fund accounting systems and research administration.
4. Knowledge of common office equipment and software (e.g., Microsoft Word, Excel, and PowerPoint, Adobe Acrobat, etc.), and web and social media.
5. Ability to analyze, interpret, and use sound logic and judgment in the application of a variety of financial and administrative rules and regulations.
...",not sure,
