Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
EVS Project Manager Bay Area,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e982f?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","Xanitos, Inc.",5001-10000,"Automotive,Health Care",$68K-$80K /yr,"1. High School Diploma, GED, or equivalent required.
2. Must have one to three years of supervisory experience in a service-related field with high customer/client contact.
3. Employees in Healthcare are required to be fully vaccinated against COVID-19 as a term and condition of employment at Xanitos, absent a legally required Medical or Religious exception, and are required to report their vaccination status and upload proof of vaccination via a secure online portal.
4. Post-Offer Medical, Background Screening, to include Department of Motor Vehicle check and Drug Test required.
5. 10 days on 4 days off travel schedule.
...",not sure,
Scheduler,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1b98?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field.
2. Junior Level: 0-5 years of scheduling experience.
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects.
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects.
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",no,yes
Assistant Project Manager - Mission Critical,2025-02-24,https://jobright.ai/jobs/info/67bd28632277159480df2115?utm_source=1100&utm_campaign=pm,On Site,"Georgia, United States",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Technology Project / Program Manager,2025-02-24,https://jobright.ai/jobs/info/67bd05bc7389c75985dab145?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Insperity,1001-5000,"Enterprise Software,Human Resources",$80K-$95K /yr,"1. An Associate’s degree in a technical field, one to two years of related experience/training, or an equivalent combination of education and experience.
2. Ability to solve practical problems and navigate complex scenarios with limited standardization, interpreting various instructions (written, oral, diagrams, or schedules).
3. Solid working knowledge of Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and the ability to quickly learn new software tools.
4. Excellent verbal and written communication skills, with the ability to lead teams, collaborate with stakeholders, and drive projects to successful completion.",not sure,
Program/Project Manager I - Early Career,2025-02-24,https://jobright.ai/jobs/info/67bcf6d87221d919fa84acea?utm_source=1100&utm_campaign=pm,On Site,"Longmont, CO",Seagate Technology,10000+,"Cloud Storage,Consumer Electronics",$57K-$77K /yr,"1. Good project management and communication skills.
2. Enjoys working in a fast paced and complex environment.
3. Enjoys managing and coordinating tasks with multiple functions and locations to complete within targeted deadlines.
4. Ability to manage multiple projects simultaneously and coordinate diverse inputs into actions.
5. Software skills include high level of proficiency with excel and ability to learn corporate systems that support manufacturing and design.
...",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425272db?utm_source=1100&utm_campaign=pm,On Site,"Omaha, NE",Thrasher Foundation Repair,51-100,Construction,$23-$23 /hr,"1. Minimum of 1-3 years of customer service or coordination experience
2. Excellent communication skills with the ability to build relationships and effectively engage with both homeowners and crews
3. Strong organizational and multitasking abilities
4. Reliable transportation to and from the Omaha headquarters
5. Pre-employment screening includes, but isn’t limited to, a felony/misdemeanor background check",not sure,
Project Manager,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cb9f8c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Indianapolis, IN
Canton, MI
Columbus, OH",Victors Home Solutions,51-100,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Coordinator - Project,2025-02-24,https://jobright.ai/jobs/info/67bcdf47b7b5ca2765a078d5?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Commissioning Project Manager,2025-02-24,https://jobright.ai/jobs/info/67bd1e323aa22d4c1a40ba15?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
Arizona, United States
Goodyear, AZ
Red Oak, TX",Aegis Project Controls,101-250,"Building Material,Real Estate",$60K-$78K /yr,"1. Strong attention to detail and organizational skills to effectively track and manage commissioning activities and reports.
2. Excellent communication skills to provide clear, concise, and timely updates to stakeholders, ensuring transparency and alignment.
3. Collaborative and team-oriented mindset, facilitating effective communication between the owner, commissioning team, and contractors.
4. Ability to quickly adapt to new technologies, tools, and working styles to enhance team collaboration and project success.",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba04a?utm_source=1100&utm_campaign=pm,On Site,"University, MS",University of Mississippi,,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. No Experience Required
3. An equivalent combination of related experience and education may be considered for this role.
4. Substitutions of the required experience or education will be assessed on a 1:1 substitution basis.",no,
Interiors Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bced05cc9bbe12ff445ebb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
North Carolina, United States
Wilmington, NC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52K-$60K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
Residential Remodel Project Manager/Bilingual,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41b78?utm_source=1100&utm_campaign=pm,On Site,"Allen, TX",Phillips Home Improvements,11-50,"Building Maintenance,Construction",$35K-$75K /yr,"1. Clean driving record
2. Spanish Speaking
3. Coachable; Trainable
4. Winning first impression
5. Ability to listen to customer needs
...",not sure,
Assistant Project Manager,2025-02-24,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",FirstService Residential,10000+,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e876?utm_source=1100&utm_campaign=pm,On Site,"Randolph, NJ",Team Services Incorporated,101-250,"Consulting,Information Technology",$20-$24 /hr,"1. Must have intermediate skills in computer skills, type (45 wpm) with Microsoft Suite (Excel, Word, Internet)
2. Must demonstrate excellent communication and listening skills
3. Must be able to work M-F 8:00 a.m. to 5:00 p.m. and be flexible, willing to be placed on an 'On-Call' rotation for after-hours support when needed
4. Ability to handle pressure, juggle various task assigned, and meet deadlines",not sure,
Administrative Project Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde98d48?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Antonio, TX
5404 Bandera Road, San Antonio, TX, 78238, US",Intertek,10000+,"Consulting,Training",$15-$15 /hr,"1. HS Diploma or GED
2. 1+ years directly related experience
3. Excellent customer service and interpersonal skills
4. Excellent communication skills, in both verbal and written formats
5. Excellent time management and organizational skills
...",not sure,
"Project Coordinator, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c284d7?utm_source=1100&utm_campaign=pm,Hybrid,"Saratoga Springs, New York",Klick,1001-5000,"Health Care,Internet",$45000-$55000 /yr,"1. Superior verbal and written communication skills
2. Strong collaboration skills with the ability to establish and foster strong relationships
3. Excellent organization skills and attention to detail
4. Ability to motivate people and align expectations effectively
5. Ability to multi-task and prioritize to meet multiple demands
...",not sure,
"Project Coordinator, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde98e3f?utm_source=1100&utm_campaign=pm,Hybrid,"Saratoga Springs, NY",Klick,1001-5000,"Health Care,Internet",$45K-$55K /yr,"1. Superior verbal and written communication skills
2. Strong collaboration skills with the ability to establish and foster strong relationships
3. Excellent organization skills and attention to detail
4. Ability to motivate people and align expectations effectively
5. Ability to multi-task and prioritize to meet multiple demands
...",not sure,
Technical Project Associate,2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c2856e?utm_source=1100&utm_campaign=pm,Remote,United States,Array,251-500,"Credit,Financial Services",$70000-$70000 /yr,"1. Bachelor's degree or equivalent experience in a relevant field
2. Graduate certificate of a Technology bootcamp (Engineering or Data Analytics)
3. Strong communication and organizational skills, including attention to detail and managing up and across the organization in order to execute projects
4. Ability to work independently and follow processes with minimal supervision
5. Willing and excited to learn about new parts of the business
...",not sure,
Project Associate,2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c284d6?utm_source=1100&utm_campaign=pm,Remote,United States,Array,251-500,"Credit,Financial Services",$70000-$70000 /yr,"1. Bachelor's degree or equivalent experience in a relevant field
2. 1+ years of relevant administration experience
3. Strong communication and organizational skills, including attention to detail and managing up and across the organization in order to execute projects
4. Ability to work independently and follow processes with minimal supervision
5. Willing and excited to learn about new parts of the business
...",not sure,
STS Project Manager,2025-02-23,https://jobright.ai/jobs/info/675a0cb88a5abc332d8fa813?utm_source=1100&utm_campaign=pm,On Site,"Grove City, OH","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$29-$29 /hr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Project Coordinator 1,2025-02-22,https://jobright.ai/jobs/info/679cd46263f0674f725e256f?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Project Assistant,2025-02-22,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79f85?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$26-$27 /hr,"1. Motivated, inquisitive, and detail-oriented
2. Ability to work well as a collaborative member of a research team
3. Excellent organizational skills
4. Strong interpersonal skills
5. Recruitment of research participants
...",not sure,
"Project Administrative Assistant , PGIM DEI Office ( Part-time / Hybrid - Newark, NJ)",2025-02-22,https://jobright.ai/jobs/info/679d5996af6620d4252ddfae?utm_source=1100&utm_campaign=pm,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$65K-$78K /yr,"1. Discretion required in handling highly sensitive and confidential information
2. Ease in working in a fast-paced environment and adapting to changing priorities
3. Excellent proficiency in Microsoft Outlook; pride in maintaining an exemplary executive calendar; strong skills in Excel, Word and PowerPoint
4. Technologically savvy – familiar with digital apps and online resources
5. Exceptional written communications, with the ability to synthesize insights into compelling presentations.
...",not sure,
Associate Land Entitlement Project Manager,2025-02-22,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Project Manager- Executive Office,2025-02-22,https://jobright.ai/jobs/info/67b9a5aa6d680cdc3e04c3ea?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager.,2025-02-21,https://jobright.ai/jobs/info/67bed86b40c09357a8b9ce1b?utm_source=1100&utm_campaign=pm,On Site,"Joint Base Elmendorf Richardson, AK",US Army Corps of Engineers,10000+,,$84K-$130K /yr,"1. Current Department of Army Civilian Employees
2. Current Department of Defense (DOD) Civilian Employee (non-Army)
3. Domestic Defense Industrial Base/Major Range and Test Facilities Base Civilian Personnel Workforce
4. Interagency Career Transition Assistance Plan
5. Land Management Workforce Flexibility Act
...",no,
Assistant Project Manager - EPC,2025-02-21,https://jobright.ai/jobs/info/67b95bc63880833109e4faf4?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$62K-$93K /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the high voltage, EPC, electrical construction industry required
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Administrative Assistant - Civil,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c5fa?utm_source=1100&utm_campaign=pm,Hybrid,USA,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Administrative Assistant - Wind,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c5fb?utm_source=1100&utm_campaign=pm,Hybrid,USA,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Departmental Analyst (Trainee) 9-P11 / ITB / ITD / PSSS / Project Support Unit,2025-02-21,https://jobright.ai/jobs/info/67b90f76de8983bc4246b27f?utm_source=1100&utm_campaign=pm,Hybrid,"Dimondale, MI",NEOGOV,501-1000,"GovTech,Human Resources",$26.33-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school.
...",not sure,
REMOTE - Project Manager I - R8746,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84442?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Assistant Project Manager (Electrical),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2d2f?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$55K-$69K /yr,"1. 2-year associate’s degree or bachelor’s degree (or equivalent level of technical training and related construction experience).
2. 0-2 years of construction and/or general business experience.
3. Strong verbal and written communication skills.
4. Passion for the industry.
5. Outstanding organizational skills; ability to handle multiple priorities.
...",not sure,yes
Technical Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81e12?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Rokt,501-1000,"B2B,Big Data",$86K-$134K /yr,"1. 1-3 years of experience in a technical or product-related role (e.g., project coordination, technical support, software development).
2. A strong interest in Product Management and a desire to learn and grow in this field.
3. Solid understanding of agile development methodologies.
4. Excellent communication, collaboration, and interpersonal skills.
5. Highly organized and detail-oriented, with the ability to manage multiple priorities simultaneously.
...",not sure,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8c62a376337f33e3c0d45?utm_source=1100&utm_campaign=pm,On Site,"Minocqua, WI",ETS-Lindgren,501-1000,"Electronics,Manufacturing",$60K-$75K /yr,"1. Bachelor's degree in Construction Management or Engineering
2. Familiarity with contracts and construction management concepts
3. Familiarity with a variety of the field's concepts, practices, and procedures
4. Valid Driver’s License
5. May need to apply for US Security Clearance",no,
Project Coordinator I,2025-02-21,https://jobright.ai/jobs/info/67c103fc070cf01e6f5949de?utm_source=1100&utm_campaign=pm,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security",$64900-$85296 /yr,"1. Bachelor's degree in a related field of study and typically 0 - 2 years of experience
2. A higher level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Basic MS Office Skills
5. Ability to manage time effectively
...",no,yes
Project Manager,2025-02-21,https://jobright.ai/jobs/info/67b8acf0af0c59a515278ce2?utm_source=1100&utm_campaign=pm,Hybrid,"Louisville, KY",GeoStabilization International®,251-500,,$65K-$75K /yr,"1. Bachelor’s degree in engineering, geology, or construction management or equivalent experience.
2. Minimum of 1+ years of related field, engineering or project management experience.
3. Ability to travel up to 30% within the United States. Travel is irregular, across the region for project set-up, problem solving or client interactions as needed.
4. Strong project management skills, including the ability to develop and manage project plans, schedules, budgets, and resources.
5. Experience with lean tools, daily management concepts and practices.
...",no,
Associate Project Manager - Homebuilder Digital Tools,2025-02-21,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7f9e8?utm_source=1100&utm_campaign=pm,Remote,United States,Paradigm,251-500,"CRM,Information Technology",$55575 /yr,"1. 1-3 Years of demonstrated success as a Project Manager.
2. Strong communication skills with the ability to translate complex technical messages, spotlight benefits & tradeoffs to provide clarity & direction.
3. Incredibly organized with an emphasis on attention to all the details.
4. Strong problem solver with the ability to lead a team of non-direct reports to push the solution & progress.",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-02-21,https://jobright.ai/jobs/info/677dcd3977fa9b8017b277d2?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6826?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40K-$55K /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Associate Project Manager,2025-02-21,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b6a0b?utm_source=1100&utm_campaign=pm,Remote,"Gladstone, NJ",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52K-$80K /yr,"1. Bachelors degree in marketing, communications, advertising or similar field
2. 1+ year of experience working in agency setting
3. 1+ year of experience in Project Management
4. Experience with the healthcare industry
5. Advanced knowledge of Microsoft Office Suite and Mac operating system",not sure,
Commercial Project Management Development Program,2025-02-21,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
PROJECT ANALYST: HARBERT INSTITUTE FOR INNOVATION AND ENTREPRENEURSHIP,2025-02-21,https://jobright.ai/jobs/info/67b869aff07d2eb3b9c33ce2?utm_source=1100&utm_campaign=pm,On Site,"Birmingham, AL",University of Alabama at Birmingham,10000+,"Education,Health Care",$61K-$76K /yr,"1. Master's degree in Biological Sciences, Molecular Medicine, Pharmacology, Immunology or a related field
2. One (1) year of related experience required
3. Work experience may NOT substitute for education requirement",not sure,
Project Coordinator,2025-02-21,https://jobright.ai/jobs/info/67ba12f004d6f693e57d0b99?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$19-$24 /hr,"1. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
2. A positive, customer-centric mindset with a proactive approach.
3. High energy and passion for delivering an outstanding customer experience.
4. Advanced customer service skills, both in person and through digital communication channels.
5. Strong verbal and written communication skills.
...",not sure,
REMOTE - Project Manager I - Integration - R8684,2025-02-21,https://jobright.ai/jobs/info/67b8082566865c2c9a62f4d3?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Project Assistant - IN OFFICE,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ec92?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL","Alera Group, Inc.",1001-5000,"Employee Benefits,Financial Services",$60K-$85K /yr,"1. Bachelor’s degree in business, or equivalent in a related field.
2. Strong analytical and problem-solving skills.
3. Proficiency in data analysis tools and software (e.g., Excel, AMS360).
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",not sure,
Project Manager - Hazardous Waste,2025-02-20,https://jobright.ai/jobs/info/67b824207ea8699bcfebe251?utm_source=1100&utm_campaign=pm,On Site,"10633 RUCHTI RD, SOUTH GATE, CA, 90280, US",WM,10000+,"Energy,Environmental Engineering",$87975-$96670 /yr,"1. 1-3 of Project Management & Hazardous Waste experience
2. Supervisory experience
3. Chemistry knowledge as it pertains to identification & segregation process of haz waste
4. 40HR Hazwoper & 8HR Refresher compliant
5. CA Title 22 (OSHA) & DOT Knowledge
...",not sure,
Operations Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b49674ff041df0d9b10e44?utm_source=1100&utm_campaign=pm,On Site,Triangle Area,Alphanumeric Systems,501-1000,"Pharmaceutical,Software",$50K-$65K /yr,"1. Bachelors degree or equivalent experience
2. Exhibit exceptional time and project management skills for multiple projects at various stages in a fast-paced environment
3. Great attention to detail and accuracy
4. Possess excellent communication skills, both oral and written
5. Ability to work effectively with stakeholders across various functions
...",not sure,
Associate Project Controls Specialist - Junior Cost,2025-02-20,https://jobright.ai/jobs/info/67babff785b5764c982e15df?utm_source=1100&utm_campaign=pm,On Site,"Greenville, SC",Fluor Corporation,10000+,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Project Manager 1,2025-02-20,https://jobright.ai/jobs/info/67b812c2c1367c61149ec7db?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Minneapolis, MN
Dallas, TX",U.S. Bank,10000+,"Banking,Financial Services",$65K-$84K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in project management activities",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b800b33dae3fa8f6a4cc2a?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","DH Pace Company, Inc.",1001-5000,"Building Material,Consulting",$24-$24 /hr,"1. Must have detailed knowledge of Microsoft Office
2. Successful completion of references, employment verifications, background check, and drug screen required in advance of hire.",not sure,
"Coordinator, Unscripted Development",2025-02-20,https://jobright.ai/jobs/info/67b7f90aebe0b965317a38d4?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Monica, CA",Skydance,501-1000,"Animation,Broadcasting",$24-$27 /hr,"1. Minimum 1-2 years’ experience at a Studio, Network/Streamer, Production Company, or other media entity
2. Strong critical thinking skills, a creative mindset, and a passion for sports content
3. Ability to prioritize projects and tasks, meet deadlines, and handle confidential information
4. Working knowledge of the major industry players and broad understanding of professional sports (leagues, teams, athletes etc)
5. Excellent organizational, communication, and time management skills",not sure,
"Project Manager, CMC",2025-02-20,https://jobright.ai/jobs/info/67b7fcafd9a3e4b4aa3d2d4d?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, CA",Adverum Biotechnologies,101-250,"Biotechnology,Pharmaceutical",$74K-$83K /yr,"1. 1-2 years of project management experience of Technical Project Management in the Pharma CMC space
2. Proficient with Microsoft Office, Microsoft Project
3. Experience with Timeline Management and Meeting Facilitation
4. Experience working with vendors/clients
5. Laboratory experience/exposure
...",not sure,
Project Coordinator,2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237982ee?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Lifetime Home Remodeling,51-100,"Construction,Home Improvement",$55000-$55000 /yr,"1. At least 1 year of CRM management experience
2. 5 years of customer service experience (phone or in-person preferred)
3. Proficiency in Outlook, Excel, OneDrive, and SharePoint
4. High School Diploma or equivalent required
5. Ability to communicate empathetically and effectively with customers, maintaining a focus on resolution
...",not sure,
Project Coordinator I,2025-02-20,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA
Eureka, CA
Chico, CA
Redding, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Associate Project Manager,2025-02-20,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff1900f?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Avangrid,,Charity,$71K-$89K /yr,"1. Bachelor's degree in engineering, construction management or related study, or equivalent combination of education and experience.
2. 1+ years experience in project management, construction management or engineering or a related field; utility transmission, distribution, or generation experience highly preferred.
3. Demonstrated oral and written communication skills, including effective negotiating and dispute resolution skills.
4. Knowledge of the principles and practices of project management.
5. Proficiency using tools such as Word, Excel, PowerPoint, or other Enterprise Management System
...",not sure,
