Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager/Research Assistant,2025-07-18,https://jobright.ai/jobs/info/687503c25cebcd1dd51bd2f9?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$62K-$94K /yr,"1. Minimum 1+ years of directly relevant experience
2. Bachelor's degree in related field (public health, health policy, health informatics, etc.) and / or equivalent experience / training
3. Working knowledge of common organization- or research-specific and other computer application programs (MS Office Suite, reference management software, project management software)
4. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing
5. Proficient in ability to use discretion and maintain all confidentiality
...",not sure,
EPC Project Administrator,2025-07-18,https://jobright.ai/jobs/info/687b4e71764c3d7411c31e62?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$52K-$83K /yr,"1. Experience in regulatory compliance or a similar field
2. Time management and attention to detail
3. Ability to take ownership and accountability
4. Strong organizational and communication skills, both written and verbal
5. Ability to work under pressure",no,
Project Assistant,2025-07-18,https://jobright.ai/jobs/info/687c8a5d764c3d7411c38ecd?utm_source=1100&utm_campaign=pm,On Site,"Monterey, CA","Ahtna, Inc.",101-250,"Construction,Consulting",$27-$33 /hr,"1. High School Diploma or equivalent
2. Proficient computer skills using Microsoft Office Suite including Word, Excel, and Outlook
3. Working knowledge of construction and environmental industries
4. Exceptional attention to detail with proven interpersonal skills
5. Solid knowledge of general office procedures and equipment
...",not sure,
Showroom & Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687aac2d2097a271a8980fc0?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",bulthaup Denver | Aspen,,,$60K-$70K /yr,"1. Strong organizational skills and attention to detail
2. Experience in administrative support, project coordination, or customer service
3. Proficiency in Microsoft Office (Word & Excel required), and Google Docs
4. Excellent client service skills, including professional communication, phone etiquette, and meeting coordination
5. Ability to manage multiple projects and deadlines efficiently
...",no,
Enterprise Project Manager II,2025-07-18,https://jobright.ai/jobs/info/687afa8d2097a271a89820d3?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$69K-$120K /yr,"1. 1 to 3 years' experience
2. Strong communication skills
3. Bachelors Degree or Equivalent Experience
4. HFMA Certified Revenue Cycle Representative (CRCR) within 9 months of hire",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687ad8e8764c3d7411c2fbb9?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Project Coordinator -- IRA Programs,2025-07-18,https://jobright.ai/jobs/info/687171eea5ae807a59cff970?utm_source=1100&utm_campaign=pm,On Site,"Minnesota, United States",APTIM,5001-10000,,$25-$28 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Manager,2025-07-18,https://jobright.ai/jobs/info/687b0b9c2097a271a89824f9?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC","Habitat for Humanity of Orange County, NC",11-50,Non Profit,$60K-$77K /yr,"1. On-site experience with residential construction.
2. Ability to read plans and inspect job sites.
3. Ability to manage a schedule.
4. Ability to drive legally.
5. Ability to handle small construction task, mainly in finishing and punch work.
...",not sure,yes
Project Assistant I - NCDHR (DSH),2025-07-18,https://jobright.ai/jobs/info/687ae6faed63844c944a5d96?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Project Assistant I - NCDHR (DSH),2025-07-18,https://jobright.ai/jobs/info/687b0b12764c3d7411c308b2?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,1. The actors must be Deaf and fluent in American Sign Language.,not sure,
Associate Project Analyst-HYBRID  Itasca IL,2025-07-18,https://jobright.ai/jobs/info/687a99492097a271a8980094?utm_source=1100&utm_campaign=pm,Hybrid,"Itasca, IL",Labcorp,10000+,"Biotechnology,Health Care",$26-$32 /hr,"1. Minimum 1+ years in accounting, bookkeeping, analysis or project-oriented work experience required
2. High school diploma or equivalent required",not sure,
Project Operations Administrator,2025-07-18,https://jobright.ai/jobs/info/687ac3fb764c3d7411c2f6a3?utm_source=1100&utm_campaign=pm,On Site,"Raleigh, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$75K-$85K /yr,"1. Bachelor's degree in Finance, Accounting, Business Administration, or a related field or equivalent experience.
2. Demonstrated proficiency with MS Office (Word, Excel, PowerPoint).
3. Proficiency in financial software and tools, including Excel, financial management systems, and reporting tools.
4. Ability to run pivots and generate reports in Excel is required.
5. Ability to define problems, identify solutions and follow through to completion.
...",no,
Project Manager I (PM1),2025-07-18,https://jobright.ai/jobs/info/687b1a5e2097a271a898272b?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$74400 /yr,"1. Bachelor’s degree or equivalent with a combination of experience in Architecture, Engineering, Interior Design, Construction Management, Business, or comparable related field.
2. 0-2 years of experience supporting projects of various sizes.
3. Demonstrated willingness and ability to develop knowledge of building codes, including National Fire Protection Association (NFPA) 101, International Building Code (IBC), Texas Accessibility Standards (TAS) and the Americans with Disabilities Act (ADA), as well as learn and apply the University of Texas at Austin Design and Construction Standards.
4. Driving Required: This job requires a class 'C' operator's driver's license.
5. The applicant selected must provide a current three year driving record from the current state of residence.
...",no,yes
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a8d9fed63844c944a3c93?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",New York City Bar Association,101-250,Association,$51K-$60K /yr,"1. Bachelor’s degree or substantially equivalent work experience in a professional setting.
2. Minimum 6 months of work experience (relevant internships acceptable).
3. Strong data-entry, organizational and project management skills; high attention to detail.
4. Excellent verbal and written communication skills; comfortable communicating both by telephone and in direct contact with the public.
5. Self-starter with a record showing (or a demonstrable capacity for) consistent professional timeliness and reliability.
...",no,
Project Analyst II,2025-07-18,https://jobright.ai/jobs/info/687ec16d2097a271a8997a17?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation","$71,740-$94,159 /yr","1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/686c655535584b654280ea03?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs",not sure,
Project Assistant,2025-07-18,https://jobright.ai/jobs/info/6875362dae2f413e4a5a4ea2?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Vanderweil Engineers,501-1000,"Consulting,Information Technology",$20-$21 /hr,"1. 0-3 years of related experience
2. Microsoft Office Suite, especially PowerPoint
3. Strong interpersonal skills to work well in a team environment
4. Good organizational, written and verbal communication skills",not sure,yes
Junior Technical Project Manager,2025-07-18,https://jobright.ai/jobs/info/687a55cd764c3d7411c2c89a?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Greater Seattle Area
Austin, Texas Metropolitan Area
Greater Chicago Area
Greater Boston
San Francisco Bay Area
NYC Metro Area",JOBS by allUP,1-10,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Special Project Coordinator (Seasonal),2025-07-18,https://jobright.ai/jobs/info/6825241154e897652966ab67?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$22-$24 /hr,"1. Highly experienced with hotel contracts and negotiating, meeting planning and product ordering tracking
2. Experience with Meeting Evolution, Cvent or other event registration sites
3. Creative eye for wardrobe, gifting and event registration site design
4. Strong Microsoft excel and PowerPoint skills
5. Strong collaborative team player
...",not sure,
Land Project Manager,2025-07-18,https://jobright.ai/jobs/info/683aaeae58e0f1763a67944f?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
4. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
5. Demonstrated ability to understand the big picture while handling the smallest detail.
...",not sure,
Project Administrator,2025-07-18,https://jobright.ai/jobs/info/68795d9aed63844c9449b040?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",Global Medical Response,10000+,"Health Care,Transportation",$65K-$70K /yr,"1. High school diploma or GED required.
2. 1-3 years' experience in project coordination or similar field.",not sure,
Multifamily Energy Efficiency Project Coordinator,2025-07-18,https://jobright.ai/jobs/info/687923252097a271a8974f42?utm_source=1100&utm_campaign=pm,On Site,"New Jersey, United States",Resource Innovations ,251-500,"Consulting,Energy",$70K-$85K /yr,"1. Minimum of 1-3 years of project coordination experience or similar within the energy efficiency industry
2. BA or BS degree is preferred, preferably in a field focused on energy, technology, policy, research, and/or sustainability. Advanced degrees are a plus.
3. Demonstrated ability to successfully coordinate multiple projects and work with technical staff
4. Excellent written and oral communication skills
5. Excellent organizational, interpersonal, presentation, and analytical skills
...",not sure,
Project Manager I - Layne,2025-07-18,https://jobright.ai/jobs/info/68404b8a406e707523a90620?utm_source=1100&utm_campaign=pm,On Site,"Aurora, IL","Layne, A Granite Company",1001-5000,Construction,$78K-$116K /yr,"1. Maintain the ability to work in a high-production environment.
2. Demonstrated decision-making, excellent leadership, supervisory, communication, and organizational skills.
3. Accuracy at all times.",not sure,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/687a0003ed63844c944a0e2c?utm_source=1100&utm_campaign=pm,On Site,"Atlanta, GA",Sphirea Plus,,,$65K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, or a related field
2. 1–3 years of experience in project coordination or administrative support
3. Excellent organizational and time-management skills
4. Strong written and verbal communication abilities
5. Ability to manage multiple priorities under tight deadlines
...",not sure,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879b13c2097a271a89795dc?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH",Swift7 Consultants,,,$65K-$70K /yr,"1. Bachelor’s degree in Business, Communications, Project Management, or related field
2. Excellent organizational and multitasking skills
3. Strong written and verbal communication skills
4. Proficiency with project management software (e.g., Trello, Asana, or MS Project)
5. Ability to work effectively both independently and as part of a team",not sure,
Project Administrator/Receptionist,2025-07-17,https://jobright.ai/jobs/info/687c85ab764c3d7411c38c72?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Bryan Construction Inc.,101-250,Real Estate,$25-$34 /hr,"1. Provides operational support to multiple projects, carries out project tasks as directed by the Project Manager.
2. The position is directly responsible for the management of subcontract documents, project accounting administration and trade partner communication.
3. Provide great customer service through answering company phones and directing calls to greeting customers at the front desk.
4. Assist/lead general office administration duties as needed and/or required.
5. Represent the Company with friendly enthusiasm as the first face our customers may be greeted by.
...",no,
Executive Support- Project Manager,2025-07-17,https://jobright.ai/jobs/info/6879ad822097a271a897948a?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",University of Houston,5001-10000,"E-Learning,Education",$57K-$65K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Manage the executive’s daily calendar, including scheduling and prioritizing meetings with internal and external stakeholders.
5. Coordinate and arrange domestic and international travel, accommodations, and itineraries.
...",not sure,
"Project Coordinator I-HSO One Mount Sinai Transformation-150 East 42nd Street-Full Time, Days",2025-07-17,https://jobright.ai/jobs/info/68798d462097a271a89785d7?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,1. Bachelors required,not sure,
"Junior Project Research Associate - Hybrid in Boston, MA",2025-07-17,https://jobright.ai/jobs/info/6879bf0aa7fc8904e3965176?utm_source=1100&utm_campaign=pm,Hybrid,"Boston, MA",Optum,10000+,"Education,Health Care",$23-$41 /hr,"1. Bachelor’s degree in healthcare, public health, life sciences, chemistry, biology, or related science degree
2. 2+ years of experience in MS Word, MS Excel and MS PowerPoint
3. 1+ years of work experience in an administrative, research/lab or project support role
4. 1+ years of experience formatting materials for reports, tables and presentations supporting projects and clients
5. 1+ years of experience with document management and organization
...",not sure,
Administrative Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/68796bd2a7fc8904e3962b1c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Long Beach, CA
Irvine, CA
Riverside, CA
Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",$54K-$77K /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Scientific Project and Alliance Manager,2025-07-17,https://jobright.ai/jobs/info/68796925a7fc8904e39628ac?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Allen Institute for Immunology,51-100,,$118K-$147K /yr,"1. PhD in biology, immunology, biomedical science, or related field; or equivalent combination of degree and experience
2. One (1) year of project management experience in a scientific or technical environment
3. Experience in the use of project management, collaboration management, communication, and dashboard/reporting tools
4. Demonstrated success working in large and complex scientific projects",no,
Project Coordinator I,2025-07-17,https://jobright.ai/jobs/info/68795b08a7fc8904e3962123?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",The Boldt Company,1001-5000,Real Estate,$66K-$81K /yr,"1. A High School diploma is required.
2. One to two years of construction accounting experience or equivalent combination of training or experience.
3. Knowledge of standard accounting procedures, company policies and standards is needed.
4. A proven understanding of Microsoft O365 suite of programs is essential.
5. Advanced organization and problem-solving are essential.
...",not sure,
Associate Project Manager,2025-07-17,https://jobright.ai/jobs/info/6879557ded63844c9449ac08?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Houston, TX
Charlotte, NC
Phoenix, AZ
Canonsburg, PA",Crown Castle,1001-5000,"Internet,Mobile",$32-$45 /hr,"1. Bachelor’s Degree in Arts/Sciences (BA/BS) Required
2. 0 - 3 years of project management experience Required
3. Knowledge of telecommunications/wireless associate project management functions, asset management, tower maintenance, and property management
4. Ability to read and compare equipment between multiple sources for accuracy (application, drawings, customer specific program, etc.)
5. Customer service orientation with a strong problem solving approach
...",not sure,yes
"Project Manager, Data Center Networking",2025-07-17,https://jobright.ai/jobs/info/68794638a7fc8904e396139f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Comcast,10000+,"Internet,Telecommunications",$81K-$122K /yr,1. 5-7 Years of relevant work experience,no,
Assistant Project Manager,2025-07-17,https://jobright.ai/jobs/info/687933be2097a271a8975845?utm_source=1100&utm_campaign=pm,On Site,"Maine, United States",Novel Energy Solutions,251-500,"Energy,Environmental Engineering",$80K-$105K /yr,"1. Bachelor’s Degree in Construction Management or a related field
2. One year minimum of experience in related field
3. Proficiency with reading blueprints, plans, specs, contracts, subcontracts, and purchase orders
4. Proficiency with Microsoft Office suite
5. Proficiency with Procore or other construction management software",not sure,
PROJECT RESOURCE COORDINATOR,2025-07-17,https://jobright.ai/jobs/info/687e13ee764c3d7411c4146f?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",A Hiring Company,11-50,,$40-$45 /hr,"1. Experience with Ajera project management and accounting software is required.
2. Solid understanding of Architecture/Engineering/Construction design project workflow.
3. Minimum 1 year of experience in project management or resource planning at an Architecture/Engineering/Construction (AEC) firm.
4. Strong working knowledge of Excel, pivot tables, and other data analysis tools.
5. Curious and effective problem-solver. Skilled in presenting findings.
...",no,
"Associate Project Manager (Onsite - Pasadena, CA)",2025-07-17,https://jobright.ai/jobs/info/68791c62a7fc8904e395fdb1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",CBRE,10000+,"Commercial,Financial Services",$65K-$75K /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/687909d8ed63844c9449829b?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. organized, people-focused professional
2. thrive in a fast-paced environment
3. coordinate all aspects of bath renovation projects
4. scheduling measurements and installations
5. ordering materials and reviewing job details
...",not sure,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/686e85b5b6d9fbc1a124585b?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Quantum Integrators,101-250,"Consulting,Information Technology",$50000-$50000 /yr,"1. Must be local to the Princeton Junction, NJ area.
2. Ability to commute to Raritan, NJ multiple times per week.
3. Prior experience in IT coordination or project support.
4. Strong interpersonal and organizational skills.",not sure,
"Project Coordinator - ARB, Inc.",2025-07-17,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
Project Coordinator,2025-07-17,https://jobright.ai/jobs/info/6878ed58ed63844c944974dc?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Anaheim, CA
Santa Ana, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$69K-$86K /yr,"1. A bachelor’s Degree in Business Administration, Health Care, Organizational Management, or a related field
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results",not sure,
Project Coordinator (Secret Cleared),2025-07-16,https://jobright.ai/jobs/info/687bc4e72097a271a898739c?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",Connsci,11-50,"Cyber Security,Information Technology",$65K-$75K /yr,"1. At least 1 year of Project Management or Project Coordination experience
2. Bachelor's degree or equivalent experience
3. Active Secret clearance per Federal stipulation",no,
"Research Associate/Project Management (7397U), Berkeley Public Health - #79732",2025-07-16,https://jobright.ai/jobs/info/687f204e764c3d7411c4966e?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$33-$38 /hr,"1. Working knowledge of and/or ability to learn common organization- or research-specific and other computer application programs, including Microsoft Excel and ability to manipulate spreadsheet data.
2. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Proficient in ability to use discretion and maintain all confidentiality.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Demonstrates ability to analyze information, research and synthesize large amounts of data with strong attention to detail.
...",no,
Junior Project Manager – Signage Industry,2025-07-16,https://jobright.ai/jobs/info/687f1283764c3d7411c48a59?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Signarama Austin,1-10,,$18-$24 /hr,"1. 1–3 years of experience in project coordination, account management, or related field
2. Strong organizational skills and attention to detail
3. Excellent written and verbal communication
4. Ability to manage multiple projects and deadlines",not sure,
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/68786629ae2f413e4a5c2494?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Critical Mass,501-1000,"Brand Marketing,Content Marketing",$60K-$65K /yr,"1. Exceptional attention to detail and organizational skills; able to effectively prioritize tasks in fast-paced, cross-functional environments.
2. Clear and confident communication, both written and verbal, with the ability to interface across multiple disciplines and flag risks or blockers early.
3. Comfortability using and experimenting with AI tools (e.g., ChatGPT, Gemini, Copilot) for daily tasks such as summarizing content, drafting communications, automating research, or analyzing data, and can articulate how AI tools enhance productivity and output quality.
4. A strong sense of ownership and initiative; consistently raises their hand to take on more responsibility and proactively drive work forward without waiting for direction.
5. Ability to adapt quickly to change; and you thrive in evolving environments with shifting priorities and fast turnaround times.
...",not sure,
Digital Project Administrator,2025-07-16,https://jobright.ai/jobs/info/687847915cebcd1dd51d8de4?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1–2 years of experience in a project coordination, digital content, or operations role
2. Familiarity with project management tools (JIRA, Confluence, Teamwork, or similar)
3. Comfortable working in WordPress or other content management systems
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Project Manager - Switchgear,2025-07-16,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d29f?utm_source=1100&utm_campaign=pm,On Site,"Laurel, MD",Shepherd Electric Supply,251-500,"Computer,Manufacturing",$60000-$60000 /yr,"1. High School Diploma or equivalent required
2. Bachelor's degree in business or related field or equivalent documented experience and skills
3. Self-motivated and results focused
4. Ability to work on multiple tasks, or projects, simultaneously
5. Experience in Microsoft products, specifically Excel, Word, Office 365, and Eclipse
...",not sure,
Project Coordinator- Correctional Care,2025-07-16,https://jobright.ai/jobs/info/68783aa15cebcd1dd51d8965?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Denver Health,10000+,"Health Care,Hospital",$29-$43 /hr,"1. High School Diploma or GED Required
2. 1-3 years Three years clerical experience. Required
3. Ability to provide general administrative and clerical support to leaders.
4. Knowledge of time and attendance tracking and editing practices.
5. Possesses excellent customer service, communication, and interpersonal skills.
...",not sure,
Strategic Product Project Manager I,2025-07-16,https://jobright.ai/jobs/info/687802e4ae2f413e4a5bf130?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70K-$98K /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877b707ae2f413e4a5bca18?utm_source=1100&utm_campaign=pm,On Site,"Apopka, FL",Pete Fowler Construction ,11-50,"Construction,Consulting",$55K-$65K /yr,"1. High School Diploma or equivalent required
2. Effective communication that includes the ability to write, speak, and listen to the needs of the client and coordination of project activities
3. A team player that is able to successfully collaborate and understand the larger collective objective of the projects
4. Time and Task Management abilities to coordinate and accomplish tasks in a billable position
5. Problem-solving to assess and understand the issues at hand and propose solutions
...",not sure,
Project Coordinator,2025-07-16,https://jobright.ai/jobs/info/6850b271740bdb6692048d3b?utm_source=1100&utm_campaign=pm,On Site,"Goleta, CA",Atomica,101-250,"Autonomous Vehicles,Biotechnology",$50K-$75K /yr,"1. Strong administrative and organizational skills
2. Proven ability to quickly learn new skills, technologies, and processes
3. Must be a U.S. Person under ITAR (citizen, green card holder, refugee, or asylum seeker)
4. Ability to work onsite at Atomica in Goleta, CA
5. Proficiency in Microsoft Project or similar software
...",no,
Associate Project Manager - Utilities,2025-07-16,https://jobright.ai/jobs/info/685b4c46a6afd324a481b354?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
St Louis, MO
Atlanta, GA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96K-$145K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Project Coordinator I/II,2025-07-15,https://jobright.ai/jobs/info/68770ab1ae2f413e4a5b6158?utm_source=1100&utm_campaign=pm,On Site,"Niles, IL","Woodward, Inc.",5001-10000,,$58K-$87K /yr,"1. US – Bachelor's Degree in Arts/Sciences (BA/BS)
2. US – High School Diploma
3. Experience in similar job function (e.g. Development Project Coordination, Production Planning, NPI Processes)
4. Manufacturing processes knowledge
5. Professional certification
...",no,
Assistant Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876a2965cebcd1dd51ca9e7?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Nettles Construction Solutions,51-100,"Commercial,Construction",$55K-$70K /yr,"1. Experience in construction
2. Great organizational skills
3. Strong attention to detail
4. Ability to multi-task
5. Skilled in communication
...",not sure,
Junior Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876920b299cbc74b875e511?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal","$59,888-$68,871 /yr","1. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration.
2. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
3. Authorization to work in the United States is required for this position.
4. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.",no,
Project Coordinator,2025-07-15,https://jobright.ai/jobs/info/68767d9e299cbc74b875d934?utm_source=1100&utm_campaign=pm,On Site,"Norcross, GA","CMES, Inc.",251-500,"Civil Engineering,Construction",$65K-$75K /yr,"1. Experience reading heavy civil roadway/highway plans
2. 1-2 years in a similar position within the heavy civil roadway/highway construction industry
3. Excellent verbal and written communication skills
4. Problem solving skills
5. Attention to detail
...",not sure,
Assistant Project Manager (Association Office),2025-07-15,https://jobright.ai/jobs/info/685a4ddcc7361bb6020fc548?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",YMCA of the USA,10000+,"Career Planning,Communities",$70000-$75000 /yr,"1. Associate’s degree required.
2. Minimum of one (1) year of experience working in an analytical and deadline-driven environment.
3. Proficiency in Office software, such as Microsoft Word, Excel, PowerPoint, and Outlook Express.
4. Experience in utilizing Microsoft Excel to generate reports, create charts, and visualize data sets.
5. The ability to quickly understand new software and technologies.
...",not sure,
Project Coordinator,2025-07-14,https://jobright.ai/jobs/info/687613e6299cbc74b875a8d6?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",Jetson,11-50,,$67K-$78K /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
