Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator-Multi Family Recycling Initiative,2025-08-27,https://jobright.ai/jobs/info/68af3f6d1f0a2a568a05ffb6?utm_source=1100&utm_campaign=pm,On Site,"Portland, ME",ecomaine,11-50,"Recycling,Waste Management",$25-$27 /hr,"1. Proactive
2. Organized
3. Detail-oriented
4. Strong administrative skills
5. Ability to manage relationships and program activities at assigned properties
...",not sure,
Project Manager - Switchgear,2025-08-27,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d29f?utm_source=1100&utm_campaign=pm,On Site,"Laurel, MD",Shepherd Electric Supply,251-500,"Computer,Manufacturing",$60000-$60000 /yr,"1. High School Diploma or equivalent required
2. Bachelor's degree in business or related field or equivalent documented experience and skills
3. Self-motivated and results focused
4. Ability to work on multiple tasks, or projects, simultaneously
5. Experience in Microsoft products, specifically Excel, Word, Office 365, and Eclipse
...",not sure,
"Project Services Specialist, Office of Inclusive Excellence",2025-08-27,https://jobright.ai/jobs/info/68af19e42daaba398441b9c9?utm_source=1100&utm_campaign=pm,On Site,"San Marcos, CA",California State University San Marcos,1001-5000,"Higher Education,Online Portals",$3879-$7488 /mon,"1. Under direction of the Director of Strategic Initiatives, the Project Services Specialist fulfills a critical role in the emerging area of departmental post-award support at CSUSM.
2. The Project Services Specialist advances the University’s goals for expanding support for research and grant activity by developing systems and structures to enable seamless spending for the CSU system funded initiatives not typically supported by the Office of Graduate Studies and Research.
3. The incumbent will train and support administrative, staff, and faculty leads while working closely with the Office of Inclusive Excellence (central post-award office), Human Resources, and Business Operations.
4. The Project Services Specialist works with the Director of Strategic Initiatives and the Administrative Analyst in the Office of Inclusive Excellence to track spending and ensure appropriate procedures are followed to transfer funding to other areas collaborating with the office on initiatives.
5. Project Services Specialist will be responsible for the calculation and distribution of cost allocations.
...",no,
Commercial Project Management Development Program,2025-08-27,https://jobright.ai/jobs/info/68af0d5e1f0a2a568a05ecdb?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$70K-$72K /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management or similar field (must graduate by Spring 2026)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
"Infrastructure and Capital Projects- Project Control Specialist I, II & Senior, ANS",2025-08-27,https://jobright.ai/jobs/info/68af0c912daaba398441b5bc?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA",Accenture,10000+,"Business Information Systems,Construction",$75K-$113K /yr,"1. Bachelor's degree in engineering, Construction Management, Project Management (or related field) OR 6 years equivalent/related work experience (in addition to the Minimum Experience requirement) in lieu of a degree
2. 4 years minimum capital project management and/or project control experience with project controls focus. Utility capital project experience essential
3. New Gas Power Plant project controls experience with a utility or contractor
4. PCS I: 1-2 yrs. experience
5. PCS II: 3+ yrs. Experience
...",not sure,
"Assistant Project Manager, Electrical Products",2025-08-27,https://jobright.ai/jobs/info/68af0bc77bcb7608b3d2a9e6?utm_source=1100&utm_campaign=pm,On Site,"Peachtree Corners, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. BS/BA, BS in engineering, business, or related field or equivalent.
2. Bachelor’s degree in engineering, Construction, Building Construction Management, Business Administration, or a related field
3. 1 plus years of experience in project management or project administration including direct industry (General Contractor, Electrical Contractor, Electrical Equipment).
4. Experience with the application and concepts of Electrical Products.
5. Proficiency within Microsoft Office 365
...",no,
"Assistant Project Manager (CE Spec, Asst.1)",2025-08-27,https://jobright.ai/jobs/info/689566414ed2ea559ca557b4?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Seattle Public Utilities,,,$39-$45 /hr,"1. Associate degree in Civil Engineering Technology or two years of college level coursework in engineering and construction technology (or a combination of education and/or training and/or experience which provides an equivalent background required to perform the work of the class)
2. Current Washington State driver's license or evidence of equivalent mobility",not sure,
Project Coordinator,2025-08-27,https://jobright.ai/jobs/info/6892935cf5ee707a15dc6c3f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Jersey City, NJ
New York, NY",Supermicro,1001-5000,"Artificial Intelligence (AI),Cloud Computing",$25-$29 /hr,"1. Bachelor's degree in Supply Chain Management or Logistics or equivalent experience
2. Minimum of 1 years experience from high-tech manufacturing industry preferred
3. Proficiency in MS Office and database management
4. Knowledge of inventory management and logistics elements
5. Travel may be required
...",not sure,
Project Administrator,2025-08-27,https://jobright.ai/jobs/info/68a841a46acf96396f71f594?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
University Park, IL
Park Forest, IL",Federal Signal Corporation,1001-5000,"Consumer Research,Electronics",$44K-$63K /yr,"1. 1-3 years of administrative experience that includes customer interaction
2. Customer interaction skills.
3. Strong documentation skills
4. Microsoft office
5. Microsoft Sharepoint",not sure,
Cleared - PMO Analyst (All Levels),2025-08-27,https://jobright.ai/jobs/info/68b18896bc187f64e1bd5458?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bethesda, MD
McLean, VA",Noblis,1001-5000,"Information Technology,National Security",$60K-$203K /yr,"1. Experience with tracking, monitoring and updating the status of program deliverables.
2. Experience with application of processes to ensure data currency, validity, and relevance.
3. Experience maintaining library of PMO documents, building a repository of project templates for both technical and management to support the Project Managers.
4. Experience supporting project, program and portfolio-level business process analysis, mapping, improvements, reporting, market research and internal outreach and communications.
5. Experience translating business processes into workflows and dashboards.
...",no,yes
Interiors Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aeac1203c5f15c2fd8af7a?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, NC",Monteith Construction Corp.,101-250,"Construction,Health Care",$45K-$60K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68aec7b62daaba398441a33c?utm_source=1100&utm_campaign=pm,On Site,"Kent, WA",North Sky Communications,251-500,"Construction,Telecommunications",$25-$26 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. AA or AS Degree preferred or combination of experience and education.
4. Expert with Google Suite or MS Office Suite of products: MS Word, MS Excel
5. Proficient in Technical Writing
...",no,
Assistant Project Manager,2025-08-26,https://jobright.ai/jobs/info/68aea9aa03c5f15c2fd8acde?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Pacific Building Group,101-250,"Consulting,Real Estate",$100000-$110000 /yr,"1. 1–3 years of construction experience, ideally in a commercial setting.
2. Strong organizational, communication, and time management skills.
3. Working knowledge of Microsoft Office.
4. Willingness to grow into a client-facing leadership role.",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68afee7db47fb001d688e842?utm_source=1100&utm_campaign=pm,On Site,"Kent, Washington",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$25-$26 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. AA or AS Degree preferred or combination of experience and education.
4. Expert with Google Suite or MS Office Suite of products: MS Word, MS Excel
5. Proficient in Technical Writing
...",no,
Assistant Project Manager,2025-08-26,https://jobright.ai/jobs/info/68b3c1591ade4306aa63bf84?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Columbia, TN
Nashville, TN",JL Talent Solutions,1-10,,$60K-$80K /yr,"1. Commute to Nashville, TN (Required)
2. Detail-oriented and naturally organized
3. Hungry to learn and take initiative
4. A clear communicator (both written and verbal)
5. Comfortable with tech tools and digital organization
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68affa0db47fb001d688ed09?utm_source=1100&utm_campaign=pm,On Site,"Kent, Washington","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$25-$26 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. AA or AS Degree preferred or combination of experience and education.
4. Expert with Google Suite or MS Office Suite of products: MS Word, MS Excel
5. Proficient in Technical Writing
...",no,
"Infrastructure and Capital Projects- Project Control Specialist I, II & Senior, ANS",2025-08-26,https://jobright.ai/jobs/info/68ae5634758f2e4ac3012e7d?utm_source=1100&utm_campaign=pm,On Site,"Woodlands, TX",Accenture Infrastructure,,,$75000-$113214 /yr,"1. Bachelor's degree in engineering, Construction Management, Project Management (or related field) OR 6 years equivalent/related work experience (in addition to the Minimum Experience requirement) in lieu of a degree
2. 4 years minimum capital project management and/or project control experience with project controls focus. Utility capital project experience essential
3. New Gas Power Plant project controls experience with a utility or contractor
4. PCS I: 1-2 yrs. experience
5. PCS II: 3+ yrs. Experience
...",not sure,
BAS Associate Project Manager (Sacramento Office),2025-08-26,https://jobright.ai/jobs/info/68ae54f7758f2e4ac3012d11?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA","Air Systems, Inc.",251-500,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial Engineering",$110K-$125K /yr,"1. Interest in Building Automation Systems and a desire to grow into a project management role.
2. Exposure to our familiarity with BAS platforms such as Automated Logic Controls, Tridium Niagara, or Distech Controls is a plus.
3. Strong organizational and time management skills.
4. A willingness to learn about HVAC systems, electrical controls, boilers, chillers, and building automation.
5. Proficiency in Microsoft Office Suite.
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68af59971f0a2a568a060e2a?utm_source=1100&utm_campaign=pm,On Site,"West Chester, OH",Planes,501-1000,"Logistics,Supply Chain Management",$18-$22 /hr,"1. Ability to communicate and interact with people of various levels in an effective and professional manner.
2. Excellent organizational skills to efficiently perform daily work activities.
3. Must have good problem-solving skills and make sound business decisions.
4. Ability to efficiently handle multiple tasks and responsibilities simultaneously.
5. Possess excellent written and verbal communication skills, as well as being a good listener.
...",not sure,
Project Management I (Early Career),2025-08-26,https://jobright.ai/jobs/info/68ae4e1d758f2e4ac3012ab0?utm_source=1100&utm_campaign=pm,On Site,"Iowa City, IA",ENGIE North America Inc.,1001-5000,"Clean Energy,Energy",$36-$55 /hr,"1. A Bachelor’s degree in Engineering, Construction Management, or a related technical field. In lieu of a four-year degree, a high school diploma or GED with four (4) years of relevant experience will be considered
2. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Project)
3. A systems approach to problem solving and the ability to define emergent problems quantitatively
4. Familiarity in understanding how scope, schedule, and budget interact throughout a project’s lifecycle
5. A drive to contribute meaningfully to long-term infrastructure improvements—paired with curiosity, adaptability, and a commitment to delivering high-quality outcomes in a dynamic campus environment
...",no,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68afecb513563e782a9f25eb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Canton, Michigan
North Jackson, Ohio",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$18-$18 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High School Diploma, GED equivalent
4. Be reliable and work independently
5. Proficient in MS Office Suites and Google Applications
...",no,
BAS Associate Project Manager (Sacramento Office),2025-08-26,https://jobright.ai/jobs/info/68ae5854daf1431824ca272c?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA","EMCOR Group, Inc.",10000+,"Construction,Hardware",$110K-$125K /yr,"1. Interest in Building Automation Systems and a desire to grow into a project management role.
2. Strong organizational and time management skills.
3. A willingness to learn about HVAC systems, electrical controls, boilers, chillers, and building automation.
4. Proficiency in Microsoft Office Suite.
5. Excellent communication and teamwork skills.
...",not sure,
Assistant Project Manager,2025-08-26,https://jobright.ai/jobs/info/68ae62e8d627244576e538a8?utm_source=1100&utm_campaign=pm,On Site,"Chantilly, VA",Leidos,10000+,"Computer,Government",$50K-$90K /yr,"1. Bachelor’s degree in a technical or business-related field (e.g., Computer Science, Engineering, Information Systems, Business)
2. Experience in a program, project, or technical coordination role
3. Familiarity with Agile or Scrum methodologies and the software development lifecycle
4. Strong organizational and communication skills
5. Ability to manage tasks in a fast-paced environment and learn from senior team members
...",no,
Proposal Project Manager I,2025-08-26,https://jobright.ai/jobs/info/68ae62b2758f2e4ac30132c2?utm_source=1100&utm_campaign=pm,Hybrid,"Brea, CA",Safran,10000+,"Aerospace,Infrastructure",$58K-$69K /yr,"1. Bachelors Degree or equivalent work experience in a related field
2. 1-3+ years of experience within a sales environment
3. Experience with supporting sales operations
4. 1+ years of experience with creating or editing proposals
5. Technically astute in understanding electrical and mechanical systems
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae3e84758f2e4ac3012466?utm_source=1100&utm_campaign=pm,On Site,"Fremont, CA",Total Safety,1001-5000,"Analytics,Automotive",$65K-$80K /yr,"1. Associate’s or bachelor’s degree. Will substitute suitable work experience in lieu of education
2. Advanced computer skills (e.g., Data entry, data analysis, email, Microsoft Office)
3. Must have excellent organization, report presentation, and communication skills
4. Has proven record of strong customer service experience
5. Strong attention to detail
...",not sure,
"Technical Delivery Manager (Newark, Hybrid)",2025-08-26,https://jobright.ai/jobs/info/68ae2e74daf1431824ca1686?utm_source=1100&utm_campaign=pm,Hybrid,"Newark, NJ",PulsePoint,101-250,"Advertising Platforms,Analytics",$100000-$110000 /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
"Assistant Project Manager - Fort Dodge, IA",2025-08-26,https://jobright.ai/jobs/info/68ae1e82daf1431824ca0f76?utm_source=1100&utm_campaign=pm,On Site,"Fort Dodge, IA",Interstates,501-1000,"Building Material,Real Estate",$68000-$78000 /yr,"1. Bachelor's or associate's degree in Construction Engineering, Business Administration, Engineering technology or Construction Management
2. Able to track and organize projects and prioritize work
3. Open to continuously adjusting project systems to plan and deliver projects successfully
4. Strong team building, interpersonal/verbal/written communication skills
5. Comfortable speaking in front of clients, peers, and managers
...",not sure,
"Associate, Project Management - Training (Anaheim, CA)",2025-08-26,https://jobright.ai/jobs/info/68ae1907daf1431824ca0cb7?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",L3Harris Technologies,10000+,"Commercial,Information Technology",$58K-$108K /yr,"1. Bachelor’s Degree with 0 to 1 year of prior related experience.
2. US Citizenship",no,yes
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae2aa8758f2e4ac3011df0?utm_source=1100&utm_campaign=pm,On Site,"Lakeland, FL",The Estates at Carpenters,101-250,"Health Care,Hospital",$55K-$65K /yr,"1. Excellent communication, problem-solving, and leadership skills
2. Project planning, risk management, time management and other project management skills
3. Project management qualification (PMP), Certified Associate in Project Management (CAPM), or equivalent experience as a project manager.
4. Conflict resolution experience
5. Must successfully pass the mandated criminal background checks.
...",no,
Implementation Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae145c758f2e4ac30111c8?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$65K-$75K /yr,"1. High school diploma or the equivalent; Associates or Bachelors degree preferred
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae1346daf1431824ca0a0b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Phoenix, AZ
Canonsburg, PA
Charlotte, NC
Houston, TX",Crown Castle,1001-5000,"Internet,Mobile",$27-$37 /hr,"1. High school diploma or equivalent
2. One (1) to three (3) or more years in a general business environment with project coordination and/or administration experience
3. Computer skills using Microsoft Office and ability to learn a variety of tracking and project management software
4. Reporting skills to support basic business function
5. Excellent organizational/administrative skills
...",not sure,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae1018d627244576e5139d?utm_source=1100&utm_campaign=pm,On Site,"Upland, California","Pauley Construction, LLC",101-250,,$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Will be managing subcontractors for electrical work.
3. Reporting production, status of jobs and billing information.
4. Project Controls 1-3 years of experience working on construction projects is ideal.
5. Detail-oriented and able to perform quality assurance audits on reporting.
...",no,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae11ced627244576e515b6?utm_source=1100&utm_campaign=pm,Remote,United States,SPGroup,1-10,"Education,Heating  Ventilation  and Air Conditioning (HVAC)",$24-$25 /hr,"1. Excellent verbal, written and interpersonal communication skills
2. BA degree or equivalent work experience
3. Customer-facing project coordination experience is preferred
4. Experience utilizing SalesForce or similar CRM software
5. Proficient working with Google Suite and Microsoft Office
...",no,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68affdd8e723db6c9b7b536a?utm_source=1100&utm_campaign=pm,On Site,"Upland, California","Ivy H. Smith Company, LLC",101-250,"Building Maintenance,Civil Engineering",$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Will be managing subcontractors for electrical work.
3. Reporting production, status of jobs and billing information.
4. Project Controls 1-3 years of experience working on construction projects is ideal.
5. Detail-oriented and able to perform quality assurance audits on reporting.
...",no,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68afec6ae723db6c9b7b4c1a?utm_source=1100&utm_campaign=pm,On Site,"Upland, California",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Will be managing subcontractors for electrical work.
3. Reporting production, status of jobs and billing information.
4. Project Controls 1-3 years of experience working on construction projects is ideal.
5. Detail-oriented and able to perform quality assurance audits on reporting.
...",no,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae2948758f2e4ac3011d32?utm_source=1100&utm_campaign=pm,On Site,"Upland, California","CableCom, LLC",501-1000,"Construction,Telecommunications",$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Will be managing subcontractors for electrical work.
3. Reporting production, status of jobs and billing information.
4. Project Controls 1-3 years of experience working on construction projects is ideal.
5. Detail-oriented and able to perform quality assurance audits on reporting.
...",no,
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68adedddd627244576e4ff70?utm_source=1100&utm_campaign=pm,On Site,"Upland, CA",VCI Construction,251-500,"Real Estate,Telecommunications",$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Will be managing subcontractors for electrical work.
3. Reporting production, status of jobs and billing information.
4. Project Controls 1-3 years of experience working on construction projects is ideal.
5. Detail-oriented and able to perform quality assurance audits on reporting.
...",no,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-08-26,https://jobright.ai/jobs/info/68adec2b758f2e4ac300f934?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Implementation Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ade765d627244576e4fbcb?utm_source=1100&utm_campaign=pm,Hybrid,United States,Capital Rx,11-50,"Health Care,Medical",$65000-$75000 /yr,"1. High school diploma or the equivalent; Associates or Bachelors degree preferred
2. Excellent communication, writing, and organizational skills
3. Ability to work independently with minimal supervision, stay productive in a remote environment
4. Self-motivated and detail-oriented problem solver
5. Ability to handle multiple competing priorities in a dynamic environment and collaborate in a team
...",not sure,
Project Assistant,2025-08-26,https://jobright.ai/jobs/info/68adda34758f2e4ac300f04e?utm_source=1100&utm_campaign=pm,Remote,"North Carolina, United States",North Carolina Coalition to End Homelessness,11-50,,$45K-$48K /yr,"1. Experience in direct service or supporting social service programs.
2. Systems-thinking approach to complex challenges.
3. Strong facilitation and consensus-building skills.
4. Knowledge of homelessness or related fields.
5. Comfortable with technology, including Microsoft Office, Google Suite, and project management tools.
...",not sure,
Clinical Project Associate,2025-08-26,https://jobright.ai/jobs/info/68add84fd627244576e4f546?utm_source=1100&utm_campaign=pm,On Site,"Parsippany, NJ",Canfield Scientific,101-250,"Biotechnology,Health Care",$23-$28 /hr,"1. Associate degree or at least 1 year work experience
2. Proficiency in Microsoft Office
3. Strong time management, problem-solving, and organizational skills
4. Ability to adjust to shifting priorities and meet timelines
5. Detail oriented, flexible, and works well within a team environment",not sure,
"2026 Management Development Program - Institutional Client Services, Transformation & Execution (Project Manager)-Wilmington, DE or Baltimore, MD",2025-08-26,https://jobright.ai/jobs/info/68adc9b9d627244576e4ef30?utm_source=1100&utm_campaign=pm,Hybrid,"Wilmington, DE",M&T Bank,10000+,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-08-26,https://jobright.ai/jobs/info/68adc99edaf1431824c9e0a3?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37.50 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Project Coordinator I,2025-08-26,https://jobright.ai/jobs/info/6879cc36a7fc8904e396595c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA
Auburn, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Manager I,2025-08-26,https://jobright.ai/jobs/info/6891b59ef47efe2113958593?utm_source=1100&utm_campaign=pm,On Site,"Northridge, CA",Charles River Laboratories,10000+,"Biotechnology,Health Care",$71K-$79K /yr,"1. Bachelor's degree in life sciences, bioengineering, or equivalent and relevant formal training and academic / vocational qualification.
2. 0-2 years of experience that provides the knowledge, skills, and abilities to perform the job (comparable to 2 years of biotech, medical device, pharmaceutical development, or project management) or equivalent combination of education, training, & experience.
3. Experience in leading teams successfully to achieve the goals.",not sure,yes
Project Manager- Operations Analyst,2025-08-26,https://jobright.ai/jobs/info/689118daf5ee707a15dbc07f?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Cerity Partners,501-1000,"Banking,Finance",$80K-$90K /yr,"1. Proven history of being a 'self-starter,' and a track record of working effectively in a remote/virtual environment, with a distributed team.
2. Ability to 'manage up' and have direct, open, and progressive conversations with Management and Partners across the firm.
3. An appetite for analytical problem-solving and desire to maintain a solutions-oriented approach to addressing opportunities and challenges.
4. Team player who welcomes feedback with the goal of continuous improvement.
5. Detail-oriented with strong verbal and written communication skills, professional presentation, and organizational skills.
...",no,
Assistant Project Manager,2025-08-26,https://jobright.ai/jobs/info/687569dbae2f413e4a5a6ade?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$33.36-$33.3653 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Market Research Project Manager,2025-08-26,https://jobright.ai/jobs/info/689121de4c7e851b90acc57d?utm_source=1100&utm_campaign=pm,Hybrid,"Phoenix, AZ",Guidepoint,1001-5000,"Consulting,Financial Services",$50K-$60K /yr,"1. Completed bachelor's degree in related field
2. 1-3+ years of market research or related experience
3. Strong Qualtrics experience required – ability to create and troubleshoot complex surveys
4. Excellent communication skills; both written and verbal
5. Proficient in use of the internet for completion of timely research projects
...",not sure,
Assistant Project Manager,2025-08-26,https://jobright.ai/jobs/info/68ae23eed627244576e51f87?utm_source=1100&utm_campaign=pm,On Site,"White Plains, NY",H2M architects + engineers,251-500,Architecture,$85K-$115K /yr,"1. Minimum Bachelor’s degree in Construction Management, Architecture, Engineering or related field.
2. 1-3 years of experience in project management, preferably within an architectural, engineering, or environmental consulting firm.
3. Strong organizational skills with the ability to manage multiple tasks and priorities
4. Understanding of project management principles and methodologies.
5. Ability to work collaboratively within a team environment.
...",not sure,
Project Coordinator,2025-08-25,https://jobright.ai/jobs/info/68aeaae903c5f15c2fd8ae99?utm_source=1100&utm_campaign=pm,On Site,"Bellevue, WA",HDR,5001-10000,"Architecture,Consulting",$27.10-$38.72 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Analyst- Project Management,2025-08-25,https://jobright.ai/jobs/info/68acfa25daf1431824c9981a?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$55K-$95K /yr,"1. 1 year of experience required.
2. Ability to lead meetings and translate meeting notes into clear and concise meeting minutes.
3. Strong project management skills (e.g., highly detail-oriented, deadline driven, self-directed, organized).
4. Proficient in Microsoft Office products (Teams, Excel, Visio, Word) with advanced PowerPoint presentation abilities.
5. Strong analytical, written and verbal communication skills.
...",not sure,
Graduate - R&D Project Specialist,2025-08-25,https://jobright.ai/jobs/info/68ad2899daf1431824c9ad3b?utm_source=1100&utm_campaign=pm,On Site,"Leominster, MA",Infineon Technologies,10000+,"Consumer Electronics,Electronics",$68K-$94K /yr,"1. Graduating in Spring 2026 with a Bachelor’s or Master’s degree in Business, Engineering, or Project Management
2. Exposure to project tools and processes; experience managing projects or teams is a plus
3. Strong communication, interpersonal, and problem-solving skills with the ability to build relationships based on respect and trust
4. Understanding of interpersonal soft skills and their application in team dynamics
5. Proficiency with Microsoft Office tools, including Word, Excel, PowerPoint, Project, and OneNote
...",no,
Administrative Project Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad1c32d627244576e4b3d7?utm_source=1100&utm_campaign=pm,On Site,"St Louis Park, MN",HDR,5001-10000,"Architecture,Consulting",$23.71-$33.87 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Assistant Project Manager - Mission Critical,2025-08-25,https://jobright.ai/jobs/info/68ad0d4ad627244576e4aee8?utm_source=1100&utm_campaign=pm,On Site,"Libertyville, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$100K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
