Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b9cd679a9f96662531f3e?utm_source=1100&utm_campaign=pm,On Site,"Gardena, CA","Andersen Commercial Plumbing, LLC",51-100,"Construction,Email",$80K-$95K /yr,"1. 1-2 years minimum direct experience with project schedules, RFIs, estimates, budgets, and contracts.
2. Ability to read/bid construction plans and specifically plumbing drawings preferred.
3. Comprehensive knowledge of subcontractor scopes.
4. Ability to clearly and effectively communicate with project owners, architects, and our office team.
5. Computer proficiency (Microsoft Office, Management Software).
...",not sure,
Jr Project Manager | Sales & Marketing,2025-08-12,https://jobright.ai/jobs/info/689c22c0faa4e875e8266565?utm_source=1100&utm_campaign=pm,Hybrid,"Oxnard, CA",Bowlus,11-50,,$50K-$70K /yr,"1. Bachelor’s degree in business, entrepreneurship, or a related field (or equivalent experience).
2. 1–3 years of professional experience, ideally with some exposure to project management or business operations.
3. Strong organizational skills and the ability to manage multiple priorities in a dynamic environment.
4. Eagerness to learn new skills quickly and apply them in real-world scenarios.
5. Excellent written and verbal communication skills.
...",not sure,
"Project Coordinator – Design, Construction & Facilities",2025-08-12,https://jobright.ai/jobs/info/689b6f5783d13d1f5b6a04ca?utm_source=1100&utm_campaign=pm,On Site,"Boca Raton, FL",Petfolk,101-250,"Health Care,Medical",$60000-$70000 /yr,"1. Bachelor’s degree in Business Administration, Project Management, or related field (degree preferred, not required)
2. 1–3 years in project coordination, procurement, facilities management, or operations in fast-paced environments
3. Strong organizational, multitasking, and attention-to-detail skills
4. Proficient in digital tools, including advanced Excel, Google Sheets, and AI applications
5. Effective communicator and collaborator with cross-functional teams and external partners
...",not sure,
Junior Project Manager,2025-08-12,https://jobright.ai/jobs/info/689b6ac879a9f966625304fc?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",SIG (Strata Information Group),101-250,"Analytics,Consulting",$65000-$78000 /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Project Coordinator,2025-08-12,https://jobright.ai/jobs/info/689b46fcfaa4e875e825f3e5?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH",Style Netbox,,,$32-$35 /hr,"1. Proven experience as a Project Coordinator or in a similar role.
2. Strong organizational and time management skills.
3. Excellent written and verbal communication abilities.
4. Proficiency in Microsoft Office Suite and project management tools.
5. Ability to work effectively both independently and in a team.
...",not sure,
Project Analyst,2025-08-12,https://jobright.ai/jobs/info/689b605cfaa4e875e825fc48?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",State of Ohio,10000+,"Government,Office Administration",$70K-$95K /yr,"1. Associate’s degree in business administration, public administration, information systems, or related field
2. 6 months to 1 year of experience in a professional office environment, preferably supporting projects, operations, or analytics
3. Understanding of basic project management concepts (e.g., scope, schedule, risk, stakeholder)
4. Strong organizational and analytical skills with the ability to synthesize information and present it clearly
5. Excellent verbal and written communication skills, including the ability to draft summaries and reports for diverse audiences
...",not sure,
Project Management Analyst,2025-08-12,https://jobright.ai/jobs/info/689b381179a9f9666252f3bb?utm_source=1100&utm_campaign=pm,On Site,"Tulsa, OK",Aristocrat Gaming,1001-5000,"Casino,Gamification",$81K-$151K /yr,"1. Bachelor’s Degree or equivalent relevant experience
2. 1+ years project management experience (minimum)
3. Engineering, Computer Science, Information Technology, Math, or a related technical field is highly desirable.
4. Initiative-taking
5. Ability to manage more than one project of small/medium size and low/medium complexity, and get results.
...",no,
Implementation Lead,2025-08-12,https://jobright.ai/jobs/info/689b344b83d13d1f5b69efeb?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Waverly Family Medicine,1-10,,$80K-$150K /yr,"1. 1-3 years of experience in law, consulting, finance, or a similarly analytical and high pressure environment.
2. You pay attention to detail and don’t wait to be told twice.
3. You’re interested in how high-performing legal and client-facing teams operate.
4. Proven ability to own complex systems or projects end-to-end, especially in ambiguous or high-stakes settings.",not sure,
Project Manager - Special Projects,2025-08-12,https://jobright.ai/jobs/info/688915a409808a6103e449a3?utm_source=1100&utm_campaign=pm,Hybrid,Denver Metropolitan Area,Lerch Bates Inc.,251-500,"Consulting,Legal",$60K-$75K /yr,"1. Bachelor’s Degree in Architecture/Engineering or related field is required
2. 1-3 years of experience in Engineering, Construction, or the Elevator industry preferred
3. Strong AutoCAD, Revit, math, geometry, and problem-solving skills
4. Understanding of how to arrive at mechanical, electrical, and structural loads, i.e., mathematical formulas, and can figure loads out without the assistance of electrical or mechanical devices or spreadsheets.
5. Customer Service experience.
...",not sure,
Project Coordinator - Temporary,2025-08-12,https://jobright.ai/jobs/info/689db4f5faa4e875e8273a33?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",EarthCorps,51-100,"Communities,Environmental Consulting",$25-$25 /hr,"1. Experience working in a team and working independently.
2. US (any state) driver’s license and comfort driving 12 passenger vans and large trucks.
3. Possession of or ability to acquire a WA State pesticide applicators license.
4. A commitment to racial equity and environmental justice.
5. Ability to travel regionally including car and ferry trips.",not sure,
Strategic Projects Lead,2025-08-12,https://jobright.ai/jobs/info/689c536d83d13d1f5b6a83ec?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,Stealth Startup,1-10,,$110K-$150K /yr,"1. 1+ years in high-performance environments (e.g., top-tier consulting, banking, or startup ops)
2. Excellent communicator—clear, concise, and credible with technical teams
3. Comfortable with ambiguity, intense work pace, and full ownership",not sure,
Technical Project Manager,2025-08-12,https://jobright.ai/jobs/info/689aea16faa4e875e825dd0b?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",Prelim,,,,"1. Strong organizational and problem-solving skills with a keen attention to detail
2. Ability to manage complex projects and coordinate with multiple stakeholders in a fast-paced environment
3. Enthusiasm for learning and applying new technologies, including no-code/low-code platforms, to real-world challenges
4. Excellent communication skills and the ability to build trust with clients, from bank executives to operations staff
5. A proactive, results-oriented mindset with a passion for helping clients modernize processes and achieve their goals
...",not sure,
Project Administrative Assistant,2025-08-12,https://jobright.ai/jobs/info/689ae6b45574fd6bc0c876ff?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA","MGE Underground, Inc.",101-250,"Civil Engineering,Construction",$26-$29 /hr,"1. High School Diploma or GED equivalent
2. Proficient in Microsoft Office Suite
3. Excellent time management skills and attention to detail
4. Excellent written and verbal communication skills
5. Strong organizational and planning skills
...",not sure,
Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689ae4e8faa4e875e825d9cc?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Giant Pictures,,,$50K-$60K /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Project Operations Specialist,2025-08-11,https://jobright.ai/jobs/info/689ec11b83d13d1f5b6c0ed6?utm_source=1100&utm_campaign=pm,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40K-$60K /yr,"1. Bachelor’s Degree or relevant work experience required
2. 1 year of experience in a customer-facing, customer support, or similar role preferred
3. Familiarity with project management concepts
4. Strong interpersonal skills - Basic
5. Ability to work independently or in a team-oriented environment - Basic
...",not sure,
Project Scheduling Coordinator,2025-08-11,https://jobright.ai/jobs/info/689bfad179a9f96662534fd9?utm_source=1100&utm_campaign=pm,On Site,"Ellicott City, MD",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$24-$28 /hr,"1. Bachelor's degree in a related field preferred; minimum of one year of relevant experience required. Alternatively, two years of related experience and/or training, or equivalent combination of education and experience.
2. Proficiency in written and verbal communication, with the ability to articulate complex information clearly to various stakeholders.
3. Strong reasoning ability and problem-solving skills, with the capacity to navigate abstract and concrete variables effectively.
4. Proficiency in computer operations and project management software.
5. Time management, active listening, critical thinking, and problem-solving skills.
...",not sure,
Service Project Manager I,2025-08-11,https://jobright.ai/jobs/info/689a9a2afaa4e875e825a20e?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Cincinnati metropolitan area, OH
Omaha, NE",Orion,1001-5000,"Accounting,Financial Services",$26-$39 /hr,"1. Minimum of a high school diploma or equivalent required.
2. Have exceptional written and verbal communication skills.
3. Have exceptional organizational skills.
4. Self-direct problem solving and utilization of resources.
5. Effectively facilitate and conduct meetings with clients.
...",not sure,
OSP Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a8f0783d13d1f5b699cd4?utm_source=1100&utm_campaign=pm,Remote,"Denver, CO",Vero Networks,101-250,"Information Technology,Internet",$60000-$70000 /yr,"1. 0-2 years’ work experience in a project management or coordinator role
2. Strong technical educational and work background
3. Professional demeanor and ease of interfacing with customers, suppliers and local governmental entities
4. Proactive thinker with strong work ethic
5. Ability to manage multiple projects and tasks in tandem
...",no,yes
Custodial Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a88b2faa4e875e8259766?utm_source=1100&utm_campaign=pm,On Site,"Stanford, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$90K-$125K /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689be0ad79a9f966625345b9?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Entry-level project coordination experience or internship is desirable.
3. Knowledge of project management principles, methodologies, and tools.
4. Strong organizational and leadership skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Implementation Lead,2025-08-11,https://jobright.ai/jobs/info/689b349083d13d1f5b69f011?utm_source=1100&utm_campaign=pm,On Site,New York City,Crosby,11-50,,$80000-$150000 /yr,"1. 1-3 years of experience in law, consulting, finance, or a similarly analytical and high pressure environment.
2. You pay attention to detail and don’t wait to be told twice.
3. You’re interested in how high-performing legal and client-facing teams operate.
4. Proven ability to own complex systems or projects end-to-end, especially in ambiguous or high-stakes settings.",not sure,
Test Site Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a828083d13d1f5b6996fc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Costa Mesa, CA
Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$31-$38 /hr,"1. Proven success in managing travel arrangements and scheduling in technical or testing environments.
2. Ability to drive between on-site locations and into town.
3. Must be able to lift up to 50 lbs overhead without support.
4. Comfortable supporting diverse operational tasks in both independent and team settings.
5. Up to 25% travel.
...",no,
Project Manager - Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/689a7ba683d13d1f5b6992bb?utm_source=1100&utm_campaign=pm,On Site,"Ozark, MO",Signarama Austin,1-10,,$40K-$45K /yr,"1. Minimum 1 year of project management AND graphic design experience, preferably in a construction or design field.
2. A confident, energetic multitasker who thrives on teamwork and customer satisfaction.
3. A quick learner with great time management and communication skills.
4. Someone who loves organization, both in their inbox and their workday.",no,
Strategic Product Project Manager I,2025-08-11,https://jobright.ai/jobs/info/687802e4ae2f413e4a5bf130?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70K-$98K /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Project Manager/Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/689ac0075574fd6bc0c85b55?utm_source=1100&utm_campaign=pm,On Site,"Liverpool, NY","Charles Signs, Inc.",1-10,,$50K-$60K /yr,"1. Manage multiple sign projects from concept to installation
2. Create impactful designs for vinyl, digital, and exterior signage
3. Communicate effortlessly with clients, team members & executives
4. Keep projects organized and on schedule
5. Oversee timelines, budgets, and client expectations from start to finish
...",not sure,
"Project Manager, Product Data Operations",2025-08-11,https://jobright.ai/jobs/info/685be3f7c729bcb100c9849e?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$153261-US$156750 /yr,"1. Master’s degree(or foreign degree equivalent) in Computer Science, Computer Engineering, Electronic Engineering, Business Administration, Information Systems, or a related field and one year of work experience in the job offered or in an engineering-related occupation.
2. Requires one year of experience in the following:
3. 1. Project management
4. 2. Labeling workflow management
5. 3. Process documentation writing skills and document management
...",not sure,
Project Coordinator - Digital Growth,2025-08-11,https://jobright.ai/jobs/info/689a5e0283d13d1f5b698905?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
Austin, TX USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$38000-$70000 /yr,"1. Bachelor’s Degree or relevant work experience required
2. 1-2 years of experience in project coordination, operational support, or administration roles
3. Familiarity with project management concepts
4. Strong interpersonal skills - Basic
5. Ability to work independently or in a team-oriented environment - Basic
...",not sure,
Custodial Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a571d5574fd6bc0c8201f?utm_source=1100&utm_campaign=pm,On Site,"Stanford, CA, United States",ABM Industries,10000+,"Facilities Support Services,Facility Management",$90000-$125000 /yr,"1. 1-2 years of Supervisor experience
2. 1-2 years of customer service experience
3. Working knowledge of janitorial equipment
4. Working knowledge of OSHA required processes
5. Intermediate level of Microsoft programs
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-08-11,https://jobright.ai/jobs/info/687dd40fed63844c944b4f30?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Irvine, CA
Seattle, WA
Los Angeles, CA
Santa Clara, CA
San Diego, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Service Project Manager I,2025-08-11,https://jobright.ai/jobs/info/689a4808faa4e875e82577ab?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Greater Cincinnati/Northern Kentucky Area
Greater Omaha Area",Orion,1001-5000,"Accounting,Financial Services",$26.95-$39.57 /hr,"1. Minimum of a high school diploma or equivalent required.
2. Have exceptional written and verbal communication skills.
3. Have exceptional organizational skills.
4. Self-direct problem solving and utilization of resources.
5. Effectively facilitate and conduct meetings with clients.
...",not sure,
"Project Director, Quantitative Market Research",2025-08-11,https://jobright.ai/jobs/info/689a34d7faa4e875e8256aa3?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60K-$70K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
Project Manager - Office of Academics,2025-08-11,https://jobright.ai/jobs/info/689a2821faa4e875e82563d1?utm_source=1100&utm_campaign=pm,Hybrid,"Detroit, MI",Detroit Public Schools Community District,5001-10000,Education,$64K-$99K /yr,"1. Bachelor’s degree required
2. Minimum of 1-2 years in project coordination and management, including utilizing project management tools, and stakeholder engagement.
3. Proven ability to proactively participate in organization-wide planning, coordinate across departments, and facilitate collaborative projects and activities.
4. Demonstrated experience in leading the development and implementation of Standard Operating Procedures, including documentation, and communication.
5. Strong background in facilitating meetings (including logistics and event coordination) collaborating with leadership, and acting as a liaison between various teams, requiring excellent communication skills.",no,
Field Project Coordinator I (Engine-Testing),2025-08-11,https://jobright.ai/jobs/info/689a27b8faa4e875e8256368?utm_source=1100&utm_campaign=pm,On Site,"Carlsbad, NM",Alliance Technical Group,101-250,"Customer Service,Information Technology",$22-$28 /hr,"1. College Graduates in Environmental Science are encouraged to apply.
2. An Engine Testing-Field Project Technician can manage engine testing field test programs with minimal supervision.
3. This role mobilizes various types of testing equipment to collect sampling emissions data from industrial combustion engines.
4. The primary type of equipment operated is a Fourier-transform infrared spectrometers (FTIR).
5. This position reports directly to the Engine Testing Manager and performs the duties they are assigned.
...",not sure,
Project Operations Specialist,2025-08-11,https://jobright.ai/jobs/info/689a1b7183d13d1f5b696242?utm_source=1100&utm_campaign=pm,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$40000-$60000 /yr,"1. Bachelor’s Degree or relevant work experience required
2. 1 year of experience in a customer-facing, customer support, or similar role preferred
3. Familiarity with project management concepts
4. Strong interpersonal skills - Basic
5. Ability to work independently or in a team-oriented environment - Basic
...",not sure,
Project Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a081afaa4e875e825536c?utm_source=1100&utm_campaign=pm,Hybrid,"Houston, TX",Signal Tru Brand,1-10,,$50000-$60000 /yr,"1. 1–3 years of experience in film, TV, or digital media, in distribution or post-production
2. Solid understanding of digital delivery specs (video formats, captions, metadata)
3. Familiarity with Photoshop or basic image editing tools
4. Experience with AWS/S3 Bucket Maintenance/Credentials, Adobe Creative Suite, MediaShuttle, Aspera Faspex
5. Knowledge of captioning and subtitling specs
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-08-11,https://jobright.ai/jobs/info/689a03cc83d13d1f5b6956ff?utm_source=1100&utm_campaign=pm,On Site,"Raleigh, NC",Ferguson,10000+,Wholesale,"$4,500-$9,716.30 /mon","1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams).
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests.
5. Self-starter, creative problem solver, and self-sufficient.
...",not sure,
Project Manager,2025-08-11,https://jobright.ai/jobs/info/689a0a2a5574fd6bc0c7f3ad?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Crown Field Services LLC,11-50,"Consulting,Environmental Consulting",$20-$30 /hr,"1. 1-3 years of experience working with Contractors & Vendors preferred.
2. 1-3 years of experience in managing a team is preferred.
3. Exceptional verbal and written communication skills.
4. Negotiation skills and have excellent follow-through.",not sure,
Project Manager,2025-08-11,https://jobright.ai/jobs/info/6899e7745574fd6bc0c7e7c3?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$85000-$85000 /yr,"1. 1 to 3 years of experience in facility or janitorial management, with proven leadership in project management capacity.
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Excellent communication, organizational, and interpersonal skills.
4. Ability to lead teams in a fast-paced, customer focused environment.
5. Strong project management skills.
...",not sure,
"Coordinator, Project Management",2025-08-10,https://jobright.ai/jobs/info/68984fca5574fd6bc0c77e02?utm_source=1100&utm_campaign=pm,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",$74K-$94K /yr,"1. 0–3 years of experience in marketing, creative services, communications, or project coordination (internships included)
2. Strong interest in building a career in project management or operations
3. Detail-oriented with strong organizational and time management skills
4. Excellent communication skills and a collaborative mindset
5. Proficient in Microsoft Office Suite (Excel, Word, PowerPoint) and Adobe Acrobat; familiarity with Adobe Creative Cloud is a plus
...",not sure,yes
Assistant Project Manager (2nd/3rd Shift),2025-08-10,https://jobright.ai/jobs/info/689ac0485574fd6bc0c85b93?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Snap Install, Inc.",11-50,"Audio/Visual Equipment,Consumer Electronics",$48K-$55K /yr,"1. High school diploma required
2. 1+ year of applicable experience
3. Basic math skills needed to determine job costing, discounting and calculating profit margins are required
4. Strong verbal and written communication skills
5. Proficient critical thinking; with the ability to identify problems and formulate decisions independently
...",not sure,
Project Manager,2025-08-10,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
Stockton, CA
Sacramento, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/689a234b83d13d1f5b6964f1?utm_source=1100&utm_campaign=pm,On Site,"Amityville, NY",Precision Signs.com®,51-100,"3D Printing,Commercial",$21-$24 /hr,"1. Experience in project coordination or a similar role (experience in signs, construction, or manufacturing is a plus)
2. Strong organizational skills, attention to detail, and the ability to manage multiple priorities
3. Excellent written and verbal communication skills, with the ability to collaborate with cross-functional teams and clients
4. Proficiency in project management tools (e.g., MS Project, Procore, Asana, or similar)
5. Ability to read and interpret shop drawings, floor plans, and fabrication drawings to verify specifications, measurements, and assembly details
...",not sure,
Endeavor IT - Project Manager,2025-08-10,https://jobright.ai/jobs/info/689a10f5faa4e875e82558e2?utm_source=1100&utm_campaign=pm,Remote,"Louisville, MS",Endeavor Communications Corporate,101-250,"Information Technology,Internet",$63K-$83K /yr,"1. Take ownership of all implementation tasks from the point of sale to the transition to support
2. Analyze Statement of Work and Bill of materials for accuracy
3. Coordinate resources – both internal and external – for the best customer experience possible
4. Provide regularly scheduled project management updates and communications to client stakeholders and Endeavor IT team members
5. Resolve issues and challenges encountered during implementation to ensure customer satisfaction
...",not sure,
Assistant Project Manager,2025-08-10,https://jobright.ai/jobs/info/6871ec76a5ae807a59d03527?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,TNDC,501-1000,"Communications Infrastructure,Health Care",$33-$38 /hr,"1. Strong problem-solving and critical thinking skills with consistent attention to detail.
2. Proactively manage multiple deadlines and work well under pressure for multiple team leaders.
3. Work effectively both independently and in a team, with keen ability to both give and follow directions.
4. Facile with information technology, including Windows, Word and Excel.
5. Highly organized and excellent time management skills.
...",not sure,
Roofing Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/6899052183d13d1f5b6913c1?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$35K-$40K /yr,"1. 1+ year of experience in construction coordination or project support (roofing experience is a plus)
2. Familiarity with project tools such as AccuLynx, Excel, or other project management software
3. Strong organizational skills and the ability to multitask effectively
4. Excellent communication and problem-solving abilities
5. Bilingual in Spanish and English is a MUST
...",not sure,
Project Analyst,2025-08-10,https://jobright.ai/jobs/info/6891981f4c7e851b90ad05fc?utm_source=1100&utm_campaign=pm,Hybrid,"Somerville, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$74K-$107K /yr,"1. Bachelor's Degree Information Systems required or Bachelor's Degree Related Field of Study required
2. MGB can review and consider experience in lieu of a degree
3. Experience working in information technology 1-2 years required
4. Exceptional communication, organizational, and problem-solving abilities.
5. Ability to work collaboratively with others and manage multiple priorities in a dynamic environment.
...",not sure,
Project Manager,2025-08-10,https://jobright.ai/jobs/info/6883183ab54cac0f1e73570a?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation","$91,000-$120,000 /yr","1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
"Project Manager, Salesforce",2025-08-10,https://jobright.ai/jobs/info/6882518d835a903aa07eca73?utm_source=1100&utm_campaign=pm,Hybrid,Dallas,Accordion,251-500,"Accounting,Consulting",$135000-$162000 /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Jr. Digital Project Specialist,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Jr. Copy Project Manager,2025-08-10,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
PROJECT COORDINATOR,2025-08-10,https://jobright.ai/jobs/info/689867a15574fd6bc0c79e9e?utm_source=1100&utm_campaign=pm,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,,$87K-$126K /yr,,not sure,
Associate Project Coordinator,2025-08-10,https://jobright.ai/jobs/info/689850005574fd6bc0c77e8e?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Jetson,,,$54K-$65K /yr,"1. Proven ability to implement process improvement initiatives
2. Strong knowledge of developing project plans that support construction or related tasks
3. Strong decision making and problem solving skills
4. Excellent communication skills and customer service acumen",not sure,
Junior Project Manager,2025-08-09,https://jobright.ai/jobs/info/689d8d8183d13d1f5b6b1822?utm_source=1100&utm_campaign=pm,On Site,"Queens, NY",City of New York,10000+,"Government,Legal",$59888-$68871 /yr,"1. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; or
2. A master’s degree in architecture that is the first professional degree in architecture from an accredited college or university.
3. Authorization to work in the United States is required for this position.
4. Only candidates who are permanent in the Project Manager Intern title or those who are reachable on the open-competitive list# 5114 may apply.",no,
"Sr. Associate, Card Agile Accounting",2025-08-09,https://jobright.ai/jobs/info/6842330f9f723dd9fcb24819?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Wilmington, DE
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
