Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Assistant,2025-07-07,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
"Project Manager, Community Planning",2025-07-07,https://jobright.ai/jobs/info/67eb5bb8355101b8af4af739?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/686b6e8935584b6542287b86?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite; experience with Project and Power Point a plus.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Project Support Coordinator,2025-07-06,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b4?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Project Manager – Hydronics - REQ # 1232,2025-07-05,https://jobright.ai/jobs/info/686a102135584b654268d7e1?utm_source=1100&utm_campaign=pm,On Site,"Suwanee, GA",Mitsubishi Electric,10000+,"Hardware,Industrial Automation",$86K-$118K /yr,"1. Bachelor’s degree or equivalent experience in a related field
2. 1–3 years of experience managing or coordinating projects, ideally in Plumbing/Hydronics, BMS/BAS, or HVAC industry or related environment
3. Experience working in cross-functional teams and contributing to process improvement initiatives
4. Team player demonstrating METUS core values including a desire to win together, deliver excellence, drive sustainability, focus on execution and learn continuously",no,
Project Administrator,2025-07-05,https://jobright.ai/jobs/info/6869e35735584b65429ea10f?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
HCAI Project Manager,2025-07-05,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-07-05,https://jobright.ai/jobs/info/684cce439e049384c9cf5eac?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Charlotte, NC
Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$73K-$106K /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Junior Project Manager & Assistant to the CEO,2025-07-05,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Project Coordinator (Hybrid),2025-07-05,https://jobright.ai/jobs/info/6869129e35584b6542b11a4b?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Detail-oriented team player
2. Strong organizational skills
3. Ability to develop and execute action plans efficiently
4. Excellent communication skills
5. Attention to detail
...",not sure,
Assistant Project Manager,2025-07-04,https://jobright.ai/jobs/info/6867e62e35584b65420ad39b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Syracuse, NY
Albany, NY
Rochester, NY",CS Energy,101-250,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Building Automation Associate Project Manager,2025-07-04,https://jobright.ai/jobs/info/6867d69535584b6542b07db6?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Project Coordinator - QA/QC,2025-07-04,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-07-04,https://jobright.ai/jobs/info/6867899028fae0c0e2911d3d?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50K-$65K /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Project Manager,2025-07-03,https://jobright.ai/jobs/info/686736ab5a7d85fa88c93e70?utm_source=1100&utm_campaign=pm,On Site,"Milpitas, CA",SGS,10000+,"Outsourcing,Skill Assessment",$25-$35 /hr,"1. Fluent in English, both spoken and written
2. Strong attention to detail, especially in tracking and labeling
3. Reliable, organized, and comfortable with repetitive tasks
4. Basic computer literacy (Excel/Google Sheets, email, shipping platforms)
5. Ability to lift and move small packages/devices as part of daily work
...",not sure,
Research Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/685d9bd1d918a4f7adda0811?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$50K-$52K /yr,"1. Two years of college or a completed AA program with an emphasis in Biology, Chemistry, Physics or related science plus one year of related experience or the equivalent in education, training and experience strongly preferred.
2. Proficiency with PC and Mac computers, windows environment, graphic and video software and knowledge of digital video and video editing via computer essential.",not sure,
"Associate Project Manager, Retirement Services",2025-07-03,https://jobright.ai/jobs/info/68672a23a5c93ff33cb81610?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Johnson County, KS
King County, WA
Chittenden County, VT
Jefferson County, CO
Middlesex County, NJ
Fairfax County, VA
DC-Baltimore Area
Hamilton County, OH
Montgomery County, PA
Polk County, IA
Queens County, NY
Hinds County, MS
Fulton County, GA
Douglas County, NE
Cumberland County, ME
Yellowstone County, MT
Will County, IL
Seminole County, FL
Houston, TX
Maricopa County, AZ
Ada County, ID
Mecklenburg County, NC
Orange County, CA
Fayette County, KY
Williamson County, TX
Oklahoma County, OK
Kanawha County, WV
Milwaukee County, WI
Hillsborough County, NH
Shelby County, TN
Hennepin County, MN
Elkhart County, IN
Providence County, RI
Kalawao County, HI
Davis County, UT
Fairfield County, CT
Baltimore County, MD
Greenville County, SC
Middlesex County, MA
Anchorage Borough County, AK
Bernalillo County, NM
Missouri, United States
Minnehaha County, SD
Clark County, NV",Corebridge Financial,5001-10000,"Financial Services,Insurance",$80K-$100K /yr,"1. Annuity Product and Administration/Operations knowledge
2. Retirement industry knowledge
3. Retirement Plan knowledge
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communication skills
...",not sure,
UM Associate Project Manager,2025-07-03,https://jobright.ai/jobs/info/68671c9760cea6c41d2b32d0?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,"Elder Care,Health Care",$80K-$116K /yr,"1. Bachelor's Degree or equivalent experience required. Bachelor’s degree in Health Administration, Nursing, Public Health, Business, or related field.
2. At least 1 year of experience required in healthcare project coordination or operations—preferably in Utilization Management, Medical Management, or Pharmacy Benefits.
3. Proven ability to prioritize multiple initiatives and meet tight regulatory timelines required.
4. Leadership - Basic skills
5. Problem Solving - Proven problem-solving skills
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/68671343b9c88a606301e3e8?utm_source=1100&utm_campaign=pm,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,Health Care,$23.65-$35.50 /hr,"1. Bachelor's degree in related field; or an equivalent combination of education and experience required.
2. Knowledge of network systems configuration
3. Knowledge of Federal and State regulations pertaining to payroll Supervisory ability
4. Ability to use Word software (unless another software package is specified by the department)",not sure,
Project Manager Assistant,2025-07-03,https://jobright.ai/jobs/info/6866f43a664d2d5b20b54d41?utm_source=1100&utm_campaign=pm,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$17.75-$17.75 /hr,"1. Associates degree from an accredited university; four years client-relationship/client service experience may substitute for degree
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
5. Having a good understanding of lab work and customer service experience is ideal
...",no,
ALTA Senior Project Coordinator (BVTA),2025-07-03,https://jobright.ai/jobs/info/6866ecf7c999de1366944b41?utm_source=1100&utm_campaign=pm,On Site,United States,Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$20 /hr,"1. Bachelor's degree (B.A. or B.S.) from four-year college or university in related field; minimum of one year of related experience. In lieu of degree, two years of related experience and/or training, or equivalent combination of education and experience.
2. Ability to write reports, business correspondence, and standard operating procedures.
3. Ability to effectively present information and respond to questions from clients, peers, and technical field staff.
4. Ability to define problems, collect data, establish facts, and draw valid conclusions.
5. Ability to interpret an extensive variety of instructions and deal with several abstract and concrete variables.
...",not sure,
Assistant Project Manager - Owner's Rep K-12,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Technical Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a7d1?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",HH Global,1001-5000,"Advertising,Business Development",$70K-$75K /yr,"1. Strong organizational skills and excellent communication abilities.
2. Practical experience in computer operations on the Microsoft operating platform.
3. Generally tech savvy overall.
4. Ability to think critically and problem solve.
5. Ability to communicate complex scenarios to non-technical colleagues.
...",no,
Associate Operations Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544aac?utm_source=1100&utm_campaign=pm,On Site,"Alsip, IL",Menasha Packaging,1001-5000,Packaging Services,$65K-$82K /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
Project Controls Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c875?utm_source=1100&utm_campaign=pm,Hybrid,"Remote - IL, WI, IN","Cotter Consulting, Inc.",101-250,"Consulting,Health Care",$68000-$90000 /yr,"1. Bachelor’s Degree in Engineering, Construction Management, Business, or equivalent experience
2. 0 - 2 years of project controls or project management experience with an emphasis on cost management or scheduling of construction projects
3. Excel proficiency
4. Well-developed communications skills are required to effectively engage all levels of the project team, client organization, designers and contractors in capital cost related matters
5. Must be able to provide concise status reports and assessments of critical issues
...",not sure,yes
Project Management Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975cad4?utm_source=1100&utm_campaign=pm,Hybrid,"570 Washington Blvd, Jersey City, NJ, 07310, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
Project Scheduler - Dallas,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f94d7?utm_source=1100&utm_campaign=pm,On Site,"Dallas, Texas",Tangram Interiors,251-500,Interior Design,$20-$25 /hr,"1. Coordinate project scheduling with out-sourced companies.
2. Collect and maintain project work packet consisting of Installation worksheet, estimate - worksheets, prints, Hedberg worksheet & copy of out-source company quote.
3. Print subcontract hourly delivery tickets as needed.
4. Coordinate will call product for project scheduling.
5. Schedule General Deliveries/Service Calls.",not sure,
FI Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/68673b6d8da8c5302ae12b3f?utm_source=1100&utm_campaign=pm,On Site,"Home, KS",Brink’s Inc,10000+,"Asset Management,Banking",$24-$24 /hr,"1. High School Diploma is required
2. Demonstrates competency in dealing with independent organizations and working closely with the owner/operators
3. Must be self-sufficient and can learn new tasks with minimal training and assistance
4. Highly ambitious, willing to take on new tasks with little to no direction
5. Excellent attention to detail
...",not sure,
Project Specialist,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24f22?utm_source=1100&utm_campaign=pm,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,"Non Profit,Professional Services",$23-$26 /hr,"1. You have a bachelor’s degree plus one to three years of experience in project management or a related field; or an equivalent combination of education, training and experience.
2. You demonstrate the desire and ability to support corporate biblical and religious goals and participate in regular work-related spiritual activities without reservation (Spiritual Bona Fide Occupational Qualification).
3. You’re passionate about praying for Bible translation work and seeing lives around the world transformed by God’s Word.
4. You anticipate the short-term and long-term needs of others.
5. You identify concerns and offer solutions.
...",no,
Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b3394006a6?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",University of Houston,5001-10000,"E-Learning,Education",$57K-$65K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Manages and coordinates the activities of a designated project with a specific timeframe and funding amount to ensure that goals or objectives of the project are accomplished within specified time frame and funding parameters.
5. Manages the project to ensure that implementation and prescribed activities are carried out in accordance with specified objectives.
...",not sure,
Assoc Program/Project Manager Facilities,2025-07-03,https://jobright.ai/jobs/info/68675f1d6e3aacf0d538ca50?utm_source=1100&utm_campaign=pm,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s Degree and at least 1 year of program, project and/or implementation management experience OR a High School diploma/GED and at least 4 years program, project and/or implementation management experience.
2. 1 year of experience presenting and reporting on project and/or program plans to appropriate stakeholders and senior management.
3. 1 year of experience applying project management methodologies and practices, including developing a project plan, including charter, scope, project management approach and management plans, such as the statement of work, cost estimates, schedule, etc. and capex/opex spend of $10M-$20M.
4. 1 year of experience working on cross-functional teams and influencing and managing teams across business units.
5. 1 year of experience utilizing project management software and other standard project management scheduling tools, such as Microsoft Project or Projectmates.
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223e68?utm_source=1100&utm_campaign=pm,On Site,"Santa Clara, CA","Lin-Zhi International, Inc.",11-50,"Biotechnology,Health Care",$21-$32 /hr,"1. B.S. in biology or chemistry related field or equivalent.
2. Experienced in organizing group collaborations and facilitating scientific meetings
3. Minimum of 1-year experience in document control
4. Excellent written and verbal communication skills
5. Able to think critically, analyze data, strong attention to detail, documentation, and organizational skills
...",no,
Project Controls Analyst,2025-07-03,https://jobright.ai/jobs/info/68669ace1a02703ac06ef876?utm_source=1100&utm_campaign=pm,Hybrid,"Fresno, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. Bachelor’s Degree or equivalent experience
2. 1 year of experience in electric or gas transmission or distribution business operations area, business planning, accounting, finance, construction management or project management, at PG&E; OR, 2 years of experience in electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management, if hired externally",not sure,
Associate Operations Project Manager,2025-07-03,https://jobright.ai/jobs/info/6866962f446c450c744581d2?utm_source=1100&utm_campaign=pm,On Site,"Alsip, Illinois",Menasha Corporation,5001-10000,"Manufacturing,Packaging Services",$65000-$82000 /yr,"1. Bachelor’s degree required
2. Some relevant experience required
3. Ability to design, implement and execute business processes and associated applications
4. Knowledge of and ability to implement effective strategies and activities that promote long-term customer loyalty
5. Knowledge of the major responsibilities, accountabilities, and organization of the customer support function or department
...",not sure,
FI Project Coordinator 05509,2025-07-03,https://jobright.ai/jobs/info/6866962f446c450c744581c8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Work from Home US
Louisville, KY (J0380)",Brink’s Inc,10000+,"Asset Management,Banking",$24-$24 /hr,"1. High School Diploma is required
2. Demonstrates competency in dealing with independent organizations and working closely with the owner/operators
3. Must be self-sufficient and can learn new tasks with minimal training and assistance
4. Highly ambitious, willing to take on new tasks with little to no direction
5. Excellent attention to detail
...",not sure,
"Technical Project Mgmt II (Master's) - Albany, NY",2025-07-03,https://jobright.ai/jobs/info/686685780279f97ac816e239?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Applied Materials,10000+,"Electronics,Manufacturing",$84K-$116K /yr,"1. Graduating with a Master’s degree in physics, Electrical, Mechanical, Chemical Engineering or Materials Science or related field
2. Knowledge of automation
3. Able to solve complex problems and take a new perspective on existing solutions
4. Flexible and adaptable mindset
5. Thrive in a results-driven culture
...",not sure,
REAL Program Project Manager,2025-07-03,https://jobright.ai/jobs/info/685217bcb31e6462f7c867fa?utm_source=1100&utm_campaign=pm,On Site,"Port Angeles, WA","Peninsula Behavioral Health, WA",51-100,"Health Care,Mental Health",$20-$25 /hr,"1. Minimum High School Diploma/GED
2. Agency Affiliated Counselor registration (Peninsula Behavioral Health will assist in obtaining this credential)
3. Certified Peer Support Specialist credential within 6 months of hire (Peninsula Behavioral Health will assist with obtaining this required training)
4. Must have at least one year supervisory experience.
5. Must be a person who has their very own personal experience receiving services for a mental health condition OR is in recovery from a substance use disorder for at least the last 2 consecutive years.
...",not sure,
Project Coordinator,2025-07-03,https://jobright.ai/jobs/info/6849f69665b701310366c4a2?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Orion Group,1-10,"Heating  Ventilation  and Air Conditioning (HVAC),Professional Services",$42K-$47K /yr,"1. Serve as direct support for Account and Vendor Managers, interacting regularly with vendors and clients
2. Place and follow up on emergency service calls
3. Aid in the facilitation of service requests
4. Refer client escalations up to Account Managers to find resolutions as quickly as possible
5. Facilitates pricing negotiation
...",not sure,
"Project Director, Quantitative Market Research",2025-07-03,https://jobright.ai/jobs/info/680da756eb3965713a8986ed?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Specialist,2025-07-03,https://jobright.ai/jobs/info/68662e8db301d8ad783d5c6c?utm_source=1100&utm_campaign=pm,On Site,"Alameda, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$80K-$139K /yr,"1. Associates Degree
2. Minimum 1 year of related work experience with a good understanding of specified functions in a medical device industry and/or multi-division business unit.
3. Experience working with Agile, Veeva.",not sure,
"Project Director, Qualitative Market Research",2025-07-02,https://jobright.ai/jobs/info/680da756eb3965713a89834f?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Qualitative Project Directors will begin their tenure with Adelphi Research in qualitative research but will also be exposed to quantitative research. It is expected that a Qualitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the quantitative area
...",not sure,
Project Controls Specialist,2025-07-02,https://jobright.ai/jobs/info/6865f1076ad9bc491748f742?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
St Paul Park, MN
Anacortes, WA
Garyville, LA
Detroit, MI
Los Angeles, CA
Mandan, ND
Canton, OH
Texas City, TX
Salt Lake City, UT
Catlettsburg, KY
Findlay, OH",Marathon Petroleum Corporation,10000+,Oil and Gas,$69K-$103K /yr,"1. Desired majors are as follows: Construction Management, Construction Science, Construction Engineering, Construction Technology, Project Management or Engineering
2. Strong academic performance
3. Candidates must be authorized to work in the US on a full-time indefinite basis without the need for employment visa sponsorship now or in the future.
4. A valid driver's license is required",no,
Research Project Manager III,2025-07-02,https://jobright.ai/jobs/info/686f3e028cd7471c19b35713?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","Research Foundation for Mental Hygiene, Inc.",101-250,"Charity,Health Care",$87K-$105K /yr,"1. Candidate must have a master's degree in a social/behavioral science or health-related discipline
2. Minimum of (1) year experience designing and delivering training and technical assistance interventions to health professionals
3. Minimum of (1) year in-service experience involving the application of motivational interviewing skills in clinical practice",no,
Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865f974f0810735bfbb8051?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
"Onsite Project Moderator (Hebrew Speaker) - New York, US",2025-07-02,https://jobright.ai/jobs/info/6865d2d4c52a7bcb54eac477?utm_source=1100&utm_campaign=pm,On Site,"New York City, New York, United States",DataForce,251-500,,$35.0 /hr,"1. Available to work onsite in New York, US
2. Idiomatic fluency in Hebrew
3. Advanced English language skills
4. Available for the duration of the project
5. Strong technical skills, especially with iOS and MacOS
...",not sure,
Front End Project Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865d2d4c52a7bcb54eac52a?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",OuterBox,101-250,"E-Commerce,SEO",$60000-$75000 /yr,"1. Proven experience in managing and delivering projects on time, within scope, and to high-quality standards. Skilled in guiding teams and having constructive conversations to achieve goals.
2. Knowledge of project management methodologies like Agile and Waterfall, gained through experience, coursework, or continuing education.
3. Extensive experience as the primary client contact, with a strong sense of urgency and proactive communication across all channels (email, video, phone, in-person) that builds trust and reliability.
4. Working knowledge of SEO, SEM, web design, and development.
5. Strong in active listening and critical thinking, ensuring clear and timely communication with clients to deliver a great client experience.
...",no,yes
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e6d?utm_source=1100&utm_campaign=pm,On Site,"Ann Arbor, MI","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$63K-$69K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
Associate Project Manager,2025-07-02,https://jobright.ai/jobs/info/6865ca02a6777de1bb208e21?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cordova, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$66K-$73K /yr,"1. Bachelor’s Degree
2. 1 year of project management-related experience
3. Project management skills with the ability to set priorities, collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines
4. Ability to be a quick and eager learner of new material and think holistically about complex challenges with technical and non-technical components
5. Demonstrated problem-solving ability with a proactive and collaborative style that works well in teams
...",not sure,
