Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688333936fcd973d15ae07a7?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Professional Teleconcepts,51-100,"Telecommunications,Warehousing",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883209f835a903aa07f3d54?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Parkside Utility Construction, LLC",51-100,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ac5e6fcd973d15adb80b?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Lamberts Cable Splicing Co.,501-1000,"Commercial,Industrial",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ac576fcd973d15adb7fb?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan","Pauley Construction, LLC",101-250,,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/688357ab835a903aa07f5817?utm_source=1100&utm_campaign=pm,On Site,"Grass Lake, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882abde6fcd973d15adb727?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Lamberts Cable Splicing Co.,501-1000,"Commercial,Industrial",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882ab31835a903aa07efdbb?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan","Pauley Construction, LLC",101-250,,$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6883579d835a903aa07f5809?utm_source=1100&utm_campaign=pm,On Site,"Whitehall, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$55000-$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882913c835a903aa07eef02?utm_source=1100&utm_campaign=pm,On Site,"Kent, WA",Restoration Management Company,251-500,"Construction,Electronics",$20-$32 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Associate Project Estimator,2025-07-24,https://jobright.ai/jobs/info/682bbeae600456e7f9e25d8f?utm_source=1100&utm_campaign=pm,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$100K /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
"Project Manager, Ancillary Services",2025-07-24,https://jobright.ai/jobs/info/688268936fcd973d15ad8f15?utm_source=1100&utm_campaign=pm,Hybrid,"Conshohocken, PA",Morgan Properties,1001-5000,"Property Management,Real Estate",$60K-$70K /yr,"1. Bachelor’s Degree in Business Management, Finance, or a related field
2. A minimum of 1 year of related experience
3. Intermediate to advanced proficiency in Excel, with a strong background in data analysis",not sure,
Project Manager Associate,2025-07-24,https://jobright.ai/jobs/info/688265bdb54cac0f1e72f30c?utm_source=1100&utm_campaign=pm,Hybrid,"Remote, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial","$63,500-$101,700 /yr","1. Bachelor’s degree in a related field and 1+ years of relevant experience OR 7 years of relevant experience, OR an equivalent combination of education and experience",not sure,
Assistant Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882596f6fcd973d15ad8871?utm_source=1100&utm_campaign=pm,On Site,San Francisco Bay Area,"Plant Construction Company, LP",251-500,"Building Material,Real Estate",$85K-$115K /yr,"1. Bachelor college degree, in Construction Management, Civil Engineering or Architecture is required.
2. Excellent English language verbal and written communication skills and effective interpersonal skills.
3. Working knowledge and experience with MS Project or Primavera 6 for project scheduling.
4. Working knowledge and experience with Sage Timberline Estimating and Project Management and/or Procore for Construction Management.
5. MS Office proficiency.
...",not sure,yes
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/6882518d835a903aa07eca73?utm_source=1100&utm_campaign=pm,Hybrid,Dallas,Accordion,251-500,"Accounting,Consulting",$135000-$162000 /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
"Project Manager, Salesforce",2025-07-24,https://jobright.ai/jobs/info/688250e4b54cac0f1e72ea13?utm_source=1100&utm_campaign=pm,Hybrid,Chicago,Accordion,251-500,"Accounting,Consulting",$142500-$171000 /yr,"1. A bachelor’s degree in computer science, information systems, business administration, or a related field
2. A Professional Scrum Master I Certification (required)
3. At least 1 year of Salesforce project management experience with a proven track record in Agile or Waterfall methodologies
4. Experience using project management tools like Jira, Monday.com, Trello, or Microsoft Project
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
...",no,
Capital Projects Manager,2025-07-24,https://jobright.ai/jobs/info/686d3c2eee2fa656772e760d?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Baceline Group,101-250,"Leasing,Property Management",$60K-$75K /yr,"1. 1-3 years of construction management experience or related experience
2. General knowledge of building systems (i.e. roofs, facades, HVAC, and parking lots)
3. Strong time management skills, attention to detail, and excellent communication abilities",not sure,
Assistant Telecom Project Manager,2025-07-24,https://jobright.ai/jobs/info/6882abc2b54cac0f1e731dd8?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Grass Lake, Michigan
Whitehall, Michigan",RJE Telecom,101-250,Telecommunications,$55000 /yr,"1. To be 18 years of age or older
2. Chauffeur's License
3. Authorization to work in the United States for this company
4. Project management skills including planning, organizing, and coordinating tasks
5. Good working knowledge of the telecommunications industry
...",no,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/68824bae835a903aa07ec67e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Houston, TX
Atlanta, GA
Toledo, OH
Maryland Heights, MO",Property Soar,,,$65K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, or a related field
2. 1–3 years of experience in project coordination or administrative support
3. Strong organizational and time-management skills
4. Excellent written and verbal communication
5. Proficiency in Microsoft Office Suite and project management tools (e.g., Asana, Trello, or MS Project)
...",not sure,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/682cd336a2e094a2cc1028aa?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",RAPP,5001-10000,"Advertising,Market Research",$58000-$64000 /yr,"1. Bachelor’s Degree
2. 0-2 years full-time office experience or other relevant experience
3. Strong organizational and interpersonal skills
4. Proficient in key software: MS Office tools",not sure,yes
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/6865befce0db1b536368d8eb?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Biolumina,101-250,"Advertising,Marketing",$45K-$60K /yr,"1. College degree
2. Experience in a professional work environment
3. Excellent written and oral communication skills
4. Detail oriented
5. Ability to handle multiple projects and deadlines
...",not sure,
Project Coordinator,2025-07-24,https://jobright.ai/jobs/info/68820c6a16a5e1637304d546?utm_source=1100&utm_campaign=pm,Hybrid,United States,GovCIO,1001-5000,"Consulting,IT Infrastructure",$50K-$74K /yr,"1. High School with 0 - 3 years (or commensurate experience)
2. Clearance Required: none to start.
3. Must be able to obtain a Top Secret clearance
4. Experience interfacing with various teams
5. Strong communication and people skills",no,yes
Associate Project Management/Project Management - R10200510,2025-07-24,https://jobright.ai/jobs/info/6875de07299cbc74b875831b?utm_source=1100&utm_campaign=pm,On Site,"Clearfield, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$96K /yr,"1. Bachelor's degree with no relevant experience
2. Ability to obtain and maintain a DoD Secret Clearance and special program access.
3. Bachelor's degree with 2 years relevant experience, or a Masters Degree
4. Ability to obtain and maintain a DoD Secret Clearance and special program access.",no,yes
Associate Land Entitlement Project Manager,2025-07-23,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Interiors Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881ee241321092fa0062fda?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, NC",Monteith Construction Corp.,101-250,"Construction,Health Care",$45K-$60K /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments",not sure,
Project Support Specialist,2025-07-23,https://jobright.ai/jobs/info/6883170ab54cac0f1e73559f?utm_source=1100&utm_campaign=pm,Hybrid,Greater Sacramento,Ampirical,101-250,"Consulting,Real Estate",$50K-$88K /yr,"1. Entry-level administrator eager to begin their career with a growing company
2. Provides support to managers and project team members to identify and resolve concerns
3. Assist Director with managing and coordinating office calendars, scheduling meetings and maintaining monthly expense reports
4. Assists with the implementation of engineering only projects
5. Handle travel arrangements and maintain travel profiles for the Transmission departments
...",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881867cf4f06100f3a27af1?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Gilbane Building,1001-5000,"Commercial Real Estate,Construction",$71K-$89K /yr,"1. High School diploma required
2. 1-3 years of experience in the field or related area
3. Or equivalent combination of education and experience
4. Some knowledge of commercial/institutional construction projects
5. Knowledge of Procore
...",not sure,
Project Controls Coordinator,2025-07-23,https://jobright.ai/jobs/info/688185dff4f06100f3a27a64?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA, USA",KPFF Consulting Engineers,1001-5000,"Consulting,Legal",$75000-$90000 /yr,"1. 1–3 years of experience in an accounting, administrative, or project coordination role
2. Comfortable using Excel and working with data entry and basic reporting tools
3. Comfortable learning new tools and systems
4. Strong attention to detail and organizational skills
5. Clear communication skills and ability to collaborate across teams
...",no,
Project Assistant 1- Skalny Center,2025-07-23,https://jobright.ai/jobs/info/6881785a29ad6b2744ae26aa?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881767729ad6b2744ae2596?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chicago, IL
Foxborough (Foxboro), MA
Nashville, TN",Schneider Electric,10000+,"Electronics,Energy",$66K-$99K /yr,"1. BA in Business or related
2. Strong communication skills; written and verbal
3. Time management skills
4. Organizational skills
5. Microsoft Office suite
...",not sure,
Client Project Manager,2025-07-23,https://jobright.ai/jobs/info/6881a9c529ad6b2744ae3ffd?utm_source=1100&utm_campaign=pm,On Site,Erie-Meadville Area,Highmark Health,10000+,"Health Care,Hospital",$68K-$126K /yr,"1. Bachelor's Degree in Healthcare, Information Technology or closely related field
2. 1 year with Project delivery
3. 1 year with Client Relationships
4. Project Management
5. Financial Planning and Management
...",not sure,
Project Assistant - Lacina,2025-07-23,https://jobright.ai/jobs/info/68816b0629ad6b2744ae2070?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Transformation Project Manager - Transfer Agency,2025-07-23,https://jobright.ai/jobs/info/68816039f4f06100f3a267d4?utm_source=1100&utm_campaign=pm,Hybrid,"Dublin, OH",SS&C Technologies,10000+,"Cloud Management,Enterprise Software",$45K-$105K /yr,"1. 1–3 years of project management experience
2. 1–3 years of experience within transfer agency or investor services
3. Strong communication skills, both written and verbal
4. Ability to analyze and present complex process information
5. Demonstrated ability to lead multiple initiatives simultaneously with strong organizational skills
...",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/688170ab16ea5743a37391b3?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Air Comfort ,101-250,"Energy,Industrial Engineering",$18-$25 /hr,"1. Must have a High School Diploma or GED equivalent
2. Must maintain a great work ethic with the desire to advance professionally and personally
3. Must maintain a positive and trainable attitude while functioning agreeably with different individuals from all levels of work
4. Excellent time management skills with the ability to handle multiple projects simultaneously.
5. Effective communication skills, both verbal and written.
...",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/688157ad29ad6b2744ae1713?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$20-$24 /hr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Office and QuickBooks.
3. Bilingual (Spanish/English) required.
4. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
5. A positive, customer-centric mindset with a proactive approach.
...",not sure,
Operations & Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881545429ad6b2744ae1587?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX","Winston Water Cooler, Ltd.",101-250,"Food and Beverage,Real Estate",$60K-$75K /yr,"1. Strong organization and documentation skills; you enjoy bringing clarity and structure to complex or fast-moving situations.
2. Proficiency with Microsoft Office (especially Excel).
3. Ability to balance multiple tasks and priorities without losing sight of the details.
4. Resourceful and proactive; you’re comfortable figuring things out independently when needed.",not sure,
Project Analyst,2025-07-23,https://jobright.ai/jobs/info/686e93783e89580edcb1b5ba?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Noblis,1001-5000,"Information Technology,National Security",$53K-$82K /yr,"1. Bachelor’s Degree OR High School + 6 years work experience
2. Active Secret Clearance or the ability to obtain one
3. Must be a US Citizen
4. Demonstrated ability to operate independently
5. Outstanding verbal communication and interpersonal skills
...",no,
Evaluation Project Management Associate,2025-07-23,https://jobright.ai/jobs/info/6882a843835a903aa07efbee?utm_source=1100&utm_campaign=pm,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$17 /hr,"1. One semester (five classes) towards a bachelor’s degree in a social or behavioral science field plus one year of experience collecting data, completing data entry, and/or analyzing data required; equivalent education/experience considered.
2. Knowledge of social science research, quantitative analysis, and qualitative analysis necessary.
3. Experience in conducting interviews, data entry, transcription, coding qualitative data, conducting basic analysis of quantitative data, and/or report writing essential.
4. Must have ability to manage data entry and transcription process completed by student workers.",not sure,
Project Manager,2025-07-23,https://jobright.ai/jobs/info/688144f716ea5743a3737aae?utm_source=1100&utm_campaign=pm,Remote,United States - Remote Flexibility,Zuri Group,51-100,"Business Intelligence,CRM",$82000-$98000 /yr,"1. 1 to 3 years of direct project management experience required.
2. Strong knowledge of Project Management principles and concepts, with proven ability to manage all aspects and deliverables of the project life cycle.
3. Proficiency with task-management systems and Project Management tools or software.
4. Experience with technology project management required.
5. Highly analytical, technically proficient, and able to learn new tools and software quickly.
...",not sure,
Project Manager I - Consumer Accounts (Work Remotely Anywhere in the U.S.),2025-07-23,https://jobright.ai/jobs/info/686461d2729446ded2edd946?utm_source=1100&utm_campaign=pm,Remote,United States,Businessolver,1001-5000,"Accounting,Financial Services",$60K-$75K /yr,"1. Bachelor's degree in Business Administration, Operations Management or equivalent
2. 1-3 years of experience in project management
3. Model Company Standards.
4. Meet or exceed strategic and tactical goals assigned
5. Uses mental models like The DMAIC Way™, Situational Leadership®, Response Ready, Scrum
...",not sure,
Junior Project Manager,2025-07-23,https://jobright.ai/jobs/info/688139eaf4f06100f3a25441?utm_source=1100&utm_campaign=pm,Hybrid,"Colorado Springs, CO","HX5, LLC",251-500,"Consulting,Government",$70K-$95K /yr,"1. Must have at least six (6) months of direct experience in project management
2. Must have basic understand of Earned Value Management
3. Must have, or be able to obtain, an active DoD Secret Security Clearance
4. Proof of U.S. Citizenship or US Permanent Residency is a requirement for this position.
5. Must be able to complete a U.S. government background investigation.
...",no,yes
Project Management Specialist (Associate or Mid-Level),2025-07-23,https://jobright.ai/jobs/info/688132bf16ea5743a373717c?utm_source=1100&utm_campaign=pm,On Site,"Everett, WA",Boeing,1001-5000,"Aerospace,Industrial",$99000-$115000 /yr,"1. 1+ years of experience managing projects and using standard project management tools
2. 1+ years of experience communicating with employees, customers, peers, and all levels of leadership
3. 1 + years of experience in a role that required effective time management, communication, technical writing, presentation development, facilitation, and organizational skills
4. 1 + years of experience in project management (supporting diverse programs and projects) with the capability to prioritize, facilitate, and coordinate multiple projects simultaneously
5. 1 + years of experience developing and executing operating rhythms, integrated program schedules, project plans, and/or metrics",no,
Project Manager (Junior-Level),2025-07-23,https://jobright.ai/jobs/info/6881313a16ea5743a3736f7c?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO 81919 US (Primary)Schriever Space Force Base, CO 80930 US",Cimarron Inc.,251-500,"Information Technology,Robotics","$68,000-$93,000 /yr","1. Due to facility security requirements, only U.S. citizens are eligible for consideration at the time.
2. This position requires access to federal facilities. Candidates must possess a valid, unexpired Real ID-compliant driver's license or state-issued identification card at the time of hire. If you are unsure whether your ID is Real ID-compliant, please check for the star symbol in the upper portion of your driver's license or state ID.
3. Ability to complete a pre-employment background check and drug screening, which will include but is not limited to testing for marijuana use.
4. Ability to obtain a Secret Clearance within a reasonable timeframe.
5. 6 or more months of project management experience.
...",no,
Project Coordinator – Clintondale Coalition,2025-07-23,https://jobright.ai/jobs/info/6881300716ea5743a3736e21?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Roseville,  MI
Roseville, MI",CARE of Southeastern Michigan,101-250,"Health Care,Non Profit",$22-$22 /hr,"1. Ability to work independently as well as in a team environment.
2. Must possess knowledge and understanding of Recovery Oriented System of Care and Trauma Informed Services.
3. High School/GED required.
4. Must be certified as a Prevention Consultant or Prevention Specialist (CPC-R or CPS) or be eligible for a registered development plan and be timely in its implementation upon hire.
5. Possess a valid motor vehicle operator license.",not sure,
Transformation Project Manager - Transfer Agency,2025-07-23,https://jobright.ai/jobs/info/68812f9729ad6b2744adff44?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Dublin, OH
Denver, CO
Chicago, IL
Braintree MA - 30 Braintree Hill Park
Kansas City - Broadway Square Garage
Boston, MA",SS&C Technologies,10000+,"Cloud Management,Enterprise Software","$45,000-$105,000 /yr","1. 1–3 years of project management experience
2. 1–3 years of experience within transfer agency or investor services
3. Strong communication skills, both written and verbal
4. Ability to analyze and present complex process information
5. Demonstrated ability to lead multiple initiatives simultaneously with strong organizational skills
...",not sure,
Entry-Level CCP Site Project Manager,2025-07-23,https://jobright.ai/jobs/info/6881333316ea5743a37371b0?utm_source=1100&utm_campaign=pm,On Site,"Carlsbad, NM","SIMCO, LLC",251-500,,"$69,444 /yr","1. Bachelor’s degree or within a collegiate year of degree completion is required.
2. Experience/Proficiency with Microsoft Office applications is mandatory.
3. Must be at least 18 years of age; U.S. citizenship is required except in limited circumstances.",no,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/686c655535584b654280ea03?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/68812bf429ad6b2744adfd05?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Brightside Windows,11-50,,$55000-$60000 /yr,"1. 1-2 years of experience in project coordination
2. Strong organizational skills with the ability to manage multiple tasks and prioritize effectively
3. Excellent communication and interpersonal skills
4. Proficient in project management software and G Suite
5. Knowledge of construction standards required",not sure,
Assistant Project Manager,2025-07-23,https://jobright.ai/jobs/info/688122a616ea5743a37367cc?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Sunkeeper Solar,11-50,"Energy,Product Design",$64350-$72500 /yr,"1. Bachelor's degree
2. Familiarity with common office software (MS Word, Excel, Gmail, etc.)
3. Ability to travel to job sites in the NYC metropolitan area
4. Physical requirements: While the position is primarily an office position, SKS is a construction company and part of learning the company’s work will include some field work. Applicants should be able to work outside during hot and cold weather, climb ladders, and be comfortable on new building construction sites without an elevator. The ideal candidate must be able to complete all physical requirements of the job with or without a reasonable accommodation
5. If applicant does not already have it, the applicant will be required to get their OSHA 30 & NYC 40-hour SST cards (Sunkeeper will pay for the classes)",not sure,
"Project Director, Quantitative Market Research",2025-07-23,https://jobright.ai/jobs/info/680da756eb3965713a8986bb?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$60000-$70000 /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-07-23,https://jobright.ai/jobs/info/682ce3785331141b5a775248?utm_source=1100&utm_campaign=pm,On Site,"Minooka, IL",Shermco Industries,501-1000,"Electronics,Manufacturing",$65000-$80000 /yr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Assistant Project Manager,2025-07-23,https://jobright.ai/jobs/info/686453c011203e0689d675f7?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO","Brailsford & Dunlavey, Inc.",101-250,Consulting,$75K-$90K /yr,"1. A bachelor’s degree in architecture, construction management, planning, real estate, finance, economics, or a related field.
2. 1-2 years of project management, implementation, or consulting experience.
3. Open to candidates with internship experience only.
4. General knowledge of project management, architecture, construction, or owner’s representation- with an interest in learning how large-scale projects are planned and executed, especially in education, public sector, or civic environments.
5. Proficiency in Microsoft Office (Excel, Word, PowerPoint, Outlook) and comfort working with project planning tools.
...",not sure,
Project Manager I - Order Management,2025-07-23,https://jobright.ai/jobs/info/687facfb2097a271a899dfce?utm_source=1100&utm_campaign=pm,On Site,"Bolingbrook, IL",G&W Electric Co.,501-1000,"Electronics,Hardware",$64K-$83K /yr,"1. Holds a B.S. Degree within an Engineering, Business discipline or related field
2. Technical aptitude required
3. 1-2 Years of Project Management/Customer service Experience
4. Documented ability to resolve issues independently
5. Documented ability to manage multiple projects at once
...",not sure,
HI-AHEAD PROJECT MANAGER,2025-07-23,https://jobright.ai/jobs/info/688100a916ea5743a3734d76?utm_source=1100&utm_campaign=pm,On Site,"Oahu Island, HI",State of Hawaiʻi,,,$78K-$95K /yr,"1. Graduation from an accredited four (4) year college or university with a baccalaureate degree
2. Work experience must have one and one-half to two years of responsible professional work experience requiring a high degree of analytical skill, including direct involvement with community liaison work
3. This experience included gathering, evaluating, and analyzing facts and other pertinent information to resolve complex issues and recommend appropriate courses of action
4. Must be able to elicit information orally and in writing from diverse community stakeholders
5. Read comprehend, interpret, and evaluate technical subjects, analyses, or proposals
...",no,
Associate Technical Project Manager,2025-07-23,https://jobright.ai/jobs/info/68647558029a7793d7d8ad99?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70K-$80K /yr,"1. Knowledge of a message formats such as FIX, XML, JSON or CSV
2. Work effectively as part of a team
3. Ability to define and document detailed workflow processes
4. Process-oriented with excellent organisational skills
5. Ability to fulfil required project tasks in a timely manner
...",not sure,
Assistant Project Manager,2025-07-23,https://jobright.ai/jobs/info/6880f2c529ad6b2744add657?utm_source=1100&utm_campaign=pm,Hybrid,"Framingham, MA",Advocates,1001-5000,"Addiction Treatment,Communities",$48000-$58000 /yr,"1. Bachelor's Degree
2. 0–2 years of experience in project coordination, contract management, or administrative support.
3. Demonstrated ability to work with culturally diverse populations.
4. Proficiency in Microsoft Office Suite and SharePoint.
5. Strong verbal and written communication skills.
...",not sure,yes
"Project Coordinator, Architectural Solutions",2025-07-23,https://jobright.ai/jobs/info/68649a551b884b43e8b9597c?utm_source=1100&utm_campaign=pm,On Site,"Itasca, IL",Henricksen,251-500,"Furniture,Procurement",$26-$38 /hr,"1. High school diploma or equivalent
2. Proficient in Microsoft Office365 applications (including MS Word, Excel, and PowerPoint)
3. Ability to take direction
4. Detail and task-oriented with proven organizational and problem-solving skills
5. Work independently and collaboratively in a fast-paced, deadline-driven, and team environment
...",not sure,
Project Manager (Oracle ERP) - Remote,2025-07-22,https://jobright.ai/jobs/info/6870b9e601cc0956e7e84cd3?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94390.40-$151028.80 /yr,"1. One (1) year plus of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment.
2. Solid understanding of Oracle Cloud ERP, including Finance, Supply Chain, HR, and Payroll modules.
3. Experience with UKG Timekeeping and Scheduling or similar systems.
4. Background in healthcare IT project management is highly desirable.
5. Bachelor’s degree in Healthcare, Management, Business or related field.",not sure,
