Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Project Manager,2025-06-16,https://jobright.ai/jobs/info/68509d0c567857423163d7c9?utm_source=1100&utm_campaign=pm,Hybrid,New York,Financial Times,1001-5000,"Digital Media,News",$75000-$85000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Web Science
2. 1–3 years of experience managing software development or other technical projects
3. Strong communication skills to coordinate across engineering teams
4. Analytical and technical problem-solving capabilities
5. Excellent organizational and time management skills",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68507b3fd74f8eead6737832?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Worth, TX",Cummings Electrical,501-1000,Real Estate,$65000-$85000 /yr,"1. Proficient in Microsoft Office tools including Word, Excel, PowerPoint, and MS Outlook, Bluebeam.
2. Must possess the technical skills and knowledge required to perform essential tasks in an efficient and effective manner.
3. Analytical approach to problem solving and identifying potential solutions.
4. Ability to collaborate effectively with technical teams, cross-functional teams, and suppliers.
5. Effective team player who adds complementary skills and contributes valuable ideas, opinions, and feedback.
...",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68540030205e1fddb1c01639?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Midland, Michigan
Grass Lake, Michigan","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/68540768f56113429d37042a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Midland, Michigan
Grass Lake, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/6853d36d790cf95e53e8f5ac?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Midland, Michigan
Grass Lake, Michigan","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
"Project Coordinator, Enterprise Project Management Office",2025-06-16,https://jobright.ai/jobs/info/68508470eb0367e9e371a160?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
AUSTIN, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education","$60,000-$60,000 /yr","1. Bachelor’s degree in Business Administration, IT, Communications, Healthcare Administration, or a related field
2. 1–2 years of experience in project coordination, administrative planning, or executive-level support
3. Excellent communication and organizational skills
4. Proficiency in Microsoft Office (Excel, Word, PowerPoint) and digital collaboration tools
5. Relevant education and experience may be substituted as appropriate.",no,
Project Coordinator,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f5411?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",Crew,101-250,"Consulting,Information Technology",$70K-$100K /yr,"1. 1–2 years of experience in a Business Analyst, Project Coordinator, or similar support role
2. Familiarity with Agile/Scrum methodologies and ability to work within a sprint cycle
3. Hands-on experience (academic, internship, or professional) using Jira and Confluence
4. Strong communication, documentation, and organizational skills
5. Eagerness to learn and grow in an Agile environment
...",not sure,
Marketing Project Manager,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e13?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$50K-$100K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or financial services.
2. Strong understanding of project management, digital marketing, content strategy, and social media management.
3. Familiarity with G-Suite, Slack, and a Project Management tool like Asana or Trello (Jira/Confluence an extra bonus!)
4. Experience running paid campaigns and analyzing performance data.
5. Excellent writing and communication skills.
...",not sure,
Project Manager II,2025-06-16,https://jobright.ai/jobs/info/6850549c82ca05f58c7b6525?utm_source=1100&utm_campaign=pm,Hybrid,"Cuyahoga Falls, OH",Alliance Technical Group,101-250,"Customer Service,Information Technology",$75000-$75000 /yr,"1. Must have High School Diploma
2. Must have at least 1 year of experience leading stack testing projects in the field
3. Project Management experience to include, client interface, safety leadership, data collection, quality initiatives and timely deliverables to the clients
4. Specific knowledge of instrumental and wet chemistry equipment operation, troubleshooting and calibration required
5. Good verbal communication skills (Internally and with Clients and Regulators) with professional appearance and behavior
...",not sure,
"Marketing Project Manager (On-Site, Las Vegas, NV)",2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb9c0?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",SALT Lending,51-100,"Asset Management,Blockchain",$60K-$110K /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or other financial products and services.
2. Quickly develop a strong understanding of the SALT SaaS product and be able to explain it professionally to customers as needed from our office location.
3. Strong understanding of project management, digital marketing, content strategy, and social media management.
4. Familiarity with G-Suite, Slack, and a Project Management tool like Jira, Asana or Trello (Jira/Confluence an extra bonus!)
5. Experience running paid campaigns and analyzing performance data.
...",not sure,
Project Manager / Sales Consultant,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a59?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a58?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a55?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
"Project Manager I, Transmission",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54acc?utm_source=1100&utm_campaign=pm,On Site,"Maple Grove, MN",Great River Energy,501-1000,"Electronics,Energy",$83K-$114K /yr,"1. Knowledge typically acquired through a bachelor’s degree in engineering, construction management, or related technical field along with 1-3 years of experience managing projects and coordinating teams of professionals OR 2 year post high school education and 5-7 years of experience managing projects and coordinating teams of professionals.
2. Knowledge of transmission & substation planning, design, and construction standard utility practice.
3. Knowledge of electric utility practice, codes and standards relating to transmission project planning, design, and construction.
4. Skilled at effective communications at both technical and leadership levels. Skills must include good interpersonal skills, as well as written and verbal communication.
5. Skill in conflict resolution including the ability to address difference of opinions or facts and the use of the most appropriate method to reach an effective solution.
...",no,
Scheduler,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1deb8?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams
5. Experience in providing reliable work product review as assigned
...",not sure,
Assistant Project Manager,2025-06-15,https://jobright.ai/jobs/info/6815174cfffae26a2eeff207?utm_source=1100&utm_campaign=pm,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50000-$70000 /yr,"1. 1+ years of broad commercial construction management experience
2. Basic knowledge of construction, including reading plans and code requirements
3. Analytical skills include planning, organizing, directing, and controlling workflow and processes
4. Ability to interact with the team in a fast-paced environment, remaining flexible, proactive, resourceful, and efficient
5. Ability to work independently without supervision, supervision of construction superintendents and construction companies
...",not sure,
Project Assistant,2025-06-15,https://jobright.ai/jobs/info/6854000ecf93eb1d8eba1610?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Los Angeles, CA
Beverly Hills, CA
Washington, DC",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Project Coordinator-- emobility/ebike Programs,2025-06-15,https://jobright.ai/jobs/info/6849efa9e12ba2402a0043dd?utm_source=1100&utm_campaign=pm,On Site,"Washington, United States",APTIM,5001-10000,,$55K-$65K /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Coordinator,2025-06-15,https://jobright.ai/jobs/info/684f5a9260aeb56ddf8f403e?utm_source=1100&utm_campaign=pm,Hybrid,"Hanover, MD",Oceaneering,10000+,"Energy,Industrial",$68K-$92K /yr,"1. A 2-year degree in a project management related field a plus, or equivalent experience or qualifications.
2. Basic understanding of organizational management principles and experience applying them.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner. Some experience writing reports and preparing procedures.
5. Reliable team player, with good organizational, time-management, and problem-solving skills. Has a good attendance record, an ability to plan effectively and a good track record for meeting deadlines.
...",not sure,
Project Coordinator,2025-06-15,https://jobright.ai/jobs/info/682d2bc36037a7e771321d95?utm_source=1100&utm_campaign=pm,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$49K-$62K /yr,"1. US citizenship and a favorably adjudicated DOD background investigation
2. Bachelor's degree in Business or related field or equivalent experience
3. Advanced proficiency with Microsoft Office Word, Outlook, Excel, and PowerPoint
4. Experience providing administrative support or project coordination in a corporate environment with meeting agendas and minutes; setting up and managing virtual meetings; tracking projects, building presentations and reporting
5. Strong verbal and written communication skills",no,
Junior Project Manager,2025-06-15,https://jobright.ai/jobs/info/683220b862f0b2a7a793de7c?utm_source=1100&utm_campaign=pm,On Site,"Huntsville, AL",Element Materials Technology,5001-10000,"Aerospace,Building Material",$22-$32 /hr,"1. Must have strong interpersonal skills (speaking and writing) and the ability to interface on management and line-levels
2. Proficiency in Microsoft Office (Outlook, Excel and Word)
3. Must be detail oriented and able to manage multiple tasks
4. Must possess initiative and drive to resolve issues in a timely and efficient manner
5. Demonstrates good judgment when resolving risks / issues
...",not sure,
Junior Project Manager & Assistant to the CEO,2025-06-14,https://jobright.ai/jobs/info/683110f0e29a2068a076a765?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$17.95-$32 /hr,"1. Bachelor's degree in Business Administration, Marketing, or a related field
2. 1-2 years of experience in a product management or related role (internships included)
3. Strong interest in the music merchandise industry
4. Excellent organizational, time management, and communication skills
5. Ability to work independently and as part of a team
...",not sure,
Project Coordinator (TUC- MMC),2025-06-14,https://jobright.ai/jobs/info/684de001c2de92afd64e87de?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$20-$35 /hr,"1. Master's Degree in Public Health, Nutrition Sciences, Social Work, or other relevant degree AND a minimum of one year of experience implementing public health programs in underserved communities
2. OR have a Bachelors Degree in Public Health, Nutrition Sciences, Social Work, or other relevant degree AND a minimum of three years of experience implementing public health programs in underserved communities, with minimum of one year implementing nutrition education and obesity prevention programs
3. Strong understanding of public health principles, particularly related to nutrition education and obesity prevention
4. Experience working with underserved communities and addressing health disparities
5. Proven ability to manage complex projects with multiple stakeholders
...",no,
"Project Manager, Community Planning",2025-06-14,https://jobright.ai/jobs/info/67eb5bb8355101b8af4af739?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Support Coordinator,2025-06-14,https://jobright.ai/jobs/info/684d7e6d05f6efaefeaa84b4?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, OH",Connection,1001-5000,"Computer,Enterprise Software",$20.19-$25.48 /hr,"1. Excellent verbal and written communication skills.
2. Intermediate Microsoft Office/O365 skills in Outlook, Word, PowerPoint, OneNote, and MS Teams, which are essential for primary communication, creating documentation, presentations, organizing data, and handling internal and external communication via chats.
3. Intermediate Microsoft Excel skills and understanding of formulas such as VLOOKUP, XLOOKUP, and basic pivot tables.
4. Data entry skills with 99% accuracy and a typing speed of at least 40 words per minute.
5. Basic to intermediate computer knowledge to effectively use software applications and troubleshoot basic computer issues.
...",not sure,
Aftermarket Project Manager,2025-06-14,https://jobright.ai/jobs/info/6849df55a24bffc7139e81ab?utm_source=1100&utm_campaign=pm,On Site,"Taneytown, MD",Flowserve Corporation,10000+,,$64K-$96K /yr,"1. BS or BA Degree in relevant field
2. 0-2 years relevant experience
3. Excellent estimating, scheduling and budgeting skills
4. Proven experience in risk and change management
5. Rotating equipment experience
...",not sure,yes
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ceac35c914a5780454230?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80K-$105K /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-06-13,https://jobright.ai/jobs/info/684cdde70abcd95f34868ae5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Tampa, FL
Fort Myers, FL",Ferguson,10000+,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
IT Project Specialist (Temp -Remote),2025-06-13,https://jobright.ai/jobs/info/684cda191e4f0aee34abddde?utm_source=1100&utm_campaign=pm,Remote,"Los Angeles, California, United States",California FAIR Plan Association,11-50,"Financial Services,Insurance",$25-$25 /hr,"1. Strong analytical and critical thinking skills
2. Excellent written and verbal communication skills with the ability to convey technical concepts to non-technical audiences.
3. Proficient in Microsoft Office (especially Excel)
4. Ability to create technical specifications.
5. Detail-oriented with strong organizational skills and the ability to manage multiple tasks simultaneously.
...",not sure,
"Project Specialist, Finance (Temporary Only)",2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5aa6?utm_source=1100&utm_campaign=pm,On Site,"Corona, CA",Monster Energy,5001-10000,"Energy,Food and Beverage",$25-$40 /hr,,not sure,
Assistant Project Manager,2025-06-13,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
HCI Projects Representative,2025-06-13,https://jobright.ai/jobs/info/683bf9020c3ac67d9f0bb74a?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Project Controls and Scheduling - Planner/Scheduler,2025-06-13,https://jobright.ai/jobs/info/684cce439e049384c9cf5eac?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Charlotte, NC
Englewood, CO",Sargent & Lundy,5001-10000,"Electronics,Energy",$71K-$104K /yr,"1. Familiarity with the practical application of project controls
2. Post-secondary graduate
3. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels.
4. Motivation: Eager to learn new skills and develop knowledge to add make a valuable impact to project team operation. Willing to engage with others to understand project team needs. Committed to deliver high quality, accurate deliverables with attention to detail.
5. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel and/or MS Access in creating detailed, interactive spreadsheets, workbooks, and databases.",no,
Salesforce Project Specialist I,2025-06-13,https://jobright.ai/jobs/info/684cc74ba4825eea24741404?utm_source=1100&utm_campaign=pm,Remote,United States,Centric Software,1001-5000,"Consumer Electronics,Cosmetics",$50K-$60K /yr,"1. Highly organized and technically proficient in Salesforce administration.
2. Experience with user account management, configuration, maintenance, and troubleshooting in Salesforce.
3. Ability to manage and optimize custom objects, fields, validation rules, page layouts, flows, and other automation tools.
4. Experience in upholding governance standards and contributing to the development of scalable system processes.
5. Conduct regular audits to maintain data accuracy, integrity, and compliance (e.g., GDPR).
...",not sure,
Salesforce Project Specialist I,2025-06-13,https://jobright.ai/jobs/info/684cc52e74330904da73c86f?utm_source=1100&utm_campaign=pm,Remote,United States,Centric Software,1001-5000,"Consumer Electronics,Cosmetics",$50000-$60000 /yr,"1. Highly organized and technically proficient in Salesforce administration.
2. Experience with user account management, configuration, maintenance, and troubleshooting in Salesforce.
3. Ability to manage and optimize custom objects, fields, validation rules, page layouts, flows, and other automation tools.
4. Experience in upholding governance standards and contributing to the development of scalable system processes.
5. Conduct regular audits to maintain data accuracy, integrity, and compliance (e.g., GDPR).
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-06-13,https://jobright.ai/jobs/info/6842594a9648893cb66b7d8d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Santa Clarita, CA
Santa Ana, CA",Ferguson,10000+,Wholesale,$5175-$11173 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
"Associate Project Manager, Mobile SPD",2025-06-13,https://jobright.ai/jobs/info/684cbf2c5d1ff1a268666053?utm_source=1100&utm_campaign=pm,On Site,"Boise, ID",STERIS,10000+,"Biotechnology,Health Care",$78K-$101K /yr,"1. High School Diploma or GED
2. Bachelor’s degree with 1 year experience, or High school diploma with 10 years of experience in construction/field service/project management sector required.
3. Strong working knowledge of Microsoft Office.",not sure,
Cybersecurity Project Manager,2025-06-13,https://jobright.ai/jobs/info/684cac2f5dd1c122cd433392?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$80K-$120K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of cybersecurity project management experience
3. Agile process experience for application implementation",no,
Assistant Project Manager - Janitorial,2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac3d17?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$75000-$75000 /yr,"1. Ability to work night shift.
2. Ability to adjust work schedule as needed to support the operation.
3. Ability to effectively lead a staff of direct reports.
4. Ability to effectively communicate and to read and interpret documents including safety rules, operating and procedural manuals, and handbooks.
5. Basic understanding of computer programs, including Microsoft Office.
...",not sure,
Project Manager I - HVAC Equipment,2025-06-13,https://jobright.ai/jobs/info/684d5eb7823ed89b72ac4040?utm_source=1100&utm_campaign=pm,On Site,"Casper, WY","Community Options, Inc.",5001-10000,"Charity,Management Consulting",$25-$35 /hr,"1. 4-year construction management/ engineering or mechanical degree or a 2-year technical degree and 2 years of project management experience (OR) 5 years of Commercial HVAC project management (OR) 6 years of HVAC equipment experience.
2. Knowledge of heating, ventilating, and air conditioning systems, control systems, building automation, electrical systems, energy management, engineering, installation, management, and construction procedures
3. Ability to work effectively under pressure and with tight deadlines.
4. Availability for after-hour consultation and problem-solving on assigned jobs as necessary.
5. Proficient in MS Office Products (Word, Excel, MS Projects)",not sure,
Architecture Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c8c9747c3d200692556c2?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",HDR,5001-10000,"Architecture,Consulting",$27-$38 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684ca224c8fd3f30b1617848?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Brinkman Construction,101-250,Real Estate,$50K-$69K /yr,"1. High School Degree or equivalent
2. Ability to work collaboratively in a team environment to achieve department deliverables
3. Strong attention to detail
4. Strong organization, multi-tasking/planning, and time management skills
5. Excellent verbal and written communication
...",no,
Assoc Project Manager,2025-06-13,https://jobright.ai/jobs/info/684c77c12cf83b7305f4288d?utm_source=1100&utm_campaign=pm,On Site,"Washington, Washington, DC",Delmarva Power,501-1000,"Consumer,Electrical Distribution",$62400-$85800 /yr,"1. Bachelor's degree in Business, Engineering, or related discipline and 0-2 years relevant experience, OR in lieu of a bachelor's degree, a minimum of 2-5 years of relevant experience.
2. Customer driven with good oral and written communication skills.
3. Ability to analyze basic problems/situations and recommend alternative courses of action.
4. Excellent planning and organizational skills with a focus on achieving desired results.
5. Strong financial aptitude.
...",not sure,yes
IT Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06af46?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",AMLI Residential,501-1000,Information Technology,$80000-$105000 /yr,"1. Strong proficiency in Microsoft Windows, Office 365, and project management tools like Smartsheet
2. Basic understanding of networking and technical systems
3. Excellent verbal and written communication skills
4. Ability to present to stakeholders
5. Strong negotiation/conflict resolution abilities
...",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b133?utm_source=1100&utm_campaign=pm,On Site,"Fort Collins, CO",Brinkman Construction,101-250,Real Estate,$50000-$69000 /yr,"1. High School Degree or equivalent
2. Ability to work collaboratively in a team environment to achieve department deliverables
3. Strong attention to detail
4. Strong organization, multi-tasking/planning, and time management skills
5. Excellent verbal and written communication
...",no,
Assoc Project Manager,2025-06-13,https://jobright.ai/jobs/info/684c72553af50420ea06b194?utm_source=1100&utm_campaign=pm,On Site,"Washington, Washington, DC",Exelon,10000+,"Clean Energy,Communities",$62400-$85800 /yr,"1. Bachelor's degree in Business, Engineering, or related discipline and 0-2 years relevant experience, OR in lieu of a bachelor's degree, a minimum of 2-5 years of relevant experience.
2. Customer driven with good oral and written communication skills.
3. Ability to analyze basic problems/situations and recommend alternative courses of action.
4. Excellent planning and organizational skills with a focus on achieving desired results.
5. Strong financial aptitude.
...",not sure,yes
Assoc Project Manager,2025-06-13,https://jobright.ai/jobs/info/684c6878b0ad53a79b6a2f3e?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Exelon,10000+,"Clean Energy,Communities",$62K-$86K /yr,"1. Bachelor's degree in Business, Engineering, or related discipline and 0-2 years relevant experience, OR in lieu of a bachelor's degree, a minimum of 2-5 years of relevant experience.
2. Customer driven with good oral and written communication skills.
3. Ability to analyze basic problems/situations and recommend alternative courses of action.
4. Excellent planning and organizational skills with a focus on achieving desired results.
5. Strong financial aptitude.
...",not sure,yes
Architecture Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c5e84033232576af938fa?utm_source=1100&utm_campaign=pm,On Site,United States-Washington-Seattle,HDR,5001-10000,"Architecture,Consulting",$27.10-$38.71 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Project Coordinator,2025-06-13,https://jobright.ai/jobs/info/684c5e0bb0be888880308535?utm_source=1100&utm_campaign=pm,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,"Construction,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent
2. Previous administrative knowledge and experience
3. High level of attention to detail
4. Strong work ethic
5. Ability to perform in a fast-paced work environment
...",not sure,
HCAI Project Manager,2025-06-13,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea30c27?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$55000 /yr,"1. Supporting program logistics from inception to successful completion
2. Managing vendor contracts and negotiations for various services
3. Organizing and producing essential meeting materials and communications
4. Maintaining accurate data management and reporting in project management systems
5. Ensuring compliance with regulatory and corporate guidelines",not sure,
Quality Project Coordinator,2025-06-12,https://jobright.ai/jobs/info/685507a4163138641342c777?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",HDR,5001-10000,"Architecture,Consulting",$24.84-$35.49 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
