Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager I,2025-03-18,https://jobright.ai/jobs/info/67d99ebb2968d9367183c299?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$103000-$140000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67dccd5ac54503263f29f39e?utm_source=1100&utm_campaign=pm,On Site,"Midland, Michigan",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d909a5af105a41f0022176?utm_source=1100&utm_campaign=pm,Remote,USA,National Veterinary Associates,1001-5000,"Hospital,Medical",$90K-$100K /yr,"1. Strong organization & attention to detail - Ability to juggle multiple projects and track deadlines effectively.
2. Effective communication - Comfort in working with diverse teams and ensuring clarity in project updates.
3. Adaptability & problem-solving - Ability to adjust to shifting priorities and proactively find solutions.
4. Collaboration & teamwork - Ability to work seamlessly with cross-functional teams and support larger program goals.",not sure,
Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8f8c7e625e5d582d60436?utm_source=1100&utm_campaign=pm,Remote,United States,National Veterinary Associates,1001-5000,"Hospital,Medical",$90000-$100000 /yr,"1. Strong organization & attention to detail – Ability to juggle multiple projects and track deadlines effectively.
2. Effective communication – Comfort in working with diverse teams and ensuring clarity in project updates.
3. Adaptability & problem-solving – Ability to adjust to shifting priorities and proactively find solutions.
4. Collaboration & teamwork – Ability to work seamlessly with cross-functional teams and support larger program goals.",not sure,
AMENDED: Project Management Office (PMO) Business Analyst (1052) - Department of Technology,2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f1f2?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",City and County of San Francisco,10000+,"Government,Small and Medium Businesses",$52.7250-$66.3250 /hr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field].
2. One (1) year in the information systems field, including technical support, content management, administration of network applications or system analysis.
3. Additional experience as described above may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field.
4. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree.",not sure,
Project Management Specialist,2025-03-17,https://jobright.ai/jobs/info/67d8c9d59b42576d8c64727b?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, NC",GE Vernova,10000+,"Energy,Energy Efficiency",$80700-$101000 /yr,"1. Bachelor's degree from an accredited university/college.
2. Minimum 1 year of experience working on projects within either a Procurement, Supply Chain, Logistics, or Project Management/Coordination setting.",no,
"Project Administrative Assistant (Corinne, UT)",2025-03-17,https://jobright.ai/jobs/info/67d8c9f9f19a1bce6a6867c7?utm_source=1100&utm_campaign=pm,On Site,"Corinne, UT",Turner Construction Company,10000+,"Building Material,Construction",$47000-$51000 /yr,"1. High School Diploma or GED and minimum of 1 year of relevant administrative assistant experience in construction, or other related industry, required
2. High degree of detail, accuracy, and organizational skills
3. Maintain confidential information
4. Work with some direction and oversight, and as part of team
5. Approachable, proactive, positive, and professional attitude
...",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d8d37af045d68f9995831c?utm_source=1100&utm_campaign=pm,Hybrid,"Covington, LA",Ampirical,101-250,"Consulting,Real Estate",$19-$19 /hr,"1. Strong interpersonal skills and ability to manage multiple projects simultaneously with precision and professionalism
2. Masterful time management and organizational skills, with a focus on meeting deadlines
3. Ability to analyze project data, develop presentations, and communicate progress clearly",not sure,
Assistant Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8c336c1f9640db55727b0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New York, NY
Hauppauge, NY",Stantec,10000+,"Architecture,Consulting",$82900-$116000 /yr,"1. Strong computer skills and literacy in scheduling, word processing, presentation and spreadsheet software
2. Understanding of and ability to read plans and specifications
3. General understanding of design and construction process and requirements
4. Good interpersonal skills
5. Good written and oral communication skills
...",not sure,
Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8c20dc387e622347031da?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Beacon, NY
483 Fishkill Avenue, Beacon, New York, US",AMMEGA,5001-10000,"Industrial,Industrial Automation",$102000-$110000 /yr,"1. Bachelor’s degree or equivalent in Mechanical Engineering, Industrial Engineering, Electrical Engineering, Business or Public Administration or related field of study
2. 1 year of experience in project management
3. Demonstrated experience with project financials
4. Using, researching and implementing project management software and tools, including Microsoft Platforms and Projects Software
5. Project improvement and optimization
...",not sure,
"Project Coordinator, Residency Data and Events",2025-03-17,https://jobright.ai/jobs/info/67d8b44b488343f443260326?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care","$61,288.39-$76,610.49 /yr","1. Bachelor’s Degree in Business Administration, Health Care, Organizational Management, or related field is required.
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results required.",not sure,
"Project Coordinator, Residency Data and Events",2025-03-17,https://jobright.ai/jobs/info/67d891163d12b6ab5c20e7c2?utm_source=1100&utm_campaign=pm,On Site,"South Gate, CA 90280",AltaMed Health Services,1001-5000,"Fitness,Health Care",$61288.39-$76610.49 /yr,"1. Bachelor’s Degree in Business Administration, Health Care, Organizational Management, or related field
2. Minimum one year of experience in data analysis/project management with successful deployment demonstrating measurable positive results",not sure,
Project Administrator,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe541d2?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA","Integrated Security Technologies, Inc.",101-250,"Consulting,Information Services",$50K-$62K /yr,"1. High School Diploma or Associates Degree in Finance and/or Accounting
2. At least 1-2 years experience in administrative support
3. Proficient in the use of a computer, word and excel knowledge required
4. Excellent negotiation and communication skills (verbal and written) and the ability to work well and interact with internal/external suppliers and customers.
5. Strong work ethic and teamwork; 'can do' attitude and desire to provide best service.
...",not sure,
Associate Technical Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f8d0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Austin, TX
Austin, Texas, United States",Branch,251-500,"App Marketing,Mobile Advertising",$81265-$99512 /yr,"1. 1-2 years of experience in a client-facing Project Management or Consulting role (i.e., Project Manager, Implementation Consultant, Technical Account Manager).
2. 1-2 years experience in the Mobile, Ad Tech, or SaaS industry.
3. Ability to manage & prioritize multiple projects running in parallel timelines.
4. Flexibility in your approach to deliver quality work in any situation.
5. Outstanding work ethic and can create value with minimal direction.
...",no,
Associate Project Manager MOD,2025-03-17,https://jobright.ai/jobs/info/67c67809e74ffc598dae643c?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Schindler Elevator Corporation (U.S.),1001-5000,,$88K-$110K /yr,"1. Relevant Associates Degree, BA, BS, or Construction Management degree.
2. Work experience may substitute for degree.
3. Engineering degree as a differentiator.
4. Working knowledge of Microsoft Office suite required.
5. Project management
...",not sure,
Project Coordinator (TUC- MMC),2025-03-17,https://jobright.ai/jobs/info/67d899afe4064f56d5a6758e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","California State University, Long Beach",5001-10000,"Education,Higher Education",$25-$35 /hr,"1. Bachelor's Degree in Public Health (or equivalent, e.g. Master in Public Policy, Master in Public Administration, Master of Science in Nutrition); with experience in implementing public health projects in underserved communities.
2. Working knowledge of general practices, programs, and/or administrative specialties.
3. Ability and specialized skills to interpret, and apply a wide variety of policies and procedures.
4. Perform basic research and statistical analysis.
5. Analyze data and make accurate projections using business mathematics and basic statistics.
...",no,
IT Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8813d53f390cc8a9ed4b0?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$80K-$86K /yr,"1. Bachelor’s degree in a relevant field such as Information Technology (IT), project management, organizational change, or communications.
2. One year of relevant professional experience. A combination of education and relevant experience as described below may be substituted for the degree on a year-for-year basis.
3. Excellent organizational and time management skills.
4. Client and vendor management skills.
5. Good interpersonal skills.
...",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/6724638d5632a29fb11073ab?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Controls Specialist 1 (AUKUS),2025-03-17,https://jobright.ai/jobs/info/67d38bf2b463fc9152d3d6d9?utm_source=1100&utm_campaign=pm,On Site,"Erwin, TN","BWX Technologies, Inc.",5001-10000,"Clean Energy,Industrial Engineering",$56000-$88000 /yr,"1. Bachelor's Degree -- Technical field preferred; B. A.-- Finance or Management or B. S. -- Engineering or Construction Management OR 8 years' relevant experience scheduling, construction or production work environment.
2. With Bachelor's degree 1 - 2 years' experience in a professional setting providing scheduling, critical thinking, and organizational skills.
3. Without Bachelor's degree, 9 years of relevant experience scheduling in a construction/production work environment.
4. Must be able to perform critical path review for early indicators of schedule deviations.
5. Establish project baselines, budgets at completion, and variance analysis reporting.
...",no,
STS Project Manager,2025-03-16,https://jobright.ai/jobs/info/67da415b21a1a49a6017de2f?utm_source=1100&utm_campaign=pm,On Site,"Grove City, OH","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$29-$29 /hr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Project Coordinator 1,2025-03-16,https://jobright.ai/jobs/info/679cd46263f0674f725e256f?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Assistant Project Manager - EPC,2025-03-15,https://jobright.ai/jobs/info/67b95bc63880833109e4faf4?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$62K-$93K /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the high voltage, EPC, electrical construction industry required
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
HR Project Administrator,2025-03-15,https://jobright.ai/jobs/info/67d5f54aec022b5d0f65793e?utm_source=1100&utm_campaign=pm,On Site,"Greenwood Village, CO",Spectrum,10000+,"Digital Entertainment,Internet",$50K-$80K /yr,"1. Ability to assist with the management of diverse and strategic projects
2. Basic understanding of program and project budgets
3. Basic understanding of implementing project plans, monitoring progress, resource usage and quality
4. Basic knowledge of project management disciplines
5. Advanced Excel and PowerPoint skills
...",not sure,
Associate Project Manager,2025-03-15,https://jobright.ai/jobs/info/67b8c62a376337f33e3c0d45?utm_source=1100&utm_campaign=pm,On Site,"Minocqua, WI",ETS-Lindgren,501-1000,"Electronics,Manufacturing",$60K-$75K /yr,"1. Bachelor's degree in Construction Management or Engineering
2. Familiarity with contracts and construction management concepts
3. Familiarity with a variety of the field's concepts, practices, and procedures
4. Valid Driver’s License
5. May need to apply for US Security Clearance",no,
Project Coordinator,2025-03-15,https://jobright.ai/jobs/info/67b94b3bc7f8cdc3a1fdc503?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$19-$20 /hr,"1. Ability to connect with customers to discuss installation timeframes and manage expectations
2. Experience responding to incoming customer calls
3. Ability to follow up with customers once work is completed to ensure complete satisfaction
4. Problem-solving skills for addressing customer issues
5. Strong communication skills to ensure customer-focused correspondence
...",not sure,
Commercial Project Management Development Program,2025-03-15,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
Entry-Level Project Controls and Scheduling - Planner/Scheduler,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918dad6?utm_source=1100&utm_campaign=pm,Hybrid,"Wilmington, DE",Sargent & Lundy,5001-10000,"Electronics,Energy",$59K-$85K /yr,"1. Bachelor of science degree with a strong academic background, preferably with an emphasis in Engineering, Construction Management, or equivalent experience
2. Demonstrated ability to organize and prioritize work and work under pressure to meet deadlines
3. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel in creating and maintaining detailed, interactive spreadsheets, workbooks, and databases
4. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels
5. Motivation: Eager to cultivate program and project knowledge to make a valuable impact to the PMO team operation. Willing to engage with others to understand PMO team and client needs.
...",no,
Administrative Support and Scheduler (Project Coordinator),2025-03-14,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc395b?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$27 /hr,"1. High School Diploma or equivalent.
2. Proven work experience in a restoration or construction industry preferred.
3. Use of good judgement and discretion with handling confidential data.
4. Good knowledge in working with MS Office
5. Customer service focus, with excellent interpersonal skills.
...",not sure,
Associate Land Entitlement Project Manager,2025-03-14,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Project Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d4d63445217a95fdedd666?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Vivax Pros,101-250,Information Technology,$62000-$62000 /yr,"1. Solid communication skills (both verbal and written) with an emphasis on listening
2. Resilient, self-motivated, and self-disciplined - must be a go-getter with grit
3. Must possess a strong work ethic and willingness to learn
4. Highly organized with strong attention to detail and accuracy
5. Familiarity with Google and Microsoft Office Suite",not sure,
"Quality Assurance, Project Coordinator",2025-03-14,https://jobright.ai/jobs/info/67d4be8406d8f8fc78dae8a9?utm_source=1100&utm_campaign=pm,On Site,"Verona, WI",Arrowhead Pharmaceuticals,501-1000,"Biotechnology,Health Care",$50000-$65000 /yr,"1. Bachelor’s degree in Chemistry (or related scientific field) with 1-2 years’ relevant experience (pharmaceutical CMO/CRO).
2. Experience with Excel, PowerPoint, and Word skills.
3. Strong verbal and written communication skills and ability to work with diverse professionals in a matrix environment.
4. Solid organizational skills with ability to adapt to changing priorities and deadlines.",no,
Sales Project Manager - Geo & Stormwater,2025-03-14,https://jobright.ai/jobs/info/67d4b9c40e2f8af3415a8737?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Ferguson,10000+,Wholesale,$4500-$9716.30 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",no,
Project Manager I - PSO,2025-03-14,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc80?utm_source=1100&utm_campaign=pm,Remote,United States,Alkami Technology,501-1000,"Banking,Credit",$71620-$107430 /yr,"1. Proven ability to manage a portfolio of multiple projects, with a strong focus on delivering within scope, schedule, and budget.
2. Excellent written and verbal communication skills, with the ability to clearly convey project updates and risks to stakeholders.
3. Strong problem-solving skills and the ability to make sound decisions in high-pressure situations.
4. Exceptional organizational and time management abilities, with great attention to detail.
5. Capable of working independently with minimal direction while excelling in a collaborative, team oriented environment.
...",no,
Project Coordinator I,2025-03-14,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA
Redding, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d48fe057b7c45cb087c8d7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Oakhurst, CA
Sutter Creek, CA
Sonora, CA
Mariposa, CA
Angels Camp, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Project Coordinator/BeFAST (UEC),2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf21654?utm_source=1100&utm_campaign=pm,On Site,"San Bernardino, CA",California State University-San Bernardino,1001-5000,"Higher Education,Professional Services",$26-$26 /hr,"1. Bachelors degree in child development or related field.
2. Experience in working with school age youth.
3. Familiarity with cognitive assessment tools.
4. Experience in teaching and supervising undergraduate student interns.
5. Must have a clean driving record and have a valid CA DL.",no,
Strategic Portfolio Project Support Specialist,2025-03-14,https://jobright.ai/jobs/info/67d47d11fd55c967fa289782?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$72913-$78894 /yr,"1. Requires a Bachelor’s or Technology degree in Engineering or a related specialized area/field, or equivalent (4 years job-related experience).
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.
4. Basic exposure and training in project support and Earned Value Management System (EVMS) / CAM (Cost Account Management).
5. Ability to work independently, be proactive, improve processes, and take initiative.
...",no,
Project Manager,2025-03-14,https://jobright.ai/jobs/info/67d4807abb1f78302b3e9dd9?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. Permitting experience required
2. 1 to 2 years of clerical or other office experience
3. Solar experience
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
AmeriCorps Project Lead,2025-03-14,https://jobright.ai/jobs/info/67d468d772b69e22896fce4f?utm_source=1100&utm_campaign=pm,On Site,"Tampa, FL",SBP,,"Charity,Non Profit",$32000-$34000 /yr,"1. Be at least 17 years of age or older.
2. Have a high school diploma or its equivalent.
3. Be a citizen, national, or lawful permanent resident alien of the United States.",no,
Associate Project Manager,2025-03-14,https://jobright.ai/jobs/info/67b7d4cad98ab6ae5ff1900f?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Avangrid,,Charity,$71K-$89K /yr,"1. Bachelor's degree in engineering, construction management or related study, or equivalent combination of education and experience.
2. 1+ years experience in project management, construction management or engineering or a related field; utility transmission, distribution, or generation experience highly preferred.
3. Demonstrated oral and written communication skills, including effective negotiating and dispute resolution skills.
4. Knowledge of the principles and practices of project management.
5. Proficiency using tools such as Word, Excel, PowerPoint, or other Enterprise Management System
...",not sure,
Project Coordinator I,2025-03-14,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fcd2?utm_source=1100&utm_campaign=pm,On Site,"Clifton Park, NY","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$65K-$73K /yr,"1. 1+ years of administrative support or entry-level project management support
2. Bachelor's degree or equivalent
3. Writing standard operating procedures
4. Collect and document project requirements, successfully handle multiple projects simultaneously, and meet deadlines in a fast-paced environment
5. Excellent verbal and written communication skills, time management organizational skills, and attention to detail
...",not sure,
Environmental Field Project Manager,2025-03-14,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-03-14,https://jobright.ai/jobs/info/67d3f4b08f6bba04a7584424?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Phoenix, AZ
Phoenix, AZ, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
"Assistant Project Manager - Aviation, Education Sectors",2025-03-13,https://jobright.ai/jobs/info/675a3ed1d6e2ea18361d3011?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",STV,1001-5000,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Environmental Field Project Manager,2025-03-13,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
NYREACH Project Coordinator,2025-03-13,https://jobright.ai/jobs/info/67d3a37a95f9cfc4eaad49e8?utm_source=1100&utm_campaign=pm,On Site,"Bronx, NY",Essen Health Care,101-250,"Health Care,Medical",$22-$24 /hr,"1. Proven work experience as a Project Coordinator or similar role
2. Experience in project management, from conception to delivery
3. An ability to prepare and interpret workflows, schedules and step-by-step action plans
4. Solid organizational skills, including multitasking and time-management
5. Strong client-facing and teamwork skills—incl. communication and leadership
...",not sure,
Project Management Associate,2025-03-13,https://jobright.ai/jobs/info/67d374f8f31dfc1c5bd897db?utm_source=1100&utm_campaign=pm,On Site,United States,Privia Health,1001-5000,"Health Care,Hospital",$60000-$70000 /yr,"1. 1+ years of project lead experience
2. 1+ years of remote work experience
3. Meeting management/coordination experience
4. Must comply with HIPAA rules and regulations",not sure,
"Field Associate, Project Management - Business Cards & Payments (Remote Eligible)",2025-03-13,https://jobright.ai/jobs/info/67d36244f590631ce67d8ae4?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. At least 1 year of experience with G Suite applications
2. At least 1 year of experience in using formulas, data analysis and reporting in Google Sheets and Microsoft Excel
3. At least 1 year of project management or process management experience",no,
Project Manager,2025-03-13,https://jobright.ai/jobs/info/67d362043520244d3a6c76df?utm_source=1100&utm_campaign=pm,On Site,"Walbridge, OH",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Associate Project Manager Engineer,2025-03-13,https://jobright.ai/jobs/info/67d35017b58c5c8390875d17?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Alameda, CA
Alameda, California",Wind River,1001-5000,"Developer Tools,Hardware",$79500-$119300 /yr,"1. Bachelor's Degree in Business, Business Management, Computer Engineering, Electrical Engineering, Computer Science, or equivalent
2. Strong desire for candidate to have hands-on experience doing Project Management with one or more software safety certification standards such as DO-178C, FACE, IEC61508, IEC62504, ISO26262, etc.
3. Engineering project and personnel management skills as demonstrated by successfully planning and managing engineering projects
4. Direct customer interface experience, ideally with a track record of achieving high levels of customer satisfaction
5. Solid English written and verbal communication skills
...",no,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-03-13,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eac9e?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$19.23-$21.64 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
Assistant Project Manager,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c9916?utm_source=1100&utm_campaign=pm,On Site,"Avon, MA",RoadSafe Traffic Systems,1001-5000,"Construction,Public Safety",$60K-$70K /yr,"1. Bachelors Degree in Civil Engineering, Construction Management, etc. required.
2. Zero to Three years of engineering experience.
3. Read and comprehend highway/roadway plans and specifications.
4. Utilize CAD, Word and Excel.
5. Good written, verbal and interpersonal skills.",not sure,yes
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205db21?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$19-$21 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
