Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Building Automation Associate Project Manager – Portland, OR",2025-02-06,https://jobright.ai/jobs/info/67a56c9b980a096b87c5cd2b?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
"Project Coordinator, Executive Search",2025-02-06,https://jobright.ai/jobs/info/67a55c7a9bf903806512c84c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",United Talent Agency,1001-5000,"Digital Entertainment,Digital Media",$85000-$115000 /yr,"1. Experience in executive search, strategy consulting, or a relevant professional services environment.
2. Understanding of executive search across the Sports, Media, Entertainment, and Digital Consumer sectors.
3. Superior project management skills with demonstrated expertise working in fast-paced, high-performance environments where managing multiple projects is the norm.
4. A strong sense of curiosity and an ability to ask questions thoughtfully and thoroughly.
5. Analytical mindset with the ability to identify and solve problems.
...",not sure,
TECHNICAL PROJECT MANAGER (ADMINISTRATIVE/TECHNICAL),2025-02-06,https://jobright.ai/jobs/info/67a5d7dfab38e7520aee0405?utm_source=1100&utm_campaign=pm,On Site,"Dahlgren, VA",Naval Sea Systems Command (NAVSEA),10000+,"Manufacturing,Marine Technology",$156755-$156755 /yr,"1. Must be a US Citizen.
2. Must be determined suitable for federal employment.
3. Must participate in the direct deposit pay program.
4. New employees to the Department of the Navy will be required to successfully pass the E-Verify employment verification check.
5. Within the Department of Defense (DoD), the appointment of retired military members within 180 days immediately following retirement date to a civilian position is subject to the provisions of 5 United States Code 3326.
...",no,
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ce1a?utm_source=1100&utm_campaign=pm,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$78K-$112K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a54636db412da1358947d8?utm_source=1100&utm_campaign=pm,On Site,"Spokane, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$68K-$102K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Effective verbal, written and listening skills
3. Effective conflict management skills
4. Effective interpersonal skills to deal with a range/variety of people
5. Strong project and organizational skills
...",not sure,
Project Coordinator,2025-02-06,https://jobright.ai/jobs/info/67a550ffcd7ff9e72e896366?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Garney Construction,1001-5000,Real Estate,$67K-$84K /yr,"1. Administrative experience
2. Emphasis on customer service and attention to detail
3. Self-motivated, goal-oriented individual
4. Strong proficiency in MS Office Suite (Word, Excel, Outlook) and basic computer skills
5. Excellent communication and interpersonal abilities, with a friendly and approachable demeanor
...",not sure,
Project Assistant,2025-02-06,https://jobright.ai/jobs/info/67a54a44afb7c8ce539f9bd2?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56K-$73K /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
Project Assistant,2025-02-06,https://jobright.ai/jobs/info/67a54862941c8b284132586a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72K-$75K /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
Project Manager I (0228),2025-02-06,https://jobright.ai/jobs/info/67a52a4af153de5125afa42d?utm_source=1100&utm_campaign=pm,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$43509.31-$49000 /yr,"1. Great communication skills, verbal and written.
2. Time management and interpersonal skills.
3. Proficient with computer operations such as but not limited to Microsoft PowerPoint and Smartsheet.",not sure,yes
Customer Project Manager 1,2025-02-06,https://jobright.ai/jobs/info/67a4e2b2aa92beb2e312461b?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Washington, United States
California, United States",Comcast,10000+,"Internet,Telecommunications",$22-$46 /hr,"1. Responsible for coordinating business class advanced voice, ethernet and/or all associated small to medium business product offers from order submission through installation.
2. Provides first line customer support regarding information contained in each customer solution.
3. Communicates with internal departments to ensure solution accuracy.
4. Works with vendors and team to establish and achieve goals.
5. Works with moderate guidance in own area of knowledge.
...",not sure,
Project Manager I,2025-02-06,https://jobright.ai/jobs/info/67a875c19155e95125254851?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$85K-$106K /yr,"1. Bachelor’s degree and at least one (1) year of relevant project management experience required
2. In lieu of a degree, a minimum of three (3) years of relevant project management experience will be considered
3. Experience managing multiple projects with medium to large teams
4. Strong communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders
5. Exceptional interpersonal and customer service skills
...",not sure,
Project Coordinator I,2025-02-05,https://jobright.ai/jobs/info/67a84c02fdcb92d4fac090d8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chico, CA
Sonoma County, CA
Redding, CA
Fairfield, CA
Eureka, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Environmental Field Project Manager,2025-02-05,https://jobright.ai/jobs/info/66b53cdfc60fcd1993a30d15?utm_source=1100&utm_campaign=pm,Remote,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$26-$30 /hr,"1. Proficient using Microsoft Office products
2. Proficient in LDAR database software programs
3. Proficient in LDAR related hardware and tools
4. Proficient in applicable Federal, State and Local regulations
5. Valid Driver’s License
...",not sure,
Project Administrative Support Specialist,2025-02-05,https://jobright.ai/jobs/info/67a41ecf9dbb8980db06cf0b?utm_source=1100&utm_campaign=pm,On Site,"Arlington, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$54K-$123K /yr,"1. Experience with tracking and scheduling short-term and long-term meetings for agency leadership, including external and internal meetings
2. Experience with administrative tasks, including ensuring packages are signed by agency leadership in a timely manner and assisting clients with basic IT needs and issues as they arise
3. Ability to learn about program details
4. Ability to learn client specific processes for records management and other administrative tasks
5. Ability to work closely with colleagues to manage invitations and higher-level engagements for agency leadership, ensuring they have received the necessary materials to prepare for all upcoming engagements
...",no,
Assistant Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a41e688db3daf3488adc77?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Pullman Services,1001-5000,"Construction,Industrial",$75K-$85K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Project Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4ddfea?utm_source=1100&utm_campaign=pm,Remote,United States,Korn Ferry,,,$55K-$70K /yr,"1. Project management, administrative experience or scheduling experience in a team-oriented professional services environment
2. Strong experience working with all Microsoft Office tools with particular proficiency in Outlook, Word, Excel and PowerPoint. Salesforce a plus+
3. Proven experience with organizing & managing own workload with a focus on details and a sense of urgency to meet deadlines
4. Experience working in a fast-paced environment while effectively coping with change",no,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-02-05,https://jobright.ai/jobs/info/67a402cfae26bd178c366aa1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
"Sr. Associate, Project Manager - Treasury Management",2025-02-05,https://jobright.ai/jobs/info/67a402cfae26bd178c366aa2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Charlotte, NC",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Excellent communication and partnership skills, to interact and communicate with key stakeholders at all levels across the company to manage, inform and influence outcomes
5. Ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data
...",no,
HCI Projects Representative,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2350?utm_source=1100&utm_campaign=pm,Hybrid,"Long Beach, CA",SCAN,1001-5000,Health Care,$20-$32 /hr,"1. Bachelor’s Degree in Business, Information Systems (or related field), or equivalent education/experience.
2. Strong organizational and project management skills.
3. Excellent oral and written communication skills
4. Excellent customer service skills
5. Eagerness to contribute to a team-oriented environment
...",not sure,
Project Coordinator I-MSH-Full Time,2025-02-05,https://jobright.ai/jobs/info/67a3e1cb86213757a76f4db2?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$65K-$68K /yr,1. High School Diploma/ GED required,not sure,
 Program/Project Management Representative,2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde53018?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$67900-$120500 /yr,"1. Coordination with project team members and stakeholders
2. Facilitating and supporting project meetings to include minute taking and reporting
3. Prepare project deliverables and supporting documentation
4. Weekly and Monthly Status Reports
5. Contract Data Requirements (CDRL’s)
...",no,
Project Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3c907685997f8c7a683fc?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$25-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Coordinator (Executive Assistant),2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde531d8?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Monica, CA",Lincoln Avenue Communities,51-100,"Property Management,Real Estate",$75000-$90000 /yr,"1. Proficient in Excel
2. Detail and process-oriented with a drive to keep the development approvals on time.
3. Self-starter with the ability to work independently while also comfortable interacting with and collaborating with internal and external partners.
4. Aptitude for creating strong internal relationships within LAC. Must be a strong collaborator among peer groups within the company.
5. Passionate and aligned with the company's double bottom line mission: generating appropriate returns for investors and managing great, stable communities for our residents.
...",not sure,
"Project Specialist, Enroll360",2025-02-05,https://jobright.ai/jobs/info/67a3c2a4134ca599c4165d7e?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA",EAB,1001-5000,"Higher Education,Software",$53000-$53000 /yr,"1. Bachelor’s degree
2. 1+ years of project management, planning, trafficking, and/or scheduling experience
3. Strong leadership skills with the ability to facilitate productive meetings, use resources efficiently, meet deadlines, and keep pertinent parties abreast of important project statuses
4. Proven ability to effectively prioritize, monitor, report and oversee multiple plans, projects, and performance measures
5. Familiarity with project management practices, tools, and technologies
...",no,
Customer Project Manager 1,2025-02-05,https://jobright.ai/jobs/info/67a3afcd73832324e1c6407a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
UT - Virtual - C
UT - Virtual - B+
UT - Virtual - B
NM - Virtual - C
NM - Virtual - B+
NM - Virtual - B",Comcast,10000+,"Internet,Telecommunications",$27.01-$40.52 /hr,"1. Responsible for coordinating business class advanced voice, ethernet and/or all associated small to medium business product offers from order submission through installation.
2. Provides first line customer support regarding information contained in each customer solution.
3. Communicates with internal departments to ensure solution accuracy.
4. Works with vendors and team to establish and achieve goals.
5. Works with moderate guidance in own area of knowledge.
...",not sure,yes
"Project Manager, Client Associate (February Start Date)",2025-02-05,https://jobright.ai/jobs/info/6792b0d467f9e6910897c3d0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
"Senior Analyst, Strategy Project Management",2025-02-05,https://jobright.ai/jobs/info/67a3716e43a5ed245d9f4a6e?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Bachelor's degree or equivalent work experience in a related field.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
"Project Manager, Human Resources",2025-02-05,https://jobright.ai/jobs/info/67572fef22928e522f4786d8?utm_source=1100&utm_campaign=pm,On Site,"Port Washington, NY",Global Industrial Company,1001-5000,"Construction,Industrial",$80000-$100000 /yr,"1. Bachelor’s Degree in human resources management, business, or finance
2. 1 to 3 years of project/program management experience
3. 5 years of progressive experience in Human Resources
4. Broad experience across Human Resources generalist areas including but not limited to experience in mergers and acquisitions, talent acquisition, compensation & benefits, HRIS/HR services, organization design/development, talent and performance management
5. Possesses program management skills including planning work, prioritizing and managing details, keeping multiple tasks/projects on track, time management, and delivering results with tight deadlines
...",not sure,
Jr. User Experience (UX) Project Manager,2025-02-05,https://jobright.ai/jobs/info/651031565c101e8f9d010be4?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Development Project Manager,2025-02-05,https://jobright.ai/jobs/info/67a33f83b98ad7f5081a7c0a?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",NEOGOV,501-1000,"GovTech,Human Resources",$90428.89-$127242.52 /yr,"1. One (1) year of professional-level experience in project management, economic development, redevelopment, business development, private development, district formation, or a closely related field.
2. Possession of a bachelor's degree from an accredited four-year college or university.
3. Proof of education such as, but not limited to, university/college transcripts and degrees should be submitted with your application and will be required at the time of appointment.
4. An applicant with a college degree obtained outside the United States must have education records evaluated by a credentials evaluation service.",not sure,
"Information IT Project Coordinator | Technology Associate, JC-458767",2025-02-05,https://jobright.ai/jobs/info/67a2c22c867310be33f2b8c6?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care",$4791-$8485 /mon,,not sure,
Project Controls - Change Management,2025-02-05,https://jobright.ai/jobs/info/679bfe878ddedcc1b5475cc9?utm_source=1100&utm_campaign=pm,On Site,"Lebanon, IN",Fluor Corporation,10000+,"Building Maintenance,Building Material",$62K-$104K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Project Manager- Revenue Integrity Operations,2025-02-05,https://jobright.ai/jobs/info/67a331177dcb937a0819f6ed?utm_source=1100&utm_campaign=pm,On Site,"Westbury, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Implementation Manager,2025-02-04,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c984?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Redwood Logistics,501-1000,"Information Technology,Software",$68K-$82K /yr,"1. Bachelor’s degree in logistics, supply chain management, operations management, transportation, business administration, or related field
2. Minimum 1 – 2 years in a transportation/logistics environment
3. Demonstrated project management skills and project leadership ability required
4. Excellent attention to detail and strong ability to prioritize and multi-task
5. Exemplary written and verbal communication skills, able to comprehend and relay complex stories
...",not sure,
Assistant Project Manager,2025-02-04,https://jobright.ai/jobs/info/67649b75c5792d74f76b3b3a?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Rosendin,1001-5000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Project Manager / Outside Sales Representative,2025-02-04,https://jobright.ai/jobs/info/67a2fb33b71b19918e9ca1ac?utm_source=1100&utm_campaign=pm,On Site,"Hartford, CT","TEC The Exterior Company, LLC",51-100,"Building Maintenance,Building Material",$60K-$150K /yr,"1. A self-motivated and goal-oriented individual who thrives on building connections and solving problems
2. Willingness to learn—no prior experience is required. We’ll provide comprehensive training to help you succeed
3. Comfortable working outdoors and inspecting roofs (don’t worry, we’ll show you the ropes.)
4. A valid driver’s license is a must",not sure,
Project Manager I - Roads,2025-02-04,https://jobright.ai/jobs/info/67a2f3e99e80fc0376cebdb5?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",City of Greenwood Village,101-250,,$32-$53 /hr,"1. Equivalent to a bachelor's degree from an accredited college or university with major course work in civil engineering, environmental engineering, traffic engineering or a related engineering field
2. Possession of a valid driver's license issued by the State of Colorado and a driving record satisfactory to obtain coverage by the City's insurance carrier
3. Requires shift, weekend or off-hour/day work; may receive calls on a 24-hour basis and may be required to appear on-site as a result of an emergency situation during off-duty hours",no,
Project Administrator,2025-02-04,https://jobright.ai/jobs/info/67a2ec7191522970b9f7371e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",FirstService Residential,10000+,"Property Management,Real Estate",$24-$26 /hr,"1. Highly organized.
2. Excellent communication and problem-solving skills.
3. A background in marketing research and event planning.
4. Strong technology skills.
5. Proficiency in MS Office (Word, Excel, PowerPoint, Outlook) or equivalent
...",not sure,
"Project Integration Manager, Junior",2025-02-04,https://jobright.ai/jobs/info/67a2dc19c50a2211037457e0?utm_source=1100&utm_campaign=pm,On Site,"Charleston, SC",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$47K-$96K /yr,"1. 1+ years of experience working in a professional environment
2. Ability to manage multiple project components simultaneously
3. Ability to obtain and maintain a Public Trust or Suitability/Fitness determination based on client requirements
4. HS diploma or GED",no,
Ops Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a331177dcb937a0819f618?utm_source=1100&utm_campaign=pm,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. If hired, successful completion of annual store training
2. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position
3. Effective verbal communication skills
4. Ability to adapt to a dynamic environment with changing priorities
5. Ability to manage conflicts/difficult situations
...",not sure,
Project Coordinator (Real Estate),2025-02-04,https://jobright.ai/jobs/info/67a2a1068f5b4bcae5f53115?utm_source=1100&utm_campaign=pm,Hybrid,"Santa Monica, CA",Lincoln Avenue Communities,51-100,"Property Management,Real Estate",$75000-$90000 /yr,"1. Proficient in Excel
2. Detail and process-oriented with a drive to keep the development approvals on time.
3. Self-starter with the ability to work independently while also comfortable interacting with and collaborating with internal and external partners.
4. Aptitude for creating strong internal relationships within LAC. Must be a strong collaborator among peer groups within the company.
5. Passionate and aligned with the company's double bottom line mission: generating appropriate returns for investors and managing great, stable communities for our residents.
...",not sure,
Project Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a8ea9570c36020902f3f?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$50K-$75K /yr,"1. Microsoft Excel Skills
2. Candidate must have a High School Diploma
3. Must be eligible to obtain a Secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Project Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9e3d?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",University of Chicago,10000+,Higher Education,$19-$28 /hr,"1. High school diploma or GED required.
2. Background with warehouse systems and inventory tracking is helpful.
3. Prior experience in a warehouse or shipping environment is a plus.
4. Flexibility to assist with different warehouse tasks as needed.
5. Strong attention to detail and ability to identify discrepancies in inventory.
...",not sure,
Graduate Project Manager - 2025,2025-02-04,https://jobright.ai/jobs/info/67a27cbe1c6e120316045891?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mott MacDonald,5001-10000,"Consulting,Developer Platform",$66K-$81K /yr,"1. A bachelor's or master's degree in project management, or a related field, from an accredited university
2. Methodical approach to problem solving to undertake tasks efficiently and independently
3. Excellent verbal communication skills, which allow you to confidently liaise with clients and team members
4. Excellent technical written communication and attention to detail, with an ability to demonstrate accurate technical drawings and good report writing
5. Excellent teamwork skills, collaborates effectively with colleagues",not sure,yes
Acquisition Design Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7db?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Fairfield Residential,1001-5000,"Asset Management,Construction",$26-$30 /hr,"1. BA/BS Undergraduate
2. Microsoft Office
3. Bluebeam Revu
4. Photoshop
5. Great collaborator and team player
...",not sure,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd3773e0?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
On-Site Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6c6b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sharonville, OH
Columbus, OH",Victors Home Solutions,51-100,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
"Associate Project Manager - New Berlin, WI",2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Field & Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3b26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Shapiro+Raj,11-50,"Analytics,Market Research",$60000-$70000 /yr,"1. Bachelor's degree (B.A.) from a four-year College or University or relevant professional experience.
2. Manages the day-to-day project execution and coordination with the market research team.
3. Works with appropriate internal and external team members to efficiently and effectively implement projects according to objectives and specifications.
4. Manages vendors and serves as day-to-day contact and liaison between client team and vendors.
5. Coordinates with research associates, data/analytical specialists, moderators, executives and managers, and operations staff in project execution.
...",not sure,
Project Management Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbd13?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$85K-$90K /yr,"1. 1-3 years of experience in supporting DoD projects and associated project management techniques
2. Demonstrated experience in estimating project cost, collecting project data, analyzing and interpreting project status, and providing documentation to support the project
3. Demonstrated experience utilizing key project management tools such as Project Management Body of Knowledge (PMBOK), N-ERP, Microsoft Project, and Microsoft Office
4. Demonstrated experience with project risk management, risk documentation, and risk mitigation, to include risks associated with project cost, project schedule, and technical performance
5. High School Diploma required
...",no,
Project Manager,2025-02-04,https://jobright.ai/jobs/info/676356a840a4ab20e9c953f0?utm_source=1100&utm_campaign=pm,On Site,"Westchester, IL",Loyola Medicine,1001-5000,,"$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
HCAI Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/6749af7ea6b78bdd1320ab26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$50K-$63K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in Applied Linguistics with coursework in Translation; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Excellent communication skills, especially written
4. Excellent organization, time management, prioritization, and planning skills
5. Exceptional attention to detail
...",no,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8cc?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$59K-$102K /yr,"1. Minimum education: Bachelor of Mechanical or Electrical Engineering degree preferred, or Bachelor of Business Administration.
2. 1+ years of Project management or engineering internship or related work experience
3. Basic knowledge and understanding of power distribution; ability to read and understand basic electrical drawings and customer specifications.
4. Ability to work in a team environment providing dedicated support to our customers
5. Proficient in Microsoft Office and Microsoft Project
...",no,
Commercial Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/678587787c876bd395f8c964?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$55000-$55000 /yr,"1. Strong customer service, interpersonal and organizational skills
2. Effective oral and written communication skills
3. Ability to manage multiple projects
4. Strong problem resolution skills
5. Customer focused team player
...",not sure,
Project Manager- Fully Onsite,2025-02-04,https://jobright.ai/jobs/info/67a1d87b845e14224853f429?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
