Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TEMP Correspondence Management Analyst I,2025-03-26,https://jobright.ai/jobs/info/67e4423d53f7e211980ca9ad?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$23.86-$23.86 /hr,"1. US Citizenship is required.
2. High School Diploma
3. 1-3 years of experience in correspondence or related field
4. Must be able to successfully obtain a DOJ Public Trust
5. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
HVAC Estimator & Project Manager,2025-03-26,https://jobright.ai/jobs/info/67e4244f2895ac984d564e74?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of experience in cost estimating.
2. Prior HVAC industry experience with a proven track record of accomplishments.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet deadlines for estimates and bids.
5. Comprehensive knowledge of HVAC systems, operations, and safety practices.
...",no,
Associate Project Coordinator: Analytics & Insights,2025-03-26,https://jobright.ai/jobs/info/67e1a60a90809ef99a59fab5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Manhattan, New York, United States
Manhattan, NY",Rockstar Games,1001-5000,"Gaming,PC Games",$60000-$70000 /yr,"1. Bachelor’s degree in Business, Statistics, Computer Science, Engineering, or other related technical or project management related major.
2. 1+ years of direct experience defining and managing multi-team, multi-location projects related to analytics, or technical development.
3. Proficiency in multiple software tools to manage projects and facilitate related communication, including and not limited to Excel, Task Tracking Programs (i.e., Monday.com), Word, Figma, and PowerPoint.
4. Knowledge of sprint methodologies and their best practices.
5. Exceptional, clear, and effective communication skills (verbal and written).
...",not sure,
Project Manager,2025-03-26,https://jobright.ai/jobs/info/67e40f8863236cf4943ae7d7?utm_source=1100&utm_campaign=pm,On Site,Fishers IN 46038,"Sunbelt Rentals, Inc.",5001-10000,"Construction,Industrial",$61713-$84855.10 /yr,"1. At least one year equipment rental or related industry experience.
2. Able to read instructions, numbers legibly in English.
3. The physical demands of this role require bending, squatting, crouching, reaching, lifting 50 pounds or more, and working indoors/outdoors when required by the job.",not sure,
Project Assistant,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc745?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52K-$67K /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Project Coordinator I,2025-03-26,https://jobright.ai/jobs/info/67c73ea33da18f05546144b7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fairfield, CA
Sonoma County, CA
Redding, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Assistant Project Manager,2025-03-26,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1e2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Anaheim, CA
Santa Barbara, CA
Ventura, CA",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e3d2fea46a0692f2dd0809?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Teaneck, NJ
Irvine, CA
San Francisco, CA",Qcells North America,501-1000,,$29-$33 /hr,"1. H.S. Diploma/associate’s degree with a minimum of 2 years of professional work experience or a bachelor's degree with 1+ years of professional work experience including 1 years as a Project Coordinator or in a similar role, including managing complex projects from inception to completion, ideally in the retrofit residential PV + ESS renewable energy sector.
2. Expertise in developing detailed project plans using various methodologies.
3. Ability to interpret complex flowcharts, schedules, and action plans.
4. Demonstrated excellent leadership and customer experience-enhancing skills, capable of guiding peers and influencing management and stakeholders to drive positive business outcomes and unparalleled customer experience.
5. Exceptional prioritization and time-management abilities, focusing on delivering high-quality positive impact.
...",not sure,
"Sr. Associate, Card Agile Accounting",2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e06362?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
McLean, VA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$94600-$107900 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in accounting, external financial reporting, audit, finance, or a combination",no,
"Sr. Associate, Project Manager - Treasury Management Product Operations",2025-03-25,https://jobright.ai/jobs/info/67e4f6f4584fc36523e0648c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military experience
2. At least 1 year of Project Management or Product Management experience
3. At least 1 year of banking or Financial Services experience
4. Have the ability to quickly learn complex products through hands-on experience, review of functional and technical documentation, and analysis of data.
5. Exhibit outstanding influencing skills to effectively drive project efforts
...",no,
Assistant Project Manager - Mission Critical,2025-03-25,https://jobright.ai/jobs/info/67e4ff5eb8c3aa0b12f02f3e?utm_source=1100&utm_campaign=pm,On Site,"Alabama, United States",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70000-$100000 /yr,"1. Bachelor’s Degree in Construction Management, Engineering, Business Management, other related major, or equivalent construction/Union trade background
2. Internships or other relevant work experience
3. Strong work ethic
4. Problem solving and critical thinking skills
5. Ability to prioritize and manage time
...",not sure,
Junior Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e648ca577e2a960f5170e4?utm_source=1100&utm_campaign=pm,On Site,"Skillman, NJ",UST,10000+,"Consulting,Information Services",$60000-$90000 /yr,"1. Timeline
2. Project Management
3. Excellent Communication",not sure,
Administrative Project Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81f2b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",$52000-$74000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must
5. U.S. Citizenship is required",no,
Associate Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e8c12d8537f4e4688b2d4d?utm_source=1100&utm_campaign=pm,On Site,"San Pedro, CA",Providence Health & Services,10000+,"Health Care,Hospital",$37.17-$57.71 /hr,"1. Bachelor's Degree Or equivalent educ/experience
2. Upon request: Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information
3. 1 year Managing/coordinating multiple small to medium size projects to achieve identified project milestones or objectives
4. Experience in working both independently and in a team-oriented, collaborative environment with a professional demeanor
5. Use of prior project management methodology",not sure,
Property and Experience Sales Project Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef164ba?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Elevate,251-500,Sports,$50000-$50000 /yr,"1. 1-2 years of experience in a coordination or administrative role
2. Strong communication skills (both verbal and written) with the ability to work effectively with clients and internal teams
3. Ability to assist in managing multiple projects simultaneously while staying organized and focused on priorities
4. Proficiency in Google Suite
5. Exceptional organizational skills and keen attention to detail to help manage timelines, deliverables, and documentation
...",not sure,
Real Estate Investments Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5d52?utm_source=1100&utm_campaign=pm,On Site,"Modesto, CA",Wedgewood LLC,251-500,"Real Estate,Real Estate Investment",$70000-$95000 /yr,"1. Strong multitasking abilities with a proven track record of managing multiple projects simultaneously, taking initiative, and adapting quickly to challenges.
2. Proficiency with technology including mobile devices, applications (iPads), email platforms (Outlook), and basic Excel is essential.
3. Valid driver's license in good standing.",not sure,
Project Management & Planning Operations Representative - Level 1,2025-03-25,https://jobright.ai/jobs/info/67e49f8031a542f4cff6f247?utm_source=1100&utm_campaign=pm,Hybrid,"Palmdale, CA",Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$104190 /yr,"1. Experience in program support, project management, facilities, and/or administration
2. Experience managing multiple responsibilities simultaneously
3. Must be a US Citizen
4. This position will require a government security clearance
5. Some travel required",no,
Real Estate Investments Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e362e867c00e3fd19b79b1?utm_source=1100&utm_campaign=pm,On Site,"Modesto, CA",Wedgewood LLC,251-500,"Real Estate,Real Estate Investment",$70K-$114K /yr,"1. Strong multitasking abilities with a proven track record of managing multiple projects simultaneously, taking initiative, and adapting quickly to challenges.
2. Proficiency with technology including mobile devices, applications (iPads), email platforms (Outlook), and basic Excel is essential.
3. Valid driver's license in good standing.",not sure,
Project Administrator,2025-03-25,https://jobright.ai/jobs/info/67e34ddc0b6ba060d4fc56c2?utm_source=1100&utm_campaign=pm,On Site,"El Cajon, CA","EMCOR Group, Inc.",10000+,"Construction,Hardware",$20-$26 /hr,"1. High school diploma or GED required
2. Proficient computer skills, including Microsoft Office Suite (Word, PowerPoint, and Excel); scheduling appointments/updating calendars
3. Must demonstrate integrity, honesty, professionalism, and appropriate concern regarding dissemination of sensitive and confidential information
4. Must have the ability to make sound decisions and produce accurate and timely results in mind
5. Must prioritize and multi-task work in a fast-paced environment
...",not sure,
Investment Onboarding Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514cff3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Newport Beach, CA
Foster City, CA",IEQ Capital,101-250,"Advice,Financial Services",$85000-$120000 /yr,"1. 1-3 years of relevant experience in investment operations, alternative investments, or fund onboarding.
2. Strong organizational skills and attention to detail, with the ability to manage multiple projects simultaneously.
3. Excellent communication and interpersonal skills for cross-functional collaboration.
4. Ability to identify inefficiencies and implement solutions to optimize processes.
5. Experience with DocuSign for subscription documentation and Salesforce for investment tracking.",not sure,
Associate Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef1672a?utm_source=1100&utm_campaign=pm,Remote,United States,Attentive,1001-5000,"Email Marketing,Marketing Automation",$56000-$75000 /yr,"1. 1+ years of experience supporting customer's in a technical nature (Implementation, Sales Engineering, Solutions Architect, etc.) required
2. Strong background in project management and navigating complex tech stacks
3. Comfortable learning new software (for design, data management, and internal tools)
4. Creativity in expanding product rollouts and vision for a product roadmap
5. Passion, drive and the desire to be a part of a growing team that makes a difference for both the company and our customers
...",not sure,
Project Coordinator- Crossbore,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b82629a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Seattle, WA
Cary, NC",Hydromax USA,51-100,"Industrial,Infrastructure",$65000-$80000 /yr,"1. Proven experience in a project administration or administrative support role
2. Valid Driver's License with a good driving record
3. Ability to obtain a DOT Medical Certification as required by project locations
4. Strong organizational skills and attention to detail
5. Excellent communication (written and verbal) and interpersonal skills
...",not sure,
Technical Project Assistant,2025-03-25,https://jobright.ai/jobs/info/67e3e5a9b5d9ee007993cb3f?utm_source=1100&utm_campaign=pm,On Site,"Sumter, SC",Astrix,1001-5000,"Consulting,Information Technology",$19-$22 /hr,"1. High school diploma or equivalent with relevant administrative experience.
2. Strong technical writing and editing skills.
3. Proficiency in data entry, Microsoft Office Suite, and other computer software.
4. Exceptional attention to detail and ability to handle confidential information.",not sure,
Project Manager - Professional Services,2025-03-25,https://jobright.ai/jobs/info/67e3119c947dd04df0c670e9?utm_source=1100&utm_campaign=pm,On Site,"Home Office, DENVER, CO, 80202, US",Juniper Networks,5001-10000,"Communication Hardware,DevOps",$103488-$148764 /yr,"1. US Citizen
2. Knowledge of Project Management methodologies, including Waterfall and Agile
3. Familiarity with networking, telecommunications, server hardware, and physical installation (rack, stack, and cabling)
4. 1-3 years experience in delivering network solutions and integrating them into OSS/BSS/IT systems for Service Providers or Enterprise customers
5. Proven experience as a Project Manager or Program Coordinator in customer-facing roles
...",no,
INFORMATION TECHNOLOGY SPECIALIST I,2025-03-25,https://jobright.ai/jobs/info/67e31fda00ffad4d6d5c55b5?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,"Government,Office Administration",$6323-$10230 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
2. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
3. Resume
4. Statement of Qualifications. Applications received without an SOQ may not be considered.
5. Outline your experience in IT project management, including the types of projects you've managed, industries you've worked in, and the size/complexity of projects. Please include project management software and tools you’re proficient in and demonstrate your ability to lead teams, motivate project members, and foster collaboration.
...",not sure,
Project Management Engineer,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1718?utm_source=1100&utm_campaign=pm,On Site,"Alexandria, LA","CLC Engineering, LLC",11-50,"Civil Engineering,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering.
2. 1 or more years of project management experience.
3. Strong written and verbal communication skills.
4. Excellent organizational, time management, leadership, and decision-making skills.
5. Excellent computer literacy and knowledge of design and visualization software.
...",no,
Assistant Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2a7f?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV","EC Source Services, LLC",51-100,,$75000-$125000 /yr,"1. Ability to multitask and maintain effectiveness with multiple priorities
2. Professional demeanor; remain calm and emotionally controlled under pressure
3. Ability to follow directions and take initiative when required
4. Excellent communication, accounting and organizational skills
5. Familiar with Microsoft Office and Timberline
...",not sure,
Project Manager,2025-03-25,https://jobright.ai/jobs/info/67c6d145f378a001ada0ed25?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85K-$115K /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
HVAC Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef16797?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum 1 year of estimating experience in construction or HVAC.
2. Prior HVAC industry experience with a proven track record of project success.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong understanding of HVAC system operations, safety protocols, and industry best practices.
5. Detail-oriented with the ability to meet strict deadlines for estimates and bids.
...",no,
Project Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e2bfacf22f0ed83c581ef7?utm_source=1100&utm_campaign=pm,On Site,"Delray Beach, FL",Marvin,5001-10000,Real Estate,$20-$24 /hr,"1. Strong attention to detail, excellent organization skills, and the ability to prioritize tasks effectively.
2. A positive, customer-centric mindset with a proactive approach.
3. High energy and passion for delivering an outstanding customer experience.
4. Advanced customer service skills, both in person and through digital communication channels.
5. Strong verbal and written communication skills.
...",not sure,
Associate Account Manager / Project Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e2b701f27dd86a7530ac22?utm_source=1100&utm_campaign=pm,Hybrid,Triangle Area,Alphanumeric Systems,501-1000,"Pharmaceutical,Software",$50K-$60K /yr,"1. 1-2 years of project coordination, client service, or account management experience (preferably in MedComms, pharma, or healthcare-related fields)
2. Bachelor's degree in business, life sciences, communications, or related field
3. Excellent written and verbal communication skills
4. Highly organized and proficient in Microsoft Office Suite
5. Quick to learn and navigate project tracking and documentation systems
...",not sure,
Project Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e25b7461ae2e5d7d2a14de?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$58000 /yr,"1. Managing program logistics, including venue setup and travel coordination
2. Documenting processes and ensuring compliance with guidelines
3. Maintaining data integrity and facilitating attendee registration
4. Providing high-level customer service while addressing client inquiries
5. Collaborating effectively with team members and clients",not sure,
Entry Level Project Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e63156198ccdaac16e9f44?utm_source=1100&utm_campaign=pm,On Site,"Hillsboro, OR",DaBella,501-1000,"Construction,Home Improvement",$20-$22 /hr,"1. Operational and project management expertise
2. Proven management skills to drive agendas
3. Effectively navigate computer programs with ease. Proficient in Microsoft Office
4. Ability to multi-task with frequent interruptions",not sure,
Associate Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e8b95c1b4d87360375f7a0?utm_source=1100&utm_campaign=pm,On Site,"San Pedro, CA",Providence,10000+,Health Care,$37.17-$57.71 /hr,"1. Bachelor's Degree Or equivalent educ/experience
2. Upon request: Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information
3. 1 year Managing/coordinating multiple small to medium size projects to achieve identified project milestones or objectives
4. Experience in working both independently and in a team-oriented, collaborative environment with a professional demeanor
5. Use of prior project management methodology",not sure,
Project Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8afd1?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
United States
Remote - USA",Flock Safety,501-1000,"Manufacturing,Public Safety",$76K-$94K /yr,"1. 0-3 years of operational and project management experience, including experience collaborating across business units
2. Experience utilizing technical project management processes and tools (e.g., Salesforce)
3. Ability to work strategically in a fast-paced, hyper-growth environment, under tight deadlines, while managing multiple ongoing priorities
4. Proficient working cross-functionally to address complex projects to meet organization's goals. Understand the importance of communication and inclusion of appropriate stakeholders and can get the 'right people in the room'
5. Exceptional customer service while balancing the needs and priorities of Flock Safety
...",not sure,yes
Account Project Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e1ed260915dd85f4fc03af?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",OUTFORM,1001-5000,"Information Technology,Manufacturing",$45K-$60K /yr,"1. Strong background in project coordination
2. Client communication experience
3. Retail marketing execution experience
4. Excellent organizational skills
5. Attention to detail
...",not sure,
Associate Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e1d0fe6f9609d99607497f?utm_source=1100&utm_campaign=pm,Hybrid,"Chatsworth, CA",Child Care Resource Center,501-1000,"Child Care,Education",$33-$33 /hr,"1. Education: Associate’s degree in business, information technology/computer science, communications, or related field, or equivalent experience.
2. Experience: 1 year experience in project management methods or involvement in formally managed projects as a stakeholder or support function.
3. Professional/Technical Certifications: Project Management Training, coursework, or equivalent experience.
4. Technical Requirements: Competency in Microsoft applications (i.e., Word, Excel, Outlook, PowerPoint, Teams, OneNote, One Drive, etc.). Familiarity with Project Management methods and PMI-based project management terminology.
5. Behavioral: Strong understanding of formal project management methodologies (waterfall/predictive, agile, hybrid). Experience coordinating project management activities, resources, equipment, and information for various projects. Demonstrated commitment to collaboration, continuous learning and quality improvement, creative problem solving, and producing high-quality work. Proactive and analytical problem solving to produce recommendation delivered with excellent communication. Proven track record of being detail-oriented, extremely organized, and has basic project management skills and experience. Proven success in working with various levels of staff and leadership. Ability to flexibly manage multiple large-scale initiatives while consistently meeting deadlines. Fundamental analytical and conceptual thinking skills. Ability to maintain cooperative, diplomatic, respectful working relationships with all levels within the organization and the public; work as part of a team and collaborate effectively with colleagues; complete projects under tight deadlines even when there are competing requirements and changes in assignments. Excellent planning, organizational and time management skills. Adherence to business confidentiality, including HIPAA and PHI, in accordance with Agency policy and legal requirements. Adherence to technological security in accordance with Agency policy and legal requirements.
...",no,
Technical Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d7cb?utm_source=1100&utm_campaign=pm,Hybrid,"Irving, TX",Ethos,251-500,"Finance,Financial Services",$70K-$90K /yr,"1. 1+ years of experience as a Project Manager or Scrum Master in a software development environment.
2. Hands-on experience with Microsoft Power Automate and related Power Platform technologies.
3. Strong understanding of Agile/Scrum principles with experience leading Scrum teams.
4. Technical proficiency in automation workflows, APIs, and integrations.
5. Excellent problem-solving, organizational, and leadership skills.
...",not sure,
Project Assistant - Washington D.C.,2025-03-24,https://jobright.ai/jobs/info/67e1d0fe6f9609d996074aaf?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Project Assistant - New York,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a0c9?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Project Assistant - Boston,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a0cd?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Project Assistant - Los Angeles,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a0b8?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60000-$60000 /yr,"1. Bachelor’s degree
2. Strong interpersonal, written and verbal communication skills
3. Strong computer skills, including proficiency with Firm software (e.g. Outlook, Word, Excel) with the ability to learn new software and operating systems
4. Excellent organizational skills
5. Excellent attention to detail
...",not sure,
Assistant Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e5dec4ce8719ba58235732?utm_source=1100&utm_campaign=pm,On Site,"Upland, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2e37?utm_source=1100&utm_campaign=pm,On Site,"Ridgefield, CT",Boehringer Ingelheim,10000+,"Biotechnology,Health Care",$48-$64 /hr,"1. Experience with various product management methodologies and frameworks, including Agile, Scrum, Waterfall, Kanban, and Hybrid.
2. Define and document project scope, objectives, and desired outcomes.
3. Prepare an estimated timeline based on the project scope.
4. Set and manage stakeholder expectations, both internally and externally.
5. Taking initiative and able to work independently. Highly Motivated.
...",no,
Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e1a35496e32584ffcedfbb?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Leading Path Consulting,11-50,"Consulting,Information Services",$60K-$75K /yr,"1. + 1-4 years of enterprise technology project-based team experience
2. + Experience in telecommunications and/or the cable industry
3. + Expert user of Excel and strong user of the MS Office Suite, including MS Project, Gantt Charts
4. + Ability to create and edit workflows using Lucidchart
5. + Experience with Jira required (Cherwell, ServiceNow, Remedy is an acceptable alternative)
...",not sure,
Project Manager,2025-03-24,https://jobright.ai/jobs/info/67e7152984396fe219760514?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
245 East 54th Street, New York, NY, 10022, US
600 Community Drive, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care",$70470-$116870 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Scheduler,2025-03-24,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12f9d?utm_source=1100&utm_campaign=pm,Hybrid,Greater Chicago Area,Sterling Engineering,251-500,"Consulting,Information Technology",$140000-$140000 /yr,"1. BA/BS in Engineering, Construction Management, or related field. Equivalent industry experience will be considered.
2. At least 1-5 years of project scheduling experience.
3. Proficiency with Primavera P6 and/or Microsoft Project.
4. Experience working on Energy & Utility projects.",not sure,
"Real Estate Analyst, Cloudkitchens - Los Angeles",2025-03-23,https://jobright.ai/jobs/info/67e015bc0b86714d4de436d7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
Los Angeles",CloudKitchens,1-10,"Delivery Service,Real Estate",$70000-$70000 /yr,"1. Relevant Work Experience: 1-2 years
2. Experience with Commercial Real Estate, Retail, Hospitality, F&B",not sure,
Project Controls Administrator,2025-03-23,https://jobright.ai/jobs/info/66321827113e85f2cac739c1?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Skanska,10000+,Construction,$63K-$64K /yr,"1. Computer proficient and the ability to adapt to new innovations and processes.
2. Strong written, communication, and problem-solving skills.
3. Good time management and organizational skills.
4. Strong math skills.",not sure,
"Associate Project Manager (Hybrid, Seattle, WA)",2025-03-22,https://jobright.ai/jobs/info/67df9c37b6c08fead2506b91?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",CBRE,10000+,"Commercial,Financial Services",$75000-$90000 /yr,"1. Bachelor's degree and one to three years of architectural or construction background or move management experience.
2. AEC experience should include construction project management, owner's rep or project management experience.
3. Excellent written and verbal presentation skills and the ability to optimally present information.
4. Strong interpersonal skills and the ability to provide efficient, timely, and courteous service to customers.
5. Intermediate skills with Microsoft Office Suite.
...",not sure,
Associate Project Manager - Environment Testing,2025-03-22,https://jobright.ai/jobs/info/67e8db6a7b67c15dfc2a2a5a?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18.50-$18.50 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers
3. Previous customer service experience
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Associate Project Manager,2025-03-22,https://jobright.ai/jobs/info/67e0ee6bfb2bd9703011964e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$32-$39 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
