Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager (MT/CT/ET),2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bb60?utm_source=1100&utm_campaign=pm,Remote,United States,Novogene America,501-1000,"AgTech,Bioinformatics",$70K-$80K /yr,"1. A BS degree in a STEM-related field.
2. Minimum of 1-2 years of relevant work experience in project management, technical support, product specialist, or a similar role.
3. Advanced Proficiency in English. Must possess excellent spoken and written English skills.
4. A team player with strong leadership skills. Must handle constructive feedback to adapt to company goals and objectives.
5. Experience in client-facing customer service and cross-department communications.
...",not sure,
Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be21?utm_source=1100&utm_campaign=pm,Hybrid,"Spokane, WA",Avista,1001-5000,"Electrical Distribution,Energy",$23-$43 /hr,"1. High School, GED or Equivalent.
2. Up to two years of related office or customer service experience.
3. Proficiency in, MS Word, Excel and Outlook.
4. Excellent oral and written communication skills.
5. Ability to coordinate multiple tasks with minimal supervision.
...",not sure,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc395894?utm_source=1100&utm_campaign=pm,Hybrid,"Farmers Branch, TX",Yogurtland,501-1000,"Food Delivery,Food Processing",$75K-$82K /yr,"1. 1–2 years of project coordination or related experience; internships or coursework in project management are welcome
2. Basic familiarity with AI/ML concepts or an interest in learning how AI can be applied to business problems
3. Comfort with data analysis
4. Familiarity with project management software (e.g., Microsoft Project, Asana, Monday.com, Trello, Jira)
5. Openness to learning Agile, Waterfall, or similar methodologies",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bf29?utm_source=1100&utm_campaign=pm,Hybrid,"Philadelphia, PA",Publicis Health,1001-5000,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78e49?utm_source=1100&utm_campaign=pm,Hybrid,"Bethesda, MD",Crew,101-250,"Consulting,Information Technology",$75K-$110K /yr,"1. Bachelor's degree in relevant field
2. 1+ year of experience in project management, program coordination, etc.
3. Excellent communication and interpersonal skills, ability to collaborate effectively with cross-functional teams
4. Strong organizational skills and air-traffic-control-mindset, can keep track of many details in flight at once
5. Ability to build trust and rapport quickly through relationship-building, especially in a virtual environment
...",not sure,
IT Project Analyst - Entry Level,2025-02-12,https://jobright.ai/jobs/info/678574009a945a407bc0ead2?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$55K-$80K /yr,"1. Bachelor's degree in business administration or an IT-related field required
2. Be hands-on and mechanically inclined to physically install IT Hardware, Security Devices and AV equipment
3. Be technically savvy to understand how to configure, integrate and troubleshoot these technology solutions
4. Have a outgoing personality and an interest in developing business development skills - be able to build rapport with clients and industry partners
5. Strong analytical skills and the ability to help with detailed analysis for negotiating, estimating and job costing
...",not sure,
Project Manager,2025-02-12,https://jobright.ai/jobs/info/67885ab635eda3721cc90423?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Poppulo,501-1000,"Digital Signage,Human Resources",$65K-$80K /yr,"1. Educated to degree level (IT, computer science or similar) with professional project management accreditation e.g. PMP, PRINCE2
2. 1-3 years IT, software implementation or service delivery Project management experience with proven ability to initiate, plan, execute, monitor and close projects
3. Strong written and verbal communication skills – experience working with array of external client resources from Project Managers, IT resources, and other departments
4. Capable of achieving project delivery results and driving efficiency
5. Experience in a customer facing professional services delivery role, ideally within a SaaS environment
...",not sure,
Project Assistant (Temporary),2025-02-12,https://jobright.ai/jobs/info/67ad3d6e17f43fabb72526ef?utm_source=1100&utm_campaign=pm,Hybrid,United States,"Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$35000-$35000 /yr,"1. Must possess excellent communication skills
2. Must be detail oriented, able to follow established procedures, and generate quality output
3. Must possess excellent writing, editing, and formatting skills
4. High School diploma or GED required
5. Must be eligible to obtain a Secret clearance",no,
Security Project Manager (City of VB),2025-02-12,https://jobright.ai/jobs/info/67ace86fe770eda4294af88b?utm_source=1100&utm_campaign=pm,On Site,Richmond Virginia,GardaWorld,10000+,"Physical Security,Risk Management",$80000-$80000 /yr,"1. A college degree in business or related field
2. Minimum 1 year management experience
3. Exceptional personnel management skills
4. Experience in selection, training, counseling, and development of Security Officers
5. Well versed in customer service processes
...",no,
Project Manager Analytics Specialist I,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893836?utm_source=1100&utm_campaign=pm,On Site,"Michigan, MI",NEOGOV,501-1000,"GovTech,Human Resources",$50609-$59368 /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Employees in this class are expected to remain current in project management best practices and may be required to participate in continuing education and training opportunities.
4. Equivalent combinations of education and experience may be substituted to meet the education and experience requirement of this position.
5. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
...",not sure,
"Associate Project Manager, Land Development",2025-02-12,https://jobright.ai/jobs/info/67acdc79052f609745204a58?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Convergent Energy and Power,11-50,"Construction,Energy",$90K-$105K /yr,"1. Bachelor's degree in engineering, environmental science, geosciences, or other degree relevant to land development, renewable energy, or project management.
2. Minimum 1-3 years of experience in renewable energy, real estate development, engineering, or similar field. Entry level experience with land development, entitlement and permitting processes.
3. Exposure to project construction and schedule management.
4. Intermediate organizational and communication skills to manage multiple tasks and collaborate effectively with internal and external stakeholders.
5. Prior exposure to reviewing and interpreting technical reports and providing summaries to senior team members for decision-making. Proven ability to identify and escalate project challenges.
...",no,
New Business Project Manager,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cdec4?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Jose, CA
Oakland, CA
Fresno, CA
Stockton, CA
San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Degree in Engineering or Construction Management or 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Engineering Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/678aee5441240f32e12539e9?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Salas O'Brien,1001-5000,"Industrial Engineering,Mechanical Engineering",$31-$36 /hr,"1. Participation in design & construction administration tasks as described above, either for consulting engineers, clients or contractors
2. Strong organizational skills with the ability to multitask & prioritize in fast-paced environment
3. Excellent communication skills, both written and verbal
4. Impeccable attention to detail and focus on accuracy
5. Mastery of Microsoft Office, Outlook, & related suite of software, including Word & Excel
...",not sure,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67ace4f0e9930be40014a2ed?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Crown Field Services LLC,11-50,"Consulting,Environmental Consulting",$18-$24 /hr,"1. Exceptional verbal and written communication skills.
2. Negotiation skills and have excellent follow-through.",no,
Administrative Assistant / Project Manager Assistant,2025-02-12,https://jobright.ai/jobs/info/67ad910da1bab0d76c55f960?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Oklahoma City, OK
Yukon, OK
Mustang, OK",SGS,10000+,"Outsourcing,Skill Assessment",$17-$21 /hr,"1. Provide Administrative and Technical Support for Project Management Staff
2. Manage Files and Update Database
3. Issue and Track Contracts and Purchase Orders
4. Oversee Subcontractor Certified Payroll Status
5. Perform Document Control
...",not sure,
Assistant Project Manager,2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba3705?utm_source=1100&utm_campaign=pm,On Site,"Melbourne, FL",Eau Gallie Electric,51-100,,$20-$30 /hr,"1. Valid driver’s license with own reliable transportation.
2. 0-2 years of experience in construction management or a related field.
3. Strong knowledge of project management principles.
4. Excellent communication and interpersonal skills.
5. Ability to work independently and as part of a team.
...",not sure,yes
Implementation Project Coordinator,2025-02-12,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bd9e?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MO",EquipmentShare,1001-5000,"Construction,Fleet Management",$20-$23 /hr,"1. 1 year Project Management experience
2. Must have very strong written and verbal communication skills
3. Self-motivated - doesn’t need daily management
4. Experience serving a large and complex customer base
5. Time management and organization, advanced communication and presentation
...",not sure,
Building Automation Associate Project Manager – Greater Atlanta,2025-02-12,https://jobright.ai/jobs/info/678fa2e397112c5b2c836538?utm_source=1100&utm_campaign=pm,On Site,"Norcross, GA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management or engineering
3. Must be able to read and understand construction blueprints and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Microsoft Project Manager,2025-02-12,https://jobright.ai/jobs/info/67acaaeb65d7d9b462a7a7f8?utm_source=1100&utm_campaign=pm,Remote,United States,"BDS Connected Solutions, LLC.",5001-10000,"Advertising,Marketing",$80K-$85K /yr,"1. Bachelor’s degree in business administration, project management, operations management, or process/change management, or relevant experience
2. Proven project manager experience and/or project manager certification
3. Experience managing multiple projects and coordinating projects with multiple departments and agency staff members over varying deadline scales and time zones
4. Knowledge and background in project management, understanding of labor strategy, and 3PL field labor
5. Extremely strong skills and fluency in MS Office (particularly PowerPoint and Teams) required
...",not sure,
Project Assistant,2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735c32?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Beverly Hills, CA
New York, United States",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a54866?utm_source=1100&utm_campaign=pm,On Site,"Las Vegas, NV","Blair, Church & Flynn Consulting Engineers",101-250,,$22-$28 /hr,"1. High School Diploma
2. Strong analytical and problem-solving skills.
3. Excellent written and verbal communication skills.",no,
Project Coordinator I,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de569de?utm_source=1100&utm_campaign=pm,On Site,"Augusta, ME","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$65K-$85K /yr,"1. Bachelor’s degree or equivalent in Engineering, Construction Management or Business from an accredited school or University or equivalent related experience is required.
2. Work toward Certification as PMI Scheduling Professional (PMI-SP)
3. Minimum 0-4 years related experience.
4. Knowledge of, and experience with the major aspects of engineering workflow, procurement, construction, project controls including experience scheduling medium to large, complex projects.
5. Has general knowledge of cost accounting and critical path method scheduling with strong attention to detail in project scheduling.
...",not sure,yes
Non-Technical Program/Project Manager/Material Coordinator,2025-02-11,https://jobright.ai/jobs/info/67aece3279e0ba280b3e50d8?utm_source=1100&utm_campaign=pm,On Site,"Tempe, AZ",Applied Materials,10000+,"Electronics,Manufacturing",$56K-$77K /yr,"1. Bachelor's Degree
2. Up to 1 Year of experience
3. Ability to perform physical and administrative inventory control duties
4. Ability to load or unload material, equipment, merchandise or supplies from trucks or vehicles
5. Ability to utilize small hand tools, proportional scales, and operate material handling equipment, including skids, pallet handlers, and hand trucks
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8886?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Pensacola, FL
Pensacola, FL, USA",Engineered Cooling Services,101-250,"Energy Efficiency,Heating  Ventilation  and Air Conditioning (HVAC)",$20-$22 /hr,"1. 18 years of age or older
2. High school diploma or equivalent
3. Highly organized
4. Professional appearance
5. Proficient in Word, Excel, Outlook
...",not sure,
"Climate, Sustainability, and Equity Project Coordinator",2025-02-11,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bfaa?utm_source=1100&utm_campaign=pm,Hybrid,"Seattle, WA",Cascadia Consulting Group,101-250,"Consulting,Information Technology",$27-$37 /hr,"1. Commitment to critically examining your own cultural lens communicating respectfully and effectively with people from diverse backgrounds.
2. Ability to clearly and concisely communicate technical information including environmental impacts, city ordinances, and local policies with effective written and verbal communication skills adaptable to diverse styles and perspectives.
3. Demonstrated ability to organize, prioritize, and meet deadlines, with attention to detail in a dynamic work environment and excellent organizational and documentation skills.
4. Commitment to working both in teams and independently to advance common goals, think creatively, use sound judgement to resolve issues, and produce high-quality work.
5. Prior experience in the environmental sector such as waste reduction, recycling and composting, water and energy efficiency, stormwater and wastewater management, pollution prevention, transportation, and/or climate change.
...",not sure,yes
Associate Land Entitlement Project Manager,2025-02-11,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Junior Project Manager - Hybrid,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416aa7?utm_source=1100&utm_campaign=pm,Hybrid,"Charlotte, NC",Strata Information Group (SIG),101-250,"Analytics,Consulting",$65K-$78K /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Project Assistant,2025-02-11,https://jobright.ai/jobs/info/67a54862941c8b284132586a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",King & Spalding,1001-5000,"Consulting,Legal",$72K-$75K /yr,"1. Bachelor’s Degree
2. Strong prioritization, organizational, and communication skills
3. Ability to exhibit good judgement
4. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
5. Proficient in Adobe Acrobat Professional
...",not sure,
Project Coordinator (Data Analysis & Reporting),2025-02-11,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa096?utm_source=1100&utm_campaign=pm,On Site,"Florida, United States",Recom,51-100,"Advertising,E-Commerce",$60K-$70K /yr,"1. A bachelor's degree or an equivalent combination of education and experience
2. Proven ability to communicate efficiently and provide clear and succinct direction to those supporting projects.
3. Demonstrates initiative to push projects forward by regularly engaging with colleagues and Recom's project management system.
4. Proven ability to analyze, identify key understandings, and communicate data to senior leaders verbally and through data visualization
5. Proficiency in the Microsoft Office Suite, including Outlook, Word, Excel, SharePoint, and PowerPoint.
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abb9186b0915883e1765e4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
TX",Meteor Education,101-250,"Continuing Education,Education",$55K-$75K /yr,"1. Project Management- Demonstrates knowledge of bringing together organizational resources, timelines, and communications to achieve project deadlines on time and with team member acceptance. Adjusts actions in relation to others' actions, situational needs, and limited resources.
2. Mathematics - Knowledge of general industry calculation methods (such as MSRP vs. NET Cost vs. SELL Price), manufacture discount structures, ratios to percentages, statistics, gross profit margins, and cost-plus method.
3. Internal Customer Service – Provides a positive experience to fellow employees and departments within Meteor. Works cooperatively to harmonize processes and procedures and negotiate expectations.
4. External Customer Service – Provides stellar customer service when interacting with customers by clearly communicating and using positive language that represents Meteor. This may include customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
5. Clerical - Knowledge of administrative and clerical procedures of our systems and additional file management and system updates.
...",not sure,
"Project Director, Qualitative Market Research",2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45bd?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree
2. Minimum of 1 year of experience in market research
3. Creative, innovative and analytical thinker
4. Outstanding communications and organization skills
5. Highly skilled in Power Point, Word, Excel, and other relevant software",not sure,
"Project Director, Quantitative Market Research",2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b45e9?utm_source=1100&utm_campaign=pm,Hybrid,"Doylestown, PA",Adelphi Research,101-250,"Consulting,Electronic Health Record (EHR)",$60K-$75K /yr,"1. Bachelor’s Degree plus a minimum of 1 year of experience in market research, knowledge of pharma/biotech industries a plus
2. Creative, innovative and analytical thinker with outstanding communications and organization skills
3. Highly skilled in Power Point, Word, Excel, and other relevant software
4. Development of a solid understanding of good research practices and demonstrated ability to serve as a Co-Project Manager and back-up on multiple projects simultaneously
5. Quantitative Project Directors will begin their tenure with Adelphi Research in Quantitative research but will also be exposed to qualitative research. It is expected that a Quantitative Project Director will become proficient in their primary area and gain a basic level of knowledge in the qualitative area
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67aba95b3f2f491fa10200ef?utm_source=1100&utm_campaign=pm,On Site,"Bedminster, NJ","TIP Medical Communications, Inc. (TIPMed)",11-50,"Event Management,Events",$45K-$55K /yr,"1. Ability to take direction
2. Ability to communicate/work with a team and be accountable
3. Ability to make senior team members aware of challenges that can impact deliverables
4. Ability to organize multiple tasks, prioritize and execute
5. Passion for technology and/or meeting/conference planning
...",not sure,
Project Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ab5d9bac5ac4245627ac04?utm_source=1100&utm_campaign=pm,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor's degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",no,
"Project Coordinator - Q3C, Gas Operations.",2025-02-11,https://jobright.ai/jobs/info/678f135da013ca64607fb4b5?utm_source=1100&utm_campaign=pm,On Site,"Little Canada, MN",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$30 /hr,"1. High school diploma or equivalent
2. Proficiency in English
3. Advanced knowledge of MS Office Products
4. Reliable and punctual
5. Extreme attention to detail
...",not sure,
Project Assistant,2025-02-11,https://jobright.ai/jobs/info/6780a878c7155087b5502ac5?utm_source=1100&utm_campaign=pm,On Site,"Ventura, CA",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Merchandise Project Manager (Chicago/Houston),2025-02-11,https://jobright.ai/jobs/info/6760e0728d27b4bcf1c1ed49?utm_source=1100&utm_campaign=pm,Remote,"Houston, TX","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$95K-$125K /yr,"1. Bachelor’s degree in Fashion Merchandising, Business or Liberal Art or commensurate field experience
2. Minimum of 1 year experience with project management and strong merchandising skills
3. Multi-unit experience
4. Strong leadership qualities
5. Ability to effectively communicate with all levels of management and store personnel
...",not sure,
Transportation Engineering Associate II - Project Manager (61034089),2025-02-10,https://jobright.ai/jobs/info/67aae3a2dc4897802f153f02?utm_source=1100&utm_campaign=pm,Hybrid,"Beaufort County, SC",NEOGOV,501-1000,"GovTech,Human Resources",$67600-$81120 /yr,"1. A bachelor’s degree in Engineering, Engineering Technology, or Construction Science and Management
2. One (1) year of engineering or construction management work experience
3. A motor vehicle operator’s license is required
4. The physical demands for the essential functions of this position involve sitting or standing for extended periods of time
5. This position may require travel
...",not sure,
RanchLife Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aae2a14f3d707c9f9c1ff0?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rancho Mission Viejo, CA
Mission Viejo, CA",FirstService Residential,10000+,"Property Management,Real Estate",$23-$25 /hr,"1. Proficient in English.
2. Strong ethical practices.
3. Strong internal/external customer relation skills required with the ability to communicate effectively with all levels of management, associates, members, and other stakeholders.
4. Excellent general math skills.
5. Demonstrates organizational and time management skills with the ability to multi-task, implement, and monitor progress for successful completion.
...",not sure,
"Project Manager, Marketing",2025-02-10,https://jobright.ai/jobs/info/679dc3fd97f10328c03f1fa5?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Guild Mortgage,5001-10000,"Consumer Lending,Lending",$60000-$82000 /yr,"1. Bachelor's Degree directly related to the position or equivalent, required.
2. Minimum one year experience.
3. PMP or equivalent certifications/licenses required.
4. Strong analytical skills and ability to organize and manage multiple priorities simultaneously.
5. Ability to work well independently or within a team.
...",not sure,
Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67ad3b555a547f241365cb13?utm_source=1100&utm_campaign=pm,On Site,"Lakewood, CO, USA",ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
"Project Manager, Operations",2025-02-10,https://jobright.ai/jobs/info/67aa9b361abb11a4b3ab3ffb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Naperville, IL
Southfield, MI","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$62-$78 /hr,"1. Bachelor’s degree in an analytical field or equivalent related work or military experience in logistics, transportation and/or warehousing
2. 1 year of experience in operations, preferably in manufacturing or logistics and/or Experience with Carrier Procurement, Load Planning & Execution, Freight Audit and Payment or Transportation Analysis
3. Project and/or Program management experience and the willingness to either obtain or maintain the Project Management Professional certification (PMP)
4. Experience with Microsoft Office (Word, Excel and PowerPoint) and experience working with or implementing Transportation Management software
5. Lean or Six Sigma experience or experience with Value Stream Mapping",not sure,
Field Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67a2d704250b90ec96566cce?utm_source=1100&utm_campaign=pm,Remote,United States,Morning Consult,251-500,"Artificial Intelligence (AI),Big Data",$58K-$89K /yr,"1. Bachelor's degree in Political Science, Psychology, Economics, Sociology, Statistics, Data Science or similar; or the equivalent combination of education and relevant experience
2. At least one year of experience managing field and/or sample design for online data collection in a survey research context
3. Ability to work on multiple projects simultaneously and effectively prioritize between multiple responsibilities
4. Knowledge of survey statistics (sampling theory, hypothesis testing, contingency tables)
5. Familiarity with or exposure to using R or RStudio or similar platform (Excel, SAS, SPSS) for data analysis and functional programming
...",not sure,
Project Manager- Executive Office,2025-02-10,https://jobright.ai/jobs/info/67a6dc96d4da5bfbd8a6a506?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Assistant Project Manager - New Construction Mgmt or Mechanical Engineering Graduate,2025-02-10,https://jobright.ai/jobs/info/67aaf0566027ab24396ff4ad?utm_source=1100&utm_campaign=pm,On Site,"Wesley Chapel, FL",Bernhard,1001-5000,"Construction,Industrial Engineering",$50K-$67K /yr,"1. 0-2 years applicable field work experience.
2. Must be proficient in Microsoft Word and Excel.
3. Must be able to read construction plans and specifications.
4. Thorough knowledge of construction technology, scheduling, equipment and methods.
5. Hands-on experience in craft supervision and labor coordination.
...",not sure,yes
Project Manager/Technical Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa7b281fc39362631493e6?utm_source=1100&utm_campaign=pm,Hybrid,"Iowa City, IA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85K-$115K /yr,"1. Prior technical experience with liquids filling/packing and/or experience with machine design is ideal.
2. 0-3 Years of Experience
3. BS/MS Engineering or related Degree
4. Demonstrated technical mastery, leadership, and collaboration skills is required.
5. Proven ability to deliver projects at cost and on schedule is required.
...",no,yes
Junior Project Manager,2025-02-10,https://jobright.ai/jobs/info/67aa6f64e21fc891b65282dc?utm_source=1100&utm_campaign=pm,Hybrid,"Rockville, MD",Critical Software,501-1000,"Software,Software Engineering",$54K-$65K /yr,"1. Bachelor's degree
2. Strong understanding of project management methodologies and excellent attention to detail
3. Experience in project scheduling, scope management, and budgeting
4. Proficiency in tools such as MS Excel, SharePoint and Trello
5. Excellent communication and organizational skills
...",not sure,
"Technology Junior Project Manager / Jersey City, NJ",2025-02-10,https://jobright.ai/jobs/info/67a567fa5dd129729f621304?utm_source=1100&utm_campaign=pm,On Site,"Jersey City, NJ",MUFG,,,$75000-$75000 /yr,"1. 4-year Bachelor’s Degree - majoring in an analytical field
2. Recent college graduate with 0-1 year of work experience
3. Extraordinary verbal and written communication and interpersonal skills
4. Outstanding organizational skills and attention to details
5. Communicates clearly and concisely in both oral and written contexts, and comfortable giving and receiving feedback
...",no,yes
Project Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa5286c87d0c599e50cad8?utm_source=1100&utm_campaign=pm,On Site,"Deer Park, NY",Mason,51-100,"Android,Hardware",$55K-$65K /yr,"1. Ability to multitask and superior organizational skills
2. Strong verbal and written communication skills
3. Proficiency in Microsoft Office Suite, specifically Microsoft Excel
4. Capable of thriving in a fast-paced environment
5. Professionalism a must as well as the ability to handle situations under pressure",not sure,
Assistant Project Manager,2025-02-10,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d46590f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",FirstService Residential,10000+,"Property Management,Real Estate",$26-$33 /hr,"1. Bachelor’s Degree required.
2. Minimum 1 year of experience in project management, construction, or as an assistant project manager.
3. Knowledge of Microsoft Office and Windows software.
4. Excellent customer service skills and ability to multi-task in a fast-paced environment.
5. Experience with a high work load volume while also knowing when to ask for help and ask questions when the information is unfamiliar.
...",not sure,
"Technical Project Management II (Master's) - Albany, NY",2025-02-10,https://jobright.ai/jobs/info/67a9fdcf5d5610ccc1a9395e?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",Applied Materials,10000+,"Electronics,Manufacturing",$84K-$116K /yr,"1. Graduating with a Bachelor’s degree in Mechanical or Chemical Engineering with a Master’s in Engineering Management, Business Management, or MBA
2. Must be in good academic standing
3. Able to solve complex problems and take a new perspective on existing solutions
4. Flexible and adaptable mindset
5. Thrive in a results-driven culture
...",not sure,
Project Assistant,2025-02-10,https://jobright.ai/jobs/info/67ac786979d284145dd5545d?utm_source=1100&utm_campaign=pm,On Site,"Birmingham, AL",AMERICAN Cast Iron Pipe Company,1001-5000,"Customer Service,Industrial",$43K-$71K /yr,"1. Must exhibit the ability to cooperate well with others in order to meet deadlines in a professional manner.
2. Must exhibit good service-oriented interpersonal skills.
3. Must exhibit the ability to learn technical information in order to gain product knowledge.
4. Must demonstrate basic computer/keyboarding skills. Skills must be demonstrated.
5. Must exhibit outstanding oral and written communication and interpersonal skills.
...",not sure,
Special Projects Coordinator,2025-02-09,https://jobright.ai/jobs/info/677f104d1039785f82886a33?utm_source=1100&utm_campaign=pm,Remote,"Mobile, AL",DAHER,10000+,"Aerospace,Manufacturing",$41600-$41600 /yr,"1. Open-mindness
2. Out-of-the-box thinking
3. Attention to detail
4. Multitasking
5. Versatility and Adaptability
...",not sure,
