Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Roofing Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b2779f1ade4306aa636f03?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$30-$38 /hr,"1. 1+ years of experience in roofing, construction management, or a related field (roofing operations leadership strongly preferred)
2. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
3. Strong understanding of roofing systems, materials, and safety protocols
4. Proficiency with project management tools (e.g., AccuLynx, Excel, or similar platforms)
5. Excellent leadership, communication, and problem-solving skills
...",not sure,
Oracle Health Federal Project Manager II - Health Information Exchange,2025-08-29,https://jobright.ai/jobs/info/68b20672bc187f64e1bd8d07?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Arlington, VA
United States",Oracle,10000+,"Data Governance,Data Management",$25-$60 /hr,"1. Bachelor’s degree in health informatics, Information Systems, Public Health, Computer Science, or a related field.
2. Strong interest in healthcare IT, system integration, or technical project coordination.
3. Basic understanding of project management methodologies (Agile, Waterfall).
4. Excellent organizational and communication skills.
5. Ability to work collaboratively with cross-functional teams in a support-focused environment.
...",no,
Project Management Analyst I (Hybrid),2025-08-29,https://jobright.ai/jobs/info/68b20493f4e41a61efd81a84?utm_source=1100&utm_campaign=pm,Hybrid,"MA803: Marlborough, MA Building 3 1001 Boston Post Road Building 3, Marlborough, MA, 01752 USA",RTX,10000+,"Aerospace,Manufacturing","$55,000-$107,000 /yr","1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships)
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/687909d8ed63844c9449829b?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. organized, people-focused professional
2. thrive in a fast-paced environment
3. coordinate all aspects of bath renovation projects
4. scheduling measurements and installations
5. ordering materials and reviewing job details
...",not sure,
Project Planning Analyst (PETE Program - TPMO),2025-08-29,https://jobright.ai/jobs/info/68b1f2931ade4306aa63318c?utm_source=1100&utm_campaign=pm,On Site,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$78K-$104K /yr,"1. High school diploma, GED or equivalent is required with 1 year of experience in application, data, or technical analysis.
2. Ability to create and analyze various reports and summaries.
3. Strong written/verbal communication and interpersonal skills.
4. Capable of working with people of diverse backgrounds and varying levels of experience.
5. Must have organizational and multi-tasking skills to effectively manage large volumes of work.
...",not sure,
Building Automation HVAC Associate Project Manager,2025-08-29,https://jobright.ai/jobs/info/68b1dd79f4e41a61efd803ed?utm_source=1100&utm_campaign=pm,On Site,"Sandy, UT",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$49K-$85K /yr,"1. High School Diploma or state-recognized GED
2. Experience (either on-the-job or through education) with project management and engineering
3. Must be able to demonstrate an understanding of commercial building automation controls or related including the ability to read and understand basic electrical drawings and customer specifications
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
IS Project Manager III - Project Mgmt Office,2025-08-29,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
Project Coordinator,2025-08-29,https://jobright.ai/jobs/info/6894f2ab73b3a600fe883966?utm_source=1100&utm_campaign=pm,Hybrid,"Rockford, IL",Pella Corporation,10000+,"Lifestyle,Manufacturing",$22-$26 /hr,"1. Must have High School Diploma or GED.
2. Proficiency with Microsoft® Word, Excel, Outlook and PowerPoint software applications.
3. Excellent verbal and written English language skills are required.
4. Good public relations, public speaking, and customer service skills.
5. Ability to read, interpret, understand and explain documents such as sales processes, product specifications or warranty manuals.
...",not sure,yes
"Project Coordinator, Global Design (Seasonal)",2025-08-29,https://jobright.ai/jobs/info/6898488c5574fd6bc0c76b28?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28-$32 /hr,"1. Bachelor’s degree in marketing, communications, design, or a related field preferred
2. 1-2 years of relevant experience in marketing or graphic design/studio experience
3. Basic understanding of graphic design
4. Familiarity with MLB and the 30 Clubs
5. Must be highly organized, detail-oriented, and solution-driven
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-08-29,https://jobright.ai/jobs/info/68b1b046bc187f64e1bd624f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Seattle, WA
Los Angeles, CA
Santa Clara, CA
San Diego, CA
Irvine, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Planner,2025-08-29,https://jobright.ai/jobs/info/68b1ab24bc187f64e1bd6047?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Washington, DC
Tysons Corner, VA",VHB,1001-5000,"Asset Management,Civil Engineering",$74K-$80K /yr,"1. 1-3+ years of work experience; a master’s degree in city and regional planning or a planning related field can be substituted for two years of work experience.
2. Bachelor’s degree in planning or a related field
3. Data analysis, including geospatial data
4. Experience developing visualizations, graphic representations, and summary narratives from technical data
5. Working knowledge of data analysis tools such as ArcGIS and Excel
...",not sure,
ASSOCIATE PROJECT MANAGER,2025-08-29,https://jobright.ai/jobs/info/68b1c5e6bc187f64e1bd6b60?utm_source=1100&utm_campaign=pm,On Site,"All, MO",NYC Department of Environmental Protection (NYC DEP),1001-5000,,"$86,749-$127,143 /yr","1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect
...",not sure,
IT PROJECT COORDINATOR,2025-08-29,https://jobright.ai/jobs/info/68b19fbd1ade4306aa630c06?utm_source=1100&utm_campaign=pm,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$66K-$108K /yr,"1. PMP Or CAPM Certification Required.
2. Minimum of one year of experience in project management engineering, systems administration, or a related field.
3. Basic knowledge of IT project management principles.
4. Proficiency in Microsoft Office Suite and project tracking tools.
5. Ability to interpret and organize technical information into clear reports and documentation.
...",not sure,
IT Associate Project Manager,2025-08-29,https://jobright.ai/jobs/info/68985c9a83d13d1f5b68f3a8?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",CommonSpirit Health,10000+,"Health Care,Medical",$34-$50 /hr,"1. 1-2 years of Project Management experience
2. Bachelors in a related field or equivalent professional experience",not sure,
"Associate Project Manager - Substations - Michels Power, Inc.",2025-08-29,https://jobright.ai/jobs/info/6894f2664ed2ea559ca51ee6?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, NY",Michels Corporation,5001-10000,"Building Material,Real Estate",$75K-$105K /yr,"1. Experience with Microsoft Office Suite; familiarity with job cost tracking and estimating software is a plus.
2. A valid driver’s license and an acceptable driving record.
3. Ability to travel and commit to long-term onsite project assignments, including in-field support for substation projects.
4. Strong organizational and time management skills, with the ability to manage multiple priorities and meet deadlines.
5. Excellent written and verbal communication skills, with the ability to work effectively with project teams, field personnel, and customers.
...",not sure,
Scheduler,2025-08-29,https://jobright.ai/jobs/info/6876eb8b5cebcd1dd51cd980?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Frederick, MD
Raleigh, NC
Greater Sacramento
Bend, OR",Linesight,501-1000,"Advice,Construction",$109K-$145K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Implementation Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b1233904557a6c207ba15b?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Residential Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b51b141ade4306aa6400a9?utm_source=1100&utm_campaign=pm,On Site,"Franklin, TN",Sebring Design Build,1-10,,$65K-$70K /yr,"1. 1-3 years of experience in construction, architecture, design, or a related field.
2. A can-do attitude, strong curiosity, and a genuine eagerness to grow.
3. Excellent organization and communication skills.
4. A friendly, professional demeanor and a true team-player mentality.
5. Minimum experience of 5 years of Light framing, Trim Carpentry, & Cabinet Installation to do carpentry when needed.",not sure,
Division 10 Specialties Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b51a21f4e41a61efd8dfa4?utm_source=1100&utm_campaign=pm,On Site,"Kennesaw, GA","United Contractor Services, LLC",251-500,"Construction,Real Estate",$60K-$75K /yr,"1. 1-2 years of construction or estimating experience (internship or related experience considered).
2. Familiarity with construction documents, blueprints, and specifications.
3. Interest in Division 10 specialty products and construction management.
4. Strong organizational and multitasking skills with attention to detail.
5. Proficiency in Microsoft Office and basic computer skills (ERP/order entry a plus).
...",not sure,
Project Administrator,2025-08-28,https://jobright.ai/jobs/info/68b3c087f4e41a61efd89cb7?utm_source=1100&utm_campaign=pm,On Site,"Airport, MO",Bowers + Kubota Consulting,101-250,"Architecture,Civil Engineering",$55K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Engineering, Architecture or Construction
2. Exceptional customer service skills in serving clients
3. Proficient in communication, coordination, and organization skills
4. Self-starter with initiative, responsiveness, with strong follow-through
5. Creative, collaborative and a team player
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1069204557a6c207b9767?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Shermco Industries,501-1000,"Electronics,Industrial",$20-$30 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1044ae815524ae11fa98e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Triangle Area
Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$55K-$60K /yr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. The project coordinator must thrive in a fast-paced, service-oriented environment and enjoy interacting with a variety of constituents to include students, vendors and administrators.
3. This individual must demonstrate great attention-to-detail and accuracy; have excellent written communication, interpersonal, and organizational skills, and, be able to manage multiple tasks and competing priorities.
4. This person must be comfortable taking initiative while also being an active participant within a team environment.
5. Proficiency in MS Office suite – Word, Excel, and PowerPoint or similar tools",not sure,
Associate Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b14c156fab621da7b0c1f2?utm_source=1100&utm_campaign=pm,On Site,"Hubbard, OR",Potelco Inc,501-1000,Customer Service,$36-$38 /hr,"1. Associate’s or Bachelor’s degree in Construction Management, Civil Engineering, Business, or relevant
2. Ability to write business correspondence and communicate effectively.
3. Must be willing to travel, short-term.
4. Ability to effectively present information and respond to questions from other managers, clients, customers, and local permitting agencies.
5. Must be proficient with Microsoft Office suite, with strong Microsoft Excel skills.
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0fd03e815524ae11fa7bd?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, California, United States",G3,11-50,"Consulting,Translation Service",$48.0-$48.0 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
Project Controls Analyst,2025-08-28,https://jobright.ai/jobs/info/68b11a1b04557a6c207b9e75?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. A bachelor's degree from an accredited college or its equivalent in education and experience
2. 1 year experience in an electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management
3. Two years experience if hired externally",not sure,
Scheduler,2025-08-28,https://jobright.ai/jobs/info/68b0fb1d6fab621da7b091bc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Henderson, NV
West Memphis, AR
Chattanooga, TN
Nashville, TN",Linesight,501-1000,"Advice,Construction",$84K-$105K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
Project Access Assistant - Temporary Associate,2025-08-28,https://jobright.ai/jobs/info/68b0f780e815524ae11fa276?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Michigan - Holland
Tennessee - Murfreesboro
Holland, MI
Murfreesboro, TN",Cottonwood Residential,501-1000,Real Estate,$15-$17 /hr,"1. Strong organizational skills with attention to detail.
2. Ability to walk units, stairs, and community grounds frequently throughout the day.
3. Clear, professional written and verbal communication skills.
4. Customer service attitude and ability to positively interact with others.
5. Basic computer skills.
...",not sure,
Geotechnical Staff Project Manager I,2025-08-28,https://jobright.ai/jobs/info/68b16127e815524ae11fe898?utm_source=1100&utm_campaign=pm,On Site,"Aberdeen, MD",ECS Ltd,11-50,"Customer Service,Facilities Support Services",$60K-$70K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
Sentinel Associate Project Manager/ Project Manager - 16138,2025-08-28,https://jobright.ai/jobs/info/68b0e7c4b47fb001d689640b?utm_source=1100&utm_campaign=pm,On Site,United States-Utah-Roy,Northrop Grumman Australia,251-500,,"$52,800-$79,200 /yr","1. Bachelor's degree and 1 year of project management/related industry experience or 4 years of relevant experience may be added in lieu of degree for Associate Project Manager.
2. Bachelor's degree and 2 years of project management/related industry experience or Masters and 1 year or 4 years of relevant experience may be added in lieu of degree for Project Manager.
3. Must be a US Citizen.
4. Must have the ability to obtain and maintain a U.S. Government DoD security clearance (Secret, Top Secret; etc.) with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need.",no,
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0e3b32d46f6396cae9338?utm_source=1100&utm_campaign=pm,On Site,"Seattle, Washington, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical","$45,000-$90,000 /yr","1. 1-3 years of experience managing projects in an agency or consulting environment.
2. Experience working with common project management tools such as Smartsheet, Jira, Confluence, Microsoft Project, Slack, and Microsoft Teams.
3. Conscientious and adept at problem-solving through critical thinking.
4. Comfortable in client meetings, tailoring communications based on audience and level (technology, creative, finance, client, or vendor).
5. Ability to meet high standards for quality and accuracy under tight deadlines.
...",not sure,
Project Coordinator I,2025-08-28,https://jobright.ai/jobs/info/6877ee65ae2f413e4a5be33d?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$45K-$60K /yr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
Associate Project Manager-Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0e11713563e782a9f9f83?utm_source=1100&utm_campaign=pm,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,1001-5000,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Operations Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0d6dd13563e782a9f9b4e?utm_source=1100&utm_campaign=pm,On Site,"Portland, ME","BerryDunn — Assurance, Tax and Consulting",,,$65K-$75K /yr,"1. Proven experience in project management, executive support, or a similar role.
2. Strong organizational and multitasking skills, with the ability to prioritize effectively in a fast-paced environment.
3. Exceptional written and verbal communication skills.
4. Advanced proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook, SharePoint, Teams) and Adobe Acrobat.
5. Strong attention to detail and commitment to high-quality work.
...",not sure,
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0d028b47fb001d6895b29?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",VML,10000+,"Advertising,Marketing",$45K-$90K /yr,"1. 1-3 years of experience managing projects in an agency or consulting environment.
2. Experience working with common project management tools such as Smartsheet, Jira, Confluence, Microsoft Project, Slack, and Microsoft Teams.
3. Conscientious and adept at problem-solving through critical thinking.
4. Comfortable in client meetings, tailoring communications based on audience and level (technology, creative, finance, client, or vendor).
5. Ability to meet high standards for quality and accuracy under tight deadlines.
...",not sure,
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b151e96fab621da7b0c699?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",Chem-Pak Inc,11-50,"Chemical,Manufacturing",$50K-$80K /yr,"1. Bachelor’s degree in Business, Chemistry, Engineering, Packaging, Science, or related field preferred
2. 0–8 years of experience in project coordination or commercialization, ideally within manufacturing, packaging, or CPG
3. Strong communication and organizational skills
4. Comfortable managing multiple projects in a fast-paced setting",not sure,yes
Project Administrator,2025-08-28,https://jobright.ai/jobs/info/68b0b2df2d46f6396cae7cc4?utm_source=1100&utm_campaign=pm,On Site,"Montgomery, AL",Lennox,10000+,"Consumer Goods,Electronics",$35K-$45K /yr,"1. High school diploma or equivalent experience.
2. Strong communication and collaboration skills.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Excellent attention to detail and a commitment to accuracy.
5. Strong time management and organizational skills, with the ability to prioritize tasks and handle multiple projects simultaneously.",not sure,
Restoration Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0a8ec2d46f6396cae7701?utm_source=1100&utm_campaign=pm,On Site,"Waco, TX",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$19-$19 /hr,"1. Previous experience in construction or restoration project management.
2. Knowledge of the insurance industry is a plus.
3. Proficiency in Microsoft Office.
4. Understanding of workflow systems and documentation processes.
5. Strong organizational skills.
...",not sure,
Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0be4db47fb001d68951a1?utm_source=1100&utm_campaign=pm,On Site,"Fort Lauderdale, FL","Lotspeich Co. of FL, Inc.",101-250,"Building Material,Real Estate",$65K-$75K /yr,"1. Assists the Project Management team with the planning and daily execution of construction projects
2. Assists the Project Manager in reviewing and processing of submittals/shop drawings to ensure materials are delivered on-time
3. Assists in pricing and preparing change orders
4. Assists in ensuring that all changes, RFI’s, etc. are incorporated into the project documents as necessary
5. Assists in preparing project start-up and close-out documents
...",not sure,
Project Management/Customer Service,2025-08-28,https://jobright.ai/jobs/info/68b0afebb47fb001d6894a94?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Gorilla Circuits,251-500,"Consumer Electronics,Electronics",$70K-$80K /yr,"1. Primary point of contact for our customers
2. Establish and maintain rapport with our customers
3. Identify and proactively address potential issues with orders
4. Effectively communicate with customers on a daily basis.
5. Interface with Manufacturing to obtain scheduling updates and communicate updates to customer(s)
...",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/6893acc64c7e851b90adf658?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Simons Foundation,251-500,"Association,Biotechnology",$65K-$70K /yr,"1. Bachelor’s degree required
2. Minimum of 1-3 years of project coordination experience
3. Excellent oral and written communication skills
4. Strong attention to detail and ability to proactively anticipate needs
5. Ability to manage multiple tasks/priorities
...",not sure,
Associate Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b08d54b47fb001d689351b?utm_source=1100&utm_campaign=pm,On Site,Seattle,WongDoody,1001-5000,"Advertising,Brand Marketing",,"1. 1-2 years of experience in project management at an ad agency, design firm and/or marketing-related firm
2. People and relationship-building skills, ability to develop strong relationships with all internal teammates
3. Leadership qualities that encourage trust from other teammates
4. Good organizational skills and high attention to detail
5. The ability to handle many fast-paced projects simultaneously and complete them on time with the highest level of quality
...",not sure,
"Assistant Project Manager - Sioux City, IA",2025-08-28,https://jobright.ai/jobs/info/68b082b9b47fb001d6892f07?utm_source=1100&utm_campaign=pm,On Site,"Sioux City, IA",Interstates,501-1000,"Building Material,Real Estate",$68000-$78000 /yr,"1. Bachelor's or associate's degree in Construction Engineering, Business Administration, Engineering technology or Construction Management
2. Able to track and organize projects and prioritize work
3. Open to continuously adjusting project systems to plan and deliver projects successfully
4. Strong team building, interpersonal/verbal/written communication skills
5. Comfortable speaking in front of clients, peers, and managers",not sure,
Geotechnical Staff Project Manager I,2025-08-28,https://jobright.ai/jobs/info/68b144ef6fab621da7b0bd93?utm_source=1100&utm_campaign=pm,On Site,"Aberdeen, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$60K-$70K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
Assistant Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b0782d13563e782a9f6628?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Pacific Building Group,101-250,"Consulting,Real Estate",$100K-$110K /yr,"1. 1–3 years of construction experience, ideally in a commercial setting.
2. Strong organizational, communication, and time management skills.
3. Working knowledge of Microsoft Office; Procore or similar construction software experience preferred.
4. Willingness to grow into a client-facing leadership role.",not sure,
"Project Analyst, Home Loan Ops Enablement",2025-08-28,https://jobright.ai/jobs/info/6893b8ec4c7e851b90adfd2b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Jacksonville, FL
San Francisco, CA
Cottonwood Heights, UT
Charlotte, NC
Frisco, TX",SoFi,1001-5000,"Credit,Credit Cards",$70K-$132K /yr,"1. Mortgage Industry Experience; familiarity with loan origination, processing, underwriting, closing, servicing, and compliance processes
2. Experience with Mortgage systems (Encompass, Blend or other LOS systems)
3. Exceptional organizational skills and strong attention to detail
4. Excellent written and verbal communication skills, with the ability to collaborate across teams
5. Experience with project management tools (e.g., Smartsheet, JIRA, Confluence, etc.)
...",not sure,
Associate Supply Chain Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b06e51b47fb001d68923fd?utm_source=1100&utm_campaign=pm,On Site,"1979 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,1001-5000,"Consulting,Health Care","$66,22000-$108,18000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Project Manager,2025-08-28,https://jobright.ai/jobs/info/68b075892d46f6396cae596a?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$78K-$101K /yr,"1. Bachelor’s degree in a discipline related to the area of assignment and one year of related experience; or equivalent combination of training and experience.
2. Licensed to practice architecture or landscape architecture by the North Carolina Board of Architecture or the North Carolina Board of Landscape Architects.
3. Strong written and verbal communication skills.
4. Extensive knowledge of design and construction industry.
5. Ability to build consensus among groups, develop initial scope, budget and schedule for formal Capital Improvement Projects; manage projects assigned to outside consultants; and review capital improvement projects for compliance with national and state codes, standards and University guidelines.
...",not sure,
Project Administrator,2025-08-28,https://jobright.ai/jobs/info/68b0561f2d46f6396cae435a?utm_source=1100&utm_campaign=pm,On Site,"Newark, DE",CAI,1001-5000,"Consulting,Software",$16-$16 /hr,"1. High school diploma or equivalent
2. Experience with Microsoft Suite applications or equivalent
3. Exceptional organizational skills with a keen eye for detail and accuracy
4. Strong written and verbal communication skills with the ability to clearly convey information to team members and managers
5. Familiarity with document imaging systems and related software
...",not sure,
Digital Project Administrator,2025-08-28,https://jobright.ai/jobs/info/687847915cebcd1dd51d8de4?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1–2 years of experience in a project coordination, digital content, or operations role
2. Familiarity with project management tools (JIRA, Confluence, Teamwork, or similar)
3. Comfortable working in WordPress or other content management systems
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Associate Specialist - Project Management Office,2025-08-28,https://jobright.ai/jobs/info/68985c6dfaa4e875e824f2c1?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Maximus,10000+,"Business Process Automation (BPA),Consulting",$50K-$65K /yr,"1. Bachelor's degree or equivalent experience.
2. 0-2 years relevant professional experience.
3. High school diploma, GED, or equivalent required.
4. 1-2 years relevant professional experience.
5. Ability to work with the following tools/software: Lansweeper, Outlook, Word, Excel, Coupa and Cherwell
...",not sure,yes
Project Coordinator,2025-08-27,https://jobright.ai/jobs/info/689320a14c7e851b90adc5c3?utm_source=1100&utm_campaign=pm,On Site,"Plymouth, MI","Eurofins US Food, Feed, & Supplement Testing",101-250,,$50000-$50000 /yr,"1. Bachelor’s degree required; preferred areas of study include Food Science, Hospitality/Food Service Management, Project Management, Market Research, Business, or related fields.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and Apple products.
3. Working knowledge of cloud-based applications and the internet is required.
4. Experience with analysis and spreadsheet software, particularly Excel, to track, analyze, and report on key project metrics.
5. Communication – Communicate clearly and effectively both verbally and in writing, with strong knowledge of grammar, composition, and spelling.
...",not sure,
