Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Management Specialist,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d463?utm_source=1100&utm_campaign=pm,On Site,"Hill Air Force Base, UT",Boeing,1001-5000,"Aerospace,Industrial",$68850-$93150 /yr,"1. 1+ years’ experience in program or project management
2. 1+ years’ experience managing projects and utilizing standard project management tools
3. Experience with Earned Value Management (EVM)
4. Experience as a Cost Account Manager (CAM)
5. Experience developing and maintaining relationships and partnerships with stakeholders (i.e. customers, suppliers, peers and/or partners)",no,
Project Assistant I,2025-07-09,https://jobright.ai/jobs/info/686f39c50dd69c116fe70a02?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Implementation Coordinator I,2025-07-09,https://jobright.ai/jobs/info/686edc4431d2354c436aa674?utm_source=1100&utm_campaign=pm,Remote,"Portland, OR",CorVel Corporation,5001-10000,"Insurance,Software",$22-$33 /hr,"1. Coordinate multiple implementations while maintaining accurate details at all times.
2. Maintain accurate project schedule using established tools
3. Communicate project scope, schedule, status, and deliverables to all levels of the organization.
4. Lead weekly/bi-weekly customer onboarding meetings with field and setup teams, stakeholders, technical resources and management.
5. Facilitate data file transfers between multiple vendors, field teams and IT groups via network drives, customer FTP sites, and other secure media devices.
...",not sure,
Project Manager I - Damage Prevention,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc03c?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,$95K-$100K /yr,"1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
"Project Coordinator, Program Management",2025-07-09,https://jobright.ai/jobs/info/686eb0afc43f783583552687?utm_source=1100&utm_campaign=pm,On Site,"Redwood City, California, United States",Revolution Medicines,501-1000,"Health Care,Life Science",$96000-$120000 /yr,"1. B.A. or BSc. in Life Sciences with 1-2 years’ experience in a scientific or similarly related field
2. Demonstrated willingness to live by the RVMD Core Values and excitement about our mission
3. Excellent verbal and written communication skills
4. Strong interest in learning and developing professional skills
5. Quick study, able to grasp concepts and apply to related areas
...",not sure,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686eab8373ccb0d5760487ef?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,AREA 23 | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
"Analyst, Project Management",2025-07-09,https://jobright.ai/jobs/info/6851b50d37f1cea41e4921c5?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$53K-$79K /yr,"1. Technical skills: Outlook, Teams, Microsoft Office 365 suite required (strong with Excel, Word, SharePoint, PowerPoint, MS Project)
2. Excellent oral and written communication skills are required
3. Functional / Industry Knowledge is required (financial risk, non-financial risk, regulatory and/or compliance)
4. Self-motivated, highly flexible and adaptable to change
5. Analytical and problem solving skills are required
...",not sure,
Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/683616118a59198f8c192e44?utm_source=1100&utm_campaign=pm,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$50K-$55K /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Administrator,2025-07-09,https://jobright.ai/jobs/info/686e41c6f7093e5edfd53306?utm_source=1100&utm_campaign=pm,On Site,"Portland, OR",American Bridge Company,501-1000,"Civil Engineering,Construction",$60K-$60K /yr,"1. Proficient in Word, Excel, Power Point, Outlook and PDF files
2. Experience with payroll/hr
3. Proficient with calculator and math
4. Must be very well organized and a self-starter
5. Must be able to follow standard filing procedures
...",not sure,
Project Assistant,2025-07-09,https://jobright.ai/jobs/info/686e601cf04554825b9ed85a?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Arcadis,10000+,"Civil Engineering,Consulting",$18-$28 /hr,"1. Bachelor or Associate degree in Communication, Business Administration, or related field or equivalent experience
2. Previous technical/administrative experience in a fast-paced setting; with strong computer skills, and a high level of competence in Microsoft Word, Powerpoint, Outlook, and Excel.
3. Demonstrate productivity, effectiveness and excellent communication (both written and verbal) while working both independently and within a team
4. Exceptional time management and organization skills with the ability to work under time constraints and prioritize/ plan work, while working on multiple tasks for several projects/ managers simultaneously",not sure,
Seasonal Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dce0?utm_source=1100&utm_campaign=pm,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1400-$1600 /wk,"1. College Degree-BA or BS in a Media related or business or Project Management program
2. 1-2 years professional office experience
3. Extremely proficient in MS Office products, especially Excel and Teams
4. Must have exceptional organizational, communication, judgment, and interpersonal skills
5. Experience with budgeting and planning/scheduling and managing of projects
...",not sure,
"Associate Project Lead, Pre-Production",2025-07-09,https://jobright.ai/jobs/info/686e1dabc59a38306fdb9d52?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Catalent,10000+,"Biotechnology,Health Care",$70K-$73K /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. We will also accept a Bachelor’s degree with no experience, but candidates with one year of GMP technical writing and/or packaging experience are highly preferred
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Strategic Product Project Manager I,2025-07-09,https://jobright.ai/jobs/info/6866dc4e1492a2293220a6f9?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Hawaiian Telcom,5001-10000,"Information Technology,Public Relations",$70K-$98K /yr,"1. Four years of College resulting in a Bachelor's Degree or equivalent
2. 1 to 3 years in related field
3. 1-2 years experience in Project Management
4. 2 years of work experience in customer service, operations, sales, technology or provisioning
5. Working knowledge of circuit provisioning and supporting workflows
...",not sure,
Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/6870ed0d06ad7073463c2643?utm_source=1100&utm_campaign=pm,On Site,"Redmond, OR",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Associate Project Manager - Utilities,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9b02?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
St Louis, MO
Los Angeles, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$96K-$145K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project coordination or a related role.
3. Familiarity with project management methodologies (Agile, Waterfall, etc.).
4. Proficient in project management software (e.g., MS Project, Asana, Trello, Jira).
5. Strong organizational skills and attention to detail.
...",no,
Project Controls Specialist,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110d4f?utm_source=1100&utm_campaign=pm,On Site,"Rancho Cucamonga, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",$24-$35 /hr,"1. High school diploma or equivalent – required.
2. Strong working knowledge of MS Office.
3. Proficiency with Microsoft Excel is a must.
4. Excellent written and verbal communication skills.
5. Able to handle multiple priorities efficiently and effectively.
...",not sure,
Project Coordinator - Supply Chain (Hybrid position),2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01111000?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$68K-$83K /yr,"1. Bachelors degree in Supply Chain, Health Administration, Business or related field.
2. 0-2 years of experience in project management, process improvement, change management, business transformation, or related field.
3. Demonstrated track record of success in operations management and achieving outcomes across a broad scope of responsibilities.
4. Strong team building and management skills.
5. Ability to handle critical issues and solve problems in a complex environment.
...",not sure,yes
"Project Manager Assistant - Eurofins Environment Testing, Tacoma, WA",2025-07-08,https://jobright.ai/jobs/info/686dca8bab1e0cdf6bbbfca4?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA, USA",Eurofins,10000+,"Biotechnology,Genetics",$22-$27 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Administrator,2025-07-08,https://jobright.ai/jobs/info/686dc9d0b9d41c6a02699dbd?utm_source=1100&utm_campaign=pm,On Site,"Auburn, AL",Lennox,10000+,"Consumer Goods,Electronics",$35K-$45K /yr,"1. High school diploma or equivalent experience.
2. Strong communication and collaboration skills.
3. Proficient in Microsoft Office Suite (Word, Excel, Outlook).
4. Excellent attention to detail and a commitment to accuracy.
5. Strong time management and organizational skills, with the ability to prioritize tasks and handle multiple projects simultaneously.",not sure,
Associate Project Manager,2025-07-08,https://jobright.ai/jobs/info/686dc0656597706f9046b0ba?utm_source=1100&utm_campaign=pm,Remote,"California, United States",ABB,10000+,"Automotive,Energy",$80K-$148K /yr,"1. 1+ years of experience in project management
2. 1 - 3 years of industry relevant experience (electrification, data centers, utilities, etc.)
3. Ability to interface and build strong relationships with customers and management
4. Candidates must already have a work authorization that would permit them to work for ABB in the US.",no,
"Project Manager Assistant - Eurofins Environment Testing, Tacoma, WA",2025-07-08,https://jobright.ai/jobs/info/686d999e93e3bb90ae63ba11?utm_source=1100&utm_campaign=pm,On Site,"Tacoma, WA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$22-$27 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. 1-3 years business experience required
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Administrator,2025-07-08,https://jobright.ai/jobs/info/6869e35735584b65429ea10f?utm_source=1100&utm_campaign=pm,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Roofing & Restoration - Sales & Project Manager - Paid Training,2025-07-08,https://jobright.ai/jobs/info/685eef5b9781f1e4c530a1b0?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Project Management Specialist,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494aa67?utm_source=1100&utm_campaign=pm,On Site,"Manteno, Illinois",Gotion Inc.,101-250,"Battery,Energy Management",$70000-$90000 /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Project Manager I,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8c19?utm_source=1100&utm_campaign=pm,On Site,"Aurora, CO","PAR Electrical Contractors, LLC",1001-5000,Construction,"$95,000-$100,000 /yr","1. Bachelor’s or Associate’s degree in construction or engineering related field related to our work (or 7 years relevant experience in foundation or utility civil construction)
2. 1-4 years of Project Management, Engineering, Construction Management or related experience in a foundation drilling, deep foundation, concrete construction, or utility construction environment
3. Team player, Self-starter, Proactive, Strong Leadership and Organizational skills
4. Work Independently, Problem-Solving Abilities, Great communicator, Progressive technology skills
5. Communicate with the project team and support each subcontractor to execute their job duties effectively and efficiently
...",no,
Administrative Project Coordinator Manager,2025-07-08,https://jobright.ai/jobs/info/686d7317bd6bcb45c78e27e8?utm_source=1100&utm_campaign=pm,Hybrid,"Richmond, VA","GenTech Associates, Inc. ",101-250,"Accounting,Training",$40-$45 /hr,"1. Ability to Commute: Richmond, VA 23219",not sure,
Project Management Specialist,2025-07-08,https://jobright.ai/jobs/info/686e03b5a64d005d86c0f91b?utm_source=1100&utm_campaign=pm,On Site,"Manteno, IL",Gotion Inc.,101-250,"Battery,Energy Management",$70K-$90K /yr,"1. Bachelor’s degree in Engineering, Business, Project Management, or a related field.
2. 1-3 years of experience in project management, preferably in a manufacturing or industrial environment.
3. Strong organizational and time management skills.
4. Excellent communication and interpersonal skills, with the ability to work collaboratively across teams.
5. Proficiency in project management tools (e.g., MS Project, Asana, etc.).
...",not sure,
Field Project Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e7a2?utm_source=1100&utm_campaign=pm,On Site,"Richmond, VA",MTM Health,1001-5000,"Communities,Health Care",$20-$23 /hr,"1. Build and develop a world-class customer service and installation team that aggressively promotes and supports the team on all installation projects, creates exceptional customer satisfaction, and consistently delivers on the value proposition with overall Company strategy.
2. Pre/Post Site Inspections to determine project/site readiness and quality of installation.
3. Daily Installation site check-ins, to ensure proper installation procedures are being followed.
4. Communicates all issues onsite to inside team; to provide thorough description documentation and photos promptly.
5. Field Level Main POC – Inside Team and Installers.
...",not sure,
Capital Projects Manager,2025-07-08,https://jobright.ai/jobs/info/686d3c2eee2fa656772e760d?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Baceline Group,101-250,"Leasing,Property Management",$60K-$75K /yr,"1. 1-3 years of construction management experience or related experience
2. General knowledge of building systems (i.e. roofs, facades, HVAC, and parking lots)
3. Strong time management skills, attention to detail, and excellent communication abilities",not sure,
Project Assistant,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418d89?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Crowell & Moring,501-1000,"Consulting,Legal",$52K-$55K /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Environmental Field Project Manager,2025-07-08,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
2025 Associate Project Management - San Diego CA - R10199874,2025-07-07,https://jobright.ai/jobs/info/6870a95406ad7073463bfd27?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61K-$92K /yr,"1. Be completing or has completed their Bachelors degree from an accredited institution
2. Be majoring in or having majored in Business Administration, Accounting, Finance, Economics or related field
3. Must be a US Citizen
4. Be able to obtain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)
5. The ability to obtain Special Access Program within a reasonable period of time, as determined by the company to meet its business needs",no,
Outsourced - Records Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/6870a7f2a5ae807a59cfa576?utm_source=1100&utm_campaign=pm,On Site,"Newark, NJ",Iron Mountain,10000+,"Big Data,Cloud Storage",$43K-$54K /yr,"1. 1+ years of experience in records/information management, project coordination, or operations.
2. Strong understanding of records retention schedules, data privacy, and compliance standards.
3. Excellent communication, organization, and stakeholder management skills.
4. Must be willing to work on site",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686e03d8a64d005d86c0ff71?utm_source=1100&utm_campaign=pm,On Site,"The Woodlands, TX",Exo,51-100,"Energy Management,Infrastructure",$20-$28 /hr,"1. Bachelor's degree in a relevant field (e.g., business, engineering, project management) is typically required.
2. Knowledge of project management principles, methodologies, and tools.
3. Strong organizational and leadership skills.
4. Excellent communication and interpersonal skills.
5. Proficiency in project management software and tools.
...",not sure,
"Project Management Assistant I - Eurofins Environment Testing Southwest - Phoenix, AZ",2025-07-07,https://jobright.ai/jobs/info/686c744235584b6542cce866?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ, USA",Eurofins,10000+,"Biotechnology,Genetics",$19.23-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. Authorization to work in the United States indefinitely without restriction or sponsorship
3. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Associate Project Manager Series - Facilities,2025-07-07,https://jobright.ai/jobs/info/686c6cea35584b6542a75304?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation","$83,672-$105,375 /yr","1. A baccalaureate degree from an accredited college in Engineering, Architecture, Landscape Architecture, Business Administration, Public Administration, or a related field, and ONE (1) year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
2. A four-year high school diploma or its educational equivalent approved by the department of education of a state, or a recognized accrediting organization and five years of experience as described in '1' above.
3. A four-year high school diploma or its educational equivalent approved by the department of education of a state or a recognized accrediting organization plus any combination of experience and/or college education and experience. ONE (1) year of education credit will be given for: (a) each 30 semester credits of college education leading to a baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration, or public administration.
4. ONE (1) year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
5. A baccalaureate degree from an accredited college in engineering, architecture, landscape architecture, business administration or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
...",not sure,
PMO Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c6bd135584b65429f7f12?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$37.50-$37.50 /hr,"1. Leverage robust data processing skills to oversee the administrative functions of construction projects.
2. Ensure the proper setup of projects.
3. Timely drafting of purchase orders and change orders.
4. Processing of other project-management related tasks.
5. Set up new projects in the project management tool.
...",not sure,
"Project Management Assistant I - Eurofins Environment Testing Southwest - Phoenix, AZ",2025-07-07,https://jobright.ai/jobs/info/686c6bb935584b65429eeedc?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$19-$24 /hr,"1. Associates degree (four years client-relationship/client service experience may substitute for degree)
2. Strong interpersonal skills
3. Authorization to work in the United States indefinitely without restriction or sponsorship
4. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Manager,2025-07-07,https://jobright.ai/jobs/info/686c6a4b35584b65429773de?utm_source=1100&utm_campaign=pm,On Site,"Irvine, California",UCI Health,5001-10000,"Health Care,Hospital",$69500-$123500 /yr,"1. Demonstrated experience conducting administrative, research, and organizational analysis, including data-gathering from various sources, creating and compiling databases, creating reports, and formulating solutions. Experience with analytical software.
2. Strong communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Ability to use discretion and maintain all confidentiality.
4. Analytical / problem-solving skills.
5. Strong skills in analyzing, researching and synthesizing large amounts of data for preparing sound and relevant proposals / analyses.
...",no,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c655535584b654280ea03?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c705d35584b6542b8cae2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,,$30-$39 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Excellent written and verbal communication skills",not sure,
Assistant Project Manager - InterClad,2025-07-07,https://jobright.ai/jobs/info/686c4e4e35584b6542fbbd54?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$62K-$77K /yr,"1. A two-year Associate degree or Vocational certificate and/or four-year related degree in Construction Management or related construction field.
2. Construction experience required.
3. Ability to read and interpret specs and blueprints.
4. Basic knowledge of glazing/enclosure industry.
5. Proficient in the use of MS Office suite including MS Project.
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-07-07,https://jobright.ai/jobs/info/686c4cdf35584b6542f1514b?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Eurofins,10000+,"Biotechnology,Genetics",$50K-$65K /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English",no,
Early Career Assistant Planning Project Manager,2025-07-07,https://jobright.ai/jobs/info/6865432d16403fbe751c40f6?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chicago, IL
30 North Lasalle Street, Chicago, IL, 60602, US",WSP in the U.S.,251-500,"Association,Banking",$50400-$83160 /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c1ba735584b6542a9e060?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",EquipmentShare,5001-10000,"Construction,Fleet Management",$70K-$80K /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Project Manager I - Algorithms & Inference,2025-07-07,https://jobright.ai/jobs/info/686c0eb135584b654257ac60?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO (Headquarters)",EquipmentShare,5001-10000,"Construction,Fleet Management",$70000-$80000 /yr,"1. Ability to thrive in a fast-paced environment and manage multiple projects with competing priorities
2. Strong written and verbal communication skills; confident in representing leadership
3. Experience creating management-level presentations
4. Adaptability and flexibility as project scope, timelines, and priorities evolve
5. Strong organizational skills and attention to detail
...",not sure,
Outsourced - Records Management Project Lead,2025-07-07,https://jobright.ai/jobs/info/686c024035584b65420b7b6f?utm_source=1100&utm_campaign=pm,On Site,US | NJ | Newark | 51-69 & 77-81 Court St,Iron Mountain,10000+,"Big Data,Cloud Storage",$43200-$54000 /yr,"1. 1+ years of experience in records/information management, project coordination, or operations.
2. Strong understanding of records retention schedules, data privacy, and compliance standards.
3. Excellent communication, organization, and stakeholder management skills.
4. Must be willing to work on site",not sure,
Project Manager I (Services - RR) - 100% Travel,2025-07-07,https://jobright.ai/jobs/info/686bfbf835584b6542e65d9a?utm_source=1100&utm_campaign=pm,On Site,USA,NPSG Global,1001-5000,"Civil Engineering,Construction",$26-$27 /hr,"1. OSHA 10, 30, Red Badge (AR), construction/manufacturing safety experience
2. Ability to manage small to medium groups of employees (up to 25) with multiple deliverables
3. Ability to run small teams while performing the job tasks alongside the team
4. Ability to communicate effectively with team members and management, client(s), and the project site general contractor
5. High School Diploma/GED
...",not sure,
Assistant Project Manager,2025-07-07,https://jobright.ai/jobs/info/686bd5f735584b6542f90247?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",Mace,5001-10000,"Building Material,Consulting",$80000-$80000 /yr,"1. Preferably with an educational background in project management, engineering, or design.
2. Developing knowledge and experience in project management, manages small sized projects/elements of larger projects.
3. Developing knowledge of construction and industry and understanding of programme, scheduling, procurement and reporting.
4. Developing budgetary oversight expertise and knowledge.
5. Developing understanding of project management methodologies and practices.
...",not sure,
Project Coordinator,2025-07-07,https://jobright.ai/jobs/info/684f5a9260aeb56ddf8f403e?utm_source=1100&utm_campaign=pm,Hybrid,"Hanover, MD",Oceaneering,10000+,"Energy,Industrial",$68K-$92K /yr,"1. A 2-year degree in a project management related field a plus, or equivalent experience or qualifications.
2. Basic understanding of organizational management principles and experience applying them.
3. Strong working knowledge of MS Office Suite software.
4. Good oral and written communication skills, including demonstrated ability to organize and present ideas in a logical manner. Some experience writing reports and preparing procedures.
5. Reliable team player, with good organizational, time-management, and problem-solving skills. Has a good attendance record, an ability to plan effectively and a good track record for meeting deadlines.
...",not sure,
Project Assistant,2025-07-07,https://jobright.ai/jobs/info/6815a8cbc6854e294bd4805b?utm_source=1100&utm_campaign=pm,On Site,"Santa Fe Springs, CA",MYR Group,5001-10000,"Construction,Electrical Distribution",$56160-$72800 /yr,"1. Proficiency in MS Office Suite, and BlueBeam
2. Proactive attitude, showing initiative and the ability to work independently
3. Ability to learn to read and understand architectural, structural, mechanical, electrical, and plumbing drawings
4. Excellent reasoning ability
5. Strong organizational and communication skills, both written and verbal
...",no,
"Project Manager, Community Planning",2025-07-07,https://jobright.ai/jobs/info/67eb5bb8355101b8af4af739?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Coordinator,2025-07-06,https://jobright.ai/jobs/info/686b6e8935584b6542287b86?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55K-$65K /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite; experience with Project and Power Point a plus.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
