Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Project Manager,2025-06-23,https://jobright.ai/jobs/info/6859753a9dc0bcf02c0335a9?utm_source=1100&utm_campaign=pm,On Site,Washington,Lendlease,10000+,"Civil Engineering,Construction",$93000-$99000 /yr,"1. 4-year degree or equivalent experience
2. 1-3 years of project engineering experience or at least three years of a Project Engineer or at least three years of construction related experience
3. Strong communication skills
4. Collections management knowledge
5. Experience with databases and digital photography
...",not sure,
Assistant Project Manager,2025-06-22,https://jobright.ai/jobs/info/685b7e8d435b969c64703eb7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
California, United States
Anaheim, CA",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6858ceec7b6e0bab10e5bec3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Annandale, NJ
Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Coordinator,2025-06-22,https://jobright.ai/jobs/info/6857d6f70e7f4648f3e3153e?utm_source=1100&utm_campaign=pm,On Site,"Fergus Falls, MN",Otter Tail Power Company,501-1000,"Energy,Renewable Energy",$49K-$65K /yr,"1. Excellent communication and interpersonal relationship as you partner with various internal and external teams and stakeholders.
2. A minimum of a 2 year degree in administration, Business, Accounting, Finance or Project Management or equivalent experience is required.
3. Project and contract management experience utilizing tools and/or techniques in developing, managing, and implementing multiple projects and contracts concurrently.
4. Experience leading and coordinating cross-functional teams and projects and setting priorities in a constantly changing environment.
5. Experience with Project Financial budgeting, Tracking, Reporting and Analysis.",not sure,
Analytics and Special Projects Manager,2025-06-21,https://jobright.ai/jobs/info/685b9907b53bbe082a725bdc?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",DaVita Kidney Care,10000+,"Health Care,Hospital",$15-$21 /hr,"1. 1 year in Leadership with direct reports
2. High School Diploma/equivalency
3. Intermediate proficiency in all Microsoft Office applications, specifically Excel
4. Strong knowledge of healthcare revenue cycle",not sure,
Development Project Associate,2025-06-21,https://jobright.ai/jobs/info/68576dfef14bf40383622bae?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA","The Community Builders, Inc.",501-1000,"Construction,Property Management",$60K-$80K /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office Excel and Project
...",not sure,
Project Assistant,2025-06-21,https://jobright.ai/jobs/info/683a5ce38585670ac0ce757d?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Vedder Price,501-1000,"Advice,Consulting",$50K-$55K /yr,"1. Bachelor's degree
2. Ability to learn quickly and apply training to practical issues
3. Excellent organizational skills and attention to detail
4. Excellent verbal and written communication skills
5. Ability to work effectively under pressure
...",not sure,
Assistant Project Manager,2025-06-21,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46K-$61K /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Project Assistant I,2025-06-20,https://jobright.ai/jobs/info/685d015bb06cf466e051f008?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
New Business Project Manager,2025-06-20,https://jobright.ai/jobs/info/67fef154d08ba43505ad78f8?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
San Jose, CA
Salinas, CA
Monterey, CA
San Luis Obispo, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Office Manager/Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/685cd7b43f50673d4ea67f23?utm_source=1100&utm_campaign=pm,Remote,United States,Floor Coverings International,1-10,Home Decor,$55000-$55000 /yr,"1. Strong communication skills, particularly over the phone
2. Exceptionally organized and detail-oriented, with strong multitasking abilities
3. Capable of working independently without constant supervision",not sure,
Project Administrator w/Project Controls experience,2025-06-20,https://jobright.ai/jobs/info/6856050cc62038814644ef62?utm_source=1100&utm_campaign=pm,On Site,"Long Beach, CA",Moffatt & Nichol ,501-1000,"Civil Engineering,Consulting",$25-$33 /hr,"1. Associate's Degree or higher in a related field; required
2. 1-5 years of experience in Project Administration; required
3. Proven experience in document controls and records management, preferably in a technical or engineering environment; required
4. Microsoft Office Professional skills with proficiency in Word, Excel and PowerPoint
5. Knowledge of Adobe Acrobat Professional, Microsoft Windows, Explorer, Teams and/or Zoom
...",no,
Project Coordinator: Energy Services,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959caa?utm_source=1100&utm_campaign=pm,Hybrid,"525 Technology Dr. Suite 350, Irvine, CA 92618, USA",The Energy Coalition,51-100,"Energy,Non Profit",$23.08-$31.25 /hr,"1. Bachelor’s degree in a relevant field or equivalent work experience
2. Ability to prioritize and handle multiple tasks to support various team members
3. Ability to complete assignments in a thorough, accurate, and timely manner
4. Attention to detail and follow-through in tasks that meet agency and contract expectations
5. Ability to quickly learn and understand fundamentals of building systems, building energy performance, energy project financing terminology, best practices, and assessment/measurement
...",not sure,
Project Manager 1,2025-06-20,https://jobright.ai/jobs/info/685631858feef3277b1e1cab?utm_source=1100&utm_campaign=pm,Hybrid,"El Segundo, CA",DIRECTV,10000+,"Digital Entertainment,Film",$72K-$131K /yr,"1. Knowledge of project management methodologies, tools, and techniques.
2. Proficiency in project management software (e.g., Microsoft Project, Asana, Jira, Trello).
3. Strong organizational skills with the ability to manage multiple priorities simultaneously.
4. Excellent attention to detail and accuracy in documentation.
5. Good communication skills, both written and verbal.
...",not sure,
Technical Project Manager,2025-06-20,https://jobright.ai/jobs/info/6855f7d1fc78d125cf6ec934?utm_source=1100&utm_campaign=pm,Hybrid,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$156K-$195K /yr,"1. Master’s degree or equivalent in Computer Science, Engineering or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. One (1) year of experience as a Technical Project Manager or related
3. One (1) year of experience must include utilizing at least ten (10) of the following 19 tools/skills: Rational Rose, Eclipse, Tomcat, Oracle 8.1, DB2, MS-SQL Server 6.5/7.0, Progress 6.3, MS Access 2000, Java, Oracle SQL, PL/SQL, Windows NT/2000 Server, JIRA, ClearCase, ClearQuest, Remedy, QMS, AGILE, and Waterfall methodology.",not sure,
Administrative Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/685679245a2f0eed0ee9d63c?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Taylor Construction,51-100,"Construction,Home Services",$55K-$65K /yr,"1. Strong organizational and communication skills
2. Comfortable using Buildertrend, Google Drive, and project management tools
3. Basic knowledge of accounting procedures
4. Proficient with Microsoft Office and digital communication tools
5. Self-starter with strong attention to detail",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f30df?utm_source=1100&utm_campaign=pm,On Site,"Grand Forks, ND",Altru Health System,1001-5000,"Health Care,Hospital",$52K-$79K /yr,"1. Proficiency in reading, writing, and speaking English to ensure effective communication in the workplace and with patients, families, and team members.
2. Plans, develops and coordinates assigned projects.
3. Maintains necessary documentation.
4. Ensures projects are completed on time and within budget.
5. Collaborates with and supports stakeholders to meet department and organizational goals.
...",not sure,
Project Coordinator - Only Human Anti Stigma Programme,2025-06-20,https://jobright.ai/jobs/info/6855d6d9424fbd23f4c00268?utm_source=1100&utm_campaign=pm,On Site,"North Wales, PA",Adferiad,501-1000,"Health Care,Mental Health",£25809.30-£25809.30 /yr,,not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/6843a173727d23878e294415?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",RailWorks Corporation,1001-5000,"Construction,Infrastructure",$65K-$90K /yr,"1. Undergraduate degree or diploma in a related field of study such as Civil Engineering, Contract Management or Project Management
2. Encompasses general concepts of project management
3. Efficiency with business and construction software such as Microsoft Office, Microsoft Project, Microsoft Outlook, Primavera P6, Hard Dollar, or JD Edwards an asset
4. Ability to apply, interpret and understand contract law and language
5. Excellent verbal and written communication skills. Proper grammar and punctuation are mandatory
...",not sure,
Project Manager - Hu,2025-06-20,https://jobright.ai/jobs/info/6855c1ffdee0599f29e5578c?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Indiana, United States
Georgia, United States
Wisconsin, United States
Washington, United States
North Carolina, United States
Virginia, United States
West Virginia, United States
Nevada, United States
Idaho, United States
Mississippi, United States
New Mexico, United States
New Hampshire, United States
Illinois, United States
Nebraska, United States
Alaska, United States
Utah, United States
Kansas, United States
Ohio, United States
Missouri, United States
Connecticut, United States
New York, United States
Hawaii, United States
Montana, United States
Vermont, United States
Texas, United States
Wyoming, United States
Massachusetts, United States
Kentucky, United States
Florida, United States
Delaware, United States
New Jersey, United States
Arkansas, United States
South Carolina, United States
Louisiana, United States
Arizona, United States
Maryland, United States
Michigan, United States
Oklahoma, United States
Minnesota, United States
South Dakota, United States
United States
Washington, DC
Maine, United States
Rhode Island, United States
North Dakota, United States
Iowa, United States
Alabama, United States
Pennsylvania, United States
Tennessee, United States",Mondelēz International,10000+,"Consumer Goods,Food and Beverage",$74K-$102K /yr,"1. Bachelor’s degree in Engineering, Supply Chain, Operations Management, or other business-related concentration
2. 1-2 years in CPG Project Management experience, or related Project Management experience
3. Strong written and verbal skills to effectively communicate information with internal and external partners
4. Exceptional organizational and time management skills to handle multiple projects in a fast paced, rapid growth start-up environment
5. Embrace and embody Hu’s mission and values",not sure,
PMO Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855bd4efa3b368d1e2ae9ab?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Redmond, WA
Client Site - USA - WA - Redmond - 1 Microsoft Way",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$36.05-$36.05 /hr,"1. Robust data processing skills
2. Ability to oversee the administrative functions of construction projects
3. Experience in setting up new projects in project management tools
4. Ability to submit new user access requests for vendors in various client technology systems
5. Experience in processing construction execution activities such as bid waivers and hot work permits
...",not sure,
Project Manager,2025-06-20,https://jobright.ai/jobs/info/6855c7e01dc49fe9dbec5dfb?utm_source=1100&utm_campaign=pm,Hybrid,"Bernalillo, NM",ASG,251-500,"Building Material,Real Estate",$80K-$100K /yr,"1. Bachelor’s in Business Management, related field, or equivalent experience required
2. Valid Driver’s License with a satisfactory driving record
3. 1+ years of project management experience in a technology deployment environment
4. Highly organized and detail-oriented
5. Self-motivated and able to work independently
...",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a10f5?utm_source=1100&utm_campaign=pm,On Site,"Grand Forks, ND",Altru Health System,1001-5000,"Health Care,Hospital",$52457.60-$78686.40 /yr,"1. Proficiency in reading, writing, and speaking English to ensure effective communication in the workplace and with patients, families, and team members.",not sure,
Project Manager - Hu,2025-06-20,https://jobright.ai/jobs/info/6855b26940702334a45a15f9?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Remote Worker - Oklahoma, USA
Remote Worker - Louisiana, USA
Remote Worker - North Carolina, USA
Remote Worker - Pennsylvania, USA
Remote Worker - New Hampshire, USA
Remote Worker - Arkansas, USA
Remote Worker - Maine, USA
Remote Worker - Illinois, USA
Remote Worker - South Carolina, USA
Remote Worker - Nevada, USA
Remote Worker - Maryland, USA
Remote Worker - Iowa, USA
Remote Worker - Texas, USA
Remote Worker - Massachusetts, USA
Remote Worker - Vermont, USA
Remote Worker - Georgia, USA
Remote Worker - Wisconsin, USA
Remote Worker - Arizona, USA
Remote Worker - Delaware, USA
Remote Worker - Kansas, USA
Remote Worker - Rhode Island, USA
Remote Worker - Oregon, USA
Remote Worker - Idaho, USA
Remote Worker - Nebraska, USA
Remote Worker - Kentucky, USA
Remote Worker - Indiana, USA
Remote Worker - Alaska, USA
Remote Worker - Tennessee, USA
Remote Worker - Ohio, USA
Remote Worker - Missouri, USA
Remote Worker - New York, USA
Remote Worker - Wyoming, USA
Remote Worker - Washington D.C. , USA
Remote Worker - Mississippi, USA
Remote Worker - Michigan, USA
Remote Worker - Connecticut, USA
Remote Worker - Minnesota, USA
Remote Worker - North Dakota, USA
Remote Worker - New Jersey, USA
United States (Remote)
Remote Worker - Washington, USA
Remote Worker - Montana, USA
Remote Worker - New Mexico, USA
Remote Worker - West Virginia, USA
Remote Worker - Virginia, USA
Remote Worker - Utah, USA
Remote Worker - Hawaii, USA",Mondelēz International,10000+,"Consumer Goods,Food and Beverage",$73900-$101650 /yr,"1. Bachelor’s degree in Engineering, Supply Chain, Operations Management, or other business-related concentration
2. 1-2 years in CPG Project Management experience, or related Project Management experience
3. Strong written and verbal skills to effectively communicate information with internal and external partners
4. Exceptional organizational and time management skills to handle multiple projects in a fast paced, rapid growth start-up environment
5. Embrace and embody Hu’s mission and values",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855a0eb3b0a4fdba633c625?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Rudolph and Sletten,501-1000,Real Estate,$25-$30 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/685580c6a2327243eed6e3c2?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA  ",Tutor Perini Building Corp.,501-1000,,$25-$30 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Manager 2 Operations,2025-06-20,https://jobright.ai/jobs/info/6852716243cace422c5c9148?utm_source=1100&utm_campaign=pm,On Site,"Newburgh, IN",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-06-20,https://jobright.ai/jobs/info/684cdde70abcd95f34868ae5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Tampa, FL
Fort Myers, FL",Ferguson,10000+,Wholesale,$4500-$9716 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Smart Buildings Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/68556b4f1023c64c1245795b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dallas, TX
Tempe, AZ
Las Vegas, NV
Austin, TX
Denver, CO
Houston, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$38K-$66K /yr,"1. High school diploma or state-recognized GED
2. Must have a Notary or be able to obtain
3. Must be able to demonstrate the ability to read and understand contract documentation
4. Experience with Microsoft Office and business software systems
5. Verbal and written communication skills in English
...",no,
Project Assistant,2025-06-20,https://jobright.ai/jobs/info/685960582e36f49db78a1ffe?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA
Beverly Hills, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Project Coordinator (Hybrid),2025-06-20,https://jobright.ai/jobs/info/68555070bfc57ab94246b385?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Project Management Specialist,2025-06-20,https://jobright.ai/jobs/info/6846e7c8889c3d1e228c1670?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$60K-$60K /yr,"1. Bachelor’s degree or equivalent experience
2. Ability to prioritize and manage multiple projects simultaneously
3. Problem solving and decision-making skills
4. Strong documentation skills
5. Strong organizational skills
...",not sure,
Assistant Project Manager,2025-06-20,https://jobright.ai/jobs/info/6855477a6949a2be325c90a9?utm_source=1100&utm_campaign=pm,On Site,"Curtis Bay, MD",Border States,1001-5000,"Commercial,Electronics",$21-$28 /hr,"1. Excellent organizational and time management skills.
2. Strong written and verbal communication skills.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Ability to multitask and prioritize effectively.
5. Strong attention to detail and problem-solving skills.
...",not sure,
IT Project Coordinator - (Hybrid Full-Time - 6 month contract),2025-06-20,https://jobright.ai/jobs/info/685cca7a85b8bb36976bc5a9?utm_source=1100&utm_campaign=pm,Hybrid,"Sycamore, IL","IDEAL INDUSTRIES, INC",1001-5000,"Electrical Distribution,Electronic Health Record (EHR)",$38-$42 /hr,"1. Familiarity with the functioning of Project Management Office
2. Demonstrated leadership and communication skills, with experience working in cross-functional teams
3. Excellent problem-solving and analytical thinking abilities with keen attention to detail
4. Self-motivated and proactive, with the ability to effectively prioritize and execute tasks in a high-velocity environment
5. Willingness to support the project above and beyond the assigned activities, with responsibility and accountability, to drive results and expected outcomes
...",not sure,
Sales Project Manager,2025-06-20,https://jobright.ai/jobs/info/6855210d5deab4cadbffcbd7?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28-$60 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Project Management Associate,2025-06-20,https://jobright.ai/jobs/info/68550f78f60ff3a8d76bb6bc?utm_source=1100&utm_campaign=pm,On Site,"Danbury, CT",Speed Commerce,1001-5000,"Call Center,Contact Management",$16.35-$16.35 /hr,"1. Associate’s or bachelor’s degree in business administration, project management, or a related field.
2. 1-3 years of experience in a project coordination or administrative support role.
3. Proficiency in Microsoft Office Suite and project management software.
4. Proficient in Microsoft Office suite and other PPM applications (Microsoft Project, Planview or equivalent) required for effective project management.
5. Experience in multiple steps of the full life cycle of project management, including planning, budgeting, estimating, vendor management, and internal negotiations.
...",not sure,
Development Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8a9e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Santee, California
San Diego, CA",Turning Point for God,51-100,"Books,Broadcasting",$24-$24 /hr,"1. Proficient with Word, Excel, and Teams software.
2. Excellent communication skills and experience working with others both in person and online.
3. Excellent attention to detail for maintaining records.
4. Must be a like‐minded believer and share our passion to deliver the unchanging Word of God to an ever‐changing world.
5. Candidates must demonstrate alignment with and support for our Statement of Faith. Agreement with this statement is a requirement for employment with Turning Point for God.",not sure,
Project Manager (ERP) - Remote,2025-06-19,https://jobright.ai/jobs/info/685533d198e0131bb8e5fdc0?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94K-$151K /yr,"1. Minimum of 1 year of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment
2. Bachelor’s degree in Healthcare, Management, Business or related field required",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48eb?utm_source=1100&utm_campaign=pm,Remote,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$63K-$84K /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid)
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech)
4. Strong organizational, communication, and stakeholder management skills
5. Proficiency in Microsoft Project, Smartsheet, or similar tools",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9c7a?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
"Project Manager, Merch Operations",2025-06-19,https://jobright.ai/jobs/info/6854b894b109eac77d5f97a6?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$78K-$100K /yr,"1. Bachelor's Degree in Merchandising, Marketing, Communications or related field or equivalent experience
2. 1-3 years of project management experience
3. 1-3 years of experience within an apparel product creation organization
4. Strong PowerPoint, Word and Excel skills and experience with project management tools and calendars
5. Ability to work independently as well as collaboratively
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6859cfaa6afaf2bb6f02885c?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
"Project Manager, Merch Operations ",2025-06-19,https://jobright.ai/jobs/info/6854aa1b03246578490f454c?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree in Merchandising, Marketing, Communications or related field or equivalent experience
2. 1-3 years of project management experience
3. 1-3 years of experience within an apparel product creation organization
4. Strong PowerPoint, Word and Excel skills and experience with project management tools and calendars
5. Ability to work independently as well as collaboratively
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/685a16869e9c78f8d4cc3e8b?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Ansco & Associates, LLC",501-1000,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/685a36ffb1ad6d915079bbae?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6859cc308d761b1d005595db?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/68549c2d62e35b98ab70e9ad?utm_source=1100&utm_campaign=pm,Remote,"USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$62700-$83575 /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment.
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid).
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech).
4. Strong organizational, communication, and stakeholder management skills.
5. Proficiency in Microsoft Project, Smartsheet, or similar tools.",not sure,
Project Manager I,2025-06-19,https://jobright.ai/jobs/info/685472bfc6136d77c4fe8f56?utm_source=1100&utm_campaign=pm,Hybrid,"Maple Grove, MN",Great River Energy,501-1000,"Electronics,Energy",$83K-$114K /yr,"1. Knowledge typically acquired through a bachelor’s degree in engineering, construction management, or related technical field along with 1-3 years of experience managing projects and coordinating teams of professionals OR 2 year post high school education and 5-7 years of experience managing projects and coordinating teams of professionals.
2. Knowledge of transmission & substation planning, design, and construction standard utility practice.
3. Knowledge of electric utility practice, codes and standards relating to transmission project planning, design, and construction.
4. Skilled at effective communications at both technical and leadership levels. Skills must include good interpersonal skills, as well as written and verbal communication.
5. Skill in conflict resolution including the ability to address difference of opinions or facts and the use of the most appropriate method to reach an effective solution.
...",no,
Project Manager I,2025-06-19,https://jobright.ai/jobs/info/6842f65bbfeb10087a778706?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",CHI,10000+,"Health Care,Hospital",$36-$53 /hr,"1. Bachelor of Science degree in business administration or equivalent
2. 1 year of total project management experience required
3. Experience with project management applications (e.g., Microsoft Project Pro/Server, Clarity, Primavera)
4. Experience in at least one project management methodology is required
5. Ability to communicate effectively to direct and motivate team and others, maintaining a persuasive and credible presentation style at all levels of the organization
...",not sure,
