Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Project Manager,2025-09-04,https://jobright.ai/jobs/info/68b9d5045f38327491861426?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",New Charter Group,501-1000,"Association,Communities",$75K-$75K /yr,"1. 1-3 years IT Project Management or coordination experience
2. Previous Managed Service Provider experience supporting multiple client engagements
3. Strong attention to detail, and an ability to execute with precision while juggling multiple projects and priorities
4. Ability to collaborate and earn influence with diverse sets of technical people across different service lines for a positive project outcome
5. Experience establishing and maintaining relationships with internal stakeholders at various levels of the organization
...",not sure,
Project Manager [ No Experience Needed ],2025-09-04,https://jobright.ai/jobs/info/68b9b9ef6105227d11897469?utm_source=1100&utm_campaign=pm,On Site,"Savannah, GA",South Shore Roofing,11-50,,$80000-$95000 /yr,"1. You have the ability to climb steep roofs and work in the hot summer outdoors.
2. You have the ability to load up the heavy shingles, metals, and lumber multiple times a day.
3. You are organized and pragmatic.
4. You are process-oriented and detail focused.
5. 95th+ percentile computer skill, your company iPhone and MacBook will be synced up and we all communicate constantly throughout – so you have to be fast, accurate, and great at written communication.
...",not sure,
Project Coordinator [ Roofing Knowledge Required | Remote Role ],2025-09-04,https://jobright.ai/jobs/info/68b9bb406105227d1189757b?utm_source=1100&utm_campaign=pm,Remote,United States,South Shore Roofing,11-50,,$100000-$100000 /yr,"1. Home Improvement Product and Installation Knowledge (Roofing, Siding, Framing, Gutters, Drywall, Painting)
2. 95th+ percentile computer-use speed and skill – fast, accurate, and great at written communication
3. Your phone call communication is engaging, positive, and warm
4. You are used to handling repetitive tasks and processes at a high-speed
5. You are solution-focused and keep a positive mindset
...",not sure,
IT Project Manager,2025-09-04,https://jobright.ai/jobs/info/68b997b95f3832749185f3e0?utm_source=1100&utm_campaign=pm,Hybrid,Greystone CO - Denver,New Charter Technologies,1001-5000,"Consulting,Information Technology",$75000-$75000 /yr,"1. 1-3 years IT Project Management or coordination experience
2. Previous Managed Service Provider experience supporting multiple client engagements
3. Strong attention to detail, and an ability to execute with precision while juggling multiple projects and priorities
4. Ability to collaborate and earn influence with diverse sets of technical people across different service lines for a positive project outcome
5. Experience establishing and maintaining relationships with internal stakeholders at various levels of the organization
...",not sure,
IT Project Manager,2025-09-04,https://jobright.ai/jobs/info/68b996778043103d4f218a65?utm_source=1100&utm_campaign=pm,Hybrid,Greystone CO - Denver,New Charter Technologies,1001-5000,"Consulting,Information Technology","$75,000-$75,000 /yr","1. 1-3 years IT Project Management or coordination experience
2. Previous Managed Service Provider experience supporting multiple client engagements
3. Strong attention to detail, and an ability to execute with precision while juggling multiple projects and priorities
4. Ability to collaborate and earn influence with diverse sets of technical people across different service lines for a positive project outcome
5. Experience establishing and maintaining relationships with internal stakeholders at various levels of the organization
...",not sure,
HABILITATION SERVICES PROJECT COORDINATOR,2025-09-04,https://jobright.ai/jobs/info/68b97eb16105227d11895109?utm_source=1100&utm_campaign=pm,On Site,"Prescott Valley, AZ",State of Arizona,10000+,"Gaming,Government",$43K-$45K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation.
2. Cannot have a principal interest in or have a spouse or close family with principal interest in a DDD Qualified Vendor Agreement.
3. Cannot be employed or subcontracted by a DDD Qualified Vendor.
4. This position requires driving or the use of a vehicle as an essential function of the job to conduct State business.
5. Any employee operating a motor vehicle on State business must possess and retain a current, valid class-appropriate driver's license.
...",not sure,
Project Manager I - Consumer Accounts (Work Remotely Anywhere in the U.S.),2025-09-04,https://jobright.ai/jobs/info/689c773e79a9f96662538bf6?utm_source=1100&utm_campaign=pm,Remote,United States,Businessolver,1001-5000,"Accounting,Financial Services",$60K-$75K /yr,"1. Bachelor's degree in Business Administration, Operations Management or equivalent
2. 1-3 years of experience in project management
3. Model Company Standards.
4. Meet or exceed strategic and tactical goals assigned
5. Uses mental models like The DMAIC Way™, Situational Leadership®, Response Ready, Scrum
...",not sure,
"Administrative Project Coordinator - Meridian, ID",2025-09-04,https://jobright.ai/jobs/info/68b977dc6105227d11894ea8?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kaysville, UT
Meridian, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration or construction industry a plus)
2. High school diploma or equivalent (college or administrative coursework a plus)
3. Strong administrative, organizational, and time-management skills
4. High attention to detail with ability to track multiple moving parts
5. Excellent verbal and written communication skills
...",no,
"Administrative Project Coordinator - Meridian, ID",2025-09-04,https://jobright.ai/jobs/info/68b981cd8043103d4f217c83?utm_source=1100&utm_campaign=pm,On Site,"Meridian, ID","Paul Davis Restoration, Inc.",1001-5000,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration or construction industry a plus)
2. High school diploma or equivalent (college or administrative coursework a plus)
3. Strong administrative, organizational, and time-management skills
4. High attention to detail with ability to track multiple moving parts
5. Excellent verbal and written communication skills
...",not sure,
Project Controller,2025-09-04,https://jobright.ai/jobs/info/68ba9c0b6105227d1189f9fa?utm_source=1100&utm_campaign=pm,On Site,"Jacksonville, FL",RS&H,1001-5000,"Architecture,Consulting",$63K-$94K /yr,"1. Requires a Bachelor’s degree in accounting, finance, or related field or equivalent combination of education and experience.
2. Requires knowledge and application of basic project controls principles obtained through relevant industry experience.
3. Must be proficient with Microsoft Office and possess intermediate Excel proficiency in producing spreadsheets with data formulas, pivot tables and charts.
4. Strong work ethic, self-starter and eagerness to learn.
5. Must possess basic analytical and problem-solving skills, as well as strong organizational, prioritization, and oral and written communications skills.
...",not sure,
Project Assistant,2025-09-03,https://jobright.ai/jobs/info/68b931ab07090163b6ba8be1?utm_source=1100&utm_campaign=pm,Hybrid,Greater Madison Area,Georgetown University,1001-5000,"Education,Higher Education",$42K-$65K /yr,"1. B.A. or B.S. in a behavioral science or public health related discipline and at least one year of public health or social science
2. Research experience at the undergraduate or professional level that includes interaction with human subjects and data management
3. Experience with database software (REDCap, MS Access) and statistical software (SPSS, SAS, R)",not sure,
Project Coordinator I,2025-09-03,https://jobright.ai/jobs/info/689bd76983d13d1f5b6a3df9?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Auburn, CA
Fairfield, CA
Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Associate Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8f38107090163b6ba6690?utm_source=1100&utm_campaign=pm,On Site,"Foster City, CA",Tap Growth ai,,,"$110,922-$138,667 /yr","1. Proven experience in managing large, complex projects with multi-team coordination.
2. Expertise in governance, budget management, and cross-functional team leadership.",not sure,
Project Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8fea007090163b6ba6a6d?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA","Affiliated Engineers, Inc.",501-1000,"Consulting,Information Technology",$25-$28 /hr,"1. Associates degree or commensurate experience.
2. Proficiency in Microsoft Office applications.
3. Excellent verbal and written communication skills.
4. Excellent organization and time management skills.
5. Able to effectively prioritize multiple tasks.
...",not sure,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68ba2c466105227d1189b6d2?utm_source=1100&utm_campaign=pm,Hybrid,"Monroeville, PA",Clarvida,501-1000,,$25-$25 /hr,1. Bachelor’s degree from accredited college in Business Administration or related field.,not sure,
ERP Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b935eb07090163b6ba8de7?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8cdc4ea901c0d269f98ea?utm_source=1100&utm_campaign=pm,Remote,"McLean, VA","Salvus TG now known as The Purple Guys, an Ntiva Company",11-50,"Cloud Computing,Information Technology",$60K-$80K /yr,"1. Minimum of 1-3 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Technical Project Manager - US Remote,2025-09-03,https://jobright.ai/jobs/info/68b8c9d25b42bc4562827c05?utm_source=1100&utm_campaign=pm,Remote,Remote - US,Cobalt,251-500,"Cloud Security,Enterprise Applications",$80000-$90000 /yr,"1. 1-3+ years of relevant experience managing technical projects
2. Customer first mentality, we succeed when they succeed
3. Consulting mindset / operates with a sense of urgency
4. Team player, excellent communicator, and dependable
5. Professional demeanor over impersonal communication mediums (slack, email, etc.)
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8c3b807090163b6ba4b66?utm_source=1100&utm_campaign=pm,On Site,"Edwards, CO",Decorative Materials,11-50,"Building Material,E-Commerce",$50000 /yr,"1. Strong organizational skills with keen attention to detail.
2. Ability to manage multiple projects and priorities in a fast-paced environment.
3. Excellent written and verbal communication skills.
4. Professional and client-focused demeanor.",not sure,
Roofing Project Manager Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b89c5b42bc456282754c?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$38K-$48K /yr,"1. 1+ year in construction coordination or project support (roofing experience a plus)
2. Tech-savvy with tools like AccuLynx, Excel, or project software
3. Organized multitasker who thrives in fast-paced environments
4. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
5. Problem-solver who adapts to changes on the fly
...",not sure,
Junior Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8b6f85b42bc4562827411?utm_source=1100&utm_campaign=pm,On Site,"Redmond, WA",Prime 8 Consulting,101-250,"Business Intelligence,Consulting",$28-$32 /hr,"1. Excellent Communication Skills.
2. Experience in project and program management methodology and techniques.
3. Ability to take leadership and stakeholder management skills.
4. Strong time management and prioritization skills.
5. Experience in project planning.
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8af72ea901c0d269f8b86?utm_source=1100&utm_campaign=pm,On Site,"Greenville, NC","McCord Contractors, Inc.",1-10,,$25-$25 /hr,"1. Bilingual in English and Spanish (required)
2. Strong organizational and communication skills
3. Ability to manage multiple priorities and meet deadlines
4. Comfortable working with software tools (Outlook, JobTread, Microsoft Office)
5. Valid driver's license",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ffd007090163b6ba6c1e?utm_source=1100&utm_campaign=pm,On Site,"Bohemia, NY",BSA,1001-5000,,$50K-$66K /yr,"1. Experience in Expediting and Expeditor roles
2. Skills in Project Management and Inspection
3. Knowledge of Logistics Management
4. Strong organizational and communication skills
5. Ability to work well under pressure and meet deadlines
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a4a807090163b6ba3c14?utm_source=1100&utm_campaign=pm,On Site,"Goleta, Ca",Atomica,101-250,"Autonomous Vehicles,Biotechnology",$50000-$75000 /yr,"1. Strong administrative and organizational skills
2. Proven ability to quickly learn new skills, technologies, and processes
3. Must be a U.S. Person under ITAR (citizen, green card holder, refugee, or asylum seeker)
4. Ability to work onsite at Atomica in Goleta, CA
5. Proficiency in Microsoft Project or similar software
...",no,
"Associate, IT Project Management (Multiple Locations)",2025-09-03,https://jobright.ai/jobs/info/68b89e7e07090163b6ba39e8?utm_source=1100&utm_campaign=pm,On Site,"Melbourne, FL",L3Harris Technologies,10000+,"Commercial,Information Technology","$63,500-$117,500 /yr","1. Bachelor’s Degree and 0 - 2 years of prior relevant experience.
2. Graduate Degree and a minimum of 2 years of prior related experience.",no,yes
"Assistant Project Manager - Aviation, Education Sectors",2025-09-03,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71K-$95K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8954eea901c0d269f7ade?utm_source=1100&utm_campaign=pm,Remote,"McLean, VA","Ntiva, Inc.",501-1000,"Information Services,Information Technology",$60K-$80K /yr,"1. Minimum of 1-3 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Project Support Specialist/Office Administrator - (32 - 40 hrs/week),2025-09-03,https://jobright.ai/jobs/info/68b8930dea901c0d269f7813?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, Colorado, United States",Jensen Hughes,1001-5000,Mechanical Engineering,$25-$35 /hr,"1. Associate’s degree in business or related field plus 1 – 3 years of relevant experience or demonstrated equivalency of experience and/or education
2. Professional experience working with typical industry software such as Microsoft Office (Word, Excel, PowerPoint), Sharepoint, Canva, etc.",not sure,
Assistant Project Manager (Howard S. Wright),2025-09-03,https://jobright.ai/jobs/info/68b88f1707090163b6ba29cf?utm_source=1100&utm_campaign=pm,On Site,"Yakima, WA",Balfour Beatty US,1001-5000,Construction,$105K-$120K /yr,"1. Assists the Project Manager in managing all administrative and technical requirements for construction projects.
2. Assists in all activities related to contract administration, change orders, submittals, procurement, project financials set-up and updates, and schedule.
3. Maintains constant focus on meeting/exceeding customer needs and expectations.
4. Assists Project Manager to determine resources needed – people, tools, equipment, materials and internal services for each project.
5. Collaborates with Project Manager to decide how and when those needs will be met and by whom.
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/688847b74174df41e0fa4484?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. Education: High school diploma required, Associate’s degree preferred
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Coordinator (Conservation),2025-09-03,https://jobright.ai/jobs/info/68b8702eea901c0d269f626c?utm_source=1100&utm_campaign=pm,On Site,"10940 McMullen Rd, Riverview, FL, 33569, US",Hillsborough County,1001-5000,"Billing,Government",$55099.20-$71628.96 /yr,"1. Graduation from an accredited four-year degree granting college or university
2. One year of experience managing projects, programs or activities
3. An equivalent combination of education (not less than possession of a High School diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Maintain the ability to pass the background checks required for the position
5. Possess the necessary job-related license(s) or certification(s) that may include possession of a Florida Driver License (Class E) or an applicable Commercial Driver License (CDL)",not sure,
Dental Office Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8846bea901c0d269f6d3e?utm_source=1100&utm_campaign=pm,On Site,"Thorndale, PA",Chester County Dental Arts,11-50,"Dental,Health Care",$24-$28 /hr,"1. College degree, preferably in business
2. Proven management and practice management skills
3. Proficient in medical administrative support
4. Strong understanding of HIPAA regulations and dental terminology
5. Experience with budgeting and fiscal management
...",not sure,
Project Manager - Residential Roofing,2025-09-03,https://jobright.ai/jobs/info/68ba86635f38327491867eb9?utm_source=1100&utm_campaign=pm,On Site,"Bogue, NC",Think Roofing & Storm Restoration,1-10,,$20-$30 /hr,"1. Project Management and Expediting skills.
2. Experience in Inspection and Logistics Management.
3. Strong organizational and communication skills.
4. Ability to oversee multiple projects simultaneously.
5. Knowledge of roofing materials and construction methods.
...",not sure,
Project Coordinator (Onsite Warehouse Production/2nd Shift),2025-09-03,https://jobright.ai/jobs/info/689bcd82faa4e875e8263a05?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required; Bachelors’ Degree preferred
2. Previous experience working in a warehouse environment is preferred.
3. 1 year required, 2 years preferred of direct work in project management capacity
4. Interpersonal, conflict management, and negotiation skills
5. Problem-solving skills and the ability to analyze workflow/processes
...",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/689bc7f579a9f96662533ab4?utm_source=1100&utm_campaign=pm,On Site,"Goodhue, MN",Knobelsdorff,51-100,"Energy,Industrial Automation",$60K-$90K /yr,"1. Associate degree in Project Management, Construction Management, or equivalent experience
2. Field experience in project or construction support roles
3. Familiarity with construction drawings and documentation
4. Strong written and verbal communication skills
5. Proficiency in Microsoft Word, Excel, Outlook (experience with Procore/Smartsheets a plus)
...",not sure,
Project Coordinator (Hybrid),2025-09-03,https://jobright.ai/jobs/info/68b82f9d4987402050d0c8f3?utm_source=1100&utm_campaign=pm,Hybrid,"Pico Rivera, CA","Million Dollar Baby Co. (Babyletto, Namesake, daVinci, Monogram, & Nursery Works)",101-250,Consumer Goods,$67K-$72K /yr,"1. Excellent project management and organizational skills
2. Strong communication and interpersonal abilities
3. Ability to assess impact vs. effort and prioritize accordingly
4. Proficiency in MS Office, especially Excel and PowerPoint",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b82f754987402050d0c8dc?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Francisco, CA
Concord, CA",Rosendin,5001-10000,,$72K-$107K /yr,"1. Bachelor’s degree in Construction Management or related field
2. Minimum 1 year of experience in a construction-related role
3. Knowledge of construction technology, scheduling, equipment, and methods required
4. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
5. Strong organizational, record-keeping, and follow-up skills
...",not sure,
Environmental Field Project Manager,2025-09-03,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b838495b42bc4562823143?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Atlas Supreme,11-50,,$63K-$80K /yr,"1. 2-year project management/construction management degree with a 3.2GPA or greater
2. Previous experience in construction management or other related fields
3. Familiarity with construction management software, preferably Procore.
4. Strong leadership qualities
5. Strong negotiation skills
...",not sure,
Junior Project Manager,2025-09-03,https://jobright.ai/jobs/info/689bba0879a9f96662533424?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",SIG (Strata Information Group),101-250,"Analytics,Consulting",$65K-$78K /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Junior Marketing Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b797e0f4e41a61efd9a501?utm_source=1100&utm_campaign=pm,On Site,"Boca Raton, FL",NewtekOne (NASDAQ: NEWT),101-250,Financial Services,$60K-$75K /yr,"1. 1+ years of project management experience, preferably in marketing, digital, or communications.
2. Strong understanding of email marketing processes and best practices.
3. Exceptional project management skills, with the ability to lead cross-functional teams and meet deadlines in a dynamic environment.
4. Proficiency with project management tools (e.g., Asana, Trello, Monday.com) and marketing automation platforms (e.g., HubSpot, Mailchimp).
5. Excellent written and verbal communication skills.
...",not sure,
Operations Project Assistant,2025-09-02,https://jobright.ai/jobs/info/68b794d1f4e41a61efd9a409?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting",$30-$35 /hr,"1. 0–2 years of professional experience in an office, administrative, or project support role.
2. Strong organizational and time management skills.
3. Clear written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint).
5. Eagerness to learn, take initiative, and contribute to a team-oriented environment.",not sure,yes
Operations Project Administrator,2025-09-02,https://jobright.ai/jobs/info/68b794abf4e41a61efd9a3bd?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA, USA",Abramson Labor Group,51-100,"Advice,Consulting","$70,000-$85,000 /yr","1. 1+ year of professional experience in project coordination, project management, or executive support.
2. Strong organizational and time management skills, with the ability to balance multiple priorities in a high-volume environment.
3. Exceptional written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint) and project management platforms (e.g., Asana, Trello, Monday.com).
5. High level of professionalism, discretion, and adaptability.
...",not sure,
Operations Project Administrator,2025-09-02,https://jobright.ai/jobs/info/68b7a6761ade4306aa64cd62?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA",Abramson Labor Group,51-100,"Advice,Consulting",$70K-$85K /yr,"1. 1+ year of professional experience in project coordination, project management, or executive support.
2. Strong organizational and time management skills, with the ability to balance multiple priorities in a high-volume environment.
3. Exceptional written and verbal communication skills.
4. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint) and project management platforms (e.g., Asana, Trello, Monday.com).
5. High level of professionalism, discretion, and adaptability.",not sure,
Geotechnical Staff Project Manager I,2025-09-02,https://jobright.ai/jobs/info/68b773e21ade4306aa64b13f?utm_source=1100&utm_campaign=pm,On Site,"Aberdeen, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$70K-$80K /yr,"1. Bachelor and/or Master of Science in Civil Engineering, Geological Engineering, Geology, or similar is required
2. No experience required
3. A professional license is not required in this position but is necessary to progress in your career
4. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required",not sure,
Project Specialist,2025-09-02,https://jobright.ai/jobs/info/68b76f50f4e41a61efd98e6c?utm_source=1100&utm_campaign=pm,Hybrid,"Covert, MI",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$25-$35 /hr,"1. Experience in the nuclear industry (commercial or DOE).
2. Familiarity with Asset Suite or similar work management systems.
3. Strong interpersonal and communication skills.
4. Understanding of work control processes and outage planning.
5. Experience with project scheduling tools and techniques.
...",not sure,
Project Manager – National Branding (On-Site),2025-09-02,https://jobright.ai/jobs/info/68b7d2ffa10b650604b61227?utm_source=1100&utm_campaign=pm,On Site,Detroit Metro,National Branding,51-100,,$42K-$55K /yr,"1. Accountability above all else. We need someone who owns their projects, start to finish.
2. Super-organized. You thrive on task lists, timelines, and follow-through.
3. Detail-driven. The little things matter, and you notice them.
4. Project Management experience? Huge plus!
5. PMP certification? Even better!
...",not sure,
Project Controls Analyst,2025-09-02,https://jobright.ai/jobs/info/68b763552124650c14022707?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
US.OR.Beaverton.12725 SW Millikan Way
US.AZ.Chandler",AtkinsRéalis,10000+,"Civil Engineering,Construction",$74000-$90000 /yr,"1. 0-2 Years of professional experience in a related technical field.
2. Completion of Bachelor’s degree in engineering, construction management, finance or related program from an accredited college/university.
3. Moderate to advanced skills in Excel and the Microsoft Office suite.
4. Excellent communication skills to write and compile reports and deliver presentations.
5. Any experience with scheduling software or project management software.",not sure,yes
Associate Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b759041ade4306aa64a5ec?utm_source=1100&utm_campaign=pm,On Site,Columbus Campus,The Ohio State University,10000+,"Education,Higher Education",$55700-$72700 /yr,"1. Bachelor's degree or equivalent experience.
2. 0 years of relevant experience required.
3. Strong organizational, communication, and customer service skills.
4. Ability to work independently and collaboratively across departments.",not sure,yes
Project Manager - GBI,2025-09-02,https://jobright.ai/jobs/info/68b74fd0f4e41a61efd97f2c?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Ambient,501-1000,"Construction,Customer Service",$63K-$115K /yr,"1. Bachelor’s degree from an accredited institution, or one to two years of related experience, or a combination of education and experience.
2. Proficiency in inventory and scheduling software, along with Microsoft Office Suite.
3. Strong competencies in project management, client relations, planning and organizing, adaptability, and professionalism.
4. Ability to develop project plans, coordinate activities, manage customer situations, prioritize tasks, and adapt to changing environments.
5. Physical ability to climb stairs and ladders and perform tasks in construction environments.
...",not sure,
Content Restoration Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b83d3c07090163b6ba05db?utm_source=1100&utm_campaign=pm,On Site,"Sarasota, FL",Blue Kangaroo Packoutz of Suncoast,1-10,,$60K-$65K /yr,"1. Construction, restoration, moving, or insurance industry experience preferred
2. Must be able to identify Product (consumables), usage, and disposal requirements with training
3. Eligible to operate a motor vehicle per Blue Kangaroo PACKOUTZ's vehicle policy
4. Forklift certification or ability to become certified
5. Knowledge of iCat Software
...",not sure,
Adjunct Project Manager,2025-09-02,https://jobright.ai/jobs/info/68b749cff4e41a61efd97b3e?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",Holtec International,501-1000,"Energy,Oil and Gas",$70K-$85K /yr,"1. Bachelor's degree in engineering
2. 1-2 years of related experience
3. Excellent verbal and written communication skills, with the ability to convey technical information.
4. Ability to troubleshoot issues and think critically to solve complex problems.
5. Proven ability to manage multiple tasks and meet deadlines.
...",not sure,
Cleared - PMO Analyst (All Levels),2025-09-02,https://jobright.ai/jobs/info/68b894b6ea901c0d269f7a04?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
McLean, VA
Bethesda, MD",Noblis,1001-5000,"Information Technology,National Security",$60K-$203K /yr,"1. Experience with tracking, monitoring and updating the status of program deliverables.
2. Experience with application of processes to ensure data currency, validity, and relevance.
3. Experience maintaining library of PMO documents, building a repository of project templates for both technical and management to support the Project Managers.
4. Experience supporting project, program and portfolio-level business process analysis, mapping, improvements, reporting, market research and internal outreach and communications.
5. Experience translating business processes into workflows and dashboards.
...",no,yes
Experienced Proposal Project Coordinator,2025-09-02,https://jobright.ai/jobs/info/68b745122124650c14021322?utm_source=1100&utm_campaign=pm,On Site,"El Segundo, CA",Boeing,1001-5000,"Aerospace,Industrial",$116100-$141900 /yr,"1. A bachelor’s degree or equivalent or higher
2. 1+ year experience with proposal development & management processes.
3. 1+ year of experience with authoring or publishing systems
4. 1+ year of experience with collaboration tools such as SharePoint or Teamcenter Community
5. 1+ year of experience with Adobe Acrobat Pro for manipulating, editing, and cropping PDF files
...",no,
"GPR Project Manager - Saginaw, MI",2025-09-02,https://jobright.ai/jobs/info/68b744c21ade4306aa64952a?utm_source=1100&utm_campaign=pm,On Site,"Saginaw, MI, USA",GPRS,251-500,Software,$65000-$75000 /yr,"1. High School Diploma / GED
2. Drive and ability to learn how to use GPR and other equipment to complete locating projects
3. Possess skills in Microsoft Office including Word and Excel
4. Must be able to pass a thorough background check, drug screen (including ongoing random testing) along with a valid driver's license and driving record review
5. Must be physically capable of carrying up to 60 pounds
...",not sure,
