Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Implementations Analyst,2025-09-23,https://jobright.ai/jobs/info/68d316c3f0d9af73038df030?utm_source=1100&utm_campaign=pm,Remote,United States,Fabric Health,11-50,"Health Care,Hospitality",$70K-$85K /yr,"1. BA/BS Degree.
2. 1+ years of experience or training in a technical support, application specialist, software engineering, or SaaS implementation-focused role.
3. Excellent communication skills, with the ability to act as the translator between a customer and more technical internal stakeholders.
4. Organizational skills and attention to detail.
5. A collaborative style that works well with a variety of individuals.
...",no,
Project Coordinator - Land Development,2025-09-23,https://jobright.ai/jobs/info/68d303c517554c2d9eeecf4e?utm_source=1100&utm_campaign=pm,On Site,"Chesterfield, MO",McBride Homes,101-250,Real Estate,$50K-$75K /yr,"1. Bachelor's degree in Civil Engineering or Construction Management.
2. 0-3 years in land development or related fields; previous internship experience is a plus.
3. Proficiency in AutoCAD, Microsoft Office, and Planswift.
4. Strong time management, organizational, and communication skills.",not sure,yes
PROJECT COORDINATOR - INFORMATION TECHNOLOGY,2025-09-23,https://jobright.ai/jobs/info/68d3038f8c62e63bc7fdce08?utm_source=1100&utm_campaign=pm,Hybrid,"953 Danby Road, Ithaca, NY, 14850, US",Ithaca College,1001-5000,,,"1. Associate’s degree or higher in business administration, management, or a related field, or a combination of education and training that provides the required skills and abilities
2. 1-3 years of related experience in coordinating teams or projects, and/or information technology
3. Excellent interpersonal, problem-solving, and organizational skills
4. Excellent written and verbal communication skills
5. Ability to work both independently and as part of a team
...",no,
Associate Implementations Analyst,2025-09-23,https://jobright.ai/jobs/info/68d2fe0b8c62e63bc7fdc8e4?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Fabric,101-250,"Health Care,Software",$70K-$85K /yr,"1. BA/BS Degree.
2. 1+ years of experience or training in a technical support, application specialist, software engineering, or SaaS implementation-focused role.
3. Excellent communication skills, with the ability to act as the translator between a customer and more technical internal stakeholders.
4. Organizational skills and attention to detail.
5. A collaborative style that works well with a variety of individuals.
...",not sure,
Associate Project Manager,2025-09-23,https://jobright.ai/jobs/info/68d2fdcd8c62e63bc7fdc885?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,,$50K-$65K /yr,"1. Bachelor's degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic organizational skills
...",not sure,
Assistant Project Manager,2025-09-23,https://jobright.ai/jobs/info/68d2f52317554c2d9eeec0b9?utm_source=1100&utm_campaign=pm,On Site,NYC Metro Area,CM & Associates Construction Management,101-250,"Civil Engineering,Construction",$60K-$120K /yr,"1. Bachelor’s Degree in Construction Management, Engineering, or Architecture
2. 1-3 years of full-time experience as a technical specialist in one or more construction and design related fields
3. Must be proficient in typical construction project software including MS Office, Project, Blue Beam and Procore
4. Must possess unquestionable personal integrity and a superior reputation.",not sure,
Associate Implementations Analyst,2025-09-23,https://jobright.ai/jobs/info/68d2edc117554c2d9eeebad6?utm_source=1100&utm_campaign=pm,Remote,United States,Fabric,101-250,"Health Care,Software",$70000-$85000 /yr,"1. BA/BS Degree.
2. 1+ years of experience or training in a technical support, application specialist, software engineering, or SaaS implementation-focused role.
3. Excellent communication skills, with the ability to act as the translator between a customer and more technical internal stakeholders.
4. Organizational skills and attention to detail.
5. A collaborative style that works well with a variety of individuals.
...",not sure,
Entry Level Project Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2e44c8c62e63bc7fdb3b7?utm_source=1100&utm_campaign=pm,On Site,"Pottstown, PA",Pella Windows and Doors | Gunton Corporation,251-500,"Building Material,Home Improvement",$20-$25 /hr,1. Previous customer service experience,not sure,
Digital Integration Project Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2e25e17554c2d9eeeb3ea?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Airgas,10000+,"Industrial,Medical",$60K-$70K /yr,"1. B.A. / B.S. from an accredited institution with emphasis in Business, Marketing, or Communications, OR equivalent experience within a Digital Operations environment
2. Previous technical support experience
3. Basic understanding of programming languages
4. Proficiency with Google suite",not sure,
Delivery Specialist ARHS Operations - Virtual,2025-09-23,https://jobright.ai/jobs/info/68d2dd5bf0d9af73038dc38f?utm_source=1100&utm_campaign=pm,Hybrid,US-IL-Illinois-Virtual,Strada,5001-10000,,"$40,500-$49,500 /yr","1. 1-2 years executing key operational routines and identifying enhancement opportunities
2. 1-2 years leading small-medium size projects
3. 1-2 years partnering with internal and external stakeholders, including ongoing status meetings and process integration
4. Strong listening and interpersonal skills
5. Strong organization skills with the ability to prioritize workload and meet deadlines
...",no,
Project Manager,2025-09-23,https://jobright.ai/jobs/info/68cb9944efdec76df36bf425?utm_source=1100&utm_campaign=pm,Hybrid,"San Ramon, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation","$91,000-$120,000 /yr","1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Construction Project Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d2d5bc8c62e63bc7fda9c1?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN",MN Cannabis Company,,,$75000-$85000 /yr,"1. Must be willing to work 100% on-site in our Minneapolis Headquarters
2. Strong ability to self-direct daily activities and work independently
3. Excellent organizational and time management skills
4. Strong communication and interpersonal abilities
5. Proficiency in Microsoft Office Suite (Word, Excel required)
...",not sure,
Project Manager,2025-09-23,https://jobright.ai/jobs/info/68d2cd5c17554c2d9eeea477?utm_source=1100&utm_campaign=pm,On Site,"Fort Worth, TX",Potomac Testing,11-50,Electronics,$90K-$117K /yr,"1. 0-2 years of experience in project coordination or a related role.
2. Proficiency in Microsoft Office Suite.
3. Strong organizational and time management skills.",not sure,yes
"Assistant Project Manager - Data Centers, Mission Critical",2025-09-23,https://jobright.ai/jobs/info/68cfa90fdbd9fb154ede9804?utm_source=1100&utm_campaign=pm,On Site,"Mount Pleasant, WI",STV,1001-5000,"Construction,Consulting",$80K-$107K /yr,"1. Bachelor’s Degree, in Architecture, Engineering or Construction Management.
2. Demonstrated experience, knowledge, and a track record in project management techniques, concepts, principles, and standards.
3. Requires excellent written and verbal communication skills and the ability to effectively communicate at all levels internally and externally to establish credibility on project teams.
4. Knowledge and ability to creatively resolve issues as they arise.
5. Knowledge and ability to supervise people including recruitment, training, performance management, and people development.
...",not sure,
Research Project Coordinator - Investment Market Insights,2025-09-23,https://jobright.ai/jobs/info/68d2abc0f0d9af73038da0e2?utm_source=1100&utm_campaign=pm,Hybrid,"New York, United States",SV Recruitment Solutions,,,$65K-$75K /yr,"1. 1-2 years’ experience in a data research role
2. Robust project planning and coordination skills
3. Ability to work under pressure and hit deadlines
4. Demonstrate experience of multi-tasking in a complex environment
5. Ability to work in a team environment and maintain good communication with cross-functional teams
...",not sure,
Project Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d295dff0d9af73038d9845?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$48K-$52K /yr,"1. Bachelor’s degree required.
2. 1–3 years of experience in project coordination, operations, or administrative support preferred.
3. Strong written and verbal communication.
4. Highly organized with attention to detail.
5. Positive attitude and collaborative approach.
...",not sure,
Project Specialist,2025-09-23,https://jobright.ai/jobs/info/68d2838f8c62e63bc7fd8034?utm_source=1100&utm_campaign=pm,On Site,"York, PA","Precision Custom Components, LLC",251-500,Manufacturing,$60K-$70K /yr,"1. Manage schedule and financial performance of routine and/or straightforward products with guidance from Program Manager.
2. Update routine customer submittals to support Program Managers through interaction with Engineering and other functions as necessary to obtain the required data for submittal.
3. Perform schedule modifications at the direction of the Program Manager.
4. Perform sub-contract and material updates to schedules at the direction of the Program Manager.
5. Coordinate risk releases and/or shipping paperwork for shipments.
...",no,
Jr. Digital Project Specialist,2025-09-23,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Jr. Technical Project Manager, Efficiency & Systems",2025-09-23,https://jobright.ai/jobs/info/68d3bd74952b4a32e23d8ce0?utm_source=1100&utm_campaign=pm,On Site,"Newark, CA",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles","$116,600-$160,380 /yr","1. Bachelor’s degree in engineering, Automotive Technology, or related field.
2. Remain adaptive in dynamic environments, adjusting plans as necessary to accommodate changing circumstances
3. Excellent communication skills in both technical and non-technical environments.
4. Passion for problem solving and curiosity to learn.
5. Interest in hands-on work on vehicle testing & systems modelling",not sure,yes
Assistant Project Manager,2025-09-22,https://jobright.ai/jobs/info/68d63af4ebcef82ef5cf8004?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",Mace,5001-10000,"Building Material,Consulting",$80000-$80000 /yr,"1. Preferably with an educational background in project management, engineering, or design.
2. Developing knowledge and experience in project management, manages small sized projects/elements of larger projects.
3. Developing knowledge of construction and industry and understanding of programme, scheduling, procurement and reporting.
4. Developing budgetary oversight expertise and knowledge.
5. Developing understanding of project management methodologies and practices.
...",not sure,
"Project Manager, Exterior Signage",2025-09-22,https://jobright.ai/jobs/info/68d1ff188c62e63bc7fd211f?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rolling Meadows, IL
Mentor, OH
Clearwater, FL
San Antonio, TX
United States",Stratus,501-1000,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking) is required; additional language skills are advantageous.
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations.
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public.
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts.
...",not sure,
Assistant Project Manager I,2025-09-22,https://jobright.ai/jobs/info/68d1fdcb8c62e63bc7fd1f51?utm_source=1100&utm_campaign=pm,On Site,"Baltimore County, MD",Quanta Infrastructure Solutions Group,101-250,"Construction,Energy",$80K-$110K /yr,"1. Bachelor’s degree in Business, Construction Science/Management, Engineering, or equivalent field; equivalent work experience, or combination of work and education, may be substituted
2. Self-starter
3. Ability to work well independently, as well as part of a team
4. Strong problem evaluation/solving skills
5. Understanding of the project design process for projects
...",not sure,
Constuction Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1f72b8c62e63bc7fd1abf?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",SERVPRO Global DRT,51-100,"Service Industry,Water Purification",$25-$35 /hr,"1. Excellent written & verbal communication skills required
2. Customer service oriented with a proactive, 'can do', positive attitude.
3. Experience with Office Suite required
4. Comfortable working with ambiguity
5. Prior experience in construction is required
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d32b4f17554c2d9eeee565?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Seronda Network,,,$800-$1095 /wk,"1. Bachelor's degree in Project Management, Business Administration, or a related field
2. Proven experience as a Project Coordinator or similar role
3. Strong organizational skills and attention to detail
4. Excellent communication and interpersonal skills
5. Ability to work under pressure and meet tight deadlines
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d332be8c62e63bc7fde86f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Seronda Network,,,$37K-$46K /yr,"1. Bachelor's degree in Business Administration, Project Management, or a related field.
2. Proven experience as a project coordinator or in a similar role.
3. Strong organizational skills and attention to detail.
4. Excellent communication skills, both written and verbal.
5. Proficiency in project management software and tools, such as Microsoft Project or Trello.
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1e8f317554c2d9eee0e09?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,,$17-$24 /hr,"1. Bachelor's degree in project management, business administration, or a related field.
2. Proven experience as a project coordinator or in a similar role.
3. Strong knowledge of project management methodologies and tools.
4. Excellent organizational and multitasking skills with a keen attention to detail.
5. Strong communication and interpersonal skills to effectively collaborate with diverse teams.
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68bba78f6105227d118a81fd?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",NY State Solar,51-100,"Energy,Renewable Energy",$55K-$65K /yr,"1. Bachelor’s degree or equivalent work experience in operations, project management, or related field.
2. 1-2 years of experience in operations management, project coordination, preferably within the construction or renewable energy sectors.
3. Strong organizational skills and proficiency in project management and or CRM software preferred.
4. Excellent written and verbal communication skills.
5. Strong ability to handle multiple tasks and ensure all project details are accurate and timely.",not sure,
Assistant Project Manager,2025-09-22,https://jobright.ai/jobs/info/68d204d88c62e63bc7fd2429?utm_source=1100&utm_campaign=pm,On Site,"Louisville, KY","Kelley Construction, Inc.",101-250,"Building Material,Information Technology",$55000-$75000 /yr,"1. Four year construction degree (Bachelor's Degree)
2. Knowledge of construction codes.
3. Ability to assume responsibility, interface and communicate effectively with others a must.
4. Efficient in construction software management tools (Timberline), or ability to learn.
5. Must be proficient in MS Office.
...",not sure,
Project Manager,2025-09-22,https://jobright.ai/jobs/info/68d1cbe917554c2d9eedfd03?utm_source=1100&utm_campaign=pm,Hybrid,"Middleburg Heights, OH",Voyager Technologies,501-1000,"Aerospace,Infrastructure",$150K-$180K /yr,"1. Bachelor's degree from an accredited four-year college or university in mechanical, electrical, aerospace, chemical engineering, physics, materials science, computer science / engineering, mathematics, or business required.
2. 1-3 years' experience in program/project management, project engineering, systems engineering, and/or product development required
3. Experience with common project management frameworks, tools, and software
4. At all times exemplify the core Values of Integrity, Respect, and Humility
5. A self-starter with a roll-up-the-sleeves mentality; desire to innovate and work in a hands-on and fast-paced environment
...",not sure,
Project Coordinator I,2025-09-22,https://jobright.ai/jobs/info/68d1cbe517554c2d9eedfcfd?utm_source=1100&utm_campaign=pm,On Site,"Henderson, CO",Peak Utility Services Group,1001-5000,"Construction,Oil and Gas",$26-$30 /hr,"1. High school diploma or equivalent desired
2. 1-3 years’ experience of Construction Industry Experience is required
3. Possession of, or ability to obtain, a valid State of Residence Driver’s License is required within two weeks of employment
4. Candidates must pass criminal and Motor Vehicle Record (MVR) background checks and pass a pre-employment drug screen
5. Proficient in Microsoft applications including Word, Excel, and Outlook
...",not sure,
2026 Campus Recruitment Operational Risk Management Technology and Project Management Associate,2025-09-22,https://jobright.ai/jobs/info/68d20f4ea54edb3bf3e191d1?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,1. Bachelor degree required at the time of hiring,not sure,
Land Project Manager,2025-09-22,https://jobright.ai/jobs/info/68cf1e0bfb49c96ca6ea5e08?utm_source=1100&utm_campaign=pm,On Site,"Centennial, CO",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",$85K-$120K /yr,"1. 1-5 years in land entitlements, development or real estate project management, with an emphasis on single family residential planning, entitlement, lot development and lot turnover.
2. Bachelor’s degree in civil engineering, construction management, or related discipline.
3. PE licensure or registration as PMP a plus.
4. Excellent technical, quantitative and analysis skills, including financial analysis in Excel.
5. Proficient in MS Project, Bluebeam, and capability to master proprietary software programs.
...",not sure,
Associate Project Manager,2025-09-22,https://jobright.ai/jobs/info/68d19fd18c62e63bc7fcd91d?utm_source=1100&utm_campaign=pm,On Site,"Latonia, KY 41015",Hochstetter Homes brokered by eXp Realty,51-100,,$1000-$1200 /wk,"1. Construction experience and knowledge
2. Strong comfort with use of technology for emailing, job scheduling, and documentation (We train on use of company software)
3. Ability to complete punch-list task on projects.
4. Completion of background check.
5. Valid drivers license",not sure,
Assistant Project Manager,2025-09-22,https://jobright.ai/jobs/info/68d19ef18c62e63bc7fcd72f?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$28-$40 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator - Hybrid,2025-09-22,https://jobright.ai/jobs/info/68d19e078c62e63bc7fcd54b?utm_source=1100&utm_campaign=pm,Hybrid,Orlando,Let's Pave,101-250,Parking,$54550-$79206 /yr,"1. 1-3+ years of experience in a support role with a construction or related field.
2. Bachelor’s degree or commensurate work experience.
3. Basic knowledge of construction or project management practices.
4. Ability to manage project management timelines.
5. Open-minded with a passion for learning or applying a wide range of skills within a project management structure.
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d194cccece431f8b58563e?utm_source=1100&utm_campaign=pm,On Site,"Riverside, CA","Pacific Mobile Structures, Inc.",101-250,"Building Material,Civil Engineering",$31-$33 /hr,"1. Education: High school diploma or equivalent required; associate degree or coursework in construction management, business, or related field preferred.
2. Experience: 1–3 years in a construction or project coordination role.
3. Certifications/Licenses: Valid driver’s license required. OSHA 10
4. Skills: Excellent organizational and communication skills; proficiency with Microsoft Office Suite; ability to manage multiple priorities; attention to detail.",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d18fd7cece431f8b5854e8?utm_source=1100&utm_campaign=pm,Hybrid,"Orlando, FL",Let's Roof,1-10,,$55K-$79K /yr,"1. Assist in the recruitment and onboarding of new subcontractors and service providers, ensuring they meet company standards and project requirements.
2. Regularly assess subcontractors’ performance against contract terms, quality standards, and project specifications, addressing any issues or deviations promptly.
3. Ensure subcontractors comply with relevant regulations, safety standards, and company policies. Conduct audits and inspections as necessary to maintain compliance.
4. Act as a liaison between Subcontractors, Sourcing and Project Management teams, facilitating smooth communication and coordination to ensure project goals are met.
5. Address and resolve any subcontractor-related issues or conflicts that arise during the course of a project, working collaboratively with all parties involved.
...",not sure,
Assistant Project Manager,2025-09-22,https://jobright.ai/jobs/info/68d18bd2fa731f61692e0507?utm_source=1100&utm_campaign=pm,On Site,Client Site - USA - TX - Austin - 7171 Southwest Pkwy,Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$28-$40.87 /hr,"1. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Highly organized with strong research, organizational, and analytical skills.
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68c64e1ddb52c07d28846ddf?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Antonio, TX
Lakewood, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$26-$30 /hr,"1. Proficient with project tracking tools (e.g., Smartsheet, Google Sheets).
2. Skilled in managing document control and reporting (Excel, Google Sheets, or databases).
3. Working knowledge of telecom infrastructure (power, grounding, HVAC, fiber optics, transport equipment).
4. Familiarity with utility coordination (electrical service drops, generators, and backhaul).
5. Understanding of commissioning requirements/ stakeholders and timing.",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d17582fa731f61692df058?utm_source=1100&utm_campaign=pm,On Site,"Okmulgee, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$17-$20 /hr,"1. Associate degree in Project Management or related discipline from an accredited college or university required.
2. Proven history of demonstrating ethical and professional behavior.
3. Experience at mid-level business management and/or higher education work environment recommended.
4. Must possess and maintain a valid Oklahoma driver’s license if performing the functions of the position requires the use of a personal or university vehicle.
5. Ability to work independently and multi-task effectively.
...",not sure,
Project Leader,2025-09-22,https://jobright.ai/jobs/info/68d172e78c62e63bc7fcb6a1?utm_source=1100&utm_campaign=pm,Hybrid,"Indiana, United States",GoodWork Environmental Jobs,,,$21-$22 /hr,"1. A post-secondary degree, diploma, or certificate in a relevant field such as environmental science, biology, or natural resource management, or equivalent work experience.
2. At least one year paid work with community-based/non-profit organizations and/or delivering scientific projects
3. Experience with scientific monitoring and field work (observations, data collection, reports)
4. Responsible, accountable, reliable, and efficient
5. Organized and able to meet project objectives within deadlines and budgets
...",not sure,
Project Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d16df0fa731f61692debf3?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Drexel University's Westphal College of Media Arts & Design,,"Education,Higher Education",$19-$29 /hr,"1. Minimum of a Bachelor's Degree in Health Sciences or related field or the equivalent combination of education and work experience. (Please review the Equivalency Chart for additional information.)
2. Minimum of 0-2 years of experience.
3. Undergraduate degree from an accredited institution, preferably in health sciences or a closely related field.
4. Available for in-person meetings and data management responsibilities.
5. Proficient in scientific writing and spoken (in English) skills.
...",not sure,yes
Project Assistant,2025-09-22,https://jobright.ai/jobs/info/68d16111fa731f61692de6ad?utm_source=1100&utm_campaign=pm,On Site,"The Woolworth Building, 233 Broadway, 16th Floor, New York, NY, 10279, US",Arcadis,10000+,"Civil Engineering,Consulting",$60405-$80527 /yr,"1. Associate or Bachelor degree in Accounting, Finance, Business Administration, or related field or equivalent experience.",not sure,
"Project Manager, Assoc",2025-09-22,https://jobright.ai/jobs/info/68983090faa4e875e824b50b?utm_source=1100&utm_campaign=pm,On Site,"Middlesex County, MA",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$92K-$102K /yr,"1. Proven experience in project management and campaign coordination
2. Strong analytical skills to interpret data and drive strategic decisions
3. Ability to manage multiple projects and collaborate across cross-functional teams
4. Effective negotiation skills and the capability to develop and execute impactful promotional strategies
5. Possessing excellent written and verbal communication skills to effectively convey ideas and results and assist with copy development
...",not sure,
Project Coordinator - USA - OK - Guthrie,2025-09-22,https://jobright.ai/jobs/info/68d11dd2cece431f8b5818f8?utm_source=1100&utm_campaign=pm,On Site,"Guthrie, OK",Safway Group,1001-5000,,$20-$27 /hr,"1. 1-3 years in administrative role or equivalent
2. High School diploma or equivalent
3. Knowledge of computer software (MS Office suite)
4. Self starter, reliable, detail oriented, openness to learning new skills
5. Ability to multi-task
...",not sure,
Jr. Copy Project Manager,2025-09-22,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Collaborative Learning Project Manager,2025-09-21,https://jobright.ai/jobs/info/68d23ba68c62e63bc7fd5a17?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Cornerstones of Care,501-1000,"Communities,Health Care",$51K-$54K /yr,"1. Bachelor's degree and 1-3 years of experience in a field related to Social Work, Healthcare, or Education required.
2. At least 21 years of age and pass a background check, physical, and drug screening.
3. A valid driver's license, proof of current vehicle insurance, and reliable transportation.
4. Complete Sanctuary training in a timely manner.
5. Follow all agency policies.
...",not sure,
Project Coordinator - Land Development,2025-09-21,https://jobright.ai/jobs/info/68d4d622ffc1276de3fde82e?utm_source=1100&utm_campaign=pm,On Site,"Chesterfield, MO",MCBRIDE HOMES LIMITED,,,$50K-$75K /yr,"1. Bachelor's degree in Civil Engineering or Construction Management
2. 0-3 years in land development or related fields
3. Proficiency in AutoCAD, Microsoft Office, and Planswift
4. Strong time management, organizational, and communication skills",not sure,yes
Project Assistant,2025-09-21,https://jobright.ai/jobs/info/68d1be6517554c2d9eedf40f?utm_source=1100&utm_campaign=pm,On Site,"Cleveland, OH",Archinect,1-10,Architecture,$60K-$70K /yr,"1. Bachelor’s degree in architectural, construction management, engineering, or a related field.
2. Strong organizational and time management skills.
3. Excellent written and verbal communication abilities.
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook); experience with project management software.
5. Ability to work collaboratively in a team environment.
...",not sure,
Project Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d14bf4cece431f8b582ace?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Seronda Network,,,$42K-$52K /yr,"1. Bachelor's degree in Business Administration, project management, or a related field.
2. Proven experience as a project coordinator or in a similar role.
3. Strong organizational skills with the ability to manage multiple priorities.
4. Excellent written and verbal communication skills.
5. Proficient in project management software and tools (e.g., MS Project, Trello, Asana).",not sure,
Rebuild Project Manager/ Superintendent,2025-09-21,https://jobright.ai/jobs/info/68d05dfb846f0b04af688939?utm_source=1100&utm_campaign=pm,On Site,"Olympia, WA",American Restoration,501-1000,"Commercial,Construction",$30-$60 /hr,"1. 1+ years of experience in water damage restoration or mold remediation
2. Previous experience in field supervision or construction project management
3. Strong verbal and written communication skills
4. Ability to climb ladders, work at ceiling heights, and enter tight spaces (crawl spaces, attics)
5. Valid Driver’s License",not sure,
Associate Project Manager,2025-09-21,https://jobright.ai/jobs/info/68d0f8757727df7d5a84f274?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","Care Security Systems, Inc.",11-50,"Commercial,Consulting",$20-$30 /hr,"1. Proficiency with Microsoft Office Suite (Word, Excel, PowerPoint)
2. Strong organizational skills and the ability to manage competing priorities in a fast-paced environment
3. Excellent written and verbal communication skills
4. Detail-oriented, self-motivated, and committed to meeting deadlines
5. Ability to identify inefficiencies and propose process improvements
...",not sure,
Project Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d0145dfb49c96ca6eadce9?utm_source=1100&utm_campaign=pm,Hybrid,"South Windsor, CT","Oxford Performance Materials, Inc.",51-100,"Clean Energy,Manufacturing",$60K-$65K /yr,"1. College degree or equivalent
2. Experience with worksheets, databases (Excel, etc.) and project tracking software
3. Exceptional organizational skills
4. Ability to multitask, manage time and prioritize
5. Superb written and verbal communication skills
...",not sure,
Project Management Assistant,2025-09-21,https://jobright.ai/jobs/info/687a8e172097a271a897fa96?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",SSOE Group,1001-5000,"Architecture,Construction",$55K-$70K /yr,"1. Demonstrated experience in project coordination or project assistance within the AEC industry.
2. Demonstrated professional proficiency in both Korean and English, with the ability to accurately and effectively translate and interpret written and spoken communications as required by the responsibilities of the role.
3. Proven ability to manage complex project documentation and workflows.
4. Demonstrated experience in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook, OneDrive, SharePoint).
5. Experience in PDF editing and markup software (Bluebeam Revu).
...",not sure,
Project Manager,2025-09-21,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Sacramento, CA
Chico, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
