Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e1ab?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA","MaxHome, LLC",101-250,"Construction,Home Improvement",$18-$19 /hr,"1. Organized, people-focused professional who thrives in a fast-paced environment
2. Ability to coordinate all aspects of bath renovation projects
3. Act as a liaison between customers, vendors, and internal teams
4. Maintain accurate records and track project costs
5. Assist with reporting, issue resolution, and customer service support
...",not sure,
Project Administrator,2025-04-29,https://jobright.ai/jobs/info/6811461fc970c6f01e8a778d?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Suffolk Construction,1001-5000,"Civil Engineering,Construction",$25-$35 /hr,"1. Proficient in basic administrative functions and skilled in the use of office equipment and computer software including Microsoft Word, Excel, and Outlook
2. Ability to manage and prioritize tasks/projects with little supervision
3. Excellent written and verbal communication skills
4. Professional appearance and manner
5. Typing speed minimum of 45-50 wpm
...",not sure,
"Project Manager I - Eurofins Environment Testing Southwest, Phoenix, AZ",2025-04-29,https://jobright.ai/jobs/info/68112d73978f1b12fc086ec7?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ, USA",Eurofins,10000+,"Biotechnology,Genetics",$50000-$65000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. Six months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Authorization to work in the United States indefinitely without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English
...",no,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/681142f05b176371b0818ad2?utm_source=1100&utm_campaign=pm,On Site,"Hercules, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$84K-$116K /yr,"1. Proficient in Microsoft Office software
2. Demonstrated ability to facilitate meetings related to areas of assigned scope and resolve problems
3. Good interpersonal, verbal and written communication, organization and presentation skills
4. Good analytical skills including data collection and synthesis
5. Bachelor’s degree or equivalent in relevant technology
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/67f7d499ddee8fe410798646?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",DBI Projects,101-250,"Leasing,Project Management",$55000-$75000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/67eaf1cb6fec4b40107a8cef?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",DBI Projects,101-250,"Leasing,Project Management",$55000-$70000 /yr,"1. 1–3 years of experience in architecture, engineering, construction management, and/or related practices with an understanding and knowledge of project management.
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Adobe Create Suite (InDesign, Illustrator, and Photoshop)
4. Knowledge of AutoCAD and Bluebeam
5. Construction scheduling programs such as MS Projects
...",not sure,
"Associate Technical Project Manager, US",2025-04-29,https://jobright.ai/jobs/info/67d890644879ae19a8c4f8d0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Austin, TX
Austin, Texas, United States",Branch,251-500,"App Marketing,Mobile Advertising",$81265-$99512 /yr,"1. 1-2 years of experience in a client-facing Project Management or Consulting role (i.e., Project Manager, Implementation Consultant, Technical Account Manager).
2. 1-2 years experience in the Mobile, Ad Tech, or SaaS industry.
3. Ability to manage & prioritize multiple projects running in parallel timelines.
4. Flexibility in your approach to deliver quality work in any situation.
5. Outstanding work ethic and can create value with minimal direction.
...",no,
Commercial Project Manager / Project Controller Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810fe4fba5752086966aebc?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$73K-$109K /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Project Coordinator (Warehouse/2nd Shift),2025-04-29,https://jobright.ai/jobs/info/67f47847ec5f38f17334487d?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Wesco,10000+,"Commercial,Electronics",$22-$28 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Commercial Project Manager / Project Controller  Mobility Customer Service,2025-04-29,https://jobright.ai/jobs/info/6810d42e1d1a1e69745216bc?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$80600-$108800 /yr,"1. Bachelor's degree
2. 1+ year of validated experience with financial planning, accounting, and finance
3. Ability to provide strategic insight through financial metrics
4. Advanced analytical abilities
5. Financial modeling
...",no,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810f8dcddd234f427c96f65?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Dublin, CA
Sacramento, CA",MasTec,10000+,"Construction,Energy",$21-$32 /hr,"1. High School diploma required
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Must have excellent communication skills and writing skills
4. Must be able to comprehend and communicate information that is technical in nature
5. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
...",not sure,
Project Coordinator,2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae55770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64350-$74267.59 /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
Sales Project Manager I,2025-04-28,https://jobright.ai/jobs/info/680c035bb1631c63370b3da0?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28.13-$60.82 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Project Coordinator - Doors,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db83188f?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$18 /hr,"1. Motivated individuals that are excited about jump-starting their careers in a rapidly growing industry.
2. Ability to connect with customers to discuss installation timeframes and manage expectations.
3. Experience responding to incoming customer calls.
4. Ability to follow up with customers once work is completed to ensure complete satisfaction.
5. Serves as a primary contact and problem solver for customers when issues arise.
...",not sure,
Project Coordinator Medicaid Communications (Hybrid),2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831728?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,1001-5000,"Health Care,Non Profit",$48312-$95953 /yr,"1. Bachelor's Degree in Project Management, Business or related field OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. 1 year project related experience
3. Use of Microsoft Office applications.
4. Able to communicate effectively both in writing and verbally.
5. Ability to exercise good judgment.
...",no,
Project Coordinator Medicare Communications (Hybrid),2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db83170c?utm_source=1100&utm_campaign=pm,Hybrid,"Baltimore, MD",CareFirst BlueCross BlueShield,1001-5000,"Health Care,Non Profit",$48312-$95953 /yr,"1. Bachelor's Degree in Project Management, Business or related field OR in lieu of a Bachelor's degree, an additional 4 years of relevant work experience is required in addition to the required work experience.
2. 1 year project related experience
3. Use of Microsoft Office applications.
4. Able to communicate effectively both in writing and verbally.
5. Ability to exercise good judgment.
...",no,
Engineering Project Manager,2025-04-28,https://jobright.ai/jobs/info/681038f8d237cf23db831a56?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,,$76700-$129500 /yr,"1. Bachelor’s degree or higher
2. 1+ years of related experience for the Intermediate Professional level
3. Knowledge of Engineering Drawing Practices in accordance with the ASME Y14 series of standards
4. Knowledge of Geometric Dimensioning and Tolerancing practices in accordance with ASME Y14.5
5. Microsoft Office and Adobe products
...",no,
Project Coordinator,2025-04-28,https://jobright.ai/jobs/info/68102e9d93a3a35844863288?utm_source=1100&utm_campaign=pm,On Site,"Sutter Creek, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Management Associate Trainee - Project Development,2025-04-28,https://jobright.ai/jobs/info/681024d347c92e4a5b33d980?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$74624-$74624 /yr,"1. A bachelor's degree in Business Administration, Architecture/Engineering, Accounting, Finance, Public Administration or Public Policy, City or Urban planning, Transportation, or a related field.
2. Self-motivated and detail-oriented.
3. Ability to work effectively in a fast-paced environment with all levels of management and team members.
4. Passion for improving New York's public transit system.
5. Experience with project planning, scheduling, budgeting, and project administration.
...",not sure,
Implementation Project Manager,2025-04-28,https://jobright.ai/jobs/info/681020bca11fb58122faecad?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Project Coordinator,2025-04-28,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Related Companies,1001-5000,"Commercial Real Estate,Construction",$55000-$65000 /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Project Coordinator,2025-04-28,https://jobright.ai/jobs/info/67f5dce3c655737e08af3200?utm_source=1100&utm_campaign=pm,Remote,United States,Lead,101-250,"Banking,Cryptocurrency",$69000-$79000 /yr,"1. A bachelor's degree or equivalent
2. 0-2 years of project or program management experience
3. Comfort with program/project management tools like Asana, GSuites, Confluence, or ability to learn new systems and team workflows quickly
4. Excellent technical troubleshooting and process implementation skills
5. Ability to plan, set priorities, organize, and coordinate work with others.
...",not sure,yes
Associate Project Manager - IT,2025-04-28,https://jobright.ai/jobs/info/681006a5ef63c6656d58cdc8?utm_source=1100&utm_campaign=pm,Remote,United States,Alkami Technology,501-1000,"Banking,Credit",$88000-$130000 /yr,"1. Bachelor’s degree in computer science (preferred) and/or equivalent work experience
2. Equivalent industry experience of 0-1 year in project management
3. Basic knowledge of project management practices
4. Ability to compile project documents and project plans
5. Ability to leverage soft skills to manage stakeholder relationships
...",no,yes
Project Coordinator - Johnson Barrow,2025-04-28,https://jobright.ai/jobs/info/6810287b0c362ff243de0071?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Ambient,501-1000,"Construction,Customer Service",$60000-$60000 /yr,"1. Experience with warranty claim processes, inventory management, and aftermarket quoting is highly desirable.
2. Strong organizational skills and attention to detail.
3. Excellent communication skills, both written and verbal.
4. Ability to work independently and manage multiple tasks simultaneously.
5. Problem-solving skills to proactively address and resolve warranty claim issues.",not sure,
Project Coordinator - Doors,2025-04-28,https://jobright.ai/jobs/info/680ff7f1e907a13cc5af021b?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$18-$18 /hr,"1. Ability to connect with customers to discuss installation timeframes and manage expectations
2. Experience in responding to incoming customer calls
3. Ability to follow up with customers once work is completed to ensure complete satisfaction
4. Skills to serve as a primary contact and problem solver for customers when issues arise
5. Commitment to excellence in customer contact; ensuring that communication with customers is completed on a priority basis and that all correspondence is customer-focused and well documented
...",not sure,
Engineering Project Manager,2025-04-28,https://jobright.ai/jobs/info/680fe7607e708c96245454d7?utm_source=1100&utm_campaign=pm,On Site,"University Park, PA",The Applied Research Laboratory at Penn State University,1001-5000,Universities,$76700-$129500 /yr,"1. Bachelor’s degree or higher
2. 1+ years of related experience for the Intermediate Professional level
3. Knowledge of Engineering Drawing Practices in accordance with the ASME Y14 series of standards
4. Knowledge of Geometric Dimensioning and Tolerancing practices in accordance with ASME Y14.5
5. Microsoft Office and Adobe products",no,
Project Assistant,2025-04-28,https://jobright.ai/jobs/info/68100608be17fa604370a4fd?utm_source=1100&utm_campaign=pm,On Site,"Mililani Town, HI",Olgoonik Corporation,1001-5000,"Civil Engineering,Construction",$65000-$75000 /yr,"1. Proven experience in an administrative role, preferably in a project management environment.
2. Excellent organizational and time management skills.
3. Strong attention to detail and accuracy.
4. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint, Outlook).
5. Ability to work independently and as part of a team.
...",not sure,
Project Assistant Network Eng,2025-04-28,https://jobright.ai/jobs/info/680fda7e052a199f6f0776ef?utm_source=1100&utm_campaign=pm,On Site,"Ithaca, NY",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
"Technical Project Manager, Implementation",2025-04-28,https://jobright.ai/jobs/info/680fea3d00367e6f0e4c94a0?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$48000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
"Technical Project Manager, Implementation",2025-04-28,https://jobright.ai/jobs/info/680fb9297323ee61fde229f6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
(USA) Realty Project Coach,2025-04-28,https://jobright.ai/jobs/info/6811e206029cd112532c0cba?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Searcy, AR
Shrewsbury, MO
El Paso, TX
Liberty, TX",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Realty project coach,2025-04-28,https://jobright.ai/jobs/info/680f976dac907eed0c7a661e?utm_source=1100&utm_campaign=pm,On Site,"Kissimmee, FL",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Project Manager,2025-04-28,https://jobright.ai/jobs/info/67dce4349aaa95b5a161a06f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Publicis Health,1001-5000,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Junior Project Manager,2025-04-28,https://jobright.ai/jobs/info/680144f0ecfb5671b59fdf50?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Arc Worldwide,5001-10000,"Advertising,Database",$49305-$65415 /yr,"1. 1-2 years of project management experience, preferably within a similar industry
2. You’re organized, detail oriented, and have excellent time management and multitasking abilities.
3. You’re empathetic and are able to deeply understand the team’s needs, ask the right questions to keep a project moving in the right direction, and proactively pursue feedback.
4. You are willing to learn and understand the nuances of account, strategy, creative, and technical development work streams and deliverables across different marketing channels (e.g., retail, digital, social, direct mail, broadcast, promotion).
5. You enjoy keeping up to date with the latest technology trends and can apply forward thinking to reach goals effectively.",not sure,
Project Coordinator,2025-04-27,https://jobright.ai/jobs/info/680f27fb3a8a67e4c771583d?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$62000 /yr,"1. Managing timelines and logistics for meetings with precision.
2. Communicating effectively with clients, stakeholders, and team members.
3. Utilizing data management systems like Cvent for seamless event coordination.
4. Maintaining compliance and documentation to ensure successful outcomes.
5. Working independently while thriving in a collaborative team setting.",not sure,
Project Coordinator I,2025-04-27,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=pm,On Site,"Sonoma County, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-04-26,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Associate Project Developer - East Region,2025-04-26,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Project Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f035ec4f5d2e802a159532?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$60000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Environmental Field Project Manager,2025-04-26,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Manager (Labor Relations) - Hybrid,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430a89?utm_source=1100&utm_campaign=pm,Hybrid,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-04-26,https://jobright.ai/jobs/info/680c9d51807c24c22900a281?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Gardena, CA
Gardena, California, United States",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$75000 /yr,"1. At least bachelor's degree on management, business, ecommerce or engineering.
2. At least a year working experience of project management or operations in IT, ecommerce or automotive industry.
3. Good communication skills and teamwork
4. Be familiar with project process and at least one management tool such as M.S. Project and Visio
5. Courage to face Challenge",not sure,
Ehs Project Administrator,2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c73901194857?utm_source=1100&utm_campaign=pm,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,,$24-$31 /hr,"1. Basic understanding of chemical hazards equivalent to knowledge acquired with a degree in Chemistry or Biology
2. An understanding of the chemical safety regulations equivalent to the experience working in teaching and research laboratories.
3. Experience working with computer software such as inventory control, the Microsoft or Google Office suite, and databases
4. Strong interpersonal communication skills
5. Investigative/problem solving skills for inspecting areas and identifying chemical (or chemical product) containers.
...",not sure,
Associate Project Scheduler,2025-04-25,https://jobright.ai/jobs/info/6815ad553271bf7e0ceccdea?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Cumming Group,1001-5000,"Building Material,Construction",$63200-$80066.68 /yr,"1. Basic understanding of the entire construction process.
2. Experience with cost and schedule analysis.
3. Demonstrated analytic skills and experience with various data analysis systems and tools.
4. Demonstrate an understanding of how project documentation impacts the project flow.
5. Utilize effective written and oral communication skills.
...",not sure,
Assistant Project Manager - Land,2025-04-25,https://jobright.ai/jobs/info/680f09724851645685742d28?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Lennar,10000+,"Construction,Lifestyle",$30.17-$48 /hr,"1. High school diploma or GED required
2. 1+ years of experience in homebuilding, land development, or a related field
3. Proficiency in Microsoft Word, Excel, and other relevant software
4. Valid driver’s license and professional demeanor
5. Regular, in-person attendance at Company communities/job sites and offices during regular work hours is an essential function of this job
...",not sure,
Project Asst I,2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f9a0a5?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0a20?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52500-$60000 /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-04-25,https://jobright.ai/jobs/info/6815816f06e0b2aa916ecd08?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Diego, CA
San Francisco, CA
Seattle, WA
Santa Clara, CA
Irvine, CA
Los Angeles, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0955?utm_source=1100&utm_campaign=pm,On Site,"Waltham, MA",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$73000-$80000 /yr,"1. 1-2 years of project coordination or project administrative experience
2. Exceptional written, oral and interpersonal communication skills with both executives and consulting teams.
3. Strong skills in developing and maintaining an effective working relationship with clients and internal teams
4. Excellent attention to detail as well as organizational, planning and time management skills
5. Proficient at meeting concurrent deadlines and working on multiple projects in a fast paced and challenging environment
...",not sure,
Title IX and Equal Opportunity Training and Project Manager,2025-04-25,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0977?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",San José State University,1001-5000,Education,$7500-$9000 /mon,"1. Bachelor's degree from an accredited institution
2. 1-3 years developing, leading, or playing a substantial role in projects and trainings
3. Demonstrated exceptional time management and interpersonal skills
4. Demonstrated strong organizational, analytical and problem-solving skills
5. Excellent communication and interpersonal skills (including being a good listener) to interact and communicate effectively with faculty, staff, students, and external constituencies, both verbally and in writing
...",no,
Project Manager (Labor Relations) - Hybrid,2025-04-25,https://jobright.ai/jobs/info/680c0fbd3e2658a34d53b0d8?utm_source=1100&utm_campaign=pm,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f76880e4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Wood Dale, IL
Columbus, OH
Walbridge, OH
Canton, MI
Indianapolis, IN",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Environmental Field Project Manager,2025-04-25,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
