Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Technical Project Manager, Implementation",2025-04-28,https://jobright.ai/jobs/info/680fb9297323ee61fde22877?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
(USA) Realty Project Coach,2025-04-28,https://jobright.ai/jobs/info/6811e206029cd112532c0cba?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Searcy, AR
El Paso, TX
Shrewsbury, MO
Lafayette, LA
Liberty, TX",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Realty project coach,2025-04-28,https://jobright.ai/jobs/info/680f976dac907eed0c7a661e?utm_source=1100&utm_campaign=pm,On Site,"Kissimmee, FL",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Project Manager,2025-04-28,https://jobright.ai/jobs/info/67dce4349aaa95b5a161a06f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Publicis Health,1001-5000,"Advertising,Health Care",$60K-$83K /yr,"1. Bachelor’s degree
2. Ability to deal with ambiguity
3. Strong writing skills for professional correspondence
4. Demonstrates the ability to collaborate and think creatively
5. Solutions oriented. Resourceful. Knows when to alert management to an issue
...",not sure,
Junior Project Manager,2025-04-28,https://jobright.ai/jobs/info/680144f0ecfb5671b59fdf50?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Arc Worldwide,5001-10000,"Advertising,Database",$49305-$65415 /yr,"1. 1-2 years of project management experience, preferably within a similar industry
2. You’re organized, detail oriented, and have excellent time management and multitasking abilities.
3. You’re empathetic and are able to deeply understand the team’s needs, ask the right questions to keep a project moving in the right direction, and proactively pursue feedback.
4. You are willing to learn and understand the nuances of account, strategy, creative, and technical development work streams and deliverables across different marketing channels (e.g., retail, digital, social, direct mail, broadcast, promotion).
5. You enjoy keeping up to date with the latest technology trends and can apply forward thinking to reach goals effectively.",not sure,
Project Coordinator,2025-04-27,https://jobright.ai/jobs/info/680f27fb3a8a67e4c771583d?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$62000 /yr,"1. Managing timelines and logistics for meetings with precision.
2. Communicating effectively with clients, stakeholders, and team members.
3. Utilizing data management systems like Cvent for seamless event coordination.
4. Maintaining compliance and documentation to ensure successful outcomes.
5. Working independently while thriving in a collaborative team setting.",not sure,
Project Coordinator I,2025-04-27,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Specialist,2025-04-26,https://jobright.ai/jobs/info/67f0bea51815b408de353b90?utm_source=1100&utm_campaign=pm,On Site,"Acworth, GA",STV,1001-5000,"Construction,Consulting",$55640.14-$74186.85 /yr,"1. Bachelor’s degree or equivalent certification/experience
2. Proficiency with Microsoft suite, including Outlook, Word, Excel, and PowerPoint is required
3. Strong written and interpersonal communication skills
4. Strong analytical and problem-solving abilities
5. Ability to work with a multidisciplinary project team
...",no,yes
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-04-26,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eac9e?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$19.23-$21.64 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
"Assistant Project Manager - Aviation, Education Sectors",2025-04-26,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Associate Project Developer - East Region,2025-04-26,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Project Coordinator,2025-04-26,https://jobright.ai/jobs/info/67f035ec4f5d2e802a159532?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$60000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Environmental Field Project Manager,2025-04-26,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Manager (Labor Relations) - Hybrid,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430a89?utm_source=1100&utm_campaign=pm,Hybrid,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d33fa?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Manhasset, NY
Mount Kisco, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager Assistant - HNE,2025-04-26,https://jobright.ai/jobs/info/6812eb13a9ed53ebccf6b2a9?utm_source=1100&utm_campaign=pm,On Site,"Baton Rouge, LA",Bernhard,1001-5000,"Construction,Industrial Engineering",$27-$37 /hr,"1. Bachelor’s degree in Construction Management or Mechanical Engineering.
2. 0-2 years’ experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Project Coordinator,2025-04-26,https://jobright.ai/jobs/info/680c9d51807c24c22900a281?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Gardena, CA
Gardena, California, United States",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$75000 /yr,"1. At least bachelor's degree on management, business, ecommerce or engineering.
2. At least a year working experience of project management or operations in IT, ecommerce or automotive industry.
3. Good communication skills and teamwork
4. Be familiar with project process and at least one management tool such as M.S. Project and Visio
5. Courage to face Challenge",not sure,
Ehs Project Administrator,2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c73901194857?utm_source=1100&utm_campaign=pm,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,,$24-$31 /hr,"1. Basic understanding of chemical hazards equivalent to knowledge acquired with a degree in Chemistry or Biology
2. An understanding of the chemical safety regulations equivalent to the experience working in teaching and research laboratories.
3. Experience working with computer software such as inventory control, the Microsoft or Google Office suite, and databases
4. Strong interpersonal communication skills
5. Investigative/problem solving skills for inspecting areas and identifying chemical (or chemical product) containers.
...",not sure,
Assistant Project Manager - Land,2025-04-25,https://jobright.ai/jobs/info/680f09724851645685742d28?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Lennar,10000+,"Construction,Lifestyle",$30.17-$48 /hr,"1. High school diploma or GED required
2. 1+ years of experience in homebuilding, land development, or a related field
3. Proficiency in Microsoft Word, Excel, and other relevant software
4. Valid driver’s license and professional demeanor
5. Regular, in-person attendance at Company communities/job sites and offices during regular work hours is an essential function of this job
...",not sure,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0a20?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52500-$60000 /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments
...",not sure,
Project Asst I,2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0c80?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0955?utm_source=1100&utm_campaign=pm,On Site,"Waltham, MA",Trinity Life Sciences,1001-5000,"Biotechnology,Health Care",$73000-$80000 /yr,"1. 1-2 years of project coordination or project administrative experience
2. Exceptional written, oral and interpersonal communication skills with both executives and consulting teams.
3. Strong skills in developing and maintaining an effective working relationship with clients and internal teams
4. Excellent attention to detail as well as organizational, planning and time management skills
5. Proficient at meeting concurrent deadlines and working on multiple projects in a fast paced and challenging environment
...",not sure,
Title IX and Equal Opportunity Training and Project Manager,2025-04-25,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0977?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",San José State University,1001-5000,Education,$7500-$9000 /mon,"1. Bachelor's degree from an accredited institution
2. 1-3 years developing, leading, or playing a substantial role in projects and trainings
3. Demonstrated exceptional time management and interpersonal skills
4. Demonstrated strong organizational, analytical and problem-solving skills
5. Excellent communication and interpersonal skills (including being a good listener) to interact and communicate effectively with faculty, staff, students, and external constituencies, both verbally and in writing
...",no,
Project Manager (Labor Relations) - Hybrid,2025-04-25,https://jobright.ai/jobs/info/680c0fbd3e2658a34d53b0d8?utm_source=1100&utm_campaign=pm,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager,2025-04-25,https://jobright.ai/jobs/info/680c0f31aedad1f2f76880e4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Wood Dale, IL
Columbus, OH
Walbridge, OH
Canton, MI
Indianapolis, IN",Victors Home Solutions,101-250,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Environmental Field Project Manager,2025-04-25,https://jobright.ai/jobs/info/67d39f92d9957b9418ffd48d?utm_source=1100&utm_campaign=pm,On Site,"Gillette, WY",Montrose Environmental Group,1001-5000,Environmental Engineering,$25-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c3700943c1d6f102970ee?utm_source=1100&utm_campaign=pm,On Site,"Scottsville, NY",Patriot Towers,101-250,"Civil Engineering,Construction",$24-$27 /hr,"1. High School Diploma / GED
2. 1-2 years of Customer Service Experience
3. 1-2 years of Project Coordinator experience
4. Advanced knowledge of Microsoft Office
5. Excellent written and oral communication skills
...",not sure,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/6813b65eb1ed068748ffe10a?utm_source=1100&utm_campaign=pm,On Site,"Twinsburg, Ohio","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/681377f95a6b16be6a8e5411?utm_source=1100&utm_campaign=pm,On Site,"Twinsburg, Ohio","Dycom Industries, Inc",10000+,"Energy,Project Management",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Analyst,2025-04-25,https://jobright.ai/jobs/info/680bcaa0968f71640d77dd54?utm_source=1100&utm_campaign=pm,On Site,"Newark, CA",Quick Release_,251-500,Automotive,$77000-$77000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders
5. Up to 15% of travel away from the main location as needed",not sure,
Project Specialist,2025-04-25,https://jobright.ai/jobs/info/680bc346e553c04492c886b4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Marlborough, MA
Marlborough, MA, United States","Hologic, Inc.",10000+,"Biotechnology,Health Care",$63200-$98700 /yr,"1. The position requires full-time, onsite presence at our Marlborough, MA campus, Monday through Friday.
2. Education: Bachelor’s degree in engineering, Project Management, or a related field
3. Experience: 1-2 years of project management, particularly in the medical device industry, is highly desirable.
4. Skills: Experience with Planview Pro and SharePoint, and a keen ability to work with a variety of stakeholders.
5. Highly proficient in Microsoft Suite (Excel, PowerPoint, Word) and other project management tools
...",not sure,
Non-Tech Project Management (NCG),2025-04-25,https://jobright.ai/jobs/info/680b9a37f7619c9c79391d23?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$56000-$77000 /yr,"1. Bachelors Degree in Business, Supply Chain, Project Management, or related field
2. Up to 1 Year of experience
3. Effective written and verbal communication
4. Effective use of a PC, MS Office, and other software
5. Sense of determination, and working towards a final goal
...",not sure,
Project Specialist,2025-04-25,https://jobright.ai/jobs/info/680ba04617015ee1479ffa8c?utm_source=1100&utm_campaign=pm,On Site,"Marlborough, MA","Hologic, Inc.",10000+,"Biotechnology,Health Care",$63K-$99K /yr,"1. Full-time, onsite presence at our Marlborough, MA campus, Monday through Friday.
2. Bachelor’s degree in engineering, Project Management, or a related field.
3. 1-2 years of project management, particularly in the medical device industry, is highly desirable.
4. Experience with Planview Pro and SharePoint, and a keen ability to work with a variety of stakeholders.
5. Highly proficient in Microsoft Suite (Excel, PowerPoint, Word) and other project management tools.
...",not sure,
Project Coordinator - NYU Langone Ambulatory Operations - Nassau,2025-04-25,https://jobright.ai/jobs/info/680badd6382282dc43f48726?utm_source=1100&utm_campaign=pm,On Site,"Mineola, NY",NYU Langone Health,10000+,"Education,Health Care",$64350-$81137.04 /yr,"1. Bachelor's Degree in business administration, health care administration or related field or an equivalent combination of education and relevant experience
2. 1-3 Years progressively responsible experience in education or healthcare, quality improvement, preferably in the academic setting
3. Ability to work with an interdisciplinary team and communicate with a large number of medical school faculty
4. Solid project development / management experience
5. Ability to read and understand standard documentation
...",not sure,
Project Assistant,2025-04-25,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3cea7a?utm_source=1100&utm_campaign=pm,On Site,"Ventura, CA",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Jr. Digital Project Specialist,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
"Associate Project Manager, Operations",2025-04-25,https://jobright.ai/jobs/info/67ef34482a9e613e161eaf2f?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Helen of Troy,1001-5000,"Consumer Goods,Manufacturing",$69826-$93101 /yr,"1. Bachelor’s degree in Supply Chain, Business, or related field.
2. Strong Computer skills: MS Suite: Outlook, Word, Excel, and PowerPoint.
3. Exposure to Project, Product Management and/or Supply Chain.
4. Authorized to work in the United States on a full-time basis.
5. Product Lifecycle Management.
...",no,
Jr. User Experience (UX) Project Manager,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d86426e?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Advertising, Business, Digital Media, Graphic Design, Communications, User Experience, and beyond
3. GPA above 3.4",not sure,
Jr. Copy Project Manager,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Part-time/summer job/internship experience is a must
5. Customer service experience in any industry
...",not sure,
Associate Project Manager,2025-04-25,https://jobright.ai/jobs/info/680b6eac211719a65a88a453?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$36.06-$40.87 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Publications Coordinator 2 - R10193628,2025-04-25,https://jobright.ai/jobs/info/680b3ea0c90c21075c4ef5e0?utm_source=1100&utm_campaign=pm,On Site,"Melbourne, FL",Northrop Grumman,10000+,"Aerospace,Data Integration",$39500-$65900 /yr,"1. High School diploma or equivalent and 2 years additional education and/or related experience
2. Candidate must be able to obtain and maintain DoD Secret clearance and Special Program Access
3. Good interpersonal skills required with an ability to interact with 'customers' in a professional manner via phone, email and in person
4. Microsoft office suite
5. Ability to follow both written and oral instructions
...",no,
Project Coordinator - NYU Langone Ambulatory Operations - Nassau,2025-04-25,https://jobright.ai/jobs/info/680b63a60b9a24c1f30bf935?utm_source=1100&utm_campaign=pm,On Site,"Mineola, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$81K /yr,"1. Bachelor's Degree in business administration, health care administration or related field or an equivalent combination of education and relevant experience Required.
2. 1-3 Years progressively responsible experience in education or healthcare, quality improvement, preferably in the academic setting Required.
3. Ability to work with an interdisciplinary team and communicate with a large number of medical school faculty Required.
4. Solid project development / management experience Required.
5. Ability to read and understand standard documentation Required.
...",not sure,
Project Expeditor,2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a511203808b2?utm_source=1100&utm_campaign=pm,On Site,"Naperville, IL",Weaver Consultants Group,251-500,"Architecture,Civil Engineering",$59000-$59000 /yr,"1. Degree in Construction Management, Civil Engineering, Environmental Science or a related field study.
2. 0-3 years of related work experience
3. Strong Leadership Skills and ability to work as a team.
4. Excellent oral and written communication skills
5. Ability to multi task and prioritize work/project deadlines
...",not sure,yes
Project Manager,2025-04-24,https://jobright.ai/jobs/info/680f00abae030a72c493d73b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Stockton, CA
Fresno, CA
Sacramento, CA
San Ramon, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
IT Project Manager - Hybrid,2025-04-24,https://jobright.ai/jobs/info/67f01708ba92eb874814fbb1?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MD",Q² Solutions,1001-5000,Biopharma,$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ac7b7cf1ee712194f75aa?utm_source=1100&utm_campaign=pm,On Site,"USA, CA, Fontana",Flex,10000+,"Electronics,Manufacturing",$22.05-$30.32 /hr,"1. High School Diploma or equivalent
2. Previous experience in project coordination or related field.
3. Excellent verbal and written communication skills.
4. Excellent interpersonal and customer service skills.
5. Excellent organizational skills and attention to detail.
...",no,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab9915512f2?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37.50 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
"Associate Project Manager, Marketing Operations",2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab99155138a?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",RVO Health,1001-5000,"Health Care,Information Services",$61100-$75000 /yr,"1. 1+ years of experience at a major media company, agency, or equivalent in an operations or project management role
2. A track record of success in managing the delivery of consumer-facing, quality projects in fast-paced environments
3. Exceptional communication, presentation, and organizational skills
4. A candidate that excels in planning, scheduling, project communication, issue resolution, change management, and risk management
5. Understanding of project management tools, softwares and process and how to implement them
...",no,
Project Coordinator,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab991551304?utm_source=1100&utm_campaign=pm,On Site,"Jamaica, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$42-$42 /hr,"1. Bachelor's Degree in Engineering, Construction Management, Business, or other related fields of study. Demonstrated, directly related, recent equivalent experience and education may be considered in lieu of the degree requirement, subject to approval.
2. Must possess prior construction/engineering/manufacturing/project management experience.
3. Must possess knowledge of the construction industry (buildings, bridges, railroad facilities, civil, electrical, mechanical trades, signal, communications and power).
4. Must possess working knowledge of project planning, scheduling, and estimating for construction trades (all disciplines).
5. Must be able to read and interpret construction plans.
...",not sure,
Project Manager,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d28e1?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,$70000-$85000 /yr,"1. 1+ years of Project Coordination or similar experience
2. Demonstrates exceptional project follow-up and tracking during project process with minimal to no supervision when it comes to project oversight.
3. Must be detail oriented and organized.
4. Able to work well under pressure and in a fast-paced environment.
5. Possesses a good attitude with a team player mentality.
...",no,
"Strategic Projects Associate, Enterprise",2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fbda6?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$104000-$129000 /yr,"1. Proficiency in productivity software: Google Sheets / Excel, Google docs, Google Drive
2. Familiarity with workflow management software such as Linear, Asana or Jira
3. Clear and effective written (Email, Slack, Teams) and verbal communications
4. Meticulously organized, experienced at building and maintaining trackers
5. High degree of professionalism and empathy
...",not sure,
"Project Manager I, IPCM (Implementations, Projects, & Change Management)",2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9377?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Travel,10000+,Leisure,$60000-$77000 /yr,"1. Proven experience in Project Management role
2. General to strong working knowledge of travel industry
3. Good written and oral communication skills
4. Leverage regional and local resources and resources from the different departments and functions to support projects
5. Follow all IPCM procedures and OneTouch Project methodology and reporting
...",not sure,
"Analyst II, Implementation",2025-04-24,https://jobright.ai/jobs/info/67edb767c26f577d33a53dec?utm_source=1100&utm_campaign=pm,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$56800-$108900 /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience",not sure,
Research Project Manager - Obstetrics and Gynecology,2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc345?utm_source=1100&utm_campaign=pm,On Site,"Hershey, PA",Penn State University,10000+,,$56200-$81500 /yr,"1. Bachelor's Degree
2. No prior relevant work experience required
3. Previous relevant work experience accepted in lieu of education
4. The following clearances must be successfully completed for this position: Pennsylvania State Police Criminal Background Check, Pennsylvania Child Abuse History, Federal Bureau of Investigation (FBI) Criminal Background Check",no,
