Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Administrator,2025-02-19,https://jobright.ai/jobs/info/674041f745f102d84838e365?utm_source=1100&utm_campaign=pm,On Site,"St Louis, MO",Acosta,10000+,"Marketing,Sales",$20-$22 /hr,"1. Experience working with project management software.
2. Experience working both independently and in a team-oriented, collaborative environment is essential.
3. Has a solid understanding of production process, i.e. assembly lines, kitting, shipping etc.
4. Ability to conform to shifting priorities, demands and timelines.
5. Ability to elicit cooperation from a wide variety of sources, including upper management and other departments.
...",not sure,
Project Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b754f6f8354d683acdbeca?utm_source=1100&utm_campaign=pm,On Site,"Midland, TX",Workrise,251-500,"Billing,Compliance",$26-$26 /hr,"1. Strong written and verbal communication skills
2. Maintain Team Calendar and venue calendar
3. Maintain / Update Team org chart
4. Maintain / Update Outlook distribution lists
5. Maintain key vendor contact list
...",not sure,
Project Coordinator 1,2025-02-19,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d528d?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Project Administrator,2025-02-19,https://jobright.ai/jobs/info/676105ee59285ad3c03afb38?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$25-$30 /hr,"1. Excellent communication skills (internal and external)
2. Ability to work on several projects concurrently
3. Exceptional typing and writing skills
4. Ability to take dictation
5. Proficient in Microsoft Office, WORD, EXCEL
...",not sure,
"Project Manager, Consumer Experience (Work Remotely Anywhere in the U.S.)",2025-02-19,https://jobright.ai/jobs/info/673ff5219023c49b82b3439a?utm_source=1100&utm_campaign=pm,Remote,"Gary, IN",Businessolver,501-1000,"Accounting,Financial Services",$48K-$75K /yr,"1. Bachelor's degree in a relevant field such as business, project management, engineering, or technology
2. 1-3 years of experience in project management
3. Excellent verbal and written communication and collaboration skills and a sense of urgency and accountability to address stakeholder concerns
4. Proven ability to manage project scope, budget, and timelines while effectively prioritizing tasks, mitigating risks, and ensuring successful outcomes
5. Strong collaboration skills with expertise in leading client meetings, managing expectations, documenting needs, and ensuring timely follow-up and resolution
...",not sure,
"Project Administrator, Innovation - Remote - Nationwide",2025-02-19,https://jobright.ai/jobs/info/67b5caa6cd7fea865f2ae2ff?utm_source=1100&utm_campaign=pm,Hybrid,"Sacramento, CA",Vituity,1001-5000,"Health Care,Medical",$20-$25 /hr,"1. High diploma or equivalent required.
2. One (1) year of experience providing project support and coordination required.
3. Strong writing skills, legibility, and spelling proficiency.
4. Working knowledge of Microsoft O365, Google Workspace applications, and Canva.
5. Professional demeanor with timely, strong interpersonal and communication skills; must be a team player.
...",not sure,
Legal Project Manager II,2025-02-19,https://jobright.ai/jobs/info/67981f4bce53d75a48a6b7aa?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Baltimore, MD
Nashville, TN
Dallas, TX
Washington, DC
Boise, ID
Charlotte, NC
Madison, WI
Sioux Falls, SD
Las Vegas, NV
Boulder, CO
Palo Alto, CA
Minneapolis, MN
Detroit, MI
Houston, TX
Raleigh, NC
Cleveland, OH
Philadelphia, PA
Phoenix, AZ
Denver, CO
San Diego, CA
Portland, OR
Miami, FL
Richmond, VA
San Jose, CA
St Louis, MO
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$100000-$140000 /yr,"1. 1-3 years of litigation paralegal experience in either an in-house legal department or law firm
2. Outstanding attention to detail and organizational and time management skills
3. Background as a key member of a successful team
4. Excellent interpersonal and communication skills, including diplomacy, sensitivity, and interacting well with team members at all levels
5. Detailed and flexible: able to work independently and with limited supervision, and enjoy a fast-paced environment of innovation
...",no,
Implementation Project Manager,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143872f8?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Project Control Analyst I,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b700cc?utm_source=1100&utm_campaign=pm,Remote,"Eglin Air Force Base, FL",Akima,10000+,"Construction,Consulting",$70K-$95K /yr,"1. Ability to work independently, self-motivated, proactive.
2. Track record of delivering well-organized and accurate work.
3. Strong written and verbal communication skills.
4. Proven ability to work well with various teams to accomplish tasks.
5. Strong Excel skills to include VLOOKUP, SUMIF, and PivotTables.
...",not sure,yes
Project Control Analyst,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b7009c?utm_source=1100&utm_campaign=pm,Remote,"Tacoma, WA",Akima,10000+,"Construction,Consulting",$70K-$75K /yr,"1. Ability to work independently, self-motivated, proactive.
2. Track record of delivering well-organized and accurate work.
3. Strong written and verbal communication skills.
4. Proven ability to work well with various teams to accomplish tasks.
5. Strong Excel skills to include VLOOKUP, SUMIF, and PivotTables.
...",not sure,yes
Project Assistant,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdc0f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$26-$33 /hr,"1. High school or equivalent
2. 1 year of experience
3. Knowledge of data collection procedures
4. Some experience with proposal preparation and production of technical documents",not sure,
Project Junior Assistant - B10 - OFALLON,2025-02-18,https://jobright.ai/jobs/info/67b55134b1725a3f4dba3d48?utm_source=1100&utm_campaign=pm,Hybrid,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
Project Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b5c2395b1e2044fd82679f?utm_source=1100&utm_campaign=pm,On Site,"Buffalo, NY","Research Foundation for Mental Hygiene, Inc.",101-250,"Charity,Health Care",$56K-$64K /yr,"1. Bachelor's degree in one of the major fields of psychology, counseling and community psychology, social work, nursing, recreation therapy, rehabilitation counseling, special education, child and family studies, mental health counseling, psychoanalysis, marriage and family therapy, creative arts therapy, public administration, public policy, hospital administration, health administration, public health, public policy, sociology, human services, or criminal justice, or related field; AND one year of professional program experience, care management, large community program or project, or administrative experience in a mental health or related human services program.
2. Professional program experience is defined as the direct care, treatment, or instruction of patients in a federal or state operated, licensed, certified, or funded mental health program in the disciplines of psychology, counseling and community psychology, social work, nursing, recreation therapy, rehabilitation counseling, mental health counseling, psychoanalysis, marriage and family therapy, or creative arts therapy, public health, human services or related discipline.
3. Professional care management experience is defined as support to clients and their families in navigating systems to access services to meet their unique needs in a planful manner in a federal or state operated, licensed, certified, or funded human services program.
4. Professional community program or project is defined as large scale project with many community stakeholders working to implement components to address community needs, with active community participation.
5. Professional administrative experience in the areas of program development/management, grant management, cross-systems collaborative work, and/or administrative planning; quality assurance/improvement; program evaluation; or experience in federal, state, or local government focusing on the planning, development, oversight, coordination, and operation of mental health or community-based programs.
...",no,
Assistant Project Manager,2025-02-18,https://jobright.ai/jobs/info/67bb227936bfffb80489ad5b?utm_source=1100&utm_campaign=pm,On Site,"Upland, California","Dycom Industries, Inc",10000+,"Energy,Project Management",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Assistant Project Manager,2025-02-18,https://jobright.ai/jobs/info/67bb1940e2276007530e79e6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Upland, California
Los Angeles, California","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$68640-$70720 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Possess valid Driver’s License
4. At least 1-3 years relevant experience
5. Must be able to pass background and drug screen
...",no,
Project Assistant,2025-02-18,https://jobright.ai/jobs/info/67b52d66d3564e54ea01d2aa?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Santa Barbara, CA
Ventura, CA",Rosendin,1001-5000,,$23-$34 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Assistant Project Manager,2025-02-18,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee3cd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ventura, CA
Santa Barbara, CA
Cantua Creek, CA
California, United States",Rosendin,1001-5000,,$63K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
 Assistant Project Manger,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a745a?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,"Commercial,Property Management",$110000-$125000 /yr,"1. Minimum of 1-3 years of experience in project management, ideally within the commercial real estate or construction industry.
2. Experience assisting in the management of multiple projects simultaneously from planning to completion.
3. Strong organizational skills with the ability to multitask and manage competing priorities.
4. Proficiency in project management software and tools (e.g., Microsoft Project, Asana, Trello).
5. Basic knowledge of project budgeting and cost control.
...",no,
Assistant Project Manger,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7469?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,"Commercial,Real Estate",$110000-$125000 /yr,"1. Minimum of 1-3 years of experience in project management, ideally within the commercial real estate or construction industry.
2. Experience assisting in the management of multiple projects simultaneously from planning to completion.
3. Strong organizational skills with the ability to multitask and manage competing priorities.
4. Proficiency in project management software and tools (e.g., Microsoft Project, Asana, Trello).
5. Basic knowledge of project budgeting and cost control.
...",no,
Assistant Project Manger,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a7507?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Lincoln Property Company,5001-10000,"Commercial,Real Estate",$110K-$125K /yr,"1. Minimum of 1-3 years of experience in project management, ideally within the commercial real estate or construction industry.
2. Experience assisting in the management of multiple projects simultaneously from planning to completion.
3. Strong organizational skills with the ability to multitask and manage competing priorities.
4. Proficiency in project management software and tools (e.g., Microsoft Project, Asana, Trello).
5. Basic knowledge of project budgeting and cost control.
...",no,
"Project Manager, Client Associate (February Start Date)",2025-02-18,https://jobright.ai/jobs/info/6792b0d467f9e6910897c3d0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$64000-$79000 /yr,"1. Strong academic background gained in any undergraduate degree
2. 8+ months of working experience in business development, sales, account management, agency recruiting, or consulting
3. Fluent in English
4. Direct experience in stakeholder management with junior team members
5. Ability to flourish in a KPI driven environment
...",no,
Project Manager,2025-02-18,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6c6b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sharonville, OH
Columbus, OH",Victors Home Solutions,51-100,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
Project Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b5b8ea56edd290be7cfed7?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$51K-$65K /yr,"1. Bachelor’s degree in a discipline related to the field assigned and one year of related training or experience; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Previous work experience related to community engagement and cross sector collaboration.
3. Demonstrated ability to work under broad direction with considerable initiative.
4. Experience in curriculum development and training.
5. Experience in project management including demonstrated experience using project management tools.
...",not sure,
Commercial Associate Project Manager,2025-02-18,https://jobright.ai/jobs/info/67b4eabad7f67d8c4e87b0d5?utm_source=1100&utm_campaign=pm,On Site,"Rockford, IL",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$57K-$64K /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",no,
Project Management Analyst 2,2025-02-18,https://jobright.ai/jobs/info/6746572e9492827c0bfd70f1?utm_source=1100&utm_campaign=pm,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$58K-$84K /yr,"1. Bachelor’s degree in Engineering, Business Management, or a related field with 3 years of relevant experience, or, Master’s degree in Engineering, Business Management, or a related field with 1 year of relevant experience
2. Strong understanding of systems acquisitions policies and procedures
3. Ability to work effectively in a team environment and communicate technical concepts clearly
4. Ability to adapt to changing project requirements and priorities
5. Eagerness to learn and stay updated with industry advancements
...",no,
"Senior Analyst, Strategy Project Management",2025-02-18,https://jobright.ai/jobs/info/67a3716e43a5ed245d9f4a6e?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Bachelor's degree or equivalent work experience in a related field.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
Materials and Fuels Complex (MFC) Project Manager Level 1/Level 2,2025-02-18,https://jobright.ai/jobs/info/67b4bfefb6b0ed8eea583616?utm_source=1100&utm_campaign=pm,On Site,"Idaho Falls, ID",Idaho National Laboratory,1001-5000,"Biofuel,Energy",$65K-$159K /yr,"1. Level 1 - Bachelor's Degree plus 0-2 years professional experience or Advanced Degree and 0 Years professional experience.
2. Level 2 - Bachelor’s and 2 years of experience. Master’s and 0 years of experience. PhD and 0 years experience.
3. This position requires the ability to obtain and maintain a Department of Energy 'Q' clearance, which requires US Citizenship.
4. Must hold a current Project Management Professional (PMP) certification or be able to obtain within 12 to 24 months of hire date.",no,yes
Project Coordinator,2025-02-18,https://jobright.ai/jobs/info/6798c7213049ba06f514d14d?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN",Koorsen Fire and Security,1001-5000,Security,$24-$26 /hr,"1. 1+ years of administration/coordination experience
2. Proficient in MS Excel
3. Pass drug and background screenings
4. Strong written and verbal communication skills
5. Proficiency working in Microsoft Suite: Outlook, Word, Excel, and PowerPoint",no,
Project Funding Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4a873f2c842ee15a70842?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Provo, UT
Riverside, CA","V3 Electric, Inc",501-1000,"Energy,Environmental Consulting",$19-$22 /hr,"1. Strong communication and attention to detail.
2. Ability to perform under pressure and meet deadlines.
3. Problem-solving skills with an analytical mindset.
4. Familiarity with the solar industry and adaptability.
5. Team player in a cross-functional environment.",not sure,
Model Operation Project Specialist - Trust & Safety - San Jose,2025-02-18,https://jobright.ai/jobs/info/677f4a6a3b080afc2f28530d?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$67K-$107K /yr,"1. Bachelor's degree or above; recent graduates are welcome
2. Fluency in both English and Mandarin required: The role involves frequent communication with global teams, clients, and stakeholders in English-speaking regions as well as in Chinese-speaking markets. Proficiency in Mandarin is essential to effectively engage with Chinese-speaking partners, understand cultural nuances, and navigate business transactions in key markets, ensuring smooth cross-cultural collaboration and market expansion.
3. Quick learner, self-motivated, with internship experience in product management, project management, or a related field
4. Strong ownership, great time management, capable of coordinating resources and solving problems under stress
5. Basic data analysis skills and the ability to manage time effectively and handle stress.",not sure,
Project Coordinator I,2025-02-18,https://jobright.ai/jobs/info/674f9b5abc19ed49eab830fb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fairfield, CA
Eureka, CA
Chico, CA
Sonoma County, CA
Redding, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Project Junior Assistant - B10 - OFALLON,2025-02-18,https://jobright.ai/jobs/info/67b48660363181a02fa8ff65?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sioux Falls South Dakota United States
Ofallon Missouri United States
Florence Kentucky United States
Jacksonville Florida United States",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
"Building Automation Systems Project Manager –  Philadelphia, PA",2025-02-18,https://jobright.ai/jobs/info/67b48c5572046793a0173f2e?utm_source=1100&utm_campaign=pm,On Site,"Blue Bell, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$74K-$127K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years experience in HVAC/building automation controls, either as a Specialist/Commissioning Technician/Engineering Specialist with some project managing experience or as a Project Manager; experience managing projects in similar industry may also be considered
3. Must be able to demonstrate the ability to read and understand MEP drawings and specifications, and electrical, network, and control wiring diagrams; prior exposure to industry-standard communication protocols such as Ethernet, Modbus, and BACnet
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license; must meet Siemens Fleet eligibility requirements to participate in company vehicle program
...",no,
Associate Project Manager,2025-02-17,https://jobright.ai/jobs/info/67b7f15a7b8f1d1858ec7ee7?utm_source=1100&utm_campaign=pm,Hybrid,"Newtown Square, PA",SAP,10000+,"Analytics,Business Intelligence",$82400-$140200 /yr,"1. You are meticulous, detail-oriented and a team player
2. Self-motivated and looking for a challenge
3. Eager to learn and grow and enjoy customer facing roles
4. Strong communication skills, both spoken and written
5. Excellent team player, willing to work with the team to achieve project and customer success
...",not sure,
Field Project Manager,2025-02-17,https://jobright.ai/jobs/info/67b69a3981b0a848c3f7ef68?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Johnson Controls,10000+,"Industrial Engineering,Physical Security",$75K-$95K /yr,"1. Bachelor's Degree or Associates Degree or equivalent work experience of at least five years
2. Expectation that PMI/PMP (Project Management Institute, Project Management Professional) certification will be obtained certification within 2 years of employment in the position.
3. 1-2 years of experience in the construction industry.
4. Experience with Fire/Life Safety Systems (Fire Alarm, Nurse Call Systems, etc.)
5. Understanding of Project Management Institute's (PMI) methodology and key knowledge areas; Integration, Scope, Time, Cost, Quality, Human Resources, Communications, Risk and Procurement Management.
...",not sure,
Commercial Associate Project Manager,2025-02-17,https://jobright.ai/jobs/info/67b3fef72a5179ce3816d08a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rockford, IL
Rockford, IL, USA",PCI Pharma Services,1001-5000,"Biotechnology,Health Care",$56720-$64000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. College Level Mathematical Skills
3. Intermediate Computer Skills: Ability to perform more complex computer tasks and has knowledge of various computer programs.
4. Full Professional Proficiency: Ability to speak, read, and write fluently and accurately on all levels pertinent to professional needs.
5. High Reasoning: Ability to solve practical problems and deal with a variety of concrete variables in situations where there is only limited standardization. Ability to interpret a variety of instructions that may be provided in various forms.",no,
Project Junior Assistant - B10 (Hybrid),2025-02-17,https://jobright.ai/jobs/info/67b3dcced31006061228ae22?utm_source=1100&utm_campaign=pm,Hybrid,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,yes
Associate Project Manager,2025-02-17,https://jobright.ai/jobs/info/67b3c36da342a2c62a38d9b6?utm_source=1100&utm_campaign=pm,Hybrid,"San Diego, CA",Illumina,5001-10000,"Biotechnology,Genetics",$67000-$100600 /yr,"1. Bachelor's degree in project management, business, or related field and 1 to 2 years of relevant experience.
2. Associates degree with 3 to 5 years of PM experience.
3. PMP certification not required.
4. Ability to think strategically about operations, business challenges, and program management, with an interest in turning plans into actions.
5. Sense of ownership and appetite to transform ambiguity into clarity and progress.
...",no,
Assistant Project Manager or Project Engineer - Electrical Construction,2025-02-17,https://jobright.ai/jobs/info/67b396d9f69002c72e17af28?utm_source=1100&utm_campaign=pm,On Site,"Fullerton, CA",SASCO,1001-5000,"Construction,Manufacturing",$67K-$110K /yr,"1. Electrical Project Management: 1 year (Required)
2. Electrical Construction: 3 years (Required)
3. Ability to Relocate: Fullerton, CA 92833: Relocate before starting work (Required)",not sure,
Project Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf96f?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",Drexel University,5001-10000,,$41K-$62K /yr,"1. Bachelor’s Degree or the equivalent combination of education and work experience.
2. 0-2 Years of Experience",not sure,yes
Project Coordinator,2025-02-17,https://jobright.ai/jobs/info/67baea5d9d42d32edd888a8c?utm_source=1100&utm_campaign=pm,On Site,"Ventura, California","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Reporting production, status of jobs and billing information.
3. Project Controls 1-3 years of experience working on construction projects is ideal.
4. Detail-oriented and able to perform quality assurance audits on reporting.
5. Good verbal and written communication skills are a MUST.
...",no,
OPS Project Coordinator (Enrollment Management),2025-02-17,https://jobright.ai/jobs/info/67b36ecf95b13f206c167b66?utm_source=1100&utm_campaign=pm,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$20-$20 /hr,"1. Bachelor's degree in an appropriate area.
2. Must be available to work 40 hours/week.",not sure,
Assistant Project Manager,2025-02-16,https://jobright.ai/jobs/info/67b27b9050a8a88546d8e970?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Caltec,11-50,"Consumer Goods,Product Design",$57K-$65K /yr,"1. Strong organizational skills and the ability to manage time effectively
2. Exceptional communication and interpersonal abilities
3. Competence in reading and interpreting contracts, schematics, and blueprints
4. Detail-oriented with a commitment to accuracy
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)",not sure,
Project Manager,2025-02-16,https://jobright.ai/jobs/info/6763603e6e0e512866915cc3?utm_source=1100&utm_campaign=pm,On Site,"Westchester, IL",Trinity Health,10000+,"Delivery,Health Care","$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
Infrastructure Project Coordinator,2025-02-16,https://jobright.ai/jobs/info/677759444dcd8d6d637006e9?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Mizuho,10000+,"Banking,Financial Services",$65K-$110K /yr,"1. Coordinate and facilitate meetings with stakeholders as needed
2. Support project management team in creation of presentations and maintenance of tracking sheets
3. Provide centralized order placement on behalf of PMs and project owners
4. Track and engage vendors as well as accounting team on invoicing issues
5. Provide centralized resource onboarding and maintenance for large scale projects
...",not sure,
Project Manager,2025-02-16,https://jobright.ai/jobs/info/671067e21322fe317d725bb7?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chico, CA
Sacramento, CA
San Ramon, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Aircraft Systems Maintenance Training Project Administrator,2025-02-16,https://jobright.ai/jobs/info/67b1ce4e25823bbaead2fd76?utm_source=1100&utm_campaign=pm,On Site,"Palmdale, CA",General Atomics,10000+,"Energy,Energy Efficiency",$52K-$87K /yr,"1. Typically requires a bachelors degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be customer focused and possess the ability to identify issues, analyze data and develop solutions to a variety of non-routine problems.
...",no,
Remote Marketing Project Manager,2025-02-15,https://jobright.ai/jobs/info/67bb00f80253d53546194c7e?utm_source=1100&utm_campaign=pm,Remote,United States,Scopic,251-500,"Digital Marketing,Health Care",,"1. 1-3 years of professional experience as marketing project manager, coordinator, strategist, or similar role
2. Strong written and verbal communication skills (English B2/C1)
3. Strong knowledge of various marketing and analytics tools such as HubSpot, Pardot, Marketo, Google Analytics, CRM systems (e.g. Salesforce, Zoho CRM), and content management systems
4. Strong prioritization, organization, and project management skills
5. Proficiency in online marketing, including social media, and content marketing
...",not sure,
Project Manager,2025-02-15,https://jobright.ai/jobs/info/6688745fc75a6e7e29dd22ce?utm_source=1100&utm_campaign=pm,On Site,"Plainview, NY","EMCOR Group, Inc.",10000+,"Construction,Hardware",$110K-$130K /yr,"1. Bachelor’s degree (engineering preferred) from four-year college/university or 2-year degree with additional HVAC experience
2. Knowledge of HVAC and mechanical background, familiarity with HVAC design and installation
3. Commitment to safety
4. Strong computer skills (Word, Excel, Project, Lotus Notes, etc.); AutoCAD skills are a bonus
5. Capable of running projects within the five boroughs of New York City and Long Island – Office in Lake Success, NY
...",not sure,
Project Assistant - Mission Critical (Walnut Creek),2025-02-15,https://jobright.ai/jobs/info/672adb0f634b836ba325ec58?utm_source=1100&utm_campaign=pm,On Site,"Walnut Creek, CA",Burns & McDonnell,5001-10000,"Architecture,Construction",$25-$31 /hr,"1. High School Diploma/GED Required
2. Applicable experience may be substituted for education requirements.
3. Proficient in Microsoft Word, Excel, Access and PowerPoint required.",not sure,
"Senior Analyst, Project Controls Cost & Scheduling",2025-02-15,https://jobright.ai/jobs/info/678ea93345dcba11489b5d20?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Invenergy,1001-5000,"Consulting,Energy",$75K-$90K /yr,"1. Bachelor's degree in a relevant field
2. 1+ years of relevant experience in Project Controls or Project Management
3. Ability to work collaboratively during interactive planning sessions, making changes in real time
4. Intermediate proficiencies (or above) in Microsoft Word, Excel, PowerPoint
5. Excellent written and oral communication skills and analytical abilities
...",no,
Project Manager I,2025-02-15,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a701?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Nikkiso Clean Energy & Industrial Gases,501-1000,,$31-$42 /hr,"1. Must possess exceptional communication and presentation skills
2. Advanced knowledge of project management standards and best practices
3. Must possess data management and problem-solving expertise
4. Proficient in Microsoft Office
5. Proficient in Smartsheet
...",not sure,
