Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Project Manager I (Industrial Hygiene) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-07,https://jobright.ai/jobs/info/67f40dcf5615de3da1e1aa8a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ashland, OR
Ashland, VA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$50000-$60000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6 months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Program specifications and laboratory procedures
5. Environmental regulations
...",no,
"Project Management Assistant (PMA) I - Eurofins Analytics - Richmond (Ashland), VA",2025-04-07,https://jobright.ai/jobs/info/67f40dcf5615de3da1e1aa94?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ashland, OR
Ashland, VA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$22 /hr,"1. High school diploma or GED
2. 1-3 years client-relationship/client services experience required
3. Eurofins Environment Testing America services, products, testing capabilities, technology, production, and support systems
4. Active listening
5. Team player who can self-motivate
...",no,
(USA) Realty Project Coach,2025-04-07,https://jobright.ai/jobs/info/67f62ea9706f3560f5a108b2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Newcastle, OK
Phoenix, AZ",Walmart,10000+,"E-Commerce,Grocery",$60K-$110K /yr,"1. Bachelor’s degree in Business or related field and 1 year’s experience in project management, space management, store design, operations, data analysis, or related area OR 3 years’ experience in project management, space management, store design, operations, data analysis, or related area.
2. Have reliable transportation.
3. Provide supervision and development opportunities for associates by hiring and training; mentoring; assigning duties; providing recognition; and ensuring diversity awareness.
4. Ensure compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrity by implementing related action plans; utilizing and supporting the Open-Door Policy; and providing direction and guidance on applying these in executing business processes and practices.
5. Provide and support the implementation of business solutions by building relationships and partnerships with key stakeholders; identifying business needs; determining and carrying out necessary processes and practices; monitoring progress and results; recognizing and capitalizing on improvement opportunities; and adapting to competing demands, organizational changes, and new responsibilities.",not sure,
Project Manager,2025-04-07,https://jobright.ai/jobs/info/67f3f101beb3bca7df6b0da2?utm_source=1100&utm_campaign=pm,Remote,USA,Metro Group,101-250,"Commercial,Environmental Engineering",$136K-$136K /yr,"1. Bachelor's Degree or foreign degree equivalent in Electrical Engineering or Mechanical Engineering
2. one (1) yr work exp in electrical systems
3. supervisory roles in project management of electrical projects
4. Microsoft Office: Outlook/Word/Excel
5. knowledge of Project Manager software",not sure,
Project Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f5532635ea7273c92301dc?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",On-Board Companies,1001-5000,"Consulting,Information Technology",$27-$27 /hr,"1. Strong organizational, planning, verbal and written communication and interpersonal skills
2. Ability to work and make decisions independently while working in a fast paced environment
3. Ability to prioritize tasks, identify and resolve problems, handle confidential and sensitive information
4. Display tact, diplomacy, and professionalism
5. Excellent customer service skills and consistent attention to detail
...",not sure,
Project Coordinator,2025-04-06,https://jobright.ai/jobs/info/67f639c95fbf1664b3aced30?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",Renewal by Andersen,1001-5000,"Building Material,Customer Service",$24.45-$35.45 /hr,"1. High school diploma or equivalent
2. 1+ year of customer service experience
3. Strong communication and time management skills
4. Strong competence in Microsoft Office suite
5. High attention to detail
...",no,
Entry Level Assistant Engineering Project Manager,2025-04-06,https://jobright.ai/jobs/info/67f41b39ac5649529c6aee3a?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA","KTA-Tator, Inc.",251-500,Consulting,$50000-$100000 /yr,"1. A B.S. degree in Engineering or similar discipline
2. Ability to handle multiple projects and tasks independently with excellent organizational skills
3. Strong verbal and written communication skills
4. Strong computer skills and proficiency in Microsoft Office products
5. Ability to work from the Pittsburgh office 3 days/week with optional 2 days working from home once fully acclimated
...",no,
Project Manager I - PSO,2025-04-05,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc80?utm_source=1100&utm_campaign=pm,Remote,United States,Alkami Technology,501-1000,"Banking,Credit",$71620-$107430 /yr,"1. Proven ability to manage a portfolio of multiple projects, with a strong focus on delivering within scope, schedule, and budget.
2. Excellent written and verbal communication skills, with the ability to clearly convey project updates and risks to stakeholders.
3. Strong problem-solving skills and the ability to make sound decisions in high-pressure situations.
4. Exceptional organizational and time management abilities, with great attention to detail.
5. Capable of working independently with minimal direction while excelling in a collaborative, team oriented environment.
...",no,
Commercial Project Management Development Program,2025-04-05,https://jobright.ai/jobs/info/6780aa2fb02dc343c02856d0?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$72000-$72000 /yr,"1. Bachelor’s Degree in Finance, Business Administration, Accounting, Economics, Business Management (must graduate by Spring 2025)
2. Be willing and able to relocate for the rotation assignment every 6 months based off of rotation needs (we will provide relocation assistance for those who need to relocate more than 50 miles from their permanent address)
3. Familiarity and comprehension of finance, accounting, procurement, manufacturing, contract review, logistics, negotiations and strategy
4. Work Authorization: Legally authorized to work in the United States on a continual and permanent basis without company sponsorship.",no,
Associate Project Management Specialist/Integrated Planning Scheduler,2025-04-05,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d1d5b?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Boeing,1001-5000,"Aerospace,Industrial",$73950-$100050 /yr,"1. More than 1 year of experience managing projects and utilizing standard project management tools
2. More than 1 year of experience using Microsoft Project",no,
PROJECT MANAGER,2025-04-05,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd311?utm_source=1100&utm_campaign=pm,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,"Association,Government",$40496-$56454 /yr,"1. Experience in project management methodology and the system development life cycle
2. Knowledge of qualitative and quantitative principles, research methods and reporting techniques used in analytical reviews
3. Proficiency in Office Applications such as Microsoft Office and Google Suite
4. Understanding of principles of strategic planning, policy analysis, program evaluation, and resource allocation
5. Knowledge of business and/or public administration with emphasis on effective planning, organization, and management
...",not sure,
Project Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f155c0abf299f3f3bcdc02?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Shrewsbury, NJ
Shrewsbury, New Jersey, United States of America",IQVIA,10000+,"Analytics,Health Care",$50100-$83500 /yr,"1. Must possess professional demeanor while working remotely and exhibit superior customer service
2. Ability to consistently prioritize and multi-task while working under tight deadlines while functioning independently and as part of a team
3. Ability to compare, contrast and quality check work with exceptional attention to detail and organizational skills
4. Strong negotiating and budget management skills
5. Able to maintain composure under high pressure situations
...",not sure,
REMOTE - Project Manager I– Call Center/Digital/Marketing - R8746,2025-04-05,https://jobright.ai/jobs/info/67f143526748e9475cf08bb9?utm_source=1100&utm_campaign=pm,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$62K-$98K /yr,"1. Associate Degree in Project Management or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of program coordination or project management experience is required
3. Experience with Microsoft Office tools, including Project, Word, PowerPoint, Excel, Visio, Teams, Outlook, etc.
4. Demonstrates analysis and reporting skills
5. Ability to drive/make decisions and solve problems
...",not sure,
Project Coordinator I,2025-04-05,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a657?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonoma County, CA
Fairfield, CA",Partnership HealthPlan of California,501-1000,"Health Care,Insurance",$34-$43 /hr,"1. High School diploma or equivalent.
2. Minimum of one (1) year project coordination experience.
3. Strong organization skills with ability to prioritize assignments, manage time effectively, and coordinate project activities between multiple groups.
4. Effective communication skills, both verbal and written, to interpret and articulate project requirements to involved stakeholders.
5. Ability to interpret project requirements and project budget.
...",not sure,
Traveling Project Specialist,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216dcea?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Pierre, SD
Rapid City, SD
St Cloud, MN
Brookings, SD
Jamestown, ND
Mitchell, SD
Brainerd, MN
Fargo, ND
Willmar, MN
Long Prairie, MN
Alexandria, MN
Fergus Falls, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Specialist,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fd6e?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Specialist,2025-04-04,https://jobright.ai/jobs/info/67f0bea51815b408de353b90?utm_source=1100&utm_campaign=pm,On Site,"Acworth, GA",STV,1001-5000,"Construction,Consulting",$55640.14-$74186.85 /yr,"1. Bachelor’s degree or equivalent certification/experience
2. Proficiency with Microsoft suite, including Outlook, Word, Excel, and PowerPoint is required
3. Strong written and interpersonal communication skills
4. Strong analytical and problem-solving abilities
5. Ability to work with a multidisciplinary project team
...",no,yes
"Assistant Project Manager - Aviation, Education Sectors",2025-04-04,https://jobright.ai/jobs/info/67f0bea51815b408de353bdd?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,STV,1001-5000,"Construction,Consulting",$71024.64-$94699.51 /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain of a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",no,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f3451f028f0d5056cd9931?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60340-$103440 /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Strong written and verbal communication skills. Ability to clearly understand and communicate progress and status to Internal and external stakeholders.
4. Ability to interpret and communicate clear results to varying levels from executive management, PMO leadership as well as customers.
5. Self-motivated with customer orientation and a clear growth mindset.
...",no,
Project Coordinator (Government),2025-04-04,https://jobright.ai/jobs/info/67f0a4b828a38bd8c6057511?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Oakton, VA
Washington, DC
Washington, District of Columbia
Oakton, Virginia",AT&T,10000+,"Collaboration,Communications Infrastructure",$62800-$83000 /yr,"1. Project management of administrative or technical projects: 1 year (Required)
2. Technical background in IT and Telecom: 2 years minimum (Required)
3. Junior PM skillset.
4. Individual will provide project analytics, critical thinking, project management support, customer service support, and administrative support for a team of 5.
5. Create status reports, facilitate requests, produce orders, identify issues with projects, work with customer complaints, and coordinate with internal and external teams.
...",no,
Project Administrator,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559433c?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Boston, MA
Chicago, IL
Portland, OR",Marsh,10000+,"Consulting,Insurance",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056bfb?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",RailWorks Corporation,1001-5000,"Construction,Infrastructure",$45K-$58K /yr,"1. Undergraduate degree or diploma in a related field of study such as Civil Engineering, Contract Management, Project Management or relevant experience in lieu of degree
2. Encompasses general concepts of project management
3. Efficiency with business and construction software such as Microsoft Office, Microsoft Project, Microsoft Outlook, Primavera P6, Hard Dollar, or JD Edwards an asset
4. Ability to apply, interpret and understand contract law and language
5. Excellent verbal and written communication skills. Proper grammar and punctuation are mandatory
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b815594412?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",RailWorks Corporation,1001-5000,"Construction,Infrastructure",$45000-$58000 /yr,"1. Undergraduate degree or diploma in a related field of study such as Civil Engineering, Contract Management, Project Management or relevant experience in lieu of degree
2. Encompasses general concepts of project management
3. Efficiency with business and construction software such as Microsoft Office, Microsoft Project, Microsoft Outlook, Primavera P6, Hard Dollar, or JD Edwards an asset
4. Ability to apply, interpret and understand contract law and language
5. Excellent verbal and written communication skills. Proper grammar and punctuation are mandatory
...",not sure,
Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f089d19cc5cde0df754abf?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, KS",Procter & Gamble,10000+,"Beauty,Brand Marketing",$85000-$115000 /yr,"1. 0-2 Years of Experience
2. An Engineering Degree or the equivalent of 2 to 3 years experience in Project Management, Capital Management, or Construction Management in an industrial or manufacturing setting.",no,yes
Associate Project/Program Manager,2025-04-04,https://jobright.ai/jobs/info/67f657ae14236a08b28f0227?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CALIFORNIA",Renesas Electronics,10000+,"Electronics,Manufacturing",$68000-$80000 /yr,"1. Candidate needs to be based in San Diego, CA.
2. Bachelor’s degree in Engineering, Management Information Systems, or a related field.
3. The candidate should be a recent college graduate with up to 1 year of experience.
4. Proficiency with industry-standard project management tools such as MS Project, Jira, SharePoint, FMEA, Root Cause Analysis, and Microsoft OneNote.
5. The ideal candidate is open-minded, works well with others, dependable, and accountable.
...",no,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67d2a4f2b801f1b7e8d1f2e6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Antonio, TX
Terrell Hills, TX",MGAC,251-500,Construction,$70000-$90000 /yr,"1. Basic knowledge of business or construction operations, which included cost, scheduling, engineering principles and techniques, or accounting principles.
2. Familiarity with standard business operating procedures around document management, invoice management, calendar management, and meeting management.
3. Excellent organizational, problem solving, presentation, interpersonal, verbal, and written communication skills.
4. Experience performing data entry, management, and reconciliation in excel using data tables.
5. Thorough follow through on all task responsibilities.
...",not sure,
Project Manager Assistant,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2150?utm_source=1100&utm_campaign=pm,On Site,"Waukesha, WI",Piper Companies,101-250,,$55000-$60000 /yr,"1. GED, high school diploma, associate degree, or bachelor's degree
2. Strong communication skills and highly organized.
3. Ability to work in a fast paced environment.
4. Strong attention to detail.",not sure,
MEP Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67dc9783f810a7493fca4584?utm_source=1100&utm_campaign=pm,On Site,"Oglesby, IL",Crete United,51-100,"Machinery Manufacturing,Service Industry",$65000-$65000 /yr,"1. Detail-Oriented Problem Solver
2. Tech-Savvy: Proficiency in Microsoft Word, Excel, Outlook
3. Experience with Procore (or a willingness to learn)
4. Professional and Friendly demeanor
5. Highly organized
...",not sure,
Project Administrator,2025-04-04,https://jobright.ai/jobs/info/67f05adb4e29a521e2c1e54b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Chicago - 155 Wacker
Boston - High St
Portland - SW Columbia",Marsh McLennan,10000+,"Financial Services,Professional Services",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Project Administrator,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57a10?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA",AlfaTech,251-500,Real Estate,$31-$33 /hr,"1. Minimum 1-2 years of construction administrative or clerical experience
2. Must have an Associate’s degree in business administration, construction, or project management
3. Proficiency in MS Project
4. Proficiency in Newforma
5. Proficiency in Website editing and blogging
...",not sure,
Associate Project Manager - Environment Testing,2025-04-04,https://jobright.ai/jobs/info/67f073e52aba6d839003856d?utm_source=1100&utm_campaign=pm,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18.50-$18.50 /hr,"1. Associate Degree (4 years of client service experience may substitute for a degree)
2. Proficiency working with computers
3. Previous customer service experience
4. Authorization to work in the United States without restriction or sponsorship
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Project Coordinator I,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57c34?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Ryan Companies US, Inc.",1001-5000,,$26.16-$39.24 /hr,"1. Ability to collaborate and contribute within a team structure is required.
2. Demonstrates self-motivation to accurately and efficiently complete all aspects of the project with minimal supervision.
3. Strong verbal, written and analytical skills required; very strong organizational skills and a good mathematical aptitude is necessary.
4. Display willingness to make decisions; exhibit sound and accurate judgment; support and explain reasoning for decisions; include appropriate people in decision making process; make timely decisions; understand business implications of decisions.
5. Demonstrate accuracy and thoroughness; attention to detail; look for ways to improve and promote quality; accept and apply feedback to improve performance; monitor own work to ensure work quality.
...",no,
Assistant Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038116?utm_source=1100&utm_campaign=pm,On Site,"Kechi, KS",Pinnacle,501-1000,"Analytics,Industrial Engineering",$20-$25 /hr,"1. Strong leadership and interpersonal skills.
2. Minimum of 1 year of managing & leading a team.
3. Proficient use of any Project Management Software & Microsoft Office.
4. Effective communication skills including verbal, written, and presentation skills.
5. Excels at time management & organization.
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1deff?utm_source=1100&utm_campaign=pm,Hybrid,"Oakland, CA",Cascadia Consulting Group,101-250,"Consulting,Information Technology",$29-$39 /hr,"1. Fluency in speaking, reading, and writing English.
2. Intermediate proficiency skills in speaking Spanish with basic reading and writing.
3. Excellent written and verbal communication and interpersonal skills, both in person and over the phone and with the ability to adapt to diverse styles and perspectives.
4. Experience in providing culturally competent engagement with community and connecting respectfully with people from diverse cultural backgrounds, including Spanish-speaking communities in the Greater Bay Area.
5. Confidence in speaking to business representatives and multifamily property managers and providing technical assistance on your own and with colleagues, both in person and over the phone.
...",no,yes
Associate Technical Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd544f?utm_source=1100&utm_campaign=pm,On Site,"Gardena, CA",Faraday Future,1001-5000,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor's degree in engineering, Business, or a similar discipline
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding project management principles and tools.
4. Background in software development or automotive industry
5. Experience interacting and communicating with a diverse set of technical and non-technical stakeholders
...",not sure,
Associate Project Developer - East Region,2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=pm,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f035ec4f5d2e802a159532?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$60000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f6439f324a28e7d321785c?utm_source=1100&utm_campaign=pm,On Site,"Midland, Michigan","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f6b22fefd154f054fcf7d5?utm_source=1100&utm_campaign=pm,On Site,"Midland, Michigan","Ansco & Associates, LLC",501-1000,,$18-$18 /hr,"1. Experience reading construction drawings and prints and verify production
2. Must be reliable and able to work independently
3. A valid, unrestricted driver’s license (Commercial driver’s license preferred but not required)
4. Successful completion of pre-employment background check, motor vehicle check, drug test, and DOT physical exam, resulting in a valid medical card
5. High School Diploma or GED",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67d39b5f047f86d6f692317a?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sonora, CA
Angels Camp, CA
Mariposa, CA
Oakhurst, CA
Sutter Creek, CA",Summit Line Construction,251-500,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
Temporary Project Coordinator (Hybrid) | Network Solutions,2025-04-04,https://jobright.ai/jobs/info/67d32f2b5fee2e23bc2eac9e?utm_source=1100&utm_campaign=pm,Hybrid,"Maryland Heights, MO",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$19.23-$21.64 /hr,"1. Strong troubleshooting/problem-solving skills
2. Basic Math aptitude
3. Ability to prioritize multiple projects and meet deadlines
4. Excellent customer service delivery
5. Strong verbal and written skills
...",not sure,
IT Project Manager - Hybrid,2025-04-04,https://jobright.ai/jobs/info/67f01708ba92eb874814fbb1?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, MD",Q² Solutions,1001-5000,Biopharma,$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
IT Project Manager - Hybrid,2025-04-04,https://jobright.ai/jobs/info/67f0024503a3f6f955713e0b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Columbia, MD
Columbia, Maryland, United States of America",IQVIA,10000+,"Analytics,Health Care",$62300-$103800 /yr,"1. Bachelor's Degree in Computer Science or equivalent experience.
2. Eighteen (18) months of experience in a systems development environment.
3. Good technical and commercial awareness.
4. Good communication skills.
5. Strong project management skills.
...",not sure,
Associate Project Manager,2025-04-04,https://jobright.ai/jobs/info/67eff8ffa837fc7ddb8e0663?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$76K-$110K /yr,"1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more.
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects.
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above.
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience.
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect.
...",not sure,
Project Coordinator 1,2025-04-04,https://jobright.ai/jobs/info/67b5f2b4f93eda2bfe9d528d?utm_source=1100&utm_campaign=pm,On Site,"Martinsburg, WV",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Public Trust
3. Knowledge/experience with Microsoft Power BI data analytics tool",no,yes
Environmental Field Project Manager,2025-04-04,https://jobright.ai/jobs/info/6799a423656a09543798492f?utm_source=1100&utm_campaign=pm,On Site,"Santa Ana, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$24-$27 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Associate Project Manager Engineer,2025-04-04,https://jobright.ai/jobs/info/67d35017b58c5c8390875d17?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Alameda, CA
Alameda, California",Wind River,1001-5000,"Developer Tools,Hardware",$79500-$119300 /yr,"1. Bachelor's Degree in Business, Business Management, Computer Engineering, Electrical Engineering, Computer Science, or equivalent
2. Strong desire for candidate to have hands-on experience doing Project Management with one or more software safety certification standards such as DO-178C, FACE, IEC61508, IEC62504, ISO26262, etc.
3. Engineering project and personnel management skills as demonstrated by successfully planning and managing engineering projects
4. Direct customer interface experience, ideally with a track record of achieving high levels of customer satisfaction
5. Solid English written and verbal communication skills
...",no,
Project Manager (Brooklyn),2025-04-04,https://jobright.ai/jobs/info/67efb72ea9cb0aeac6aa635b?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Manager,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf45a3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Fishers, IN
Fishers IN 46038","Sunbelt Rentals, Inc.",5001-10000,"Construction,Industrial",$61713-$84855.10 /yr,"1. At least one year equipment rental or related industry experience.
2. Able to read instructions, numbers legibly in English.
3. The physical demands of this role require bending, squatting, crouching, reaching, lifting 50 pounds or more, and working indoors/outdoors when required by the job.",not sure,
Project Management Assistant/Coordinator- Employee Benefits Communications,2025-04-03,https://jobright.ai/jobs/info/67f0bea51815b408de353af5?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Lockton,10000+,"Consulting,Employee Benefits",$65K-$85K /yr,"1. Excellent communication and customer service skills, particularly in high volume/tight deadline situations.
2. Strong organizational and time-management skills that prioritize heavy workloads to meet time-sensitive deadlines.
3. Strong attention to detail.
4. Ability to work well with people at all levels.
5. Strong verbal and electronic communications skills as well as listening and reasoning skills.
...",no,
Sales Project Manager I,2025-04-03,https://jobright.ai/jobs/info/67ef8792992741ac931c582a?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH",Ferguson,10000+,Wholesale,$22.50-$48.65 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
