Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6864b4080123eb491ffbfc05?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Viam,101-250,"Machine Learning,Robotics",$62K-$90K /yr,"1. Strong communication and coordination skills
2. Organized and thorough -- you're the type to catch the one detail others miss
3. Proactive and comfortable juggling multiple tasks
4. Familiar with tools like Google Docs, Jira, and Slack
5. Comfortable in ambiguity, but eager to learn and ask questions",not sure,
Project Manager,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401f6b?utm_source=1100&utm_campaign=pm,On Site,"Pittsburgh, PA",Community Family Advocates,,,$55000-$65000 /yr,"1. Excellent communication skills, including accurate and effective written and verbal communications.
2. Excellent interpersonal skills. Able to build relationships. Seeks to understand multiple perspectives.
3. Skilled at serving as a grounding member of the team, preventing problems, and then identifying solutions when problems arise.
4. Exceptional judgement, professionalism and diplomacy, and ability to work independently
5. Adaptable to changing needs.
...",not sure,
Administrative Assistant - Project Management,2025-07-01,https://jobright.ai/jobs/info/6864a82f93ca80a3b0ea10ae?utm_source=1100&utm_campaign=pm,On Site,"Charleston, SC",Kiawah Island Golf Resort,501-1000,"Leisure,Sports",$21-$23 /hr,"1. Proven experience as an administrative assistant or in a similar role.
2. Advanced proficiency in Microsoft Office Suite, especially Excel and Outlook.
3. Strong organizational and time-management skills, as well as strong attention to detail.
4. Strong communication skills in English, both verbal and written.
5. Ability to handle confidential information with discretion.
...",not sure,
Project Controls Specialist (Infrastructure),2025-07-01,https://jobright.ai/jobs/info/6864aee7b14484cba3dff225?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Group PMX,51-100,"Civil Engineering,Construction",$110K-$150K /yr,"1. Bachelor of Science Degree in an engineering, accounting, economic or business administration discipline or a Project Management Professional certification along with a technical degree.
2. Minimum of 1-3 years of progressively responsible experience around project control.
3. Minimum of 2 years of experience at Primavera (P6)
4. Proficiency in the use of standard Microsoft Office products, Primavera (Oracle’s Project Management software) and ability to become competent with Port Authority software and reporting systems.",not sure,
ERP Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/686506cc39eb7045ab9211fb?utm_source=1100&utm_campaign=pm,On Site,Denver Office,ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$56485-$56485 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
Project Analyst II,2025-07-01,https://jobright.ai/jobs/info/68658712671b2427f5738038?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$72262-$98381 /yr,"1. Bachelor's degree in Business Administration, Urban Planning, Public Administration, Economics, Finance, Accounting, Computer Science, Engineering, Architecture, Mathematics, or a related field.
2. Must have a minimum of one (1) year of related experience.
3. Strong analytical skills.
4. Self-motivated and detail-oriented.
5. Strong organizational, written, and oral communication skills.
...",not sure,
Associate Technical Project Manager,2025-07-01,https://jobright.ai/jobs/info/68647558029a7793d7d8ad99?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70K-$80K /yr,"1. Knowledge of a message formats such as FIX, XML, JSON or CSV
2. Work effectively as part of a team
3. Ability to define and document detailed workflow processes
4. Process-oriented with excellent organisational skills
5. Ability to fulfil required project tasks in a timely manner
...",not sure,
Project Manager I - Consumer Accounts (Work Remotely Anywhere in the U.S.),2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790c1a?utm_source=1100&utm_campaign=pm,Remote,Work Remotely Anywhere in the U.S.,Businessolver,501-1000,"Accounting,Financial Services",$60000-$75000 /yr,"1. Bachelor's degree in Business Administration, Operations Management or equivalent
2. 1-3 years of experience in project management
3. Demonstrated initiative and drive within a fast-paced environment is required
4. Excellent verbal and written communication skills
5. Deep analytical and problem solving skills
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790bd9?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Viam,101-250,"Machine Learning,Robotics",$62000-$90000 /yr,"1. Strong communication and coordination skills
2. Organized and thorough -- you're the type to catch the one detail others miss
3. Proactive and comfortable juggling multiple tasks
4. Familiar with tools like Google Docs, Jira, and Slack
5. Comfortable in ambiguity, but eager to learn and ask questions
...",not sure,
Project Manager I - Consumer Accounts (Work Remotely Anywhere in the U.S.),2025-07-01,https://jobright.ai/jobs/info/686461d2729446ded2edd946?utm_source=1100&utm_campaign=pm,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$60K-$75K /yr,"1. Bachelor's degree in Business Administration, Operations Management or equivalent
2. 1-3 years of experience in project management
3. Model Company Standards.
4. Meet or exceed strategic and tactical goals assigned
5. Uses mental models like The DMAIC Way™, Situational Leadership®, Response Ready, Scrum
...",not sure,
Project Manager,2025-07-01,https://jobright.ai/jobs/info/6864f7b97644454bab16192a?utm_source=1100&utm_campaign=pm,Remote,"San Diego, CA",WeRevive,,"Property Management,Real Estate",$80000-$100000 /yr,"1. 1+ years in a role dealing with residential real estate or construction.
2. Must live in San Diego County and be willing and able to drive a lot.
3. Must have a reliable laptop computer (FYI - we’re Apple fans), high speed internet, and a quiet place for focused work at home.
4. You have basic construction knowledge.
5. You’ve got real estate experience with value-add opportunities.
...",not sure,
Office Project Assistant,2025-07-01,https://jobright.ai/jobs/info/6864d211be4482d8971f46b3?utm_source=1100&utm_campaign=pm,On Site,"Minnetonka, MN",AdvisorNet Financial,51-100,"Finance,Financial Services",$23-$26 /hr,"1. Proficiency with Microsoft Office Suite (Outlook, Excel, OneNote, Word)
2. Experience using standard office equipment (printer, scanner, postage machine, etc.)
3. Familiarity with phone queue etiquette
4. Ability to collaborate across all levels of an organization
5. Personable, approachable with a positive attitude in providing service excellence
...",not sure,
Solar Operations - Sr Project Manager,2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa7020c?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60K-$70K /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Associate Technical Project Manager,2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4e39f?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$70000-$80000 /yr,"1. Knowledge of a message formats such as FIX, XML, JSON or CSV
2. Work effectively as part of a team
3. Ability to define and document detailed workflow processes
4. Process-oriented with excellent organisational skills
5. Ability to fulfil required project tasks in a timely manner
...",not sure,
Special Project Manager,2025-07-01,https://jobright.ai/jobs/info/68642c2e0033bef502c8678c?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Aces,1-10,,$80000-$80000 /yr,"1. Coordinate intimate dinners, trips, and special gatherings
2. Curate thoughtful touches—gifts, notes, surprise moments
3. Lead creative projects like our newsletter, event photography, brand and more
4. Support the clubhouse – Handle member billing, off-boarding, internal CRM, scheduling, and general member communications
5. Schedule dinners, coffees, and social outings with Max’s network
...",not sure,
Assistant Project Manager (Design and Construction) ,2025-07-01,https://jobright.ai/jobs/info/6864b8ad3d791c76d7c40b1e?utm_source=1100&utm_campaign=pm,On Site,South San Francisco,"Project Management Advisors, Inc. (PMA)",101-250,Real Estate,$70000-$110000 /yr,"1. 1+ years of development and project management experience
2. Bachelor’s degree or higher in Architecture, Civil Engineering, Construction Management, Urban Planning, Real Estate Finance or a related field
3. Assist with the development and completion of project-specific tasks as required to meet or exceed the expectations of the client and fulfill contractual obligations
4. Support the planning and analysis of conceptual design issues and pre-construction activities
5. Coordinate and review the development of architectural and engineering construction drawings and bid documents
...",not sure,
Project Controls Associate,2025-07-01,https://jobright.ai/jobs/info/686423f39833bcd0c09adbef?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Atlanta, GA
Denver, CO
Concord, CA
Columbus, OH",Kleinfelder,1001-5000,"Architecture,Civil Engineering",$50K-$88K /yr,"1. Associate degree in Finance, Business or Project Management
2. 0 - 3 years of related experience",not sure,yes
Quality Project Assistant - Temporary,2025-07-01,https://jobright.ai/jobs/info/686423f39833bcd0c09adaa8?utm_source=1100&utm_campaign=pm,On Site,"Malibu, CA",Boeing,1001-5000,"Aerospace,Industrial",$29-$37 /hr,"1. Fluent in Office 365 applications
2. Strong in time management, with the ability to focus in a fast-paced environment
3. Organized, self-directed, and can achieve results independently
4. Effective communication skills - verbal and written
5. Accuracy and attention to detail
...",not sure,
Solar Operations - Project Manager,2025-07-01,https://jobright.ai/jobs/info/686449724bf7c7e6465141bf?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$50K-$60K /yr,"1. 1 to 2 years of clerical or other office experience
2. CRM experience required (SalesForce)
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Manager,2025-07-01,https://jobright.ai/jobs/info/68641b9992fb90964675a625?utm_source=1100&utm_campaign=pm,On Site,Houston TX 77092,"Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",$69872-$96074 /yr,"1. At least one year equipment rental or related industry experience.
2. Able to read instructions, numbers legibly in English.
3. The physical demands of this role require bending, squatting, crouching, reaching, lifting 50 pounds or more, and working indoors/outdoors when required by the job.",not sure,
Project Support Assistant,2025-07-01,https://jobright.ai/jobs/info/6864175037e43d01e9b2dc89?utm_source=1100&utm_campaign=pm,On Site,"Hernando, FL",Alliance Technical Group,101-250,"Customer Service,Information Technology",$18-$25 /hr,"1. Excellent organizational and multitasking abilities
2. Valid Driver’s license
3. Familiarity with project management tools (e.g., Excel, NetSuite)
4. Effective communication skills and the ability to work well in a team environment
5. Proficiency in production planning software and Microsoft Office Suite
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/68418bcaef862ccf22156bde?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$83K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
 Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6863e3ea21cd60fbbd759d3c?utm_source=1100&utm_campaign=pm,On Site,"TriMark Orange County, Irvine, California, United States of America",TriMark USA,1001-5000,Food Processing,$25-$30 /hr,"1. High School Diploma or GED, or equivalent military or practical experience
2. 1 – 2 years of experience in an administrative or coordinator role
3. Ability to successfully pass a background check post offer acceptance
4. Superior customer service attitude with a commitment to excellence
5. High attention to detail and ability to prioritize tasks effectively
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/6643a46c387b2043579608de?utm_source=1100&utm_campaign=pm,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$45K-$55K /yr,"1. Bachelor’s degree required
2. Clear oral and written communication skills
3. Interpersonal skills with the ability to work across functional areas at many levels
4. Demonstrate effective strategic and critical thinking skills
5. Conflict resolution, negotiation, and consensus building skills
...",not sure,
"Project Manager, California, USA",2025-07-01,https://jobright.ai/jobs/info/6863d79710d432d3c692710b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Jose, California, United States
Los Angeles, California, United States
San Diego, California, United States",DataForce,251-500,,$60000.0-$70000.0 /yr,"1. Exceptional interpersonal and relationship-building skills
2. Effective written and verbal communication skills
3. Established expertise in project management methodologies
4. Outstanding teamwork and collaboration skills
5. Demonstrated analytical and critical thinking, problem-solving and decision-making skills
...",not sure,
Project Coordinator,2025-07-01,https://jobright.ai/jobs/info/684796a4bdfa7e461906e7a2?utm_source=1100&utm_campaign=pm,On Site,"Camden, NJ",NFI,501-1000,"Logistics,Transportation",$48K-$64K /yr,"1. 1-3 years of experience in project coordination, project support, PMO operations, or similar roles
2. Proficiency in Google Suite; Microsoft Office
3. Strong written and verbal communication skills
4. Strong customer focus, interpersonal skills, and professional presence
5. Ability to manage multiple tasks in a deadline-driven environment
...",not sure,
IS Project Manager III - Project Mgmt Office,2025-07-01,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d5169?utm_source=1100&utm_campaign=pm,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",$85K-$107K /yr,"1. Knowledge of the PMI Project management methodology.
2. Excellent oral communications and written skills, including giving formal presentations to different audiences.
3. Analytical and critical thinking skills.
4. Strong organizational skills with attention to detail.
5. Knowledge of 'off-the-shelf' business applications (i.e. MS Office Suite, MS Project, MS Vision, and MS Outlook).
...",not sure,
REAL Program Project Manager,2025-06-30,https://jobright.ai/jobs/info/685217bcb31e6462f7c867fa?utm_source=1100&utm_campaign=pm,On Site,"Port Angeles, WA","Peninsula Behavioral Health, WA",51-100,"Health Care,Mental Health",$20-$25 /hr,"1. Minimum High School Diploma/GED
2. Agency Affiliated Counselor registration (Peninsula Behavioral Health will assist in obtaining this credential)
3. Certified Peer Support Specialist credential within 6 months of hire (Peninsula Behavioral Health will assist with obtaining this required training)
4. Must have at least one year supervisory experience.
5. Must be a person who has their very own personal experience receiving services for a mental health condition OR is in recovery from a substance use disorder for at least the last 2 consecutive years.
...",not sure,
Project Coordinator II,2025-06-30,https://jobright.ai/jobs/info/685a467274c42892a4bda7c5?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",One Workplace,501-1000,"Housekeeping Service,Personal Finance",$26-$30 /hr,"1. Bachelor of Arts degree (B.A.), Associate’s Degree (A.A) or at least one year of related experience or training.
2. Excellent customer service skills; professional oral and written communication skills; positive and professional attitude.
3. Strong organizational and time management skills; attention to detail; resourcefulness.
4. Basic math skills required.
5. Must communicate effectively, be organized and take initiative while having a positive attitude; this person will face unexpected problems and deadlines as well as numerous interruptions.
...",not sure,
"Research Project Manager, Sexual Assault Forensic Examination Telehealth System",2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d04825d?utm_source=1100&utm_campaign=pm,Hybrid,"University Park, PA",Penn State University,10000+,,$62K-$90K /yr,"1. Master's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. Ability to manage multiple stakeholders while driving projects forward and independently coordinating information from diverse sources
4. Excellent written and verbal communication, collaboration, and adaptability skills
5. Proven organizational leadership with the flexibility to work both independently and collaboratively
...",no,
Assistant Project Manager,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d59a9?utm_source=1100&utm_campaign=pm,On Site,"Smithfield, RI",Crete United,51-100,"Machinery Manufacturing,Service Industry",$50K-$65K /yr,"1. Minimum of an Associate's Degree
2. Knowledge and experience with AUTO-CAD
3. Computer literate, Microsoft Office
4. Basic understanding of plans and specifications
5. Ability to work well with others
...",not sure,
Executive Project and Data Assistant,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d0482e3?utm_source=1100&utm_campaign=pm,On Site,"Logan, UT",Fox Pest Control,1001-5000,"Customer Service,Facilities Support Services",$65000-$Infinity /yr,"1. Exceptional ability to manage multiple tasks and projects simultaneously.
2. Strong attention to detail and ability to prioritize effectively.
3. Proficient in data analysis tools and software (e.g., Excel, SQL).
4. Familiarity with project management software (e.g., Asana, Trello).
5. Excellent written and verbal communication skills.
...",not sure,
New Business Project Manager-Job Family,2025-06-30,https://jobright.ai/jobs/info/6863189d34c6d39f73bda4bf?utm_source=1100&utm_campaign=pm,On Site,"Angola, IN",NiSource,5001-10000,"Biofuel,Energy",$68K-$120K /yr,"1. Bachelor’s degree or relevant experience
2. One (1) to two (2) years of experience in gas and electric distribution and transmission engineering principles.
3. Ability to read/interpret construction prints, understand and apply basic surveying principles
4. Knowledge of project management processes
5. Working knowledge of budgeting and scheduling practices.
...",no,
"Clayton Homes Project Coordinator - Sanford, NC",2025-06-30,https://jobright.ai/jobs/info/6863014ad379ece214772628?utm_source=1100&utm_campaign=pm,On Site,"Sanford, NC",Clayton,10000+,Real Estate,$19-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Administrative Support and Scheduler (Project Coordinator),2025-06-30,https://jobright.ai/jobs/info/6862e89fbea298b4eb60a166?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Restoration Management Company,251-500,"Construction,Electronics",$20-$28 /hr,"1. High School Diploma or equivalent
2. Use of good judgement and discretion with handling confidential data
3. Good knowledge in working with MS Office
4. Customer service focus, with excellent interpersonal skills
5. Good grasp of English
...",not sure,
"Project Manager, Exterior Signage",2025-06-30,https://jobright.ai/jobs/info/6862dc786850f8d808bdd3d5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
United States
Clearwater, FL
Mentor, OH
Rolling Meadows, IL
San Antonio, TX",Stratus,501-1000,"Energy,Facilities Support Services",$55K-$70K /yr,"1. Previous experience in the Signage Industry
2. Proficiency in English (reading, writing, speaking)
3. Ability to read, interpret, and communicate complex technical documents, business reports, and industry regulations
4. Strong written and verbal communication skills, including the ability to present information to managers, customers, and the public
5. Solid mathematical skills, including geometry, trigonometry, fractions, percentages, ratios, and basic statistical concepts
...",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862c408e1303844d0925fbd?utm_source=1100&utm_campaign=pm,Hybrid,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$24-$28 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68629e5a3bd3d5d6b270f48d?utm_source=1100&utm_campaign=pm,On Site,"Temecula, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Junior Project Manager,2025-06-30,https://jobright.ai/jobs/info/68629432f3cca9745477e35d?utm_source=1100&utm_campaign=pm,On Site,Cardington,Safelite,10000+,"Automotive,Manufacturing",£35000-£35000 /yr,"1. A passion for developing a career in project management
2. Some relevant experience or transferable skills
3. Strong communication and organisational skills
4. Willingness to learn and develop through on-the-job experience and formal training
5. Basic proficiency in Microsoft Office and collaboration tools",not sure,
Project Coordinator,2025-06-30,https://jobright.ai/jobs/info/68461869a74f5dfbc55bcc64?utm_source=1100&utm_campaign=pm,On Site,"Westminster, CO",HENSEL PHELPS,1001-5000,Construction,$75K-$100K /yr,"1. 0-5+ years’ experience in construction related position.
2. Must possess a valid driver’s license.
3. Must be able to function as part of a high-performance team.
4. Excellent working knowledge of construction methods, facilities operations and building systems.
5. Familiarity with strategic planning.
...",no,yes
"Associate Project Manager, Retirement Services",2025-06-30,https://jobright.ai/jobs/info/684b1e3ff4bf1d0812337de3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hinds County, MS
Kalamazoo County, MI",Corebridge Financial,10000+,"Financial Services,Insurance",$80000-$100000 /yr,"1. Annuity Product and Administration/Operations knowledge
2. Retirement industry knowledge
3. Retirement Plan knowledge
4. Excellent client-facing and internal communication skills
5. Excellent written and verbal communication skills
...",not sure,
"Associate Project Manager, Project Development ",2025-06-30,https://jobright.ai/jobs/info/6862376d382e064a51ebd6b6?utm_source=1100&utm_campaign=pm,On Site,"Boulder, CO",Wunder,11-50,"Energy,Finance",$58500-$78000 /yr,"1. 1–2+ years of managing complex projects or are a recent graduate with a solid foundation of career experience from a previous internship, part time, or full time role.
2. Experience in Project Management, Finance, Accounting, Economics, Solar Development, or anything that provided you with the tools and resources to be comfortable managing multiple projects concurrently.
3. Ability to take the initiative to reduce risk and get ahead of problems before they impact project timelines or budgets.
4. Meticulous and take a 'zero defect' approach to problem solving and deliverables.
5. Ability to manage multiple projects at once.
...",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/6809a20b7900fa075e6c8683?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$103K-$120K /yr,"1. Bachelor or Master's degree or equivalent with a minimum of 1 year experience in project management or program management, with a significant portion of that experience dedicated to electronics cooling
2. Exceptional communication and presentation skills are a must, as the Project Manager will be required to effectively communicate with customers, suppliers, and internal teams regarding all aspects of engineering design support
3. Some domestic and international travel required",not sure,
Project Manager,2025-06-29,https://jobright.ai/jobs/info/680a338dbdf8f7f7b3418701?utm_source=1100&utm_campaign=pm,Remote,United States,Boundless Immigration,101-250,"Customer Service,Document Management",$65K-$90K /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Early Career Assistant Planning Project Manager,2025-06-28,https://jobright.ai/jobs/info/68609a145327edfe84f5e9a8?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",WSP,101-250,,$50K-$83K /yr,"1. Bachelor’s Degree in Civil Engineering, or a related field.
2. 0 to 1 years of relevant post-education experience.
3. Knowledge of architectural and urban planning principles.
4. Familiar with relevant zoning laws, permitting requirements, notification and compliance practices, and applicable Regional/State/Federal regulatory framework.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to a technical and non-technical audience.
...",no,yes
Project Advisor,2025-06-28,https://jobright.ai/jobs/info/682695c4de079352206a7531?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Texas, United States
United States
Greater Bloomington Area",Angi,5001-10000,"Apps,Home Decor",$20.67-$24.04 /hr,"1. Excellent verbal and written communication skills
2. Strong problem-solving skills with the ability to think quickly and effectively resolve issues
3. Ability to multitask and prioritize tasks in a fast-paced environment
4. Detail-oriented with a focus on delivering high-quality customer service
5. Adaptability and willingness to learn new skills and processes
...",not sure,
Associate Land Entitlement Project Manager,2025-06-28,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Project Administrative Assistant - Wind - Vona CO | Mortenson,2025-06-28,https://jobright.ai/jobs/info/685ffa67eff520a5ac91f492?utm_source=1100&utm_campaign=pm,On Site,"Colorado, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-06-28,https://jobright.ai/jobs/info/6860cf285c6acfa855f09aba?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Santa Clara, CA
Irvine, CA
San Francisco, CA
Los Angeles, CA
Seattle, WA
San Diego, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-06-28,https://jobright.ai/jobs/info/6850466546a455739fb54a55?utm_source=1100&utm_campaign=pm,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Project Manager,2025-06-28,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4f?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Fresno, CA
San Ramon, CA
Sacramento, CA
Chico, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
"Materials Project Manager I - Bachelor's (Santa Clara, CA)",2025-06-28,https://jobright.ai/jobs/info/685fed2b8f097bf6729d02f5?utm_source=1100&utm_campaign=pm,On Site,"Santa Clara, CA",Applied Materials,10000+,"Electronics,Manufacturing",$64K-$88K /yr,"1. Must have a Bachelor’s in Industrial Engineering, Operations Engineering, Mechanical Engineering, Supply Chain Management, Business Administration, or a related field with availability to start immediately full time in Summer 2025
2. Strong project management skills: Ability to plan, organize, and execute projects effectively.
3. Excellent communication and interpersonal skills: Ability to communicate effectively with various stakeholders.
4. Understanding of supply chain management principles: Knowledge of material planning, procurement, and logistics.
5. Solves problems in straightforward situations; analyzes possible solutions using technical experience and judgment and precedents
...",not sure,
Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fcae03b284811a528968a?utm_source=1100&utm_campaign=pm,On Site,"De Forest, WI",Utah Disaster Kleenup,51-100,"Building Maintenance,Construction",$20-$24 /hr,"1. Bachelor's Degree or comparable work experience in lieu of a degree
2. Valid driver's license with a clean DMV record
3. Ability to pass a background check and drug screen
4. Work under time constraints to meet specific timelines
5. Strong communication skills, written and oral
...",not sure,
Jr. Digital Project Specialist,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d8642b3?utm_source=1100&utm_campaign=pm,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
