Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Green Building Project Manager,2025-09-09,https://jobright.ai/jobs/info/68c07a78702aa35207aad7fe?utm_source=1100&utm_campaign=pm,On Site,"Syracuse, New York, United States","Sustainable Comfort, Inc.",11-50,"Consulting,Energy",$58000.0-$78000.0 /yr,"1. 1–2 years of project management experience, ideally in green building, energy efficiency, or high-performance construction
2. 1–2 years of experience with HERS Ratings or green building certification programs
3. Bachelor’s or Associate’s degree in construction management, architecture, building science, or a related field — or 5+ years of relevant experience in the building trades
4. Valid U.S. driver’s license with a clean driving record
5. Authorization to work in the United States
...",no,
Environmental Assistant Staff Project Manager (Natural Resources),2025-09-09,https://jobright.ai/jobs/info/68c0785e702aa35207aad56c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Hanover, Maryland
Hanover, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$23-$27 /hr,"1. Bachelor and/or Master of Science in Civil Engineering, Environmental Engineering, or other Engineering degree applicable to Environmental Consulting, Natural or Environmental Science, Geology, or other degree relevant to the practice of Environmental Consulting
2. No experience needed
3. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required
4. Basic knowledge of environmental principles and applications.
5. Basic knowledge of permitting processes, environmental regulations, and environmental test methods
...",not sure,
Project Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c073948e65e77df55c130e?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA","R.D. Olson Construction, Inc.",101-250,"Building Material,Real Estate",$68K-$83K /yr,"1. At least 1 year of experience as a Project Coordinator (or similar) in construction with a general contractor.
2. Strong organizational and communication skills.
3. Initiative, curiosity, and the drive to support the team.
4. Comfortable in a fast-moving environment where priorities shift.
5. Attention to detail is key.",not sure,
"Project Manager, Molecular Biology",2025-09-09,https://jobright.ai/jobs/info/6888a6f2aab47a17f66fc85a?utm_source=1100&utm_campaign=pm,On Site,"Piscataway, NJ",GenScript,5001-10000,"Biotechnology,Genetics",$90K-$100K /yr,"1. At least MS degree in life sciences discipline (molecular biology) with over 1-year experience, or Ph.D degree will be a plus but not required
2. Expertise in molecular biology techniques (e.g., gene synthesis, PCR, sequencing) and hands-on lab experience
3. Strong problem-solving skills, result driven thinking and able to pay attention to details
4. Strong customer service awareness, strong sense of responsibility, good communication and coordination ability, strong execution ability
5. Ability to multi-task and manage various project elements simultaneously
...",not sure,
Specialist Network Project Mgmt,2025-09-09,https://jobright.ai/jobs/info/68c062158e65e77df55c08b1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
Houston, TX
San Antonio, TX",AT&T,10000+,"Collaboration,Communications Infrastructure",$78K-$131K /yr,"1. 1-2 years’ experience; Technical Career Pathway (TCP) role
2. Bachelor of Science or Bachelor of Administration degree or equivalent experience preferred",no,
Residential Roofing Sales Rep/Project Manager,2025-09-09,https://jobright.ai/jobs/info/68c05c7d702aa35207aac5e7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Monroe, LA
Little Rock, AR",Brown's Roofing,11-50,,,"1. Have you worked in the construction or roofing industry?
2. Are you a natural-born documenter and love to keep notes?
3. Do you set regular goals and hit them?
4. Knows construction or roofing
5. Isn’t afraid of cold sales (most leads are provided by the company)
...",not sure,
Administrative Project Coordinator- Level 1,2025-09-09,https://jobright.ai/jobs/info/689836055574fd6bc0c75972?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
St Cloud, MN
Fargo, ND",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Manager I - Layne,2025-09-09,https://jobright.ai/jobs/info/68c04b47702aa35207aabbd8?utm_source=1100&utm_campaign=pm,On Site,"Fremont, Nebraska",Granite Construction,1001-5000,Construction,$70248-$105373 /yr,"1. BS degree preferred
2. 1+ years of project management experience in water well drilling or a construction environment
3. Knowledge of water well drilling or similar industry practices.
4. Maintain the ability to work in a high-production environment.
5. Demonstrated decision-making, excellent leadership, supervisory, communication, and organizational skills.
...",not sure,
Project Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0442d8e65e77df55bf94f?utm_source=1100&utm_campaign=pm,On Site,"Flower Mound, TX",ENDIPREV,251-500,"Construction,Renewable Energy",$45K-$55K /yr,"1. Candidate must be a U.S. Resident or authorized to work in the United States without sponsorship.
2. Candidate must have a valid driver’s license.
3. Be an excellent communicator in all forms, engaging, friendly and concise.
4. Ability to communicate and interact with people from different cultures and belief systems.
5. Confident representing the company through direct engagement with the client.
...",no,
Assistant Project Manager - Education,2025-09-09,https://jobright.ai/jobs/info/68bd16bb68300c452ca1823d?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",STV,1001-5000,"Construction,Consulting",$80K-$107K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",not sure,
Assistant Project Coordinator,2025-09-09,https://jobright.ai/jobs/info/68c02f80702aa35207aab1cd?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Nordés ancín,101-250,,$50000-$50000 /yr,"1. Bachelor’s degree in Business Administration, Project Management, or related field (Associate degree with relevant experience considered)
2. 1-3 years of experience in administrative support, project coordination, or office management (construction industry experience is a plus)
3. Strong skills in Microsoft Office (Excel, Word, Outlook); familiarity with SharePoint or project management tools preferred
4. Highly organized, detail-oriented, and able to manage multiple priorities simultaneously
5. Strong communication skills in English (Spanish is a plus)
...",not sure,
Project Assistant,2025-09-09,https://jobright.ai/jobs/info/68c00d018e65e77df55be9d3?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$25-$33 /hr,"1. Medical knowledge is desirable
2. Ability to work independently with minimal supervision
3. Ability to work well with many people and in different disciplines
4. Is accurate with input
5. Will complete online training for Human Subjects Training, HIPAA, GCP and Blood Borne Pathogens courses
...",not sure,
Winter 2026 Assistant Project Management Bootcamp,2025-09-09,https://jobright.ai/jobs/info/68c3f64fe471ef3ce16d2f10?utm_source=1100&utm_campaign=pm,On Site,"Des Plaines, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$80K /yr,"1. Wiling to travel
2. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Summer 2026 Assistant Project Management Bootcamp,2025-09-09,https://jobright.ai/jobs/info/68c3f6f0e471ef3ce16d2f5e?utm_source=1100&utm_campaign=pm,On Site,"Des Plaines, IL",Aldridge Electric,501-1000,"Electronics,Telecommunications",$70K-$80K /yr,"1. Willing to travel
2. Bachelor’s degree in Construction Management, Civil Engineering, Electrical Engineering, Business Management or other related major, or equivalent construction or trade background.
3. Ability to travel to job sites as required
4. Excellent verbal and written communication skills
5. Excels at time management and prioritization, consistently meeting deadlines
...",not sure,
Associate Project Manager,2025-09-09,https://jobright.ai/jobs/info/68a373391ab5f8579e8a5a48?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",AVI-SPL,1001-5000,"Audio,Audio/Visual Equipment",$33-$39 /hr,"1. Demonstrated experience in an assistant Project Manager or Project Coordination role fulfilling the responsibilities listed in this job description.
2. Proficiency with Microsoft Office Suite (Word, Excel) and PDF software.
3. Ability to manage tasks and resources to meet project objectives.
4. Energized self-starter characteristics and ability to work independently.
5. Excellent communication and interpersonal skills, both verbal and written.
...",not sure,
Environmental Assistant Staff Project Manager (Industrial Hygiene),2025-09-09,https://jobright.ai/jobs/info/68c015e4702aa35207aaabc9?utm_source=1100&utm_campaign=pm,On Site,"Frederick, MD",ECS Ltd,11-50,"Customer Service,Facilities Support Services",$23-$27 /hr,"1. Bachelor and/or Master of Science in Civil Engineering, Environmental Engineering, or other Engineering degree applicable to Environmental Consulting, Natural or Environmental Science, Geology, or other degree relevant to the practice of Environmental Consulting
2. No experience needed
3. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required
4. Basic knowledge of environmental principles and applications.
5. Basic knowledge of permitting processes, environmental regulations, and environmental test methods
...",not sure,
Entry-Level Deputy Project Managers Energy - Networking Event with AECOM – New York City,2025-09-08,https://jobright.ai/jobs/info/68c39b2280e77b1fa6fcaffa?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",AECOM,10000+,"Civil Engineering,Construction",$80K-$84K /yr,1. Bachelor's degree in an engineering principle or a relevant field.,no,
Project Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf90105c5d5f14f46d8075?utm_source=1100&utm_campaign=pm,On Site,"Columbus, OH",Shermco Industries,501-1000,"Electronics,Industrial",$20-$30 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Assistant Project Manager,2025-09-08,https://jobright.ai/jobs/info/6871ebf9a5ae807a59d0344f?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Manager - 5895944,2025-09-08,https://jobright.ai/jobs/info/68bf882b5c5d5f14f46d7c4e?utm_source=1100&utm_campaign=pm,Hybrid,"Walnut Creek, CA",Accenture,10000+,"Business Information Systems,Construction",$45-$55 /hr,"1. A minimum of 1 year of Java experience
2. A minimum of 1 year working with Python, Android SDK and API integration
3. High School Diploma or GED",no,
"Assistant Project Manager - Data Centers, Mission Critical",2025-09-08,https://jobright.ai/jobs/info/68bf83b98e65e77df55baf9e?utm_source=1100&utm_campaign=pm,On Site,"Mount Pleasant, WI",STV,1001-5000,"Construction,Consulting",$80K-$107K /yr,"1. Bachelor’s Degree, in Architecture, Engineering or Construction Management.
2. Demonstrated experience, knowledge, and a track record in project management techniques, concepts, principles, and standards.
3. Requires excellent written and verbal communication skills and the ability to effectively communicate at all levels internally and externally to establish credibility on project teams.
4. Knowledge and ability to creatively resolve issues as they arise.
5. Knowledge and ability to supervise people including recruitment, training, performance management, and people development.
...",not sure,
BCOR Project Coordinator,2025-09-08,https://jobright.ai/jobs/info/68c0ce688e65e77df55c4a96?utm_source=1100&utm_campaign=pm,On Site,"Detroit, MI",Detroit Recovery Project,101-250,"Health Care,Non Profit",$50K-$50K /yr,"1. Bachelor’s degree in guidance and counseling, psychology, social work, vocational rehabilitation, business or public health administration or related field required.
2. Experience in working with the community.
3. A valid and unrestricted State of Michigan Driver’s License and insurance
4. Proficiency with Microsoft Office Suite",not sure,
Associate Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf83165c5d5f14f46d79c9?utm_source=1100&utm_campaign=pm,On Site,"Radford, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$53K-$79K /yr,"1. Bachelor’s degree, 1-2 years’ experience in project management OR a high school diploma with 6 years of direct experience in project management.
2. Proficient computer skills using Microsoft Office products (e.g. Word, Excel, PowerPoint).
3. Ability to prioritize and complete multiple tasks within critical deadlines.
4. Attention to detail and accuracy.
5. Excellent organizational, verbal and written communication skills, as well as project management, analytical, planning and presentation skills are required.
...",no,
Project Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf65b8702aa35207aa5f21?utm_source=1100&utm_campaign=pm,On Site,"Stockton, CA",MasTec Power Delivery,101-250,,$21-$32 /hr,"1. High School diploma required, Associate’s Degree preferred or equivalent experience
2. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
3. Must have excellent communication skills and writing skills
4. Must be able to comprehend and communicate information that is technical in nature
5. Effective analytical and problem-solving skills with great ability to prioritize workload and meet deadlines
...",not sure,
Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf6575702aa35207aa5ee1?utm_source=1100&utm_campaign=pm,Hybrid,"Portsmouth, NH",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. 0 – 2 years of relevant experience
2. Bachelor’s Degree in Business, Management, Communications, or similar required
3. Must be eligible to work in the US currently and in the future without employer sponsorship
4. Strong attention to detail
5. Expected to be point person for project progress, task status, budget forecasts/actuals, milestones, resource plans, and schedules
...",no,yes
Implementation Associate,2025-09-08,https://jobright.ai/jobs/info/68bf47b45c5d5f14f46d5a2d?utm_source=1100&utm_campaign=pm,On Site,United States,Ontra,251-500,"Artificial Intelligence (AI),Document Management",$48780-$68310 /yr,"1. Bachelor’s degree or equivalent experience
2. Exceptional time management skills, adept at prioritizing tasks, meeting deadlines, and thriving in a fast-paced, deadline-driven environment
3. Proactive attitude coupled with a keen sense of urgency to drive projects forward and ensure timely completion
4. Strong problem-solving abilities with a knack for analyzing complex issues and devising innovative solutions
5. Excellent verbal and written communication proficiency, adept at articulating insights clearly and concisely while documenting ideas and proposals accurately",not sure,
Assistant Project Manager - Plumbing,2025-09-08,https://jobright.ai/jobs/info/68bf6eab5c5d5f14f46d6d94?utm_source=1100&utm_campaign=pm,On Site,"Gardena, CA","Andersen Commercial Plumbing, LLC",51-100,"Construction,Email",$80K-$95K /yr,"1. 1-2 years minimum direct experience with project schedules, RFIs, estimates, budgets, and contracts.
2. Ability to read/bid construction plans and specifically plumbing drawings preferred.
3. Comprehensive knowledge of subcontractor scopes.
4. Ability to clearly and effectively communicate with project owners, architects, and our office team.
5. Computer proficiency (Microsoft Office, Management Software).
...",not sure,
Specialist Network Project Mgmt,2025-09-08,https://jobright.ai/jobs/info/68bf4e448e65e77df55b948b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
San Antonio, Texas
Austin, Texas
Houston, Texas",AT&T,10000+,"Collaboration,Communications Infrastructure",$77800-$130800 /yr,1. 1-2 years’ experience; Technical Career Pathway (TCP) role,no,
Project Coordinator (Heavy Industries),2025-09-08,https://jobright.ai/jobs/info/68bf4b498e65e77df55b9046?utm_source=1100&utm_campaign=pm,On Site,"Salt Lake City, UT",Keeley Companies,11-50,"Construction,Infrastructure",$35-$40 /hr,"1. 1+ year of experience in construction administration or project coordination
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
3. Strong organizational and communication skills; able to work cooperatively in a fast-paced team environment",not sure,
Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf49b8702aa35207aa52f0?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",New York City Economic Development Corporation,501-1000,"Business Development,Freight Service",$73K-$75K /yr,"1. 1-2 years of work experience, including any previous internship or fellowship experience
2. Undergraduate degree from a four-year college or university
3. Demonstrated experience using Esri's ArcGIS software
4. Demonstrated ability to create clear maps and other compelling graphics for a variety of audiences
5. Ability to work collaboratively as well as independently with guidance
...",not sure,
Project Coordinator (),2025-09-08,https://jobright.ai/jobs/info/68bf5f608e65e77df55b9b06?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",New York University,10000+,"Education,Higher Education",$55K-$70K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience in food policy, nutrition, food insecurity, health equity, and/or community-based research or related field.
2. 1-3 years of relevant experience, required.
3. Available for local travel to New York City.
4. Strong interpersonal skills, attention to detail, organized, and a team-player.
5. Experience working directly in community settings.
...",not sure,
Roofing Project Manager Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfabbd702aa35207aa86dc?utm_source=1100&utm_campaign=pm,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,,$20-$25 /hr,"1. 1+ year in construction coordination or project support (roofing experience a plus)
2. Tech-savvy with tools like AccuLynx, Excel, or project software
3. Organized multitasker who thrives in fast-paced environments
4. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
5. Problem-solver who adapts to changes on the fly
...",not sure,
Project Administrator / Document Control Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf3d0a8e65e77df55b88d0?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,SYSTRA,5001-10000,,$61K-$91K /yr,"1. Proven experience in document control or an administrative role, preferably within an engineering or construction project environment
2. Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
3. Experience with EDMS and/or PMIS platforms (e.g., SharePoint, ProjectSight, e-Builder, ProjectWise, Procore, InEight)
4. Excellent organizational and time management skills; meticulous attention to detail and accuracy
5. Strong written and verbal communication abilities
...",no,
Environmental Assistant Staff Project Manager (Industrial Hygiene),2025-09-08,https://jobright.ai/jobs/info/68bf3af88e65e77df55b86d1?utm_source=1100&utm_campaign=pm,On Site,"Frederick, MD",ECS Group of Companies,1001-5000,"Construction,Consulting",$23-$27 /hr,"1. Bachelor and/or Master of Science in Civil Engineering, Environmental Engineering, or other Engineering degree applicable to Environmental Consulting, Natural or Environmental Science, Geology, or other degree relevant to the practice of Environmental Consulting
2. No experience needed
3. If driving for, or on behalf of, any ECS subsidiary, a valid driver’s license is required
4. Basic knowledge of environmental principles and applications.
5. Basic knowledge of permitting processes, environmental regulations, and environmental test methods
...",not sure,
Project Coordinator (Heavy Industries),2025-09-08,https://jobright.ai/jobs/info/68bf25c4702aa35207aa3739?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Salt Lake City, Utah, United States
Salt Lake City, UT",Keeley Construction Group,251-500,Real Estate,$35-$40 /hr,"1. 1+ year of experience in construction administration or project coordination
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook)
3. Strong organizational and communication skills; able to work cooperatively in a fast-paced team environment",not sure,
Project Support Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf34075c5d5f14f46d4c52?utm_source=1100&utm_campaign=pm,On Site,"Elmira, NY",K&A Engineering Consulting,11-50,"Business Information Systems,Energy Efficiency",$60K-$64K /yr,"1. Two-Year Degree in Business related field
2. Must be self-motivated, able to handle multi-tasks with minimal supervision, and possess the temperament to deal pleasantly and efficiently with both customers and co-workers.
3. Must be able to work flexible hours as determined by the local management team
4. Must be capable of carrying out the essential functions of the classification
5. 1 year experience in construction and project management
...",not sure,
Project Coordinator- HVAC,2025-09-08,https://jobright.ai/jobs/info/68bf34068e65e77df55b8341?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Hudson, FL
Hudson, FL, United States",BGIS,10000+,"Real Estate,Real Estate Investment",$28-$32 /hr,"1. High School Diploma required
2. Proven work experience as a Project Coordinator or similar role preferred
3. Must have demonstrated proficiency for all the responsibilities of a Construction Project Coordinator.
4. Proficient or knowledgeable with scheduling software: Smartsheets and required.
5. Knowledge of Microsoft Office Suite - Word, Excel, PowerPoint, and Outlook, and required.",not sure,
Assistant Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf2edd5c5d5f14f46d4916?utm_source=1100&utm_campaign=pm,On Site,"Littleton, CO",LONG Building Technologies,251-500,"Building Material,Electronics",$20-$25 /hr,"1. Junior or Senior standing in a Bachelor’s program in Project Management, Construction Management, Business, or similar field of study, OR recent graduation from one of these degree programs.
2. Enthusiastic and willing to learn
3. Ability to complete thorough and detailed work with accuracy and consistency.
4. Computer literacy, especially in regards to knowledge of Microsoft applications, and ability to quickly learn additional software programs.
5. Ability to multi-task, maintain a high attention to detail, problem solve, and maintain a positive attitude.
...",not sure,
Project Manager - Water and Sewer,2025-09-08,https://jobright.ai/jobs/info/68bf2a2b5c5d5f14f46d465f?utm_source=1100&utm_campaign=pm,On Site,"O'Fallon,MO,US",City of O'Fallon,,,$73819.20-$110718.40 /yr,"1. Strong knowledge of public works operations, civil engineering, and construction management.
2. Proven experience with transportation infrastructure, utilities, and facilities projects.
3. Familiarity with applicable federal, state, and local regulations.
4. Ability to manage complex projects, prepare technical documents, and communicate effectively with a wide range of stakeholders.
5. Proficiency in computer applications and project management tools.
...",not sure,
Project Control Analyst I (3649),2025-09-08,https://jobright.ai/jobs/info/68bf342b702aa35207aa42f2?utm_source=1100&utm_campaign=pm,On Site,"West Valley, NY",Navarro Distribuidora de Medicamentos,251-500,"Pharmaceutical,Wholesale",$65K-$85K /yr,"1. BA/BS in business, construction management, engineering, or an equivalent combination of education and experience directly related to occupation.
2. Excellent organizational skills.
3. Excellent verbal and written communication skills.
4. Strong computer skills and proficiency in Microsoft Office.
5. Exposure to basic scheduling and cost baseline fundamentals, concepts, and principles.
...",no,
Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf1db8702aa35207aa3355?utm_source=1100&utm_campaign=pm,On Site,"New York, New York, United States",New York City Economic Development Corporation,501-1000,"Business Development,Freight Service",$73000-$75000 /yr,"1. 1-2 years of work experience, including any previous internship or fellowship experience
2. Undergraduate degree from a four-year college or university
3. Demonstrated experience using Esri’s ArcGIS software
4. Demonstrated ability to create clear maps and other compelling graphics for a variety of audiences
5. Ability to work collaboratively as well as independently with guidance
...",not sure,
IT Project Manager (APPSW),2025-09-08,https://jobright.ai/jobs/info/68bf1d35702aa35207aa32ec?utm_source=1100&utm_campaign=pm,Hybrid,Greater Cleveland,DLA Careers,51-100,,$89K-$120K /yr,"1. Must be a U.S. citizen
2. Tour of Duty: Set Schedule
3. Security Requirements: Non-Critical Sensitive
4. Appointment is subject to the completion of a favorable suitability or fitness determination, where reciprocity cannot be applied; unfavorably adjudicated background checks will be grounds for removal.
5. Fair Labor Standards Act (FLSA): Exempt
...",no,
Project Control Analyst I (3649),2025-09-08,https://jobright.ai/jobs/info/68bf0f8f5c5d5f14f46d34c0?utm_source=1100&utm_campaign=pm,On Site,"West Valley, NY",Navarro Research and Engineering,251-500,"Environmental Consulting,Technical Support",$65K-$85K /yr,"1. BA/BS in business, construction management, engineering, or an equivalent combination of education and experience directly related to occupation.
2. Excellent organizational skills.
3. Excellent verbal and written communication skills.
4. Strong computer skills and proficiency in Microsoft Office.
5. Exposure to basic scheduling and cost baseline fundamentals, concepts, and principles.
...",no,
Project Manager Assistant - HNE,2025-09-08,https://jobright.ai/jobs/info/68bfb124702aa35207aa8979?utm_source=1100&utm_campaign=pm,On Site,"Durham, NC",ENFRA,501-1000,,$27-$37 /hr,"1. Bachelor's degree in Construction Management or Mechanical Engineering.
2. 0-2 years' experience in the industry.
3. Thorough knowledge of construction technology, scheduling, equipment, and methods.
4. Ability to read construction plans and specifications.
5. Excellent written and verbal communication skills.
...",not sure,yes
Associate Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf08968e65e77df55b65d0?utm_source=1100&utm_campaign=pm,On Site,United States-Virginia-Radford,Northrop Grumman Australia,251-500,,$52800-$79200 /yr,"1. Bachelor’s degree , 1-2 years’ experience in project management OR a high school diploma with 6 years of direct experience in project management.
2. Proficient computer skills using Microsoft Office products (e.g. Word, Excel, PowerPoint).
3. Ability to prioritize and complete multiple tasks within critical deadlines.
4. Attention to detail and accuracy.
5. Excellent organizational, verbal and written communication skills, as well as project management, analytical, planning and presentation skills are required.
...",no,
Implementation Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf18525c5d5f14f46d3a83?utm_source=1100&utm_campaign=pm,Hybrid,"Overland Park, KS",Epiq,5001-10000,"Document Management,Ediscovery",$60K-$75K /yr,"1. Must be able to lead multiple simultaneous projects or efforts with competing deadlines and challenges.
2. Must be able to take personal responsibility for project outcomes to ensure success.
3. Exceptional written and verbal communication skills.
4. Exceptional ability to create clear and effective documentation.
5. Exceptional ability to collaborate with other teams and lead without direct reporting relationships.
...",not sure,
Project Manager - Water and Sewer,2025-09-08,https://jobright.ai/jobs/info/68bf14168e65e77df55b6aab?utm_source=1100&utm_campaign=pm,On Site,"O'Fallon, MO","City of O'Fallon, Illinois",51-100,"Association,Communities",$74K-$111K /yr,"1. Strong knowledge of public works operations, civil engineering, and construction management.
2. Proven experience with transportation infrastructure, utilities, and facilities projects.
3. Familiarity with applicable federal, state, and local regulations.
4. Ability to manage complex projects, prepare technical documents, and communicate effectively with a wide range of stakeholders.
5. Proficiency in computer applications and project management tools.
...",not sure,
Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bef5445c5d5f14f46d2786?utm_source=1100&utm_campaign=pm,On Site,Greater Boston,"GF Sprague & Company, Inc.",11-50,,$35-$40 /hr,"1. Prior experience in construction and project management (minimum 1 year preferred)
2. Strong leadership and communication skills
3. Ability to work in a fast-paced, customer-facing environment
4. Valid driver’s license with a reasonably clean driving record
5. Basic proficiency with computers and project tracking tools
...",not sure,
"Project Manager, Community Planning",2025-09-08,https://jobright.ai/jobs/info/688c3d4e3a30793eb964140f?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
Project Facilitator,2025-09-08,https://jobright.ai/jobs/info/68beee7f5c5d5f14f46d248a?utm_source=1100&utm_campaign=pm,On Site,"Milton, WI",Diamond Assets LLC ,51-100,"Information Services,Information Technology",$18-$20 /hr,"1. Must hold a valid driver’s license
2. Must complete a DOT physical to obtain DOT Medical Card upon job offer
3. Must complete background check
4. Must be able to provide clean motor vehicle record upon job offer
5. Must have an open and flexible schedule for pickup dates
...",not sure,
Project Coordinator - QA/QC,2025-09-08,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Project Assistant,2025-09-08,https://jobright.ai/jobs/info/68c1595c3fd8b059a20ef8b0?utm_source=1100&utm_campaign=pm,On Site,LA Metro Area,"USC CERPP (Center for Enrollment Research, Policy and Practice)",1-10,,$25-$33 /hr,"1. Medical knowledge is desirable
2. Ability to work independently with minimal supervision
3. Ability to work well with many people and in different disciplines
4. Is accurate with input
5. Will complete online training for Human Subjects Training, HIPAA, GCP and Blood Borne Pathogens courses
...",not sure,
Project Management Assistant,2025-09-07,https://jobright.ai/jobs/info/68c1019a5c5d5f14f46e3222?utm_source=1100&utm_campaign=pm,On Site,"Edwardsville, IL",Utilitra,51-100,"Construction,Consulting",$55K-$65K /yr,"1. Bachelor's degree in engineering, construction management, or the like from an accredited college or university.
2. No previous experience required. Project Management experience a plus.
3. Proficient with MS Office including Outlook, Teams, Excel, PowerPoint; ability to learn additional applications.
4. Ability to learn and work within a fast-paced environment with limited to no training. Self-starter.
5. Excellent attention to detail.
...",not sure,
