Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Project Manager- (TEMP) FlexStaff,2025-04-15,https://jobright.ai/jobs/info/67fedda714c19d7e9017b3ba?utm_source=1100&utm_campaign=pm,On Site,"350 Community Dr, Manhasset, NY, 11030, US",Northwell Health,5001-10000,"Consulting,Health Care","$58,500-$75,012.02 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
"Project Manager 3, Project Management",2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52848?utm_source=1100&utm_campaign=pm,Remote,"Illinois, United States",Comcast,10000+,"Internet,Telecommunications",$81126.04-$121689.06 /yr,"1. Bachelor's Degree
2. 0-2 Years relevant work experience
3. In-depth experience, knowledge and skills in own discipline
4. Ability to manage the complete life cycle of moderately-to-highly complex projects
5. Experience in developing budgets and timelines
...",not sure,yes
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fec5639e320618d08a29a0?utm_source=1100&utm_campaign=pm,On Site,"3400 Lawrenceville, Suwanee, GA, 30024, US",Wesco,10000+,"Commercial,Electronics",$22.65-$28.31 /hr,"1. Associates’ Degree required
2. 1 year required of direct work in project management capacity
3. Interpersonal, conflict management, and negotiation skills
4. Problem-solving skills and the ability to analyze workflow/processes
5. Adept at conducting research into project-related issues
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fead3aa1051eb58d391a83?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$71000-$95100 /yr,"1. Education: High School diploma or equivalent
2. Excellent communication and interpersonal skills, with the ability to collaborate and build relationships with diverse stakeholders.
3. Demonstrated problem-solving abilities and the capacity to handle challenges in a dynamic environment.
4. Ability to work under pressure and meet deadlines while maintaining a positive and proactive attitude.
5. Strong organizational skills, attention to detail, and the ability to prioritize multiple tasks effectively.",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fec2dddd174d346366a94e?utm_source=1100&utm_campaign=pm,On Site,"Bethesda, MD",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$40000-$60000 /yr,"1. Bachelor’s degree in marketing, communications, advertising or similar field
2. Minimum 1 year of related experience in an agency setting or marketing related role
3. Experience in supporting project management or marketing team- assisting in coordinating tasks and tracking deadlines",not sure,
Project Specialist,2025-04-15,https://jobright.ai/jobs/info/6805eb4cb67bfedd1601d938?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$23-$25 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe97d0a0bae532c82575a9?utm_source=1100&utm_campaign=pm,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,"Industrial,Information Services",$17-$18 /hr,"1. Highschool Diploma or equivalent required.
2. Willingness to learn, grow and seek advancement.
3. Use of personal vehicle required for regional work within the Northwest Arkansas area.
4. Highly proficient with the use of computers, including email, spreadsheets, and database Microsoft Office programs.
5. Excellent written and verbal communication skills.
...",not sure,
TEMP Correspondence Management Analyst I,2025-04-15,https://jobright.ai/jobs/info/67fe897de7cbc48ddb884e12?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$23.86-$23.86 /hr,"1. US Citizenship is required.
2. High School Diploma
3. 1-3 years of experience in correspondence or related field
4. Must be able to successfully obtain a DOJ Public Trust
5. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461bc56?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago",Critical Mass,501-1000,"Brand Marketing,Content Marketing",$60000-$60000 /yr,"1. Strong computer skills, especially with Microsoft Office
2. Strong written and verbal communication skills
3. Ability to multi-task in a fast-paced, flexible environment
4. Strong interpersonal skills
5. Aptitude and desire to build skills in mediation, negotiation, diplomacy and decision making
...",not sure,
Project Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe68f5301991810626f36b?utm_source=1100&utm_campaign=pm,On Site,"Des Moines, IA","Access Systems, Inc.",101-250,"Cyber Security,Fleet Management",$22-$22 /hr,"1. 1-3 years related customer service, planning, or logistics experience.
2. Strong organizational, multitasking, and relationship building skills.
3. Ability to multitask and have high attention to detail.
4. Excellent verbal and written communication expertise via phone and in-person.
5. Extensive software skills - Microsoft Office.",not sure,
Project Administrative Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fe57f316ab90c4dbabe19a?utm_source=1100&utm_campaign=pm,On Site,"Norfolk, VA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$44520-$76320 /yr,"1. High school diploma or state-recognized GED
2. On-the-job administrative or service industry experience
3. On-the-job or educational experience of financial transactions/billing and reading and understanding contract documentation
4. Experience with Excel, Microsoft Office, and business software systems (e.g., SAP)
5. Must be a Notary Public OR must obtain a Notary Public designation from the State that this position resides within the first 3 months of employment
...",no,
Associate Land Entitlement Project Manager,2025-04-15,https://jobright.ai/jobs/info/67abf4d8d3d54a3f2c416f5a?utm_source=1100&utm_campaign=pm,On Site,"Vancouver, WA",Pacific Lifestyle Homes,11-50,"Home Renovation,Property Management",$65K-$80K /yr,"1. 1-3 years of relevant experience with some college (preferably in engineering, business, land use planning, or related field).
2. Familiarity with land use planning and entitlement processes.
3. Skilled in reading and understanding engineering plans and utility layouts.
4. Experience in developing and managing project budgets.
5. Strong organizational skills with a reliable approach to meeting deadlines.
...",not sure,
Project Administrator,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bfc7a?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",H&H,501-1000,"Civil Engineering,Consulting",$50000-$65000 /yr,"1. Minimum of Associate's Degree in business administration or related field.
2. Excellent oral and written communication skills
3. Excellent organizational and time management skills
4. Working knowledge of project delivery process, flowcharts, meeting minutes
5. Ability to develop a basic understanding of bridge and heavy infrastructure design delivery
...",not sure,
Assistant Project Manager,2025-04-15,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1e2?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Anaheim, CA
California, United States",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Senior Project Coordinator for Land Surveys (BVTA),2025-04-14,https://jobright.ai/jobs/info/680215a9e0a941f001e87421?utm_source=1100&utm_campaign=pm,On Site,United States,Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$19 /hr,"1. Bachelor's degree (B.A. or B.S.) from four-year college or university in related field; minimum of one year of related experience. In lieu of degree, two years of related experience and/or training, or equivalent combination of education and experience.
2. Ability to write reports, business correspondence, and standard operating procedures.
3. Ability to effectively present information and respond to questions from clients, peers, and technical field staff.
4. Ability to define problems, collect data, establish facts, and draw valid conclusions.
5. Ability to interpret an extensive variety of instructions and deal with several abstract and concrete variables.
...",not sure,
Assistant Project Manager – Design Coordinator / Project Support,2025-04-14,https://jobright.ai/jobs/info/67ff4192e1dd436e15180cf3?utm_source=1100&utm_campaign=pm,On Site,"Queen Creek, AZ",Eastern Contractors Corporation,51-100,"Commercial,Construction",$50000-$75000 /yr,"1. Strong organizational skills
2. Attention to detail
3. Ability to multitask in a fast-paced environment",yes,yes
Project Assistant,2025-04-14,https://jobright.ai/jobs/info/6805fca5a8411139eb953676?utm_source=1100&utm_campaign=pm,On Site,"Honolulu, HI",Olgoonik Corporation,1001-5000,"Civil Engineering,Construction",$65000-$75000 /yr,"1. Proven experience in an administrative role, preferably in a project management environment.
2. Excellent organizational and time management skills.
3. Strong attention to detail and accuracy.
4. Proficiency in Microsoft Office suite (Word, Excel, PowerPoint, Outlook).
5. Ability to work independently and as part of a team.
...",not sure,
STS Project Manager,2025-04-14,https://jobright.ai/jobs/info/680215a9e0a941f001e87588?utm_source=1100&utm_campaign=pm,On Site,"Grove City, OH","Securitas Security Services USA, Inc.",10000+,"Public Safety,Risk Management",$29-$29 /hr,"1. Must be at least 18 years of age.
2. Must have a reliable means of communication (i.e., pager or phone).
3. Must have a reliable means of transportation (public or private).
4. Must have the legal right to work in the United States.
5. Must have the ability to speak, read, and write English.
...",no,
Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3883?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",Skyline Construction,501-1000,,$25-$34 /hr,"1. Working knowledge of Microsoft Suite including Outlook, Word and Excel and able to create basic documents and spreadsheets
2. Familiarity with DocuSign
3. Willingness to learn database management
4. Excellent written and verbal communication skills",not sure,
Renovation Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b372f?utm_source=1100&utm_campaign=pm,On Site,"Ramsey, NJ",Dasmen Residential,251-500,"Property Management,Real Estate",$55000-$55000 /yr,"1. Excellent communication skills are crucial for liaising with internal teams, external contractors, vendors, stakeholders, and clients. The ability to convey information clearly and diplomatically, both verbally and in writing, is essential.
2. A keen eye for detail is important for ensuring accuracy in project documentation, budgeting, scheduling, and quality control.
3. Willing to travel",not sure,
Project Assistant,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3777?utm_source=1100&utm_campaign=pm,On Site,"Philadelphia, PA",The School District of Philadelphia,,,$48841-$64489 /yr,"1. Bachelor's degree from an accredited college or university.
2. One year of full-time, paid work experience which has involved working with parents, schools, school programs or providing departmental support meeting project goals.
3. Any equivalent combination of training and experience determined to be acceptable by the Office of Talent.
4. Demonstrated knowledge of office practices and procedures.
5. Demonstrated Skill In using personal computer applications.
...",not sure,
"Project Coordinator I - Indianapolis, IN",2025-04-14,https://jobright.ai/jobs/info/67fffd1780255206e487a040?utm_source=1100&utm_campaign=pm,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$23-$25 /hr,"1. Bachelor's Degree with 0-2 years of operations experience; project coordination, business operations, finance, procurement, etc.
2. Demonstrates exceptional ability to work with various functions across the client organization.
3. Strong organizational, multi-tasking, and time-management skills.
4. Excellent written and verbal communication skills with a strong attention to detail.
5. Maintains a composed, professional image with clients and team members.
...",not sure,yes
Project Manager Analytics Specialist 1 (Parks Planner),2025-04-14,https://jobright.ai/jobs/info/67fe380656d9317fd501aa95?utm_source=1100&utm_campaign=pm,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in urban planning, data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Equivalent combinations of education and experience may be substituted to meet the education and experience requirement of this position.
4. Experience with ArcGIS mapping, data tracking, graphic design, and community engagement.
5. Commitment to equity and inclusion and a keen interest in community building and the development of public spaces.
...",not sure,
Project Coordinator ,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576fa?utm_source=1100&utm_campaign=pm,Hybrid,"San Francisco, CA, United States",Titus Talent Strategies,101-250,"Consulting,Human Resources",$70000-$80000 /yr,"1. At least one year of administrative experience
2. Proficiency in Microsoft Office Suite: Word, Outlook, PowerPoint and Excel
3. Professional written and verbal communication
4. Ability to manage multiple tasks in a deadline-driven environment
5. Reliable, Self-motivated, organized, and efficient working style
...",not sure,
Staff Assistant I - Contract and Relationship Management Unit,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce757a8?utm_source=1100&utm_campaign=pm,On Site,"Alhambra, CA",Heluna Health,1001-5000,"Health Care,Non Profit",$21.11-$30.44 /hr,"1. Excellent verbal and written communications skills, adept at collaborating with various internal and external stakeholders.
2. Strong ability to prioritize tasks and manage deliverables, in addition to meeting deadlines consistently.
3. Skilled in organizing, maintaining, and disseminating data/information.
4. Ability to learn new and diverse material and adapt quickly based on business needs.
5. Experience in project coordination, which includes planning, scheduling, coordinating, and monitoring activities and deliverables using tracking log templates.
...",no,
Program/Project Administrator,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce757fc?utm_source=1100&utm_campaign=pm,On Site,"Manhattan, KS",Kansas State University,5001-10000,"Education,Social Entrepreneurship",$60000-$70000 /yr,"1. Bachelor's Degree
2. One year relevant experience
3. This position may use an educational equivalency as determined relevant by a hiring manager
4. Eligible to become a Notary Public upon employment
5. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Project Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72bfd?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Align,101-250,"Consulting,Information Technology",$65000-$70000 /yr,"1. 1-4 years of relevant experience in finance or operations
2. Excellent written and verbal communication skills
3. Highly ambitious with a desire to be a top industry professional
4. Ability to multi-task, prioritize and stay organized in a fast-paced environment
5. Superior multi-tasking and organizational skills, must have the ability to manage multiple priorities and deliverables
...",not sure,
Jr. Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fdc1ca8d329b7406638f66?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Milpitas, CA
115 North McCarthy Blvd., Milpitas, CA, 95035, US",Corsair,101-250,"Computer,Hardware",$35-$45 /hr,"1. Prior experience (1+ years) in project management or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational skills with the ability to manage multiple tasks simultaneously.
4. Problem-solving ability and attention to detail.
5. Team-oriented with the ability to collaborate with various stakeholders.
...",not sure,
Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a6be?utm_source=1100&utm_campaign=pm,Hybrid,San Francisco Bay Area,Boulder Associates,101-250,"Consulting,Product Design",$70K-$80K /yr,"1. At least one year of administrative experience
2. Proficiency in Microsoft Office Suite: Word, Outlook, PowerPoint and Excel
3. Professional written and verbal communication
4. Ability to manage multiple tasks in a deadline-driven environment
5. Reliable, Self-motivated, organized, and efficient working style
...",not sure,
Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67ff09d3ee36289702e4274f?utm_source=1100&utm_campaign=pm,On Site,"Idaho Falls, ID",HD Fowler Company,101-250,"Home Improvement,Project Management",$25.50-$25.50 /hr,"1. Excellent written and oral communication with both internal and external customers
2. Proven track record of meeting project targets and timelines. Demonstrated ability to execute timely communication to customers when estimating and running projects
3. Successful at managing multiple projects at once while maintaining duties at the counter and without compromising quality
4. Proven and relevant industry experience in underground utilities
5. Customer service or sales background with computer and mechanical aptitude
...",not sure,
Associate Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fda78664e1fb94e57a00cf?utm_source=1100&utm_campaign=pm,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$110000-$175000 /yr,"1. Ability to hold a position of public trust with the US government.
2. Bachelor's degree or equivalent years of experience.
3. Relevant experience in project coordination, operations, or related roles.
4. Exceptional organizational skills with an eye for detail and follow-through.
5. Self-starter who can operate independently while collaborating across functions.
...",no,
ERP Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fda78664e1fb94e57a00c7?utm_source=1100&utm_campaign=pm,On Site,"Pierre, SD",State of South Dakota,11-50,"Communities,Government",$42000-$53000 /yr,"1. A college degree
2. Relevant experience in project coordination or ERP implementation
3. strong organizational, time management, and prioritization skills
4. excellent communication, interpersonal, and stakeholder engagement abilities
5. experience in scheduling and coordinating meetings, including preparing agendas and minutes
...",no,
Cost Estimator & Project Manager (HVAC),2025-04-14,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f51f?utm_source=1100&utm_campaign=pm,On Site,"Glen Cove, NY",e-Business International Inc,101-250,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of experience in cost estimating.
2. Prior HVAC industry experience with a proven track record of accomplishments.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet deadlines for estimates and bids.
5. Comprehensive knowledge of HVAC systems, operations, and safety practices.
...",no,
Strategic Projects Lead - New Grad,2025-04-14,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f0414b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
San Francisco Bay Area
NYC Metro Area
San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Project Coordinator,2025-04-14,https://jobright.ai/jobs/info/67dd857618215f7b638e01e4?utm_source=1100&utm_campaign=pm,On Site,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
Project Architect I,2025-04-14,https://jobright.ai/jobs/info/67fd60a346fb01cc98467c99?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",BKV Group,101-250,Consulting,$80000-$90000 /yr,"1. Professional degree in architecture and licensure required
2. 1– 4 years' experience as a registered architect
3. Proficiency with Revit, BIM 360 and Microsoft Office programs required
4. Must have the ability to communicate effectively and work efficiently with team members",not sure,
Assistant Project Manager or Project Engineer - Electrical Construction,2025-04-14,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb55f?utm_source=1100&utm_campaign=pm,On Site,"Fullerton, CA",SASCO,1001-5000,"Construction,Manufacturing",$67K-$110K /yr,,not sure,
Remote Marketing Project Manager - April 2025,2025-04-14,https://jobright.ai/jobs/info/67fd0b4588ebb8649cb63ab6?utm_source=1100&utm_campaign=pm,Remote,Remote job,Scopic,251-500,"Digital Marketing,Health Care",,"1. 1-3 years of professional experience as marketing project manager, coordinator, strategist, or similar role
2. Strong written and verbal communication skills (English B2/C1)
3. Strong knowledge of various marketing and analytics tools such as HubSpot, Pardot, Marketo, Google Analytics, CRM systems (e.g. Salesforce, Zoho CRM), and content management systems
4. Strong prioritization, organization, and project management skills
5. Proficiency in online marketing, including social media, and content marketing
...",not sure,
Project Manager,2025-04-14,https://jobright.ai/jobs/info/67fcfda84a3d607a7d3b1028?utm_source=1100&utm_campaign=pm,On Site,"Washington, NC","River City Construction, Inc.",101-250,,$20-$28 /hr,"1. Strong analytical skills and attention to detail.
2. Excellent communication skills.
3. Proficient in Excel and other Microsoft office suite products",not sure,
IT Project Manager (Contract) - Remote,2025-04-13,https://jobright.ai/jobs/info/67fc2e7c2d68be0aded3c62f?utm_source=1100&utm_campaign=pm,Remote,FL,Sound Physicians,5001-10000,"Emergency Medicine,Health Care",$60-$80 /hr,"1. Bachelor’s degree in project management, business administration, or a related field.
2. 1-2 years proven experience in managing projects, preferably in a similar industry.
3. Excellent problem solving, analytical and organizational skills
4. Business case development/analysis
5. Excellent written and oral communication skills, including presentations
...",not sure,
Project Coordinator,2025-04-12,https://jobright.ai/jobs/info/67fb298e27a0ae96f8c9cfcb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52500-$60000 /yr,"1. Strong communication skills
2. Highly organized to maximize productivity
3. Ownership and drive, someone who gets it done without needing much oversight
4. Humility and a willingness to learn
5. Eager to work well in team environments",not sure,
"Information Technology Project Analyst, Mid",2025-04-12,https://jobright.ai/jobs/info/67ff24c2558509fcb5091ecd?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$55300-$126000 /yr,"1. 1+ year of experience in a professional work environment supporting the DoD
2. Experience in Microsoft Power Platform tools
3. Experience in using Microsoft Office Suite, to include Microsoft Teams for collaboration
4. Ability to learn new technologies and concepts quickly
5. Ability to work cooperatively as a team member
...",no,
"Project Coordinator - Michels Pacific Energy, Inc.",2025-04-12,https://jobright.ai/jobs/info/67c127637b2c41627cf27131?utm_source=1100&utm_campaign=pm,On Site,"Elk Grove, CA",Michels Corporation,5001-10000,"Building Material,Real Estate",$29-$37 /hr,"1. Bachelor’s degree and 1-2 years of related experience, or equivalent combination of both
2. Proficient in Microsoft Office Suite
3. A valid driver license for the type(s) of vehicles which may be driven and an acceptable driving record",not sure,
Project Manager/Scrum Master,2025-04-12,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
"Project Leader, Sustaining",2025-04-12,https://jobright.ai/jobs/info/67fab28132e595e74fad5066?utm_source=1100&utm_campaign=pm,On Site,"Skaneateles Falls, NY",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$88000-$121000 /yr,"1. Bachelor’s degree in engineering/technical field.
2. 1-3 years of applied project management experience managing projects of various sizes.
3. Demonstrated ability to communicate and negotiate with a diverse group of cross-functional stakeholders in Marketing, R&D, QA, Regulatory, Sourcing, and Operations.
4. Strong communication (verbal, written, and presentation) skills.
5. Attention to detail.",no,
Project Coordinator - Business Insurance,2025-04-12,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bae45?utm_source=1100&utm_campaign=pm,Hybrid,"Minneapolis, MN",Marsh McLennan Agency,5001-10000,"Employee Benefits,Health Care",$33300-$60700 /yr,"1. Successful work history to include a minimum of 1 year experience in a professional office setting.
2. Skilled ability to keep multiple tasks on course for completion at the same time with attention to detail
3. Ability to work independently; resourceful for answers within wide range of content and systems
4. Proven ability to interact with and create a network of contacts
5. Demonstrates strong problem-solving abilities by analyzing complex issues, developing innovative solutions, and effectively implementing strategies to overcome challenges.
...",not sure,
Project Assistant,2025-04-12,https://jobright.ai/jobs/info/67c1a2dda3bf48e439facdbe?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Environmental Field Project Manager,2025-04-12,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Project Management Assistant (Industrial Hygiene Laboratory) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-12,https://jobright.ai/jobs/info/67fa1caff07aa44f6e5c0448?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ashland, OR
Ashland, VA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$20-$22 /hr,"1. High school diploma or GED
2. 1-3 years client-relationship/client services experience required
3. Eurofins Environment Testing America services, products, testing capabilities, technology, production, and support systems
4. Active listening
5. Team player who can self-motivate
...",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-04-11,https://jobright.ai/jobs/info/68038d1b53fcd622eb99c7a3?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",KPMG US,10000+,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Assistant Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f9ea239e5d9871a0540475?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62000-$84000 /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
Project Manager,2025-04-11,https://jobright.ai/jobs/info/67f9f1bc8569a044bfa8c6ee?utm_source=1100&utm_campaign=pm,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$78K-$101K /yr,"1. Bachelor’s degree in a discipline related to the area of assignment and one year of related experience; or equivalent combination of training and experience.
2. Licensed to practice architecture or landscape architecture by the North Carolina Board of Architecture or the North Carolina Board of Landscape Architects.
3. Strong written and verbal communication skills.
4. Extensive knowledge of design and construction industry.
5. Ability to build consensus among groups, develop initial scope, budget and schedule for formal Capital Improvement Projects; manage projects assigned to outside consultants; and review capital improvement projects for compliance with national and state codes, standards and University guidelines.
...",not sure,
Project Manager I,2025-04-11,https://jobright.ai/jobs/info/67fe397049f6f6a573b9820a?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$105K-$144K /yr,"1. Education: B.S. in Biology, Chemistry, Chemical Engineering, or a science discipline
2. Work Experience: 1 – 2 years in a technical project leadership role
3. Proactive leader with active management style and sense of accountability
4. Strong balance between science and business acumen with deep desire to deliver business value to the organization
5. Ability to think strategically and creatively in leading project teams through obstacles and/or finding best path forward
...",not sure,
Land Development Project Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac7c?utm_source=1100&utm_campaign=pm,On Site,"St Paul, MN",Kimley-Horn,5001-10000,Civil Engineering,$55000-$75000 /yr,"1. 1+ years of experience in project coordination and administration
2. Excellent verbal and written communication skills
3. Highly proficient in MS Office Suite (Word, Excel, Outlook, PowerPoint)
4. Strong proofing, formatting and editing skills
5. Positive, client-oriented, take-charge attitude
...",not sure,
Project Specialist - Inventory,2025-04-11,https://jobright.ai/jobs/info/67f9b9250dc10334e539ac54?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
5. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
...",not sure,
