Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager (Superintendent),2025-08-18,https://jobright.ai/jobs/info/68a41e10541cc3479840a9cd?utm_source=1100&utm_campaign=pm,On Site,United States,SageWater,101-250,"Building Maintenance,Civil Engineering",$65K-$85K /yr,"1. 1-3 years' experience directly managing construction crews, materials, and tasks in challenging and fast-paced environments
2. Demonstrated customer service experience
3. Excellent organizational and multi-tasking skills
4. A positive “no job is too big or too small” attitude
5. Proficiency in English, written and spoken, and excellent presentation skills
...",no,
Project Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3c4a037d3cc6b0d5796d4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ontario, CA
Riverside, CA",International Line Builders Inc.,101-250,"Information Technology,Real Estate",$24-$34 /hr,"1. A working knowledge of general office procedures at a level normally acquired through one year of experience in an office setting
2. High School diploma or equivalent
3. Strong organizational skills, attention to detail, ability to prioritize and complete multiple projects in a timely manner
4. Excellent written and oral communication skills
5. Must be able to act with integrity and professionalism
...",not sure,
Project Coordinator – Kitchen and Bathroom Division (Sacramento),2025-08-18,https://jobright.ai/jobs/info/68a3c3f5403ad4363b1c38b8?utm_source=1100&utm_campaign=pm,On Site,"Sacramento, CA",Yancey Company,11-50,Construction,$28-$31 /hr,"1. Previous work experience in the kitchen and bathroom industry.
2. General construction and kitchen and bathroom product knowledge is a plus.
3. Experience working in a fast-paced office environment with attention to detail
4. Proficiency with excel, word and outlook.
5. Ability to multi-task and prioritize work load as well as complete tasks on time
...",not sure,
Project Administrator,2025-08-18,https://jobright.ai/jobs/info/689e956a83d13d1f5b6bdcb1?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",Bering Straits Native Corporation (BSNC),1001-5000,"Consulting,Financial Services",$40K-$55K /yr,"1. Secondary education i.e. Associate’s Degree or applicable technical certification
2. Valid Driver’s License
3. Considerable knowledge of office practices, procedures and equipment
4. Considerable knowledge of Microsoft Office Suite
5. Ability to perform filing and other clerical work
...",no,
Facilities Project Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a37f191ab5f8579e8a658a?utm_source=1100&utm_campaign=pm,On Site,1930 W Rio Salado Pkwy Tempe AZ 85281,Dutch Bros Coffee,10000+,"Coffee,Food and Beverage",$26.14 /hr,"1. Exceptional organizational skills required
2. Must have ERP experience (Microsoft D365 preferred)
3. Proficiency in Microsoft Office Suite and Google Suite",not sure,
Assistant Project Manager - Education,2025-08-18,https://jobright.ai/jobs/info/68a37d8737d3cc6b0d577766?utm_source=1100&utm_campaign=pm,On Site,"Austin, TX",STV,1001-5000,"Construction,Consulting",$80K-$107K /yr,"1. Perform a variety of increasingly complex and technical duties related to the District's facilities planning and construction program; provide project coordination and management support to department activities and projects.
2. Prepare and maintain a variety of reports, records and files related to assigned activities; maintain data for long and short-range planning; compose written and oral communications to convey information in accordance with District policies and procedures.
3. Review, analyze and make recommendations for professional services contracts.
4. Assist in performing fiscal analysis related to facilities planning and construction accounting, budgeting, invoicing and payment requests; assist in the preparation of expenditure and close-out reports with regulatory agencies.
5. Monitor accounts to assure funds are appropriately expended and assure compliance with applicable laws, codes, rules and regulations.
...",not sure,
"Project Coordinator, Office of Academic Technology",2025-08-18,https://jobright.ai/jobs/info/68a37c611ab5f8579e8a6386?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",The City University of New York,10000+,"E-Learning,EdTech",$61K-$80K /yr,1. Bachelor’s degree required.,not sure,
Implementation Project Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3759237d3cc6b0d577073?utm_source=1100&utm_campaign=pm,On Site,"Columbia, MO",EquipmentShare,5001-10000,"Construction,Fleet Management",$22-$25 /hr,"1. Must have very strong written and verbal communication skills
2. Self-motivated - doesn’t need daily management
3. Experience serving a large and complex customer base
4. Time management and organization, advanced communication and presentation
5. You learn and alter behaviors due to mistakes and feedback
...",not sure,
Implementation Project Coordinator,2025-08-18,https://jobright.ai/jobs/info/68a3747b37d3cc6b0d576eff?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kansas City, MO
Columbia, MO (Headquarters)",EquipmentShare,5001-10000,"Construction,Fleet Management",$20-$23 /hr,"1. Must have very strong written and verbal communication skills
2. Self-motivated - doesn’t need daily management
3. Experience serving a large and complex customer base
4. Time management and organization, advanced communication and presentation
5. You learn and alter behaviors due to mistakes and feedback
...",not sure,
Project Information Specialist,2025-08-18,https://jobright.ai/jobs/info/68a3745b403ad4363b1c1195?utm_source=1100&utm_campaign=pm,Remote,"Omaha, NE",AECOM,10000+,"Civil Engineering,Construction",$51K-$60K /yr,"1. BA/BS + None or demonstrated equivalency of experience and/or education
2. Due to the nature of work, U.S. citizenship is required.",no,
Marketing Project Manager,2025-08-18,https://jobright.ai/jobs/info/68a36ec61ab5f8579e8a5843?utm_source=1100&utm_campaign=pm,On Site,Omaha Metropolitan Area,FNBO,1001-5000,"Accounting,Banking","$80,061-$132,099 /yr","1. Bachelor’s degree with emphasis in business, marketing, project management or process management
2. Ability to work, communicate and collaborate in a team setting, while managing time and projects independently and proactively
3. Inclination to take initiative to solve problems
4. Working knowledge of Microsoft suite of products
5. Excellent oral and written communication skills
...",no,
Project Manager,2025-08-18,https://jobright.ai/jobs/info/68a39b0b403ad4363b1c2874?utm_source=1100&utm_campaign=pm,On Site,"Whitewater, WI",Summerset Marine Construction,11-50,"Manufacturing,Marine Technology",$75K-$85K /yr,"1. Bachelor's degree in construction management or a related field
2. Proficient in project management best practices
3. Demonstrated experience in overseeing projects from conception to completion
4. Strong verbal communication and analytical skills
5. Ability to interpret blueprints and operate power tools proficiently
...",not sure,
Branch Facility Design Project Manager I,2025-08-18,https://jobright.ai/jobs/info/68a358d837d3cc6b0d576160?utm_source=1100&utm_campaign=pm,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,"Association,Financial Services",$29.28-$44.86 /hr,"1. Bachelor's Degree
2. Experience in project management
3. Knowledge of design disciplines
4. Ability to assist with design deliverable schedules
5. Experience in managing conceptual planning and design development
...",not sure,
Project Manager [ No Experience Needed ],2025-08-18,https://jobright.ai/jobs/info/68a3fa272d2a252445cd4a15?utm_source=1100&utm_campaign=pm,On Site,"Savannah, GA",South Shore Roofing,11-50,,$75000-$75000 /yr,"1. You have the ability to climb steep roofs and work in the hot summer outdoors.
2. You have the ability to load up the heavy shingles, metals, and lumber multiple times a day.
3. You are organized and pragmatic.
4. You are process-oriented and detail focused.
5. 95th+ percentile computer skill, your company iPhone and MacBook will be synced up and we all communicate constantly throughout – so you have to be fast, accurate, and great at written communication.
...",not sure,
Project Analyst 1,2025-08-18,https://jobright.ai/jobs/info/68a354c21ab5f8579e8a4af4?utm_source=1100&utm_campaign=pm,On Site,"Earth City, MO",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$30 /hr,,not sure,
Junior Project Manager,2025-08-18,https://jobright.ai/jobs/info/689bba0879a9f96662533424?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",SIG (Strata Information Group),101-250,"Analytics,Consulting",$65K-$78K /yr,"1. Exceptional oral, written, and interpersonal communication skills.
2. Strong organizational and time-management skills.
3. Proven analytical and problem-solving abilities.
4. Experience collaborating with teams to manage and deliver multiple simultaneous projects.",not sure,
Associate Software Project Manager,2025-08-18,https://jobright.ai/jobs/info/689f2f7083d13d1f5b6c4921?utm_source=1100&utm_campaign=pm,Remote,United States,Geneoscopy,51-100,"Biotechnology,Genetics",$80K-$100K /yr,"1. Bachelor's Degree.
2. Possess 1-3 years of experience in project coordination, project management, or similar associate support roles in biotech, healthcare, diagnostics, or software environment.
3. Possess proficiency with project management tools (e.g., Jira, Smartsheet, etc.) for tasks and project tracking.
4. Exude strong communication and collaboration skills, with deadline-driven time management abilities.
5. Display excellent organizational skills with attention to detail and follow-through.
...",not sure,
"Project Manager, Community Planning",2025-08-18,https://jobright.ai/jobs/info/688c3d4e3a30793eb964140f?utm_source=1100&utm_campaign=pm,On Site,"Princeton, NJ",Toll Brothers,1001-5000,"Architecture,Construction",$85K-$113K /yr,"1. Solid knowledge of major activities associated with residential real estate acquisition and development
2. Solid knowledge of residential real estate financial analysis
3. Proven track record of managing complex processes with diverse groups of stakeholders
4. Proven history of delivering projects against established timelines
5. Familiar with current software applications used within the residential construction industry, and are good at helping others see the benefits of integrating technology with residential real estate operations
...",not sure,
"Analyst, Project Manager",2025-08-18,https://jobright.ai/jobs/info/68a3378b37d3cc6b0d575052?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX","Revantage, A Blackstone Portfolio Company",501-1000,"Construction,Consulting",$64K-$87K /yr,"1. Bachelor’s degree required in Computer Science, Business Administration, Engineering, Information Technology, or any closely related technology field
2. 1-3 years in project management preferably in a technology organization or related experience
3. Excellent written and oral communication skills
4. Proven track record of providing high quality work, support and completing tasks
5. Understanding of agile methods and processes
...",not sure,
Project Manager (Superintendent),2025-08-18,https://jobright.ai/jobs/info/68a86c0d6acf96396f71fc64?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
New Mexico, USA
Utah, USA
Southern California, CA, USA
Las Vegas, NV, USA",SageWater,101-250,"Building Maintenance,Civil Engineering",$65000-$85000 /yr,"1. 1-3 years' experience directly managing construction crews, materials, and tasks in challenging and fast-paced environments
2. Demonstrated customer service experience
3. Excellent organizational and multi-tasking skills
4. A positive “no job is too big or too small” attitude
5. Proficiency in English, written and spoken, and excellent presentation skills
...",no,
Assistant Project Manager,2025-08-17,https://jobright.ai/jobs/info/68a6b192b6a3617d7fa7976f?utm_source=1100&utm_campaign=pm,On Site,"Nashville, TN",JL Talent Solutions,1-10,,$60K-$80K /yr,"1. Early in their professional project management career - either fresh from a field leadership role or with some experience in project coordination in residential construction.
2. Detail-oriented and naturally organized.
3. Hungry to learn and take initiative.
4. A clear communicator (both written and verbal).
5. Comfortable with tech tools and digital organization.
...",not sure,
Project Specialist,2025-08-17,https://jobright.ai/jobs/info/68a6afad758f2e4ac3fe6d69?utm_source=1100&utm_campaign=pm,On Site,"Bethlehem, PA",CSF/Buxmont Academy,51-100,"Communities,Education",$32000-$32000 /yr,"1. High school diploma
2. Strong communication skills
3. Attention to detail
4. Confidence using Microsoft Office 365, including Teams
5. Ability to manage time across multiple sites
...",not sure,
Construction Associate Project Manager (APM),2025-08-17,https://jobright.ai/jobs/info/68a2ac12ff570d7ffd65cef1?utm_source=1100&utm_campaign=pm,On Site,"Long Island, NY",Michael Anthony Contracting Corp.,11-50,,,"1. Bachelor’s degree in Construction Management, Engineering, Architecture, or related field.
2. 1–3 years of experience in construction project coordination or support role.
3. Proficient in Microsoft Office Suite (Word, Excel, Project).
4. Familiarity with project management platforms (e.g., Procore, or similar).
5. Understanding of construction documents, processes, and terminology.
...",not sure,
Marketing Project Manager,2025-08-17,https://jobright.ai/jobs/info/68a7ec2b33dd7158bbcaa5de?utm_source=1100&utm_campaign=pm,Hybrid,Omaha - FN Tower,First National Bank GH,501-1000,"Banking,Financial Services",$80061-$132099 /yr,"1. Bachelor’s degree with emphasis in business, marketing, project management or process management
2. Ability to work, communicate and collaborate in a team setting, while managing time and projects independently and proactively
3. Inclination to take initiative to solve problems
4. Working knowledge of Microsoft suite of products
5. Excellent oral and written communication skills
...",no,
Project Coordinator,2025-08-17,https://jobright.ai/jobs/info/68a26279cc9ee94dc9124c67?utm_source=1100&utm_campaign=pm,On Site,"Cincinnati, OH",BeloForm Craft,,,$66K-$70K /yr,"1. Bachelor’s degree in Business Administration, Project Management, or a related field.
2. Proven experience in project coordination or management.
3. Strong organizational and multitasking abilities.
4. Excellent written and verbal communication skills.
5. Proficiency in project management software (e.g., MS Project, Asana, Trello).
...",not sure,
eDiscovery Project Analyst,2025-08-17,https://jobright.ai/jobs/info/68a2b9c8da4b7a7e7307313e?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Los Angeles, CA
Washington, DC
Miami, FL
Denver, CO
New York, NY",Contact Discovery Services,11-50,"Consulting,Information Technology",$70K-$85K /yr,"1. Bachelor's degree in a related field or equivalent work experience is preferred.
2. Minimum of 1 year of experience in eDiscovery or a related field.
3. Proficiency with eDiscovery tools such as Relativity, Nuix, 4iG, and EnCase.
4. Strong understanding of the Electronic Discovery Reference Model (EDRM).
5. Excellent project management skills, with the ability to manage multiple projects simultaneously.
...",not sure,
Project Coordinator - QA/QC,2025-08-17,https://jobright.ai/jobs/info/68565fe381cb0cad08b8dac0?utm_source=1100&utm_campaign=pm,On Site,"Menlo Park, CA",Rudolph and Sletten,501-1000,Real Estate,$30-$35 /hr,"1. High school diploma required
2. Ability to effectively communicate and participate actively in a critical role as part of a team environment
3. Manage multiple tasks, produce quality work on time-sensitive deadlines while remaining flexible and able to pivot between tasks as needed
4. Ability to establish and maintain relationships with key stakeholders in other Departments and projects to assist in resolving mutual issues or to develop improved processes
5. Excel proficiency and use of overall MS Office Suite
...",not sure,
Facilities Project Management Specialist (Associate or Experienced),2025-08-16,https://jobright.ai/jobs/info/68a0d1b7cc9ee94dc91209a5?utm_source=1100&utm_campaign=pm,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial","$87,550-$118,450 /yr","1. 1+ years of experience leading and managing projects
2. 1+ years of experience managing project schedules and managing programs and projects
3. Experience in operations, facilities management, maintenance, manufacturing, construction projects and/or project management
4. Experience with project management work, to include meeting cost, schedule and quality targets",no,
Associate Project Manager - Medium Voltage Switchgear,2025-08-16,https://jobright.ai/jobs/info/68a08906cc9ee94dc911f854?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor's degree in Engineering or Business Administration.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/68a14b1383d13d1f5b6d2c99?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",BR Printers,101-250,"Printing,Publishing",$25-$25 /hr,"1. High school or equivalent (Required)
2. Project Coordinator/Sales Assistant: 1 year (Required)
3. Strong organizational and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Superior customer service.
...",not sure,
Project Coordinator,2025-08-16,https://jobright.ai/jobs/info/6884868ffbbf032d0006a770?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$70K /yr,"1. Bachelor degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",not sure,
ORE RESEARCH ADMINISTRATION ASSISTANT - ID# 225388,2025-08-16,https://jobright.ai/jobs/info/68a042facc9ee94dc911ed74?utm_source=1100&utm_campaign=pm,Hybrid,"Honolulu, HI",Research Corporation of the University of Hawai'i,1001-5000,"Education,Higher Education",$2500-$3000 /mon,"1. Bachelor's Degree from an accredited four (4) year college or university in Finance, Accounting, Business Administration or related field.
2. One to three (1-3) years of progressively responsible project administration/support and project management experience, which includes budget planning and personnel administration, including experience in the scientific research environment, and demonstrated experience with complicated transactions involving purchasing, travel, services agreements, and other related transactions.
3. Functional knowledge of the principles and practices of basic government and fund accounting systems and research administration.
4. Knowledge of common office equipment and software (e.g., Microsoft Word, Excel, and PowerPoint, Adobe Acrobat, etc.), and web and social media.
5. Ability to analyze, interpret, and use sound logic and judgment in the application of a variety of financial and administrative rules and regulations.
...",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a0264ecc9ee94dc911d5fa?utm_source=1100&utm_campaign=pm,On Site,"Tustin, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$69K-$85K /yr,"1. Strong leadership, communication, and organizational skills are essential for success in this role.
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
3. Good verbal and written communication skills.
4. Able to work well in a customer focused team environment.",not sure,
Project Manager,2025-08-15,https://jobright.ai/jobs/info/68a024d383d13d1f5b6ce732?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Tustin, CA
Los Angeles, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68K-$85K /yr,"1. Strong leadership, communication, and organizational skills are essential for success in this role.
2. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
3. Good verbal and written communication skills.
4. Able to work well in a customer focused team environment.",not sure,
Junior Project Manager,2025-08-15,https://jobright.ai/jobs/info/68828a576fcd973d15ada335?utm_source=1100&utm_campaign=pm,On Site,"Webster, NY",Calvary Robotics,251-500,"Computer,Manufacturing",$95K-$125K /yr,"1. Bachelor's degree in engineering, Project Management, or a related field.
2. 1-2 years of experience in project engineering, project management or a related role.
3. Knowledge of industrial automation systems and technologies.
4. Strong organizational and multitasking skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Project Manager - Office of Academics,2025-08-15,https://jobright.ai/jobs/info/689a2821faa4e875e82563d1?utm_source=1100&utm_campaign=pm,Hybrid,"Detroit, MI",Detroit Public Schools Community District,5001-10000,Education,$64K-$99K /yr,"1. Bachelor’s degree required
2. Minimum of 1-2 years in project coordination and management, including utilizing project management tools, and stakeholder engagement.
3. Proven ability to proactively participate in organization-wide planning, coordinate across departments, and facilitate collaborative projects and activities.
4. Demonstrated experience in leading the development and implementation of Standard Operating Procedures, including documentation, and communication.
5. Strong background in facilitating meetings (including logistics and event coordination) collaborating with leadership, and acting as a liaison between various teams, requiring excellent communication skills.",no,
Assistant Project Manager,2025-08-15,https://jobright.ai/jobs/info/6874d2c1ae2f413e4a5a09fc?utm_source=1100&utm_campaign=pm,On Site,"Huntingdon Valley, PA",PWCampbell,51-100,"Architecture,Construction",$45K-$65K /yr,"1. One year or more of experience in project management or related industry
2. Ability to occasionally work on the weekends with additional compensation
3. Ability to communicate clearly and concisely in writing and verbally
4. Strong attention to detail while working in a fast-paced environment
5. Strong organizational skills are a must",not sure,
Assistant Project Manager - Owner's Rep K-12,2025-08-15,https://jobright.ai/jobs/info/6866e651b6c3efdd0181f1fb?utm_source=1100&utm_campaign=pm,Remote,"New Jersey, United States",Colliers Engineering & Design,1001-5000,"Architecture,Civil Engineering",$65K-$90K /yr,"1. A Bachelor’s degree preferably in architecture, construction management, or related field.
2. 1+ years of experience in the building design / construction, architecture, and/or engineering field.
3. Demonstrated experience in problem solving skills, planning and organizing, decision-making; and demonstrated ability to manage various tasks, schedules, and deliverables.
4. Enthusiasm to promote and drive implementation of projects.
5. Excellent organizational skills and a keen eye for the detail.
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689fd580faa4e875e828b76f?utm_source=1100&utm_campaign=pm,On Site,BR PRINTERS - SD,BR Printers,101-250,"Printing,Publishing",$25 /hr,"1. Bachelor’s degree in project management or business administration a plus.
2. Past project coordinator experience or demonstrated success in managing projects of varying complexity and scope a plus.
3. Knowledge of Embroidery, Screen Printing and Promotional Products a plus.
4. Strong organizational and problem-solving skills.
5. Excellent communication and interpersonal skills.
...",not sure,
Project Manager 1,2025-08-15,https://jobright.ai/jobs/info/6878e3ab2097a271a8972fe3?utm_source=1100&utm_campaign=pm,On Site,"Kennewick, Washington",Cadwell,51-100,"Manufacturing,Medical Device",$95000-$120000 /yr,"1. Working knowledge of project management tools and common best practices.
2. Working knowledge of project risk management techniques and tools.
3. Ability to lead and drive cross-functional project teams with a professional and solutions-oriented approach.
4. Ability to manage more than one project at once.
5. Ability to understand and drive team activities in compliance with product development processes.
...",not sure,
Client Project Coordinator 1,2025-08-15,https://jobright.ai/jobs/info/689fcde683d13d1f5b6cb16a?utm_source=1100&utm_campaign=pm,On Site,"Huntersville, NC",Pace® Labs,1001-5000,,$28-$28 /hr,"1. Bachelor's degree in business administration, chemistry, biology, or a closely related field; AND one (1) year of customer service experience; OR an equivalent combination of education, training, and experience.
2. Principles, practices, and techniques of customer service.
3. Computer applications and systems related to the work.
4. Understanding of dealing with a variety of individuals from various socio-economic, ethnic, and cultural backgrounds, occasionally where relations may be confrontational or strained.
5. Correct business English, including spelling, grammar, and punctuation.
...",not sure,
"Administrative Project Coordinator - Idaho Falls, ID",2025-08-15,https://jobright.ai/jobs/info/689fb941faa4e875e828abb7?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Kaysville, UT
Idaho Falls, Idaho, United States",Paul Davis Restoration of Utah,51-100,,$15-$20 /hr,"1. 1–2+ years of relevant experience preferred (restoration industry a plus)
2. High school diploma or equivalent
3. Highly organized with strong attention to detail
4. Excellent verbal and written communication skills
5. Able to manage multiple projects and prioritize tasks
...",no,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/6893acc64c7e851b90adf658?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Simons Foundation,251-500,"Association,Biotechnology",$65K-$70K /yr,"1. Bachelor’s degree required
2. Minimum of 1-3 years of project coordination experience
3. Excellent oral and written communication skills
4. Strong attention to detail and ability to proactively anticipate needs
5. Ability to manage multiple tasks/priorities
...",not sure,
"Project Coordinator, OCS",2025-08-15,https://jobright.ai/jobs/info/689fa16bb3e889632cf09301?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Archdiocese of Denver,,,$20-$22 /hr,"1. A practicing Catholic eager to carry out the mission of the Archdiocese so that in Jesus Christ all might be rescued and have abundant life, for the glory of the Father
2. High school diploma required, Bachelor’s degree preferred
3. Excels in task prioritization, schedule management, and meeting deadlines with accuracy, leveraging expertise in Microsoft Office Suite to create presentations, databases, and reports
4. Delivers exceptional service with strong interpersonal, written, and verbal skills, ensuring clarity and professionalism in all interactions
5. Demonstrates flexibility and a proactive mindset, addressing challenges with sound judgment and effective problem-solving skills
...",not sure,
Junior Technical Project Manager,2025-08-15,https://jobright.ai/jobs/info/689f9d0bfaa4e875e828a242?utm_source=1100&utm_campaign=pm,Remote,"Multi Location
Greater Phoenix Area
DFW Metroplex
Denver Metropolitan Area
LA Metro Area
DC-Baltimore Area
NYC Metro Area
Miami-FTL Area
San Francisco Bay Area
Atlanta Metro
Greater Chicago Area
Portland, Oregon Metropolitan Area
Greater Seattle Area
Austin, Texas Metropolitan Area
Greater Boston",JOBS by allUP,,,$80K-$90K /yr,"1. 1–3 years of experience in technical project management, product operations, or implementation roles
2. Strong technical aptitude, with comfort in software configuration and troubleshooting
3. Excellent written communication skills and ability to create clear documentation and training materials
4. Familiarity with project management tools like Jira, Linear, Asana, or similar
5. Outstanding attention to detail and organizational skills
...",not sure,
Improve I-70 Project Development Specialists - West Team (2 Positions),2025-08-15,https://jobright.ai/jobs/info/689f8f66faa4e875e8289bf4?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO",State of Missouri,,"Agriculture,Government",$73K-$79K /yr,"1. Bachelor's degree in Engineering from an ABET-accredited college or university curriculum.
2. Certification to operate nuclear gauges may be required.
3. Substitution of experience for education may be allowed.",not sure,
Project Coordinator-Irvine,2025-08-15,https://jobright.ai/jobs/info/689f8b8383d13d1f5b6c958a?utm_source=1100&utm_campaign=pm,On Site,"TriMark Orange County, Irvine, California, United States of America",TriMark USA,1001-5000,Food Processing,$25-$30 /hr,"1. High School Diploma or GED, or equivalent military or practical experience.
2. 1 – 2 years of experience in an administrative or coordinator role.
3. Ability to successfully pass a background check post offer acceptance.",not sure,
"Clayton Homes Project Coordinator - Lumberton, NC",2025-08-15,https://jobright.ai/jobs/info/689f8a92b3e889632cf0865b?utm_source=1100&utm_campaign=pm,On Site,"Lumberton, NC",Clayton,10000+,Real Estate,$20-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8763faa4e875e82895f5?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",R&CPMK,101-250,"Content Marketing,Marketing",$45K-$50K /yr,"1. Deep working experience with project management tool Asana is required
2. Understanding of the creative process, scheduling and creative time estimates; ability to explain concepts and tasks to others in a clear way.
3. Exceptional written and verbal communication skills and the ability to communicate complex ideas/issues required.
4. Must have strong interpersonal skills and the ability to work with a variety of people: creative, strategy, accounts, and management.
5. Must have proven ability to prioritize, multitask and manage multiple projects simultaneously in a fun, fast-paced environment.
...",not sure,
Project Coordinator - Safety & Fleet,2025-08-15,https://jobright.ai/jobs/info/689f838ab3e889632cf08296?utm_source=1100&utm_campaign=pm,Hybrid,"Columbia, SC",Michael Baker International,1001-5000,"Architecture,Information Technology",$52K-$62K /yr,"1. Bachelor’s degree in Business, Safety, or related field (preferred but not required)
2. 0+ years of related experience
3. Strong initiative and sound judgment
4. Excellent project management and planning skills
5. Ability to manage multiple projects simultaneously
...",not sure,yes
Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/689f8060faa4e875e8288d04?utm_source=1100&utm_campaign=pm,On Site,"Century City, California, United States",R&CPMK,101-250,"Content Marketing,Marketing",$45000-$50000 /yr,"1. Experience managing creative deliverable projects for an advertising or marketing agency
2. Deep working experience with project management tool Asana
3. Understanding of the creative process, scheduling and creative time estimates; ability to explain concepts and tasks to others in a clear way
4. Exceptional written and verbal communication skills and the ability to communicate complex ideas/issues
5. Strong interpersonal skills and the ability to work with a variety of people: creative, strategy, accounts, and management
...",not sure,
Administrative Project Coordinator- Level 1,2025-08-15,https://jobright.ai/jobs/info/689f791283d13d1f5b6c8690?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Federal Way, WA
Saint Cloud, MN
St Cloud, MN
Golden Valley, MN",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Project Controls Analyst,2025-08-15,https://jobright.ai/jobs/info/6882ef326fcd973d15add369?utm_source=1100&utm_campaign=pm,On Site,United States,SOLV Energy,1001-5000,"Construction,Energy",$69K-$86K /yr,"1. Bachelor’s degree in Engineering, Finance, Economics, Data Science, or a related analytical field.
2. 1–3 years of experience in project controls, FP&A, or data-driven roles.
3. Proficiency in Microsoft Excel.
4. Strong analytical and problem-solving skills, with a structured approach to modeling and interpretation.
5. Experience partnering with internal stakeholders to identify objectives and work cohesively together to complete identified objectives.
...",not sure,
"Clayton Homes Project Coordinator - Lumberton, NC",2025-08-15,https://jobright.ai/jobs/info/689f6e20faa4e875e8286b37?utm_source=1100&utm_campaign=pm,On Site,"Lumberton, NC",Clayton Homes of Opelousas,1-10,,$20-$22 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Facility Project Coordinator,2025-08-15,https://jobright.ai/jobs/info/68a0c49ecc9ee94dc91206c5?utm_source=1100&utm_campaign=pm,On Site,"Janesville, WI",Janesville Group,,,$66K-$73K /yr,"1. Bachelor’s in architecture, construction management, civil engineering, or related field.
2. 1+ year of relevant experience in facilities management or construction.
3. Strong project management, problem-solving, and communication skills.
4. Proficiency in Microsoft Office, Bluebeam, and GIS tools.
5. Valid state-issued driver’s license at time of hire.
...",not sure,
