Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a8ea9570c36020902f3f?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$50K-$75K /yr,"1. Microsoft Excel Skills
2. Candidate must have a High School Diploma
3. Must be eligible to obtain a Secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bf47?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX","Project Resources Group, Inc.",251-500,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Advanced knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Project Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a285e6c280035f16ac9e3d?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",University of Chicago,10000+,Higher Education,$19-$28 /hr,"1. High school diploma or GED required.
2. Background with warehouse systems and inventory tracking is helpful.
3. Prior experience in a warehouse or shipping environment is a plus.
4. Flexibility to assist with different warehouse tasks as needed.
5. Strong attention to detail and ability to identify discrepancies in inventory.
...",not sure,
Graduate Project Manager - 2025,2025-02-04,https://jobright.ai/jobs/info/67a27cbe1c6e120316045891?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Mott MacDonald,5001-10000,"Consulting,Developer Platform",$66K-$81K /yr,"1. A bachelor's or master's degree in project management, or a related field, from an accredited university
2. Methodical approach to problem solving to undertake tasks efficiently and independently
3. Excellent verbal communication skills, which allow you to confidently liaise with clients and team members
4. Excellent technical written communication and attention to detail, with an ability to demonstrate accurate technical drawings and good report writing
5. Excellent teamwork skills, collaborates effectively with colleagues",not sure,yes
Acquisition Design Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7db?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",Fairfield Residential,1001-5000,"Asset Management,Construction",$26-$30 /hr,"1. BA/BS Undergraduate
2. Microsoft Office
3. Bluebeam Revu
4. Photoshop
5. Great collaborator and team player
...",not sure,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a27582b99501efbd3773e0?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,,$50K-$58K /yr,"1. Bachelor’s degree in any area of study
2. 1+ years of experience in Project Management, Production or Marketing Operations/Administration, or related field
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) or equivalent platform
4. Proficient with Adobe Acrobat
5. Basic knowledge of project management tools (Microsoft Project, Workfront, or equivalent)
...",not sure,
On-Site Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a264b4d90f42bda7cd6c6b?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Sharonville, OH
Columbus, OH",Victors Home Solutions,51-100,"Building Maintenance,Civil Engineering",$25-$25 /hr,"1. Comfortable using ladders safely to access roof and attics
2. Ability to think independently and outside the box
3. Able to adapt to and embrace change
4. Able to work with others and willing to contribute to the team
5. Experience in customer service",not sure,
"Associate Project Manager - New Berlin, WI",2025-02-04,https://jobright.ai/jobs/info/67a244edf9c0d0b9626b053c?utm_source=1100&utm_campaign=pm,On Site,"New Berlin, WI",Konecranes,10000+,"Business Development,Industrial",$55K-$65K /yr,"1. Strong communication
2. Ability to work independently
3. Microsoft Office and Project",not sure,
Field & Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a23e6d3c9529d06ffc3b26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Shapiro+Raj,11-50,"Analytics,Market Research",$60000-$70000 /yr,"1. Bachelor's degree (B.A.) from a four-year College or University or relevant professional experience.
2. Manages the day-to-day project execution and coordination with the market research team.
3. Works with appropriate internal and external team members to efficiently and effectively implement projects according to objectives and specifications.
4. Manages vendors and serves as day-to-day contact and liaison between client team and vendors.
5. Coordinates with research associates, data/analytical specialists, moderators, executives and managers, and operations staff in project execution.
...",not sure,
Project Management Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2537faac018bd97ebbd13?utm_source=1100&utm_campaign=pm,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,"Consulting,Financial Services",$85K-$90K /yr,"1. 1-3 years of experience in supporting DoD projects and associated project management techniques
2. Demonstrated experience in estimating project cost, collecting project data, analyzing and interpreting project status, and providing documentation to support the project
3. Demonstrated experience utilizing key project management tools such as Project Management Body of Knowledge (PMBOK), N-ERP, Microsoft Project, and Microsoft Office
4. Demonstrated experience with project risk management, risk documentation, and risk mitigation, to include risks associated with project cost, project schedule, and technical performance
5. High School Diploma required
...",no,
Project Manager,2025-02-04,https://jobright.ai/jobs/info/676356a840a4ab20e9c953f0?utm_source=1100&utm_campaign=pm,On Site,"Westchester, IL",Loyola Medicine,1001-5000,,"$67,828.80-$105,144 /yr","1. Associates Degree
2. Bachelors Degree OR equivalent training acquired via work experience or education
3. 1-2 years of previous job-related experience",not sure,
HCAI Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/6749af7ea6b78bdd1320ab26?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$50K-$63K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in Applied Linguistics with coursework in Translation; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.
3. Excellent communication skills, especially written
4. Excellent organization, time management, prioritization, and planning skills
5. Exceptional attention to detail
...",no,
Associate Project Manager,2025-02-04,https://jobright.ai/jobs/info/67a1fe16afb74540fdbbe8cc?utm_source=1100&utm_campaign=pm,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$59K-$102K /yr,"1. Minimum education: Bachelor of Mechanical or Electrical Engineering degree preferred, or Bachelor of Business Administration.
2. 1+ years of Project management or engineering internship or related work experience
3. Basic knowledge and understanding of power distribution; ability to read and understand basic electrical drawings and customer specifications.
4. Ability to work in a team environment providing dedicated support to our customers
5. Proficient in Microsoft Office and Microsoft Project
...",no,
Commercial Project Coordinator,2025-02-04,https://jobright.ai/jobs/info/678587787c876bd395f8c964?utm_source=1100&utm_campaign=pm,On Site,"Minneapolis, MN","Interior Logic Group, Inc.",1001-5000,Construction,$55000-$55000 /yr,"1. Strong customer service, interpersonal and organizational skills
2. Effective oral and written communication skills
3. Ability to manage multiple projects
4. Strong problem resolution skills
5. Customer focused team player
...",not sure,
Project Manager- Fully Onsite,2025-02-04,https://jobright.ai/jobs/info/67a1d87b845e14224853f429?utm_source=1100&utm_campaign=pm,On Site,"Lake Success, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Solar Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a1c8bccabcda3393a7afbf?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC",Renu Energy Solutions,11-50,"Energy,Renewable Energy",$50K-$65K /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba076?utm_source=1100&utm_campaign=pm,On Site,"Allentown, PA",Piper Companies,,,$65K-$80K /yr,"1. ERP Experience – required
2. Engineering/Industrial Engineering/Mechanical Engineering background",not sure,
Third-Party Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f122e?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$93K-$156K /yr,"1. Bachelor’s Degree in Engineering, Project Management, Business, or a related technical field.
2. Junior Level: 0-5 years of experience in third-party coordination (preferably within Los Angeles infrastructure projects).
3. Mid-Level: 5-10 years of experience, demonstrating increasing responsibility in managing third-party relations.
4. Senior Level: 15+ years of experience in third-party coordination, with an advanced understanding of Los Angeles-based regulatory requirements and processes.",not sure,yes
Scheduler,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f1230?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Atlas,1001-5000,"Construction,Consulting",$72K-$167K /yr,"1. Bachelor’s degree in Civil Engineering, Construction Management, or a related field
2. Junior Level: 0-5 years of scheduling experience
3. Mid-Level: 5-10 years of experience, preferably in supporting active construction projects
4. Senior Level: 15+ years of scheduling experience, including significant exposure to complex, large-scale projects
5. Proficiency in Primavera P6, Microsoft Project, and other related software tools such as Schedule Analyzer, Claims Digger, etc.
...",not sure,yes
Project Specialist I,2025-02-03,https://jobright.ai/jobs/info/679f114efe698bd064153ae5?utm_source=1100&utm_campaign=pm,Hybrid,"Rosemead, CA","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$20-$25 /hr,"1. High School Diploma or Equivalent.
2. One (1) to Three (3) years of experience in an analytical, administrative, project management role or project coordination.
3. Excellent Critical thinking skills, as well as problem solving, Data Analysis, and Analytical Skills.
4. Experience reviewing complex data, including confidentiality with the ability to provide recommendations, alternative solutions, and process improvement ideas.
5. Software: Microsoft Excel, Word (formatting documents), and PowerPoint, Outlook or an equivalent e-mail application.
...",not sure,
Project Manager (PRA 2),2025-02-03,https://jobright.ai/jobs/info/679d92d4ffced95ccd0a12c0?utm_source=1100&utm_campaign=pm,Hybrid,"Aurora, CO",University of Colorado,10000+,"Education,Higher Education",$50410-$66910 /yr,"1. Bachelor’s degree in public health, environmental science, or related field
2. 1-2 years of relevant experience
3. Introductory coursework in statistics and/or epidemiology
4. Introductory coursework in research methods",no,
Project Specialist I,2025-02-03,https://jobright.ai/jobs/info/67986218351126c2bef41bb8?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$60K-$80K /yr,"1. Must have good writing skills, and the ability to follow established standards.
2. Must be willing to travel to job sites around Southern California
3. Must have the ability to balance multiple priorities.",not sure,
Administrative Project Analyst,2025-02-03,https://jobright.ai/jobs/info/67a188d885b2c9d285d6270e?utm_source=1100&utm_campaign=pm,On Site,"Pasco, WA",RJ Lee Group,251-500,"Environmental Consulting,Nanotechnology",$45000-$55000 /yr,"1. A 4-year scientific/technical degree from an accredited college or university in business.
2. 1-2 years working in a business environment doing business related tasks.",not sure,
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a27228c69d25332bde2e17?utm_source=1100&utm_campaign=pm,On Site,"Irving, TX",Congruex,1001-5000,"Civil Engineering,Construction",$25-$30 /hr,"1. Assist Engineering Project Management Team in fulfilling customer’s needs, including assessing orders, opening services, sending PORs, managing POs (1,000-2,000 service count weekly)
2. Review incoming orders to determine appropriate service
3. Open all services in tool
4. Update database with pertinent project notes and saving documents as they are received
5. Manage Purchase Orders
...",not sure,
Solar Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a15d1480180e1071d394f3?utm_source=1100&utm_campaign=pm,On Site,"Charlotte, NC, USA",Renu Energy Solutions,11-50,"Energy,Renewable Energy",$50000-$65000 /yr,"1. Deadline motivated and high quality standards
2. Proficient in Microsoft and Google products
3. High level of professionalism and excellent customer service skills
4. Excellent verbal and writing skills
5. Excellent attitude and work ethic
...",not sure,yes
"Project Support Analyst (7397U), Space Sciences Laboratory - #75968",2025-02-03,https://jobright.ai/jobs/info/67a15d099d1e49bec8dd0eec?utm_source=1100&utm_campaign=pm,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$29-$50 /hr,"1. Working knowledge of common organization- or research-specific and other computer application programs.
2. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
3. Proficient in ability to use discretion and maintain all confidentiality.
4. Demonstrates ability to use sound judgment in responding to issues and concerns.
5. Demonstrates ability to analyze, research and synthesize large amounts of data with strong attention to detail.
...",no,
GLO - Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a142b894eeb3a196b19768?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
CDR Lavaca Bldg FL9504 Lavaca St
Texas-AustinWork Locations",Texas General Land Office,501-1000,Internet,"$6,625 /mon","1. Graduation from an accredited four-year college or university with major coursework in Business Administration, Communications, or a related field relevant to the assignment. Experience and education may be substituted for one another.
2. One (1) or more years of work in a professional setting.
3. Experience in Public Speaking, for both large and small audiences.
4. Experience in Management, Project Management, Supervising, or a similar skill set.
5. Experience developing and hosting training sessions and events in person and virtually and producing any relevant materials for the training.
...",no,
Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a2ae36ab29167469b77400?utm_source=1100&utm_campaign=pm,Hybrid,"Bernalillo, NM",ASG,251-500,"Building Material,Real Estate",$60K-$85K /yr,"1. Bachelor’s in Business Management, related field, or equivalent experience required
2. Valid Driver’s License with a satisfactory driving record
3. 1+ years of project management experience in a technology deployment environment
4. Highly organized and detail-oriented
5. Self-motivated and able to work independently
...",not sure,
Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf04f?utm_source=1100&utm_campaign=pm,On Site,"Willmar, MN",Christianson CPAs & Consultants,101-250,"Accounting,Consulting",$24-$26 /hr,"1. Associates of Arts Degree required, with no specific field of study preferred.
2. 1-2 years of experience in an administrative or office environment.
3. Ability to communicate effectively and professionally with clients and other staff.
4. Able to work autonomously while seamlessly integrating with a remote team based in the U.S.
5. Knowledge of Microsoft Office including Teams, Outlook, Excel, and Word.
...",not sure,
Associate Project Manager ( FEAHD Fellowship),2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf093?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA","Opportunity Communities, LLC",101-250,"Assisted Living,Communities","$60000-$60,000 /yr","1. HS Diploma
2. Applicants from historically underrepresented backgrounds in real estate development
3. Demonstrated interest in real estate development, community development, or housing
4. Desire to work within communities of color, and low-income or under-invested communities",not sure,
Project Coordinator -MxU,2025-02-03,https://jobright.ai/jobs/info/67a13cea6941789405814b3a?utm_source=1100&utm_campaign=pm,Hybrid,"Lakewood, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$26-$30 /hr,"1. Experience with contractors and coordinating multi-site projects
2. Working knowledge of Excel and other Microsoft Office programs
3. Customer service acumen to interpret, communicate, and help deliver client needs
4. Impressive ability to organize and prioritize projects
5. Strong communication skills and ability to adjust delivery to your audience verbally and in writing
...",not sure,
Freelance Creative Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a11fd71a88b27ad529400f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Production Club,11-50,"Event Management,Media and Entertainment",$34-$34 /hr,"1. Previous experience in a creative project management role including creative asset management and familiarity with creative processes
2. Experience in a high volume administrative support role
3. Experience booking travel, building itineraries and tracking expenses
4. Proactive and dependable approach to getting sh*t done
5. A problem solver at heart; unafraid to try anything in the name of project happiness and efficiency.
...",not sure,
Sustainability Project Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a10f11f45996543f2dabc3?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Jordan & Skala Engineers,251-500,"Consulting,Legal",$55K-$70K /yr,"1. Provide general administrative and clerical support to the Team Leader and Team
2. Setup company and vendor sponsored lunch-n-learns meetings
3. Maintains team backlog report and updates opportunities checklist
4. Prepares project log-in sheets
5. Manages team calendar
...",not sure,
"Senior Analyst, Strategy Project Management - Hybrid",2025-02-03,https://jobright.ai/jobs/info/67a0d33be17d3e8373f10968?utm_source=1100&utm_campaign=pm,Hybrid,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion","$102,960-$171,600 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-2 years of experience in project coordination or related roles.
3. Ability to manage multiple tasks and projects simultaneously with efficiency.
4. Expertise in using project management tools like Asana, Trello, or Microsoft Project to manage project workflows.
5. Ability to communicate clearly and consistently with stakeholders, ensuring alignment and understanding.
...",not sure,yes
Assistant Project Manager,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f10bc?utm_source=1100&utm_campaign=pm,On Site,"Rockville, MD",Doyle Construction Company,11-50,"Commercial,Construction",$70K-$95K /yr,"1. A Bachelors Degree or higher in a related field or substantial qualifying experience with a General Contractor
2. Strong organizational skills and attention to detail",not sure,
"Project Coordinator  - Wendell, NC - Hybrid",2025-02-01,https://jobright.ai/jobs/info/679e21342081fff843680954?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Strong written and verbal communication skills. Ability to clearly understand and communicate progress and status to Internal and external stakeholders.
4. Ability to interpret and communicate clear results to varying levels from executive management, PMO leadership as well as customers.
5. Self-motivated with customer orientation and a clear growth mindset.
...",no,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/67a47bae2f188f6d0e586324?utm_source=1100&utm_campaign=pm,On Site,Omaha Metropolitan Area,FNBO,1001-5000,"Accounting,Banking",$68251-$112615 /yr,"1. Bachelor’s Degree in business management or related field, 1-3 years’ experience in Information Technology or relevant business experience
2. Strong Agile Mindset with experience facilitating of Agile ceremonies
3. Excellent communication and relationship-building skills
4. Proven track record of meeting project deadlines
5. Strong analytical and problem-solving abilities",not sure,
Assistant Project Manager,2025-01-31,https://jobright.ai/jobs/info/66b4ef1bb98e88c303d1e141?utm_source=1100&utm_campaign=pm,On Site,"Marion, MA",South Coast Improvement Company,11-50,"Construction,Project Management",$62K-$84K /yr,"1. AIA Billing experience
2. Procore
3. Adobe Acrobat
4. MS Excel / Spreadsheets
5. MS Project / Scheduling
...",not sure,
"Project Manager, Marketing",2025-01-31,https://jobright.ai/jobs/info/679dc3fd97f10328c03f1fa5?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Guild Mortgage,5001-10000,"Consumer Lending,Lending",$60000-$82000 /yr,"1. Bachelor's Degree directly related to the position or equivalent, required.
2. Minimum one year experience.
3. PMP or equivalent certifications/licenses required.
4. Strong analytical skills and ability to organize and manage multiple priorities simultaneously.
5. Ability to work well independently or within a team.
...",not sure,
Assistant Project Manager,2025-01-31,https://jobright.ai/jobs/info/679dc7c5b481accdf4069145?utm_source=1100&utm_campaign=pm,On Site,"Federal Way, WA",Lennar,10000+,"Construction,Lifestyle",$30-$48 /hr,"1. One (1) years of experience required in homebuilding, land development, or a related field
2. High school diploma or GED required
3. Valid driver’s license required
4. OSHA 30 Certification Required within first 90 days of employment
5. Proficiency in Microsoft Office Suite including Word, Excel, and other relevant software
...",not sure,
"Project Manager, Energy Commercial Deployment",2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b9391d?utm_source=1100&utm_campaign=pm,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$88000-$150000 /yr,"1. Degree in Electrical Engineering, Mechanical Engineering, Construction Science, a related field, or equivalent in experience
2. 1 - 2 years of internship or professional construction experience in renewables, utilities, or industrial settings
3. Ability to report to office in Austin, TX, or Palo Alto, CA
4. Ability to travel ~25% of time to job sites
5. Ability to read and understand design and construction drawings
...",no,
"Project Manager, Energy Commercial Deployment  ",2025-01-31,https://jobright.ai/jobs/info/679d83efb85b4c69cf75903b?utm_source=1100&utm_campaign=pm,On Site,"Palo Alto, California",Tesla,10000+,"Automotive,Electric Vehicle",$88000-$150000 /yr,"1. Degree in Electrical Engineering, Mechanical Engineering, Construction Science, a related field, or equivalent in experience
2. 1 - 2 years of internship or professional construction experience in renewables, utilities, or industrial settings
3. Ability to report to office in Austin, TX, or Palo Alto, CA
4. Ability to travel ~25% of time to job sites
5. Ability to read and understand design and construction drawings
...",no,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef1ff?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Las Vegas, NV
Chandler, AZ
Eureka, CA
Chico, CA
Portland, OR
Zephyr Cove, NV
Spokane, WA
Reno, NV
Elko, NV",Stantec,10000+,"Architecture,Consulting",$22-$29 /hr,"1. An associate’s degree is required, along with at least one year of related work experience.
2. Strong attention to detail, and excellent coordination and communication skills.
3. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
4. Ability to learn new software systems (training will be provided).
5. Ability to multitask, and track and complete multiple concurrent requests.
...",not sure,
Project Coordinator (On Call),2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef200?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Reno, NV
Elko, NV
Spokane, WA
Eureka, CA
Chico, CA
Zephyr Cove, NV
Chandler, AZ
Portland, OR
Las Vegas, NV",Stantec,10000+,"Architecture,Consulting",$22-$35 /hr,"1. An associate’s degree is required, along with at least one year of related work experience.
2. Strong attention to detail, and excellent coordination and communication skills.
3. Proficient in computer software including Microsoft Suite (Word, Excel, PowerPoint, Outlook, Teams, etc.), and Google Earth.
4. Ability to learn new software systems (training will be provided).
5. Ability to multitask, and track and complete multiple concurrent requests.
...",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d5ca730d7fe59af9ab465?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Restoration Management Company,251-500,"Construction,Electronics",$19-$31 /hr,"1. High School Diploma or equivalent.
2. Use of good judgement and discretion with handling confidential data.
3. Good knowledge in working with MS Office.
4. Customer service focus, with excellent interpersonal skills.
5. Good grasp of English.
...",not sure,
Project Coordinator / Estimator,2025-01-31,https://jobright.ai/jobs/info/679d55a181e671d3c61860f1?utm_source=1100&utm_campaign=pm,Remote,"Plymouth, MN",Legacy Restoration,51-100,"Building Maintenance,Construction",$50000-$70000 /yr,"1. High School diploma or equivalent
2. Intermediate or better Microsoft Excel experience
3. Ability to work autonomously while producing exceptional results
4. Ability to think critically with a solutions oriented mindset
5. Ability to be detail-oriented
...",not sure,
Project Manager I - Genuine MS Store Manager,2025-01-31,https://jobright.ai/jobs/info/679d4f16b155637a5ddbf0cd?utm_source=1100&utm_campaign=pm,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,"GovTech,Human Resources",$43509.31-$59390.21 /yr,"1. Successful candidates are a team player, have a good attitude, are ready and willing to learn and grow, understand strong attention to detail, strong communication skills, good data processing skills and excellent organizational skills.
2. Position requires heavy lifting (up to 50 lbs.).",not sure,yes
Associate Project Controller,2025-01-31,https://jobright.ai/jobs/info/67622151028adb63cb82d695?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Lakewood, CO
Tucson, AZ",WSP in the U.S.,251-500,"Association,Banking",$65400-$107910 /yr,"1. Bachelor’s degree in environmental, science, engineering or related degree OR in lieu of a degree, 2-3 years' of related experience
2. Experience with SharePoint, Adobe, and Primavera P6 or MS Project
3. 1 to 3 years of relevant, post education, experience as a project controller.
4. Excellent computer skills, including intermediate proficiency in Excel; must be comfortable with producing spreadsheets, using accounting data formulas, pivot tables and charts
5. Basic knowledge of project management principles and PMI’s Body of Knowledge
...",no,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d4edff02d4628a94efe43?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
South Carolina, United States
Charleston, SC",Monteith Construction Corp.,101-250,"Construction,Health Care",$52K-$60K /yr,"1. Experience with tracking project expenses, managing budgets, and understanding cost control procedures.
2. Proficient in maintaining and organizing project documentation such as contracts, change orders, permits, drawings, and RFIs (Requests for Information).
3. Ability to communicate effectively with project teams, including contractors, engineers, architects, and management.
4. Experience in providing updates to clients and managing expectations around project timelines and costs.",not sure,
"Project Administrative Assistant , PGIM DEI Office ( Part-time / Hybrid - Newark, NJ)",2025-01-31,https://jobright.ai/jobs/info/679d5996af6620d4252ddfae?utm_source=1100&utm_campaign=pm,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$65K-$78K /yr,"1. Discretion required in handling highly sensitive and confidential information
2. Ease in working in a fast-paced environment and adapting to changing priorities
3. Excellent proficiency in Microsoft Outlook; pride in maintaining an exemplary executive calendar; strong skills in Excel, Word and PowerPoint
4. Technologically savvy – familiar with digital apps and online resources
5. Exceptional written communications, with the ability to synthesize insights into compelling presentations.
...",not sure,
Project Manager (Brooklyn),2025-01-31,https://jobright.ai/jobs/info/679d4224657c8876743f61e3?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Northwell Health,10000+,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Project Manager- Eurofins Environment Testing- Concord, New Hampshire",2025-01-31,https://jobright.ai/jobs/info/679d19634c49b0b1bd25edf1?utm_source=1100&utm_campaign=pm,On Site,"Concord, NH, USA",Eurofins,10000+,"Biotechnology,Genetics",$45000-$50000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6-12 months of client relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Working knowledge of environmental regulations
5. Basic knowledge of the LIMS
...",no,
Project Manager (Brooklyn),2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137166?utm_source=1100&utm_campaign=pm,On Site,"15 Metrotech Center, Brooklyn, NY, 11201, US",Northwell Health,10000+,"Consulting,Health Care",$7500000-$8500000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679d117a81d6b2a3b26ee988?utm_source=1100&utm_campaign=pm,On Site,"Englewood, CO",Garney Construction,1001-5000,Real Estate,$60K-$75K /yr,"1. Administrative experience with an emphasis on customer service and attention to detail
2. Self-motivated and goal-oriented
3. Strong proficiency in MS Office Suite (Word, Excel, Outlook) and basic computer skills
4. Excellent communication and interpersonal abilities, with a friendly and approachable demeanor
5. Exceptional organizational and time-management skills, capable of handling multiple tasks simultaneously
...",not sure,
Project Coordinator,2025-01-31,https://jobright.ai/jobs/info/679ceaa9216207181ab229bc?utm_source=1100&utm_campaign=pm,Hybrid,"Hoffman Estates, IL",Identiti,51-100,Digital Signage,$46K-$52K /yr,"1. Associate degree or two years of general work experience
2. Previous experience in a fast-paced role
3. Highly organized and able to multitask
4. Strong attention to detail and problem-solving skills
5. Excellent communication skills
...",not sure,
"Building Automation Service Project Manager - Chantilly, VA",2025-01-31,https://jobright.ai/jobs/info/679ccff6a4fc9e2083d8a3dc?utm_source=1100&utm_campaign=pm,On Site,"Chantilly, VA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$74K-$127K /yr,"1. High School Diploma or state-recognized GED
2. 1+ years of on-the-job project management, engineering internship, or related work experience
3. Must be able to demonstrate: Knowledge and understanding of commercial HVAC controls or building automation systems or related; ability to read and understand basic electrical drawings and customer specifications
4. Knowledge and understanding of industry applications; ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
5. Experience with Microsoft Office
...",no,
