Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a234284db?utm_source=1100&utm_campaign=pm,On Site,"Brooklyn, NY",Maimonides Medical Center,5001-10000,"Health Care,Health Diagnostics",$50000-$55000 /yr,"1. Bachelor’s Degree in Public/Community Health, Social Work or related field
2. Experience working in program coordination at a community-based organization or a clinical environment
3. Experience with data collection, entry, reporting and quality assurance
4. Demonstrated commitment to prevention-based programming, trauma-informed and culturally sensitive care, and the promotion of health equity
5. Interest in maternal child health, perinatal mental health, community health",not sure,
Project Analyst I,2025-05-12,https://jobright.ai/jobs/info/6822a141bd89060695b9d83f?utm_source=1100&utm_campaign=pm,Hybrid,"Sunrise, FL",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Third-party management experience.
2. Process Mapping, Procedure Documentation
3. Risk Management Experience.
4. Project Management, Oversight, Control Management, or Process Improvement experience",no,
Project Coordinator (Structural Team),2025-05-12,https://jobright.ai/jobs/info/68229864e6c96929b91f7421?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Denver, Colorado
Billings, Montana
Whitefish, Montana
Portland, Oregon",Cushing Terrell,101-250,"Architecture,Civil Engineering",$50000-$60000 /yr,"1. Associate’s degree or higher degree in related business fields
2. 0-5 years of experience in the Architecture Engineering industry, or related field
3. Vantagepoint, Adobe Suite, Microsoft Office Suite, Bluebeam, Outlook
4. Budgetary and time management skills
5. Understanding scheduling, basic budgeting, accounting skills, and the ability to collaborate and communicate with other team members
...",no,yes
Project Manager,2025-05-12,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff64d?utm_source=1100&utm_campaign=pm,On Site,"Mount Kisco, NY",Northwell Health,5001-10000,"Consulting,Health Care",$70K-$117K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Coding Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e4?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Project Assistant Kurumada Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e3?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Research Project Assistant-Biro Lab,2025-05-12,https://jobright.ai/jobs/info/682257a1cb7fb923407cd0e9?utm_source=1100&utm_campaign=pm,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$17-$22.10 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Assistant Project Manager,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=pm,On Site,"Springfield, MO",Missouri State University,1001-5000,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Associate Project Estimator,2025-05-12,https://jobright.ai/jobs/info/68223cca50a18b6a15b718ca?utm_source=1100&utm_campaign=pm,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70000-$100000 /yr,"1. Associate’s degree or technical school required
2. 0-3+ years on-site construction and estimating experience on themed entertainment projects, knowledge of show and ride estimating and facility impacts required; or equivalent combination of education and experience
3. Proficient in estimating take-off software (On-Screen, BidScreenXL, Bluebeam, etc.) required
4. Proficient in MS Office suite, preparing reports, spreadsheets and presentations
5. Familiarity with standard concepts, practices and procedures within the architectural/engineering, show/ride design and construction industry
...",not sure,yes
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/68222b19b607731276e95a33?utm_source=1100&utm_campaign=pm,On Site,"Bloomington, MN",OATI,501-1000,"Computer,Energy",$55000-$80000 /yr,"1. demonstrated proficiency in communication
2. attention to detail
3. organizational skills
4. solid understanding of project structuring, planning, and implementation
5. ability to manage customer, vendor, and internal projects
...",not sure,
Project Manager I (Marketing),2025-05-12,https://jobright.ai/jobs/info/682225f7b46e3aa87e9b7308?utm_source=1100&utm_campaign=pm,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience leading agile teams is a must.
2. Exceptional stakeholder management skills.
3. Strong attention to detail.
4. Proven ability to manage complex initiatives.
5. Ability to thrive in a fast-paced environment.
...",not sure,
"Marketing - Associate, Creative Project Manager",2025-05-12,https://jobright.ai/jobs/info/68222260d0e6c0cf2cb169cb?utm_source=1100&utm_campaign=pm,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",$50000-$100000 /yr,"1. Proven skills, certifications, education and/or experience in project and creative management
2. A commitment to learn and apply Aritzia's Values and Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. A commitment to quality and investing in results that add value to the business",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/682207aceca91851f3cb71df?utm_source=1100&utm_campaign=pm,Hybrid,"University Park, PA",Penn State University,10000+,,$61800-$89600 /yr,"1. Bachelor's Degree
2. 1+ years of relevant experience; or an equivalent combination of education and experience accepted
3. The Project Coordinator must have a strong customer service orientation and an understanding of Penn State culture and constituent needs.
4. This position also requires a baseline understanding of transition processes in order to facilitate successful progress from project initiation and execution to deployment and operations.
5. An intermediate background in project management practice and methodology is preferred, supported by demonstrable skills of leadership, discernment, and communication.
...",no,
Project Architect I,2025-05-12,https://jobright.ai/jobs/info/67fd60a346fb01cc98467c99?utm_source=1100&utm_campaign=pm,Hybrid,"Dallas, TX",BKV Group,101-250,Consulting,$80000-$90000 /yr,"1. Professional degree in architecture and licensure required
2. 1– 4 years' experience as a registered architect
3. Proficiency with Revit, BIM 360 and Microsoft Office programs required
4. Must have the ability to communicate effectively and work efficiently with team members",not sure,
Project Manager I  (PMO),2025-05-12,https://jobright.ai/jobs/info/680324a3b69d1757cd4c0319?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA",Bio-Rad Laboratories,5001-10000,"Biotechnology,Health Care",$105000-$144500 /yr,"1. Education: B.S. in Biology, Chemistry, Chemical Engineering, or a science discipline
2. Work Experience: 1 – 2 years in a technical project leadership role
3. Proactive leader with active management style and sense of accountability
4. Strong balance between science and business acumen with deep desire to deliver business value to the organization
5. Ability to think strategically and creatively in leading project teams through obstacles and/or finding best path forward
...",not sure,
Project Coordinator,2025-05-12,https://jobright.ai/jobs/info/6821e61b4ddfc7ac893d5675?utm_source=1100&utm_campaign=pm,On Site,"Springfield, IL",Big Red Rooster Flow,51-100,"Customer Service,Retail",$36K-$54K /yr,"1. 1-3 years working in a business environment
2. General business background with working knowledge of principles, practices, and techniques of project management
3. Strong analytical / problem-solving skills
4. Excellent communication and time management skills to be able to manage fast-paced and constantly changing work environment
5. BS or BA Degree, or similar experience",not sure,
Project Coordinator,2025-05-11,https://jobright.ai/jobs/info/68223ee44ec05169ac075e93?utm_source=1100&utm_campaign=pm,On Site,"Pleasanton, CA","Bay Home & Window, A division of the Home Source Company",11-50,"Home Decor,Product Design",$23-$25 /hr,"1. High school diploma or equivalent, required
2. Coachability
3. Excellent customer service skills
4. High attention to detail
5. A good work ethic
...",not sure,
Project Coordinator,2025-05-11,https://jobright.ai/jobs/info/68214f780c90a50062d20d63?utm_source=1100&utm_campaign=pm,On Site,"Portland, Oregon Metropolitan Area",TPD® Workforce Solutions,101-250,"Aerospace,Industrial",$25-$26 /hr,"1. Strong attention to detail and accuracy while maintaining consistent workflow and meeting deadlines.
2. A positive, team-oriented and enthusiastic attitude is required.",not sure,
Imaging Project Coordinator - Master's/PhD,2025-05-11,https://jobright.ai/jobs/info/67804ba4080e0c416f055baa?utm_source=1100&utm_campaign=pm,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$80K-$120K /yr,"1. Bachelor’s Degree in Biomedical Engineering
2. Excellent computer skills
3. Excellent organizational skills
4. Excellent communication skills",not sure,
Project Coordinator,2025-05-10,https://jobright.ai/jobs/info/6824222fad611bda0881ed6c?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Yardi,5001-10000,"Property Management,PropTech",$28.84-$32.45 /hr,"1. High school diploma or GED
2. One plus (1+) years of relevant experience and/or training; or an equivalent combination of education and experience
3. Excellent time management skills
4. Excellent problem-solving skills
5. Strong data-gathering and analysis skills
...",not sure,
IQVIA - Project Coordinator - Central US and Midwest,2025-05-10,https://jobright.ai/jobs/info/681f8b02f0114059bba46953?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Indianapolis, IN
Charlotte, NC
Chicago, IL
Nebraska City, NE
Minneapolis, MN
Houston, TX",IQVIA,10000+,"Analytics,Health Care",$27-$29 /hr,"1. High school diploma or equivalent required
2. Previous project management, customer service or dispatch experience required
3. Must possess and maintain a solid understanding of corporate and service department procedures and policies, including customer complaint handling and Medical Device Reporting
4. Ability to work independently and in a team environment and engage / escalate to team leadership for sophisticated solving and resolution of issues as needed required
5. Must be able to work within defined processes and methodologies with minimal degree of supervision
...",not sure,
Assistant Project Manager,2025-05-10,https://jobright.ai/jobs/info/67ea20d476afd47e44bec4b6?utm_source=1100&utm_campaign=pm,On Site,"California, United States",Rosendin,1001-5000,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Administrative Project Coordinator- Level 1,2025-05-09,https://jobright.ai/jobs/info/6826d3ece3c8402fd20cb73f?utm_source=1100&utm_campaign=pm,On Site,"Eugene, OR",DaBella,501-1000,"Construction,Home Improvement",$22-$24 /hr,"1. Strong organizational and time management skills
2. Ability to independently manage multiple priorities and deadlines
3. Must be well-organized, accurate, and detail-oriented
4. Excellent written and verbal communication skills
5. Comfortable interacting with all levels of leadership",not sure,
Digital Project Coordinator - Psychiatry - Child Division - NCCTS Team,2025-05-09,https://jobright.ai/jobs/info/681ec921e9dc59a711800ce8?utm_source=1100&utm_campaign=pm,Hybrid,"Durham, NC",Duke University,10000+,"EdTech,Education",$43888-$70300 /yr,"1. A bachelor’s degree in communications, information sciences, information technology, business, marketing, or education is required.
2. Applicants with degrees in psychology, social work, or public health will not be considered for this position.
3. At least 1 year of experience in one or more of the following areas: Digital project coordination (e.g., virtual events, website updates, content delivery), Digital service or communication management (e.g., member systems, email marketing, virtual event hosting)
4. OR an equivalent combination of relevant education and experience.
5. Education: Communication and analytical skills normally acquired through a 4-year college education.
...",not sure,
"Associate Project Manager-Onsite Westborough, MA",2025-05-09,https://jobright.ai/jobs/info/6822baba64cd1e4c422b7115?utm_source=1100&utm_campaign=pm,On Site,"Westborough, MA",CBRE,10000+,"Commercial,Financial Services",$75000-$90000 /yr,"1. Bachelor's degree (BA/BS/BEng/BArch) from College or University and/or equivalent related experience.
2. Excellent written and verbal communication skills.
3. Strong organizational and analytical skills.
4. Ability to provide efficient, timely, reliable and courteous service to customers.
5. Ability to effectively present information.
...",not sure,
Project Coordinator I,2025-05-09,https://jobright.ai/jobs/info/681eb8670c54c1233bc7e59f?utm_source=1100&utm_campaign=pm,On Site,"Santa Rosa, CA",Sonic,1001-5000,,$24-$28 /hr,"1. Proficient skills in Word / Excel / Adobe PDF / Outlook
2. General understanding of the fundamentals of a construction project lifecycle as it pertains to utilities (pre-engineering, engineering, construction, and post-construction activities)
3. General understanding of permitting process for aerial and underground construction (including durations, extensions, traffic control requirements, etc.)
4. General understanding of the fundamentals of aerial and underground construction, and process of transitioning between the two methods, importance of continuity in network construction.
5. Ability to interface with numerous municipal building and roadway departments to complete permit application requests, coordinate work inspections and secure project completion approvals as requested.
...",not sure,
Project Coordinator,2025-05-09,https://jobright.ai/jobs/info/681ea91150935fa630d82583?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Ogden, UT
St George, UT",Lumen Technologies,10000+,"Big Data,Information Services",$48700-$65000 /yr,"1. Microsoft Suite knowledge a must
2. Self-Learner
3. Self-Motivated
4. Ability to multi-task and coordinate technical projects involving multiple carriers, customer contacts and internal resources to accomplish the prescribed tasks.
5. Ability to work effectively in a time sensitive environment and fast-paced, evolving environment
...",not sure,
Project Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e82b5faf6573a2fc8719e?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",TD Thornton,11-50,"Consulting,Professional Services",$70000-$80000 /yr,"1. A High School Diploma or GED
2. 1–3 years of experience in construction coordination, field administration, or project support—ideally within utility infrastructure
3. Proficiency in Microsoft Office Suite and a readiness to learn industry-standard platforms (e.g., HCSS Heavy Job, Procore, or equivalent)
4. Excellent organizational and time management skills, with the ability to manage multiple priorities
5. A collaborative mindset, a strong sense of ownership, and a willingness to support both field and office needs
...",not sure,
Associate Project Manager,2025-05-09,https://jobright.ai/jobs/info/681e698d8fc5f5a813c8e90d?utm_source=1100&utm_campaign=pm,On Site,"Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$87100-$116700 /yr,"1. Bachelor’s degree in Science or Engineering, or related technical discipline
2. Ability to work under pressure while managing multiple tasks and organizing work effectively
3. Experience with project management & communication tools (e.g., JIRA, JIRA Service Manager ticketing, Smartsheet, JIRA, TEAMS)
4. Excellent written and oral communication skills
5. Strong customer service skills
...",not sure,
Content Project Manager,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac412b3?utm_source=1100&utm_campaign=pm,Hybrid,NYC Metro Area,New York City FC,51-100,"Communities,Sporting Goods",$50K-$55K /yr,"1. 1-3 years of experience in project planning or content strategy
2. Strong understanding of social media platforms and digital marketing trends
3. Proven ability to manage multiple projects simultaneously while maintaining high standards of quality and meeting deadlines
4. Excellent communication and interpersonal skills, with the ability to collaborate effectively across teams
5. Detail-oriented with strong organizational and problem-solving skills
...",not sure,
Traveling Project Specialist,2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a241f3?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rapid City, SD
Brookings, SD
St Cloud, MN
Brainerd, MN
Willmar, MN
Pierre, SD
Jamestown, ND
Alexandria, MN
Fergus Falls, MN
Fargo, ND
Long Prairie, MN
Mitchell, SD","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Administrative Assistant - Wind - Vona CO | Mortenson,2025-05-09,https://jobright.ai/jobs/info/681e6139fe197e8114a2408e?utm_source=1100&utm_campaign=pm,On Site,"Colorado, United States",Mortenson,1001-5000,"Commercial Real Estate,Construction",$24.04-$32.45 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Jr Project Manager,2025-05-09,https://jobright.ai/jobs/info/681e551ad4b37b3a8f210505?utm_source=1100&utm_campaign=pm,On Site,"Wilmington, DE",Venture Solar,251-500,"Energy,Environmental Consulting",$20-$25 /hr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience
3. Must be a self-motivated team player with a strong work ethic and customer service focus
4. Must be very organized and possess strong attention to detail
5. Excellent interpersonal and written communication skills
...",not sure,
Project Administrative Assistant - Wind - Vona CO,2025-05-09,https://jobright.ai/jobs/info/681e5d2f4358fa87263aa9d8?utm_source=1100&utm_campaign=pm,On Site,CO,Mortenson,1001-5000,"Commercial Real Estate,Construction",$24-$32 /hr,"1. Excellent organizational, detail and multi-tasking skills with the ability to be flexible as needed
2. Proficient skills in Microsoft Office
3. Strong verbal and written communication skills across organizational levels and backgrounds
4. Shown positive and professional attitude with strong teamwork orientation and customer service skills, including initiative, communication, problem-solving, and leadership
5. Basic knowledge of accounting, customer service, payroll, contracts, insurance, and daily reports
...",no,
Project Analyst/Project Assistant,2025-05-09,https://jobright.ai/jobs/info/681eec11e7e3b39aa6705a9c?utm_source=1100&utm_campaign=pm,On Site,Greater Phoenix Area,Brown and Caldwell,1001-5000,Construction,$25.20-$34.50 /hr,"1. Provide specific project delivery support on various tasks of varying scope, size, and complexity.
2. Act as the frontline liaison between the project manager (PM) and other departments including finance, legal, marketing and health and safety.
3. Participate in project planning efforts beginning with negotiation and continuing through closeout/follow-up.
4. Assist with setup of individual pursuit profiles when requested using WorkSmart+.
5. Assist with risk register setup for PM completion.
...",not sure,
Project Manager,2025-05-09,https://jobright.ai/jobs/info/6765ebefa3102f5140017382?utm_source=1100&utm_campaign=pm,Remote,"Remote, US",Boundless Immigration,101-250,"Customer Service,Document Management",$65000-$90000 /yr,"1. Customer obsessed leader driven by a great customer experience
2. Self-motivated with passion for results
3. Have the combination of customer experience excellence, process-building skills, leadership skills and the ability to collaborate cross-functionally
4. Ability to apply product knowledge to improve processes and achieve customer satisfaction
5. Superior communication skills (written/verbal), project management skills, professional demeanor, and sound judgment
...",not sure,
Sales Project Manager - Geo & Stormwater,2025-05-09,https://jobright.ai/jobs/info/681dc89aee9e9d5294335c86?utm_source=1100&utm_campaign=pm,On Site,"Fort Myers, FL",Ferguson,10000+,Wholesale,$4500-$9716.30 /mon,"1. Proven experience (1-3 years) in sales support, project management, administrative, or customer service role.
2. Proven attention to detail coupled with interpersonal skills
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook and Teams)
4. Ability to be flexible, adaptable, and multitasking skills needed, including the ability to balance multiple, urgent requests
5. Self-starter, creative problem solver, and self-sufficient
...",not sure,
Project Manager Assistant,2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148aa6?utm_source=1100&utm_campaign=pm,On Site,"El Dorado Hills, CA",Enthalpy Analytical,1-10,"Computer,Electronics",$23-$28 /hr,1. High School Diploma,not sure,
Project Specialist with CDL,2025-05-09,https://jobright.ai/jobs/info/681db112701e2c15387d5d7c?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Warren, MI
US | MI | Warren | 24300 Wahl Court",Iron Mountain,10000+,"Big Data,Cloud Storage",$22-$24 /hr,"1. Must have a valid CDL-B license or Chauffer’s license
2. Ability to lift and carry items that weigh up to 45 lbs. and measure up to 24” on any and every side
3. Ability to reach for items that weigh up to 45 lbs. and lift them to and from shoulder height
4. Operating and completing certification for forklift, order picker, electric pallet jack, and other lift equipment
5. Operating small machines including pallet jacks
...",not sure,
PER DIEM PROJECT LEAD (ON CALL),2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676fff?utm_source=1100&utm_campaign=pm,On Site,"Worcester, MA",Crothall Healthcare,10000+,Health Care,$20-$23 /hr,1. No prior experience is required.,not sure,
Assistant Project Manager I,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676f8f?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$61500-$92600 /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Assistant - Field,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb89?utm_source=1100&utm_campaign=pm,On Site,"Cedar Rapids, IA",Helix Electric,1001-5000,"Consumer Electronics,Electronics",$18-$22 /hr,"1. At least 1-2 years of experience in the commercial construction industry
2. Proficient with Microsoft Office Suite (Excel, Word, PowerPoint)
3. High school diploma or equivalent (Required)
4. Detail oriented, focused, ability to multi-task and motivated.
5. Must be bilingual in Spanish.
...",not sure,
Protocol Project Coordinator,2025-05-08,https://jobright.ai/jobs/info/6813b6795b7917642c05321b?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$34.32-$55.19 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities.
2. Prior experience with various computer programs (Microsoft Office; internet-based databases).
3. Ability to sit and work at a computer for up to 8 hours per day. May need to travel between one or more campuses via UCSF shuttle. Ability to stand for several hours of the day.
4. Ability to independently interpret and apply policies, respond to requests, resolve issues, and provide assistance to faculty and staff at all levels in a team-oriented environment.
5. Ability to work with a sensitive population of patients (oncology patients).
...",not sure,
Implementation Project Manager,2025-05-08,https://jobright.ai/jobs/info/681d87e318d3f1bc5d799a13?utm_source=1100&utm_campaign=pm,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Project Administrator,2025-05-08,https://jobright.ai/jobs/info/6826cb492b09e514713c3c32?utm_source=1100&utm_campaign=pm,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a Bachelor’s degree in Business Administration or a related discipline. Equivalent professional experience may be substituted in lieu of education.
2. Must demonstrate a basic understanding of project administration principles, theories, concepts, and techniques.
3. Must have experience organizing, planning, scheduling, conducting, and coordinating work assignments to meet project milestones or established completion dates.
4. Must possess the ability to understand new concepts quickly and apply them in an evolving environment while contributing to the development of new processes.
5. Must be highly proficient in MS Excel.
...",not sure,
Assistant Project Manager,2025-05-08,https://jobright.ai/jobs/info/681d80f369bac5b66bdb9687?utm_source=1100&utm_campaign=pm,On Site,"Seattle, WA",Pullman Services,1001-5000,"Construction,Industrial",$95K-$120K /yr,"1. Bachelor's Degree- preference for Construction Management, Civil Engineering or related field of study.
2. 1-3 years of related general construction experience
3. Excellent verbal and written communication skills.
4. Exceptional documentation and organizational skills.
5. Aptitude for solving problems.
...",not sure,
Assistant Project Manager I,2025-05-08,https://jobright.ai/jobs/info/681d75181d023bfd4e34454b?utm_source=1100&utm_campaign=pm,On Site,"Alvarado, TX","Great Southwestern Construction, Inc.",,Construction,$62K-$93K /yr,"1. Minimum 1 year of experience as Estimator or Project Engineer in the electrical construction industry
2. Bachelor's degree in Construction Management, Civil Engineering or related field; combination of relevant education and experience considered in lieu of degree
3. Proficiency with MS Excel, and Word
4. Superior verbal and written communication skills
5. Superior analytical and organizational skills
...",no,
Project Manager,2025-05-08,https://jobright.ai/jobs/info/681e599c5f462331d33e4428?utm_source=1100&utm_campaign=pm,Remote,"Florida, United States",Accelirate Inc.,251-500,"Business Process Automation (BPA),Information Services",$155000-$155000 /yr,"1. Master of Science degree in Computer Science/Engineering, Information Technology or Technology Management.
2. One (1) year of experience as Data Systems Analysts, RPA Analysts, Automation Engineer, Robotics Engineer, or related position.
3. Machine Learning
4. UiPath Studio, UiPath Orchestrator, Integration
5. GITLabs, Kibana
...",not sure,
Project Manager Assistant,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86ae10?utm_source=1100&utm_campaign=pm,On Site,USA-CA-El Dorado Hills,Montrose Environmental Group,1001-5000,Environmental Engineering,$23-$28 /hr,1. High School Diploma,not sure,
Creative Project Manager,2025-05-08,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d28e1?utm_source=1100&utm_campaign=pm,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,$70000-$85000 /yr,"1. 1+ years of Project Coordination or similar experience
2. Demonstrates exceptional project follow-up and tracking during project process with minimal to no supervision when it comes to project oversight.
3. Must be detail oriented and organized.
4. Able to work well under pressure and in a fast-paced environment.
5. Possesses a good attitude with a team player mentality.
...",no,
"Technical Project Manager, Implementation (Early Career)",2025-05-08,https://jobright.ai/jobs/info/681da8c424314fb1626770c5?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Washington, DC
Richmond, VA",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Junior Associate/ Project Coordinator,2025-05-08,https://jobright.ai/jobs/info/681d22a76779eaa9e45bbaa6?utm_source=1100&utm_campaign=pm,Hybrid,"Washington, United States",Valsoft Corporation,1001-5000,"Business Development,Software",$50000-$55000 /yr,"1. Strong organizational skills with keen attention to detail
2. Excellent written and verbal communication skills
3. Must have expert skills Microsoft Office and Intermediate experience in Jira in project management or agile SDLC.
4. Ability to prioritize tasks and meet deadlines in a dynamic environment
5. Self-motivated with a team-first mindset
...",no,
Project Assistant III - Computer Science,2025-05-08,https://jobright.ai/jobs/info/681d16e13c8185405091c3ad?utm_source=1100&utm_campaign=pm,On Site,"Hall, MT",University of Rochester,10000+,"Health Care,Medical",$17.43-$24.40 /hr,"1. Bachelor's degree required
2. Or equivalent combination of education and experience",not sure,
"Clayton Homes Project Coordinator - Tappahannock, VA",2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e578b?utm_source=1100&utm_campaign=pm,On Site,"Tappahannock, VA",Clayton,10000+,Real Estate,$20-$20 /hr,"1. Strong verbal communication skills
2. Knowledge of Construction
3. Strong customer relations skills
4. Ability to excel and contribute to a team environment
5. Reliable and dependable attributes
...",not sure,
Project Manager Assistant - Laboratory,2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f0855?utm_source=1100&utm_campaign=pm,On Site,Denver Metropolitan Area,Enthalpy Analytical,1-10,"Computer,Electronics",$24-$25 /hr,"1. High School Diploma or GED
2. Pass a motor vehicle report
3. Proficient in Microsoft Office Suite
4. Highly motivated and self-starter
5. Excellent verbal and written communication at all levels of the organization
...",not sure,
"Project Coordinator/Technical Writer - Indianapolis, IN",2025-05-08,https://jobright.ai/jobs/info/681d07766f669b25060f0988?utm_source=1100&utm_campaign=pm,Hybrid,"Indianapolis, IN",Bureau Veritas North America,1-10,"Information Services,Media and Entertainment",$27-$32 /hr,"1. Bachelor's Degree in related field
2. Minimum of one (1) year of experience in a cGMP environment
3. Strong organizing/multi-tasking skills, document tracking and naming conventions
4. Strong attention to detail
5. Knowledge of documentation control and document change control
...",not sure,
