Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Special Projects Associate,2025-07-30,https://jobright.ai/jobs/info/688986fdaab47a17f670239f?utm_source=1100&utm_campaign=pm,On Site,"San Francisco, CA",Center for AI Safety,51-100,,$100000-$140000 /yr,"1. Bachelor’s degree in a relevant field (public policy, international relations, computer science, or similar); an advanced degree is a plus but not required.
2. 1–2 years in startups, business operations, program/project management, consulting, or a closely related area.
3. Ability to thrive in a fast-paced, rapidly changing environment.
4. Proven ability to scope and understand new subject areas quickly.
5. Strong analytical skills for evaluating project feasibility, impact, and risk.
...",not sure,
Sr Testing Project Coordinator,2025-07-30,https://jobright.ai/jobs/info/6889c317aab47a17f67057a6?utm_source=1100&utm_campaign=pm,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$33-$52 /hr,"1. 1-3 years of project leadership experience.
2. 2-4 years of game testing experience.
3. Associate's Degree in related field, or an equivalent combination of education and experience.
4. Applicants must be legally eligible to work in the United States to be considered.
5. Visa sponsorship is not available for this role.",no,
"Technical Delivery Manager (Newark, Hybrid)",2025-07-30,https://jobright.ai/jobs/info/688a8bac09808a6103e4f989?utm_source=1100&utm_campaign=pm,Hybrid,United States,PulsePoint,101-250,"Advertising Platforms,Analytics",$100000-$110000 /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
Business Project Manager - Data Insights,2025-07-30,https://jobright.ai/jobs/info/688a3025aab47a17f6706f79?utm_source=1100&utm_campaign=pm,Remote,Remote job,Redtech,101-250,"Consulting,Information Services",$8160-$8500 /mon,"1. Prior experience at Microsoft is required.
2. MUST have 12-18 months tenure at Microsoft.",not sure,
"Project Manager Associate - Eurofins Environment Testing - Air Toxics, Folsom, CA",2025-07-30,https://jobright.ai/jobs/info/688a53eaaab47a17f6707ec8?utm_source=1100&utm_campaign=pm,On Site,"Folsom, CA",Katalyst CRO,51-100,"Analytics,Biopharma",$23-$26 /hr,"1. BS degree in science or an environmental field required; previous environmental industry experience and familiarity with EPA or Toxic Organic methods preferred.
2. At least one year of project management experience involving multiple departments from contract to project completion preferred.
3. Knowledge of analytical considerations and/or compound data such as vapor pressure, polarity, chemical reactivity, standard preparation techniques, and column and detector selection, to provide a technical understanding when working with clients.
4. Effective written and oral communication skills.
5. Previous sales or customer service experience with knowledge of the sales cycle and required documentation.
...",no,
Project Manager (Hybrid),2025-07-30,https://jobright.ai/jobs/info/688a5062aab47a17f6707d67?utm_source=1100&utm_campaign=pm,Hybrid,"1991 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care","$70,47000-$116,87000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Technical Delivery Manager (Newark, Hybrid)",2025-07-30,https://jobright.ai/jobs/info/688a43f59f961617fe21a543?utm_source=1100&utm_campaign=pm,Hybrid,"Newark, NJ",PulsePoint,101-250,"Advertising Platforms,Analytics",$100K-$111K /yr,"1. Minimum 1-3 years of project management/delivery management experience in a similar environment or related field, working with geographically distributed development teams
2. Minimum 1-3 years of hands-on experience with Agile/Scrum methodologies
3. Strong understanding of the development processes/full SDLC, and how they relate to project management processes
4. Process improvement experience through Agile Practices
5. Ensure the implementation of best practices in software development and deployment
...",not sure,
ASSOCIATE PROJECT MANAGER,2025-07-30,https://jobright.ai/jobs/info/688a436d9f961617fe21a516?utm_source=1100&utm_campaign=pm,On Site,"All, MO",NYC Department of Environmental Protection (NYC DEP),1001-5000,,"$86,749-$127,143 /yr","1. One year of full-time satisfactory experience in supervising employees performing project management work, such as planning, administering, managing, coordinating, or expediting, on engineering and/or architectural and/or landscape architectural projects, or supervising a construction project with a value of $1,000,000 or more
2. A baccalaureate degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration, and one year of full-time satisfactory experience in project management work, such as planning, administering, managing, coordinating, or expediting, for engineering and/or architectural and/or landscape architectural projects
3. A four-year high school diploma or its educational equivalent and five years of experience as described in '1' above
4. A four-year high school diploma or its educational equivalent plus any combination of college or university education and/or experience described in '1' above to make up the equivalent of five years of education and experience
5. One year of experience credit will be given for: (a) each 30 semester credits of college or university education leading to a bachelor's degree from an accredited college or university in engineering, engineering technology, architecture, landscape architecture, architectural technology, construction, construction management, construction technology, sustainable design, urban planning, urban studies, city planning, transportation planning, business administration, or public administration; (b) a Master’s degree from an accredited college or university in one of the disciplines described in '1' above; (c) a Juris Doctor degree, or (d) a valid New York State license as a Professional Engineer, Registered Architect or Registered Landscape Architect
...",not sure,
High Reliability Organization Project Manager,2025-07-30,https://jobright.ai/jobs/info/688adc35aab47a17f670be07?utm_source=1100&utm_campaign=pm,On Site,"Somerville, MA",Mass General Brigham,10000+,"Health Care,Home Health Care",$62K-$91K /yr,"1. Ability to work with quantitative data a must. Utilizes a mix of quantitative and qualitative methods for measuring performance (e.g. analysis of administrative or clinical data, chart review, literature review, surveys)
2. Strong PC skills/Microsoft applications including Word, PowerPoint, Excel, required.
3. Ability to function effectively and independently in a fast-paced environment, organize and prioritize work independently, and meet tight deadlines
4. Ability to manage multiple projects simultaneously, set priorities, and collaborate with team members and others throughout the organization
5. Possess strong interpersonal skills to effectively communicate with cross functional teams including staff at all levels of the organization
...",not sure,yes
Assistant Project Coordinator-2507220SB01,2025-07-30,https://jobright.ai/jobs/info/688a3094aab47a17f6706ffb?utm_source=1100&utm_campaign=pm,On Site,"Chicago, IL",Ardmore Roderick,251-500,"Civil Engineering,Construction",$50K-$56K /yr,"1. Associate’s degree in Engineering Technology, Construction Management, Urban Planning, or a related field (or equivalent experience)
2. 1–3 years of relevant experience in construction, engineering, transportation, or administrative coordination
3. Familiarity with public infrastructure or municipal projects (CDOT preferred)
4. Strong attention to detail and time management skills
5. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Outlook)
...",no,
Project Manager/Scrum Master,2025-07-30,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
Seasonal Project Coordinator,2025-07-30,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dce0?utm_source=1100&utm_campaign=pm,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1400-$1600 /wk,"1. College Degree-BA or BS in a Media related or business or Project Management program
2. 1-2 years professional office experience
3. Extremely proficient in MS Office products, especially Excel and Teams
4. Must have exceptional organizational, communication, judgment, and interpersonal skills
5. Experience with budgeting and planning/scheduling and managing of projects
...",not sure,
Project Assistant,2025-07-30,https://jobright.ai/jobs/info/688b025909808a6103e53a35?utm_source=1100&utm_campaign=pm,On Site,"Jackson, MS",Dick Anderson Construction,101-250,Real Estate,$25-$30 /hr,"1. previous office experience
2. general computer skills
3. basic understanding of building construction processes
4. proficiency in Microsoft Office is a plus",not sure,
"Associate Project Lead, Pre-Production",2025-07-30,https://jobright.ai/jobs/info/6889c73aaab47a17f67058dc?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",Catalent,10000+,"Biotechnology,Health Care",$70K-$73K /yr,"1. High School Diploma/GED is required with a minimum of one year of relevant experience in clinical supply, project management, or pharmaceutics.
2. Experience with preparation of batch records, packaging, labeling, assembly, supply chain, procurement and distribution of clinical trial materials, pharmaceutical/biotech environment is preferred.
3. Excellent written and verbal communication skills for client communication and exceptional internal and external customer service skills is required.
4. Proactive, with superior time management, organizational skills, and detailed oriented.
5. Able to prioritize, manage multiple tasks and stressful situations.
...",not sure,
Underground Project Manager,2025-07-30,https://jobright.ai/jobs/info/6889c453aab47a17f6705810?utm_source=1100&utm_campaign=pm,Hybrid,"Rocklin, CA","EN Communications, A Sector of ENTRUST Solutions Group",101-250,"Electronics,Telecommunications",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Auditor - Level 1,2025-07-29,https://jobright.ai/jobs/info/688dbb7dcdbd821a3663e82a?utm_source=1100&utm_campaign=pm,On Site,"Hillsboro, OR",DaBella,501-1000,"Construction,Home Improvement",$20-$22 /hr,"1. Strong background in operations or project management
2. Effective leadership and communication skills to influence across teams
3. Comfortable working in fast-paced environments with frequent multitasking
4. Tech-savvy and confident navigating Microsoft Office and digital platforms",not sure,
Underground Project Manager,2025-07-29,https://jobright.ai/jobs/info/68896d2909808a6103e4750b?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Rocklin, CA
Stockton, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$91K-$120K /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Project Junior Assistant (Hybrid),2025-07-29,https://jobright.ai/jobs/info/688980a29f961617fe214d0a?utm_source=1100&utm_campaign=pm,Hybrid,"Sioux Falls, SD",Citi,1001-5000,"Banking,Finance",$46K-$64K /yr,"1. 1-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68897f52aab47a17f670208e?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
5. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
...",not sure,
Assistant Project Manager - InterClad,2025-07-29,https://jobright.ai/jobs/info/686c4e4e35584b6542fbbd54?utm_source=1100&utm_campaign=pm,Hybrid,"Champlin, MN",Egan Company,501-1000,"Commercial,Construction",$62K-$77K /yr,"1. A two-year Associate degree or Vocational certificate and/or four-year related degree in Construction Management or related construction field.
2. Construction experience required.
3. Ability to read and interpret specs and blueprints.
4. Basic knowledge of glazing/enclosure industry.
5. Proficient in the use of MS Office suite including MS Project.
...",not sure,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/688977ca9f961617fe21499e?utm_source=1100&utm_campaign=pm,On Site,"San Antonio, TX",Hustle Notice Biz,1-10,,$66K-$71K /yr,"1. Bachelor’s degree in Business Administration, Project Management, or a related field
2. 1-3 years of experience in project coordination or related role
3. Strong organizational and multitasking abilities
4. Excellent verbal and written communication skills
5. Proficient in project management software (e.g., Microsoft Project, Asana, or similar)
...",not sure,
"Project Manager Associate - Eurofins Environment Testing - Air Toxics, Folsom, CA",2025-07-29,https://jobright.ai/jobs/info/6889774c09808a6103e47bf8?utm_source=1100&utm_campaign=pm,On Site,"Folsom, CA, USA",Eurofins,10000+,"Biotechnology,Genetics",$23-$26 /hr,"1. BS degree in science or an environmental field required; previous environmental industry experience and familiarity with EPA or Toxic Organic methods preferred.
2. At least one year of project management experience involving multiple departments from contract to project completion preferred.
3. Knowledge of analytical considerations and/or compound data such as vapor pressure, polarity, chemical reactivity, standard preparation techniques, and column and detector selection, to provide a technical understanding when working with clients.
4. Effective written and oral communication skills.
5. Previous sales or customer service experience with knowledge of the sales cycle and required documentation.
...",no,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/688a31eeaab47a17f670709d?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Dallas, TX
Tempe, AZ",Linesight,501-1000,"Advice,Construction",$84K-$105K /yr,"1. Experience in data analysis for a large project
2. Enjoy collecting and interpreting data, analysing results & creating automated reports for stakeholder review
3. Experience using statistical tools to interpret data sets, paying particular attention to trends and patterns that could be valuable for diagnostic and predictive analytics
4. Worked closely with stakeholders in gathering requirements, performing analysis and delivering complex analysis to support strategic business decisions",not sure,
Project Coordinator- Class Action Division,2025-07-29,https://jobright.ai/jobs/info/688976d809808a6103e47bbc?utm_source=1100&utm_campaign=pm,On Site,"Palm Beach Gardens, FL",A.B. Data,51-100,,$44K-$50K /yr,"1. Excellent written and verbal communication skills.
2. Strong problem solving and strategic thinking skills.
3. Well organized, positive, works well under pressure and a positive team player.
4. Proficiency in Microsoft Office Products including Word and Excel.",not sure,
"Project Manager Associate - Eurofins Environment Testing - Air Toxics, Folsom, CA",2025-07-29,https://jobright.ai/jobs/info/68896fe309808a6103e476c5?utm_source=1100&utm_campaign=pm,On Site,"Folsom, CA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$23-$26 /hr,"1. BS degree in science or an environmental field required; previous environmental industry experience and familiarity with EPA or Toxic Organic methods preferred.
2. At least one year of project management experience involving multiple departments from contract to project completion preferred.
3. Knowledge of analytical considerations and/or compound data such as vapor pressure, polarity, chemical reactivity, standard preparation techniques, and column and detector selection, to provide a technical understanding when working with clients.
4. Effective written and oral communication skills.
5. Previous sales or customer service experience with knowledge of the sales cycle and required documentation.
...",no,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68896ec8aab47a17f67016c1?utm_source=1100&utm_campaign=pm,On Site,"Provo, UT",Lumen Technologies,10000+,"Big Data,Information Services",$49K-$65K /yr,"1. Microsoft Suite knowledge a must
2. Self Learner
3. Self Motivated
4. Ability to multi-task and coordinate technical projects involving multiple carriers, customer contacts and internal resources to accomplish the prescribed tasks.
5. Ability to work effectively in time sensitive environment and fast paced, evolving environment
...",not sure,
Project Coordinator/Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/68898e009f961617fe21571a?utm_source=1100&utm_campaign=pm,Hybrid,"Eden Prairie, MN",Optum,10000+,"Education,Health Care",$20-$35 /hr,"1. 1+ years of experience as a project coordinator, administrative assistant, or similar role
2. 1+ years of experience working in a healthcare, technology, or corporate setting
3. 1+ years of experience demonstrating organizational and communication skills
4. 1+ years of experience utilizing Microsoft Office, including managing email and calendars in Outlook, and tracking information in Excel
5. All employees working remotely will be required to adhere to UnitedHealth Group’s Telecommuter Policy.",not sure,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68895bb49f961617fe213d13?utm_source=1100&utm_campaign=pm,Hybrid,"Los Angeles, CA",Thai Community Development Center,51-100,"Advocacy,Charity",$70K-$80K /yr,"1. Bachelor’s degree in the liberal arts.
2. Experience in outreach, community work, or program coordination.
3. Experience planning and managing social media content for outreach.
4. Experience working with immigrant, low-income, or underserved communities.
5. Basic understanding of California labor laws and worker rights.
...",not sure,
Project Manager,2025-07-29,https://jobright.ai/jobs/info/68895a1b09808a6103e46f12?utm_source=1100&utm_campaign=pm,On Site,"Visalia, CA",Serpa,101-250,"Delivery,Industrial Automation",$68K-$80K /yr,"1. Develop detailed project schedule plans, with project scopes and objectives, involving all relevant stakeholders and ensuring technical feasibility.
2. Oversee project schedules, testing materials, onsite visits and design reviews with customers.
3. Support customer and project team member needs throughout the “life-cycle” of projects.
4. Manage the relationship with customers and internal project stakeholders.
5. Use appropriate verification techniques to manage changes in project scope, schedule and costs.
...",not sure,
"Project Coordinator, Amazon Marketplace",2025-07-29,https://jobright.ai/jobs/info/68897e4caab47a17f6701ffc?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",MarketOnce,11-50,"Advertising,Marketing",$70K-$80K /yr,"1. 1–3+ years in project coordination or operations, preferably in an agency or ecommerce environment
2. Some experience working with Amazon or within the Amazon ecosystem is required — familiarity with the platform’s tools, timelines, and terminology is critical
3. Strong organization, communication, and follow-up skills
4. Familiarity with PM tools like Asana or Monday.com
5. Detail-oriented and able to manage multiple projects simultaneously
...",not sure,
Project Coordinator- Nature and Health Northern Colorado and cNISP - Open Pool,2025-07-29,https://jobright.ai/jobs/info/6889517209808a6103e46c16?utm_source=1100&utm_campaign=pm,Hybrid,"Fort Collins, CO",CSU Spur,11-50,,$40K-$44K /yr,"1. Bachelor’s degree in Human Dimensions of Natural Resources or a related field
2. Experience working on nature/health-related research projects
3. The successful candidate must be legally authorized to work in the U.S. by proposed start date; the department will not provide visa sponsorship for this position.",no,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68894fe1aab47a17f6700c55?utm_source=1100&utm_campaign=pm,On Site,"Afton, MN",Chandler Inc.,101-250,"Consulting,Graphic Design",$25-$32 /hr,"1. 1-3 years of related experience, e.g., customer service, sales support, project support, etc.
2. HS Diploma or equivalent.
3. Intermediate level proficiency with MS Office products
4. High level of attention to detail and organizational skills
5. Excellent written and verbal communication skills",not sure,
Environmental Field Project Manager,2025-07-29,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=pm,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
Associate Account Project Manager,2025-07-29,https://jobright.ai/jobs/info/6889a59b09808a6103e49cc8?utm_source=1100&utm_campaign=pm,Hybrid,"Pittsburgh, PA",OUTFORM,1001-5000,"Information Technology,Manufacturing",$60K-$70K /yr,"1. Bachelor’s degree preferred or 1-2 years of relevant experience in client service, project coordination, or marketing.
2. Strong communication and interpersonal skills.
3. Detail-oriented with strong organizational skills.
4. Proficient in Microsoft Office (Excel, Outlook, PowerPoint, Word).
5. Comfortable working in a fast-paced, deadline-driven environment.
...",not sure,
AmeriCorps Project Lead,2025-07-29,https://jobright.ai/jobs/info/68893fe29f961617fe21318a?utm_source=1100&utm_campaign=pm,On Site,"New Orleans, LA",SBP,101-250,"Charity,Non Profit",$32K-$34K /yr,"1. Be at least 17 years of age or older.
2. Have a high school diploma or its equivalent.
3. Be a citizen, national, or lawful permanent resident alien of the United States.",no,
DAILP Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68893f69aab47a17f67003bc?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA (Main Campus)",Northeastern University,,Education,$52820-$74607.50 /yr,"1. Bachelor’s degree in related field required
2. Excellent verbal and written communication skills.
3. Understanding of effective grant report writing techniques.
4. Proficient in Microsoft Office Suite, Workday, and WordPress.
5. Extremely organized and meticulous with details.
...",not sure,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68893b0709808a6103e4601b?utm_source=1100&utm_campaign=pm,Remote,"Orlando, FL",Akima,5001-10000,"Construction,Consulting",$16-$17 /hr,"1. Basic understanding of computer systems, networks, and software applications.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Strong organizational and time management skills.
4. Excellent written and verbal communication skills.
5. Ability to work independently and as part of a team.
...",no,
Project Coordinator -- IRA Programs,2025-07-29,https://jobright.ai/jobs/info/687c60e9ed63844c944ad1c1?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Nevada, United States
North Carolina, United States",APTIM,5001-10000,,$21-$26 /hr,"1. High school degree or associates from an accredited two-year college or equivalent work experience.
2. 1-2 years' application processing and/or quality control
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Project Junior Assistant (Hybrid),2025-07-29,https://jobright.ai/jobs/info/6889310f9f961617fe2128ce?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
5800 SOUTH CORPORATE PLACE
Ofallon Missouri United States",Citi,1001-5000,"Banking,Finance","$46,000-$64,200 /yr","1. 1-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,
"Project Coordinator, Amazon Marketplace",2025-07-29,https://jobright.ai/jobs/info/688930d609808a6103e45ab7?utm_source=1100&utm_campaign=pm,On Site,"Denver, CO",MarketOnce,11-50,"Advertising,Marketing",$70000-$80000 /yr,"1. Bachelor’s degree preferred
2. 1–3+ years in project coordination or operations, preferably in an agency or ecommerce environment
3. Some experience working with Amazon or within the Amazon ecosystem is required — familiarity with the platform’s tools, timelines, and terminology is critical
4. Strong organization, communication, and follow-up skills
5. Familiarity with PM tools like Asana or Monday.com
...",not sure,
Assistant Project Manager,2025-07-29,https://jobright.ai/jobs/info/688929c39f961617fe212562?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",First Finish | A Shawmut Company,51-100,"Construction,Email",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation; hospitality experience a plus.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Project Manager I - HVAC Controls,2025-07-29,https://jobright.ai/jobs/info/688929be9f961617fe212560?utm_source=1100&utm_campaign=pm,On Site,"Colorado Springs, CO",LONG Building Technologies,251-500,"Building Material,Electronics",$87K-$110K /yr,"1. 4 years of construction management degree preferred. May have a 2-year technical degree and 2 years of temperature controls experience (OR) 5 years of Commercial HVAC project management (OR) 6 years of temperature controls experience.
2. Knowledge of heating, ventilating, air conditioning systems, control systems, building automation, electrical systems, energy management, fire alarms and smoke removal systems, engineering, installation, management, and construction procedures.
3. Ability to work effectively under pressure and with tight deadlines.
4. Availability for after-hour consultation and problem-solving on assigned jobs, as necessary.
5. Proficient in MS Office Products (Word, Excel, MS Projects).",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/688925c3aab47a17f66ff7a5?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","C-2 Utility Contractors, LLC",11-50,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/688925beaab47a17f66ff7a2?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Manager,2025-07-29,https://jobright.ai/jobs/info/688922eaaab47a17f66ff64d?utm_source=1100&utm_campaign=pm,Remote,United States,Modernize,51-100,"Information Services,Information Technology",$60000-$75000 /yr,"1. Bachelor’s degree in business administration, project management, or a related field.
2. 1+ years of experience in project or program management, with at least 1+ years of digital marketing, lead generation, or related industry experience.
3. Proven ability to work with revenue targets and KPIs with proven growth.
4. Ability to export, review, and interpret data, as well as drive conclusions and next steps based on what the data indicates.
5. Ability to effectively guide a collaborative and productive work environment.
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/688922a79f961617fe2122f8?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Precision Valley Communications, LLC",251-500,"CAD,Mapping Services",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889222909808a6103e4546f?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Ansco & Associates, LLC",501-1000,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Assistant Project Manager,2025-07-29,https://jobright.ai/jobs/info/6889204f9f961617fe21206b?utm_source=1100&utm_campaign=pm,On Site,"San Jose, CA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$33-$34 /hr,"1. Must be able to travel between San Francisco, Oakland, San Jose, and Modesto California.
2. Bachelor's degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
3. Requires 1-3 years of experience in a related role.
4. Developing project management skills with understanding of project management business.
5. Able to develop excellent client relations, client management and consultation skills.
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/6889fcc109808a6103e4c3e3?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",RJE Telecom,101-250,Telecommunications,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to project documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68891e23aab47a17f66ff244?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota",White Mountain Cable Construction,51-100,,$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68891deeaab47a17f66ff211?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Kanaan Communications, LLC",101-250,"Construction,Technical Support",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Project Specialist - Inventory,2025-07-29,https://jobright.ai/jobs/info/68891b8809808a6103e44dc6?utm_source=1100&utm_campaign=pm,On Site,"Blaine, Minnesota","Triple-D Communications, LLC",51-100,"Construction,Field Support",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Familiarity with Inventory tracking systems and hardware
4. Basic math skills including but not limited to addition, subtraction, multiplication, division in all forms
5. Ability to read and comprehend various written and data driven correspondence including but not limited to reports and documentation
...",not sure,
Overhaul Project Administrator,2025-07-29,https://jobright.ai/jobs/info/68893704aab47a17f66fffc2?utm_source=1100&utm_campaign=pm,On Site,"DeSoto, TX",Solar Turbines,5001-10000,"Energy,Manufacturing",$71K-$106K /yr,"1. A high school diploma or equivalent
2. Business experience in order administration, planning, purchasing, customer service or work in a related field",no,
