Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Data Scientist, Global Sourcing",2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d177?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA, USA",The Wonderful Company,5001-10000,"Agriculture,Food and Beverage",$70000-$77000 /yr,"1. BA/BS in an analytical field (e.g., Statistics, Mathematics, Economics, Business)
2. Minimum 1-2 years of experience in an analytical business function required
3. Experience working with large, complex datasets
4. Comfort using Python or R languages
5. Basic knowledge of data visualization tools (e.g., Power BI, Tableau)
...",not sure,
Jr. Data Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d204?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
HQ - San Diego, CA
San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree
2. 1+ year of experience in SQL, Tableau, Python, and Excel
3. Banking or financial services experience",not sure,
Senior Research Assistant,2025-02-04,https://jobright.ai/jobs/info/67a3a062ddac704f2752ca98?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rockville, MD",The George Washington University,,,$18.06-$33.02 /hr,"1. Qualified candidates will hold a BA/BS and 1 year of experience in a related discipline. Degree must be conferred by the start date of the position.
2. Excellent oral and written communication skills.",no,
Temp PT Research Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a610325?utm_source=1100&utm_campaign=Data Analysis,Remote,"Maryland, United States",Anne Arundel Community College,5001-10000,,$30-$30 /hr,"1. Experience using SPSS, Python, R, SQL and other tools to retrieve and analyze data and assist the office in responding to reporting mandates and data engineering.",not sure,
"Research Scientist, Amazon Music",2025-02-04,https://jobright.ai/jobs/info/6763a0d86687020ea3511ef7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Culver City, CA
Seattle, WA",Amazon Music,10000+,"Digital Media,Music",$113000-$195200 /yr,"1. PhD in a quantitative field, or MS degree and 1+ years of quantitative field research experience
2. Experience investigating the feasibility of applying scientific principles and concepts to business problems and products
3. Experience with data analysis package (R, SAS, Matlab, etc.)
4. Experience using SQL databases to manage and analyze large data sets",not sure,
Data Analyst I,2025-02-04,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937d8?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$61K-$78K /yr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Basic knowledge of R programming
3. Acquiring knowledge of research function. Acquiring ability to perform research analysis duties.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.Working skills in analysis and consultation.
5. Basic consultation and communication skills.",not sure,
Financial Systems Transformation - Casual,2025-02-04,https://jobright.ai/jobs/info/67a2ae36ab29167469b772d5?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,The Aerospace Corporation,1001-5000,"Aerospace,Government",$25-$30 /hr,"1. Currently pursuing, or recently completed, Bachelors degree in Data Science, Information Systems, Computer Science, or a related field.
2. Basic understanding of ERP systems and their functions.
3. Strong analytical and problem-solving skills.
4. Detail-oriented with excellent organizational skills.
5. Ability to work independently and as part of a team.
...",not sure,
Data Governance & Controls Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2ae36ab29167469b77328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tempe, AZ",MUFG,,,$89000-$90000 /yr,"1. 1+ years of experience for DQ Incident/Problem/Issue Management.
2. Proven ability to handle and prioritize multiple tasks, projects and meet deadlines.
3. Ability to work independently with minimal supervision and as a member of various teams.
4. Capacity to identify and understand business needs and incorporate into technical requirement solutions.
5. Proven analytical and problem-solving skills for assessment of complex production support issues and recommend/implement effective solutions.
...",not sure,
Junior Real Time Research Analyst,2025-02-04,https://jobright.ai/jobs/info/67a298974bafe03d7a4acf69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",DRW,1001-5000,"Consulting,Finance",$110000-$110000 /yr,"1. Are pursuing a bachelor's or master's and have a graduation date between May 2024 and June 2025
2. A passion for, and strong interest in learning about the stock markets and corporations
3. Comfort working on a team in a fast-paced environment
4. Excellent communication skills, both verbal and written
5. Ability to think and work under pressure
...",not sure,
Business Intelligence Analyst,2025-02-04,https://jobright.ai/jobs/info/6740eaaa568a5c08eb9909e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",Brown Advisory,501-1000,"Asset Management,Financial Services",$72K-$85K /yr,"1. Bachelor’s degree required
2. Superior analytical and problem solving skills
3. Experience with Microsoft Excel (VBA preferred)
4. Superior written and oral communication skills
5. Highly organized and detail-oriented
...",not sure,
Biostatistician - 117149,2025-02-04,https://jobright.ai/jobs/info/67a29e2b1a573de7387ef4df?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$56K-$98K /yr,"1. Master's Degree in Biostatistics, Epidemiology, or related quantitative field.
2. One-year related experience.
3. Demonstrated ability on significant graduate project or additional doctoral education may substitute for experience to the extent permitted by the JHU equivalency formula.
4. Experience with advanced methods (e.g., survival analysis, longitudinal data analysis, etc.).
5. Proficiency in R and RStudio, as well as SAS and/or STATA.",not sure,
"Business Intelligence Engineer, AWS Product BI",2025-02-04,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb60b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$74K-$166K /yr,"1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
4. Experience with scripting language (e.g., Python, Java, or R)",not sure,
Intelligence Analyst (FIS),2025-02-04,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6470?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jacksonville, FL",Allied Universal,10000+,"Cyber Security,Information Technology",$20-$20 /hr,"1. High School diploma or equivalent (e.g., GED)
2. 1+ Years Security Experience
3. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
4. Minimum of two (2) years in a security intelligence-related field or corporate security environment
5. Excellent research, written and oral communication, and presentation skills
...",not sure,
Data Collection Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2928b539164e59ddbe1f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
"Business Intelligence Engineer, AWS Product BI",2025-02-04,https://jobright.ai/jobs/info/67a276eb6a69ecdcb29b37e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$74100-$165600 /yr,"1. 1+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
2. Experience with data visualization using Tableau, Quicksight, or similar tools
3. Experience with one or more industry analytics visualization tools (e.g. Excel, Tableau, QuickSight, MicroStrategy, PowerBI) and statistical methods (e.g. t-test, Chi-squared)
4. Experience with scripting language (e.g., Python, Java, or R)",not sure,
"Sr. Analyst, Data Management, Hedge Fund Services",2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba092?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$50K-$75K /yr,"1. Excellent analytic skills as well as exemplary written and verbal communication skills
2. General knowledge of the financial markets and functional knowledge of a wide range of asset classes.
3. Detail-oriented with the high degree of accuracy and a strong work ethic
4. Proficiency in MS Office (e.g. Excel, Word, Outlook) computer applications. Basic IT skills (database queries, file manipulation) etc.
5. SQL
...",not sure,
Field Data Collector - NLS72,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed9fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Toms River, NJ
New York, NY
Newark, NJ
Islip, NY",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$31 /hr,"1. Must be at least 18 years of age
2. Valid driver’s license, automobile insurance, and access to reliable transportation
3. Available to work a mix of weekdays, and evenings/ weekends often to reach people who are not home during the work week
4. Must attend one 7 day in-person training session between February, March, April; conducted in suburban Chicago
5. Must have working knowledge and ability to navigate multiple aspects of technology and materials, including computer, iPad, and project phone; strong proficiency with Microsoft Office
...",no,
Data Analyst -Surgery - C-STAR,2025-02-04,https://jobright.ai/jobs/info/674e2518a5dc411694ec1c14?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$62K-$85K /yr,"1. Bachelor's or Masters degree in related discipline (epidemiology, biostatistics, public health, or related discipline)
2. Strong facility with R or/and Python
3. Strong quantitative aptitude
4. Desire to learn new skills and information
5. Ability to interpret complex analytic quantitative information
...",not sure,
"Analyst, Business Intelligence",2025-02-04,https://jobright.ai/jobs/info/67a26cf1e2777eb749c1ad92?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, NY, USA",Equinox,10000+,"Fitness,Health Care",$90000-$100000 /yr,"1. Bachelor’s degree preferably in a quantitative discipline: Statistics, Finance, Business, Economics or other related field
2. 1-2 years of work experience
3. Proficiency in programming languages (SQL, Python, etc.), BI tools (Tableau, PowerBI, Excel etc.)
4. Excellent analytical skills plus ability to develop and clearly communicate insights from large, complex data, querying and mining large data sets
5. Organized, detail oriented, proactive, able to multi-task and manage multiple concurrent responsibilities and requests
...",no,
"Sr. Analyst, Data Management, Hedge Fund Services",2025-02-04,https://jobright.ai/jobs/info/67a25cec6394399c887148cf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$50160-$75240 /yr,"1. Excellent analytic skills as well as exemplary written and verbal communication skills
2. General knowledge of the financial markets and functional knowledge of a wide range of asset classes.
3. Detail-oriented with the high degree of accuracy and a strong work ethic
4. Proficiency in MS Office (e.g. Excel, Word, Outlook) computer applications. Basic IT skills (database queries, file manipulation) etc.
5. SQL
...",not sure,
Research Assistant II,2025-02-04,https://jobright.ai/jobs/info/67a25872a56a1308da6b5b7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",University of Denver,5001-10000,,$23-$27 /hr,"1. Bachelor’s Degree in social work, psychology or a related field
2. Aptitude for and strong interest in social science research and program evaluation
3. 1-2 years of professional experience coordinating data collection and management activities
4. Experience with basic inferential statistics and/or experience with coding qualitative data
5. Ability to communicate clearly and effectively, both verbally and in writing, including the ability to draft email correspondence and communicate with colleagues, supervisors, and project partners
...",not sure,
Data Analyst (SAS Programmer),2025-02-04,https://jobright.ai/jobs/info/67a2540767a938b3565c227d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",XpertDox,11-50,"Analytics,Artificial Intelligence (AI)",$60K-$80K /yr,"1. Previous experience in SAS programming - 1 year
2. On-site. WFH upon request and approval.
3. Seeking highly motivated individual willing to take up challenges in a fast paced, high-growth startup environment.
4. SAS Programming: 1 year (Required)
5. Relocate before starting work (Required)
...",not sure,
Research Assistant - 117158,2025-02-04,https://jobright.ai/jobs/info/67a248bd991453a9d7fa57f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Participation in prostate cancer research studies focusing on public-health disparities.
2. Assist with study design of protocols and contributes to SOPs and MOPS.
3. Maintain a detailed knowledge of all assigned protocols and reporting requirements.
4. Adhere to all protocol requirements to ensure validity of clinical research data.
5. Participate in development, testing, and evaluation of manuals, questionnaires for the efficient collection of data.
...",not sure,
Biostatistician I,2025-02-04,https://jobright.ai/jobs/info/67a2467829c1fe435c29758d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dickerson, MD",BioSpace,51-100,"Biotechnology,Communities",$75500-$129625 /yr,"1. Possession of Master’s degree from an accredited college/university according to the Council for Higher Education Accreditation (CHEA) or six (6) years relevant experience in lieu of degree. Foreign degrees must be evaluated for U.S. equivalency.
2. No work experience required with a Masters degree.
3. Ability to obtain and maintain a security clearance.",no,
Research Assistant I,2025-02-04,https://jobright.ai/jobs/info/6769e0a5b216aafa8031e33d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,"Health Care,Medical",$21-$21 /hr,"1. Bachelors
2. 0-2 years of experience in Science/Clinical Research
3. Excellent verbal and written communication skills.
4. Strong customer service orientation.
5. Proficient in the use of computers and software, including Microsoft Excel and Word.
...",not sure,yes
GIS Analyst I/II/III or Senior Analyst,2025-02-04,https://jobright.ai/jobs/info/67a224c6261f144aade54464?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Louisville Metro,Louisville MSD,501-1000,"Public Safety,Service Industry",$54K-$104K /yr,"1. Bachelor degree in geography, GIS, environmental science or a related field; no experience required; an equivalent combination of education and experience may be substituted.
2. Must possess a valid driver's license.
3. Must have safe work and driving habits.",not sure,
China International/Defense Researcher,2025-02-04,https://jobright.ai/jobs/info/67049f7e081d65b3241c39a8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",RAND,1001-5000,"Education,Government",$100K-$262K /yr,"1. Ph.D.; or a Master’s degree with 10 years of experience; or a Bachelor's degree with 20 years of experience, in international relations, political science, public policy or a related discipline.
2. Demonstrated research skills and a strong interest in empirical analyses related to public policy.
3. Strong applicants with a demonstrated track record of conducting in-depth and methodologically rigorous research and analysis on China's economic policies, trends, and issues.
4. Experience in developing models to predict future economic scenarios and trends in China.
5. Excellent analytic skills.
...",not sure,
RESEARCH ASSISTANT-EPID,2025-02-04,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1cc45?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bronx, NY",Montefiore Health System,10000+,"Child Care,Health Care",$41.38-$41.38 /hr,"1. Bachelor’s Degree required
2. Computer and data entry knowledge required, including Microsoft Office Suite, PowerPoint, Word, and Excel
3. Ability to work independently",not sure,
Quantitative Analyst I,2025-02-04,https://jobright.ai/jobs/info/678069ebca353f672783f2b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Sioux Falls, SD
Cleveland, OH
Boise, ID
San Jose, CA
Phoenix, AZ
Denver, CO
Detroit, MI
Boulder, CO
Washington, DC
Portland, OR
Nashville, TN
Minneapolis, MN
Raleigh, NC",Affirm,1001-5000,"Financial Services,FinTech",$115000-$155000 /yr,"1. This position requires either equivalent practical experience or a Bachelor's degree in a related field
2. 0-2 years of relevant experience in financial data analysis or building quantitative models
3. Experience with SQL, Python, or other scripting languages
4. Strong interpersonal and communication skills, and ability to collaborate and influence across different teams in the organization
5. A proactive leader that can seek out new opportunities, drive projects, navigate ambiguity and develop creative solutions with minimal guidance
...",not sure,yes
"Empirical Research Fellows, Strategy",2025-02-03,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfeb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$50000-$50000 /yr,"1. Bachelor’s or Master’s degree (completed or in progress)
2. strong quantitative background
3. excellent programming skills (especially in Stata, R, or Matlab)
4. ability to work independently to solve problems
5. long-term interest in pursuing research in economics
...",not sure,
Bioinformatics Analyst,2025-02-03,https://jobright.ai/jobs/info/669e43807102b7b2bcf21552?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,"Education,Higher Education",$58K-$65K /yr,"1. Bachelor’s degree with at least one year of experience in epidemiology, computational biology, or bioinformatics.
2. Proficiency in R or Python is required.
3. Ability to speak clearly and express oneself well in one-on-one conversations and groups.
4. Develops effective written communications and uses them appropriately.
5. Ability to present at weekly lab meetings using PowerPoint or other presentation programs.
...",not sure,
Research Assistant - 117160,2025-02-03,https://jobright.ai/jobs/info/67a19d1cf20d1f9f2954f754?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Background in neuroscience, psychology, or cognitive science, and computer science.
3. Proficient in web-based programming languages (e.g., Javascript) and programming for data analysis (e.g., Python, R, MATLAB).
4. Basic knowledge of lab protocols.
5. Ability to work independently as well as part of a research team.
...",not sure,
Desktop Reviewer,2025-02-03,https://jobright.ai/jobs/info/675122beb28b48415afc62d2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kalawao County, HI","E2 Consulting Engineers, Inc.",251-500,Environmental Engineering,$35-$40 /hr,"1. Aeronautical or Aerospace Related Functional Experience
2. Lidar Functional Use Case Experience
3. Experience with KMZ files
4. Experience with Lidar Visualization and Analysis Applications (Neara, Pointerra, CORE, Terrasolid etc.)",not sure,
Statistical Data Analyst,2025-02-03,https://jobright.ai/jobs/info/679da41480585d3cb2318c67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",University of South Florida,10000+,"Education,Training",$57K-$65K /yr,"1. Bachelor's degree in a field directly related to the research or data analysis responsibilities
2. Minimum of one year of research experience
3. Master's degree in one of the same fields may substitute for the required experience
4. 4 years of directly relevant experience may be substituted for bachelor's degree
5. 6 years of directly relevant experience may be substituted for master's degree",not sure,
Client Insights Analyst,2025-02-03,https://jobright.ai/jobs/info/67a1709ed89f78357f574564?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Circana,5001-10000,Market Research,$60K-$64K /yr,"1. Bachelor’s Degree preferably in Data Science, Data Analytics, Marketing, Market Research, Merchandising, or Psychology
2. 0 – 1 years of experience in marketing research, client services, customer/account-management or analytics (POS, consumer, custom survey research and/or syndicated research)
3. Experience leveraging data to generate impactful, engaging and action-based analyses and presentations
4. Basic understanding of analytic models – forecasting, price and promotion, marketing effectiveness, – to tie solutions to client business issues
5. Excellent organizational skills with strong attention to detail",not sure,yes
Investigative Analyst,2025-02-03,https://jobright.ai/jobs/info/67a23c0a452f12b93f2047c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Dallas, TX
San Francisco, CA",U.S. Department of Homeland Security,10000+,"Government,Homeland Security",$111K-$132K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a top secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy.
...",no,
Investigative Analyst,2025-02-03,https://jobright.ai/jobs/info/67a23c0a452f12b93f2047cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",U.S. Department of Homeland Security,10000+,"Government,Homeland Security",$63K-$76K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a top secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
Investigative Analyst,2025-02-03,https://jobright.ai/jobs/info/67a23c0a452f12b93f2047d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",U.S. Department of Homeland Security,10000+,"Government,Homeland Security",$70K-$85K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a top secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
Investigative Analyst,2025-02-03,https://jobright.ai/jobs/info/67a23c0a452f12b93f2047a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",U.S. Department of Homeland Security,10000+,"Government,Homeland Security",$76K-$85K /yr,"1. U.S. Citizenship is required.
2. Males born after 12/31/1959 must be registered for Selective Service.
3. Obtain and maintain a top secret Tier 5 clearance.
4. Submit a credit check after a conditional offer of employment has been accepted.
5. Submit to a drug test prior to your appointment and random drug testing while you occupy the position.
...",no,
Bilingual Field Data Collector - SCF,2025-02-03,https://jobright.ai/jobs/info/6797f30f5174b7b6b45ab8c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Compton, CA
Phoenix, AZ
Dallas, TX
Los Angeles, CA
San Jose, CA
Napa, CA
Santa Cruz County, CA
New York, NY
Brooklyn, NY
Manhattan, NY
Staten Island, NY
Miami, FL
Bakersfield, CA
Fresno, CA
San Francisco, CA
San Diego, CA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Ability to speak, read, and write in Spanish and English.
2. Must be at least 18 years of age.
3. Willing to work a flexible schedule of 15 – 25 hours per week.
4. Must be comfortable contacting people in-person at their homes, often without notice.
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
...",no,
Postdoctoral Associate,2025-02-03,https://jobright.ai/jobs/info/67a24d11d344fef0557f0b42?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",The George Washington University,,,$61K-$75K /yr,"1. Applicants must have fulfilled all requirements for the award of a PhD or equivalent qualification in a relevant field by the date of employment.
2. Qualified candidates will hold a Doctoral degree in a related discipline. Degree must be conferred by the start date of the position.",not sure,
Data Analyst and Visualization Specialist,2025-02-03,https://jobright.ai/jobs/info/67a285e6c280035f16ac9ffe?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$85K-$110K /yr,"1. Experience presenting data visually using at least 1 data visualization tool (such as Tableau, Power BI, R-Shiny, D3 or other similar tools)
2. Experience working in teams
3. Master’s and 1-2 years’ experience; or Bachelors and 2-4 years’ experience; or will accept a combination of related education and experience in substitution.",not sure,
Conflicts Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14c7bf6e5f993a30fd2c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Twin Cities Area
Denver, CO",Faegre Drinker,1001-5000,"Consulting,Law Enforcement",$30-$34 /hr,"1. Bachelor’s Degree required
2. Computer proficiency with Microsoft Office and other Windows-based platforms required",not sure,
Postdoctoral Scholar - Research Associate,2025-02-03,https://jobright.ai/jobs/info/67a1a41aa2fee5109f80015b?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$70K-$95K /yr,"1. PhD in economics, public policy, or other quantitative social science field.
2. Strong quantitative background.
3. Strong writing skills.
4. Highly motivated.
5. Excellent organizational and logical reasoning skills.",not sure,
Public Health Epidemiologist(Surveillance Data Systems Analyst),2025-02-03,https://jobright.ai/jobs/info/67a115fd482e3b7c8a112cf9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Orleans, LA",NEOGOV,501-1000,"GovTech,Human Resources",$3895-$7011 /mon,"1. A master's degree in epidemiology, public health, biology, nursing, physical, behavioral, natural, or veterinary sciences plus one year of experience in epidemiology; OR
2. A doctorate degree in epidemiology.",not sure,
Implementations - Senior Analyst,2025-02-03,https://jobright.ai/jobs/info/67a11cd2f1498b39ea2d00d4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Tallahassee, FL",CVS Health,10000+,"Health Care,Medical",$47K-$92K /yr,"1. Advises departments on Client implementation expectations and requirements to ensure full compliance with established standards and requirements.
2. Analyzes stakeholder needs, expectations, and concerns related to implementation project deliverables, escalating any issues or concerns to management for immediate review and resolution.
3. Applies knowledge of data analysis, reporting, and migration techniques to produce data maps for client needs.
4. Assists implementation teams on project support tools to coordinate activities within client projects.
5. Builds skills amongst the client analyst teams through training that guides users through the implementation process.
...",not sure,yes
Field Data Collector - SCF (Rehire),2025-02-03,https://jobright.ai/jobs/info/67a1127c8c398f8ad1030818?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley, CA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Must be at least 18 years of age
2. NORC Field Interviewer Experience Required
3. Willing to work a flexible schedule of 15 – 25 hours per week
4. Must be comfortable contacting people in-person at their homes, often without notice
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week
...",no,
Cleared Data Scientist (All Levels),2025-02-03,https://jobright.ai/jobs/info/6795dcb8e02e3386384edf02?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chantilly, VA",Noblis,1001-5000,"Environmental Consulting,Information Technology",$80K-$184K /yr,"1. Bachlors degree
2. Junior-Level: 0-2 years of professional work experience.
3. Mid-Level: 2-4 years of professional work experience.
4. Senior-Level: 3-5 years of professional work experience.
5. Expert- Level: 5+ years of professional work experience.
...",no,yes
Associate Data Acquisition Specialist,2025-02-03,https://jobright.ai/jobs/info/67a10f11f45996543f2dabc0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Yardi,5001-10000,"Property Management,PropTech",$24-$25 /hr,"1. Associate’s degree in Library Science or related field
2. Prior experience working in an office environment performing clerical tasks and data processing
3. Proficiency in Microsoft Office Suite
4. Ability to type a minimum of 35 words per minute
5. Detailed-oriented, precise, and thorough
...",not sure,
Master Data Coordinator - TEMP,2025-02-03,https://jobright.ai/jobs/info/679971bf994851926ecb93b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$18-$27 /hr,"1. High School or equivalent required
2. 0 - 3 years of previous data entry experience
3. Knowledge of standard software applications, such as Microsoft Office
4. Excellent communication and organizational skills",not sure,yes
Data Analyst I,2025-02-03,https://jobright.ai/jobs/info/67a0f84f2357ef348e2faa0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$25-$27 /hr,"1. Gathers data from various sources, ensuring its accuracy and relevance
2. Identifies and corrects errors or inconsistencies in datasets to ensure data quality
3. Uses statistical tools and software to analyze data and identify trends, patterns, and insights
4. Creates reports, dashboards, and visualizations to present findings to stakeholders
5. Works with team members to support data-driven decision-making
...",not sure,
Seasonal Data Editor,2025-02-03,https://jobright.ai/jobs/info/67a101a6bf08d1394574a5c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$20-$20 /hr,"1. Intermediate knowledge of MS Excel for manipulating data worksheets
2. Proficient in MS Office
3. Ability to type 35 wpm/5000 ksph
4. Ability to work well both independently and as a team in a fast-moving environment
5. 40+ hours per week required: Mon-Fri; 8:30 AM -5:00 PM and willingness to work overtime as requested",not sure,
Implementations - Senior Analyst,2025-02-03,https://jobright.ai/jobs/info/67a0ef49aeef5d6e9555e649?utm_source=1100&utm_campaign=Data Analysis,On Site,FL - Work from home,CVS Health,10000+,"Health Care,Medical",$46988-$91800 /yr,"1. 0-2 years of prior relevant work experience.
2. Basic awareness of problem solving and decision making skills.",not sure,yes
Research Assistant - 117135,2025-02-03,https://jobright.ai/jobs/info/679bb2d9faa743af21887785?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's degree in related discipline.
2. Excellent organizational skills to juggle tasks
3. Document steps and guide families through the protocol
4. The ability to develop a rapport with families
5. Excellent phone and email communication skills
...",no,
