Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Solutions Analyst (TAM),2025-09-02,https://jobright.ai/jobs/info/689a54f85574fd6bc0c81f23?utm_source=1100&utm_campaign=Data Analysis,Remote,"Linn County, OR",PointClickCare,1001-5000,"Elder Care,Enterprise Software",$55K-$62K /yr,"1. Post-secondary education preferably in Information Technology or related field, with 1-2 years of SaaS support experience
2. Aptitude for data analysis and interpretation or Quality Assurance experience
3. Experience supporting API’s, Oauth, OpenID, SOAP, REST, JavaScript, SQL, HL7 and XML
4. Demonstrated ability to multi-task, prioritize, and manage customer expectations in an extremely fast paced and high demand environment
5. Strong communication, relationship management skills
...",not sure,
Data Administrator (North America Quality Center - NAQC),2025-09-02,https://jobright.ai/jobs/info/68b69c6c1ade4306aa645c79?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,$25-$34 /hr,"1. Bachelor’s degree in data science, computer science, information technology, information systems, or a related field of study
2. 0-7 years of database management experience
3. Proficiency in SQL, ideally with Microsoft SQL Server
4. Experience in SQL performance tuning and optimization
5. Experience with SQL data replication
...",no,yes
Video & Audio Annotation and AI Prompt Evaluation - English,2025-09-01,https://jobright.ai/jobs/info/68b677b7bc187f64e1bea532?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Antonio, TX",RWS Group,501-1000,"Intellectual Property,Property Management",,"1. Detail-oriented with the ability to understand and follow instructions
2. Ability to meet deadlines
3. Responsible, reliable and communicative
4. Fluent in English",not sure,
Business Insights & Analytics Leadership Development Program (BI&ALDP) Participant,2025-09-01,https://jobright.ai/jobs/info/68b6733bbc187f64e1bea18a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Previous data, general business, and/or project management experience.
3. Previous property & casualty insurance experience (may include one or more data-related internship experiences).
4. SQL experience strongly preferred, experience with dashboarding, scorecard, or reporting tools a plus.
5. SAS and/or Python literacy.
...",no,
TDP - Data & Analytics Engineering (2026),2025-09-01,https://jobright.ai/jobs/info/68b6722af4e41a61efd92e67?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - US,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$67100-$109000 /yr,"1. Bachelor's Degree or Equivalent Level Preferred
2. 7-12 months experience",not sure,
"Assistant Data Analyst, Bureau of Early Intervention",2025-09-01,https://jobright.ai/jobs/info/68b5c4621ade4306aa6433ef?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Queens, NY",NYC Department of Health and Mental Hygiene,5001-10000,Health Care,$10K-$75K /yr,"1. A master's degree from an accredited college or university with a specialization in an appropriate field of physical, biological or environmental science or in public health.
2. A doctorate degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and one year of full-time experience in a responsible supervisory, administrative or research capacity in the appropriate field of specialization.
3. A master's degree from an accredited college or university with specialization in an appropriate field of physical, biological, environmental or social science and three years of responsible full-time research experience in the appropriate field of specialization.
4. Education and/or experience which is equivalent to '1' or '2' above. However, all candidates must have at least a master's degree in an appropriate field of specialization and at least two years of experience described in '2' above.
5. Two years as a City Research Scientist Level I can be substituted for the experience required in '1' and '2' above.
...",not sure,
Insights and Data Analyst,2025-09-01,https://jobright.ai/jobs/info/68b5ae8df4e41a61efd90c79?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Culver City, CA",UNFOLD,101-250,"Advertising,Creative Agency",$68000 /yr,"1. 1-2 years of experience in a marketing, media, or analytics role (internships count!)
2. Proficiency in Excel/Google Sheets, data visualization tools (e.g., Looker Studio, Tableau), and social media analytics platforms.
3. Familiarity with Sprinklr, Sprout, social listening tools, GWI, Helixa, Google Analytics, Meta Business Suite, TikTok Analytics, and/or other performance tracking and insights tools.
4. Strong analytical and problem-solving skills with attention to detail.
5. Ability to synthesize data into meaningful insights and actionable recommendations.
...",not sure,
2026 Information Technology Development Program (ITDP),2025-09-01,https://jobright.ai/jobs/info/68b54b41f4e41a61efd8f1cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irving, TX",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Bachelor's or Master's degree at a 4-year University/College in Computer Engineering, Computer Science, Management Information Systems, Cybersecurity or a technical-related degree at the time of application.
2. Minimum cumulative GPA: 3.0 on 4.0 scale (without rounding)
3. Previous technical internship or work experience outside of classroom setting",no,
Internet Ads Assessor,2025-08-31,https://jobright.ai/jobs/info/68b53ef8f4e41a61efd8ebce?utm_source=1100&utm_campaign=Data Analysis,Remote,"Miami, Florida, United States",Healthbay,1-10,,$20-$35 /hr,"1. Ability to follow detailed instructions and rules that have been proven.
2. Good written and spoken English skills (speaking other languages is a plus).
3. Great skills in analysis, critical thinking, and research.
4. Able to work alone, manage time well, and meet deadlines.
5. A fast internet connection and the ability to use computers and web browsers.",not sure,
"CEO GLOBAL PRESIDENTIAL PROGRAM - ROTATIONAL LDP, DATA ANALYTICS (UNDERGRADUATE)",2025-08-31,https://jobright.ai/jobs/info/68b526cebc187f64e1be5615?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",The Estée Lauder Companies Inc.,10000+,,$70000-$70000 /yr,"1. Currently pursuing a Bachelor’s degree with a graduation date between December 2025 and August 2026 (or advanced degree with up to one year of full-time non-internship work experience)
2. Relevant Data Analytics-related internship or work experience. Experience with Python, R, and SQL preferred.
3. Demonstrated record of achievement as well as strong interpersonal skills and leadership skills
4. Ability to relocate to New York City
5. We require permanent US work authorization at the time of application, without restriction, for all PA candidates. You must not require sponsorship now or any time in the future.",no,
UI/Path Developer,2025-08-31,https://jobright.ai/jobs/info/68b7fcf55e55be5e2604fa78?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76K-$104K /yr,"1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able To Obtain: Secret
3. Job Family: Software Engineering
4. Application Development
5. Automation Software
...",no,
Data Support Specialist,2025-08-31,https://jobright.ai/jobs/info/685f3bb1f0a1598d183a2225?utm_source=1100&utm_campaign=Data Analysis,On Site,"Emeryville, CA",Grocery Outlet,501-1000,"Food and Beverage,Grocery",$70000-$70000 /yr,"1. Bachelor’s Degree in related field (Information Systems, Business Analytics, etc.) or at least one year of relevant experience
2. Intermediate Excel Skills (VLOOKUP, Formulas, Conditional Formatting, Pivot Tables, etc.)
3. Excellent analytical and problem-solving skills
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a cross-functional team environment
...",not sure,
"Revenue Analytics Lead - Hybrid (Somerville, MA)",2025-08-30,https://jobright.ai/jobs/info/68a6344b33dd7158bbc9ebea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Somerville, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90000-$120000 /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
Graduate AI Program Associate,2025-08-30,https://jobright.ai/jobs/info/689f79dab3e889632cf07768?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, Colorado, United States",Housecall Pro,1001-5000,"Apps,Home Improvement",$65000-$65000 /yr,"1. Bachelor’s degree (strong preference for non-technical majors) or equivalent work experience required
2. Demonstrated use of AI tools to creatively solve problems or make things more efficient – in any area or discipline
3. Familiarity with one or more generative AI platforms and automation tools (i.e. ChatGPT, Gemini, Claude, n8n, Zapier, Python)
4. Ability to communicate ideas clearly, collaborate in team settings, and roadmap solutions to problems
5. Comfortable learning new concepts quickly and applying them in fast-paced environments",not sure,
Customer/Vendor Associate Master Data Analyst,2025-08-30,https://jobright.ai/jobs/info/68b33b3dbc187f64e1bdfebe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$56K-$83K /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 0-3 years’ experience or a degree in Information science, data management, computer science or related field preferred.
3. Ensures master data integrity in key systems as well as maintaining the processes to support the data quality.
4. Identifies areas for data quality improvements and helps to resolve data quality problems through the appropriate choice of error detection and correction, process control and improvement, or process design strategies.
5. Ensures quality of master data in key systems, as well as, governance.
...",not sure,yes
10840-Technical Operations Engineer (GIS),2025-08-30,https://jobright.ai/jobs/info/6880bfe516ea5743a37327f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Hyundai AutoEver America,251-500,Automotive,$30-$36 /hr,"1. Bachelor's degree or equivalent experience in IT, Automotive, Mechatronics, Electrical, Electronic Computer Science, industrial engineering, Geographic Information Science and Information Technology majors preferred or any related field
2. 0-2 years of experience in quality assurance, engineering, or other related field
3. Understanding and ability to use collaboration tools (JIRA, Confluence, etc.)
4. Understanding quality processes related to S/W development and knowledgeable in test modeling
5. Understanding of server SW
...",not sure,yes
Research Associate,2025-08-30,https://jobright.ai/jobs/info/689524714ed2ea559ca53bcb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA
Seattle, WA
New York, NY",Whatnot,501-1000,"Collectibles,E-Commerce",$126K-$140K /yr,"1. 1-3 years in research, data analytics, market insights, or product research
2. Bachelor’s degree in a relevant field (e.g. Behavioral Science, Sociology, Economics, Marketing, Human-Computer Interaction)
3. Quantitative and qualitative research competencies (survey design, interview moderation)
4. Proficiency with tools like Excel, SQL survey platforms (Qualtrics, SurveyMonkey), and visualization tools (Tableau, Looker)
5. Comfort using generative AI to support research operations and synthesis
...",not sure,
Data Insights Analyst,2025-08-30,https://jobright.ai/jobs/info/68b27f3b1ade4306aa6376da?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,InMarket,251-500,"Advertising,Digital Marketing",$80K-$90K /yr,"1. Bachelor’s degree preferably in Statistics or related quantitative field (e.g. Computer Science, Economics, Mathematics, Physics, STEM, etc.)
2. Advanced proficiency in Excel
3. SQL expert
4. Experience with databases such as MySQL, Redshift, PostgreSql, BigQuery
5. Ability to answer business questions from our vast existing data sets
...",no,
Data Quality Monitoring Analyst,2025-08-29,https://jobright.ai/jobs/info/68b7e872a10b650604b61fca?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$51K-$69K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
"Associate, New Verticals - Catalog Strategy & Operations",2025-08-29,https://jobright.ai/jobs/info/68085e26f579b95531fe3897?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
Seattle, WA
Washington, DC
Phoenix, AZ
New York, NY
Chicago, IL",DoorDash,10000+,"Apps,Delivery",$56500-$95000 /yr,"1. You are familiar with SQL and love working with data to drive business decision-making.
2. You will help build strategic initiatives that impact all three sides of our marketplace; this can vary from our shopper rewards programs to dasher efficiency to merchant onboarding.
3. You will advocate internally for solutions to enhance the user experience.
4. You will help lead cross-functional work streams to develop an operating playbook to establish processes and guidelines.
5. You will help develop the strategy for how we bring the local community directly to our consumers.
...",not sure,
Algorithm Engineer Graduate - Intelligent Multimedia Streaming Strategy - 2026 Start (BS/MS),2025-08-29,https://jobright.ai/jobs/info/68b255a51ade4306aa635bea?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. In-depth understanding of the fundamental architecture and implementation of live streaming/RTC systems; candidates with optimization experience in live streaming/RTC projects are preferred.
3. Proficient in C++/Python; candidates with deep expertise in machine learning, reinforcement learning, or causal inference technologies are preferred.",not sure,yes
Systems Analyst (Student Services),2025-08-29,https://jobright.ai/jobs/info/68b250ecf4e41a61efd836f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Touro University,101-250,Higher Education,$60K-$75K /yr,"1. Bachelor's degree in a computing or business related field (Computer Science, Management Information Systems, or Business Administration)
2. Minimum 1-2 years of project management experience with the ability to assess and provide recommendations for improving business processes.
3. Be able to demonstrate past experience with SQL programming.
4. Knowledge of student services a plus (especially registrar, admissions, financial aid and/or bursar)
5. Functional knowledge of Banner a plus.
...",not sure,
Associate Data Analyst | Mortenson,2025-08-29,https://jobright.ai/jobs/info/68b24fcd1ade4306aa6358f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",Mortenson,5001-10000,"Commercial Real Estate,Construction",$58K-$78K /yr,"1. Bachelor’s degree in Data Analytics, Business Analytics, Data Science, Economics, Computer Science, or related field or equivalent experience
2. Minimum 1-2 years of related experience
3. Shown experience developing visual analytics tools in Power BI
4. Experience with programming languages, specifically Python, SQL, and DAX
5. Experience with Microsoft Office, specifically Excel, SharePoint, and PowerPoint
...",no,
Sr Operations Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b230dcf4e41a61efd82a26?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Generative AI Associate (English) Full-Time,2025-08-29,https://jobright.ai/jobs/info/68b22b21f4e41a61efd82894?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Innodata Inc.,5001-10000,"Analytics,Artificial Intelligence (AI)",$50K-$59K /yr,"1. A Bachelor’s degree or higher is required.
2. 1st Pass LLM Evaluation (60 min est)
3. 2nd Professional or Expert level proficiency (C1/C2) in English per valuation assessment 30 min est)",no,
Associate Data Analyst,2025-08-29,https://jobright.ai/jobs/info/68b22a61bc187f64e1bd9a14?utm_source=1100&utm_campaign=Data Analysis,On Site,"700 Meadow Lane N, Minneapolis, MN, 55422, US",Mortenson,5001-10000,"Commercial Real Estate,Construction",$58100-$78400 /yr,"1. Bachelor’s degree in Data Analytics, Business Analytics, Data Science, Economics, Computer Science, or related field or equivalent experience
2. Minimum 1-2 years of related experience
3. Shown experience developing visual analytics tools in Power BI
4. Experience with programming languages, specifically Python, SQL, and DAX
5. Experience with Microsoft Office, specifically Excel, SharePoint, and PowerPoint
...",no,
Analytics Analyst I,2025-08-29,https://jobright.ai/jobs/info/68b233c6bc187f64e1bd9c9e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",BigCommerce,1001-5000,"Business Development,E-Commerce",$53K-$88K /yr,"1. 1-2 years of experience in data analysis or a related field, preferably with experience using Tableau (or similar BI tools)
2. Proficient in SQL, with the ability to analyze and manipulate large datasets
3. A strong communicator, able to translate complex data into actionable insights
4. Detail-oriented and committed to accuracy and quality in all aspects of data work
5. Enthusiastic about learning new tools and techniques, and adapting to evolving business needs
...",no,
AI Implementation Associate – VAS Pricing & Deals,2025-08-29,https://jobright.ai/jobs/info/68b20699f4e41a61efd81c1e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",Visa,10000+,"Banking,Finance",$71K-$100K /yr,1. Minimum of 6 months of work experience or a Bachelor's Degree,no,
Anti-Fraud Data Analyst - USDS,2025-08-29,https://jobright.ai/jobs/info/68b20521bc187f64e1bd8c22?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$101K-$169K /yr,"1. Bachelor's degree
2. Proficient in SQL and familiar with Python or R for data analysis
3. 1+ years of relevant experience in one of the following areas: Anti-fraud, Financial Services, Risk Management, Trust & Safety, Data Analytics, Data Science in eCommerce or Tech industry in general
4. Excellent communication with the ability to work with global teams with little supervision
5. Intellectually curious, data-driven, result-oriented, and has a high desire to learn and contribute
...",not sure,
Analytics Analyst I,2025-08-29,https://jobright.ai/jobs/info/68b2c823f4e41a61efd87f9c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Commerce,1001-5000,,$53K-$88K /yr,"1. 1-2 years of experience in data analysis or a related field, preferably with experience using Tableau (or similar BI tools)
2. Proficient in SQL, with the ability to analyze and manipulate large datasets
3. A strong communicator, able to translate complex data into actionable insights
4. Detail-oriented and committed to accuracy and quality in all aspects of data work
5. Enthusiastic about learning new tools and techniques, and adapting to evolving business needs
...",no,
"Analyst, Precision",2025-08-29,https://jobright.ai/jobs/info/68b1fbaff4e41a61efd815b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","$64,400-$64,400 /yr","1. Advanced Excel skills (Able to work with complex Excel formulas)
2. Knowledge of CTV Marketplace (Disney, Paramount, NBC, etc.)
3. Experience with more than one of the following ad technologies: third-party ad servers and demand side platforms, especially DV360 & Campaign Manager. Use of Innovid, The Trade Desk, Sizmek, & Amobee is a plus.
4. Experience with online advertising media channels, especially Display & Video. Experience with Search, Social Email, and CRMs is a plus.
5. Ability to communicate ideas & findings to internal team and clients in an efficient manner
...",not sure,
Inventory Modeling Tech Specialist (Modeling & Simulation) – Entry-Level or Associate,2025-08-29,https://jobright.ai/jobs/info/68b1fa9ff4e41a61efd813e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mesa, AZ",Boeing,1001-5000,"Aerospace,Industrial","$59,500-$80,500 /yr","1. Minimum 1 year of experience working on data collection and data analytics products
2. Experience (paid or unpaid) in Business, Finance, Accounting, Data Analytics, Economics, Contracts/Negotiations, Financial Planning, Estimating and Pricing, Statistics, Mathematics, Operations Research, or a relevant Engineering discipline",no,
Sr Operations Coordinator,2025-08-29,https://jobright.ai/jobs/info/68b1fd61bc187f64e1bd87e0?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Mosaic,1001-5000,"Health Care,Medical",,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Analytics Analyst I,2025-08-29,https://jobright.ai/jobs/info/68b1e8211ade4306aa632bf8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",Commerce,1001-5000,,$53000-$88000 /yr,"1. 1-2 years of experience in data analysis or a related field, preferably with experience using Tableau (or similar BI tools)
2. Proficient in SQL, with the ability to analyze and manipulate large datasets
3. A strong communicator, able to translate complex data into actionable insights
4. Detail-oriented and committed to accuracy and quality in all aspects of data work
5. Enthusiastic about learning new tools and techniques, and adapting to evolving business needs
...",no,
Data Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1e50cf4e41a61efd807bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$69K-$111K /yr,"1. Ability to work with minimal instruction
2. Experience in data gathering, transformation, and analysis
3. Ability to develop insights of limited to moderate complexity
4. Experience in collecting, organizing, and analyzing data
5. Ability to develop routine and semi-routine reports
...",not sure,
Anti-Fraud Data Analyst - USDS,2025-08-29,https://jobright.ai/jobs/info/68b1d8dcbc187f64e1bd73f4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$232K /yr,"1. Bachelor's degree
2. Proficient in SQL and familiar with Python or R for data analysis
3. 1+ years of relevant experience in one of the following areas: Anti-fraud, Financial Services, Risk Management, Trust & Safety, Data Analytics, Data Science in eCommerce or Tech industry in general
4. Excellent communication with the ability to work with global teams with little supervision
5. Intellectually curious, data-driven, result-oriented, and has a high desire to learn and contribute
...",not sure,
Data Analyst,2025-08-29,https://jobright.ai/jobs/info/68b2787bf4e41a61efd84e39?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",Quattro Consulting,1-10,"Consulting,Information Technology",$41K-$44K /yr,"1. Entry level Data Analyst position
2. Ability to analyze all data imaging and indexing assignments
3. Ability to determine priorities and establish production schedules
4. Ability to advise supervisor of scheduling and production problems
5. Ability to assist in developing and implementing data indexing procedures, as required
...",not sure,
"Internal Audit - New York - Associate, Data Analytics - 8941743",2025-08-29,https://jobright.ai/jobs/info/689509458c6d6b4426776cf8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$110K-$143K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Software or Computer Engineering, Data Sciences & Applications, Business Intelligence and Data Analytics, Information Systems Management, or a related field and one (1) year of experience in the job offered or in a related role OR Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Software or Computer Engineering, Data Sciences & Applications, Business Intelligence and Data Analytics, Information Systems Management, or a related field and three (3) years of experience in the job offered or in a related role.
2. Prior employment must include one (1) year of experience (with a Master’s) or three (3) years of experience (with a Bachelor’s) with: Programming and Scripting languages such as Python or SQL.
3. Data Visualization tools such as Tableau or Power BI.
4. Machine learning Techniques such as Anomaly detection and classification.
5. Automation of data processes.",no,
Associate Data Scientist,2025-08-29,https://jobright.ai/jobs/info/68b1beb5bc187f64e1bd67ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$95K-$128K /yr,"1. Experience with developing machine learning models and statistical analysis
2. Deep understanding of machine learning concepts and statistical methods
3. Ability to draw insights and conclusions from data to inform model development and business decisions
4. Desire to collaborate with other data scientists, data analysts, and key business partners
5. Proficient in analyzing data and developing ML models using Python (with ML frameworks like tensorflow, scikit-learn, etc.)
...",not sure,
Data Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1bea0f4e41a61efd7f772?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York
Ohio",LexisNexis,10000+,"Accounting,Legal",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Data Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1ae59bc187f64e1bd60d2?utm_source=1100&utm_campaign=Data Analysis,On Site,Raleigh,Red Hat,10000+,"Enterprise Software,InsurTech","$69,160-$110,700 /yr","1. Ability to work with minimal instruction to prioritize work and support the development of routine and semi-routine analysis.
2. Experience in data gathering, transformation, and analysis to develop insights of limited to moderate complexity.
3. Ability to collect, organize, and analyze data to develop routine and semi-routine reports that provide insights into key business trends.
4. Experience in creating and updating standard dashboards and visualizations to support decision-making processes.
5. Knowledge of basic statistical methods and data manipulation techniques to identify patterns, trends, and insights.
...",not sure,
"Senior Analyst, Research & AI Innovation",2025-08-29,https://jobright.ai/jobs/info/68b28365f4e41a61efd8563f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Gravity Research,51-100,"Business Development,Procurement",$70K-$75K /yr,"1. 1–3 years of professional experience in research, consulting, public affairs, or related environments (internships and academic experience considered)
2. Hands-on experience with generative AI platforms (e.g., ChatGPT, Claude, Gemini), interest or exposure to building custom workflows for research outputs (e.g., custom GPTs, APIs, Python scripts, or open-source automation tools)
3. Experience using automation or data analysis in a research setting.
4. Strong analytical and writing skills, with the ability to synthesize large volumes of content into clear insights.
5. Organized, detail-oriented, and proactive about testing and implementing new tools.
...",not sure,
Data Analyst,2025-08-29,https://jobright.ai/jobs/info/6878ec5aa7fc8904e395e662?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Engineer,2025-08-29,https://jobright.ai/jobs/info/68944a38f47efe211396b5e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Tarrytown, NY",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$126K-$126K /yr,"1. Master’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and one (1) year of experience in the job offered or as a Data Scientist, Software Engineer, or a related occupation.
2. Bachelor’s degree in Computer Science, Information Science, Computer Engineering, Data Analytics, or a related field and three (3) years of experience in the job offered, or as a Data Scientist, Software Engineer, or a related occupation.
3. Experience with database technologies, such as Neo4J, Snowflake, or other large databases.
4. Machine Learning.
5. Advanced analytics, such as Python or Apache Spark.
...",not sure,
Data & Reporting Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1896d1ade4306aa630681?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Brighton, MN",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$28 /hr,"1. Education: Associate’s degree or equivalent knowledge and experience
2. Professionalism in written and verbal communication essential
3. Demonstrated ability to prioritize and manage multiple deadlines proactively
4. Excellent computer skills in MS Office applications, particularly MS Excel",not sure,
Data Analyst - Business Analytics,2025-08-29,https://jobright.ai/jobs/info/6894ed2b73b3a600fe883634?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Schonfeld,501-1000,"Finance,Financial Services",$150K-$175K /yr,"1. A Bachelors/Masters in Computer Science, Data Science, Engineering or related field.
2. 1-3 years of relevant work experience.
3. Strong programming skills in Python and experience with relational and non-relational databases.
4. Strong dashboarding and data visualization skills.
5. Strong written and verbal communication skills to work effectively with cross-functional teams.
...",not sure,
Data Analyst,2025-08-29,https://jobright.ai/jobs/info/68985e255574fd6bc0c7931a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Benicia, CA",Driven Brands Inc.,5001-10000,"Automotive,Market Research",$60K-$106K /yr,"1. Bachelor’s degree in a quantitative field (math, statistics, physics, engineering, economics, computer science) or equivalent years of experience.
2. Experience in SQL & a scripting language (R/Python).
3. Strong analytical and problem-solving skills.
4. Effective written and verbal communication skills.
5. Attention to detail and commitment to data accuracy.",not sure,
Junior Engineer,2025-08-29,https://jobright.ai/jobs/info/68b28a301ade4306aa637f26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MPHASIZE,11-50,"Advertising,Analytics",$72K-$98K /yr,"1. Background in data pipelines, feed modeling engines, dashboard, and automation of workflow
2. Interest in deploying ETL/ELT pipelines in cloud environments (Azure, GCP, or AWS)
3. Interest in working with structured and semi-structured data formats (e.g., JSON, CSV, APIs)
4. Ability to learn database schemas and optimize SQL queries for performance and clarity
5. Exposure or interest in modern scripting languages like C# and more
...",not sure,
