Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Programmatic Account Manager - Scibids,2025-09-11,https://jobright.ai/jobs/info/68520626db5513fbb925e3d1?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",DoubleVerify,1001-5000,"Advertising,Analytics",$54000-$101000 /yr,"1. 1 to 3 years in programmatic trading, analytics or customer success/account manager team in the programmatic space
2. Has experience in at least 2 of the following DSP’s DV360, The Trade Desk, Xandr, Amazon or Yahoo. Meta & Google Ads also beneficial.
3. Strong written and verbal communication skills with internal/external team members
4. Detail-oriented with an ability to prioritize projects/tasks simultaneously and to completion
5. A can-do attitude to provide energy, drive and enthusiasm
...",not sure,
Anti-Fraud Data Analyst Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-09-11,https://jobright.ai/jobs/info/689c3127faa4e875e82674bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Experience with SQL and analytical tools (SAS, R, Python)
3. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
4. User-First Thinking – Understand and anticipate users' needs to build better experiences.
5. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
...",not sure,yes
Data Scientist Graduate [TikTok LIVE-Data Science] - 2026 Start (PhD),2025-09-11,https://jobright.ai/jobs/info/689c0b3479a9f96662535902?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$135K-$200K /yr,"1. Bachelor's degree in data science, statistics, econometrics or a related scientific major
2. Expertise in SQL
3. Strong analytical and causal reasoning mindset, and rigidity on statistical correctness
4. Strong communication and passion about product challenges",not sure,yes
"Analyst, Platform Journey Analytics and Measurement for Support",2025-09-11,https://jobright.ai/jobs/info/68c291ffb535a221b153cbbe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL, USA
Boulder, CO, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$97500-$140000 /yr,"1. Bachelor's degree in Computer Science or equivalent practical experience.
2. Experience in system design or one or more programming language (e.g., Java, C++, Python, etc.).
3. Experience in manipulating data sets with SQL and using statistics to solve technical problems.
4. Experience in solution engineering.
5. Experience in stakeholder management, professional services, or technical consulting.",not sure,
LATAM - Data Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2712a4d652f0447760936?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Francisco, CA","Ruvixx, Inc.",11-50,"Big Data,Business Intelligence",$1000-$1200 /mon,"1. Bachelor's degree (or advanced student) in Business, Statistics, Computer Science, or a related field
2. Strong command of SQL
3. Proficiency with Excel or Google Sheets
4. Hands-on experience with at least one data visualization tool: Power BI, Tableau, or QuickSight
5. Familiarity with the Python data stack (Pandas, Numpy, etc.)",not sure,
Target Digital Network Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2879b03b99f6b342949c5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Aurora, CO",Prime Time Consulting LLC,11-50,,$95K-$200K /yr,"1. Demonstrative experience w/SIGINT and AMOD
2. Specific labor category determined by years of experience + educational degrees.
3. Relevant experience requires aspects of Intelligence Analysis (e.g., target development, social network analysis, metadata analysis, knowledge of customer tool sets and databases).
4. In some cases, foreign language proficiency may also be used to satisfy experience requirements.",not sure,
"Sr Analyst, Business intelligence",2025-09-10,https://jobright.ai/jobs/info/68c66bb7db52c07d288487b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bethel, OH
Dayton, OH
Louisville, KY
Richmond, KY
Columbus, OH
New Albany, IN
Cincinnati, OH
Oxford, OH
Wilmington, OH
New Castle, IN
Mansfield, OH",Acosta,10000+,"Marketing,Sales",$61500-$75000 /yr,"1. Bachelor's Degree
2. 1 – 3 years related experience
3. Demonstrate an advanced degree of proficiency in Windows and related software applications, including Excel, PowerPoint, VB, advanced macro’s.
4. Experience with syndicated data and/or space management tools.
5. Clearly and concisely communicate relevant information.
...",not sure,
006256 RSCH DATA ANL 2,2025-09-10,https://jobright.ai/jobs/info/68c28a0603b99f6b3429544b?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology","$69,000-$100,200 /yr","1. Bachelor's degree in related areas and / or equivalent experience / training
2. A minimum of one year of progressive professional experience in working in data and data analysis.
3. Experience leading data collection in research or surveillance activities
4. Strong mathematical skills to collect, measure, organize, and analyze quantitative data
5. Demonstrable data analysis skills include proficiency in statistics and statistical packages like STATA, SPSS, SAS, etc.
...",not sure,
Associate Data Analyst,2025-09-10,https://jobright.ai/jobs/info/68c7b7f55c25e576f7b2a460?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",Alliance for Safety and Justice,101-250,"Consulting,Health Care",$65000-$80000 /yr,"1. Master’s degree or higher in a social science, public health, public safety, urban studies, data science, public policy administration or related relevant fields — or equivalent applied experience
2. Demonstrated ability to analyze and interpret data through concrete outputs — such as authored publications, internal or external reports, applications, dashboards, or data-informed training materials.
3. Familiarity with basic concepts in statistics, including probability, statistical distributions, population sampling, analysis of variance
4. Strong written and verbal communication skills; ability to translate and communicate technical content into accessible formats for a wide variety of internal and external stakeholders
5. Expertise in qualitative data collection methods and analysis (e.g. surveys, interviews, focus groups)
...",not sure,
Programmer Analyst - 118813,2025-09-10,https://jobright.ai/jobs/info/68b099f713563e782a9f7b03?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$54K-$94K /yr,"1. Bachelor's Degree.
2. One-year related experience.
3. Must demonstrate strong critical thinking and analytical reasoning skills.
4. Ability to prioritize conflicting demands on multiple project effectively.
5. Ability to execute assigned project tasks within established schedule.
...",not sure,
Data Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c7a6a5db52c07d2884da3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Williamston, MI","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$19-$27 /hr,"1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
2026 Launch Program: Business Analyst,2025-09-10,https://jobright.ai/jobs/info/68c78cca7d0db4114273d4ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$80000 /yr,"1. Graduating Summer 2026 with a relevant undergraduate degree such as (but not limited to) business, data analytics, math, statistics, computer science, or a combination of these.
2. Start date in our August 2026 cohort.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Ability to collect, mine, and manipulate data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
5. Demonstrated ability to drive decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
...",not sure,
AI & Automation Specialist (Bilingual in Chinese),2025-09-10,https://jobright.ai/jobs/info/68c637c47d0db41142736a1a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Diamond Bar, CA",TransGlobal Holding Co.,11-50,"Financial Services,Lending",$60K-$80K /yr,"1. Bachelor's degree in Data Analytics, Information Systems, Business, Computer Science, or a related field (or equivalent practical experience)
2. 1+ years of experience in a technical, operations, or automation-focused role
3. Hands-on experience with NoCode automation tools like Zapier, Make (Integromat), Power Automate, n8n or DataStax
4. Familiarity with prompt engineering and how to structure effective prompts for AI models (e.g., ChatGPT, Claude, Gemini)
5. Understanding of APIs, webhooks, and working with structured data formats like JSON
...",yes,
2026 Campus Recruitment Chief Data Office Data Quality and Analytics Associate,2025-09-10,https://jobright.ai/jobs/info/68c78f35db52c07d2884c2c0?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,"1. Bachelor’s degree required at the time of hiring
2. Proficiency in: SQL (e.g., dynamic SQL, stored procedures, process automation), Statistical Packages (e.g., Python) for analyzing datasets, Business Intelligence tools (e.g., Qlik Sense，Tableau, Power BI) for visualization",not sure,
Data Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2204c33864f172f9bd426?utm_source=1100&utm_campaign=Data Analysis,Remote,Berkeley or Remote,The Voleon Group,11-50,"Financial Services,Venture Capital",$115000-$125000 /yr,"1. Coursework or other relevant training in data analytics, programming, or computing systems
2. Proven problem-solving and analytical abilities including pattern detection, root cause analysis, and issue resolution
3. Experience with Python, pandas, and an interest in programming and data analysis / data science
4. Experience with SQL and working with a relational database system
5. A degree in a technical field",not sure,
"Analyst, Analytics - Business Insights",2025-09-10,https://jobright.ai/jobs/info/68c1d3bd4d652f044775abcb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$70K-$85K /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
Digital Transformation Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1cfb2233c7d3e64d049c9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Cherry Point, MD",bp,10000+,"Energy,Industrial","$81,000-$116,000 /yr","1. 1-3 years of experience in PowerBi, R, Python, SQL, AWS, Azure and/or adjacent programming languages or reporting applications
2. experience in digital areas such as basic level analytics, data transformation and basic reporting
3. hands on experience in supply and midstream, hands on experience in B2B Fuels business or adjacent Downstream O&G businesses required
4. hands on experience in Digital or Technologies related to Digital or be a super user of a Digital Technology required
5. Solid track record of developing digital products that have business applications
...",not sure,
Research Specialist I - Crop Science,2025-09-10,https://jobright.ai/jobs/info/68c1b860233c7d3e64d03a62?utm_source=1100&utm_campaign=Data Analysis,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,"Advertising,Social Media",$17-$21 /hr,"1. A Bachelor's degree or an equivalent combination of education and relevant experience
2. At least 1 year of experience from which comparable knowledge and skills can be acquired
3. Data curation
4. R coding
5. Strong knowledge of mechanistic crop models (preferably DSSAT and APSIM)
...",not sure,
"Analyst, Analytics - Business Insights",2025-09-10,https://jobright.ai/jobs/info/68c1ac764d652f04477590a9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York, United States",Capital Rx,11-50,"Health Care,Medical",$70000-$85000 /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
"Analyst, Digital Analytics",2025-09-10,https://jobright.ai/jobs/info/68c83b83f9c6ff7aedf0c239?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Scholastic,5001-10000,"Books,EdTech",$95K-$105K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Performance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c3855db8c22d38284727b1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Wayne, MI",Educational Data Systems/Planware,1-10,"Information Technology,Software",$51K-$51K /yr,"1. Bachelor's degree in Business, Economics, Statistics, or a related area preferred
2. Data analysis experience
3. Exceptional attention to detail and ability to manage compliance, data, and reporting
4. Must have solid time management, communication, problem-solving and organizational skills, and provide accuracy with deadline-sensitive objectives
5. Proficiency in Microsoft Office applications, with high proficiency in Microsoft Excel",not sure,
CPCD Analyst,2025-09-10,https://jobright.ai/jobs/info/689a5e395574fd6bc0c82389?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",ASCAP,501-1000,Music,$50000-$50000 /yr,"1. Critical thinking and research skills
2. Familiarity with standard classical ensemble instrumentation and music forms
3. Basic understanding of copyright protection and public domain concepts
4. Knowledge of Google Workspace, Excel, Word, Adobe Acrobat
5. Ability to work independently
...",not sure,
"LN Venues, Venue Application Support Team Analyst",2025-09-10,https://jobright.ai/jobs/info/68a415ce541cc3479840a5af?utm_source=1100&utm_campaign=Data Analysis,On Site,"Maine, United States",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$56K-$71K /yr,"1. Minimum 1-year experience supporting PoS systems (preferably Appetize and/or Micros)
2. Exceptional attention to detail for identifying patterns and curating obscure system data
3. Intermediate knowledge of Microsoft Excel, including use of formulas and pivot tables
4. Experience with food and beverage business operations, ideally multi-location enterprises
5. Diligence in troubleshooting complex problems with little information to reach resolution
...",not sure,
Single Family Data Analyst,2025-09-10,https://jobright.ai/jobs/info/6887530cfbbf032d00073875?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business information technology, Management Information Systems, Computer Science, Information Technology, Mathematics, Data Science/Analytics, or a related discipline
2. Graduation in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Must have experience in data analysis and data driven methodologies
...",not sure,
Data Scientist,2025-09-09,https://jobright.ai/jobs/info/68c7c52c369c3763c743bd2f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",Turn/River Capital,51-100,"Financial Services,FinTech",$150K-$160K /yr,"1. 1-2 years of experience in a data analyst, data scientist, or another analytical role
2. Strong proficiency in SQL and Python
3. 2+ years of experience building and maintaining Tableau dashboards
4. Experience with ETL tools
5. Experience with Git
...",not sure,
"Analyst, Developer - Financial Systems",2025-09-09,https://jobright.ai/jobs/info/68c91528a0c52d598ea3544d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Atlanta, GA
AT8 - 725 Ponce de Leon Ave NE, Atlanta",BlackRock,10000+,"Asset Management,Crowdfunding",,"1. At least 1-3 years of relevant experience
2. Technical background in software development
3. Eager to pursue a career in financial modeling using IBM Planning Analytics/TM1
4. Provide day-to-day user support for IBM Planning Analytics application
5. Execute weekly, month-end, and quarter-end data processing to support actuals and forecast/budget close processes across financial platforms
...",not sure,
EHS Global Data Analyst Administrator,2025-09-09,https://jobright.ai/jobs/info/68c91275a0c52d598ea34e9e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Alaska, United States
Arkansas, United States
Alabama, United States
Connecticut, United States
Arizona, United States
California, United States
Colorado, United States",NTT Global Data Centers,1001-5000,,$84K-$106K /yr,"1. Proven experience as data analyst, administrative tactician or similar experience with health and safety data collection and evaluation.
2. Basic level knowledge of OSHA regulations or similar regulatory standards required to ensure data integrity assurance.
3. Candidate must be capable of communication (English), and facilitation of meetings, with multiple diverse partners across the globe.
4. Associate Degree or Advanced education in a business administration field that supports data analysis and collection methodologies.
5. High school diploma or equivalent education.
...",not sure,
2026 Entry Level IT Analyst,2025-09-09,https://jobright.ai/jobs/info/68c9042b95f5211cd2ced2a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"East Peoria, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Proficiency in any of the computer software applications or programming languages or technologies, such as Java, JavaScript, SQL, Db2, .NET, C, C++, C#, User Experience, HTML, AWS, and Azure.
2. Demonstrated leadership experience and desire to take initiative.
3. Strong communication, teamwork, analytical, and interpersonal skills.
4. Strong problem-solving and customer service skills.
5. Ability to work independently and manage time as well as being a collaborative team member.
...",no,
Data Science Graduate (Colorado),2025-09-09,https://jobright.ai/jobs/info/68c78ebadb52c07d2884c17a?utm_source=1100&utm_campaign=Data Analysis,On Site,Fort Collins Area,Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$64K-$158K /yr,"1. Bachelor´s degree in Data Science, Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Basic knowledge of data science methodologies.
4. Basic understanding of business requirements and data science objectives.
5. Basic data mapping, data transfer and data migration skills.
...",not sure,yes
"2026 – Early Career – Technology – Analyst – United States, Jersey City (NJ) or Charlotte (NC)",2025-09-09,https://jobright.ai/jobs/info/68c8e618983e6768bc5536e0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",AIG,10000+,"Banking,Financial Services",$86K-$99K /yr,"1. Bachelor’s degree, or candidate for Bachelor’s degree to be received no later than June 2026 in Computer Science, Computer Engineering, Software Engineering, Information Systems, Cybersecurity with a GPA of 3.4 or higher (unofficial transcript required upon application).",not sure,
Strategy Associate Graduate (TikTok Shop Business Analytics) - 2026 Start (MBA),2025-09-09,https://jobright.ai/jobs/info/68c0e3a18e65e77df55c54ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$89K-$144K /yr,"1. Final year or recent graduate in MBA.
2. Have good communication and coordination skills, excellent logical thinking ability, able to quickly understand business.
3. Strong analytical skills and proficiency in data analysis tools such as SQL/Python.
4. Excellent communication skills and can effectively handle cross-functional collaboration.",not sure,yes
"Analyst, Digital Forecasting",2025-09-09,https://jobright.ai/jobs/info/68c8dcf3f9c6ff7aedf135be?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$82K-$110K /yr,"1. Minimum of one year of experience conducting qualitative business analyses and insights, or relatable work/internships required.
2. Advanced Excel and SQL skills required.
3. Experience in forecasting, scenario planning, modeling
4. Exceptional communication skills (verbal, written, listening)
5. Experience with data visualization tools (Tableau, Looker, Microstrategy)
...",not sure,
Data Analyst,2025-09-09,https://jobright.ai/jobs/info/68c778c47d0db4114273c35b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,OpenLoop,501-1000,"Health Care,IT Infrastructure",$82K-$96K /yr,"1. Bachelor’s degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.
2. 1-3 years of experience as a data analyst or in a similar role.
3. Proficiency in SQL, Excel, and data visualization tools (e.g., Tableau, Power BI).
4. Strong problem-solving abilities and attention to detail.
5. Excellent verbal and written communication skills, with the ability to present complex data insights clearly.
...",not sure,
Process Data Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0d371702aa35207ab0d39?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rensselaer, NY, USA",Eurofins,10000+,"Biotechnology,Genetics",$19.50-$22.50 /hr,"1. BS/BA in a Life Sciences field required, specifically biology is preferred.
2. Authorization to work in the United States indefinitely without restriction or sponsorship.
3. Ability to communicate with transparency
4. Basic working knowledge of Microsoft Suite (Word and PowerPoint).
5. Intermediate to Advanced Excel Knowledge and Power automate experience preferred
...",no,
Data Validation Specialist,2025-09-09,https://jobright.ai/jobs/info/68c0c6a98e65e77df55c4561?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burlington, MA",Highwire,51-100,Financial Services,$70K-$80K /yr,"1. Detail-Oriented. You notice subtle inconsistencies in forms and documents and never make assumptions when data is unclear.
2. Analytical. You enjoy making sense of messy or conflicting information and can draw logical conclusions from partial data.
3. Communicative Collaborator. You write clear profile notes, share context with teammates, and keep others in the loop when blockers or patterns arise.
4. Trustworthy. You handle sensitive contractor data with care, follow compliance protocols, and document decisions transparently.
5. Technically Fluent. You’re confident using PDFs, spreadsheets, and browser tools, and you adapt quickly to new systems and workflows.
...",not sure,
Data Quality Specialist,2025-09-09,https://jobright.ai/jobs/info/68c1276f4d652f0447756024?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Able to explain complex ideas, both verbally and written, using clear, professional language
2. Prioritize time well and push yourself to consistently achieve higher goals
3. Expert at solving problems independently using the resources and tools provided to you
4. Feel comfortable using a computer, Google Drive, and Excel
5. Committed to quickly learning and adapting to new computer software
...",not sure,
Operations Analysis and Performance (OAP) Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0b2c0702aa35207aafbbf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",Endeavor Air,5001-10000,Aerospace,$60K-$78K /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. 1-2 years of experience in an analyst role preferred.
3. Proficiency in SQL.
4. Experience creating dashboards in Tableau, Power BI, or similar applications.
5. Experience in Python, SAS, Microsoft Excel, and/ or other database interface tools and languages is a plus.
...",not sure,
Benefit Management Analyst I,2025-09-09,https://jobright.ai/jobs/info/68c0aed48e65e77df55c395b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,SKYGEN,501-1000,"Health Care,Insurance","$55,014-$82,522 /yr","1. Associates Degree/Two Year Degree in math/stats/finance/accounting or a related field of study is required.
2. 1-3 years of job related experience
3. Intermediate knowledge of Excel, Word and PowerPoint.
4. Intermediate knowledge of email.
5. Able to remain organized with multiple interruptions.
...",not sure,
Data Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0ad275c5d5f14f46e0184?utm_source=1100&utm_campaign=Data Analysis,Remote,United States - Remote,OpenLoop,501-1000,"Health Care,IT Infrastructure","$82,000-$96,000 /yr","1. Bachelor’s degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.
2. 1-3 years of experience as a data analyst or in a similar role.
3. Proficiency in SQL, Excel, and data visualization tools (e.g., Tableau, Power BI).
4. Strong problem-solving abilities and attention to detail.
5. Excellent verbal and written communication skills, with the ability to present complex data insights clearly.
...",not sure,
Data Management Analyst I,2025-09-09,https://jobright.ai/jobs/info/68c094068e65e77df55c2c6d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL, United States",USF College of Nursing,51-100,,$67000-$67000 /yr,"1. Bachelor's Degree
2. Current work authorization in the United States
3. This position is not eligible for Visa Sponsorship",no,
"2026 – Early Career – Technology – Analyst – United States, Jersey City (NJ) or Charlotte (NC)",2025-09-09,https://jobright.ai/jobs/info/68c093bf5c5d5f14f46df6a7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NJ-Jersey City
NC-Charlotte",AIG,10000+,"Banking,Financial Services","$86,200-$99,100 /yr","1. Bachelor’s degree, or candidate for Bachelor’s degree to be received no later than June 2026 in Computer Science, Computer Engineering, Software Engineering, Information Systems, Cybersecurity (unofficial transcript required upon application).",not sure,
"Lead Fulfillment Associate , ICQA Data Analyst",2025-09-09,https://jobright.ai/jobs/info/68c091ab8e65e77df55c2ac5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Virginia Beach, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce","$44,512-$54,912 /yr","1. 1+ years of Microsoft Office products and applications experience
2. High school or equivalent
3. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Work 40 hours/week, and overtime as required
...",not sure,
Operations Analysis and Performance (OAP) Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0838a5c5d5f14f46dea6c?utm_source=1100&utm_campaign=Data Analysis,On Site,US-MN-Minneapolis,Endeavor Air,5001-10000,Aerospace,$60000-$78000 /yr,"1. Bachelor’s degree in Data Science, Analytics, Statistics or a related quantitative field, or a combination of education and related experience.
2. 1-2 years of experience in an analyst role preferred.
3. Proficiency in SQL.
4. Experience creating dashboards in Tableau, Power BI, or similar applications.
5. Experience in Python, SAS, Microsoft Excel, and/ or other database interface tools and languages is a plus.
...",not sure,
Revenue Management Analyst,2025-09-09,https://jobright.ai/jobs/info/68a916f46acf96396f724ba3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY","Roland Foods, LLC",101-250,"Food and Beverage,Manufacturing",$80K-$90K /yr,"1. 1 to 3 years of relevant experience
2. Highly proficient in Excel
3. Strong analytical skills – ability to distill, identify takeaways, and summarize data
4. Strong communication and interpersonal skills with the ability to lead and influence internal stakeholders",not sure,
Data Center Associate,2025-09-09,https://jobright.ai/jobs/info/68c90f14f9c6ff7aedf170d0?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$14.81-$16.66 /hr,"1. HS Diploma or GED
2. 0-1 year of related experience and/or training
3. Data entry experience
4. Experience using internet search engines in a research capacity
5. Demonstrated proficiency with Microsoft Office Suite
...",no,yes
Data Analyst,2025-09-09,https://jobright.ai/jobs/info/68c824def9c6ff7aedf0b426?utm_source=1100&utm_campaign=Data Analysis,On Site,University of Maryland College Park,University of Maryland Center for Environmental Science,101-250,Higher Education,$30-$33.65 /hr,"1. A bachelor's degree in an analytical field, such as social, computer, or information science, is required.
2. Advanced knowledge of Microsoft Excel is required.
3. Ability to demonstrate advanced knowledge and application of research methodologies using statistical and research-related software.
4. Strong problem-solving, verbal, written, and interpersonal skills with the ability to effectively interpret and present data findings to non-technical audiences.
5. Ability to effectively manage multiple projects within a fast-paced environment, including adapting to changing situations, demands, priorities, and procedures.
...",no,
"Analyst, Analytics/ Insights",2025-09-09,https://jobright.ai/jobs/info/689c12ed79a9f9666253612b?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,"Advertising,Health Care",$68K-$90K /yr,"1. Bachelor’s degree in Marketing, Media, Statistics, Finance, Mathematics, Accounting, or Computer Science (preferred), with relevant coursework in Marketing, Media, and Data Analytics.
2. Prior experience in marketing analytics or related fields (advertising, retail marketing, product marketing, online marketing, loyalty marketing).
3. Technical proficiency in Microsoft Excel, PowerPoint, SQL, R, Python, UTM tagging, dashboarding tools (Tableau, PowerBI, Google Data Studio, Datorama).
4. Strong analytical and problem-solving skills to tackle complex business challenges using data-driven approaches.
5. Adaptability and flexibility to thrive in a fast-paced, dynamic environment and respond to changing business needs.
...",not sure,
Data Analyst,2025-09-09,https://jobright.ai/jobs/info/68c02634702aa35207aaaece?utm_source=1100&utm_campaign=Data Analysis,Remote,New York,"Online River, LLC",,,$30-$34 /hr,"1. Bachelor’s degree in Data Science, Statistics, Mathematics, Economics, Computer Science, or a related field.
2. Proven experience as a Data Analyst or similar role, with a strong track record of working with large datasets.
3. Proficiency in data analysis tools such as Excel, SQL, R, Python, or Tableau.
4. Experience with database management systems and ETL processes.
5. Solid understanding of statistical analysis, data mining, and predictive modeling techniques.
...",not sure,
Remote Data Analyst,2025-09-09,https://jobright.ai/jobs/info/68c025e68e65e77df55bee00?utm_source=1100&utm_campaign=Data Analysis,Remote,Online River LLC,"Online River, LLC",,,$30-$36 /hr,"1. Bachelor’s degree in Data Science, Statistics, Computer Science, or a related field.
2. Proficiency in data analysis tools such as Excel, SQL, Python, or R.
3. Experience with data visualization tools like Tableau or Power BI.
4. Strong analytical and problem-solving skills with a keen attention to detail.
5. Excellent communication skills, with the ability to explain complex data insights to non-technical stakeholders.
...",no,
