Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-09-18,https://jobright.ai/jobs/info/68cd087fe23def7af55b3b00?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albany, NY",New York State Unified Court System,10000+,"Government,Law Enforcement",$76K-$85K /yr,"1. Strong attention to detail and ability to work independently.
2. Willingness to learn new software and adapt to evolving technologies.
3. One year in the Senior Court Analyst title; or Bachelor's degree from an accredited college or university and three (3) years of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university and two (2) years of relevant experience or An equivalent combination of education and experience.
4. One year in the Court Analyst title; or Bachelor's degree from an accredited college or university and two (2) years of relevant experience; or Master's degree in Public or Business Administration from an accredited college or university and one (1) year or relevant experience; or An equivalent combination of education and experience.",no,
Technical Product Support Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc5eb87342c7623ae63ada?utm_source=1100&utm_campaign=Data Analysis,On Site,"Germantown, WI",Sterling Engineering,251-500,"Consulting,Information Technology",$65K-$75K /yr,"1. Bachelor’s degree or equivalent combination of education and experience.
2. Strong problem-solving skills with the ability to explain complex concepts to non-technical audiences.
3. Proven experience in customer support or technical support roles.
4. Excellent oral, written, and interpersonal communication skills.
5. Ability to work independently as well as part of a team.
...",not sure,
Data Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc5c5a7342c7623ae632b3?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Mid-Hudson Valley Federal Credit Union,251-500,"Banking,Credit","$72,070.33-$108,105.50 /yr","1. Minimum 1 to 3 years of similar or related experience.
2. Equivalent to a college degree (BS or BA in Business or Computer Sciences).
3. Understanding of the SDLC.
4. Basic understanding of Agile and Scrum methodologies and managing backlogs.
5. Proven experience with creating design specifications, requirements elicitation, and requirements management skills.
...",not sure,
"Trading, Data Analyst I",2025-09-18,https://jobright.ai/jobs/info/68ccf6ff5954791a1d701de0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",Fanatics,10000+,"eSports,Manufacturing",$86K-$108K /yr,"1. Bachelor’s degree in a quantitative field such as Mathematics, Statistics, Economics, Finance, or Computer Science.
2. Foundational data analysis skills, with exposure to structured data extraction, cleaning, and transformation.
3. Basic knowledge of SQL, with an eagerness to grow into advanced querying (CTEs, joins, aggregations, window functions).
4. Strong attention to detail, with the ability to structure analyses clearly and logically.
5. Excellent communication skills, including the ability to explain data findings in plain language.
...",not sure,
"Analyst, Data Exchange (SaaS)",2025-09-18,https://jobright.ai/jobs/info/68ccd353b274cd205ab4fedb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$85K-$100K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience
2. 1+ year of PBM or Health Plan operations experience handling adjudication configurations.
3. Experience performing complex analyses on large sets of data
4. Knowledge of data management, statistics, modeling
5. Experience working with structured and unstructured data
...",not sure,
Analytics Enablement Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc5099128dc347fd9226a3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Chicago - RAPP,RAPP,5001-10000,"Advertising,Market Research",$63000-$75600 /yr,"1. Minimum 1-3 years of analytics and technology experience
2. An understanding of ETL concepts including the data integration pipeline, staging tables, incremental loading, SCD, data quality, business logic, and views
3. Experience authoring SQL, Python, and JavaScript in team environments, leveraging Git for source control
4. Experience authoring SQL to query, load, transform, and retrieve data from various databases including MS SQL Server, Redshift, and PostgreSQL
5. Experience with scripting and other languages including Python, JavaScript, CLI, and Regular Expressions
...",not sure,
Data Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccc39da77e5d7d744f51da?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco,Constangy,251-500,"Consulting,Legal",$60000-$72000 /yr,"1. Bachelor’s degree in Statistical Science, Mathematics, Data Science, Computer Science, Economics, or a related field
2. Strong foundation in statistics, probability, and data analysis
3. Proficiency in Excel (VLOOKUP, Pivot Tables, and other advanced functions required) and or at least one other analytical tool or programming language (e.g., Python, R, SQL)
4. Familiarity with data visualization tools (ex. Tableau, Power BI, etc.)
5. Strong problem-solving, critical thinking, and communication skills
...",not sure,
Analytics Enablement Engineer,2025-09-18,https://jobright.ai/jobs/info/68cd08dce23def7af55b3cc5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",RAPP,5001-10000,"Advertising,Market Research",$63K-$76K /yr,"1. Minimum 1-3 years of analytics and technology experience
2. An understanding of ETL concepts including the data integration pipeline, staging tables, incremental loading, SCD, data quality, business logic, and views
3. Experience authoring SQL, Python, and JavaScript in team environments, leveraging Git for source control
4. Experience authoring SQL to query, load, transform, and retrieve data from various databases including MS SQL Server, Redshift, and PostgreSQL
5. Experience with scripting and other languages including Python, JavaScript, CLI, and Regular Expressions
...",not sure,
Application System Analyst I,2025-09-18,https://jobright.ai/jobs/info/68cc458c16d00d2beeb1ca26?utm_source=1100&utm_campaign=Data Analysis,On Site,US - WI - Madison,Exact Sciences,501-1000,"Biotechnology,Health Diagnostics",$62000-$102000 /yr,"1. Bachelor’s degree in mathematics, computer science, computer technology or another field relating to information technology or network administration; or high school degree/general education diploma and 4 years of relevant work experience in any window-based data capture systems in lieu of Associates degree.
2. 1+ years of experience in a combination of calibration management systems, computerized maintenance management systems (CMMS), or application systems development methodology in a comparable Metrology/Equipment Service/IT environment or other Windows-based data capture systems.
3. Proficient with Data Analysis tools (e.g. Tableau, PowerBI, etc).
4. Proficient in Microsoft Office, including, but not limited to Excel and Power Point.
5. Demonstrated ability to perform the essential duties of the position with or without accommodation.
...",no,
Application System Analyst I,2025-09-18,https://jobright.ai/jobs/info/68cc7c9e16d00d2beeb2081a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",Exact Sciences,501-1000,"Biotechnology,Health Diagnostics",$62K-$102K /yr,"1. Bachelor’s degree in mathematics, computer science, computer technology or another field relating to information technology or network administration; or high school degree/general education diploma and 4 years of relevant work experience in any window-based data capture systems in lieu of Associates degree.
2. 1+ years of experience in a combination of calibration management systems, computerized maintenance management systems (CMMS), or application systems development methodology in a comparable Metrology/Equipment Service/IT environment or other Windows-based data capture systems.
3. Proficient with Data Analysis tools (e.g. Tableau, PowerBI, etc).
4. Proficient in Microsoft Office, including, but not limited to Excel and Power Point.
5. Demonstrated ability to perform the essential duties of the position with or without accommodation.
...",no,
"Analyst, Data Exchange (SaaS)",2025-09-18,https://jobright.ai/jobs/info/68cc419416d00d2beeb1c941?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Capital Rx,11-50,"Health Care,Medical","$85,000-$100,000 /yr","1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience
2. 1+ year of PBM or Health Plan operations experience handling adjudication configurations.
3. Experience performing complex analyses on large sets of data
4. Knowledge of data management, statistics, modeling
5. Experience working with structured and unstructured data
...",not sure,
Data Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccb93e16d00d2beeb237b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Evergreen Trading,101-250,"Advertising,Asset Management",$60K-$75K /yr,"1. 1–3 years of experience in data analysis, preferably in a media, advertising, or marketing environment
2. Strong analytical and problem-solving skills with a passion for storytelling through data
3. Proficiency in SQL and Excel; experience with Python or R is a plus
4. Familiarity with data visualization tools (e.g., Tableau, Power BI)
5. Understanding of media metrics (CPM, CTR, ROAS, etc.) and campaign performance KPIs
...",not sure,
"Trading, Data Analyst I",2025-09-18,https://jobright.ai/jobs/info/68cc39fe16d00d2beeb1bf06?utm_source=1100&utm_campaign=Data Analysis,On Site,"1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,"eSports,Manufacturing",$86400-$108000 /yr,"1. Bachelor’s degree in a quantitative field such as Mathematics, Statistics, Economics, Finance, or Computer Science.
2. Foundational data analysis skills, with exposure to structured data extraction, cleaning, and transformation.
3. Basic knowledge of SQL, with an eagerness to grow into advanced querying (CTEs, joins, aggregations, window functions).
4. Strong attention to detail, with the ability to structure analyses clearly and logically.
5. Excellent communication skills, including the ability to explain data findings in plain language.
...",not sure,
Data Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc35e5128dc347fd92110f?utm_source=1100&utm_campaign=Data Analysis,On Site,Rock Island | Black Hawk Commons,IMEG,1001-5000,"Consulting,Information Technology",$65000-$75000 /yr,"1. Bachelor’s Degree or Professional Degree preferred.
2. Excellent oral and written communication
3. This position is not eligible for Sponsorship",no,
Data Architecture Analyst,2025-09-18,https://jobright.ai/jobs/info/68cc30bc16d00d2beeb1b4bd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Jacksonville, FL",Citi,1001-5000,"Banking,Finance",$69K-$96K /yr,"1. 1-3 years of experience in data analysis, data governance, or related fields. Preferably in Banking or Financial Services industry.
2. Demonstrated expertise in data lineage documentation and metadata management.
3. Strong analytical and problem-solving skills, with a focus on accuracy and attention to detail.
4. Excellent communication skills are a must to convey technical concepts to non-technical stakeholders.
5. Ability to work independently and manage multiple priorities in a fast-paced environment.
...",no,
Junior Analytics Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc2842128dc347fd9203b4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,ROL Dragon Court,Reed in Partnership,501-1000,"Business Development,Employment",£35000-£35000 /yr,"1. Some experience with a Business Intelligence tool such as Looker, Tableau, Power Bi or similar
2. Good SQL skills, you know your way around a database.
3. Some exposure to a cloud-based data warehouse such as Snowflake, Redshift, Big Query or similar.
4. Some knowledge of ETL/ELT and data automation.
5. A desire to work with complex Salesforce detail and master that data.
...",not sure,
"Analyst, Global Reporting & Analytics - FreeWheel",2025-09-18,https://jobright.ai/jobs/info/68cc1c6b7342c7623ae5f60b?utm_source=1100&utm_campaign=Data Analysis,Remote,NY - Virtual - C,Comcast,10000+,"Internet,Telecommunications",$64240.80-$96361.20 /yr,"1. Bachelor's degree in quantitative field preferred.
2. 1-2 years of experience using data and analysis to drive business outcomes.
3. Strong knowledge of SQL.
4. Experience with a scripting language (Python or R).
5. Experience with Visualization BI tools (Looker and Tableau).
...",no,
Data Collection Specialist II,2025-09-18,https://jobright.ai/jobs/info/68cd6d6ae23def7af55b9b21?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scott AFB, IL",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics
3. High school diploma and 1-3 years of experience.",no,
Entry Level - C Software Developer,2025-09-18,https://jobright.ai/jobs/info/68cd70cb1ad6b16f02899a69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",mthree,1001-5000,"Corporate Training,Information Technology",$58K-$60K /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.75 or higher
3. Experience with OOP (object-oriented programming) and ideally proficient in C
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Data & Reporting Specialist,2025-09-18,https://jobright.ai/jobs/info/68cc067f7342c7623ae5d598?utm_source=1100&utm_campaign=Data Analysis,On Site,"Winter Garden, FL 34787",Central Florida Diaper Bank,1-10,"Consumer Goods,Non Profit",$18-$18 /hr,"1. Proficient in Microsoft Excel (formulas, formatting, reporting), Word, and PowerPoint
2. Excellent data entry and data analysis skills with attention to detail
3. Strong written and verbal communication skills
4. Calm and professional demeanor; empathetic to families in crisis
5. Reliable and self-motivated with strong organizational skills
...",not sure,
Data and Business Analyst,2025-09-18,https://jobright.ai/jobs/info/68cea5c8846f0b04af67be75?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Del Mar, CA",Realty Income Corporation,251-500,"Financial Services,Real Estate",$31-$42 /hr,"1. Bachelor's degree in business, economics, statistics, computer science, mathematics, engineering, or a related field, or equivalent related experience in a professional environment.
2. Minimum of 1-year practical work experience in business intelligence with experience designing and executing technical projects.
3. Minimum of 1 year of experience completing analytics in finance, economics or related.
4. Proven experience writing complex SQL queries to join and transform multiple datasets.
5. Skilled in working with large-scale databases and high-volume data environments.
...",not sure,
Technical Application Specialist | Kinetic,2025-09-18,https://jobright.ai/jobs/info/68cbf1e87342c7623ae5c952?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Austin, TX
Minneapolis, MN",Epicor,1001-5000,"CRM,Retail",$50K-$130K /yr,,not sure,
Research Specialist,2025-09-18,https://jobright.ai/jobs/info/68cd08b4b2a74e1837ed0cc8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Data Analyst - National General,2025-09-18,https://jobright.ai/jobs/info/68ccc1bafa466330fef909d4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,National General,5001-10000,"Finance,Financial Services",$58K-$88K /yr,"1. Proficiency in SQL, Python and Excel
2. Experience with BI tools (Power BI) for dashboard/report development
3. Familiarity with data orchestration tools (eg Apache Airflow, Microsoft Fabric)
4. Solid understanding of data cleaning, transformation and validation
5. Ability to communicate complex data insights to non-technical stakeholders
...",no,yes
Solutions Engineer I,2025-09-18,https://jobright.ai/jobs/info/68af8e07962903596357d95b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools",$111K-$167K /yr,"1. 1 - 3 years of experience developing mobile apps in Objective-C, Swift, Java, Kotlin or, C#
2. Clear, concise written communicator - equally comfortable with internal technical discussions and external client emails
3. Quick study who readily picks up new tools and concepts",not sure,
"Senior Associate, Data Operations",2025-09-18,https://jobright.ai/jobs/info/68ccca02a77e5d7d744f57a9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$50K-$65K /yr,"1. Familiarity in building data visualization solutions (Tableau, Datorama, etc.) as well as automation solutions (Alteryx, Datorama, etc.)
2. Good presentation and communication skills
3. Demonstrated knowledge of the function and formation of standardized taxonomy practices for more accurate and efficient data collection & automation
4. Familiarity with QA resolution
5. Familiar with planning, optimization and analysis tools (Planit, Prisma, DDS)
...",not sure,
Parking Services - Assistant Reporting Analyst,2025-09-17,https://jobright.ai/jobs/info/68cd219d1ad6b16f028956f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Universities,$61500-$61500 /yr,"1. Bachelor's degree or higher in Data Analytics, Business Analytics or directly related field.
2. Equivalent combination of education and experience may substitute.
3. Experience with SQL, Power BI/Tableau or similar applications.
4. Experience with Microsoft Office Suite with intermediate experience in Excel.
5. Programming Language Experience (Python, SQL, HTML, CSS, JavaScript).
...",no,
WMS Application Analyst,2025-09-17,https://jobright.ai/jobs/info/6876c93c5cebcd1dd51cc689?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$56K-$74K /yr,"1. At least 1-5 years of experience supporting or administering WMS platforms, preferably HighJump, Körber, or Infios
2. A bachelor’s degree in Computer Science, Information Systems, Supply Chain Management, or related education
3. Exposure to configuration and customization of HighJump/Körber workflows or screens
4. Experience working in a distribution center or retail warehouse environment
5. Basic understanding of APIs, EDI, or middleware integration tools
...",not sure,
"AECOM is Hosting a Networking Event for Upcoming Entry Level GIS Specialist - Water in Philadelphia, PA!",2025-09-17,https://jobright.ai/jobs/info/68ce4a57dbd9fb154edddbc9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",AECOM,10000+,"Civil Engineering,Construction",$26-$32 /hr,"1. Bachelor’s degree in Geographic Information Systems (GIS), or a related field.
2. Proficient in Python, and R.
3. Experience with the Esri suite, including ArcGIS Pro, ArcGIS Online, ArcGIS Enterprise, Hub, Dashboards, Experience Builder, and ArcGIS for Power BI.
4. Experience with Microsoft Power Platform (Power BI, Power Automate, Power Query).
5. Experience with ESRI Utility Network migration.
...",no,
Applications Developer - Officer,2025-09-17,https://jobright.ai/jobs/info/68cf8823846f0b04af682dd4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$59K-$82K /yr,"1. 0-2 years of relevant experience
2. Experience in programming/debugging used in business applications
3. Working knowledge of industry practice and standards
4. Comprehensive knowledge of specific business area for application development
5. Working knowledge of program languages
...",not sure,yes
Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68cc33c1128dc347fd920cff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Knoxville, TN",Analysis and Measurement Services (AMS) Corporation,1001-5000,"Consulting,Energy",$70K-$105K /yr,"1. A Bachelor of Science degree in Engineering, Computer Science, Mathematics, or related field (or equivalent experience).
2. Strong skills in data analysis and problem solving.
3. Detail-oriented, able to follow structured processes.
4. Strong written and verbal communication skills.
5. Team player who can collaborate with engineers and field personnel.",not sure,
Data Assistant Associate,2025-09-17,https://jobright.ai/jobs/info/68ccd88477add66568aba4a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$17-$21 /hr,"1. A high school diploma or equivalent is required.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
3. Ability to communicate well with others
4. Ability to interpret data according to established coding manual
5. Data entry skills
...",not sure,
Systems Specialist (Technical Support),2025-09-17,https://jobright.ai/jobs/info/68cccd2afa466330fef914f9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cary, NC",BDS Dealer Pros,11-50,,$48000-$48000 /yr,"1. Proficiency in Microsoft Windows and PC environments.
2. Strong knowledge of Microsoft Excel, including data manipulation and formula writing.
3. Familiarity with Google Sheets, mirroring Excel capabilities.
4. Excellent problem-solving skills and the ability to work independently.
5. Strong communication skills for troubleshooting and team collaboration.",not sure,
Business Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68cf63c5fb49c96ca6ea82ef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Ayer, MA
US-MA-Ayer","Ajinomoto Cambrooke, Inc.",101-250,"Biotechnology,Fitness",$64500-$70000 /yr,"1. Bachelor’s Degree required preferably in Data Analytics, Business or Finance related fields.
2. 1-2 years’ experience in analytics or consulting analyst role.
3. 1-2 years’ experience with data visualization tools like Power BI, Tableau, etc.
4. Must be able to independently write scripts/code using Python/Pandas, SQL, or other analytical coding language.
5. Expert Level knowledge with Microsoft Applications including Excel and PowerPoint. Must know pivot tables, joins (VLOOKUP and SQL), dynamic cell references, charts/graphs, and workflow diagrams. Working knowledge of Power Query, Power Pivot, DAX Calculations.
...",not sure,
"Data Scientist, New Graduate",2025-09-17,https://jobright.ai/jobs/info/68cf6427846f0b04af681d00?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",Duolingo for Schools,1-10,,$135K-$200K /yr,"1. Currently pursuing an undergraduate or graduate degree in a quantitative field (e.g. statistics, economics, computer science, math, linguistics, computational social science), with expected graduation by Fall 2025 or Spring/Summer 2026. We will also consider candidates with 1-2 years since degree completion.
2. Strong understanding of consumer digital products and an interest in applying advanced analytics to business outcomes
3. Previous experience analyzing large datasets and communicating results
4. Skilled in SQL, Python or R, and/or statistical methods to analyze behavioral data
5. Excellent presentation and communication skills
...",not sure,yes
Campus 2026: Commercial Excellence (CE) Analyst/Associate Positions,2025-09-17,https://jobright.ai/jobs/info/68cb2b529e3a822f5d24363a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70K-$85K /yr,"1. Working towards a Bachelors/Masters with preference for those studying Business, Business Analytics, Data Science, Economics, Information Technology, Bioinformatics, and Biomedical Engineering
2. AI/ML Knowledge: Understanding of machine learning applications in business strategy and commercial operations
3. Programming Skills: Strong Excel Skills required - experience with Python and SQL preferred
4. Must have strong communication skills, comfortable presenting AI concepts and business recommendations to both technical and non-technical audiences
5. Obsessed with working through and solving complex commercial challenges using data and AI approaches
...",no,
Campus 2026: Decision Science (DS) Analyst/Associate,2025-09-17,https://jobright.ai/jobs/info/68cb28baefdec76df36b98f6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70K-$85K /yr,"1. Working towards a Bachelors/Masters preference given to: Data Science, Computer Science, Business Analytics, Economics, Mathematics, Applied Mathematics, Statistics, and any Engineering Major
2. AI/ML Knowledge: Understanding of machine learning concepts, algorithms, and their practical applications
3. Programming Skills: Proficiency or strong foundation in Python, SQL, R - Excel skills required
4. Must have strong communication skills, comfortable presenting concepts and recommendations to both technical and non-technical audiences
5. Problem-solving mindset: Obsessed with working through and solving a wide variety of problems using analytical and AI approaches
...",no,
AI Projects Part Time Associate,2025-09-17,https://jobright.ai/jobs/info/68cb5c2d9e3a822f5d2455a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"US - Culver City, United States",Scopely,1001-5000,"Digital Entertainment,Mobile Apps",$21-$21 /hr,"1. Enrolled in a degree program related to business, technology, psychology, HR, or a related field.
2. Experience working with generative AI, automation tools, or workplace innovation.
3. Excellent written communication and analytical skills.
4. Comfortable testing new tools, troubleshooting, and synthesizing feedback.
5. Strong organizational skills and curiosity to explore emerging technologies",not sure,
Data Architecture Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb391f9e3a822f5d243e93?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Sioux Falls South Dakota United States
Florence Kentucky United States
Johnson City Tennessee United States
Jacksonville Florida United States
Tucson Arizona United States
Meridian Idaho United States
Ofallon Missouri United States",Citi,1001-5000,"Banking,Finance","$69,050-$96,350 /yr","1. 1-3 years of experience in data analysis, data governance, or related fields. Preferably in Banking or Financial Services industry.
2. Demonstrated expertise in data lineage documentation and metadata management.
3. Strong analytical and problem-solving skills, with a focus on accuracy and attention to detail.
4. Excellent communication skills are a must to convey technical concepts to non-technical stakeholders.
5. Ability to work independently and manage multiple priorities in a fast-paced environment.
...",no,
TikTok Local Services - Fraud & Risk Control Strategy Associate,2025-09-17,https://jobright.ai/jobs/info/68cb2864ba798c1a501cc7c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$70K-$160K /yr,"1. 1+ years of demonstrated hands-on and in-depth experience in driving data-driven anti-fraud and governance and experience programs within O2O, Local Services, E-commerce, strategy consulting, operations management, seller risks, seller operations, or related governance & experience programs, e.g., regulating Merchant risks, or other O2O programs
2. Bachelor's degree, preferably in a quantitative field such as Mathematics, Statistics, Engineering, Data Analytics, or related fields
3. Strong data interpretation and analytical skills. Strong proficiency in utilizing querying and analytical tools, and conducting data analysis (SQL)
4. Possess strategic thinking, as well as program management and communication skills, with the ability to manage and push complex projects, as well as influence multiple cross-functional teams",not sure,
SAP Data Migration Consultant,2025-09-17,https://jobright.ai/jobs/info/68cc3078128dc347fd920846?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$76,100-$176,200 /yr","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
Campus 2026: Commercial Excellence (CE) Analyst/Associate Positions,2025-09-17,https://jobright.ai/jobs/info/68cb05e9d905e25191d9e50f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70000-$85000 /yr,"1. Working towards a Bachelors/Masters with preference for those studying Business, Business Analytics, Data Science, Economics, Information Technology, Bioinformatics, and Biomedical Engineering
2. AI/ML Knowledge: Understanding of machine learning applications in business strategy and commercial operations
3. Programming Skills: Strong Excel Skills required - experience with Python and SQL preferred
4. Must have strong communication skills, comfortable presenting AI concepts and business recommendations to both technical and non-technical audiences
5. Obsessed with working through and solving complex commercial challenges using data and AI approaches
...",no,
Image Review Processor,2025-09-17,https://jobright.ai/jobs/info/68cb059ed905e25191d9e494?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tullahoma, Tennessee",Cubic Corporation,5001-10000,"National Security,Training",$14-$17 /hr,"1. High school degree or equivalent.
2. Ability to view a high volume of license plate images on a computer screen for long periods of time.
3. Minimum accurate data entry speed of 7,000 characters per hour.
4. Minimum accurate typing speed of 40 words per minute.
5. Strong attention to detail.
...",not sure,
Data and Business Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb04ca9e3a822f5d241221?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, California",Realty Income Corporation,251-500,"Financial Services,Real Estate",$31.10-$42.48 /hr,"1. Bachelor's degree in business, economics, statistics, computer science, mathematics, engineering, or a related field, or equivalent related experience in a professional environment.
2. Minimum of 1-year practical work experience in business intelligence with experience designing and executing technical projects.
3. Minimum of 1 year of experience completing analytics in finance, economics or related.
4. Proven experience writing complex SQL queries to join and transform multiple datasets.
5. Skilled in working with large-scale databases and high-volume data environments.
...",not sure,
Campus 2026: Decision Science (DS) Analyst/Associate,2025-09-17,https://jobright.ai/jobs/info/68cb04c7efdec76df36b76d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70000-$85000 /yr,"1. Working towards a Bachelors/Masters preference given to: Data Science, Computer Science, Business Analytics, Economics, Mathematics, Applied Mathematics, Statistics, and any Engineering Major
2. AI/ML Knowledge: Understanding of machine learning concepts, algorithms, and their practical applications
3. Programming Skills: Proficiency or strong foundation in Python, SQL, R - Excel skills required
4. Must have strong communication skills, comfortable presenting concepts and recommendations to both technical and non-technical audiences
5. Problem-solving mindset: Obsessed with working through and solving a wide variety of problems using analytical and AI approaches
...",no,
Data Collection Specialist II,2025-09-17,https://jobright.ai/jobs/info/68cad392efdec76df36b5cdd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Shiloh, IL",Leidos,10000+,"Computer,Government","$34,450-$62,275 /yr","1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
Software Support Analyst,2025-09-17,https://jobright.ai/jobs/info/68cecb8a846f0b04af67d019?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",Teledyne Technologies Incorporated,10000+,"Electronics,Energy","$50,500-$67,3000 /yr","1. Excellent customer service skills from another industry, or experience or education in an environmental science application.
2. High level of accuracy and attention to detail.
3. Excellent verbal and written communication skills concise and complete.
4. Good Windows administration computer skills including knowledge of Excel, Windows Administration, and basic scripting or any type of structured programming.
5. Ability to prepare reports, exercise discretion when dealing with confidential information.
...",not sure,
Data Acquisition Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cc296f7342c7623ae602cb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Snap Inc.,5001-10000,,$62K-$109K /yr,"1. Bachelor’s degree or equivalent years of experience
2. 1+ year in photo/video production; or a Master’s degree in a related area such as media arts, film production, video production, etc.
3. Experience working with and communicating with technical teams or experience with technical documentation
4. Ability to experiment in order to learn and identify creative solutions
5. Excellent organizational and multitasking skills, deftly keeping both short-term projects and long-term roadmaps on track
...",not sure,
