Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Enterprise Data Operator,2025-08-12,https://jobright.ai/jobs/info/689bb41cfaa4e875e8262c27?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Ferguson,10000+,Wholesale,$18.11-$28.91 /hr,"1. Experience with Microsoft Excel is required
2. Problem solving, identification, and analysis skills including the capability to routinely Self QA work
3. Attention to detail: Knowledge of grammar, punctuation, and basic math skills
4. Ability to work within provided instruction and time constraints without direct supervision
5. Willingness to learn new processes
...",not sure,
Implementation Specialist,2025-08-12,https://jobright.ai/jobs/info/689c8b3efaa4e875e8268c3a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",ViewLine Ventures,,,,"1. Access to reliable transportation is essential.
2. Execute SOPs and task checklists with high attention to detail and operational discipline.
3. Manage real-time workflows, resolve edge cases, and escalate issues as needed.
4. Log detailed records of all actions and outcomes to maintain transparency and traceability.
5. Monitor accounts, balances, and platform statuses pre- and post-execution.
...",not sure,
Data Analyst Associate,2025-08-12,https://jobright.ai/jobs/info/689b8ff379a9f9666253157c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Massachusetts,Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. Bachelors degree from an accredited college in Mechanical Engineering, Computer Science, Math, Computer Engineering, or similar majors.
2. Ability to review or check engineering drawings, part list, and/or specification, engineering document review, etc.
3. Experience with data evaluations, trends, mining, and analysis, data metrics.
4. Ability to obtain DoD clearance.
5. Applicants must undergo a government security investigation and meet eligibility criteria for accessing classified information.",no,
"Analyst, Analytics/ Insights",2025-08-12,https://jobright.ai/jobs/info/689c12ed79a9f9666253612b?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,SOLVE(D) | An IPG Health Company,11-50,"Advertising,Health Care",$68K-$90K /yr,"1. Bachelor’s degree in Marketing, Media, Statistics, Finance, Mathematics, Accounting, or Computer Science (preferred), with relevant coursework in Marketing, Media, and Data Analytics.
2. Prior experience in marketing analytics or related fields (advertising, retail marketing, product marketing, online marketing, loyalty marketing).
3. Technical proficiency in Microsoft Excel, PowerPoint, SQL, R, Python, UTM tagging, dashboarding tools (Tableau, PowerBI, Google Data Studio, Datorama).
4. Strong analytical and problem-solving skills to tackle complex business challenges using data-driven approaches.
5. Adaptability and flexibility to thrive in a fast-paced, dynamic environment and respond to changing business needs.
...",not sure,
E-Commerce Data Analyst (AI & Digital Content Focused),2025-08-12,https://jobright.ai/jobs/info/689b94cdfaa4e875e826150a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Montvale, NJ",Dynarex Corporation,51-100,"Health Care,Manufacturing",$60K-$65K /yr,"1. 1-2 years of experience with Amazon Vendor Central and/or Amazon Seller Central.
2. Bachelor's degree in E-commerce, Business, Digital Marketing, or equivalent E-commerce experience.
3. Strong understanding of AI applications within e-commerce, especially relating to data analysis, personalization, and content optimization.
4. Proven experience with e-commerce research tools and methodologies.
5. Expertise in SEO and e-commerce content optimization.
...",not sure,
Information Security Analyst,2025-08-12,https://jobright.ai/jobs/info/6895037e73b3a600fe884563?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portsmouth, NH",Service Credit Union,501-1000,"Banking,Financial Services",$30-$30 /hr,"1. Bachelor's degree in any area of the Information Security or computer science
2. Experience working in the financial sector and familiarity with sector regulations and operating requirements
3. Strong data analytical skills to identify significant information to use in security metrics program
4. Experience producing professional documents from numerous data sources
5. Knowledge of information security concepts, financial regulations, and standards
...",not sure,
Dialogue Designer (must be based in US),2025-08-12,https://jobright.ai/jobs/info/689b596579a9f9666252fc90?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,PolyAI,101-250,"Artificial Intelligence (AI),Call Center",$72000-$80000 /yr,"1. A fixation on good user experience, you are meticulous and have an eye for detail
2. Ability to explain and distil complex ideas and user flows using clear, plain, supportive, inclusive language
3. Interest in natural language understanding and conversational AI
4. Experience with Python
5. Some knowledge or aptitude for analytics or data science
...",not sure,
Regulatory Data Analyst (Remote),2025-08-12,https://jobright.ai/jobs/info/687ee168764c3d7411c46dbb?utm_source=1100&utm_campaign=Data Analysis,Remote,"Fort Mill, SC",First American,10000+,"Financial Services,Insurance",$75K-$100K /yr,"1. 1 - 5 years of recent experience as a data analyst or another related title in a financial or banking environment
2. Formal SQL query language training classes or certificate program
3. Strong proficiency with the SQL query language, preferably Microsoft T-SQL
4. Strong proficiency with the Microsoft Office Suite package including an expert knowledge of Excel
5. Demonstrated ability to effectively communicate with both internal and external customers, peers, and management",not sure,
Program Operations and Data Analyst,2025-08-12,https://jobright.ai/jobs/info/689ae3e0faa4e875e825d7c4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, Colorado",Blissway,11-50,"Computer Vision,GovTech",,"1. 1+ years of experience
2. Extremely detail-oriented
3. Excellent written and verbal communication skills
4. Take full ownership of problems and see them through, figuring out what you need along the way
5. Technical skills in Node.js, React, TypeScript, MongoDB, React Native, Python, and C++
...",not sure,
IT Core Systems Analyst I,2025-08-12,https://jobright.ai/jobs/info/687ee4b6764c3d7411c47006?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$25-$37 /hr,"1. Associate degree in Information Technology or completion of a specialized IT program from a business or trade school; or equivalent experience managing software in the financial industry
2. One (1) to three (3) years of related Financial Industry experience utilizing or managing software
3. Proficiency with standard office equipment, MS Office and Outlook software
4. Ability to organize, prioritize and respond simultaneously to multiple tasks and requests
5. Ability to analyze and report information and recommend achievable process improvements
...",not sure,
Project Analyst,2025-08-12,https://jobright.ai/jobs/info/689b605cfaa4e875e825fc48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Columbus, OH",State of Ohio,10000+,"Government,Office Administration",$70K-$95K /yr,"1. Associate’s degree in business administration, public administration, information systems, or related field
2. 6 months to 1 year of experience in a professional office environment, preferably supporting projects, operations, or analytics
3. Understanding of basic project management concepts (e.g., scope, schedule, risk, stakeholder)
4. Strong organizational and analytical skills with the ability to synthesize information and present it clearly
5. Excellent verbal and written communication skills, including the ability to draft summaries and reports for diverse audiences
...",not sure,
Platform Operations Associate | Housing,2025-08-12,https://jobright.ai/jobs/info/689a1f3e5574fd6bc0c7fda6?utm_source=1100&utm_campaign=Data Analysis,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$80000-$110000 /yr,"1. Basic proficiency in SQL (Python experience a plus, but not required)
2. 1+ year of experience in a business operations, technical support, or systems-related role (internships or project experience welcome)
3. Familiarity with databases, APIs, and/or automation tools like Zapier, Retool, or Hex (coursework or self-taught experience acceptable)
4. Strong problem-solving skills with curiosity to learn new systems and technologies
5. Comfortable working cross-functionally and translating technical concepts into clear actions
...",not sure,
Data Analyst,2025-08-11,https://jobright.ai/jobs/info/689a4ed3faa4e875e8257cb6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$73K-$97K /yr,"1. Minimum bachelor’s degree in a quantitative or technical field (math, statistics, computer science, engineering) or comparable experience.
2. Excellent communication skills, both written and verbal, to effectively convey complex ideas and findings throughout the entire duration of each project (Discovery, Meeting with Stakeholders, Validation and Presentation).
3. Experience in contact center analytics, customer experience, or operations environments.
4. Proficiency in SQL and working with relational databases to query, analyze, and manipulate both structured and unstructured data.
5. Ability to conduct calculations and data manipulations for thorough data validation and analysis.
...",not sure,
Media Research Specialist,2025-08-11,https://jobright.ai/jobs/info/6883d1acb54cac0f1e739d20?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Muck Rack,251-500,"Information Services,Journalism",,"1. 0-2 years of professional experience (research and/or customer service experience, including internships, is preferred)
2. Attention to detail and a preference for process and structure
3. You love and understand journalism/media and have a background in media, public relations, customer service, and/or research
4. Mountains of data don’t intimidate you - instead they make you curious to dig deeper
5. You’re a quick study and aren’t afraid to think outside of the box to get things done more efficiently
...",not sure,yes
"Product Specialist, Officer",2025-08-11,https://jobright.ai/jobs/info/689d60d2faa4e875e826f1f5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$75K-$120K /yr,"1. Demonstrated experience with SQL and fundamental understanding of relational database theory and/or specific knowledge of Oracle/Microsoft SQL Server
2. Demonstrated experience with one or more structured programming languages
3. Extensive experience in system administration – system configuration management, resource sharing, operating system fundamentals
4. Relevant technical course work and/or technical academic projects.
5. Proven ability to work in a mission-critical production support environment.
...",not sure,yes
Functional Analyst I - ENTRY LEVEL - ITSS,2025-08-11,https://jobright.ai/jobs/info/689bfb0cfaa4e875e8264c93?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oklahoma City, OK",MCSG Technologies,51-100,"Information Services,Information Technology",$45K-$55K /yr,"1. Ability to obtain a low-level security clearance
2. Must have listed in US at least three (3) of the last five (5) years
3. 0–2 years of experience. This is an entry-level role, so prior experience is not required.
4. Associate’s or Bachelor’s degree in computer science, information systems, or a related discipline (such as accounting, human resources, or logistics). Candidates with an Associate’s or Bachelor’s degree in an unrelated field may also qualify if they have completed at least 15 semester hours in a related discipline.",no,yes
"Analyst, Restaurant Technology Support, Burger King",2025-08-11,https://jobright.ai/jobs/info/689a88ca83d13d1f5b699a89?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Syracuse, NY",Restaurant Brands International,10000+,"Brand Marketing,Hotel",$65K-$73K /yr,"1. Associate’s degree in computer related field required
2. Strong knowledge of Windows Operating Systems required
3. Understanding of the PC architecture. Ability to diagnose hardware/software conflicts, hardware components, and testing of hardware failures is required
4. Understanding of Networking concepts is required
5. Ability to learn software applications with minimal training is required
...",not sure,
Analyst-Restaurant Analytics,2025-08-11,https://jobright.ai/jobs/info/689a669383d13d1f5b698b39?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago Merchandise Mart Plaza,Grubhub,1001-5000,"E-Commerce,Food and Beverage","$86,500-$86,500 /yr","1. 1-3 years of experience in an analytical role or in a highly analytical and technical internship.
2. Bachelor’s degree in Business, Economics, Finance, Statistics, Mathematics, or a related discipline.
3. Proficient in Microsoft Excel, including advanced functions and financial modeling capabilities.
4. Intermediate proficiency in SQL, with experience in querying, data manipulation, and database management.
5. Proven experience using data visualization tools, with a strong preference for Tableau.
...",not sure,
Full-Time Research Assistant,2025-08-11,https://jobright.ai/jobs/info/6885afe54174df41e0f98500?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",UCLA,10000+,"Education,Higher Education",$68800-$68800 /yr,"1. Knowledge of one or more of R, Python, or STATA
2. Strong work ethic and organizational skills
3. Ability to work independently and with minimal guidance
4. An interest in genoeconomics
5. Strong writing skills
...",no,
Research Data Analyst 1- Onsite/Hybrid Opportunity,2025-08-11,https://jobright.ai/jobs/info/689a777583d13d1f5b6990ab?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$80K-$100K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Experience with R, Python (including Pandas and NumPy), SQL, Git, and Linux shell.
4. Basic knowledge of software engineering principles.
5. Strong writing and analytical skills.
...",not sure,
Solutions Analyst (TAM),2025-08-11,https://jobright.ai/jobs/info/689a54f85574fd6bc0c81f23?utm_source=1100&utm_campaign=Data Analysis,Remote,"Linn County, OR",PointClickCare,1001-5000,"Elder Care,Enterprise Software",$55K-$62K /yr,"1. Post-secondary education preferably in Information Technology or related field, with 1-2 years of SaaS support experience
2. Aptitude for data analysis and interpretation or Quality Assurance experience
3. Experience supporting API’s, Oauth, OpenID, SOAP, REST, JavaScript, SQL, HL7 and XML
4. Demonstrated ability to multi-task, prioritize, and manage customer expectations in an extremely fast paced and high demand environment
5. Strong communication, relationship management skills
...",not sure,
Junior Business Intelligence (BI) Developer,2025-08-11,https://jobright.ai/jobs/info/689a50855574fd6bc0c81afc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Janus Henderson Investors,,,$60K-$75K /yr,"1. Hands-on experience with Power BI or similar BI tools (e.g., Tableau, Looker).
2. Strong SQL skills for querying and transforming data to create performant reports and measures.
3. Basic understanding of data modeling concepts (e.g., dimensional, entity, relational).
4. Familiarity with data engineering tools and technologies like SQL server, Excel, Azure Data Factory (ADF), Github, Snowflake, Databricks, Apache Airflow, AutoSys, etc.
5. Ability to interpret business requirements and translate them into technical solutions with some guidance.
...",not sure,
Integration Analyst I,2025-08-11,https://jobright.ai/jobs/info/689a3fa05574fd6bc0c80e01?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Pittsburgh, Pennsylvania, United States",Innovu,11-50,"Analytics,Cloud Data Services",$45000-$45000 /yr,"1. Bachelor’s degree and/or equivalent work experience.
2. Some exposure to healthcare, health insurance, and/or employee benefits required
3. Excellent written and verbal communication skills and ability to produce high quality deliverables.
4. Intermediate to advanced knowledge of Excel.
5. Experience interpreting data analytically
...",not sure,
AddeGrad Program (2026) - Client Solutions Analyst,2025-08-11,https://jobright.ai/jobs/info/689a384b83d13d1f5b696f36?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech","$68,000-$68,000 /yr","1. BA/BS in Economics, Finance, Mathematics, Business Administration, Information Systems or a related field with graduation dates between Fall 2024 - Spring 2025.
2. Exceptional organizational and interpersonal skills
3. Solution-oriented approach and a passion for problem-solving
4. Proven ability to research, design, and implement solutions for complex problems
5. Independent, adaptable, and can thrive in a fast-paced environment
...",no,
Data Analyst,2025-08-11,https://jobright.ai/jobs/info/689a1bb683d13d1f5b696268?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,"$72,700-$96,800 /yr","1. Minimum bachelor’s degree in a quantitative or technical field (math, statistics, computer science, engineering) or comparable experience.
2. Excellent communication skills, both written and verbal, to effectively convey complex ideas and findings throughout the entire duration of each project (Discovery, Meeting with Stakeholders, Validation and Presentation).
3. Experience in contact center analytics, customer experience, or operations environments.
4. Proficiency in SQL and working with relational databases to query, analyze, and manipulate both structured and unstructured data.
5. Ability to conduct calculations and data manipulations for thorough data validation and analysis.
...",not sure,
"Technical Program Manager I, Data Analytics, Cloud Networking",2025-08-11,https://jobright.ai/jobs/info/689a0ab683d13d1f5b695970?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Atlanta, GA
Thornton, CO
Addison, TX",Google,10000+,"Apps,Artificial Intelligence (AI)",$113K-$161K /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience with data analytics, reporting, and scripting using SQL.
4. Experience with dashboards or data visualization platforms.",not sure,
Cyber Analyst,2025-08-11,https://jobright.ai/jobs/info/68952be84ed2ea559ca53db3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Honolulu, HI",SMX,1001-5000,"Analytics,Cloud Computing","$86,000-$143,200 /yr","1. Clearance Required: DoD Secret with eligibility for TS/SCI
2. Bachelor's degree and 0-2 years of experience required
3. Allowable substitution: Associate's + 2 years; HS diploma + 4 years of experience
4. Ability to work on-site on Joint-Base Pearl Harbor-Hickam
5. Strong Microsoft Office (Word, PowerPoint, Excel, Visio) and Microsoft Teams skills
...",no,yes
"Solution Delivery Analyst, Retail Pricing Analytics",2025-08-11,https://jobright.ai/jobs/info/689de5f5faa4e875e827528a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York-161 Ave of the Americas,CVS Health,10000+,"Health Care,Medical",$79310-$173040 /yr,"1. 1+ years of business analytics experience, executing and leading high visibility analyses and initiatives with track record of business impact
2. Problem solving skills and experience in translating business problems across disciplines into advanced analytic projects with measurable business value
3. Experience in SQL
4. Excellent written and oral communication and data presentation skills, with ability to communicate technical concepts / solutions to business partners",not sure,
Website Integration Project Manager,2025-08-11,https://jobright.ai/jobs/info/6899f36c5574fd6bc0c7ecc7?utm_source=1100&utm_campaign=Data Analysis,Remote,"Dallas-Fort Worth, TX",FixedOPS Marketing + What the Fixed Ops?! Podcast,1-10,"Digital Marketing,SEO",$50K-$55K /yr,"1. 1+ year of remote customer service or technical support experience
2. Proficiency in Google Workspace (Docs, Sheets, Drive) and project tools like Asana
3. Excellent written and verbal communication
4. Strong attention to detail and analytical thinking
5. Effective time management and the ability to juggle multiple projects
...",not sure,
Computer Vision Engineer - 033QE,2025-08-11,https://jobright.ai/jobs/info/686b505435584b6542b297af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, CA",Quartus Engineering,101-250,"Consulting,Legal",$65K-$128K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering or highly quantitative field.
2. 0-4 years of industry experience
3. Experience developing computer vision and image processing algorithms including: image filtering/preprocessing, frequency domain analysis, segmentation, object detection, classification, point set registration, 3D pose estimation, etc.
4. Proficient in Python or MATLAB for rapid prototyping of algorithms
5. Experience with one or more of the following libraries: OpenCV, Scikit-Image, MATLAB image processing toolbox.
...",no,yes
Game Operations Associate - Trading Optimization,2025-08-11,https://jobright.ai/jobs/info/688130a1f4f06100f3a24e10?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA preferred, Remote",PrizePicks,501-1000,"Fantasy Sports,Gaming",$50000-$62000 /yr,"1. Excellent attention to detail, verbal and written communication skills
2. Superb time management, reliability, and ability to meet highly important deadlines
3. Extremely hard working and passionate about a career in the daily fantasy sports industry
4. Extensive knowledge and experience in the sports gaming, player prop and, daily fantasy sports industries
5. Strong pattern recognition and ability to react quickly to observed trends
...",no,
"Technical Program Manager I, Data Analytics, Cloud Networking",2025-08-11,https://jobright.ai/jobs/info/6899cdfafaa4e875e82541f6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Thornton, CO, USA
Atlanta, GA, USA
Addison, TX, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience with data analytics, reporting, and scripting using SQL.
4. Experience with dashboards or data visualization platforms.",not sure,
Data Scientist,2025-08-11,https://jobright.ai/jobs/info/6880c493f4f06100f3a20baf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Berkeley, CA",The Voleon Group,11-50,"Financial Services,Venture Capital",$150000-$190000 /yr,"1. 1+ years of applied end-to-end industry experience, including internships working with complex datasets, including curation, querying, aggregation, exploratory data analysis, and visualization
2. Experience using statistical methods to analyze data, identify patterns, conduct root cause analysis, discover insights, and recommend solutions
3. Ability to frame and answer questions mathematically
4. Ability to infer useful forward-looking directions from results of retrospective analysis
5. Fluency in managing, processing, and visualizing tabular data using a combination of SQL, Pandas, and R
...",not sure,
Data Support Specialist,2025-08-11,https://jobright.ai/jobs/info/685f3bb1f0a1598d183a2225?utm_source=1100&utm_campaign=Data Analysis,On Site,"Emeryville, CA",Grocery Outlet,501-1000,"Food and Beverage,Grocery",$70000-$70000 /yr,"1. Bachelor’s Degree in related field (Information Systems, Business Analytics, etc.) or at least one year of relevant experience
2. Intermediate Excel Skills (VLOOKUP, Formulas, Conditional Formatting, Pivot Tables, etc.)
3. Excellent analytical and problem-solving skills
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a cross-functional team environment
...",not sure,
Solution Architect,2025-08-11,https://jobright.ai/jobs/info/6870094606ad7073463ba8ac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, United States",Anaplan,1001-5000,"Enterprise Software,Information Technology","$120,510-$168,000 /yr","1. Must have a Master’s degree or foreign equivalent in Business, Accounting, Finance, Business Analytics, or a related field and one (1) year of experience in the job offered or in a related position.
2. One (1) year of experience must include: Operations or Program Management experience utilizing the SaaS business model in Sales Forecasting, Professional Services, or Go-to Market planning.
3. Performing data analytics to provide comprehensive insights and investigate any bugs/errors that surface.
4. Technical project management capabilities with experience handling multiple build requests simultaneously.
5. Proficiency in multi-dimensional architecture building data intersection and avoiding model sparsity.
...",no,
Research Assistant,2025-08-10,https://jobright.ai/jobs/info/6898355883d13d1f5b68bcb3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required
2. Strong organizational, interpersonal skills, and attention to detail
3. Must be able to provide an excellent customer service experience
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint)
...",not sure,
Business Intelligence Developer,2025-08-10,https://jobright.ai/jobs/info/6898351083d13d1f5b68bc33?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",Navitus Health Solutions,501-1000,"Health Care,Information Technology",$73K-$89K /yr,"1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Data Science and Analytics Analyst,2025-08-10,https://jobright.ai/jobs/info/689860235574fd6bc0c79669?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
"Analyst, Data Science",2025-08-10,https://jobright.ai/jobs/info/689769cd73b3a600fe8988dc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","$54,910-$83,145 /yr","1. B.A. or B.S., preferably in Mathematics, Statistics, Computer Science, Engineering, Marketing/Advertising or related field.
2. Proficiency and comfort working with Python and R programming language required.
3. Proficiency and comfort with descriptive, diagnostic, predictive, and prescriptive analyses to support business decision-making, including with the use of machine learning.
4. Proficiency and comfort working with relational databases and SQL required.
5. 1+ year of experience working with large data sets or conducting quantitative analysis.
...",not sure,
Data Analyst,2025-08-10,https://jobright.ai/jobs/info/6896a5488c6d6b44267841d5?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",HockeyStack,51-100,"Analytics,Business Intelligence",$40K-$120K /yr,"1. Bachelor’s degree in Mathematics, Statistics, Data Science, Applied Economics, or a related field.
2. 1–3 years of experience in Data Analytics or Consulting with Analytical focus.
3. Strong problem-solving skills with the ability to structure and answer key business questions.
4. Excellent communication skills to convey data-driven insights to senior stakeholders.
5. Ability to think strategically and recommend actions based on data, without needing to deep-dive into raw datasets.",not sure,
Data Analyst,2025-08-10,https://jobright.ai/jobs/info/689860c95574fd6bc0c7977d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$52426-$60246 /yr,"1. A four-year high school diploma or its educational equivalent approved by a State's Department of Education or a recognized accrediting organization and four years of satisfactory full-time experience in an industrial or governmental agency in the field of investigation, auditing, law enforcement, security, inspections, or in a major operational area of the agency in which the appointment is to be made.
2. A baccalaureate degree from an accredited college or university.
3. Education and/or experience equivalent to '1' or '2' above.",no,
Technology Support Analyst,2025-08-10,https://jobright.ai/jobs/info/689ad92a83d13d1f5b69d061?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$25-$30 /hr,"1. Associate’s degree in Computer Information Technology, computer Technology Integration, Networking Technology, or related area and one year of experience in the information technology field related to the position’s role
2. Bachelor’s degree from an appropriately accredited institution and one year experience in the information technology field related to the position’s role
3. Bachelor’s degree in computer science, computer engineering, math or engineering or related technical degree from an appropriately accredited institution; or an equivalent combination of education and experience
4. Journey level required an additional one year of experience
5. Advanced level required an additional two years of experience
...",not sure,
Geotypical Production Analyst I,2025-08-10,https://jobright.ai/jobs/info/68996fe2faa4e875e82525c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"South San Francisco, CA",Aechelon Technology Inc.,101-250,"Information Technology,Software",$65000-$80000 /yr,"1. Ability to work independently with minimal supervision to execute both program and internal tasks within milestones and deadlines.
2. Data Collection and Annotation: Collecting and annotating training data, ensuring it's clean, labeled correctly, and sufficient for model training. This would most likely be in the form of vector and/or raster data related to features.
3. Data Preprocessing: Cleaning, normalizing, and preparing the data for model training, including handling missing values and outliers. This would be from the collection and analysis and would be passed back to the DAML team to update model for the featureGen tool.
4. Quality Assurance: Conducting quality assurance checks on data and models to identify issues and ensure the reliability and accuracy of outputs.
5. Feedback Loop Management: Establishing and maintaining feedback loops to incorporate insights from model performance and user feedback into iterative improvements of the machine learning pipeline - mainly from the use or interaction with the featureGen tool.
...",no,
"2026 ETP Technology, Operations, Digital, and Data Development Associate, Birmingham, AL",2025-08-10,https://jobright.ai/jobs/info/689942b8faa4e875e825144a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Regions Bank,10000+,"Banking,Insurance",$68K-$86K /yr,"1. Bachelor's or Master’s degree in a technical field
2. Advanced technical, analytical, and critical thinking skills
3. Excellent communication skills with the ability to present ideas effectively both orally and written
4. Excellent organizational, planning and prioritization skills
5. Leadership skills",not sure,
AI & Automation Specialist (Bilingual in Chinese),2025-08-10,https://jobright.ai/jobs/info/6898209b5574fd6bc0c74983?utm_source=1100&utm_campaign=Data Analysis,On Site,"Diamond Bar, CA",TransGlobal Holding Co.,11-50,"Financial Services,Lending",$60K-$80K /yr,"1. Bachelor's degree in Data Analytics, Information Systems, Business, Computer Science, or a related field (or equivalent practical experience)
2. 1+ years of experience in a technical, operations, or automation-focused role
3. Hands-on experience with NoCode automation tools like Zapier, Make (Integromat), Power Automate, n8n or DataStax
4. Familiarity with prompt engineering and how to structure effective prompts for AI models (e.g., ChatGPT, Claude, Gemini)
5. Understanding of APIs, webhooks, and working with structured data formats like JSON
...",yes,
Associate IS Business System Analyst,2025-08-10,https://jobright.ai/jobs/info/6898d479faa4e875e8250af2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Thousand Oaks, CA",Amgen,10000+,"Biotechnology,Health Care",$87942-$87942 /yr,"1. Master’s degree (or foreign equivalent) in Data Science or a related field
2. Completion of a university-level course, research project, internship, thesis, or one year of experience in the following: Data analytics and reporting tools including: Tableau
3. Database technologies including: Oracle, MS SQL Server, or SQL
4. AWS Services, Application Programming Interface (API) integration, or Structured Query Language (SQL)
5. Agile and waterfall project methodologies and Analysis of end user requirement and business rules
...",not sure,
Sr. Associate Data Analytics,2025-08-10,https://jobright.ai/jobs/info/6898d460faa4e875e8250ad5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Thousand Oaks, CA",Amgen,10000+,"Biotechnology,Health Care",$92K-$118K /yr,"1. Bachelor’s degree (or foreign equivalent) in Data Science, Data Engineering, or related field
2. 1 year of experience involving the following:
3. Building data pipelines using Prophecy or databricks
4. Building and reviewing Alteryx workflows
5. Performing analytics on financial data, including FP&A and sales data
...",not sure,
