Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Business Analyst (Remote),2025-05-17,https://jobright.ai/jobs/info/680bd70c8c0fa0556b623224?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Fort Mill, SC
USA, Virginia, Remote
USA, Georgia, Remote
USA, South Carolina, Remote
Minnesota Home - G3
USA, Iowa, Remote
USA, Ohio, Remote
USA, South Carolina, Fort Mill
USA, Michigan, Remote
USA, Illinois, Remote
USA, Texas, Remote
USA, Florida, Remote
USA, North Carolina, Remote",First American,10000+,"Financial Services,Insurance",$57000-$75975 /yr,"1. One to five years of recent experience as a data analyst or another related title in a financial or banking environment
2. Formal SQL query language training classes or certificate program
3. Strong proficiency with the SQL query language, preferably Microsoft T-SQL
4. Strong proficiency with the Microsoft Office Suite package including an expert knowledge of Excel
5. Demonstrated ability to effectively communicate with both internal and external customers, peers, and management",not sure,
Junior E-Commerce Analyst,2025-05-17,https://jobright.ai/jobs/info/68287d83c2dd76d8c21a8dbf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Pandora,10000+,Manufacturing,$72000-$83000 /yr,"1. Must be at least 18 years old and legally authorized to work in the U.S. without restrictions.
2. A Bachelor’s degree in a field that produces a strong foundation in data analysis, such as Mathematics, Economics, Statistics, Business Analytics or Data Science.
3. Ability to work collaboratively in a team-oriented setting.
4. Excellent communication, problem-solving, and organizational skills.
5. Eagerness to learn, adapt, and contribute to meaningful projects.",no,
SCITLS Data Quality Monitoring Engineer,2025-05-16,https://jobright.ai/jobs/info/682ff5cd2fd2e66f52419169?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Analyst,2025-05-16,https://jobright.ai/jobs/info/682796ddba9e73b7d0061805?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",Rural Mutual Insurance Company,251-500,Insurance,$95000-$110000 /yr,"1. Experience in developing reports using Microsoft Power BI
2. Gathering technical requirements from business stakeholders
3. Data modeling
4. Power BI administration and support
5. Detail-oriented individual with strong analytical skills
...",not sure,
"Performance Coordinator, Private Markets",2025-05-16,https://jobright.ai/jobs/info/67eda21b5826e29949647db4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States
Tampa, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Data Analyst,2025-05-16,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d94f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",$75000-$85000 /yr,"1. Bachelor's degree in Business, Finance, Statistics, Information Systems, or a related quantitative field
2. 1–2+ years of hands-on experience in a data analytics or business intelligence role
3. Proficiency in Power BI is required, with strong knowledge of Excel and other data visualization or analytics tools
4. Strong communicator who can explain technical data concepts to non-technical stakeholders
5. Self-starter with strong critical thinking skills and an eagerness to learn the business inside and out
...",not sure,
Data Collection Moderator/Event Support (Contract),2025-05-15,https://jobright.ai/jobs/info/682449345cb43d87729c8a12?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Be flexible to work evenings and weekends as needed (not a strict 9-5 schedule)
3. Good Microsoft Excel skills
4. Good technical/software skills e.g. Calendly, online scheduling platforms, MS Office, and comfortable with small troubleshooting
5. Experience with interacting with members of the public (adults)
...",not sure,
"Analyst, Pricing and Promotions",2025-05-15,https://jobright.ai/jobs/info/68259b3ca93ccc39f8f8ca9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76500-$114700 /yr,"1. Bachelor’s degree in economics, statistics, math or related business field.
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with SQL programming languages required
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Associate Value Engineer (Associate Industrial Engineer) - Orbit Program,2025-05-15,https://jobright.ai/jobs/info/6826870191162d6e58cae354?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
"Content Writer, Information Data Operations",2025-05-15,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Associate Value Engineer (Supply Chain Specialist) - Orbit Program,2025-05-15,https://jobright.ai/jobs/info/68267c341070eeacacb9043c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
Data Capture Operator WFH,2025-05-15,https://jobright.ai/jobs/info/68269f972ab9e1adad577b76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Wayne, IN","Strata IT, Inc",1-10,"Cloud Computing,Consulting",$28-$28 /hr,"1. Bachelor's degree in a related field or equivalent work experience.
2. Experience in data entry, data management or a similar role.
3. Strong attention to detail and a high level of accuracy.
4. Proficient in using data capture software and tools.
5. Excellent time-management skills and ability to work under pressure to meet deadlines.
...",not sure,
Data Analyst Junior,2025-05-15,https://jobright.ai/jobs/info/6826743d35e01abbfe174c57?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",BAE Systems,5001-10000,"Aerospace,Manufacturing",$86K-$147K /yr,"1. Minimum of 1 year experience recommended. In absence of years of experience, certifications or past work may be used to show the level of experience needed to perform at this level.
2. Applies fundamental concepts, processes, practices, and procedures on technical assignments.
3. Performs work that requires practical experience and training.
4. Work is performed under supervision.",not sure,
Sr. Portfolio Data Analyst,2025-05-15,https://jobright.ai/jobs/info/67d1c3872b97486ee0748041?utm_source=1100&utm_campaign=Data Analysis,Hybrid,SLC Metro Area,Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Insights Analyst,2025-05-15,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Data Analyst (Contact Center-Hybrid),2025-05-15,https://jobright.ai/jobs/info/6809e1fa43df30534ede5255?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
2025 MiLB Data Operations (Seasonal),2025-05-14,https://jobright.ai/jobs/info/6825517c58d0c2db31c39350?utm_source=1100&utm_campaign=Data Analysis,On Site,"Round Rock, TX",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Exceptional (and demonstrable) knowledge of baseball and how to score a baseball game
2. Strong computer proficiency (Windows OS, Windows-based software and Chrome browser) and the ability to quickly learn and operate new software
3. Knowledge and use of Slack chat software
4. Network connection management (Ethernet, Wi-Fi enabling/Disabling; test MAC Address)
5. Regular availability to attend games in-person as required by the schedule: weekdays, nights and weekends
...",not sure,
"Analyst - Data Science, Customer Marketing Analytics",2025-05-14,https://jobright.ai/jobs/info/6825274ea8c5f204f83cd9ea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Knowledge of Hive, Python, PySpark, SQL encompassing data manipulation and statistical modeling/data-mining techniques
2. Strong analytical aptitude and technical skills
3. Project Management skills
4. Excellent verbal, written, and interpersonal communications skills with an ability to formulate and communicate results & methodologies in a clear and compelling way
5. A demonstrated ability to work in high-pressure situations with minimal errors
...",not sure,
"Analyst - Data Science, Customer Marketing Analytics",2025-05-14,https://jobright.ai/jobs/info/6824fc2e1b694a40e2ad115e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. Knowledge of Hive, Python, PySpark, SQL encompassing data manipulation and statistical modeling/data-mining techniques
2. Strong analytical aptitude and technical skills
3. Project Management skills
4. Excellent verbal, written, and interpersonal communications skills with an ability to formulate and communicate results & methodologies in a clear and compelling way
5. A demonstrated ability to work in high-pressure situations with minimal errors
...",not sure,
Ad Operations Specialist,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd72a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Designit,251-500,"Brand Marketing,Consulting",$25-$34 /hr,"1. Bachelor's degree in Statistics, Mathematics, Computer Science, Marketing, or related field
2. 1-3 years of experience in ad operations, digital marketing, or web analytics.
3. Familiarity with HTML, JavaScript, and other web technologies related to ad tech.
4. Experience with Tealium Tag Manager or similar tools.
5. Experience managing analytic and/or development projects.",not sure,
Geospatial Research Specialist - Entry level,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd739f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",East View Information Services,101-250,"Information Technology,News",$21-$23.50 /hr,"1. Associate’s degree in GIS, Geography or a related field
2. 1+ years of working with ERP/CRM systems
3. 3+ years of using Microsoft Office products in a professional or educational environment
4. 1+ years working with or using maps in a professional or educational environment
5. Understanding of maps, map series, and geospatial information
...",not sure,
Sr Operations Coordinator,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d030ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Lewisville, TX
Dallas, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$85000-$90000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Collection Moderator,2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a7264e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Good Microsoft Excel skills
3. Good technical/software skills e.g. MS Office, Windows, and comfortable with troubleshooting software/hardware
4. Experience with interacting with members of the public (adults and children)
5. Experience with monitoring quotas, for example matching participants to demographic targets
...",not sure,
"Data Analyst, Tableau Developer",2025-05-13,https://jobright.ai/jobs/info/682d3cf1c93d2858f78aa43b?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$70000-$80000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
Data Analyst,2025-05-13,https://jobright.ai/jobs/info/682391aef436349a7481a620?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50000-$115000 /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Analytics & Reporting Analyst - Office of Advancement,2025-05-13,https://jobright.ai/jobs/info/68071403de749f250d4c6988?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Sports Trading Analyst,2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14743f75?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",Sportradar,1001-5000,,$51500-$52500 /yr,"1. Knowledge of core betting sports (US, UK, and European)
2. Familiarity with betting odds and strong arithmetic skills
3. Familiarity with Microsoft Office, specifically Word and Excel
4. Ability to take immediate action in a fast-moving trading environment
5. Excellent communication skills – both written and verbal
...",not sure,
Data Collection Specialist II,2025-05-12,https://jobright.ai/jobs/info/6822ae892a6c1046d5270e09?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Scott AFB, IL
Shiloh, IL",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics
3. High school diploma and 1-3 years of experience.",no,
Junior Data Analyst,2025-05-12,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff639?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","RIVO Holdings, LLC",101-250,,$65000-$75000 /yr,"1. Proficiency in Tableau with a portfolio showcasing clear, impactful dashboards or visualizations.
2. Strong knowledge of standard data analysis techniques, statistical research methods, processes, and procedures.
3. Advanced skills in Excel (e.g., pivot tables, complex formulas) and ease working with large datasets.
4. Basic understanding of SQL and eagerness to deepen technical skills.
5. Strong analytical thinking and ability to synthesize data into meaningful insights.
...",no,
Sr Operations Coordinator,2025-05-10,https://jobright.ai/jobs/info/6824110763699334f78a1f48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Services Specialist,2025-05-10,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c05?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabf16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
Data Analyst,2025-05-08,https://jobright.ai/jobs/info/681d517ae6adef0cab1048ef?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Westminster, CO
United States",KPA,251-500,"Consulting,Software",$60000-$65000 /yr,"1. Bachelor’s degree in Data Science, Business Analytics, Computer Science, Statistics, or a related field, or 1–2 years of experience in a data-related role, preferably in a SaaS environment.
2. Advanced proficiency with SQL and Excel, including macros and power queries.
3. Experience working with Salesforce data, reporting, or data extraction tools (e.g., Salesforce reports, Data Loader, CRM integrations).
4. Experience with building reports and Dashboards in SFDC and data visualization tools (e.g., Tableau, Power BI).
5. Familiarity with data cleaning and transformation techniques.
...",no,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
Associate Operations / Systems Analyst,2025-05-08,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Client Insights Analyst,2025-05-07,https://jobright.ai/jobs/info/6822c1f8bb3d50309c65536e?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
"Portuguese (Brazil) Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059955c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in Portuguese from Brazil
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Warranty Compliance Data Analyst L3,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02540?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1100&utm_campaign=Data Analysis,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-05-06,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Data Analyst,2025-05-05,https://jobright.ai/jobs/info/6818c1fe1ca17e206f250c49?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
"Staff, Digital Analyst",2025-05-02,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/6815756f42e5b72fe12e266a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst I,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d7848f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
New York City, New York",Garner Health,51-100,"Big Data,Business Intelligence",$80000-$110000 /yr,"1. 1-2 years of experience in data, business intelligence, and/or product analytics
2. A demonstrated ability to reliably deliver insightful analytics and reporting to senior stakeholders
3. Experience with Python and SQL
4. A willingness to 'roll up your sleeves' and do whatever is necessary to ensure company success
5. Experience working in a rapidly evolving startup environment
...",no,
Data Analyst,2025-05-02,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
"Data Collection Specialist, CoRo",2025-05-02,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0645?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Bellevue, WA
Bellevue, Washington, USA
Sunnyvale, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
"Analyst, Digital Merchandise Ops",2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728c69?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$64800-$97200 /yr,"1. Bachelor's degree in Business, Economics, Merchandising, Analytics, or a related field.
2. 1-3 years of work experience.
3. Strong analytical skills with an ability to work with large datasets and draw meaningful insights.
4. Proficiency in Microsoft Excel or other data analysis tools.
5. Strong attention to detail and excellent organizational skills.
...",not sure,
Data Visualization Developer,2025-05-01,https://jobright.ai/jobs/info/68140134daf7c7eb4a720e16?utm_source=1100&utm_campaign=Data Analysis,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14.50-$14.50 /hr,"1. Problem-solving and critical thinking abilities.
2. An understanding of database structure and data integrity, including an ability to clean and manage datasets.
3. Connecting data sources via various methods.
4. Familiarity with basic statistical concepts (e.g., descriptive statistics) and software (e.g., R, Excel, SPSS).
5. Familiarity and experience with survey and data visualization software (e.g., Qualtrics, Domo).
...",not sure,
Solutions/Software Analyst/Scientist/Engineer - Workflow,2025-05-01,https://jobright.ai/jobs/info/6813f91b67f518722c457f48?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"El Monte, CA",Inform Diagnostics - A Fulgent Genetics Company,501-1000,"Health Care,Health Diagnostics",$85K-$105K /yr,"1. Minimum BA/BS in Computer Science.
2. Exceptional understanding of Computer Architecture Concepts.
3. Ability to learn Genetics, Biology, Bioinformatics, and Lab Automation.
4. Ability to perform data analysis and creative thinking.
5. Experience with node.js, jQuery, Javascript, CSS.
...",not sure,
