Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680930c0608766f84c98b1ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",IDEXX,10000+,"Biotechnology,Health Care",$75000-$85000 /yr,"1. 1+ years of intermediate SQL experience
2. 1+ years in leveraging data to present solutions to common business questions
3. 1+ years designing visualizations in Looker, Power BI, Tableau, or similar
4. Adept experience with Excel
5. Fundamental understanding of statistics and associated assumptions
...",not sure,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680923336e31f5fceee22a40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Nashville, TN",IDEXX,10000+,"Biotechnology,Health Care",$75K-$85K /yr,"1. 1+ years of intermediate SQL experience
2. 1+ years in leveraging data to present solutions to common business questions
3. 1+ years designing visualizations in Looker, Power BI, Tableau, or similar
4. Adept experience with Excel
5. Fundamental understanding of statistics and associated assumptions
...",not sure,
Sr Operations Coordinator,2025-04-23,https://jobright.ai/jobs/info/68090f4d4b95d8184b909701?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Collection Technician,2025-04-23,https://jobright.ai/jobs/info/6811ee82f8200268f3c16d47?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Boston MA,Pison,51-100,"Artificial Intelligence (AI),Health Diagnostics",$48000-$60000 /yr,"1. Exceptional multitasking capabilities to manage concurrent responsibilities effectively.
2. Proficiency in Software applications.
3. Ability to work harmoniously both within a team environment and independently.
4. High school diploma is required.",not sure,
Data Specialist,2025-04-23,https://jobright.ai/jobs/info/680910de4b95d8184b909c6d?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-23,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Analyst I,2025-04-22,https://jobright.ai/jobs/info/680b17f8b4c5a51120380b38?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$44419-$62186 /yr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1 year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem solving skills required",not sure,
Associate Revenue Operations Analyst,2025-04-22,https://jobright.ai/jobs/info/6807ebeb64c1bea1d1367fa9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Denver, Colorado, United States",Contentful,501-1000,"Cloud Computing,CMS",$88000-$96000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field.
2. 0-2 years of experience in a data analysis or operations role, preferably within a Revenue Operations or Sales Operations team.
3. Proficiency in Excel and Google Sheets for data analysis and visualization.
4. Familiarity with Salesforce CRM.
5. High work-ethic and a curiosity to deep dive and solve business issues.
...",not sure,yes
Full-Time Research Assistant,2025-04-21,https://jobright.ai/jobs/info/68070a70cb04aa670ec5e12f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",UCLA,10000+,"Education,Higher Education",$68800-$68800 /yr,"1. Knowledge of one or more of R, Python, or STATA
2. Strong work ethic and organizational skills
3. Ability to work independently and with minimal guidance
4. An interest in genoeconomics
5. Strong writing skills
...",no,
Data Analyst 2,2025-04-21,https://jobright.ai/jobs/info/6806f5c2cc8c09dbfa7909f6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$19.24-$19.24 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Associate Master Data Analyst,2025-04-21,https://jobright.ai/jobs/info/6806c1d8681370411c5ea3b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",Leprino,1001-5000,Food and Beverage,$64700-$76000 /yr,"1. A Bachelor’s Degree or an Associate’s Degree with proven experience.
2. Proven understanding of the complexities of designated domains, any integration points with other domains, and/or impact to business processes.
3. Experience with SAP and Microsoft Excel.
4. The ability to work a weekly 3/2 (office/home) hybrid schedule.",not sure,
Data Analyst,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdb20?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Harris & Harris,251-500,"Customer Service,Financial Services",$18-$18 /hr,"1. Strong analytical, data-driven skills with the ability to collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy
2. Ability to see through data and analyze it to find conclusions
3. Excellent written and verbal communication skills with an ability to present findings or translate data into an understandable document or presentation
4. Proven work experience as a data analyst or related role
5. Demonstrated advanced Microsoft Word and Excel skills required",not sure,
2025 Football Data Scout,2025-04-21,https://jobright.ai/jobs/info/6806883be1bc0e69f4831c02?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Sports Info Solutions,,Sports,$12-$12 /hr,"1. Demonstrated knowledge of NFL and NCAA rules
2. Ability to identify and differentiate between players
3. Computer proficiency and the ability to learn new software
4. High attention to detail
5. Must be able to work nights, weekends & holidays
...",no,
Media Analytics Associate,2025-04-21,https://jobright.ai/jobs/info/67f1ac7116041967dfd96fd5?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Analytics & Reporting Analyst - Office of Advancement,2025-04-21,https://jobright.ai/jobs/info/68071403de749f250d4c6988?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
Data Integration Analyst,2025-04-20,https://jobright.ai/jobs/info/680eeefadf0ce999aa908de1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",University of Illinois Chicago,10000+,,"$72,573-$108,859 /yr","1. Bachelor Degree - Computer Science, Engineering, Information Systems Management, related information management field or a clinical area of study.
2. Minimum of one (1) year professional level IT experience within Data Analytics & Integration which includes demonstrated experience in designing, implementing, and supporting clinical application interfaces, as well as developing, modifying, distributing, and testing reports, metrics, dashboards, and self-service reporting capabilities in the business intelligence suite of tools and applications.
3. Certification in Bridges Interface",not sure,
Data Analyst I,2025-04-19,https://jobright.ai/jobs/info/680ddb6b187d645c4cca747c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Henrietta, NY",University of Rochester,10000+,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor’s degree with major coursework in a technical or analytic field or an equivalent combination of training and coursework.
2. Advanced computer skills and proficient in use of spreadsheet software and other specialized computer software, with particular expertise in data analysis and developing reports through use of Excel, Pivot Tables, dynamic graphical data visualization, and development of Macros using Visual Basic.
3. Demonstrated experience with a variety of databases and software such as SQL, Microsoft Excel and Access, SOFT LIS, Pivot Tables, Macros, Visual Basic, UR Financials Workday Procure to Pay, Jaeggar Marketplace, McKesson/Allscripts PMM Supply Chain Management Solutions (Materials Management Information System, MMIS), URMC IBM Cognos Analytics, Oracle, OnBase. SharePoint, Box.
4. Excellent problem solver and capable of working well with a substantial amount of data and information.
5. Must be self-directed and able to work independently.",not sure,
Data Analyst,2025-04-19,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
"Analyst, Analytics",2025-04-18,https://jobright.ai/jobs/info/6802d9e5bcef7768099a826f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Maryland, United States",dentsu,10000+,"Advertising,Information Services",$51000-$73098 /yr,"1. Bachelor's Degree
2. 1+ years of experience in analytics
3. Exposure to mobile, social, tablet measurement approaches and understanding of role of attribution and paths to conversions
4. Interest in and familiarity with data visualization tools (Tableau, PowerBi, and/or SQL)
5. Background in processing and analyzing information using statistical and econometric modeling",not sure,
"Data Analyst, Metrics & Reporting",2025-04-17,https://jobright.ai/jobs/info/680af24c99a9bf3dec5d2e7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Mountain Home, TX
Remote - Colorado, USA
Work From Home - California
Work From Home - New York
Work From Home - Texas",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$67000-$84000 /yr,"1. 1-2 years’ experience in analytics, business intelligence, data engineering, or similar roles
2. Ability to work in a decentralized organization
3. Strong experience with synthesizing & summarizing large data sets into trends to drive strategic business decisions & hypothesis evaluations
4. Proficiency in SQL syntax and queries (Python / R preferred)
5. Experience with analytical techniques and the ability to apply them to business solutions
...",not sure,
Quant Analytics Associate,2025-04-17,https://jobright.ai/jobs/info/67f97dd869c8b01716a50a8e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80000-$85000 /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite: Navigation, shortcuts, use and share spreadsheet documents
...",not sure,
Data Services Specialist,2025-04-17,https://jobright.ai/jobs/info/680197ae96b7dba4981c2c05?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$50000-$55000 /yr,"1. Bachelor’s degree
2. 1+ years experience with data management, preferably within the financial services industry.
3. Proficiency with Windows Operating systems and Microsoft Office suite.
4. Familiarity with key tools such as Orion, Custodian platforms, Salesforce, and other Portfolio Management tools.",not sure,
Assoc Billing SolutionsAnalyst,2025-04-17,https://jobright.ai/jobs/info/6812ea9ea2a08df0fc9f8571?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Charlotte, North Carolina
Maryland Heights, Missouri",Spectrum,10000+,"Digital Entertainment,Internet",$55500-$88500 /yr,"1. Billing/Ordering system design and configuration: 0-2 years
2. Database reporting tools, SQL: 0-2 years
3. Bachelor’s degree in Information Technology, Computer Science, or equivalent combination of education and experience
4. Basic knowledge of systems used by mobile telecommunications industries providers to support billing and customer service
5. Proficient in Microsoft desktop products including Word, Excel, Power Point
...",not sure,yes
Graduate Program Associate ,2025-04-17,https://jobright.ai/jobs/info/6800d8f7859d966db6af3709?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco,  United States",YouGov,1001-5000,,$58655-$68640 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Professional Services Analyst,2025-04-16,https://jobright.ai/jobs/info/68017bb69e5a92b831fbd008?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Rockerbox,101-250,"Advertising,Advertising Platforms",$75000-$90000 /yr,"1. Experience writing SQL in a real-world environment (e.g., school projects, internships, or job settings)
2. Proficiency in Python and / or R
3. Familiarity with BI tools (Looker, Power BI, Tableau, etc.)
4. Strong attention to detail, especially when working with incomplete or inconsistent datasets
5. A creative approach to problem-solving using data
...",not sure,
"Analyst, Consumer Experience | Growth and Transformation",2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
Data Analytics Specialist,2025-04-16,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b85e?utm_source=1100&utm_campaign=Data Analysis,On Site,EMEA > GBR > Bardon > Bardon DC,VF Corporation,10000+,,£30000 /yr,"1. Previous experience in a data and analytical focused role.
2. You may have a degree in mathematics, statistics or another analytical subject.
3. Proficiency in Excel, Power BI (DAX) and SQL is essential.
4. Strong analytical thinking and problem-solving skills with excellent attention to detail.
5. Effective communication skills for presenting data insights.
...",not sure,
DOORS Analyst,2025-04-16,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Junior Data Analyst,2025-04-15,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
Client Insights Analyst,2025-04-15,https://jobright.ai/jobs/info/67fe73a21d809957fa25c376?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
GIS Tech,2025-04-15,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Image Analyst,2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039d54?utm_source=1100&utm_campaign=Data Analysis,On Site,"Longmont, CO",Maxar Technologies,1001-5000,"Aerospace,Geospatial",$24.75-$41.25 /hr,"1. Must be a U.S. citizen
2. Currently holds secret government clearance or has ability to obtain U.S. government secret clearance
3. Bachelor’s degree in geography, GIS, geospatial, or related field. Four additional years of experience may be substituted for a degree
4. Position is first shift (8am-4pm, 9am-5pm)
5. Must be able to support rotating, on-call weekends",no,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-04-14,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Graduate Program Associate,2025-04-14,https://jobright.ai/jobs/info/67fcf59683753d3b75442c32?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$58655-$64350 /yr,"1. Detail oriented who can also multi-task, handling many different projects
2. Must possess problem-solving skills using deductive reasoning and understanding
3. Strong analytic and critical thinking skills
4. Exceptional writing abilities
5. Advanced Expertise with Excel
...",not sure,
Programmatic Trader (Advertising),2025-04-12,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
"Associate, Data Insights Analyst AI CoPilot",2025-04-12,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Data Analyst,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf8bd?utm_source=1100&utm_campaign=Data Analysis,On Site,"California, US",S&P Global,10000+,"Analytics,Business Intelligence",$45000-$55000 /yr,"1. Proven working experience as a data analyst or business data analyst
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
3. Adept at queries, report writing and presenting finding
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Excel, VBA, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Strategy Associate,2025-04-11,https://jobright.ai/jobs/info/67f92556064b02a12e583619?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",,1. Qualifications & Experience,not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67fc826d5734e37a86bead38?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",101-250,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
Client Analyst,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1a65?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Basis Technologies,501-1000,"Advertising,Cloud Data Services",$69000-$90000 /yr,"1. 1-2+ years digital media experience, especially in media measurement or analytics departments
2. Strong independent thinking and problem-solving abilities
3. Natural presenter and communicator, ability to translate technical data concepts to non-data teams
4. Strong qualitative skills with ability to demonstrate quality data organization and analysis techniques
5. Understanding of digital media buying and ad serving landscape
...",not sure,
"Analytics Engineer, Corporate",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1ce9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Mateo, CA",GoodLeap,1001-5000,,$121000-$141000 /yr,"1. BS in CS, DS, MIS, or related technical degree
2. 1-3 years' experience as a Data Analyst or similar role
3. 1+ years' hands-on SQL experience in a work environment
4. Experience building reports and visualizations to represent data intuitively in Tableau or similar data visualization tools
5. Experience with ETL processes, software development, and lifecycle awareness
...",not sure,
"Associate, Data Management Operations",2025-04-10,https://jobright.ai/jobs/info/67f7dfd29a4880f428e6acd1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Nashville, TN
US - TN - NASHVILLE 818 18TH AVENUE SOUTH",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$55020 /yr,"1. BA or BS Degree; Accounting, Finance, or Business is preferred or Finance related experience.
2. A familiarity with Venture Capital and/or Private Equity companies.
3. Exceptional time management skills with the ability to work independently.
4. Strong skills in MS Excel.",no,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Digital Chatbot Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5f74?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sandy, UT",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$60800-$114000 /yr,"1. 1+ years experience in B2C conversational English related to chatbots or with speech/text analytics solutions OR
2. 1+ years experience with Contact Center business practices relevant to the appropriate products
3. Demonstrated strong analytical skills, adept at identifying patterns, and hypothesis-driven problem-solving
4. Exceptional written and oral communication skills related to communicating to cross-functional groups across key business areas
5. Positive attitude, empathy, and customer-focused communication skills are required for impact on interaction with customers
...",not sure,
Associate Product Software Engineer - Inventory Management,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eae7a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, United States",Capgemini Engineering,10000+,"Consulting,Information Services",$46400-$98280 /yr,"1. Previous experience in logistics, asset management, or a related field, particularly with high-security or military assets.
2. Previous experience handling military assets.
3. Attention to detail.
4. Strong organizational skills.
5. Ability to manage multiple tasks and priorities efficiently.
...",no,
Data & Analytics Specialist,2025-04-10,https://jobright.ai/jobs/info/67f6e244c380c14443dbb58b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Lincoln International,1001-5000,"Banking,Finance",$60000-$75000 /yr,"1. Self-motivated, proactive, and able to thrive in a fast-paced environment
2. Highly collaborative and a strong communicator who can interface with stakeholders across seniority levels
3. Analytical thinker with a detail-oriented mindset and problem-solving approach
4. Adaptable and eager to learn new technologies, tools, and business processes
5. Aligned with Lincoln’s culture of excellence, entrepreneurship, and integrity
...",no,
Data and Applications Specialist,2025-04-09,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2f16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Education,,"1. High school diploma or equivalent
2. Experience preparing system documentation for a user audience
3. Experience with translating user requests into their desired outcomes and suggesting potential alternatives that meet their needs
4. Experience managing data integrations and file transfers
5. Experience participating in multiple projects concurrently
...",not sure,
Content Management Analyst,2025-04-09,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kennesaw, GA",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in business, math or related area or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
"Metadata Specialist (Indic languages) - Movies & TV Shows in Austin, TX",2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f68126ff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Indic languages.
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Slovenian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-04-08,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8cc25?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Slovenian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Scheduling Analyst (WFM), AWS Support Engineering",2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea0bb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$50K-$107K /yr,"1. 1+ years of program or project management experience
2. Experience in a highly analytical, results-oriented environment with cross functional interactions
3. Knowledge of SQL
4. Bachelor's degree in computer science, engineering, analytics, mathematics, statistics, IT or equivalent
5. Experience in forecast modeling and ETL process design, including scenario analysis and data pipeline development",no,
