Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst or Senior Analyst, Healthcare: Undergrad-Degree Students, Class of 2025",2025-02-11,https://jobright.ai/jobs/info/67a42c6ac73414e835f6c336?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
Minneapolis, MN
Arlington, VA
San Diego, CA
Seattle, WA
Atlanta, GA
Chicago, IL",ECG Management Consultants,251-500,"Health Care,Hospital",$70K-$97K /yr,"1. Bachelor’s degree with a concentration in business, finance, accounting, economics, or a related field with a focus on analytics and critical thinking
2. 0-4 years of professional work experience
3. Proven experience in data-driven decision-making through prior work in consulting or a similar analytical role, showcasing expertise in data analysis, trend identification, and actionable insights development
4. General knowledge and demonstrated interest in the healthcare industry, including familiarity with key stakeholders, trends, and challenges
5. Strong analytical and problem-solving skills, with the ability to conduct detailed quantitative analyses and identify key insights
...",no,yes
Embedded VSOC Analyst - Japanese Speaker - West Coast,2025-02-11,https://jobright.ai/jobs/info/67abc569eb48868591a853a9?utm_source=1100&utm_campaign=Data Analysis,Remote,"King County, WA",Sibylline Ltd,51-100,"Consulting,Risk Management",$100K-$120K /yr,"1. Fluent in Japanese (written and verbal – with knowledge of terminology and slang used on social media platforms)
2. Fluent in English (written and verbal)
3. Bachelor's degree in international relations, Security Studies, Criminal Justice, Journalism, or related field
4. At least 1-3 years' experience in an intelligence or customer-focused role in geopolitical risk, corporate security, government, law enforcement or similar
5. Self-motivated, and auto-improving individuals who can couple initiative and boldness with good judgement
...",not sure,
Warehouse Auditor,2025-02-11,https://jobright.ai/jobs/info/67abcc5702c068d19c7fa0d8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oklahoma City, OK","Capstone Logistics, LLC",10000+,Logistics,$15-$25 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry a minimum of up to 25-50lbs, materials handled vary
3. All candidates should be over the age of 18
4. Candidates will have to undergo a pre-employment drug test and background check",not sure,
Research Analyst – Military Campaign Modeler – Entry-Level PhD,2025-02-11,https://jobright.ai/jobs/info/67abbe2ffad1378d8dcda844?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alexandria, VA",Institute for Defense Analyses,1001-5000,"Aerospace,National Security",$113K-$263K /yr,"1. PhD in Operations Research, Applied Mathematics, Systems Engineering, Computer Science, or a closely related field of science, technology, or research; OR Masters in Operations Research, Applied Mathematics, Systems Engineering, Computer Science, or a closely related field of science, technology, or research in with 8+ years of experience.
2. Experience using modeling tools with ability to learn Synthetic Theater Operations Research Model (STORM), the Advance Framework for Simulation, Integration and Modeling (AFSIM), the Joint Conflict and Tactical Simulation (JCATS), or other combat modeling tools.
3. Practical experience using computer languages and data analysis tools such as R, Python, SQL, C++, and Visual Basic.
4. A demonstrated record of research accomplishments in the field of study.
5. A demonstrated ability to develop analytic methodologies, collect and process data, execute basic experimental designs, statistically analyze simulation output data, and summarize significant analytic insights.
...",no,
Assistant Data Scientist - Cancer Biology,2025-02-11,https://jobright.ai/jobs/info/67abc462eb48868591a84ce6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics",$66K-$99K /yr,"1. Bachelor's degree in Biomedical Engineering, Electrical Engineering, Computer Engineering, Physics, Applied Mathematics, Statistics, Computer Science, Computational Biology, or related field.
2. None.",not sure,
Data Analyst - Regulatory Data and Systems (New or Recent Graduate Opportunity),2025-02-11,https://jobright.ai/jobs/info/67abb9d42572d908f85a1f55?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",BMO,10000+,"Banking,Crowdfunding",$44K-$82K /yr,"1. Education/experience background with a focus on Accounting and Data Analytics.
2. Experience and an enthusiastic interest in gaining additional expertise in areas such as risk/portfolio management and analysis, banking/trading product operations, finance/accounting, information systems, and/or retail/commercial lending.
3. Knowledge of data governance and data management principles and processes.
4. Moderate experience with SQL.
5. Proficient with MS Office (Word, Visio, PowerPoint, Outlook) and SharePoint.
...",not sure,
Bilingual Field Data Collector - SCF,2025-02-11,https://jobright.ai/jobs/info/67a6b71f384cf1c85f403950?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
San Jose, CA
Compton, CA
Santa Cruz County, CA
Phoenix, AZ
Dallas, TX
Los Angeles, CA
Napa, CA
Manhattan, NY
Staten Island, NY
Brooklyn, NY
Miami, FL",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Ability to speak, read, and write in Spanish and English.
2. Must be at least 18 years of age.
3. Willing to work a flexible schedule of 15 – 25 hours per week.
4. Must be comfortable contacting people in-person at their homes, often without notice.
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
...",no,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67abaf86c245694d41775380?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",$60K-$80K /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",no,
Data Analyst - Regulatory Data and Systems (New or Recent Graduate Opportunity),2025-02-11,https://jobright.ai/jobs/info/67ab9882896d58016d2f1b38?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",BMO U.S.,10000+,Banking,$44K-$82K /yr,"1. Education/experience background with a focus on Accounting and Data Analytics.
2. Experience and an enthusiastic interest in gaining additional expertise in areas such as risk/portfolio management and analysis, banking/trading product operations, finance/accounting, information systems, and/or retail/commercial lending.
3. Analyze commercial and consumer loan and portfolio data, advising management of trends and any significant changes in the quantity and quality of the data elements being reported.
4. Analyze data related to securities, derivatives, repos, and other trading products advising management of trends and any significant changes in the quantity and quality of the data elements being reported.
5. Participate in initiatives designed to improve existing processes or create new processes, and address changes to regulatory reporting requirements.
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab8634118c87b7f405d83e?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50K-$115K /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Data Scientist - Biologist,2025-02-11,https://jobright.ai/jobs/info/67aba1b2f5eb47cd281b4770?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$30-$32 /hr,"1. PhD in Science
2. Minimum of six (6) months related experience such as: Providing technical consultation and data review, Completing document review, formatting standards, Quality Control, and editing, Developing training manuals, SOP’s and hands on teaching.
3. Ability to work under strict deadlines.
4. Strong Microsoft Office and Adobe Acrobat skills required.
5. Understanding of good documentation practices and instrument Quality Control.
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab9f9268b8b6a476910bf6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$74K-$95K /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Data Analyst - Regulatory Data and Systems (New or Recent Graduate Opportunity),2025-02-11,https://jobright.ai/jobs/info/67ab77501f8169da4aa7e879?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL, USA",BMO U.S.,10000+,Banking,$44000-$82000 /yr,"1. Typically between 1-3 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
2. Knowledge of risk management metrics, KPIs and KRIs.
3. Knowledge of industry trends and regulatory requirements for risk reporting.
4. Product knowledge for the designated business/portfolio.
5. Knowledge of risk management theory, processes and portfolio management reporting techniques.
...",not sure,
Research Assistant,2025-02-11,https://jobright.ai/jobs/info/67ab64719ecc2586ff65752c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, MA",ACL Digital,1001-5000,"Business Intelligence,Cloud Computing",$25-$30 /hr,"1. Resume – highlighting relevant experience and qualifications
2. A one-page cover letter – explaining your interest in the position and how your background aligns with the role
3. Strong reading comprehension skills to carefully review and interpret detailed reports, identify key information, and synthesize content effectively
4. Ability to process large volumes of qualitative information and quickly pinpoint relevant data
5. Proficiency in Microsoft Excel
...",not sure,
Data Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab61c932446ab8ed2d8bc5?utm_source=1100&utm_campaign=Data Analysis,Remote,US Remote,Galileo Financial Technologies,501-1000,"Banking,Financial Services",$73600-$95000 /yr,"1. 1-2 years’ experience in an analytics position or equivalent
2. Experience with Excel
3. Proficient with SQL
4. Ability to meet deliverables under tight deadlines
5. Ability to work independently, and a strong sense of ownership
...",not sure,
Ad Ops Data Analyst,2025-02-11,https://jobright.ai/jobs/info/6786ad2a78607e8d90cc07a4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Research Assistant,2025-02-11,https://jobright.ai/jobs/info/67ac9a2f9d0e597e26b6b6c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$31-$31 /hr,"1. Bachelor’s degree in a discipline related to the field assigned and one year of related training or experience; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Organized, self-driven, collaborative, research professional with training in public health, or a related field.
4. Interest in interdisciplinary global health research.",not sure,
Research Assistant,2025-02-11,https://jobright.ai/jobs/info/67ac9a2f9d0e597e26b6b6cd?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$17.50-$17.50 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Bachelor’s degree in psychology, family development and human sciences, or related discipline; comfort with working with youth and families with suicide-related risk.",not sure,
Algorithm Developer (Quant Researcher) – 2025 PhDs,2025-02-11,https://jobright.ai/jobs/info/67634c5d20cce07ff01824f0?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Hudson River Trading,501-1000,Financial Services,$175K-$250K /yr,"1. You are a full-time PhD student in a quantitative discipline (math, physics, computer science, statistics, or a related program) who is eligible for full-time roles in 2025
2. Fluency in Python
3. Experience with statistical analysis, numerical programming, or machine learning in Python, Pandas/Numpy, R, and/or MATLAB
4. Brilliant analytical and problem-solving skills
5. Ability to work creatively and independently on long-term technical problems",not sure,
VQI Data Abstractor: Full-Time,2025-02-11,https://jobright.ai/jobs/info/6781f575775a2f261f4a7803?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$26-$33 /hr,"1. Direct Vascular Quality Initiative abstraction experience
2. Exposure to multiple patient medical record systems (EMRs) and clinical databases
3. Intermediate proficiency with MS Office (Microsoft Excel)
4. Experience in the M2S software
5. Must have experience abstracting any of the following: Carotid Artery Stent, Carotid Endarterectomy, Endovascular AAA Repair, Open AAA Repair, Hemodialysis Access, Inferior Vena Cava Filter, Infra-Inguinal Bypass, Supra-Inguinal Bypass, Lower Extremity Amputation, Peripheral Vascular Intervention, Thoracic and Complex EVAR, Varicose Vein",no,
Post-Doctoral Research Fellow,2025-02-10,https://jobright.ai/jobs/info/67a86dda19abe9ec4cb2a92b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$78K-$95K /yr,"1. Ph.D. in (bio)statistics, computer science, or related quantitative fields with strong skills in computing, data analysis, and some knowledge of biology.",not sure,
"Sr Analyst, Business (ROPS)",2025-02-10,https://jobright.ai/jobs/info/67aad60126d4e522b0a640f8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",DaVita Kidney Care,10000+,"Health Care,Hospital",$72K-$115K /yr,"1. 1-2 years of relevant experience
2. Bachelor’s Degree
3. Bachelor’s degree in a related field of study OR applicable work experience
4. Strong quantitative and problem-solving skills, including complex analytical modeling & insight generation
5. Commitment to DaVita’s Core Values",not sure,
RESEARCH ASSOCIATE I,2025-02-10,https://jobright.ai/jobs/info/67aad38399773d7d2098c468?utm_source=1100&utm_campaign=Data Analysis,On Site,"Harlingen, TX",The University of Texas Rio Grande Valley,1001-5000,"Education,Higher Education",,"1. Bachelor’s degree in psychology, social work, or any related social and health sciences from an accredited University.
2. Knowledge of statistical concepts and methods and their application to research analysis, of measurement, testing, and evaluation, and of research methods, principles, techniques, and philosophies.
3. Skilled in conducting qualitative and quantitative research and in using computers, software, and statistical tools and programs.
4. Ability to plan, organize, and oversee research projects, evaluate research data, ensure the development of measuring instruments with respect to reliability, relevance, and validity, interpret and publish research findings, and communicate effectively.
5. Knowledge of all Microsoft Office software and able to learn and use institutional software systems.
...",not sure,
Data Verification Analyst,2025-02-10,https://jobright.ai/jobs/info/67aaccb7e42184399513f1d5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Dallas, TX",CorVel Corporation,5001-10000,"Insurance,Software",$13-$22 /hr,"1. High school diploma or equivalent
2. Ability to work on several concurrent tasks and prioritize workload with minimal direction
3. Ability to identify, analyze and solve problems
4. Basic computer proficiency, including familiarity with Microsoft applications
5. Strong interpersonal, time management and organizational skills
...",not sure,
Eligibility Analyst,2025-02-10,https://jobright.ai/jobs/info/67aaaff70ed0e6dfb411f7af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Northbrook, IL",CVS Health,10000+,"Health Care,Medical",$44K-$94K /yr,"1. 1 year in healthcare data eligibility, insurance, IT, benefits, or data analytics environment with a strong ability to work independently, problem solve, and analyze data in a confidential healthcare environment
2. High School Diploma or equivalent GED required",not sure,
Data Analyst,2025-02-10,https://jobright.ai/jobs/info/67aaa3d3eb8cf41deaf1d153?utm_source=1100&utm_campaign=Data Analysis,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$66000-$74000 /yr,"1. Must be a U.S. Citizen
2. Bachelor's degree in Business Administration, Finance, Healthcare, Information Management, or equivalent experience
3. If supporting TRICARE contract, must be a U.S. Citizen
4. If supporting TRICARE contract, must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
5. 1 year experience in healthcare analysis, data management, or equivalent training or education
...",no,
Decision Support Analyst Quality Assurance Full Time Days,2025-02-10,https://jobright.ai/jobs/info/67aa97fe5892214abdbc3c2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indio, CA, United States",Tenet Healthcare,10000+,"Biotechnology,Health Care",$32.04-$49.69 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to prioritize projects based on organizational importance, resources available and required time frames
3. Experience in developing performance improvement databases, data entry, and creating reporting formats for performance improvement required monitors
4. Ability to assist LSS Master Black Belt in collecting and maintaining management metrics
5. Ability to work under the direction of the Director of Clinical Quality Improvement (DCQI)
...",not sure,
Analyst,2025-02-10,https://jobright.ai/jobs/info/67ad3b555a547f241365cb14?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lakewood, CO, USA",ERP Advisors Group,11-50,"Consulting,E-Commerce Platforms",$80000-$110000 /yr,"1. Bachelor’s degree in business administration or related field.
2. Excellent communication skills, both written and verbal.
3. Advanced level of experience with Microsoft Office applications (Excel, Word, PowerPoint).
4. Fluent in English, both written and verbal.
5. Authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of an employment Visa at this time.",no,
"Senior Analyst, Media Technology",2025-02-10,https://jobright.ai/jobs/info/67adc8d0d4910fc12722235a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, Pennsylvania",Epsilon,5001-10000,"Advertising,Digital Media",$49305-$65415 /yr,"1. Passion for technology
2. Exhibits integrity, trust, and self-development
3. Proficiency in computer skills used to manage day-to-day workflow (e.g., Microsoft Office)
4. Familiarity with Google (CM360, DV360, SA360), DoubleVerify, IAS, Innovid, Prisma
5. Ability to work in a matrix (multi-Associate Directory) environment
...",not sure,
"New College Grad, PhD Data Scientist (Econometrics)",2025-02-10,https://jobright.ai/jobs/info/67aa97fe5892214abdbc3cd5?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",Western Digital,10000+,"Big Data,Computer",$137275-$194400 /yr,"1. PhD in a field such as Economics & Data Science, Advanced Statistics, Applied Mathematics, or a related discipline.
2. Recent graduates and post-doc students are invited to apply.
3. Research experience in solving complex forecasting, risk management and cost or profit optimization problems.
4. Deep expertise in advanced statistical methods (e.g., Causal inference and Bayesian statistics), mathematical optimization, scenario planning, and simulations (e.g., Monte Carlo Simulations).
5. Ability to handle large and complex datasets, with proficiency in SQL, Hadoop, Spark, and NoSQL databases.
...",not sure,
Stat Lab - Lab Generalist II (Day Shift),2025-02-10,https://jobright.ai/jobs/info/67aaa3d3eb8cf41deaf1d1d1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",Antech Diagnostics,1001-5000,Veterinary,$21.73-$21.73 /hr,"1. Associates/Bachelor’s Degree in Medical Technology or MLT Degree in related field with a minimum of 1 year clinical laboratory experience in Hematology
2. Must be proficient in at least three clinical areas including Hematology.
3. Laboratory skills and experience
4. General science background
5. Attention to detail and ability to work independently
...",not sure,
Research Associate,2025-02-10,https://jobright.ai/jobs/info/67aa7ce42388250388b9b565?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",UCLA Health,10000+,,$26-$31 /hr,"1. Ability to perform tasks in an efficient, well-organized and timely manner with frequent changes in priorities and deadlines.
2. Skill in setting priorities, follow through on assigned tasks and adhering to procedures and deadlines.
3. Ability to work collaboratively in a team.
4. Ability to work independently with minimal supervision.
5. Ability to assess situations and problem solve using own judgment.
...",not sure,
Data Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa7ce42388250388b9b57b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$66K-$74K /yr,"1. Bachelor's degree in Business Administration, Finance, Healthcare, Information Management, or equivalent experience
2. If supporting TRICARE contract, must be a U.S. Citizen
3. If supporting TRICARE contract, must be able to receive a favorable Interim and adjudicated final Department of Defense (DoD) background investigation
4. 1 year experience in healthcare analysis, data management, or equivalent training or education
5. Proficient in Microsoft Excel
...",no,
"Associate Scientist, Bioinformatics",2025-02-10,https://jobright.ai/jobs/info/67aa7b281fc3936263149400?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lebanon, NH",Insmed Incorporated,501-1000,"Biotechnology,Medical",$89K-$119K /yr,"1. An MS, or a BS with 1+ years of experience, in Bioinformatics, Quantitative Biomedical Sciences, Computer Science, Statistics, Mathematics, or a related quantitative discipline.
2. Practical experience with bioinformatics tools and pipelines for analysis of large-scale biological data in general is required.
3. Proficiency in Python and relevant scientific, bioinformatics, and visualization packages is required.",not sure,
Eligibility Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa52576596db1bde95bbdf?utm_source=1100&utm_campaign=Data Analysis,On Site,IL - Northbrook,CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year in healthcare data eligibility, insurance, IT, benefits, or data analytics environment with a strong ability to work independently, problem solve, and analyze data in a confidential healthcare environment
2. High School Diploma or equivalent GED required",not sure,
Data Scientist,2025-02-10,https://jobright.ai/jobs/info/67a567fa5dd129729f62133a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$85K-$105K /yr,"1. Masters’ Degree in Computer Science or equivalent required and 1-2 years of experience or equivalent combination of education and experience required.
2. Experience with natural language processing
3. Experience with artificial intelligence or machine learning, deep learning, large language models
4. Experience with data science, MS Databricks required
5. Experience with clinical data, data standards/common data models required
...",not sure,
Healthcare Claims Researcher,2025-02-10,https://jobright.ai/jobs/info/67aa2b6c0429ea0719c5a474?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Garner Health,51-100,"Big Data,Business Intelligence",$100000-$115000 /yr,"1. Minimum 1 year working with health insurance claims data or electronic health record (EHR) data
2. Working knowledge of how to utilize ICD and CPT codes, as well as their limitations
3. Bachelor’s degree required
4. Strong biostatistics and epidemiological background required
5. Basic coding experience (SQL, Python, Stata, R, or SAS) required
...",not sure,
Intelligence Analyst I,2025-02-10,https://jobright.ai/jobs/info/67aa0495b5d679da64537ce1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Statewide, NC",NEOGOV,501-1000,"GovTech,Human Resources",$41655-$72897 /yr,"1. Demonstrated skill using Microsoft Office applications, such as Word, Excel and PowerPoint, in a business setting.
2. Demonstrated skill in compiling data and summarizing information in written form in a business setting.
3. Demonstrated experience providing written and oral briefings and/or reports in a business setting.
4. Bachelor's degree from an appropriately accredited institution and one year of administrative and/or technical experience in criminal justice or law enforcement as it relates to the area of assignment, or an equivalent combination of education and experience.",no,
Trauma Data Abstractor,2025-02-10,https://jobright.ai/jobs/info/67886c45f7e61f59aaf2c321?utm_source=1100&utm_campaign=Data Analysis,On Site,"Idaho Falls, ID",HCA Healthcare,10000+,"Biotechnology,Health Care",$21.87-$32.81 /hr,1. High School education/GED required,not sure,
Data Acquisition Analyst,2025-02-09,https://jobright.ai/jobs/info/67a9b366204f04b2525a7e71?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Verisys ,251-500,"Health Care,Information Technology",$16-$16 /hr,"1. Must be at least 18 years of age
2. High School diploma or GED equivalent
3. Willingness and ability to take ownership and initiative on tasks and projects
4. Work as part of a team to provide on-time results
5. Ability to learn quickly and adjust priorities throughout the day
...",not sure,
Associate Data Quality Analyst,2025-02-09,https://jobright.ai/jobs/info/678948ab13ccc1890bdda173?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
RESEARCH ASSISTANT II,2025-02-09,https://jobright.ai/jobs/info/67ac1e13824419193ade170c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Loyola University Chicago,,,$23.08-$23.08 /hr,"1. Bachelor’s degree in related field and one to two years of related experience.
2. Education Required: Masters Degree in Molecular Ecology, Ecological Genetics, Evolutionary Ecology, or a related field. Or a Bachelor’s Degree in Molecular Ecology, Ecological Genetics, Evolutionary Ecology, or a related field.
3. Experience Required: At least 1 year of experience during school or after school with sequencing, generating genomes, and/or conducting eDNA research.
4. The applicant should have a valid driver’s license and be willing to drive a field vehicle.
5. Proficiency in Microsoft Word and Microsoft Excel.
...",not sure,
Computational Research Scientist I (Cancer Research),2025-02-09,https://jobright.ai/jobs/info/674768f9c04b614c14628e1d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$74K-$90K /yr,"1. Doctoral Degree required.
2. Minimum of 0-2 years experience required.
3. Programming experience with R or comparable statistical analysis language.
4. Scripting experience with bash, python, perl or comparable language.
5. Experience analyzing sequencing datasets or other molecular high throughput assays, such as gene panel exome sequencing and spatial transcriptomics.
...",no,yes
"Data Scientist, Trading Operations",2025-02-09,https://jobright.ai/jobs/info/66e52b99ea8d04a526a0f8ac?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Berkeley, CA",The Voleon Group,11-50,"Financial Services,Venture Capital",$150000-$190000 /yr,"1. 1+ years of applied end-to-end industry experience, including internships working with complex datasets, including curation, querying, aggregation, exploratory data analysis, and visualization
2. Experience using statistical methods to analyze data, identify patterns, conduct root cause analysis, discover insights, and recommend solutions
3. Ability to frame and answer questions mathematically
4. Ability to infer useful forward-looking directions from results of retrospective analysis
5. Fluency in managing, processing, and visualizing tabular data using a combination of SQL, Pandas, and R
...",not sure,
Data Scientist- Tiktok Ads,2025-02-09,https://jobright.ai/jobs/info/6785e7ca04c3ba50f082f4d0?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$153K-$296K /yr,"1. 1-5 years experience doing quantitative analysis
2. BA/BS in Math, Statistics, Economics, Computer Science, or other quantitative field. Advanced degrees preferred but not required
3. Fluency in SQL or other programming languages. Some development experience in at least one scripting language (PHP, Python, Perl, etc.)
4. Experience with large data sets and distributed computing (Hive/Hadoop) a plus
5. Ability to initiate and drive projects to completion with minimal guidance
...",not sure,
"Graduate Quantitative Researcher, PhD",2025-02-09,https://jobright.ai/jobs/info/6696eb458d504cef49ac3831?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Chicago, IL",Optiver,501-1000,"Financial Services,FinTech",$175000-$175000 /yr,"1. PhD in Mathematics, Statistics, Computer Science, Physics, or a related STEM field, with outstanding academic achievements
2. Expected graduation date by mid-2025
3. Availability to commence full-time employment upon graduation in 2025
4. Solid foundation in mathematics, probability, and statistics
5. Excellent research, analytical, and modeling skills
...",yes,
"Associate, Data & Technology, eDiscovery",2025-02-09,https://jobright.ai/jobs/info/678bb06977a8119c0081dadb?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Ankura,1001-5000,"Advice,Consulting",$50K-$120K /yr,"1. BA/BS in MIS, Business Analytics, Computer Science, Law, Engineering, Finance, Accounting, Economics, Information Technology, or similar degree.
2. Experience with digital forensics, eDiscovery, processing, and production of ESI a plus.
3. Interest in applying detail-oriented project management skills and cutting edge solutions involving analytics and machine learning to novel data.
4. Excellent problem-solving abilities and a proactive approach to challenges.
5. Strong communication skills and the ability to work collaboratively with clients and team members.",not sure,
Bioinformatics Analyst,2025-02-09,https://jobright.ai/jobs/info/6769e3a3234147b1fbfdd3d5?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$68K-$71K /yr,"1. B.S. in mathematics, biological sciences, computer science or related disciplines.
2. Experience in Unix/Linux systems including HPC environments.
3. Scripting languages: Python or Perl.
4. Statistical packages: R (preferred) or Matlab.
5. Excellent communication skills with proficiency in written and oral English.
...",not sure,
Data Scientist I - Hybrid,2025-02-09,https://jobright.ai/jobs/info/6778a70a1348604ae24f47c0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Radian,1001-5000,"Financial Services,Insurance",$79K-$112K /yr,"1. Understanding of probability modeling.
2. Expert mathematical, statistical, and econometric understanding.
3. Strong analytical background, along with the ability and willingness to effectively make recommendations on transactions based on sound business judgment.
4. Knowledge of SAS, R, C++ or python for data analysis and modeling.
5. Ability to learn financial analysis of structured mortgage products.
...",not sure,
