Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Research Data Analyst Associate, Rheumatology",2025-09-12,https://jobright.ai/jobs/info/68c7a94b7d0db4114273f1e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Amazon Web Services (AWS)
3. High Performance Computing (HPC)
4. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
5. SQL/MySQL/Postgres
...",not sure,
Data Partnerships Specialist,2025-09-12,https://jobright.ai/jobs/info/68ca45049f583c3191e3f0c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",The Trade Desk,1001-5000,"Advertising,Digital Media",$64K-$118K /yr,"1. Approximately 1-2 years of experience creating and building differentiated relationships with clients and/or partners
2. Excellent judgement & acute sense of self-awareness
3. Highly organized, effective time management skills, ability to prioritize and meet deadlines
4. Self-motivated problem-solver comfortable navigating complex technical processes and a broad range of client needs and requirements
5. Proven communication, questioning, and listening skills in formal and informal settings
...",not sure,
"Analyst, Platform Risk Solutions",2025-09-12,https://jobright.ai/jobs/info/68cb8c04efdec76df36be77e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Portland, OR",LegitScript,101-250,"Health Care,Internet",$23.22-$23.22 /hr,"1. 4-year college or university degree, or equivalent combination of education and experience
2. Ability to work in a dynamic market with a continuous improvement mindset
3. Comfortable accepting feedback for overall growth
4. Excellent time management and prioritization skills
5. Ability to use good judgment and make sound independent decisions
...",no,
Information Technology Analyst 2,2025-09-12,https://jobright.ai/jobs/info/68c77f0fdb52c07d2884b2f3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$70K-$118K /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
006256 RSCH DATA ANL 2,2025-09-12,https://jobright.ai/jobs/info/68c4c181fce86561b9288f79?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$69000-$100200 /yr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. Minimum 1 year of related experience
3. Working knowledge of research function
4. Working skills in statistical analysis, systems programming, database design and data security measures
5. Working skills in analysis and consultation
...",not sure,
"Analyst, Media & Sports",2025-09-12,https://jobright.ai/jobs/info/688a3bdb09808a6103e4d355?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$60000-$85000 /yr,"1. You have a Bachelor's degree
2. Excellent written and verbal communication skills
3. You have demonstrated success in a competitive environment
4. You are highly self-motivated and ambitious in achieving goals
5. Strong team player, but can work and execute independently
...",not sure,yes
Technology Development Program (TECDP),2025-09-12,https://jobright.ai/jobs/info/68cb4a54ba798c1a501ce022?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Austin, TX
Morris Plains, NJ
Scottsdale, AZ
Bloomington, MN
Bloomfield, CT",The Cigna Group,10000+,"Commercial,Health Care",$70K-$117K /yr,"1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire.
2. Familiarity with the languages and tools used within your aligned track.
3. Coursework, technical projects, or internships that demonstrate technical capabilities.
4. Familiarity with Generative AI tools (e.g., GitHub Copilot, Cursor) and an interest in how AI can enhance technology is highly valued.
5. Leadership or active involvement in clubs, organizations, or technical competitions.
...",no,
Analyst,2025-09-12,https://jobright.ai/jobs/info/68c4ab50fce86561b92882d2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Atlanta, GA",NielsenIQ,10000+,"Analytics,Business Intelligence",$56K-$68K /yr,"1. 0-2 years of industry experience
2. University graduate in Marketing, Business, Economics, Mathematics, Statistics or equivalent disciplines.
3. Curious person who likes building stories based on data to answer business questions
4. Knowledge of Microsoft Excel, PowerPoint, and Google Sheets/Slides.
5. Excellent command of both written and spoken English.
...",not sure,yes
"Data and AI Governance Associate, New College Grad 2025",2025-09-12,https://jobright.ai/jobs/info/68c945eff9c6ff7aedf18ed0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Foster City, CA",Visa,10000+,"Banking,Finance",$120K-$120K /yr,"1. Less than 2 years of relevant work experience with either a Bachelor’s or Master's degree in Computer Science, Engineering, Data Science, Mathematics, Economics, Statistics, or a related technical field graduating January 2024 - August 2025",no,yes
Leadership Program - Data & Product Technology (Remote),2025-09-12,https://jobright.ai/jobs/info/68cafc6b9e3a822f5d240d6a?utm_source=1100&utm_campaign=Data Analysis,Remote,"Atlanta, GA",Acuity,10000+,"Electronics,Lighting",$55K-$100K /yr,"1. A Bachelor's degree in Computer Science, Information Technology, Computer Information Systems, or a related field is required.
2. Excellent written and verbal communication skills are required.
3. Demonstrated problem-solving and time-management skills are required.
4. Intermediate proficiency with Microsoft Office Suite is required.
5. Availability to travel based on business needs (up to 20%) is required.",not sure,
Analyst/GIS - Las Vegas,2025-09-12,https://jobright.ai/jobs/info/68c43e5814bb275ce0191c91?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",Southwest Gas Corporation,5001-10000,Oil and Gas,$66K-$96K /yr,"1. Bachelor's degree in GIS or related field from an accredited university
2. One to three years relevant experience, or three to five years of relevant work experience in lieu of a bachelor's degree
3. GIS platform and IT systems knowledge
4. Good oral and written communications skills
5. Valid driver's license",not sure,
Digital Platform Specialist,2025-09-12,https://jobright.ai/jobs/info/689514144ed2ea559ca53459?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,"Advice,Finance",$54K-$96K /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) (Minimum Required)
2. 1 - 3+ Years experience in marketing, sales, and/or technology management directly aligned to the specific responsibilities for this role (Required)",not sure,
Data Scientist,2025-09-12,https://jobright.ai/jobs/info/688bcc903a30793eb963dba6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Standard Motor Products,1001-5000,"Automotive,Manufacturing",$65000-$85000 /yr,"1. Bachelor’s degree required; Master’s in Computer Science, Mathematics, or Engineering preferred
2. 0–2 years of related experience in a data-focused role
3. Familiarity with data analysis tools and languages (e.g., Python, R, SQL)
4. Understanding of statistical techniques and their business applications
5. Strong communication and collaboration skills
...",not sure,yes
Data Analyst 2 - Officer,2025-09-12,https://jobright.ai/jobs/info/688ad6fcaab47a17f670bb74?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$59K-$82K /yr,"1. 1-2 years of relevant experience
2. Experience in programming/debugging used in business applications
3. Working knowledge of industry practice and standards
4. Comprehensive knowledge of specific business area for application development
5. Working knowledge of program languages
...",not sure,
Junior Data Administration Analyst,2025-09-12,https://jobright.ai/jobs/info/68c96b1ff9c6ff7aedf19b6f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4935-$8740 /mon,"1. Experience with Structured Query Language (SQL)
2. Experience with Python
3. Attention to detail
4. Excellent customer service skills
5. Desire to grow data skills and learn from senior team members
...",no,
Financial Data Analyst,2025-09-12,https://jobright.ai/jobs/info/68c41bd8e396b25cb5c6585d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Bex Partners,1-10,"Consulting,Human Resources",$75000-$85000 /yr,"1. Bachelor’s degree in Data Analytics, or Data Science
2. 1-3 years’ experience in financial analysis or financial data analytics, with a solid understanding of accounting principals
3. Strong financial modeling, cost analysis, and KPI interpretation
4. Advanced Excel/Google Sheets; BI tools (Power BI, Tableau)
5. Proficiency with SQL; exposure to scripting (Python, PowerShell, JavaScript)
...",not sure,
"Service Delivery Center, SAP Integration - Analyst",2025-09-11,https://jobright.ai/jobs/info/68a62e7b33dd7158bbc9e783?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Antonio, TX",EY,10000+,"Accounting,Advice",$55K-$113K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong verbal and written communication skills.
3. Bachelor’s degree in management information systems, Information Technology, Computer Science or related field.
4. Strong interest in SAP technologies and integration processes.
5. Understanding of commonly used integration pathways like OData, SOAP, SFTP, JDBC Adapters, XML, webservices, service oriented architecture, APIs etc.
...",not sure,
"Solutions Engineer, DSP",2025-09-11,https://jobright.ai/jobs/info/68c7b42cc008cf3402c8ee24?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",PubMatic,501-1000,"Advertising,Internet",$140K-$160K /yr,"1. Must have a Bachelor’s and/ or Masters degree in Computer Science, Engineering or a related field.
2. Should have 1 to 5 years of experience in Python, SQL, Database tools and moderate knowledge about web based applications, Web server/Ad server/Mozilla Firefox and how to work on different web based browsers.
3. Proficiency in ad tech platforms (e.g., Google Ad manager, DV360, Tradedesk, Amazon)
4. Strong understanding of APIs, SDKs and integrations workflow.
5. Familiarity with Programmatic advertising, RTB and adserving protocols (e.g., VAST, OpenRTB, VPAID etc)
...",not sure,
Master Data Specialist,2025-09-11,https://jobright.ai/jobs/info/68c65e057d0db41142739040?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sparta, TN",Wilson Sporting Goods Co.,1001-5000,"Manufacturing,Product Design",$42K-$52K /yr,"1. Bachelor’s degree or equivalent years of relevant work experience.
2. Minimum 1 years experience in customer service, supply chain, analyst, or similar role.
3. Proficient in SAP or similar ERP systems; experience with Filemaker or similar database tools.
4. Advanced to intermediate proficiency in Microsoft Excel; proficiency in Word and PowerPoint.
5. Familiarity with SQL, JSON, Node JS, JQuery, VBA.
...",not sure,
IT Analyst/Programmer I,2025-09-11,https://jobright.ai/jobs/info/68cb9630ba798c1a501d265f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Triangle Area
Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$69K-$72K /yr,"1. Master’s degree; or Bachelor’s degree with zero – two years of relevant experience; or an equivalent combination of education, training and relevant experience.
2. Strong knowledge of networking technologies, WAN and client infrastructures, emergency procedures, monitoring and debugging procedures.
3. Detailed understanding of assigned data and the use of its systems via developing through test plans/scenarios.
4. Skilled in enterprise systems and familiarity with best business practices related to systems.
5. Ability to set priorities and know when priorities need to be changed.
...",not sure,yes
Reporting Business Intelligence Analyst (TCF),2025-09-11,https://jobright.ai/jobs/info/68cb8c049e3a822f5d247e40?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Concentrix,10000+,"Customer Service,Information Technology",$48K-$50K /yr,"1. Proficient knowledge of core analysis solution and tools (such as OLTP/OLAP data structures, Excel (can maintain complex spreadsheets), Tableau, Salesforce, Power BI, Business Objects)
2. Proficient knowledge of domain languages (such as SQL Query, HIVEQL)
3. 1+ years of related education or experience to reflect skills and talent necessary for this role
4. Proficiency in all Microsoft products
5. Bachelor's Degree/Diploma, or the equivalent. Degree/Diploma in Data Analytics, Business Analytics, Computer Science, Finance or Statistics/Mathematics
...",not sure,
"Senior Associate, AI Acceleration",2025-09-11,https://jobright.ai/jobs/info/68c63dc3c96a22563ecebe08?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Weber Shandwick,1001-5000,"Advertising,Analytics",$70K-$80K /yr,"1. 1–4 years of experience in AI, communications, digital innovation or adjacent fields.
2. Hands-on experience with AI platforms (including text-, image- and video-generation, deep research, cultural insight tools), social platforms and online communities, and excitement to keep learning as they evolve.
3. Excellent research and writing skills, with ability to distill complex inputs.
4. Strong communications and collaboration skills—we work and solve as a team and everyone has a voice.
5. Openness to feedback from mentors and peers, and readiness to contribute your own perspective to our shared growth.
...",not sure,
Product Support Analyst - Real Assets,2025-09-11,https://jobright.ai/jobs/info/68c78706c96a22563ecf1922?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",Intapp,1001-5000,"Business Development,Consulting",$65K-$80K /yr,"1. Passion for client support and problem solving
2. Organized professionals who thrive in fast-paced environments and value timely communication
3. Enjoyment in working cross-functionally and comfort in navigating tools like CRMs, project management platforms, Microsoft Office Suite and support ticketing systems.
4. Clear communication around technical information to both technical and non-technical audiences, strong written and verbal communication skills
5. Detail-oriented team members who proactively track and follow up on tickets, issues, and deliverables
...",not sure,
Data Science Graduate (BRIC Risk Measurement) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/68cb750cefdec76df36bd06b?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Bachelor's or Master's degree in Data Science, Mathematics, Statistics, Engineering, or related technical discipline.
2. Final year or recent graduate with a background in Data Science, Mathematics, Statistics, Engineering, or related technical discipline.
3. Experience with statistical analytical tools, such as SQL, R and Python
4. Experience in performing data analysis, data ingestion and data integration
5. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams.",not sure,yes
Associate Business Services Analyst - Data Management,2025-09-11,https://jobright.ai/jobs/info/68c37e5b6031587f8458b559?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Omaha, NE",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59K-$78K /yr,"1. Bachelor's degree in business or IT related field
2. 1+ years of business related experience
3. Experience in reporting and data visualization – Power BI, Tableau
4. At this time, we require applicants for this role to be legally authorized to work in the United States without requiring employer sponsorship either now or in the future
5. We ask that you work from our Omaha office 3 days a week.",no,
Business Intelligence Analyst,2025-09-11,https://jobright.ai/jobs/info/68c38c03b8c22d3828472ae7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Concord, NC",Daymark Recovery Services,251-500,"Commercial,Health Care",$18-$21 /hr,"1. Minimum of an Associate’s Degree in computer science, technology, analytics, mathematics, business, or healthcare related field.
2. A demonstration of skills may be required.",not sure,
Operations Support Analyst,2025-09-11,https://jobright.ai/jobs/info/68cb58e5efdec76df36bb6e7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Fully Remote,RSI,501-1000,"Consulting,Government",$65500-$75000 /yr,"1. 0 - 2 years of equivalent experience
2. Bachelor's degree in computer science or a related discipline, or equivalent work experience required
3. Relevant work experience in a software development, information technology, or system implementation environment
4. Strong customer-focused attitude and desire to interface directly with end-user clients
5. Operations knowledge and experience with executing tasks in a high-quality manner
...",not sure,yes
Reporting Business Intelligence Analyst,2025-09-11,https://jobright.ai/jobs/info/68c3795080e77b1fa6fc9803?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Concentrix,10000+,"Customer Service,Information Technology",$48K-$50K /yr,"1. Proficient knowledge of core analysis solution and tools (such as OLTP/OLAP data structures, Excel (can maintain complex spreadsheets), Tableau, Salesforce, Power BI, Business Objects)
2. Proficient knowledge of domain languages (such as SQL Query, HIVEQL)
3. 1+ years of related education or experience to reflect skills and talent necessary for this role
4. Proficiency in all Microsoft products
5. Bachelor's Degree/Diploma, or the equivalent. Degree/Diploma in Data Analytics, Business Analytics, Computer Science, Finance or Statistics/Mathematics
...",not sure,
eCommerce Analyst,2025-09-11,https://jobright.ai/jobs/info/68c85c40f9c6ff7aedf0d4dd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN",Newell Brands,10000+,"Consumer,Consumer Goods",$72K-$88K /yr,"1. Bachelor’s degree in Analytics, business.
2. 1-5 years of direct hands on-Retail/ CPG experience providing solutions in a large global company.
3. Skill with Microsoft Office applications for the creations of reports, presentations and analysis including Excel functions, formulas, pivot tables, Power Pivot and Power Query.
4. Strong business acumen with an analytical and problem-solving mindset.
5. Ability to operate in a matrixed team environment with deadlines & deliverable dates shifting around.
...",not sure,
Strategic Insights Analyst - Agentic AI,2025-09-11,https://jobright.ai/jobs/info/68c6cf647d0db4114273b2e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",K Health,251-500,"Artificial Intelligence (AI),Health Care","$115,000-$140,000 /yr","1. 1-3 years of experience in analytics, strategy, consulting, business operations, or a related field, with demonstrated experience leveraging AI tools for productivity gains.
2. AI First Mindset—proven track record of identifying and implementing AI-powered solutions to enhance analytical workflows and business processes.
3. Strong SQL proficiency—ability to write complex queries and manipulate large datasets, with experience using AI tools to enhance SQL workflow efficiency.
4. Solid Python knowledge (e.g., pandas, NumPy, scikit-learn) with experience using Python in conjunction with AI agents and automation tools.
5. Experience with AI-powered analysis tools—familiarity with command line AI agents, LLM-based coding assistants, and automated analysis pipelines.
...",not sure,
Reporting Business Intelligence Analyst (TCF),2025-09-11,https://jobright.ai/jobs/info/68c3264963829b0a8a50054c?utm_source=1100&utm_campaign=Data Analysis,Remote,USA Work at Home,Concentrix,10000+,"Customer Service,Information Technology",$48000-$50000 /yr,"1. Proficient knowledge of core analysis solution and tools (such as OLTP/OLAP data structures, Excel (can maintain complex spreadsheets), Tableau, Salesforce, Power BI, Business Objects)
2. Proficient knowledge of domain languages (such as SQL Query, HIVEQL)
3. 1+ years of related education or experience to reflect skills and talent necessary for this role
4. Proficiency in all Microsoft products
5. Bachelor's Degree/Diploma, or the equivalent. Degree/Diploma in Data Analytics, Business Analytics, Computer Science, Finance or Statistics/Mathematics
...",not sure,
Associate Business Services Analyst - Data Management,2025-09-11,https://jobright.ai/jobs/info/68c31f515adaee6c9bda765f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Omaha, Nebraska",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Bachelor's degree in business or IT related field
2. 1+ years of business related experience
3. Experience in reporting and data visualization – Power BI, Tableau
4. At this time, we require applicants for this role to be legally authorized to work in the United States without requiring employer sponsorship either now or in the future
5. We ask that you work from our Omaha office 3 days a week.",no,
Associate Software Engineer-Accounting/Finance,2025-09-11,https://jobright.ai/jobs/info/68cbb1ef9e3a822f5d24aa2c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ankeny, IA",Casey's,10000+,"E-Commerce,Food and Beverage",$65K-$89K /yr,"1. Bachelor's degree in Computer Science, Information Technology, or equivalent years of related work experience is required.
2. Minimum one (1) year of experience building and maintaining technical solutions in a business environment.
3. Ability to communicate technical information clearly and concisely to both technical and non-technical audiences.
4. Strong analytical, organizational and problem-solving skills.
5. Takes initiative and has the ability to work independently, with minimal supervision, or as part of a team.
...",no,
Data Analytics Analyst,2025-09-11,https://jobright.ai/jobs/info/68c2f7e95001f8077bf5fd23?utm_source=1100&utm_campaign=Data Analysis,On Site,Buffalo - Fountain Plaza,LSEG,10000+,"Consulting,Data Management",$67600-$112800 /yr,"1. Bachelor’s degree in Finance, Business, Accounting or a STEM field. Other technical backgrounds will also be considered.
2. Candidates must be proficient with mathematical concepts.
3. Candidates must be detail-orientated and exhibit a high degree of accuracy in their work.
4. Incumbent must have strong analytical and organizational skills accompanied by strong written and verbal communication skills.
5. Prior experience working with PC’s or Unix workstations is required.
...",not sure,
Programmatic Account Manager - Scibids,2025-09-11,https://jobright.ai/jobs/info/68520626db5513fbb925e3d1?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",DoubleVerify,1001-5000,"Advertising,Analytics",$54000-$101000 /yr,"1. 1 to 3 years in programmatic trading, analytics or customer success/account manager team in the programmatic space
2. Has experience in at least 2 of the following DSP’s DV360, The Trade Desk, Xandr, Amazon or Yahoo. Meta & Google Ads also beneficial.
3. Strong written and verbal communication skills with internal/external team members
4. Detail-oriented with an ability to prioritize projects/tasks simultaneously and to completion
5. A can-do attitude to provide energy, drive and enthusiasm
...",not sure,
Anti-Fraud Data Analyst Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-09-11,https://jobright.ai/jobs/info/68cad1359e3a822f5d23f3fd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Experience with SQL and analytical tools (SAS, R, Python)
3. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
4. User-First Thinking – Understand and anticipate users' needs to build better experiences.
5. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
...",not sure,yes
"Analyst, Platform Journey Analytics and Measurement for Support",2025-09-11,https://jobright.ai/jobs/info/68c291ffb535a221b153cbbe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL, USA
Boulder, CO, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$97500-$140000 /yr,"1. Bachelor's degree in Computer Science or equivalent practical experience.
2. Experience in system design or one or more programming language (e.g., Java, C++, Python, etc.).
3. Experience in manipulating data sets with SQL and using statistics to solve technical problems.
4. Experience in solution engineering.
5. Experience in stakeholder management, professional services, or technical consulting.",not sure,
Process Analyst,2025-09-11,https://jobright.ai/jobs/info/68b9f1978043103d4f21c0cd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rockville, MD",Axle,501-1000,"Biotechnology,Health Care",$60K-$65K /yr,"1. 1-3 Years of professional experience
2. Ability to work as part of an integrated team
3. Technological Acumen: Demonstrates an openness to learning new digital tools, platforms, and emerging technologies, with a willingness to explore automation and system integration as needed
4. Demonstrates the ability to quickly learn and adapt to new software and applications, ensuring operational excellence and forward-thinking solutions in a dynamic environment
5. Strong analytical thinking: Capable of evaluating information, identifying patterns, and proposing practical solutions to challenges
...",not sure,
LATAM - Data Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2712a4d652f0447760936?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Francisco, CA","Ruvixx, Inc.",11-50,"Big Data,Business Intelligence",$1000-$1200 /mon,"1. Bachelor's degree (or advanced student) in Business, Statistics, Computer Science, or a related field
2. Strong command of SQL
3. Proficiency with Excel or Google Sheets
4. Hands-on experience with at least one data visualization tool: Power BI, Tableau, or QuickSight
5. Familiarity with the Python data stack (Pandas, Numpy, etc.)",not sure,
Target Digital Network Analyst,2025-09-10,https://jobright.ai/jobs/info/68c2879b03b99f6b342949c5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Aurora, CO",Prime Time Consulting LLC,11-50,,$95K-$200K /yr,"1. Demonstrative experience w/SIGINT and AMOD
2. Specific labor category determined by years of experience + educational degrees.
3. Relevant experience requires aspects of Intelligence Analysis (e.g., target development, social network analysis, metadata analysis, knowledge of customer tool sets and databases).
4. In some cases, foreign language proficiency may also be used to satisfy experience requirements.",not sure,
Associate Data Analyst,2025-09-10,https://jobright.ai/jobs/info/68c7b7f55c25e576f7b2a460?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote Worker - N/A
Fully Remote",Alliance for Safety and Justice,101-250,"Consulting,Health Care",$65000-$80000 /yr,"1. Master’s degree or higher in a social science, public health, public safety, urban studies, data science, public policy administration or related relevant fields — or equivalent applied experience
2. Demonstrated ability to analyze and interpret data through concrete outputs — such as authored publications, internal or external reports, applications, dashboards, or data-informed training materials.
3. Familiarity with basic concepts in statistics, including probability, statistical distributions, population sampling, analysis of variance
4. Strong written and verbal communication skills; ability to translate and communicate technical content into accessible formats for a wide variety of internal and external stakeholders
5. Expertise in qualitative data collection methods and analysis (e.g. surveys, interviews, focus groups)
...",not sure,
"Sr Analyst, Business intelligence",2025-09-10,https://jobright.ai/jobs/info/68cbaea0ba798c1a501d3fb2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bethel, OH
Dayton, OH
Louisville, KY
New Albany, IN
Richmond, KY
Cincinnati, OH
New Castle, IN
Mansfield, OH",Acosta,10000+,"Marketing,Sales",$61500-$75000 /yr,"1. Bachelor's Degree
2. 1 – 3 years related experience
3. Demonstrate an advanced degree of proficiency in Windows and related software applications, including Excel, PowerPoint, VB, advanced macro’s.
4. Experience with syndicated data and/or space management tools.
5. Clearly and concisely communicate relevant information.
...",not sure,
Associate Strategy & Operations Analyst,2025-09-10,https://jobright.ai/jobs/info/68cba89f9e3a822f5d249cc4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Akamai Technologies,10000+,"Cyber Security,Digital Media",$51K-$106K /yr,"1. Have a Bachelor's degree in Analytics, Statistics or Data Science or its equivalent work experience
2. Have expertise in SQL for working with large datasets, ideally with tools like Tableau or PowerBI
3. Possess the ability to translate complex data into clear, actionable insights and proactively identify data quality issues
4. Be comfortable in agile environments, managing multiple priorities, and independently driving projects from discovery through delivery.",not sure,
Data Science Graduate,2025-09-10,https://jobright.ai/jobs/info/68cbb7b6ba798c1a501d44eb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$61K-$181K /yr,"1. Bachelor´s degree in Data Science, Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Basic knowledge of data science methodologies.
4. Basic understanding of business requirements and data science objectives.
5. Basic data mapping, data transfer and data migration skills.
...",not sure,yes
Data Driven Marketing Analyst - Audience Design,2025-09-10,https://jobright.ai/jobs/info/68cba8d39e3a822f5d249d30?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, NY, USA",Deluxe,1001-5000,"Business Development,Financial Services","$88,900-$88,900 /yr","1. Bachelors Degree
2. Successfully completed coursework in Computer Science, Mathematics, Economics, Statistics, or related field with data analytics coursework
3. Educational/Work experience with Microsoft Excel
4. Experience in R or other statistical modeling tools
5. Experience in python and other big data tools and languages
...",not sure,
Graduate AI Program Associate,2025-09-10,https://jobright.ai/jobs/info/68cba1f69e3a822f5d249621?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Denver, CO
Denver, Colorado, United States",Housecall Pro,1001-5000,"Apps,Home Improvement",$65000-$65000 /yr,"1. Bachelor’s degree (strong preference for non-technical majors) or equivalent work experience required
2. Demonstrated use of AI tools to creatively solve problems or make things more efficient – in any area or discipline
3. Familiarity with one or more generative AI platforms and automation tools (i.e. ChatGPT, Gemini, Claude, n8n, Zapier, Python)
4. Ability to communicate ideas clearly, collaborate in team settings, and roadmap solutions to problems
5. Comfortable learning new concepts quickly and applying them in fast-paced environments",not sure,
