Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Associate II - 992803,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c35d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Lauderdale, FL",Nova Southeastern University,1001-5000,"Education,Higher Education",$49700-$49700 /yr,"1. Advanced knowledge of plant and animal organisms, their tissues, cells, functions, interdependencies, and interactions with each other and the environment.
2. Proficient knowledge of the chemical composition, structure, and properties of substances and of the chemical processes and transformations that they undergo.
3. Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar.
4. Knowledge of arithmetic, algebra, geometry, calculus, statistics, and their applications.
5. Proficient understanding of written sentences and paragraphs in work­related documents.
...",not sure,
Research Associate II - 992877,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c348?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Lauderdale, FL",Nova Southeastern University,1001-5000,"Education,Higher Education",$47300 /yr,"1. Master’s degree in related field
2. One (1) to three (3) years of experience in an academic or research environment.
3. Must obtain within three (3) days of hire a Florida Fish and Wildlife Conservation Commission (FWC) issued Florida Boating Safety Education Identification Card (only required for boat operators who were born on or after January 1, 1988 as per State of Florida Law).
4. SCUBA certification.
5. Must obtain within four (4) weeks of hire an AAUS certification.
...",not sure,
Temporary-Graduate Research Assistant I,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c326?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Lauderdale, FL",Nova Southeastern University,1001-5000,"Education,Higher Education",$20-$20 /hr,"1. Must hold a valid driver’s license and insured, working vehicle for use in fieldwork
2. Knowledge of Microsoft Office, including Word, Excel, PowerPoint and Outlook
3. Database and data entry skills
4. Ability to utilize or learn to utilize software relevant to the research program, new research methods and, work routines quickly
5. Ability to attain required certification for applicable research program or project
...",not sure,yes
Bioinformatics Analyst,2025-01-30,https://jobright.ai/jobs/info/6792d76f59034638ee5f8b6e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reston, VA",ICF,5001-10000,Professional Services,$67K-$114K /yr,"1. Master’s in Bioinformatics, Computational Biology, Biomedical Informatics, Computer Science, or a related field.
2. 1+ year of experience working with biological and clinical data, particularly in genomics, proteomics, or multi-omics, with familiarity in relevant data structures and formats.
3. 1+ year of experience in data curation, including cleaning, transforming, and annotating raw data, and proficient in using controlled vocabularies and ontologies to ensure consistent and accurate data integration and retrieval.
4. 1+ year of experience in bioinformatics data analysis, including setting up and running pipelines for large-scale omics data in cloud or local environments.
5. 1+ year of experience in Python and R for data processing, analysis, and integration.
...",not sure,
Research Analyst,2025-01-30,https://jobright.ai/jobs/info/679c222a6fef5d8ee780c3a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",EAB,1001-5000,"Higher Education,Software",$62K-$62K /yr,"1. Bachelor’s degree, with an excellent academic record
2. 1-2+ years of experience or a Master’s degree
3. Experience with at least two of the following: Management or strategy consulting, K-12 or higher education, Project or event management, Long-term and/or primary and secondary research, Creating partner-facing written and/or data-based deliverables",no,
"Coordinator, Global Research",2025-01-30,https://jobright.ai/jobs/info/679c20f72743bf6b1370e407?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$50K-$50K /yr,"1. Strong mathematics, statistics or behavioral analytics background
2. Comfort with research design, methodology and analysis
3. Curious with proven problem-solving abilities
4. Highly organized and detail-oriented with the ability to work under pressure and handle multiple projects
5. Ability to take responsibility for assigned tasks and see them through to completion
...",not sure,
Data Analyst,2025-01-30,https://jobright.ai/jobs/info/679bcb9c5c90bb0f747c5958?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$94K-$128K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context
5. Make smart and careful use of SQL to query massive Hive and Vertica databases
...",not sure,
GIS Analyst-Return Utah-Full-time,2025-01-30,https://jobright.ai/jobs/info/679bad936f517d40e76e0996?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salt Lake County, UT",NEOGOV,501-1000,"GovTech,Human Resources",$19.31-$35.07 /hr,"1. Have a career break of one year or more at the time of application (unless affiliated with the military, including as a military spouse/partner), or demonstrate underemployment at the time of application.
2. Candidates should also have prior professional or life experience in a functional area of interest.",not sure,
Data Analyst I,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd20b40?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$28-$42 /hr,"1. Four-year degree in Mathematics, Economics, Accounting, Finance, Data Analysis, Statistics; or equivalent training, coursework, and experience.
2. Zero to three years of similar or related experience.
3. High level of proficiency with business intelligence tools and large-scale data management.
4. Ability to interpret, validate, and balance large amounts of financial data with relative ease.
5. Proficient with standard office equipment, word processing and reporting.
...",no,yes
Data Analyst I,2025-01-30,https://jobright.ai/jobs/info/679bba07978b3c868fd20b3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Seattle, WA
Tukwila, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$33-$49 /hr,"1. Four-year degree in Mathematics, Economics, Accounting, Finance, Data Analysis, Statistics; or equivalent training, coursework, and experience.
2. Zero to three years of similar or related experience.
3. High level of proficiency with business intelligence tools and large-scale data management.
4. Ability to interpret, validate, and balance large amounts of financial data with relative ease.
5. Proficient with standard office equipment, word processing and reporting.
...",no,yes
Algorithm Developer (Quant Researcher) – 2025 Grads,2025-01-30,https://jobright.ai/jobs/info/677e71b6d06f58ff195fc819?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Hudson River Trading,501-1000,Financial Services,$175K-$250K /yr,"1. You are a full-time undergraduate or masters student in a quantitative discipline (math, physics, computer science, statistics, or a related program) who is eligible for full-time roles in 2025
2. Experience programming in Python and/or C++
3. Experience with statistical analysis, numerical programming, or machine learning in Python, Pandas/Numpy, R, and/or MATLAB
4. A passion for applying quantitative models and technology toward solving real-world problems
5. Brilliant analytical and problem-solving skills
...",not sure,
Business Insights Analyst I,2025-01-30,https://jobright.ai/jobs/info/679b9ac0044588f7dbca84b7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Greenville, South Carolina
Falmouth, Maine
Lexington, South Carolina
Charlotte, North Carolina",TD,10000+,"Banking,Finance",$63540-$95310 /yr,"1. Experienced professional role providing specialized guidance/assistance to function supported
2. Focuses on short to medium-term non-routine specialized / fewer complex issues and/or initial escalated matters
3. Independently performs activities from end-to-end
4. Ability to work in a team environment with role-based assignments
5. Interpret requests in order to efficiently solve problems with data analytics",not sure,
Junior Data Ops Data Analyst,2025-01-29,https://jobright.ai/jobs/info/67a071db8546b803b7a4dd23?utm_source=1100&utm_campaign=Data Analysis,On Site,"King of Prussia, PA",NTT DATA North America,10000+,"Consulting,Digital Marketing",$35-$44 /hr,"1. BA/BS in Computer Science, MIS, Mathematics, Finance, Accounting, Business, or applicable experience.
2. Hands on experience with Python
3. Comfort with querying and analyzing large data sets with SQL and/or other languages and tools.
4. Knowledge of financial accounting data domains.
5. Financial Services experience, preferably FinTech experience in Asset Management or Wealth Management.
...",not sure,
Data Analyst,2025-01-29,https://jobright.ai/jobs/info/67a0538f914d04087c9820fa?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Segundo, CA",Internet Brands,1001-5000,"B2B,B2C",$40000 /yr,"1. Bachelor's Degree.
2. Demonstrated top-tier academic performance.
3. Highly developed analytical and problem solving skills.
4. The ideal candidate will have an aptitude for finding and manipulating data to address strategic and operational business issues.
5. Ability to frame unstructured, complex analytical problems.
...",not sure,
Research Services Analyst,2025-01-29,https://jobright.ai/jobs/info/679b1278002103b5d3b4e1b0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Medallia,1001-5000,"Analytics,Customer Service",$56000-$80300 /yr,"1. 1+ years experience in start-to-finish custom research execution - defining research objectives and methodologies, designing instruments, managing projects, analyzing data, and communicating results
2. Bachelor’s degree in Marketing, Finance, Business, Statistics, or any related field; or equivalent experience",not sure,
Insights Analyst - Auto Clinics Team,2025-01-29,https://jobright.ai/jobs/info/679af24cc3f4edabc79e0cb4?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Escalent,1001-5000,"Analytics,Consulting",$60K-$70K /yr,"1. Bachelor’s Degree; ideally business focused, with the addition of journalism, advertising, or communications
2. Strong communication skills, able to convey confidence with clients (Client facing role)
3. Strong interpersonal skills
4. Advanced writing skills
5. Willingness to travel (including over weekends)
...",not sure,
"Data Quality Senior Analyst, AVP (Hybrid)",2025-01-29,https://jobright.ai/jobs/info/679ade66d2d0a7d60b2bc5d2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$87K-$131K /yr,"1. Strong project management skills
2. Must be detail oriented with strong organizational and data processing skills.
3. Proven ability to follow detailed instructions is essential, along with proven problem-solving skills.
4. Proficient in using Microsoft applications (Word, Excel, PowerPoint).
5. Proven ability to provide in-depth and sophisticated analysis with interpretive thinking to define problems and develop innovative solutions.
...",not sure,
Data Analyst I (Supply & Risk Management) ,2025-01-29,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfa7c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Atlanta, GA/Gainesville, FL (Hybrid)",Gas South,251-500,"Energy,Fuel",$66328-$74131 /yr,"1. Proficient in Microsoft Excel and programing languages including SQL, Python, DAX, PowerQuery, Java, and/or VB, among others
2. Proficient in Git and best practices for managing code repositories
3. Ability to web-scrape from different websites and clean/aggregate data for different business needs.
4. Experience with scripting, data extraction, process automation, and data management are required.
5. Experience in database administration and development (Access, Azure database, Oracle, MySQL, etc.)
...",not sure,
Data Labeling Specialist,2025-01-29,https://jobright.ai/jobs/info/679ac82b08e262c45e4cfa3a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, California, United States",Phantom AI,51-100,"Artificial Intelligence (AI),Automotive",$60000-$70000 /yr,"1. Strong communication and organization skills
2. Excellent follow-through record-keeping skills
3. Highly detail-oriented and high level of perception
4. Highly reliable, self-motivated, and hardworking individual with interest in Artificial Intelligence Technology
5. Interested in learning new skills to grow into a software engineering, analytics, or product
...",not sure,
Data Analyst I (Supply & Risk Management),2025-01-29,https://jobright.ai/jobs/info/679ac04d0c4431e3b8dbfaf5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Gainesville Metro,Gas South,251-500,"Energy,Fuel",$66K-$74K /yr,"1. Proficient in Microsoft Excel and programming languages including SQL, Python, DAX, PowerQuery, Java, and/or VB, among others
2. Proficient in Git and best practices for managing code repositories
3. Ability to web-scrape from different websites and clean/aggregate data for different business needs.
4. Experience with scripting, data extraction, process automation, and data management are required.
5. Experience in database administration and development (Access, Azure database, Oracle, MySQL, etc.)",not sure,
Junior Data Ops Data Analyst,2025-01-29,https://jobright.ai/jobs/info/679acafaf4aed59fc9914ecb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"King of Prussia, PA",NTT DATA,10000+,"Information Services,Information Technology",$35-$44 /hr,"1. BA/BS in Computer Science, MIS, Mathematics, Finance, Accounting, Business, or applicable experience.
2. Hands on experience with Python.
3. Comfort with querying and analyzing large data sets with SQL and/or other languages and tools.
4. Knowledge of financial accounting data domains.
5. Financial Services experience, preferably FinTech experience in Asset Management or Wealth Management.
...",not sure,
Senior Analyst - Data Analytics,2025-01-29,https://jobright.ai/jobs/info/679adc2c7e2773640ced6447?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",AMEX Healthcare,251-500,"Freight Service,Medical",$60K-$110K /yr,"1. 1+ years of relevant work experience
2. Bachelor’s Degree required, preferably in a quantitative field (e.g., Economics, Finance, Accounting, Statistics, Data Analytics, Engineering)
3. Proficiency in SQL and other analytical tools
4. Ability to extract and organize complex datasets
5. Ability to address performance issues and to manipulate both structured and unstructured data
...",no,
"Senior Analyst, Data Scientist",2025-01-29,https://jobright.ai/jobs/info/679aa8c9ca2d24a30e1f73b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Spark Foundry,1001-5000,"Advertising,Marketing",$72K-$109K /yr,"1. 1+ years of experience in the Advertising or Marketing industry
2. Experience working with and manipulating databases (SQL)
3. Experience using statistical computer languages (R, Python) to manipulate data and draw insights from large data sets
4. Experience using web services (Redshift, AWS, etc.)
5. Working knowledge of advanced statistical concepts and machine learning techniques (logistic regression, k-means clustering, etc.)
...",not sure,
TBI CRIMINAL INTEL ANALYST 1**- 01282025- 65206,2025-01-29,https://jobright.ai/jobs/info/679ab0e2b0b5a9de6506d8b0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children","$54,204-$81,096 /yr","1. A Bachelor’s degree.
2. Be a citizen of the United States;
3. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check;
4. Complete a criminal history and background disclosure form in a manner approved by the appointing authority and agree to release all records involving any criminal history or necessary records to the appointing authority;
5. Be subject to an intense background investigation in a manner prescribed by the appointing authority, which includes but not limited to a check of State and Federal criminal records, driving history, social media accounts, credit check, education, military, previous employment, drug use, and reference verification.",no,
Research Coordinator,2025-01-29,https://jobright.ai/jobs/info/67803df26dc4ec51d12dc358?utm_source=1100&utm_campaign=Data Analysis,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",$24-$24 /yr,"1. Ability to read and understand civil drawings and maps
2. Multi-task with excellent organizational, planning, and communication skills
3. Learn quickly and adapt focus as needed
4. Valid Driver’s License for potential company vehicle use
5. Analyze and interpret data; prepare reports and projections
...",not sure,
Postdoctoral Fellow in Global Aging at the University of Pennsylvania's Population Aging Research Center (PARC),2025-01-29,https://jobright.ai/jobs/info/6793b39cddad0d52b7915b3d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech","$65,000-$65,000 /yr","1. Ph.D. in economics, demography, sociology, epidemiology and/or related fields
2. Interest in global health and aging, lifecourse analyses, and biosocial studies of health and aging
3. Skilled in quantitative data collection and/or methods and econometric/statistical analysis
4. Experience in the development of survey instruments with a focus on health outcomes and their determinants
5. Excellent English verbal and written skills
...",not sure,
Senior Analyst - Data Analytics,2025-01-29,https://jobright.ai/jobs/info/679aab1f779e7929a1903d8a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",American Express,10000+,"Debit Cards,Finance",$60K-$110K /yr,"1. 1+ years of relevant work experience
2. Bachelor’s Degree required, preferably in a quantitative field (e.g., Economics, Finance, Accounting, Statistics, Data Analytics, Engineering)
3. Proficiency in SQL and other analytical tools
4. Ability to extract and organize complex datasets
5. Ability to address performance issues and to manipulate both structured and unstructured data
...",no,
Data Scientist,2025-01-29,https://jobright.ai/jobs/info/679a9ef382a7619ae4567526?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",$85K-$120K /yr,"1. Ph.D. Degree in related field (e.g. Computer Science, Data Science, Biomedical Engineering, Biostatistics, or related) Or
2. Master's Degree in related field (e.g. Computer Science, Data Science, Biomedical Engineering, Biostatistics, or related) Plus 1 year related experience
3. Proficiency in Python programming to manipulate large data sets Proven experience in ML/AI model development
4. Strong knowledge of machine learning frameworks and libraries (e.g., TensorFlow, PyTorch)",no,
Data Science Graduate,2025-01-29,https://jobright.ai/jobs/info/67940a6a2cbf26af60eafced?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chippewa Falls, WI
Bloomington, MN
Spring, TX
San Jose, CA
Fort Collins Area
Milpitas, CA
Andover, MA
Durham, NC
Roseville, CA",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$61K-$140K /yr,"1. Bachelor´s degree in Statistics, Operations Research, Computer Science or equivalent.
2. Basic knowledge of data science methodologies.
3. Basic understanding of business requirements and data science objectives.
4. Basic data mapping, data transfer and data migration skills.
5. Basic understanding of analytics software (eg. R, SAS, SPSS, Python).
...",not sure,
Bioinformatics / Biostatistics Data Review and Technical Writing Specialist (On-Site) ,2025-01-29,https://jobright.ai/jobs/info/679a792c832c95eb4eb39f52?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rensselaer, NY 12144, USA",Eurofins,10000+,"Biotechnology,Genetics",$19.50-$22.50 /hr,"1. Bachelor's degree in Chemistry, Biochemistry, Bioinformatics or Biostatistics is required.
2. Must have good general computer skills and be proficient in Microsoft Office.
3. Excellent communication (oral and written) and attention to detail.
4. Applicants must be able to thrive working in a fast-paced environment.
5. Applicants should be able to multitask while remaining within appropriate timeframes and maintaining accuracy.
...",not sure,
Data Scientist,2025-01-29,https://jobright.ai/jobs/info/679a74b45e88728e7496d2c6?utm_source=1100&utm_campaign=Data Analysis,On Site,USA - California – Irvine,Edwards Lifesciences,5001-10000,"Biotechnology,Health Care",$85000-$120000 /yr,"1. Ph.D. Degree in related field (e.g. Computer Science, Data Science, Biomedical Engineering, Biostatistics, or related) Or
2. Master's Degree in related field (e.g. Computer Science, Data Science, Biomedical Engineering, Biostatistics, or related) Plus 1 year related experience
3. Proficiency in Python programming to manipulate large data sets Proven experience in ML/AI model development
4. Strong knowledge of machine learning frameworks and libraries (e.g., TensorFlow, PyTorch)",no,
Research Analyst,2025-01-29,https://jobright.ai/jobs/info/679a76a591caaafd12796a0b?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - US,Messari,101-250,"Analytics,Bitcoin",$90000-$90000 /yr,"1. 1-3 years of working experience. Preferably as a Research Analyst/Associate or Data Engineer in either crypto or TradFi with previous exposure to financial statement analysis and a high affinity for crypto research.
2. Strong data skills and familiarity with crypto metrics and data sources.
3. Knowledge of SQL and Python to pull and manipulate data yourself with speed.
4. Strong communication skills (orally and written), able to articulate your analysis and insights concisely and with clarity in plain English.
5. You are obsessed with crypto and have practical experience interacting with crypto protocols (e.g., through app usage, advising a crypto project, participating in a DAO, or doing your own deep dives into projects).
...",no,
Associate Master Data Analyst,2025-01-29,https://jobright.ai/jobs/info/679a58e36265f2a16190b47c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Salisbury, MD",Perdue Farms,10000+,Food and Beverage,$56K-$83K /yr,"1. A.A. degree or equivalent combination of education and 0-3 years’ experience.
2. Or a Bachelor’s degree in Information science, data management, computer science or related field preferred.",no,yes
Staff Research Assistant II (003817),2025-01-29,https://jobright.ai/jobs/info/679a5c566ca7a1c6f30b2e42?utm_source=1100&utm_campaign=Data Analysis,On Site,"Middlebury, VT",Middlebury College,1001-5000,"Education,Higher Education",$19.26-$19.26 /hr,"1. Ability to operate standard office equipment and keyboards.
2. Successful completion of a criminal background check.",not sure,
Data Science Leadership Development Program (DSLDP) Associate Data Scientist,2025-01-29,https://jobright.ai/jobs/info/6794441eb7295d867fc5bfd0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$87K-$144K /yr,"1. Master's degree in Statistics, Mathematics, Decision Sciences, Actuarial Science or related analytical STEM field or any suitable and equivalent combination of education and work experience.
2. Heavy concentration in mathematics, including statistics and programming, business intelligence/analytics, as well as data science tools and research using large data sets.
3. Legally authorized to work in the United States now and in the future.
4. Basic working knowledge of modeling/research/analytics or actuarial required.
5. Knowledge of statistical techniques with the ability to learn statistical software programs.
...",no,
Research Data Associate * Bilingual in Spanish & English Preferred *,2025-01-29,https://jobright.ai/jobs/info/679a4c3234fd7c4319b95a90?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$52000-$52000 /yr,"1. Associate's degree plus one year related experience or equivalent combination of education and experience.
2. Computer literate with good interpersonal writing and verbal communication skills.",not sure,
Data Analyst 1,2025-01-29,https://jobright.ai/jobs/info/679ccb0a8a5fdd2a14549d8c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Hope, KS",University of Rochester,10000+,"Health Care,Medical",$44K-$62K /yr,"1. Bachelor's degree in statistical analysis, data base management, or related discipline and 1-year experience with data analysis or customer resource management systems required
2. Or equivalent combination of education and experience
3. Strong attention to detail required
4. Strong organizational, data analysis and problem-solving skills required",not sure,
Data Science Graduate (TikTok-Product-Data Science) - 2025 Start (MS),2025-01-29,https://jobright.ai/jobs/info/67848008c0c51e126e67213f?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Proficient in data querying languages and at least one scripting language (e.g. Python、R)
2. Experience in one or more of the following methods: forecasting, statistical and causal inference, classification methods.
3. Strong product sense and structured thinking, and be able to convert the analysis results into business decisions very well",not sure,yes
"Analyst/ Sr Analyst, Ops Design",2025-01-29,https://jobright.ai/jobs/info/6752ea42aad4b21d00adbd7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$100K /yr,"1. 1-4 years of total work experience
2. Strong analytical and presentation skills
3. Experience with Microsoft Office (Word, Excel, PowerPoint)
4. Strong email communication skills",not sure,
Analytics Developer I,2025-01-29,https://jobright.ai/jobs/info/6799f7a2c9a5fdb0237357dc?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Baylor Scott & White Health,10000+,"Fitness,Health Care",$25.14-$42.11 /hr,"1. Bachelor's degree in Statistics, Operations Research, Physics, Computer Science, Economics, Business, Clinical or other similar degree or equivalent experience required.
2. Proficient in the use of personal computers and related software applications.
3. Knowledge of programming languages such as SAS, SQL, R, or STATA.
4. Excellent analytic skills, data manipulation, and troubleshooting.
5. Excellent written communication skills.
...",not sure,
Data Scientist I,2025-01-29,https://jobright.ai/jobs/info/679c93ee5727d92320ae777d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Roswell, GA",University of Rochester,10000+,"Health Care,Medical",$60K-$85K /yr,"1. Bachelor's degree in Data Science, Math, Information Science or related field and 1 year of relevant experience required
2. Strong attention to detail, ability to develop creative solutions to complex problems and strong critical thinking skills required
3. Strong analytic, qualitative and quantitative data analysis skills, with demonstrated ability to break down complex problems into phased deliverables required
4. Ability to work independently and successfully complete assigned tasks on time with limited oversight required
5. Excellent verbal and written communication and presentation skills, including the ability to describe data science concepts to lay/nonexpert audiences required
...",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Data Analyst - Sales Analytics,2025-01-28,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
Data Scientist,2025-01-28,https://jobright.ai/jobs/info/679daf7ee242fa998ffe7c1b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Meade, MD
Annapolis, MD",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$76K-$172K /yr,"1. 1+ years of experience in statistics, operations research, or advanced mathematics
2. Experience with R or Python
3. Experience using scientific methods to inform qualitative and quantitative analyses
4. Ability to work effectively in a collaborative and fast-paced environment
5. TS/SCI clearance with a polygraph
...",no,
Data Scientist,2025-01-28,https://jobright.ai/jobs/info/6799cdd63f1a0a5227c13bdc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Oshkosh, WI",Fox World Travel,251-500,Travel,$90K-$105K /yr,"1. Developing advanced models to analyze travel industry data, including behaviors, trends, and operational efficiencies.
2. Applying machine learning techniques and natural language processing (NLP) for AI chatbot reporting and natural language querying.
3. Optimizing chatbot models for accurate and context-aware responses using AI and NLP techniques.
4. Designing, developing, and maintaining robust and scalable data pipelines for efficient data extraction, transformation, and loading (ETL) processes. Implementing data ingestion from various sources, both internal and external, ensuring data integrity and quality.
5. Standardizing data research and analytics to maximize the company’s return on data assets; elevate the standards of statistical and analytical rigor necessary to enhance the decision-making capabilities of the beneficiaries of the data analytics services.
...",not sure,
Associate Research/Data Analyst - 5023150,2025-01-28,https://jobright.ai/jobs/info/67a034417aa6d3e99bff779a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$46446.48-$46446.48 /yr,"1. Knowledge of basic research methods and analysis, computer information systems, and statistical software.
2. Ability to perform basic queries and analysis of data.
3. Bachelor’s degree and 0-2 years of relevant experience and/or appropriate certification. (Substitutions may be allowed.)",not sure,yes
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe6?utm_source=1100&utm_campaign=Data Analysis,Remote,New York - Remote,Angi,5001-10000,"Apps,Home Decor",$60000-$110000 /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data.
5. Excelling at synthesizing both qualitative and quantitative insights to drive strategy.
...",not sure,
Junior Data Analyst,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc7d3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NYC Kids RISE,11-50,,$67K-$73K /yr,"1. 1-2 years of relevant professional or educational experience, particularly in the areas of data analysis and management, statistics, research, or program evaluation.
2. Knowledge of database technology basics and fluency in specific database technologies such as SQL, MySQL, and Postgres
3. Ability to manipulate and analyze collected data to drive decision making in Excel
4. Experience with scripting in R and geocoding processes
5. Strong interpersonal skills, high levels of emotional intelligence and tendency to identify and amplify strengths in teammates
...",not sure,
Data Science Leadership Development Program (DSLDP) Sr. Associate Data,2025-01-28,https://jobright.ai/jobs/info/679436a3d59a8bff50f7d617?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$112K-$184K /yr,"1. Masters in STEM related field or equivalent
2. 1 year of related experience
3. Moderate working knowledge of modeling/research/analytics or actuarial required
4. Relevant statistical analysis work experience required
5. Knowledge of statistical techniques with the ability to read and revise statistical software programs
...",no,
