Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Taxonomist,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68dc7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60K-$70K /yr,"1. Bachelor's or Master's degree in Library Science, Information Science, Information Management, or a related field.
2. 1+ years of experience in taxonomy development, information architecture, knowledge management, or a similar role.
3. Strong Computer Skills a must.
4. Strong analytical and problem-solving skills, as well as research skills to drive content understanding.
5. Excellent written and verbal communication skills.
...",not sure,
Data Visualization Engineer,2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7d81?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis, MN
New York, United States
Chicago, IL",Ovative Group,501-1000,"Consulting,Consumer Goods",$62K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Data Collection Specialist,2025-07-02,https://jobright.ai/jobs/info/6865cc515ebed31416c99944?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Cognizant,10000+,"Consulting,Industrial Automation",$19-$20 /hr,"1. Bachelor's degree in Business Administration, or a related field, or equivalent practical experience
2. Excellent oral and written communications
3. Experience with data analysis, uncovering insights in data & data visualization
4. Experience in customer service or client services
5. Experience working in digital/technology companies with tech products
...",no,
Fraud Operations Analyst,2025-07-02,https://jobright.ai/jobs/info/6866bb610c725ef7354e4c2e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Las Vegas, San Francisco, Los Angeles, Seattle",Sleeper,1-10,"eSports,Fantasy Sports",$40000-$70000 /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Associate Data Corrections Specialist,2025-07-02,https://jobright.ai/jobs/info/6865c2b574d7b0c6769b17e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Boca Raton, FL",Mutual of America Financial Group,1001-5000,"Insurance,Life Insurance",$45K-$67K /yr,"1. Microsoft Excel with practical Visual Basic scripting skills.
2. Excellent logic, verbal, and written skills.
3. Self-Starter with ability to multi-task, detail orientated, organized and client focused.",not sure,
Fraud Analyst,2025-07-02,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb85e9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Data Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b98ff1f828063159a23b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada",CleanSpark,101-250,"Bitcoin,Blockchain",$65000-$70000 /yr,"1. Proficiency in Excel for data analysis and reporting (pivot tables, charts, advanced formulas).
2. Basic to intermediate SQL skills (querying, joining, filtering datasets).
3. Basic Python skills for data cleaning, scripting, and automation tasks.
4. Strong attention to detail with a focus on producing clean, accurate, reliable data.
5. Analytical mindset with the ability to interpret data and clearly communicate findings.
...",not sure,
CareIQ Data Specialist I,2025-07-02,https://jobright.ai/jobs/info/68659a3793323b528db99bb6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Carmel, IN",CorVel Corporation,5001-10000,"Insurance,Software",$16-$24 /hr,"1. Supports and contributes to data collection efforts
2. Supports and partners with team members and management across departments and units
3. Runs delivered reports as needed
4. Enters data from source documents into prescribed computer database, files and forms
5. Ensures quality and consistent data collection
...",not sure,
Taxonomist,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c3799?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60000-$70000 /yr,"1. Bachelor's or Master's degree in Library Science, Information Science, Information Management, or a related field
2. 1+ years of experience in taxonomy development, information architecture, knowledge management, or a similar role
3. Strong Computer Skills
4. Strong analytical and problem-solving skills
5. Excellent written and verbal communication skills
...",not sure,
Data Visualization Engineer,2025-07-02,https://jobright.ai/jobs/info/6865a99a89c0a2f30056239f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Minneapolis
Chicago
New York",Ovative Group,501-1000,"Consulting,Consumer Goods",$62000-$93000 /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
"Data Analyst, DATABASE MANAGEMENT ANALYST I - DATA",2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c38ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",ORBIS Corporation,1001-5000,"Manufacturing,Packaging Services",$56K-$66K /yr,"1. MUST BE A U.S. Citizen
2. Provide recommendations to the Government on how to strategically create efficiencies and effectiveness of production and installation operations, when possible, by discerning methods with the Government that will improve current frameworks, models and techniques, using research, data-driven analysis, and data modeling techniques to inform decision-making.
3. Use pattern recognition, and contextual reasoning.
4. Capability to mine data and configure large, complex data sets using sophisticated software and appropriate methods to uncover patterns in data and establish hidden relationships.
5. Have the capability to employ analytics, statistical methods and machine learning in building predictive models.
...",no,
"Data Analyst, NACP Analytics, NACP Analytics",2025-07-02,https://jobright.ai/jobs/info/6865720cea538921a609812a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Data Collection Specialist II,2025-07-02,https://jobright.ai/jobs/info/686572057a82b614a1186c1c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Shiloh, IL
Sunset, UT",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
"Data Analyst, NACP Analytics, NACP Analytics",2025-07-02,https://jobright.ai/jobs/info/6865488abcc630a3dd14f8c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Research Specialist,2025-07-02,https://jobright.ai/jobs/info/682d33db780c574a1a3c03cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Software Engineer,2025-07-02,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfc28?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Rapid City, SD",State of South Dakota,11-50,"Communities,Government",$67K-$91K /yr,"1. A degree in Information Systems, Computer science, or equivalent work experience.
2. Demonstrated experience executing the SDLC against large systems implementations, solution development and application architecture with JEE(J2EE) or .Net, and performing conceptual and technical designs, including the use of object-oriented analysis and design techniques.
3. Knowledge of system software, hardware, work processes, regulations and management practices.
4. Knowledge of data analytics concepts used to identify trends and deliver cost savings.
5. Knowledge of business performance metrics and how they translate to value.
...",no,
"Benefit Accounts Operation Analyst (Hybrid - Wallingford, CT)",2025-07-01,https://jobright.ai/jobs/info/6864a406ec1a0b79f7727d21?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wallingford, CT","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$47K-$80K /yr,"1. Demonstrated proficiency and advanced functions within Excel, including pivot tables, creating and using macros and the ability to manage large volumes of data
2. Provide prompt, courteous, and excellent service at an acceptable cost to all customers, while operating in accordance with State and Federal law, the company’s Statement of Business Practices, Affirmative Action, and other standards
3. Actively cooperate and interact with all entities of NFP
4. Handle extensive employee and financial data, including premiums and PPI revenue, with accuracy and attention to detail, while protecting confidential information
5. Possess strong planning, organizational, problem-solving, time management, and decision-making abilities
...",not sure,
Audit Specialist - Data Analytics and Automation,2025-07-01,https://jobright.ai/jobs/info/68649173ec316f4ad1fa5eb4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",GE HealthCare,10000+,"Apps,Health Care",$92K-$137K /yr,"1. A Bachelor’s degree in Data Analytics, Mathematics, Computer Science or other technical field with 2 years relevant experience OR Master’s degree with 1 year plus relevant experience.
2. Demonstrated experience in data analytics development and deployment.
3. Proficiency in Python or R for data analysis and automation.",no,
EDI Data Analyst,2025-07-01,https://jobright.ai/jobs/info/6864441df1db023575eaa5be?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Manasquan, NJ
Manasquan, NJ, USA",Brown & Brown,10000+,"Financial Services,Insurance",$20-$25 /hr,"1. Ability to adapt to changing business processes, technologies, and environments.
2. Excellent verbal and written communication skills.
3. Detail-oriented, mathematically inclined, and can work independently.
4. Must have strong analytical skills for effective problem solving.
5. Strong focus on deadlines and deliverables - able to find defects and bugs quickly.
...",not sure,
"Data Analyst, Technical Success",2025-07-01,https://jobright.ai/jobs/info/686434ab3b01d176faa701eb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Analyst, Analytics (Paid Social)",2025-07-01,https://jobright.ai/jobs/info/686430039ea98199edc4de4c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, California",Epsilon,5001-10000,"Advertising,Digital Media",$49305-$68530 /yr,"1. Minimum 1-2 year of experience in a professional setting
2. Advanced Excel (pivot tables, index/match, string parsing formulas)
3. Knowledge of basic statistics (descriptive, linear regression)
4. Ability to derive insight from data and develop data stories
5. Ability to communicate complex ideas to internal clients
...",not sure,
"Data Analyst, Amazon Warehouse & Distribution (AWD)",2025-07-01,https://jobright.ai/jobs/info/6864ae10b30c53179a434e27?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Tempe, AZ
Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$47K-$75K /yr,"1. Bachelor’s degree in Business, STEM, Operations, Finance, or related field
2. Experience in a business analyst, data analyst or statistical analysis role
3. Experience with Tableau, AWS QuickSight, Power BI, or other data visualizations software
4. Experience with Excel, Access, SQL, Perl, R, Python or other scripting languages
5. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
...",not sure,
Program Research Associate,2025-07-01,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Skilled in attention to detail with an ability to efficiently prioritize tasks.
2. Able to successfully navigate change.
3. Adept at learning new skills.
4. Stays curious and is willing to ask the difficult questions to get the right answers.
5. Data driven with the capability to make good decisions in ambiguous situations.
...",not sure,
Jr. Data Processor - Analyst,2025-07-01,https://jobright.ai/jobs/info/6863fa857a0eb963ef48baaf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Stamford, Connecticut, United States
Jacksonville, Florida, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Payment Operations Intelligence Specialist,2025-07-01,https://jobright.ai/jobs/info/6863e1dd4be0f05bd216804d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Conshohocken, PA",Onbe,251-500,"Finance,Financial Services",$56K-$62K /yr,"1. Bachelor's degree in a relevant field such as Business, Finance, Criminal Justice, Data Science, or a related area.
2. Basic understanding or coursework related to Robotic Process Automation (RPA) concepts or tools like Microsoft Power Automate.
3. Familiarity with Microsoft Office Suite, particularly Excel and Word.
4. Exposure to or basic understanding of data analysis concepts.",not sure,
Data Tools Support Service Analyst - 3787900,2025-06-30,https://jobright.ai/jobs/info/686b89f735584b6542a02256?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington,DC,US",TCG,51-100,"Advice,E-Commerce",$50000-$59800 /yr,"1. US Citizenship and the ability to pass a Federal government clearance check are required.
2. A minimum of 1 year of experience supporting web applications
3. A minimum of 1 year of experience in customer service
4. Excellent grammar and spelling in written communication, and excellent verbal communication
5. Ability to learn and contribute quickly to project requirements
...",no,
"Analyst, Analytics (Paid Social)",2025-06-30,https://jobright.ai/jobs/info/6868c949ff135a5efab519a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Burbank, California",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$49305-$68530 /yr,"1. Minimum 1-2 year of experience in a professional setting
2. Advanced Excel (pivot tables, index/match, string parsing formulas)
3. Knowledge of basic statistics (descriptive, linear regression)
4. Ability to derive insight from data and develop data stories
5. Ability to communicate complex ideas to internal clients
...",not sure,
"Analyst, Content Planning & Analysis",2025-06-30,https://jobright.ai/jobs/info/68631ff6d9f2829e1a2f7a0c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$94200-$115000 /yr,"1. 4-year degree in relevant fields
2. At least 1 year of work experience preferably in finance/strategy roles at media/technology companies, or other quantitative fields
3. Highly analytical and strong, effective communicators who can also thrive in fast-paced and high-pressure environments
4. Possess intellectual curiosity, focus on generating results and exhibit the highest personal and professional standards of integrity
5. Must be motivated, disciplined, flexible, and be able to work effectively in collaborative and autonomous environments
...",not sure,
Research Data Analyst 1 (Hybrid Opportunity),2025-06-30,https://jobright.ai/jobs/info/68631839ae80306e60038b7a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$80K-$100K /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
3. Substantial experience with MS Office and analytical programs.
4. Strong writing and analytical skills.
5. Ability to prioritize workload.",not sure,
Data Analyst,2025-06-30,https://jobright.ai/jobs/info/6862fa2ae4591759d560c076?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,11-50,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
"Quantitative Analyst, Sports",2025-06-30,https://jobright.ai/jobs/info/68408bd00ebba00ae9df256e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$80K-$105K /yr,,not sure,
Entry Level Application Development & Support Opportunity,2025-06-30,https://jobright.ai/jobs/info/686b961e35584b6542d1745b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Pittsburgh, PA",Year Up United,251-500,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Computer Vision Engineer - 033QE,2025-06-29,https://jobright.ai/jobs/info/686b505435584b6542b297af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Diego, CA",Quartus Engineering,101-250,"Consulting,Legal",$65K-$128K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering or highly quantitative field.
2. 0-4 years of industry experience
3. Experience developing computer vision and image processing algorithms including: image filtering/preprocessing, frequency domain analysis, segmentation, object detection, classification, point set registration, 3D pose estimation, etc.
4. Proficient in Python or MATLAB for rapid prototyping of algorithms
5. Experience with one or more of the following libraries: OpenCV, Scikit-Image, MATLAB image processing toolbox.
...",no,yes
Cyber Threat Operations Analyst - Analyst,2025-06-28,https://jobright.ai/jobs/info/686a06eb35584b65424013fb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Bachelor's degree or equivalent required
2. Experience working in an information security or IT operations related field in an enterprise environment
3. Experience with Splunk or other database query languages (i.e. SQL) and operational understanding of Traded Credit Positions /IP and computer networking. Knowledge of the functions of security technologies such as IPS/IDS, Firewalls, Security Information and Event Management tools, etc
4. Experience creating customized security log analysis and detection capabilities using programming and development expertise, including Java, Python, Shell Scripting and regular expression
5. Fluent in use and monitoring opportunities of all major operating systems platforms (e.g., Windows, Linux/Unix, Mac) and solid understanding of virtual environments hosted and cloud (e.g., VSphere, Hypervisor, AWS, Azure)",not sure,
Data Support Specialist,2025-06-28,https://jobright.ai/jobs/info/685f3bb1f0a1598d183a2225?utm_source=1100&utm_campaign=Data Analysis,On Site,"Emeryville, CA",Grocery Outlet,501-1000,"Food and Beverage,Grocery",$70000-$70000 /yr,"1. Bachelor’s Degree in related field (Information Systems, Business Analytics, etc.) or at least one year of relevant experience
2. Intermediate Excel Skills (VLOOKUP, Formulas, Conditional Formatting, Pivot Tables, etc.)
3. Excellent analytical and problem-solving skills
4. Strong communication and interpersonal skills
5. Ability to work collaboratively in a cross-functional team environment
...",not sure,
"Content Writer, Information Data Operations",2025-06-27,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
SCITLS Data Quality Monitoring Engineer,2025-06-27,https://jobright.ai/jobs/info/6868a23235584b6542b01f32?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Analyst 2,2025-06-27,https://jobright.ai/jobs/info/685f4ee826684de5750b49b4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, Illinois, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$93974-$148100 /yr,"1. Master’s degree, or foreign equivalent in Computer Science, Statistics, Mathematics or a related field plus one year of experience in the job offered or a related occupation.
2. Machine learning (model development/deployment; optimization including parameter tuning, dimension reduction, feature selection, and model validation)
3. Predictive analytics and segmentation (classification models, regression models, and statistical analysis)
4. Experimental design (A/B testing)
5. Profit & Loss (P&L) analytics
...",no,
Analyst,2025-06-27,https://jobright.ai/jobs/info/68666eaf3347ba63be1d40c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California",Global Music Rights,101-250,"Audio,Music",$80000-$90000 /yr,"1. 0–2 years of experience in an analytical, operational, or data-focused role (internships welcome).
2. Basic proficiency in Excel (e.g., VLOOKUP, pivot tables, simple formulas);
3. Familiarity with SQL or willingness to learn; prior coursework or bootcamp experience welcomed but not required.
4. Detail-oriented with a commitment to data accuracy and process consistency.
5. Clear communicator, able to follow structured instructions and escalate questions when needed.
...",not sure,yes
Data Analyst ,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd6bc?utm_source=1100&utm_campaign=Data Analysis,Remote,"Northville, MI",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115000-$135000 /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Associate Programmatic Trader,2025-06-27,https://jobright.ai/jobs/info/68423105f21a7b1d97f964a2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Los Angeles, CA
New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
Trading Operations Specialist,2025-06-26,https://jobright.ai/jobs/info/685d86ca7cfae764555aef84?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",XTX Markets,101-250,"Consumer Electronics,Electronics",$110K-$125K /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science
2. Between 1 and 3 years of relevant industry experience
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required
4. Strong analytical and problem-solving skills
5. Ability to analyse and debug problems in a fast-paced environment
...",not sure,
Associate Software Engineer II,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a26951?utm_source=1100&utm_campaign=Data Analysis,On Site,US-MN-Minneapolis,SPS Commerce,501-1000,"Information Services,Information Technology",$69000-$103400 /yr,"1. Bachelor’s degree in Information Systems, Computer Science, Human Resources, or related field
2. 1–2 years of experience with enterprise applications or HR systems (Workday experience a plus)
3. Basic understanding of data structures and system configuration
4. Strong attention to detail, problem-solving, and organizational skills
5. Excellent communication and willingness to learn in a fast-paced environment",not sure,
Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685dd8e778ccca5a21420b9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Nakupuna Companies,501-1000,"Environmental Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree in any technical or managerial discipline is required
2. 0 - 3 years of professional experience in the Defense Department or U.S. Navy acquisition process, program management, technical, or business management
3. Demonstrated knowledge of DoD program management, technical, or business management
4. Experience communicating with SES/Flag level personnel is required along with supervisory experience
5. Must possess a Secret security clearance with the ability to obtain a government-issued CAC
...",no,yes
DA2 Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021fb2?utm_source=1100&utm_campaign=Data Analysis,Remote,"Los Angeles, CA",IV.AI,101-250,"Artificial Intelligence (AI),Information Technology",$50K-$80K /yr,"1. 1+ years of writing SQL
2. 1+ years of performing statistical analysis
3. Familiarity with data visualization tools
4. Ability to write and speak clearly and thoroughly when presenting work to co-workers and clients
5. Impeccable attention to detail: spotting typos in variables, syntax errors in text and gremlins in data
...",not sure,
Research Analyst,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc9a5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote - US
United States",Messari,101-250,"Analytics,Bitcoin",$100000-$100000 /yr,"1. 1-3 years of working experience. Preferably as a Research Analyst/Associate or Data Engineer in either crypto or TradFi with previous exposure to financial statement analysis and a high affinity for crypto research.
2. Strong data skills and familiarity with crypto metrics and data sources.
3. Knowledge of SQL and Python to pull and manipulate data yourself with speed.
4. Strong communication skills (orally and written), able to articulate your analysis and insights concisely and with clarity in plain English.
5. You are obsessed with crypto and have practical experience interacting with crypto protocols (e.g., through app usage, advising a crypto project, participating in a DAO, or doing your own deep dives into projects).
...",no,
Commercial Data Analyst,2025-06-26,https://jobright.ai/jobs/info/685dbfccc9599d21fc721d48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",$27-$36 /hr,"1. Experience in data analysis
2. Solid understanding (or an eagerness to learn) the business models that are currently revolutionizing digital and subscription-based media
3. Experience with SQL
4. Experience with Big Query, Tableau, DOMO, or other data manipulation / visualization platforms
5. Ability to understand how reports are generated and consumed
...",no,
Reporting Analyst,2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d219?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Uplight,251-500,"Energy,Software",$70000-$85000 /yr,"1. A strong sense of ownership and accountability for recurring reports, ensuring they are accurate, timely, and aligned with business needs
2. The technical ability to write and troubleshoot SQL queries and Python scripts used in data pipelines and automated reporting
3. A keen eye for detail when validating outputs and ensuring data quality
4. A collaborative mindset, working closely with senior engineers and analysts to improve and maintain reporting infrastructure
5. Experience using Git and managing code in version-controlled environments
...",not sure,
"Data Systems Analyst, Basic (C-SCRM) (Database Administration, Junior Analyst)",2025-06-26,https://jobright.ai/jobs/info/685d9d9aa0fd9067d72c728e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lexington Park, MD",The MIL Corporation,501-1000,"Financial Services,Information Services",$62K-$92K /yr,"1. Top Secret clearance required
2. BA/BS required
3. US Citizenship required
4. Relevant work experience performing the work identified above
5. Must obtain qualifications aligned with one or more DoD Cyber Workforce Framework (DCWF) roles - 421, or 422 - within 180 days of contract performance start
...",no,
Operations Analyst - New York,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a775f4?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,XTX Markets,101-250,"Consumer Electronics,Electronics",$110000-$125000 /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science.
2. Between 1 and 3 years of relevant industry experience.
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required.
4. Strong analytical and problem-solving skills.
5. Ability to analyse and debug problems in a fast-paced environment.
...",not sure,
"Analyst, Process Improvement",2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc27a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,"Apparel,Fashion",$69K-$97K /yr,"1. 1-2 years equivalent work experience
2. Intermediate proficiency in MS Office (Word, Excel, Outlook, PowerPoint)
3. Efficient verbal and written communication skills
4. Ability to independently analyze data sets to solve problem and summarize recommendations
5. Intermediate SQL (experience storing, retrieving, and manipulating data)
...",not sure,
"Data Collection Associate, CoRo",2025-06-25,https://jobright.ai/jobs/info/685cb63f854b270ab6b689e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sunnyvale, CA",Amazon,10000+,"Crowdsourcing,Delivery",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
