Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-03-28,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Enforcement Detection Analyst,2025-03-28,https://jobright.ai/jobs/info/67e66af8bab873309937523c?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Associate, Data Operations",2025-03-27,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d2543?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",OMD,10000+,"Advertising,Communications Infrastructure",$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-27,https://jobright.ai/jobs/info/67f191312f8c6a4af26e7304?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
Data Analyst II,2025-03-27,https://jobright.ai/jobs/info/67e44de158123b13d99ef993?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$94900-$117000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with SQL
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198ca9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$70000-$81000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Mathematics, Computer Science, Economics, or related).
2. Some experience in data analysis and handling large datasets using Excel, or APIs.
3. Familiarity with Airtable for project management and data organization.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication skills with the ability to translate data into actionable insights for non-technical stakeholders.
...",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
Junior Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
IT Analyst – Service Management Data Analyst,2025-03-26,https://jobright.ai/jobs/info/67e41b1fc8f249339c1cc7ec?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65K-$70K /yr,"1. High School Diploma or equivalent
2. 1-3 years of experience performing data analysis related tasks
3. Knowledge of, or willingness to learn IT industry frameworks for service management
4. Highly detail-oriented and organized, consistent follow-through
5. Willingness to learn, be flexible, and arrive willing to help in challenging situations
...",not sure,
DOORS Analyst,2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Database Management Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e478827eb7981958978ff3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$50000-$60000 /yr,1. Bachelor’s degree in an appropriate area of specialization.,not sure,
Online Verification Specialist,2025-03-25,https://jobright.ai/jobs/info/67e26d4c42141269f4f9bb7b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,INFUSE,1001-5000,"Advertising,B2B",$310-$350 /mon,"1. Upper-intermediate level of English, upper-intermediate level of Ukrainian or Russian
2. Computer and MS Office skills
3. Previous experience of working at the computer is a must
4. PC/Laptop. OS: RAM: 8GB or more; Windows 11 (Home or Pro, not LTSC) any version; or macOS: (Monterey) 12.6.5 or newer
5. A stable Internet connection. Internet speed: 15 mbps download, 3 mbps upload or faster
...",not sure,
Data Collection Specialist,2025-03-24,https://jobright.ai/jobs/info/67e3a1cf98492132686ab399?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$19-$21.60 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Data Collection Operator,2025-03-24,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. Experience working in a database or other data entry environment
2. Highly organized
3. Good communicator
4. Proficient in Microsoft Office tools
5. Quality researcher and very detail oriented",no,
GIS Tech,2025-03-24,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
Commercial Analyst- Generosity,2025-03-23,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-22,https://jobright.ai/jobs/info/67e395ccd62f5a4116882359?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
Programmatic Trader (Advertising),2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Data Specialist,2025-03-21,https://jobright.ai/jobs/info/67f1aa8516041967dfd96a8a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Jacksonville, FL
St Louis, MO
Dallas, TX
Bentonville, AR",Acosta Group,10000+,"Consulting,Marketing",$50000-$55300 /yr,"1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Knowledge of data analytics and processes.
4. Ability to work on projects/matters of limited complexity in a support role.
5. Ability to make day-to-day decisions within or for a group/small department.
...",not sure,yes
Media Analytics Associate,2025-03-21,https://jobright.ai/jobs/info/67f1ac7116041967dfd96fd5?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Data Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428659?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$111K-$128K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de93987e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Richmond, VA
Minneapolis, MN",EAB,1001-5000,"Higher Education,Software",$50000-$52500 /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67dda828f21036eb623b4558?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Richmond, VA
Bloomington, MN",EAB,1001-5000,"Higher Education,Software",$50K-$52K /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-03-21,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Analyst Asset Protection Systems & Reporting,2025-03-21,https://jobright.ai/jobs/info/67dd30b2cbd276c521f95036?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Reynoldsburg, OH",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",$66200-$86835 /yr,"1. 1 - 3 years’ experience working in data analytics, statistics, or modeling
2. 1 - 3 years’ experience in data transformation, visualization, and extraction
3. Advanced skills in Microsoft Office Suite, Power BI, Tableau, Micro Strategy, or Business Objects
4. Retail work experience required, having a basic understanding of Asset Protection Operations",no,
Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
"Associate, Analyst",2025-03-20,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e228e7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Dallas, TX
Dallas, Texas, United States",Golin,501-1000,"Advertising,Information Technology",$40000-$55000 /yr,"1. Bachelor’s degree in integrated marketing, communications, journalism, or related field.
2. Understanding or quick adoption of tools like Talkwalker, Meltwater, Quid, Infegy, and SimilarWeb
3. Experience creating effective databases and dashboards
4. Ability to turn diverse data sources into clear, actionable stories
5. Experience in survey methodology, design, and analysis
...",not sure,
Junior Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67e66da63fa5f453b4e2e07f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
El Paso, TX
Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67d9738c9c810b1f5092536c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Battle Creek, MI",Constellis,5001-10000,"Risk Management,Security",$17.20-$17.20 /hr,"1. US Citizenship
2. Candidates will be required to undergo a background check
3. High School diploma or GED
4. Computer skills -- Utilizes a personal computer with word processing, spreadsheet and related software with reasonable speed and accuracy
5. Proficient in Word, Excel, and data entry
...",no,
Ad Ops Data Analyst,2025-03-20,https://jobright.ai/jobs/info/67dbfc940cef34f474898260?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
2. Expert proficiency in Excel and/or Google Sheets
3. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
4. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
5. Must be detailed oriented and have the ability to prioritize multiple tasks
...",no,
Strategy Analyst I,2025-03-19,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Analytics Associate ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d396?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, New York",Brooklinen,101-250,"Home Decor,Manufacturing",$95000-$110000 /yr,"1. Bachelor's degree in Analytics, Statistics, Mathematics, Economics, Computer Science, or related quantitative field
2. 1-3 years of experience in an analytics or data-focused role
3. Proficiency in SQL
4. Experience with data visualization tools (e.g., Looker, Tableau, or Power BI)
5. Proven track record of partnering with cross-functional teams and communicating to non-technical stakeholders
...",not sure,
 Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67dafdca77e36d16136e46b9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Advisory Data Analytics Experienced Associate,2025-03-19,https://jobright.ai/jobs/info/67e1dd73c9af8cae6fa194ef?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Minneapolis, MN, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$72000-$108000 /yr,"1. A minimum of one year of related work experience.
2. Programming language experience – SQL, R or Python.
3. Data visualization expertise – Tableau and/or Power BI.
4. Understanding of audit concepts and processes.
5. Ability to design analytics in alignment with an audit plan and related data.
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67be2251081cc762e0603557?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$95K-$140K /yr,"1. Minimum 1 year of full-time, analytics-relevant experience
2. Bachelor’s degree or equivalent practical experience
3. Ability to communicate in English fluently
4. Strong analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and derive actionable strategies
5. Skilled in data storytelling and crafting impactful presentations for both technical and non-technical audiences
...",not sure,
Associate Trader,2025-03-18,https://jobright.ai/jobs/info/67da67500d68d7e7f09576c6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60000-$70000 /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Content Management Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f05?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Kennesaw, GA
USA - Wichita, KS
USA - Phoenix, AZ
USA - Kennesaw, GA
USA - Coppell, TX
USA - Riverwoods, IL
USA - Denver, CO
USA - Indianapolis, IN
USA - Houston, TX, Allen Pkwy
USA - Clayton, MO
USA - Tampa, FL
USA - Minneapolis, MN",Wolters Kluwer,10000+,"Banking,Finance",$53750-$72250 /yr,"1. Bachelor’s degree in computer science, math or related area or equivalent combination of education and expertise in software development or 1+ years of relevant work experience
2. Demonstrated math skills (working with decimals, basic addition, subtraction, and multiplication skills, as well as knowledge of order of operations in math)
3. Strong analysis, logic, and problem-solving skills
4. Basic computer skills
5. Basic Microsoft Excel skills
...",not sure,
Technology and Data Analytics Analyst/Associate,2025-03-18,https://jobright.ai/jobs/info/67d9af90beab1e33ecfb5978?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","MONTICELLOAM, LLC",51-100,"Finance,Financial Services",$90K-$110K /yr,"1. Bachelor’s Degree
2. Finance, accounting, credit, legal, real estate and/or business background
3. Established organizational skills and ability to simultaneously handle multiple projects
4. Extensive technical skills including, iLevel, Snowflake, Tableau, Monday.com, SQL, Python
5. Experience sourcing and analyzing data through APIs, data scraping, and database querying
...",not sure,
"Analyst, Systems (ROPS)",2025-03-18,https://jobright.ai/jobs/info/67d9a0658252de87a8e61f76?utm_source=1100&utm_campaign=Data Analysis,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$91000 /yr,"1. Bachelor’s degree in a related field of study and 1+ years’ experience OR applicable work experience
2. Strong Analytical Skills
3. Knowledge & experience working within the Software Development Life Cycle
4. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences
5. Produces detailed documentation including business requirements, process flows, communications, use cases, and user stories outlining problems, and opportunities.
...",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Content Analyst - USDS,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe8849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
Los Angeles",TikTok,10000+,"Content Creators,Content Discovery",$82227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
"Data Enablement Specialist I - GROWMARK, Inc. - Bloomington, IL",2025-03-17,https://jobright.ai/jobs/info/67d86fb64cfd935b1e09bc06?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bloomington, IL","GROWMARK, Inc.",1001-5000,"Agriculture,AgTech",$67250-$92512.50 /yr,"1. Normally requires a bachelor’s degree in computer science, Information Systems, or a related field and 1-3 years of relevant experience.
2. Experience with database systems and SQL.
3. Strong customer service orientation, good communication skills, and a proactive approach to problem-solving.
4. Must maintain a valid driver’s license and satisfactory driving record.
5. Must be able to travel occasionally as required by the role.
...",not sure,
Associate Operations / Systems Analyst,2025-03-16,https://jobright.ai/jobs/info/67819cc6218265a08db17975?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70K-$80K /yr,"1. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
2. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
3. Ability to obtain an Interim DoD Top Secret clearance",no,
Analyst - Data Governance,2025-03-14,https://jobright.ai/jobs/info/67d492745fe3f30256d03f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"100 West Station Square Drive, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics",$57622-$74909 /yr,"1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
IT Data Analyst (Oracle PL-SQL/Python/GCP Cloud/ETL) (VA756380),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d04f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$36-$38 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
IT Data Analyst (Purview or Azure Information Protection) (VA759244),2025-03-12,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5d0b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$40-$43 /hr,"1. 1-2 years working as a data analyst with experience collecting, organizing, and managing data preferably with tools such as Purview or Informatica
2. Experience with SQL and an understanding of data and systems' infrastructures
3. Excellent attention to detail.
4. Strong work ethic and positive attitude to get things done
5. Strong communication and organizational skills
...",not sure,
Sr. Portfolio Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1b1d5ba53a96d4b25d0cc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103K-$129K /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar's clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management (Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.",not sure,
Sr. Portfolio Data Analyst ,2025-03-12,https://jobright.ai/jobs/info/67d1a9ad47453bfa6b75cc54?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$103000-$129000 /yr,"1. 1-3 years of experience working with financial data and concepts that are relevant to Addepar’s clients and products, or graduated from a business related degree
2. Must have relevant domain-specific experience in wealth management and portfolio management.(Stocks, bonds, securities, etc.)
3. Strong communication and interpersonal skills working with vendors, clients and internal partners
4. Passion for the finance and technology space and solving previously intractable problems at the heart of investment management.
5. An interest or experience in data analysis workflows and tools",not sure,
"Hungarian Metadata Specialist (Movies & TV Shows) in Austin, TX",2025-03-12,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bafa5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native-level proficiency in Hungarian
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
"Data Analyst, E-Commerce Membership",2025-03-12,https://jobright.ai/jobs/info/67c86880a22e59d00f91a424?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York,Bespoke Post,51-100,"Consumer Goods,E-Commerce",$85000-$95000 /yr,"1. Has a Bachelor’s degree in a relevant field with 1-2 years of experience in data analytics, preferably in retail or a related field
2. Is advanced in SQL (we use Postgres and BigQuery) and can write complex queries using subqueries, case statements, window functions with ease
3. Is familiar with large-scale datasets
4. Has strong communication skills, with an ability to translate complex data insights into clear, actionable recommendations
5. Has an analytical mindset with a proactive approach to solving business challenges through data
...",no,
Research Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cec6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required.
2. Strong organizational, interpersonal skills, and attention to detail.
3. Must be able to provide an excellent customer service experience.
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS.
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint).
...",not sure,
