Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cec6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Qualitest,1001-5000,"Consulting,Enterprise Software",$47500-$47500 /yr,"1. Bachelor’s degree required.
2. Strong organizational, interpersonal skills, and attention to detail.
3. Must be able to provide an excellent customer service experience.
4. One plus (1+) years of experience utilizing PC and general knowledge of operating MAC iOS.
5. One plus (1+) years of experience utilizing Microsoft Office (Outlook, Word, Excel, and PowerPoint).
...",not sure,
Information Strategy Analyst - Information Technology Associate (ITA),2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0e3b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Technology,501-1000,"Information Services,Information Technology",$4791-$8485 /mon,"1. Understanding of data processing concepts, practices, methods, and principles, including current and evolving industry trends and standards.
2. Strong team-building and communication skills.
3. Ability to work in a fast-paced environment on leading-edge technology platforms and systems.
4. Authorization to work in the US without the need for visa sponsorship now or in the future.
5. Proof of residence in California prior to appointment becoming effective.
...",no,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0a42f13bf54a11ef0542c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Monterey, CA",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$52030 /yr,"1. Proven working experience as a data analyst or business data analyst.
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
3. Adept at queries, report writing and presenting findings.
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Access, Excel, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Analyst,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb7e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",UICGS / Bowhead Family of Companies,,,$90000-$110000 /yr,"1. Bachelor’s degree with at least six (6) semester hours of Data Visualization coursework
2. At least one year of experience working with complex projects involving large databases
3. Extensive experience with Tableau (minimum 5-6 years), including dashboard development, data blending, performance optimization, and advanced calculations
4. Experience with SQL database management, querying, and optimization
5. Strong technical writing and communication skills—must be able to present data both orally and in writing
...",no,
SCITLS Data Quality Monitoring Engineer,2025-03-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Omaha, NE
USA NE Offutt AFB",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Bachelor's degree in Data Analytics or closely related discipline
2. 0+ years of experience
3. Cloud+ or SSCP or Security+ or GSEC certifications
4. US Citizenship Required
5. Top Secret clearance level must currently possess
...",no,yes
Analyst Revenue Forecasting & Data Analytics,2025-03-11,https://jobright.ai/jobs/info/67d073c94a55dc1ea67da04b?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62400-$89600 /yr,"1. Bachelor’s degree in Business, Mathematics, Statistics or relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of experience in forecasting or data analysis
3. Some SQL coding language knowledge
4. Good analytical skills
5. Ability to learn new tasks quickly and ask relevant questions to ensure comprehension
...",no,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67d3bbe2055ee3c2bbe1085a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC",,,$45000-$50000 /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. Previous experience in Excel.
3. Experience working with databases, querying techniques, and handling large datasets.
4. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
5. Strong analytical, problem-solving, and critical thinking abilities.
...",not sure,
"Data Analyst, US Consumer Services",2025-03-10,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc808a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,USA - CO - Denver,Western Union,5001-10000,"Financial Exchanges,Financial Services",$60400-$80500 /yr,"1. 1-2 years of data & analytics experience
2. Experience in PowerBI or Tableau (Intermediate) required
3. Experience in SQL (Advanced) required
4. Proficient in synthesizing complex data sets
5. Ability to communicate complex topics in a simple way",not sure,
Analyst-Control Management,2025-03-10,https://jobright.ai/jobs/info/67cf24c918dcddee770d580a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sunrise, FL",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. 1-2 years experience working in analytics, business intelligence, data science or related equivalent experience.
2. Excellent programming skills on SQL/HQL.
3. Proficient in MS Excel and PowerPoint
4. Hands on experience in creating visualization using Tableau
5. Strong quantitative and analytical skills
...",no,
Data Analyst - Immigration Data,2025-03-10,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8bc8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Fragomen,5001-10000,"Consulting,Document Management",$70000-$80000 /yr,"1. BS or BA degree required
2. Minimum of 1 year of experience providing business analysis or data analytics
3. At least one year of experience providing reporting support in a professional office environment using Microsoft Excel
4. 1 Year of Experience with data visualization tools; (Pivot Tables, Pivot Charts; Tableau, PowerBI)
5. Inquisitive mindset, question things, dig deeper while looking at data to determine quality and accuracy of the data
...",no,
Data Analyst,2025-03-10,https://jobright.ai/jobs/info/67a04157ba5d3ea73757bd38?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$60K-$80K /yr,"1. Bachelor’s degree in statistics, mathematics, computer science or other related fields
2. Proficient using and building reports with business analytics platforms (Such as: Power BI, Tableau, Excel)
3. 1-3 years of relevant work experience required
4. General knowledge of statistics, sales, marketing and business processes
5. Excellent debugging, problem-solving and analytical skills
...",no,
Reseach Data Analyst Associate,2025-03-10,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
GIS Analyst - Remote,2025-03-09,https://jobright.ai/jobs/info/67d2913a281622c93953a96b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Springfield, VA",Wiser Imagery,11-50,"Geospatial,Information Technology",$40000-$55000 /yr,"1. Demonstrated experience with GIS software to include ArcGIS Pro and QGIS.
2. US Citizenship required and must be able to obtain and maintain Public Trust clearance.
3. Demonstrated experience to produce GEOINT products.
4. Ability to operate successfully in a fast-paced and dynamic environment as a team-member and as an independent analyst.
5. Experience in research and information gathering.
...",no,
Data Analyst 1 (Provisioning Team),2025-03-08,https://jobright.ai/jobs/info/67a03d84e7ca424162ef47a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",GovCIO,1001-5000,"Consulting,IT Infrastructure",$47K-$75K /yr,"1. Bachelors with 0-2 years of experience. 4 years of additional experience may be substituted for education
2. This position requires privileged system access. The applicant shall have six months to obtain an industry standard certification.
3. Knowledge/experience with Microsoft Power BI data analytics tool
4. Must be able to obtain and pass a government Tier 4 High Background Investigation
5. Duties may require traveling, being on call periodically, and occasionally working outside normal working hours (evenings and weekends)",no,yes
Operations Analyst - USDS,2025-03-08,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80983b8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$82K-$128K /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Research Data Analyst Associate,2025-03-08,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Analyst, Data Integrations",2025-03-07,https://jobright.ai/jobs/info/67cbc825c50cb07edc4aedac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$75500 /yr,"1. 1+ years of experience working with ETL tools, preferably SnapLogic
2. 1+ years of experience building models with Anaplan
3. Understanding of data integration (inbound and outbound)
4. Strong proficiency in Excel (vlookups, pivot tables, etc.) and PowerPoint
5. Ability to manage cross-functional projects and implement solutions
...",not sure,
Data and Business Operations Analyst,2025-03-07,https://jobright.ai/jobs/info/67d10cb0d12d06c6436584b9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$70000-$78000 /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Advanced knowledge of Microsoft Office or Google Suite, including high level formulas and linking of files
4. Strong analytical and modeling skills
5. Ability to define problems, collect data, establish facts, and draw valid conclusions
...",no,
"Analyst, Data Integrations",2025-03-07,https://jobright.ai/jobs/info/67cbbf48aab6298d416f851d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$76K /yr,"1. 1+ years of experience working with ETL tools, preferably SnapLogic
2. 1+ years of experience building models with Anaplan
3. Understanding of data integration (inbound and outbound)
4. Strong proficiency in Excel (vlookups, pivot tables, etc.) and PowerPoint
5. Ability to manage cross-functional projects and implement solutions
...",not sure,
"German Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-03-07,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653bda?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in German
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Configuration Analyst,2025-03-07,https://jobright.ai/jobs/info/67cb572c476c9ac947ce1060?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Florida,Brown & Brown,10000+,"Financial Services,Insurance",$20-$23 /hr,"1. Proficient with MS Office Suite
2. Experience working with database applications
3. Exceptional telephone demeanor
4. Strong interpersonal skills, and ability to communicate with customers at all levels
5. Ability to maintain a high level of confidentiality",not sure,
IT Oracle PL-SQL/ Python ETL Data Analyst (VA756384),2025-03-07,https://jobright.ai/jobs/info/67cb3274e8e9122c125be6d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA","Resource Management, Inc",51-100,Human Resources,$46-$50 /hr,"1. Oracle PL-SQL
2. Python
3. GCP cloud functions
4. ETL / ELT processing",not sure,
"Analyst, Performance Media Analytics",2025-03-07,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
GenAI and Underwriting Data Specialist-2,2025-03-07,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Master Data Management Specialist,2025-03-07,https://jobright.ai/jobs/info/67ae5378fa887f7543e6158e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,DoorDash,10000+,"Apps,Delivery",$18.20-$30.60 /hr,"1. You have 1+ years of experience with data entry, management, and/or analysis
2. You have a BA/BS degree, or an additional 2 years of work experience in quantitative or business fields
3. You’re an expert at efficiently cleaning and reviewing data to standardize and identify potential quality problems
4. You know your way around Excel and Google Sheets and comfortable with functions like VLOOKUP()
5. You’re detail-oriented and organized
...",not sure,
Data Analyst 1,2025-03-06,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe403?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",Hydromax USA,51-100,"Industrial,Infrastructure",$18-$19 /hr,"1. High school diploma
2. Ability to successfully pass a pre-employment drug screen and background check required
3. Highly motivated, with a demonstrated strong work ethic, willing to do what it takes to get the job done right the first time
4. Strong organization, time management, and attention to detail
5. Experience with Microsoft Office
...",not sure,
Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$80000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Associate Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b915?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN",Zylo,101-250,"Analytics,Cloud Management",$50000-$60000 /yr,"1. Expertise in Excel using advanced formulas
2. Excellent problem-solving and troubleshooting skills
3. Aptitude to oversee projects across multiple customers and be entrusted to meet strict timelines",not sure,
Data Analytics 2,2025-03-06,https://jobright.ai/jobs/info/67ca3539c2a40c2fccb84974?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree in a related field, or equivalent work experience
2. One to three years of statistical and/or data analytics experience",not sure,
"Digital Yield Analyst (100% Remote, Anywhere in the USA)",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea7dfb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Media Analytics Associate,2025-03-06,https://jobright.ai/jobs/info/67c9f56daf068980819b585d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Jr. Data Processor - Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d85119fc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8af641e4b1b135188cf88?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89fe82b62304290237222?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, New York, United States
Los Angeles, California, United States
San Francisco, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Data Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff28961847c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portland, OR",The Partners Group,101-250,"Auto Insurance,Commercial Insurance",$55000-$60000 /yr,"1. High school diploma or equivalent required
2. Basic understanding of Microsoft Excel (minimum), including formulas and formatting
3. Strong attention to detail with excellent organizational and multi-tasking skills
4. Self-directed and able to manage projects independently from start to finish
5. Strong written and verbal communication skills to collaborate effectively with team members",not sure,
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
DOORS Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Programmatic Trader (Advertising),2025-03-04,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Data Enablement Coordinator,2025-03-04,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cc03?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
United States",MasterControl,501-1000,"Life Science,Product Management",$110K-$120K /yr,"1. Design and implement data analytics solutions using both traditional and AI-driven approaches.
2. Develop and manage AI workflows to automate data processing and analysis.
3. Identify process inefficiencies and propose AI-enabled solutions to optimize workflows.
4. Build, maintain, and optimize complex data architectures to support business intelligence initiatives.
5. Collaborate with business leaders to understand operational needs and implement data-driven solutions.
...",no,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e467?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Dynata,1001-5000,"Analytics,Business Development",$47K-$55K /yr,"1. Bachelor’s Degree or greater
2. 1+ years of experience at a SaaS company, agency, or equivalent
3. Natural curiosity to learn and curate interesting and insightful content
4. Strong attention to detail in order to pinpoint client research needs and filter out tertiary information
5. Innovative mindset to discover content management strategies and streamline/scale solutions appropriately
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec90e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Home Office (Chicago, IL)
Remote – U.S.A.",Dynata,1001-5000,"Analytics,Business Development",$47000-$55000 /yr,"1. Bachelor’s Degree or greater
2. 1+ years of experience at a SaaS company, agency, or equivalent
3. Natural curiosity to learn and curate interesting and insightful content
4. Strong attention to detail in order to pinpoint client research needs and filter out tertiary information
5. Innovative mindset to discover content management strategies and streamline/scale solutions appropriately
...",not sure,
Data Operator,2025-03-02,https://jobright.ai/jobs/info/67c52206436cffc6d318369d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, FL",Philadelphia Phillies,251-500,Sports,,"1. Bachelor's Degree or currently enrolled college student
2. Must be technology savvy and possess strong knowledge of computers and baseball technology
3. Must possess strong knowledge of the game of baseball
4. Must be detail-oriented and well-organized
5. Must be able to interact professionally with players, coaches, front office personnel, and medical/training staff
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-02,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
"Partner Management Coordinator, Prime Video Channels",2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093f9cd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Culver City, CA",Prime Video & Amazon MGM Studios,10000+,"Internet,Software",$63K-$135K /yr,"1. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
2. Experience using data and metrics to determine and drive improvements
3. Bachelors Degree or equivalent relevant work experience
4. Experience creating high-quality PowerPoint decks and presentations
5. Experience deriving key insights from complex analyses and communicating to internal and external stakeholders
...",not sure,
2025 Cape League Data Operations (Seasonal),2025-03-01,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-03-01,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Kirkland, WA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Commercial Analyst- Generosity,2025-03-01,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
GTM Analyst,2025-03-01,https://jobright.ai/jobs/info/67c2487791071ab781795a3e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80K-$90K /yr,"1. 1–3 years of experience as an analyst.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
Data Collections Project Lead,2025-03-01,https://jobright.ai/jobs/info/67c22347608b748cf1db7b46?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$23-$25 /hr,"1. Graduate
2. Experience: Min Experience required: (1.5 - 3 years in similar industry or role) / should have mentored a team / or played a role of an acting Team lead
3. Attention to detail, good decision making skills
4. Critical thinking and adaptability
5. Excellent communication & writing skills
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67c26bfc7f50e54d945c0e86?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,William E. Connor & Associates Ltd.,501-1000,"E-Commerce,Logistics",$80K-$90K /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f89c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80000-$90000 /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
