Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Systems Integration Specialist (Associate or Experienced),2025-07-10,https://jobright.ai/jobs/info/68703eb3a5ae807a59cf70b8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$88000-$118000 /yr,"1. 1+ years of experience with asset management, demand forecasting, engineering, or simulation
2. Experience working with a GOLD Uniface/GOLDesp application computing system
3. 1+ years of experience working with or within operations, supply chain, and/or quality organizations
4. 1+ years of experience in data analysis and Root Cause Corrective Action (RCCA)
5. 1+ years of experience in a role that required project management skills
...",no,
Urban Artificial Intelligence (AI) Research Associate,2025-07-10,https://jobright.ai/jobs/info/68701a70a5ae807a59cf5bb6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$25-$30 /hr,"1. A bachelor's degree or an equivalent combination of education and experience in related disciplines such as Urban Planning, Geography, Computer Science, Statistics, Public Policy, etc.
2. Programming skills in Python
3. Research interest in the intersection of urban planning and artificial intelligence in topics related to data centers, zoning, and renewable energy siting
4. Experience with natural language processing (NLP) or large language models (LLMs) applied to text data
5. Experience working with a diverse range of technical tasks, such as data analysis, geospatial visualization, database management, web development, and mixed research methods, including both qualitative and quantitative approaches",no,
Technical Data Analyst,2025-07-10,https://jobright.ai/jobs/info/686fee8806ad7073463b9d33?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bellevue, WA",USAFacts,1-10,"Finance,Government",$103500-$155300 /yr,"1. Bachelor’s degree, ideally in a field that includes data analysis
2. Experience with data projects in an educational or internship setting
3. Experience with SQL & Python required. PySpark is nice to have
4. Hands on experience with AI/ML tools such as ChatGPT, Claude, or similar large language models in analytical workflows
5. Experience integrating commercial AI tools into data analysis processes, including prompt engineering and output validation
...",not sure,
Media Operations Coordinator,2025-07-10,https://jobright.ai/jobs/info/6853e550a268d6d82f3d69ff?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
"Salesforce Administrator Specialist (Information Services Specialist II, Opt. A)",2025-07-10,https://jobright.ai/jobs/info/686fbc75a5ae807a59cf309e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of related Information Technology experience.",not sure,
Seasonal Next Gen Stats Research Analyst,2025-07-10,https://jobright.ai/jobs/info/686fb4c3a5ae807a59cf2c34?utm_source=1100&utm_campaign=Data Analysis,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$31-$33 /hr,"1. Bachelor's Degree in related field
2. Extensive football knowledge required
3. Comfortable working with large sets of data
4. Coding skills not mandatory, but encouraged
5. Must be able to communicate information accurately
...",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-07-09,https://jobright.ai/jobs/info/68709fd501cc0956e7e83a85?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, United States",Capgemini Engineering,10000+,"Consulting,Information Services",$46K-$98K /yr,"1. Bachelor’s degree in engineering (mandatory)
2. 1–2 years of experience in a data-focused role
3. Experience working with large-scale datasets (e.g., 100B+ records, 1B+ users)
4. Proficiency in SQL (SQL Server / Azure SQL)
5. Proficiency in KQL (Kusto / Azure Data Explorer)
...",no,
Enterprise Data Analyst,2025-07-09,https://jobright.ai/jobs/info/686f1371365c2cd5524727b5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Optiwatt,1-10,"Electric Vehicle,Mobile Apps",$80000-$140000 /yr,"1. Expert in data analysis, from production data analytics to financial modeling.
2. Capable of writing complex SQL queries.
3. Ability to build dashboards and queries to inform key product and business decisions.
4. Ability to act as a steward of data quality.
5. Thrives at the fast pace required at a Series A startup.
...",not sure,
Assistant AIO Data Analyst/AIO Data Analyst,2025-07-09,https://jobright.ai/jobs/info/686ec4019ac195524dc1d7e5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Johnston, RI",AIPSO,251-500,"Financial Services,Insurance",$53K-$101K /yr,"1. 1 to 3 years' experience working with claims data and reporting tools for data analysis and reporting
2. Experience using databases, spreadsheets, statistical software, and computer languages to compile and categorize data
3. Adhere strictly to procedures and quality control standards
4. Mathematical skill and reasoning ability to validate data, ensuring accuracy presented in reports and exhibits
5. Demonstrate understanding of databases, queries, and reporting tools
...",not sure,
"Operational Quality Analyst, Workforce Management",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d063b4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wilmington, MA",Ametros,101-250,,$60K-$70K /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software.
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
"Data Analyst, Tableau Developer",2025-07-09,https://jobright.ai/jobs/info/686ebc72252362a4a1d06373?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$70K-$80K /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
"Operational Quality Analyst, Workforce Management",2025-07-09,https://jobright.ai/jobs/info/686e8e48d58751a257e8d09c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,MA Wilmington,Ametros,101-250,,$60000-$70000 /yr,"1. 1-3 years of experience in an analytical role
2. Strong understanding of Microsoft Excel, Call Center Tool Reporting (Five9/Dynamics/ Business Intelligence Software), or similar analytical software
3. Strong analytical skills with ability to convert raw data into actionable business insights
4. Able to handle multiple projects simultaneously and to deliver projects and results within tight timelines
5. Interested in 'figuring out' solutions to problems, and a positive, self-directed attitude
...",not sure,
"Sr. Analyst, Advertising - CNN Data Analytics, Science & Insights",2025-07-08,https://jobright.ai/jobs/info/686dc1df6243eb8fceaa39cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Atlanta, GA",CNN,1001-5000,"Broadcasting,Digital Media",$88K-$162K /yr,"1. 1-2 years of experience in an analytical role, preferably in Digital Ads Analytics.
2. Proficiency in SQL, with an interest in growing that skillset.
3. Experience with data visualization tools such as Tableau, Looker, Power BI, Domo, or similar.
4. Strong written and verbal communication skills, with the ability to conveying complex messages and findings to diverse audiences.
5. Proficiency in Microsoft Excel and PowerPoint.
...",not sure,
Data Analyst Associate - TS/SCI w/Poly,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625aaf1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$72K-$98K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor of Arts/Bachelor of Science
...",no,yes
Data Analyst Associate - TS/SCI w/Poly,2025-07-08,https://jobright.ai/jobs/info/686d5b678934e4741cc386fb?utm_source=1100&utm_campaign=Data Analysis,On Site,USA MD Annapolis Junction,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$72250-$97750 /yr,"1. Bachelor of Arts/Bachelor of Science
2. 0+ years of related experience
3. TS/SCI w/Poly
4. Strong organizational skills
5. Attention to detail
...",no,yes
Data Management Analyst I,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e880?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$60K-$75K /yr,1. Bachelor’s degree in an appropriate area of specialization.,not sure,
Product Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686cc0a735584b654266e844?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Radancy,1001-5000,"SaaS,Software",$102K-$105K /yr,"1. Bachelor's degree in a relevant field such as Computer Science, Statistics, Mathematics, Economics, or a related discipline.
2. Strong proficiency in Python and SQL for data analysis and manipulation.
3. Experience with Google Analytics for tracking and analyzing user behavior and campaign performance.
4. Experience working with Google Cloud Platform (GCP) for managing, manipulating, and analyzing large-scale datasets.
5. Strong analytical and problem-solving skills with the ability to derive actionable insights from complex datasets.
...",not sure,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686cb87a35584b6542498808?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA",FUJIFILM Corporation,10000+,"Business Information Systems,Hardware",$24-$33 /hr,"1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
"Associate, Data Analytics &amp; Reporting",2025-07-07,https://jobright.ai/jobs/info/686c4fbd35584b654201abe7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Miami, FL",Corient,51-100,"Advice,Consulting",$100K-$140K /yr,"1. Distinguished academic track record in quantitative discipline
2. Minimum 1-3+ year work experience in data-related roles
3. Demonstrated proficiency in a data analytics tooling (e.g., SQL, DBT, Python, Tableau, Excel)
4. Ability to analyze structured/unstructured data and derive actionable insights
5. Experience managing end-to-end analytics projects
...",no,
"Applied Al, Product Data Scientist - Trust & Safety - San Jose",2025-07-07,https://jobright.ai/jobs/info/686c473935584b6542cc50e9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$240K /yr,"1. Advanced degree (Master's or Ph.D.) in Statistics, Computer Science, Applied Mathematics, Data Science, or a related quantitative field.
2. Strong foundation in statistics and A/B testing methodologies, including sampling theory and experimental design of unbiased metrics for business decision-making.
3. Skilled in key data science tools and techniques, including machine learning models, causal inference, prediction, and optimization.
4. Proficient in SQL and at least one programming language for data analysis (e.g., Python).
5. Demonstrated structured thinking and product intuition, with the ability to translate analytical insights into business decisions.
...",not sure,
Data Scientist,2025-07-07,https://jobright.ai/jobs/info/686c2ece35584b654230d427?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",Turn/River Capital,51-100,"Financial Services,FinTech",$150000-$160000 /yr,"1. 1-2 years of experience in a data analyst, data scientist, or another analytical role
2. Strong proficiency in SQL and Python
3. 2+ years of experience building and maintaining Tableau dashboards
4. Experience with ETL tools
5. Experience with Git
...",not sure,
Class of 2026 Technology Leadership Development Program (TLDP) – Full Time,2025-07-07,https://jobright.ai/jobs/info/686c449435584b6542bc2471?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New Brunswick, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$83K-$83K /yr,"1. A cumulative GPA of 3.0 or higher is required at time of interview and hire
2. A Bachelor’s attained between June 2025 – June 2026 is required
3. Able to start in a full-time capacity by June 2026
4. Required to relocate geographically within the United States
5. Authorized to work permanently in the United States without requiring sponsorship now or in the future
...",no,
Business Automation and Integration Developer - Supply Chain,2025-07-07,https://jobright.ai/jobs/info/686c263235584b6542f1aeef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fargo, ND",Sanford Health,10000+,"Children,Education",$27-$44 /hr,"1. Bachelor's degree in business, finance, data science, computer science, statistics, or STEM (Science, Technology, Engineering, Math) related majors required.
2. Experience with computerized data retrieval tools is required.
3. EPIC Data Model Certification in specified application required within the first year of employment.",not sure,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c22c435584b6542d994f5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Colorado, United States
Montgomery, AL
Texas, United States
California, United States
Connecticut, United States
Little Rock, AR",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686c20fe35584b6542cc890c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Philadelphia, PA",Drexel University,5001-10000,,$55K-$82K /yr,"1. Minimum of a Master's Degree in Biostatistics, Epidemiology, or other related fields or the equivalent combination of education and work experience.
2. Minimum of At least one year.",not sure,
Data Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c026335584b65420c2d45?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Williamston, Michigan","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$19.75-$27.75 /hr,"1. High school diploma or equivalent.
2. Experience entering data into databases (ex: MS Access).
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).",not sure,
Business Insights Analyst,2025-07-07,https://jobright.ai/jobs/info/686c00d135584b654201fa3c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Ability to collaborate with colleagues and teams working in culturally and geographically diverse environments to deliver transformational outcomes.
2. Experience with SQL and Data Visualization tools is required (Power BI, Tableau, etc.).
3. Strong communication and presentation skills, across stakeholders and levels of leadership.
4. Strong sense of personal accountability and demonstrated self-starter.
5. Strong interpersonal skills with the ability to work independently or in teams.
...",no,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/686c2b2135584b654216b08e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Scottsdale, AZ",Ageless Men's Health,251-500,"Fitness,Health Care",$80000-$80000 /yr,"1. Excellent verbal and written communication skills.
2. Strong technical ability on various platforms. Experience in PowerBi, Phreesia or Azalea a plus.
3. Excellent organizational skills and attention to detail.
4. Familiarity with reporting software.
5. Understanding of database design and construction.
...",not sure,
WordPress Website Developer & Designer,2025-07-06,https://jobright.ai/jobs/info/686a756f35584b6542df7832?utm_source=1100&utm_campaign=Data Analysis,On Site,"Montgomeryville, PA",SEO Locale,1-10,"Advertising,Digital Marketing",$43K-$55K /yr,"1. Must have experience and full understanding of HTML/CSS, WordPress and Photoshop.
2. Must have experience creating and implementing SEO strategies.
3. Participate on client calls and take inclusive notes to report back to the SEO team with.
4. Utilize and understand how to leverage multiple digital marketing tools.
5. Maintain project reports and spreadsheets.
...",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
Data Analyst,2025-07-06,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a822320?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Collection Specialist, CoRo",2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ece?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Junior Data Coordinator,2025-07-05,https://jobright.ai/jobs/info/684c6aa5de90b442179e9c55?utm_source=1100&utm_campaign=Data Analysis,Remote,"Madison, WI",FiscalNote,251-500,"Artificial Intelligence (AI),Big Data",$40K-$45K /yr,"1. Self-starter and holds oneself accountable.
2. Ability to work independently alongside coworkers.
3. Ability to analyze snippets of text extracted directly from agendas and minutes.
4. Ability to make quick decisions as to their relevancy to client-oriented concepts.
5. Knowledgeable in a wide range of subject matters.
...",not sure,
"Analyst, Commercial Analytics",2025-07-05,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb40e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$62K-$75K /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint",not sure,
Financial Data Analyst,2025-07-04,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e4ac3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$77K-$107K /yr,"1. Bachelor’s Degree in Data Science, Analytics, Computer Science, Statistics, Economics, Finance, Accounting or related field.
2. 1 year of experience in data analytics, as a Data Analyst or similar role, including experience with data modeling, statistical analysis, preferably with exposure to AI/Machine Learning projects.
3. Demonstrated proficiency in AI enablement and readiness, Copilot Studio, Power BI, SQL, Python, DAX, advanced data analysis, data visualization and SSRS report development.
4. Strong analytical and problem-solving skills, with the ability to interpret large, complex datasets, identify trends and provide actionable data-driven insights.
5. Highly proficient in data visualization tools (Power BI/Tableau).
...",no,
Data Operations Analyst ,2025-07-04,https://jobright.ai/jobs/info/685d8fd99065836e5f2e5339?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,Engine,501-1000,,$60000-$75000 /yr,"1. 1+ years of experience in Business Analysis, data analytics, or related fields.
2. Familiarity working with Global Distribution Systems or Online Travel Agencies is a plus.
3. Proficiency in Salesforce, Google Sheets/Excel and Looker for reporting and data analysis.
4. Strong analytics and data management skills.
5. A self-starter who takes ownership of tasks, communicates clearly, and ensures timely execution ('driver, not passenger' mentality).
...",not sure,
Data Analytics Business Analyst,2025-07-04,https://jobright.ai/jobs/info/686c334a35584b65424d71e1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Auriga,501-1000,"Big Data,Industrial Automation",$32-$37 /hr,"1. Bachelor’s degree in computer science, Information Systems, Economics, Business Administration or a related field.
2. 1-3 years of relevant experience supporting business development by identifying challenges and opportunities for improvement within a department.
3. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.",not sure,
Systems Analyst,2025-07-04,https://jobright.ai/jobs/info/684b8d5bafcacdc80b9c4ea0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Global Relay,251-500,"Ediscovery,Enterprise Software",$50K-$65K /yr,"1. Post-secondary education; undergraduate degree preferred
2. 1-3 years in a technical support role or equivalent work experience
3. Experience in Microsoft Office, specifically Excel and Outlook
4. Technical/desktop trouble-shooting skills and computer proficiency
5. Logical, methodical and predictable in their work
...",not sure,
Data Collection Specialist II,2025-07-04,https://jobright.ai/jobs/info/68678027adff7dabb6af05e0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Scott AFB, IL
Hill Air Force Base, UT",Leidos,10000+,"Computer,Government",$34K-$62K /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics.
3. High school diploma and 1-3 years of experience.",no,
Business Intelligence Developer,2025-07-04,https://jobright.ai/jobs/info/6870d605a5ae807a59cfc0ba?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$73K-$89K /yr,"1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
"Data Analyst, Remote",2025-07-03,https://jobright.ai/jobs/info/685f33a5fe1c349374a261a6?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Mateo, CA",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115K-$135K /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Data Science and Analytics Analyst,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544d76?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
Fraud Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/6866cd537c56ed378acbf267?utm_source=1100&utm_campaign=Data Analysis,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",$40K-$70K /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
Data Science and Analytics Analyst,2025-07-03,https://jobright.ai/jobs/info/68669c86aebe61e0b3030a30?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, Michigan",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$51000-$62300 /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
"Analyst, Analytics",2025-07-03,https://jobright.ai/jobs/info/684a242166f3958ef0641050?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Publicis Media,10000+,,$55K-$83K /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
Data Sync Analyst,2025-07-03,https://jobright.ai/jobs/info/6814656b8f419a4fb29d0835?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$55300-$79500 /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
Operations Analyst,2025-07-03,https://jobright.ai/jobs/info/68662dbc1e7ad114b484988b?utm_source=1100&utm_campaign=Data Analysis,On Site,"American Fork, UT",Buyerlink,101-250,,$40000-$50000 /yr,"1. A clear communicator
2. Strong statistical analysis skills, proficiency with Excel and SQL
3. Ability to perform in-depth data analysis and communicate reports to relevant stakeholders
4. Exceptional sense of organization and attention to detail
5. Ability to meet deadlines and unexpected situations and/or requests",not sure,
Operations Analyst,2025-07-02,https://jobright.ai/jobs/info/686635987f22c57335f23ee7?utm_source=1100&utm_campaign=Data Analysis,On Site,"American Fork, UT",Buyerlink,101-250,,$40K-$50K /yr,"1. Strong statistical analysis skills, proficiency with Excel and SQL
2. Ability to perform in-depth data analysis and communicate reports to relevant stakeholders
3. Exceptional sense of organization and attention to detail
4. Ability to meet deadlines and unexpected situations and/or requests
5. A clear communicator",not sure,
Taxonomist,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68dc7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AlphaSense,1001-5000,"Analytics,Artificial Intelligence (AI)",$60K-$70K /yr,"1. Bachelor's or Master's degree in Library Science, Information Science, Information Management, or a related field.
2. 1+ years of experience in taxonomy development, information architecture, knowledge management, or a similar role.
3. Strong Computer Skills a must.
4. Strong analytical and problem-solving skills, as well as research skills to drive content understanding.
5. Excellent written and verbal communication skills.
...",not sure,
Data Visualization Engineer,2025-07-02,https://jobright.ai/jobs/info/6865cd92f28b0573006e7d8b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, United States
Minneapolis, MN
Chicago, IL",Ovative Group,501-1000,"Consulting,Consumer Goods",$62K-$93K /yr,"1. 1-3 years of experience in the reporting, data, and/or analytics space
2. BA / BS in marketing, statistics, MIS, or relevant field
3. Experience writing SQL queries to develop datasets
4. Proven analytical skillset with ability to derive insights out of large datasets and present findings in an appropriately detailed manner
5. Experience with data visualization tools like Tableau or Google Looker Studio to create client facing reporting
...",not sure,
Data Collection Specialist,2025-07-02,https://jobright.ai/jobs/info/6865cc515ebed31416c99944?utm_source=1100&utm_campaign=Data Analysis,On Site,"Atlanta, GA",Cognizant,10000+,"Consulting,Industrial Automation",$19-$20 /hr,"1. Bachelor's degree in Business Administration, or a related field, or equivalent practical experience
2. Excellent oral and written communications
3. Experience with data analysis, uncovering insights in data & data visualization
4. Experience in customer service or client services
5. Experience working in digital/technology companies with tech products
...",no,
Fraud Operations Analyst,2025-07-02,https://jobright.ai/jobs/info/6866bb610c725ef7354e4c2e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Las Vegas, San Francisco, Los Angeles, Seattle",Sleeper,1-10,"eSports,Fantasy Sports",$40000-$70000 /yr,"1. 1 - 3 years of relevant experience in a Fraud, Risk Operations, or related role.
2. Bachelor’s degree in a related field or equivalent education and experience.
3. Knowledge of Daily Fantasy Sports, Gaming, and/or payment processes in the DFS / gaming industry.
4. A self-starter with strong analytical skills and exceptional attention to detail; highly organized and detail-oriented with exceptional follow-through -- emphasis on accountability and ownership.
5. Ability to work in a fast-paced startup environment and adapt to an evolving industry.
...",not sure,
