Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GenAI and Underwriting Data Specialist-2,2025-03-07,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Master Data Management Specialist,2025-03-07,https://jobright.ai/jobs/info/67ae5378fa887f7543e6158e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,DoorDash,10000+,"Apps,Delivery",$18.20-$30.60 /hr,"1. You have 1+ years of experience with data entry, management, and/or analysis
2. You have a BA/BS degree, or an additional 2 years of work experience in quantitative or business fields
3. You’re an expert at efficiently cleaning and reviewing data to standardize and identify potential quality problems
4. You know your way around Excel and Google Sheets and comfortable with functions like VLOOKUP()
5. You’re detail-oriented and organized
...",not sure,
Data Conversion Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6303?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. At least 1 year of experience in working directly with customers
2. At least 1 year of experience with data mapping, specifications, and/or other deliverables for developers
3. At least 1 year of experience analyzing data using SQL tools
4. At least 1 year of experience with SQL
5. Outstanding planning and time management skills
...",not sure,
Data Analyst 1,2025-03-06,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe403?utm_source=1100&utm_campaign=Data Analysis,On Site,"Louisville, KY",Hydromax USA,51-100,"Industrial,Infrastructure",$18-$19 /hr,"1. High school diploma
2. Ability to successfully pass a pre-employment drug screen and background check required
3. Highly motivated, with a demonstrated strong work ethic, willing to do what it takes to get the job done right the first time
4. Strong organization, time management, and attention to detail
5. Experience with Microsoft Office
...",not sure,
Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$80000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Associate Data Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b915?utm_source=1100&utm_campaign=Data Analysis,On Site,"Indianapolis, IN",Zylo,101-250,"Analytics,Cloud Management",$50000-$60000 /yr,"1. Expertise in Excel using advanced formulas
2. Excellent problem-solving and troubleshooting skills
3. Aptitude to oversee projects across multiple customers and be entrusted to meet strict timelines",not sure,
Data Analytics 2,2025-03-06,https://jobright.ai/jobs/info/67ca3539c2a40c2fccb84974?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services","$66,640-$86,240 /yr","1. Bachelor's degree in a related field, or equivalent work experience
2. One to three years of statistical and/or data analytics experience",not sure,
"Digital Yield Analyst (100% Remote, Anywhere in the USA)",2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea7dfb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,GOBankingRates,101-250,"Advertising,Digital Media",$70K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Marketing, Data Science, or a related field.
2. 1–3 years of experience in analytics, candidates in digital advertising preferred
3. Proficiency in analytics tools (e.g., Google Analytics, Tableau, Excel).
4. Results-Oriented Approach. A track record of achieving quantifiable improvements, such as increased revenue and C2C. Evidence of setting and meeting ambitious performance benchmarks.
5. Exceptional Analytical Skills. Proficiency with tools like Excel, SQL, Tableau, Power BI, or Python for data analysis. Ability to draw actionable insights from metrics such as CTR, C2C, conversions, and revenue.
...",not sure,
Media Analytics Associate,2025-03-06,https://jobright.ai/jobs/info/67c9f56daf068980819b585d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,NYC Metro Area,EDO,101-250,"Analytics,Big Data",$65K-$68K /yr,"1. One to three years of experience (including internships) in advertising/marketing research, corporate strategy, or consulting, preferably with interest or experience in the Media and Entertainment industry.
2. Ability to write and deliver presentations and reports that present our information in a succinct and usable manner - i.e. a great storyteller.
3. Highly comfortable with client engagement, and able to present analytics results to clients.
4. Versatility, i.e., the ability and willingness to wear multiple hats and switch gears frequently.
5. A self-starter who is comfortable with ambiguity, and who has the desire to be part of a fast-growing, exciting, and nimble start up company.",not sure,
Research Data Specialist I,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f6f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$6752-$8452 /mon,"1. Valid Driver’s License (DL).
2. Completion of Form 700 within 30 days of appointment.
3. Ability to work in a high-energy, team-oriented environment.
4. Experience in data analysis tools and platforms within an enterprise environment.
5. Experience in application development, integrations, data conversion, RDBMS, and web technologies.
...",not sure,
Jr. Data Processor - Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d85119fc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8af641e4b1b135188cf89?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
San Francisco, CA
New York, NY
Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89fe82b62304290237222?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, New York, United States
Los Angeles, California, United States
San Francisco, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Data Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff28961847c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portland, OR",The Partners Group,101-250,"Auto Insurance,Commercial Insurance",$55000-$60000 /yr,"1. High school diploma or equivalent required
2. Basic understanding of Microsoft Excel (minimum), including formulas and formatting
3. Strong attention to detail with excellent organizational and multi-tasking skills
4. Self-directed and able to manage projects independently from start to finish
5. Strong written and verbal communication skills to collaborate effectively with team members",not sure,
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c9556e16b2ff62dca67666?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$85K /yr,"1. Bachelor's degree in a related discipline (computer science, mathematics, electrical engineering, or related discipline)
2. 0-1 years working experience
3. Practical experience in natural language processing (NLP) and analyzing clinical data.
4. Strong computational and programming skills
5. Familiarity with advanced machine learning and deep learning applied to large datasets.
...",not sure,yes
DOORS Analyst,2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90K-$130K /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
Programmatic Trader (Advertising),2025-03-04,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f451?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. Experience with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",no,
Data Enablement Coordinator,2025-03-04,https://jobright.ai/jobs/info/6760aab37c7914b16e24c6b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$54K-$60K /yr,"1. 1-2 years' experience or educational equivalent in a data enablement or related data role; recent graduates encouraged to apply
2. Working knowledge of databases, data warehouses, data integration, and CMS tools
3. Experience with data management, cleansing, standardization, and quality assurance processes
4. Strong analytical mindset with a willingness to learn and adapt to new technologies
5. Excellent problem-solving and critical-thinking skills with a keen attention to detail
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c691f9b055388acb27cc03?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
United States",MasterControl,501-1000,"Life Science,Product Management",$110K-$120K /yr,"1. Design and implement data analytics solutions using both traditional and AI-driven approaches.
2. Develop and manage AI workflows to automate data processing and analysis.
3. Identify process inefficiencies and propose AI-enabled solutions to optimize workflows.
4. Build, maintain, and optimize complex data architectures to support business intelligence initiatives.
5. Collaborate with business leaders to understand operational needs and implement data-driven solutions.
...",no,
Data Collection Scheduler,2025-03-03,https://jobright.ai/jobs/info/67c68b07a907831dfe3b703f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$20-$21 /hr,"1. Excellent communication, time management, organizational & data analysis skills
2. Ability to manage end-to-end workflow from scheduling, to compiling results, to client reporting, to documenting & troubleshooting technical issues
3. Ability to create process documentation, training materials, best practices and represent data with charts and graphs for easy consumption by client stakeholders
4. Ability to collaborate with team members on data validation, deriving key insights, coordination & task prioritization, and communicate updates about fixes/edits to tools & programs used for collection
5. Ability to handle inbound requests from existing partners for marketing support
...",not sure,
Master Data Management Data Specialist,2025-03-03,https://jobright.ai/jobs/info/67c68078d5afc76fa74fc1e8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Winona, MN",Fastenal,10000+,"Construction,Customer Service",$45K-$54K /yr,"1. Possess or working towards a degree in business, marketing, data science, information technology, computer science, processes management or related field OR at least 1 year of experience in a customer service or business environment
2. Excellent analytical and problem-solving skills with attention to detail and information accuracy
3. Proficient using the Microsoft Office Suite
4. Excellent written and oral communication skills
5. Maintain confidentiality and appropriately handle sensitive company and employee information
...",not sure,
Data Management Specialist,2025-03-03,https://jobright.ai/jobs/info/67c65d2170bbe61413f61af8?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Five Star Professional,101-250,"Advertising,CRM",$16-$21 /hr,"1. Basic computing skills
2. Detail-oriented
3. Enjoy problem solving and solving puzzles
4. Self-motivated, dependable, and disciplined
5. Able to work online with a dependable connection
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c657fe65512e267b91e467?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Dynata,1001-5000,"Analytics,Business Development",$47K-$55K /yr,"1. Bachelor’s Degree or greater
2. 1+ years of experience at a SaaS company, agency, or equivalent
3. Natural curiosity to learn and curate interesting and insightful content
4. Strong attention to detail in order to pinpoint client research needs and filter out tertiary information
5. Innovative mindset to discover content management strategies and streamline/scale solutions appropriately
...",not sure,
Data Analyst,2025-03-03,https://jobright.ai/jobs/info/67c5f89ffd99a85f4d7ec90e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Home Office (Chicago, IL)
Remote – U.S.A.",Dynata,1001-5000,"Analytics,Business Development",$47000-$55000 /yr,"1. Bachelor’s Degree or greater
2. 1+ years of experience at a SaaS company, agency, or equivalent
3. Natural curiosity to learn and curate interesting and insightful content
4. Strong attention to detail in order to pinpoint client research needs and filter out tertiary information
5. Innovative mindset to discover content management strategies and streamline/scale solutions appropriately
...",not sure,
Associate Data Quality Analyst,2025-03-02,https://jobright.ai/jobs/info/67ce7ba4ffbeeda349cf3e29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Trenton, NJ",First American,10000+,"Financial Services,Insurance",$17-$22 /hr,"1. Knowledge of required tools to query and manipulate data in varying file formats.
2. Knowledge of all types of data formats and file structures.
3. Ability to follow data quality standards, metrics and audit procedures.
4. Generally conveys technical issues/problems to programmers.
5. Strong detail orientation.
...",not sure,
Data Operator,2025-03-02,https://jobright.ai/jobs/info/67c52206436cffc6d318369d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clearwater, FL",Philadelphia Phillies,251-500,Sports,,"1. Bachelor's Degree or currently enrolled college student
2. Must be technology savvy and possess strong knowledge of computers and baseball technology
3. Must possess strong knowledge of the game of baseball
4. Must be detail-oriented and well-organized
5. Must be able to interact professionally with players, coaches, front office personnel, and medical/training staff
...",not sure,
Integrations Analyst I (Work Remotely Anywhere in the U.S.),2025-03-02,https://jobright.ai/jobs/info/66bd3ed296320f62d1825efb?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",$39K-$80K /yr,"1. Administrative outsourcing analyst or equivalent industry experience; programming/coding experience within SaaS a plus
2. 1 - 3 years experience with JavaScript (demonstrating proficiency with various programming languages – e.g. VBA, VBScript, JavaScript, macros and scripts)
3. XML/XSL proficiency
4. Intermediate Excel skills - experience with pivot tables, VLOOKUP's a plus
5. Understanding of payroll, EDI 834 file formats
...",not sure,
"Partner Management Coordinator, Prime Video Channels",2025-03-02,https://jobright.ai/jobs/info/67c430872aaff622093f9cd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Culver City, CA",Prime Video & Amazon MGM Studios,10000+,"Internet,Software",$63K-$135K /yr,"1. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
2. Experience using data and metrics to determine and drive improvements
3. Bachelors Degree or equivalent relevant work experience
4. Experience creating high-quality PowerPoint decks and presentations
5. Experience deriving key insights from complex analyses and communicating to internal and external stakeholders
...",not sure,
2025 Cape League Data Operations (Seasonal),2025-03-01,https://jobright.ai/jobs/info/67a6875d770f053dbb0f6339?utm_source=1100&utm_campaign=Data Analysis,On Site,"Barnstable County, MA",Major League Baseball (MLB),10000+,"Association,Baseball",$20-$20 /hr,"1. Exceptional (and demonstrable) knowledge of the Official Baseball Rules, and especially Section 9 of OBR.
2. Effectively utilize approved online tools designed to enhance performance and communication with essential game personnel.
3. Ability to clearly communicate information via press box mic, and to effectively clarify Official Scoring Rules and scoring decisions, when necessary, to club officials and others.
4. Demonstrate good judgment on applicable plays requiring decisions.
5. Attention to detail in keeping a scorecard and tracking game totals for each player and team.
...",not sure,
"Machine Learning Analyst, Google Cloud Protection Analytics",2025-03-01,https://jobright.ai/jobs/info/67a64e966d7f4722969c85f2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Kirkland, WA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Commercial Analyst- Generosity,2025-03-01,https://jobright.ai/jobs/info/67903a62ed60566cd7d4118b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$101K /yr,"1. Bachelor’s degree or equivalent in a highly numerate (math, stats, econ, finance, etc.) or relevant professional experience in data and/or analytics.
2. Minimum 1 year of professional experience in an analytical position.
3. Professional experience with SQL and Excel required
4. Familiarity with Python is a plus; experience with tableau/data visualization is a plus.
5. Experience building presentations (i.e. PowerPoint) and delivering them to senior members of a team.
...",not sure,
GTM Analyst,2025-03-01,https://jobright.ai/jobs/info/67c2487791071ab781795a3e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80K-$90K /yr,"1. 1–3 years of experience as an analyst.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
Data Collections Project Lead,2025-03-01,https://jobright.ai/jobs/info/67c22347608b748cf1db7b46?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$23-$25 /hr,"1. Graduate
2. Experience: Min Experience required: (1.5 - 3 years in similar industry or role) / should have mentored a team / or played a role of an acting Team lead
3. Attention to detail, good decision making skills
4. Critical thinking and adaptability
5. Excellent communication & writing skills
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67c26bfc7f50e54d945c0e86?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,William E. Connor & Associates Ltd.,501-1000,"E-Commerce,Logistics",$80K-$90K /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
GTM Data Analyst,2025-02-28,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f89c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Connor Group,101-250,Professional Services,$80000-$90000 /yr,"1. 1–3 years of experience as a data analyst or data scientist.
2. Proficiency in tools like Tableau, Snowflake, Excel, and similar platforms.
3. Hands-on experience with Salesforce or comparable CRMs like HubSpot.
4. Strong intuition and curiosity for identifying patterns and opportunities in data.
5. Ability to create, maintain, and refine analytics dashboards, including custom dashboards.
...",not sure,
Data Governance Specialist,2025-02-28,https://jobright.ai/jobs/info/6739f408cc244f8d1a642ad8?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Haven, CT",Knights of Columbus,1001-5000,Insurance,$85K-$141K /yr,"1. Experience building enterprise data strategies, processes, and models
2. Managed data catalog and organizational taxonomy
3. Experience with and knowledge of privacy and security standards, policies, and implementation
4. Experience in improving data management and operational processes
5. Ability to manage and track multiple projects within a dynamic organization
...",no,
"Data Analyst - Chicago, Hybrid On-site",2025-02-28,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c11f2?utm_source=1100&utm_campaign=Data Analysis,On Site,CA,State Water Resources Control Board,1001-5000,,$6323-$10230 /mon,"1. Knowledge of, and experience with, geography, GIS concepts, Esri GIS mapping software, databases, and Microsoft Office technologies.
2. Ability to communicate effectively and professionally (written and verbal) with team members and customers.
3. Ability to provide timely responses to internal/external customers and follow through on commitments.
4. Ability to consider internal/external customer needs when completing work assignments.
5. Ability to maintain proficiency in GIS technology, infrastructure, techniques, methodologies, and industry best practices.
...",not sure,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
Geographic Information Systems (GIS)/Data Analyst – Land Use and Mobility Options,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Good communication, both verbal and written and interpersonal skills
2. Strong critical-thinking, problem-solving, and analytical skills
3. Detail oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
4. Ability to work independently and in a team environment
5. Functional knowledge of fundamental Geographic Information Systems (GIS) principles and the ESRI ArcGIS platform
...",no,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c094c533b3f2e192cc3205?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
"Associate, Data Operations",2025-02-27,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Family Court - Data Analyst I,2025-02-26,https://jobright.ai/jobs/info/67bf809ef464b2c2633c3a0b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clayton, MO",NEOGOV,501-1000,"GovTech,Human Resources",$51646-$77500 /yr,"1. Bachelor’s degree in Data Science, Computer Science, Business Analytics, or a related field; equivalent work experience considered.
2. Familiarity with Microsoft Power BI, including Power Query, Power BI Service, or Power BI Desktop.
3. Basic knowledge of SQL for querying and analyzing data.
4. Understanding of data visualization and report design best practices.
5. Ability to learn to connect and integrate data from multiple data sources (SQL databases, Excel, APIs, etc.).
...",not sure,
"Technology, Full Time Analyst, Tampa – USA, 2025",2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326849?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$80K-$115K /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
"Associate, Analytics",2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a54426e?utm_source=1100&utm_campaign=Data Analysis,Remote,"Washington, District of Columbia","MCRA, an IQVIA business",51-100,"Consulting,Health Care",$50000-$60000 /yr,"1. Bachelor’s degree required
2. Minimum 1 year of experience in a professional setting
3. Excellent organizational skills
4. Good analytical skills
5. Ability to compile and accurately verify high volume of data
...",not sure,
"Technology, Full Time Analyst, Jacksonville-USA, 2025",2025-02-26,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03623?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$80K-$115K /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
Strategy Analyst I,2025-02-26,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d1813?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,CivicPlus,501-1000,"GovTech,Information Services",$65K-$75K /yr,"1. Bachelor's degree in Business, Data Analytics, Finance, or related field
2. Strong numerical abilities including experience with quantitative analysis, statistical analysis, and predictive modeling
3. Proficiency with data visualization tools (e.g., Tableau, Power BI), CRM systems, and analytics platforms (e.g., SQL, Python, R)
4. Excellent communication and presentation skills, with the ability to influence senior leadership and cross-functional teams
5. Experience working in fast-paced environments, particularly in SaaS, tech, or high-growth industries
...",no,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be78f9ac04acdcaae0a458?utm_source=1100&utm_campaign=Data Analysis,On Site,"Vernal, UT",BHI,1-10,"Banking,Financial Services",$55K-$80K /yr,"1. Bachelor's degree in a related field or equivalent experience.
2. Experience working in an office environment and working with databases
3. Experience with SQL Queries and working with a range of APIs.
4. Understanding of automation and scripting tools.
5. Experience with report and dashboard creation.",not sure,
RESEARCH ANALYST- HYBRID,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097ce8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",E15 Group,51-100,"Analytics,Consulting",$65K-$75K /yr,"1. Bachelor’s (or higher) degree in psychology, marketing, market research, business analytics, computer science, statistics, economics, or a related field
2. Understanding of how, why, and when consumer insights fits into businesses at large
3. Experience with using and interpreting syndicated data sources (e.g., Nielsen, IRI, Datassential)
4. A talent for seeing the patterns behind data and understanding what these patterns might mean for stakeholders
5. A demonstrated ability to work effectively, both independently and in a team environment, in an atmosphere of multiple projects, shifting priorities, and deadline pressures
...",not sure,
Data Analyst,2025-02-25,https://jobright.ai/jobs/info/67be44ca67b859189abf774c?utm_source=1100&utm_campaign=Data Analysis,On Site,"2400 Ritchie Rd, Morris, IL, 60450, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$65920.0-$98880.0 /yr,"1. High School Graduate
2. Experience in data analysis
3. Ability to provide clear, actionable insights and reporting
4. Experience working closely with internal stakeholders
5. Ability to deliver high-quality, digestible reports
...",not sure,
Data Collection Operator,2025-02-25,https://jobright.ai/jobs/info/67be4acdb91289ab6ebfaf7f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, D.C.",Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. You have experience working in a database or other data entry environment.
2. You are highly organized.
3. You are a good communicator.
4. You are proficient in Microsoft Office tools.
5. You are a quality researcher and very detail oriented.
...",not sure,
"Technology, Full Time Analyst, Tampa – USA, 2025",2025-02-25,https://jobright.ai/jobs/info/67be25d6e8f917e4f718120a?utm_source=1100&utm_campaign=Data Analysis,On Site,Tampa Florida United States,Citi,10000+,"Banking,Finance",$80000-$115000 /yr,"1. Be graduating between Dec 2024 and May 2025.
2. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Information Technology, Management Information Systems, or other tech related degree.
3. Be a problem solver who thrives on innovation and enjoys tackling challenges head-on.
4. Possess a global outlook and a willingness to collaborate across cultures and time zones.
5. Have excellent communication skills, project management, leadership, attention to detail, and the ability to work well within diverse teams.
...",no,
