Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Information Specialist,2025-08-20,https://jobright.ai/jobs/info/68a3745b403ad4363b1c1195?utm_source=1100&utm_campaign=Data Analysis,Remote,"Omaha, NE",AECOM,10000+,"Civil Engineering,Construction",$51K-$60K /yr,"1. BA/BS + None or demonstrated equivalency of experience and/or education
2. Due to the nature of work, U.S. citizenship is required.",no,
AI & Automation Specialist (Bilingual in Chinese),2025-08-20,https://jobright.ai/jobs/info/68aa85a7d627244576e3d30a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Diamond Bar, CA",TransGlobal Holding Co.,11-50,"Financial Services,Lending",$60K-$80K /yr,"1. Bachelor's degree in Data Analytics, Information Systems, Business, Computer Science, or a related field (or equivalent practical experience)
2. 1+ years of experience in a technical, operations, or automation-focused role
3. Hands-on experience with NoCode automation tools like Zapier, Make (Integromat), Power Automate, n8n or DataStax
4. Familiarity with prompt engineering and how to structure effective prompts for AI models (e.g., ChatGPT, Claude, Gemini)
5. Understanding of APIs, webhooks, and working with structured data formats like JSON
...",yes,
System Analyst I,2025-08-20,https://jobright.ai/jobs/info/68a67c9933dd7158bbca035c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miamisburg, Ohio, United States",ONEIL,251-500,"Aerospace,Commercial",,"1. Bachelor’s degree in computer science, information systems, computer engineering, electronics engineering, or related field; or equivalent work experience
2. 0–2 years of analytical experience with exposure to the full software development life cycle
3. Strong problem-solving, analytical, and communication skills
4. Ability to explain technical requirements to both technical and non-technical stakeholders
5. Collaborative mindset with the ability to work independently and within a team",no,yes
Research Specialist: Department of Electrical Engineering and Computer Science - UTK,2025-08-20,https://jobright.ai/jobs/info/68a6c8a6758f2e4ac3fe8196?utm_source=1100&utm_campaign=Data Analysis,On Site,"Knoxville, TN","University of Tennessee, Knoxville",5001-10000,,$65000-$65000 /yr,"1. B.S. degree in Computer Science, Computational Sciences, or Math
2. Proficiency in at least one programming language (C/C++, Python)
3. 1 Year of software development supported by active GitHub entries in an HPC environment
4. Graph theory and mathematical methods
5. MPI, OpenMP, C, C++, Python, HPC Systems and tools for their performance measurements
...",no,
Associate Salesforce Administrator,2025-08-20,https://jobright.ai/jobs/info/68ac6729d627244576e45a70?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Concord, CA",AssetMark,1001-5000,"Advice,Consulting",$105K-$120K /yr,"1. Basic understanding of relational data concepts.
2. Strong attention to detail and problem-solving skills.
3. Good communication and teamwork abilities.
4. Willingness to learn Salesforce administration tools and processes.
5. Bachelor’s degree in Information Systems, Business, Computer Science, or related field.
...",no,yes
Data Analyst,2025-08-20,https://jobright.ai/jobs/info/68a7decd758f2e4ac3feef04?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Collins, CO","Project Resources Group, Inc.",251-500,"Apps,Consulting",$60K-$70K /yr,"1. BA/BS in business, finance, or related analytical field
2. Strong understanding of the quantitative analytical methodology
3. Experience with consulting/contract work
4. Knowledge of database design and data structures
5. 1-2 years of analyst or consulting experience
...",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Portuguese) - Trust and Safety",2025-08-20,https://jobright.ai/jobs/info/68a6535bb6a3617d7fa76e84?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$151K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Portuguese (reading and writing) required as the role will support Latam and Brazilian markets.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
"LN Venues, Venue Application Support Team Analyst",2025-08-20,https://jobright.ai/jobs/info/68a640b1b6a3617d7fa76854?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Work From Home - New Hampshire
Work From Home - Maine
Work From Home - New York",Live Nation APAC,101-250,"Event Management,Events",$56000-$71000 /yr,"1. Minimum 1-year experience supporting PoS systems (preferably Appetize and/or Micros)
2. Exceptional attention to detail for identifying patterns and curating obscure system data
3. Intermediate knowledge of Microsoft Excel, including use of formulas and pivot tables
4. Experience with food and beverage business operations, ideally multi-location enterprises
5. Diligence in troubleshooting complex problems with little information to reach resolution
...",not sure,
Data Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6355833dd7158bbc9ecbb?utm_source=1100&utm_campaign=Data Analysis,On Site,Washington DC,C4ADS,51-100,,$65000-$65000 /yr,"1. A degree in Data Science, Computer Science, Statistics, Informatics, Information Systems, or another relevant field or certification
2. Strong attention to detail, with the ability to identify data gaps and quality issues
3. Strong project management and organizational skills
4. Experience using Python with an emphasis on natural language data
5. Working experience with web scraping tools like Scrapy and Beautiful Soup
...",not sure,
"Revenue Analytics Associate - Hybrid (Somerville, MA)",2025-08-20,https://jobright.ai/jobs/info/68a6344b33dd7158bbc9ebea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Somerville, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90000-$120000 /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
"Service Delivery Center, SAP Integration - Analyst",2025-08-20,https://jobright.ai/jobs/info/68a62e7b33dd7158bbc9e783?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Antonio, TX",EY,10000+,"Accounting,Advice",$55K-$113K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong verbal and written communication skills.
3. Bachelor’s degree in management information systems, Information Technology, Computer Science or related field.
4. Strong interest in SAP technologies and integration processes.
5. Understanding of commonly used integration pathways like OData, SOAP, SFTP, JDBC Adapters, XML, webservices, service oriented architecture, APIs etc.
...",not sure,
Assoc Specialist – Digital Advertising and Innovation,2025-08-20,https://jobright.ai/jobs/info/68a622db33dd7158bbc9e23d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$55K-$73K /yr,"1. Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.",not sure,yes
Payment Compliance Analyst,2025-08-20,https://jobright.ai/jobs/info/68a61d3cb6a3617d7fa7569e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Concentrix,10000+,"Customer Service,Information Technology",,"1. 18 Years of age or older with a completed High School Diploma or GED required
2. 1- 2 years of financial or payment fraud/investigations experience required
3. Experience with Zendesk and Salesforce required
4. Must reside in the United States and have a valid U.S. address for residence
5. Strong written and verbal communication skills, with the ability to convey technical or financial information clearly and effectively
...",no,
Data Science Graduate,2025-08-20,https://jobright.ai/jobs/info/68a61bf1758f2e4ac3fe2c10?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$60800-$181200 /yr,"1. Bachelor´s degree in Data Science, Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Basic knowledge of data science methodologies.
4. Basic understanding of business requirements and data science objectives.
5. Basic data mapping, data transfer and data migration skills.
...",not sure,yes
IT Business Intelligence Analyst,2025-08-20,https://jobright.ai/jobs/info/68a617d3b6a3617d7fa75119?utm_source=1100&utm_campaign=Data Analysis,Remote,"Alpharetta, GA",Lazer Logistics,5001-10000,"Logistics,Transportation",$76K-$95K /yr,"1. Skilled and motivated Business Intelligence Analyst
2. Ability to transform raw data into actionable business insights
3. Experience in designing, building, and optimizing dashboards, reports, and BI applications primarily using Power BI
4. Strong grasp of data modeling
5. Analytical thinking
...",not sure,
"Revenue Analytics Associate - Hybrid (Boston, MA)",2025-08-20,https://jobright.ai/jobs/info/68a616b533dd7158bbc9d8bd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",Formlabs,501-1000,"3D Printing,3D Technology",$90000-$120000 /yr,"1. 1- 3 years of experience in consulting, investment banking, financial analytics, sales/revenue operations, or data analysis.
2. Strong proficiency in Excel/Google Sheets and SQL.
3. Familiarity with data visualization tools (Tableau, Power BI, Looker Studio, etc.).
4. Clear communicator, energized by cross-functional collaboration.
5. Detail-oriented, highly organized, with a proactive and action-oriented mindset.
...",not sure,
"Solutions Engineer, DSP",2025-08-20,https://jobright.ai/jobs/info/68a60443758f2e4ac3fe1eee?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",PubMatic,501-1000,"Advertising,Internet",$140K-$160K /yr,"1. Must have a Bachelor’s and/ or Masters degree in Computer Science, Engineering or a related field.
2. Should have 1 to 5 years of experience in Python, SQL, Database tools and moderate knowledge about web based applications, Web server/Ad server/Mozilla Firefox and how to work on different web based browsers.
3. Proficiency in ad tech platforms (e.g., Google Ad manager, DV360, Tradedesk, Amazon)
4. Strong understanding of APIs, SDKs and integrations workflow.
5. Familiarity with Programmatic advertising, RTB and adserving protocols (e.g., VAST, OpenRTB, VPAID etc)
...",not sure,
Cloud Market Analyst,2025-08-20,https://jobright.ai/jobs/info/68a5e273b6a3617d7fa73ca0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Bridge Partners,251-500,"Management Consulting,Marketing",$45-$65 /hr,"1. AI competency is required for all roles.
2. Experience in research and cloud/AI, preferably in the tech or cloud industry.
3. Demonstrated experience using AI tools and agents (e.g., ChatGPT, MS Copilot, Canva Magic, Notion AI) to improve daily workflows.
4. Ability to solve problems and enhance productivity through practical AI applications.
5. Comfortable adopting new AI technologies and integrating them into routine tasks.
...",not sure,
Jr. IT Risk & Compliance Analyst - ElastiGrad,2025-08-20,https://jobright.ai/jobs/info/68a5ccb833dd7158bbc9bbf3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Elastic,1001-5000,"Analytics,Cloud Computing",$66K-$124K /yr,"1. 0 -1 years of internship, project, or coursework experience is a plus.
2. Interest in IT risk management, compliance, or audit.
3. Basic understanding of IT General Controls (ITGCs) and their importance in a control environment (coursework or extracurricular experience is acceptable).
4. Readiness to learn about user access reviews, audit testing, and SOC1/2 reports.
5. Ability to manage multiple tasks and priorities, and to stay organized in a fast-paced environment.
...",not sure,yes
Ad Ops Data Analyst,2025-08-20,https://jobright.ai/jobs/info/68a5afa1758f2e4ac3fe0396?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. 1-3 years of Digital Marketing experience preferred, but not required
2. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
3. Expert proficiency in Excel and/or Google Sheets
4. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
5. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
...",no,
"Associate Technical Program Manager, PAR Retail",2025-08-20,https://jobright.ai/jobs/info/68a5a628b6a3617d7fa72ca2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New Hartford, NY
Philadelphia, PA
Austin, TX
Chicago, IL
Minneapolis, MN",PAR Technology,251-500,"Enterprise Software,Information Services",$75K-$85K /yr,"1. 1-3 years professional experience
2. Bachelor’s degree or equivalent
3. Ability to work across a variety of internal teams to help deliver outcomes for our customers
4. Desire to grow into a larger role on the PAR Retail team
5. Interest in customer engagement and how digital programs help to build stronger customer relationships
...",not sure,
Data Operations Associate,2025-08-20,https://jobright.ai/jobs/info/689ea00783d13d1f5b6be244?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",PitchBook,1001-5000,"Analytics,Finance",$67000-$72000 /yr,"1. Bachelor’s degree
2. 1+ years of work experience, including any internship experience
3. Experience with SQL and/or Python required
4. Experience or exposure to financial markets or services, particularly private equity and venture capital
5. Exemplary verbal and written communication skills; comfortable to engage a diverse array of audiences
...",not sure,
Sr. Data Analyst (temp-to-perm),2025-08-20,https://jobright.ai/jobs/info/68a551d333dd7158bbc9919e?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Whalar Group,,,$60K-$65K /yr,"1. 1+ years of work experience in a Data Analyst role
2. Bachelor's/Master's degree in a quantitative discipline (e.g. Mathematics, Economics, Statistics, Computer Science, Engineering)
3. Top Excel/Google sheets and Powerpoint/Google Slides skills
4. Proven ability to perform data-driven analyses including insight and action communication
5. Excellent presentation and communication skills; comfortable explaining technical topics to non-technical users
...",not sure,
QA Analyst,2025-08-19,https://jobright.ai/jobs/info/68a6b015758f2e4ac3fe6e0c?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AMS (Advanced Medical Strategies),11-50,"Health Care,Hospital",$65K-$75K /yr,"1. Excellent computer proficiency, particularly with Microsoft products.
2. Experience with QA testing of web applications
3. Familiarity with project tracking software such as JIRA and Zoho
4. Familiarity with information security regulations and frameworks such as HITRUST and HIPAA
5. Ability to work independently with extreme attention to detail
...",not sure,
IT Support Warehouse Systems,2025-08-19,https://jobright.ai/jobs/info/68a5764f33dd7158bbc9a9dc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lebec, CA",IKEA,10000+,"Furniture,Home Decor",$23-$33 /hr,"1. Previous IT and/or help desk experience preferred.
2. Technical experience with hardware and software.
3. Highly proficient in MS Office skills.
4. Strong communication skills.
5. Ability to prepare, analyze, and report complex data.
...",not sure,
Reports Engineer/Fledgling Data Scientist – Poly Clearance Required!,2025-08-19,https://jobright.ai/jobs/info/68a6b110b6a3617d7fa796c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Praxis Engineering,251-500,"Computer,Consulting",$80K-$175K /yr,"1. Experience in software development to write code and scripts to curate data and develop visualizations. (API/ETL)
2. Hands on experience with software and scripting languages resulting in delivered code. (Python, JavaScript, etc.)
3. Knowledge of data science techniques to address the immediate desires of delivering visualizations and dashboard, with a plan to grow into more complex machine learning operations to enable future systems operations insights.
4. Experience capturing requirements.
5. Comfortable in a fast-moving environment.
...",no,
Data Specialist 1 or 2,2025-08-19,https://jobright.ai/jobs/info/68a59173758f2e4ac3fdff99?utm_source=1100&utm_campaign=Data Analysis,Remote,USA,Premier Performance,101-250,"Automotive,Sales",$18-$25 /hr,"1. High school diploma or equivalent required; Associate's or Bachelor's degree in a related field is a plus.
2. Proven experience (1-4+ years) in a data entry, data management, or office administration role.
3. Strong accuracy, efficiency, and attention to detail in performing repetitive tasks.
4. Proficiency in basic computer skills (navigating Windows/Mac OS, file management).
5. Familiarity with Microsoft Office Suite, with a strong emphasis on Excel (basic functions like data entry, sorting, filtering are required; advanced skills like complex formulas, VLOOKUP/INDEX-MATCH, and pivot tables are a strong plus).
...",not sure,
"TikTok E-Commerce Governance and Experience, Business Analyst- USDS",2025-08-19,https://jobright.ai/jobs/info/68a54690758f2e4ac3fdd80d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$91K-$160K /yr,"1. BA/BS degree or equivalent practical experience
2. Proficiency in SQL and other data processing languages
3. 1+ years of experience in data analysis, reporting, or business operation
4. Strong analytical and critical thinking skills, comfortable digging into data and drawing insights.",not sure,
Marketplace Product Data Analyst - Remote,2025-08-19,https://jobright.ai/jobs/info/68a5597fb6a3617d7fa70c8e?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,BigCommerce,1001-5000,"Business Development,E-Commerce",$19-$33 /hr,"1. 1+ year of experience in product data or feed management
2. Hands-on experience with leading US marketplaces (e.g., Amazon, Walmart, Target+, eBay) or social commerce platforms
3. Proficiency in Excel; familiarity with HTML or SQL is a plus
4. Collaborative, proactive, and solutions-oriented mindset
5. Proven ability to manage multiple tasks and meet tight deadlines",no,
Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a524b9758f2e4ac3fdc41b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Monica, CA",Red Bull Distribution Company,1001-5000,"Food and Beverage,Sales",$64K-$96K /yr,"1. 1–3 years of experience in data analysis or related roles, with a Bachelor’s Degree in Business, Economics, Information Systems, Computer Science, or equivalent experience.
2. Strong proficiency in Microsoft Excel (intermediate to advanced formulas) and familiarity with relational databases (SQL).
3. Basic knowledge of statistical measures, techniques, and data visualization principles, with experience in tools like Tableau or Power BI being a plus.
4. Ability to translate business questions into data analysis and communicate findings clearly to stakeholders at all levels.
5. A passion for problem-solving, empirical research, and automating repetitive tasks.
...",no,
Business Data Analyst,2025-08-19,https://jobright.ai/jobs/info/68a53a37758f2e4ac3fdce86?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",USC,1001-5000,"E-Commerce,Fashion",$69K-$69K /yr,"1. Minimum Education: Bachelor's degree.
2. Minimum Experience: 1 year.
3. Minimum Field of Expertise: Proficient PC skills.
4. Working knowledge of databases, spreadsheets, word processing and statistical software programs.
5. Knowledge of business statistics and data analyses techniques.
...",not sure,
Business Intelligence Analyst,2025-08-19,https://jobright.ai/jobs/info/68a51c3533dd7158bbc9730c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Albany, NY",Wealthspire Advisors,251-500,Financial Services,$70K-$85K /yr,"1. Solid experience with SQL (e.g., joins, aggregations, CTEs)
2. Hands-on experience with Power BI dashboard development
3. Experience with Salesforce Reporting and Objects
4. Working knowledge of Excel (pivot tables, lookups, etc.)
5. A technical and detail-oriented mindset
...",not sure,
Marketplace Product Data Analyst - Remote,2025-08-19,https://jobright.ai/jobs/info/68a506cb758f2e4ac3fdb5c4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States - Remote,Commerce,,,$19.94-$33.73 /hr,"1. 1+ year of experience in product data or feed management
2. Hands-on experience with leading US marketplaces (e.g., Amazon, Walmart, Target+, eBay) or social commerce platforms
3. Proficiency in Excel; familiarity with HTML or SQL is a plus
4. Collaborative, proactive, and solutions-oriented mindset
5. Proven ability to manage multiple tasks and meet tight deadlines",no,
Technical Writer,2025-08-19,https://jobright.ai/jobs/info/68a539a1758f2e4ac3fdcd84?utm_source=1100&utm_campaign=Data Analysis,On Site,"Calabasas, CA",Maverick Payments,11-50,"E-Commerce,Finance",$70K-$75K /yr,"1. High School Diploma or equivalent and relevant college coursework.
2. Firm understanding of version control.
3. Experience establishing or improving documentation processes, including workflows, templates, and style guides.
4. 1-2+ years of experience in technical writing, preferably in a FinTech or SaaS environment.
5. 2-3 years of experience with writing for web and digital applications; emails, online blogs, online help guides, etc.
...",not sure,
Business Data Analyst,2025-08-19,https://jobright.ai/jobs/info/68a45a51541cc3479840b555?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
LA Metro Area
Los Angeles, CA",University of Southern California,10000+,"Education,Higher Education",$68640-$68640 /yr,"1. Bachelor's degree. Combined experience/education as substitute for minimum education.
2. 1 year of experience.
3. Proficient PC skills.
4. Working knowledge of databases, spreadsheets, word processing and statistical software programs.
5. Knowledge of business statistics and data analyses techniques.
...",not sure,
Solutions/Software Analyst/Scientist/Engineer - Interface,2025-08-19,https://jobright.ai/jobs/info/68a4e9adb6a3617d7fa6d6b1?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Monte, CA",Fulgent Genetics,251-500,"Biotechnology,Health Care",$85000-$105000 /yr,"1. Exceptional ability at learning additional industries (Genetics, etc.)
2. Exceptional ability at data analysis and creative thinking
3. Exceptional ability at understanding computer science concepts
4. Exceptional ability at understanding mathematical and statistical concepts
5. Exceptional ability with languages such as: node.js, jQuery, Javascript, CSS, HTML5
...",not sure,
Data Management Analyst,2025-08-19,https://jobright.ai/jobs/info/68881d47fbbf032d00078de5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Hanover, MD",Oceaneering,10000+,"Energy,Industrial",$64K-$86K /yr,"1. Bachelor’s degree in business administration, business management, or an equivalent field.
2. 0-2 years of practical experience in Data Management.
3. Familiar with data management principles.
4. Organizational and problem-solving skills.
5. Knowledge and experience in managing documentation libraries.
...",no,yes
"Analyst, Process and Performance Reporting",2025-08-19,https://jobright.ai/jobs/info/68a4da1b541cc3479840ebe9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Northborough, MA",National Grid,5001-10000,"Delivery,Energy",$81K-$95K /yr,"1. Bachelor's degree in Data Analytics, Business or related area(s) preferred
2. Skills extracting and transforming data in Excel, SQL, python and/or other programming skills desired
3. Strong data visualization skills with business intelligence platforms like PowerBI
4. Experience managing multiple complex activities associated with project work
5. Demonstrated ability to influence stakeholders
...",not sure,
TikTok Shop - Scenario Governance Program Manager,2025-08-19,https://jobright.ai/jobs/info/68a4d97d541cc3479840eb73?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$78K-$106K /yr,"1. 1-3 years of experience in Program Management, Product Strategy, Trust & Safety, Policy, or related fields, ideally in a tech or e-commerce setting
2. Strong analytical and problem-solving skills, with the ability to derive insights from data and translate them into clear, actionable strategies
3. Proficient in data analysis and tools, including office software and analytical platforms; familiarity with recommendation/search systems and moderation workflows is a plus
4. Proven track record leading complex cross-functional initiatives involving both technical and non-technical stakeholders
5. Excellent communication and stakeholder management skills, with the ability to influence diverse teams and cultures; fluency in Mandarin and English (written and spoken) is required to effectively collaborate with R&D and product teams.
...",not sure,
Business Data Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4e686b6a3617d7fa6d659?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Inter-Con Security,10000+,"Physical Security,Security",$64K-$65K /yr,"1. Great communication skills with a high level of proficiency in English.
2. 1 to 3 years of experience utilizing Salesforce within a medium to large organization.
3. Proficient at web-interface reporting tools and data manipulation using Excel (pivot tables, Index & Match).
4. Basic understanding of Payroll and Billing fundamentals.
5. Experience conforming data to a set of technical requirements.
...",not sure,
"Assoc Engineer, AI Modeling",2025-08-19,https://jobright.ai/jobs/info/68a124d5faa4e875e8292237?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Frisco, TX",T-Mobile,10000+,"Internet,Mobile",$81K-$146K /yr,"1. Bachelor's Degree Computer Science, Engineering, or a related field
2. Data Analysis Ability to analyze and interpret complex data to improve AI model performance
3. Problem Solving Strong problem-solving skills to troubleshoot and optimize AI systems
4. Collaboration Excellent collaboration skills to work effectively with cross-functional teams
5. At least 18 years of age
...",no,
"Analyst, Digital Analytics",2025-08-19,https://jobright.ai/jobs/info/68a4b1ab541cc3479840d117?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,5001-10000,"Books,EdTech",$95K-$105K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Data Partnerships Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4aa51541cc3479840cf5e?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,The Trade Desk,1001-5000,"Advertising,Digital Media",$64100-$117500 /yr,"1. Approximately 1-2 years of experience creating and building differentiated relationships with clients and/or partners
2. Excellent judgement & acute sense of self-awareness
3. Highly organized, effective time management skills, ability to prioritize and meet deadlines
4. Self-motivated problem-solver comfortable navigating complex technical processes and a broad range of client needs and requirements
5. Proven communication, questioning, and listening skills in formal and informal settings
...",not sure,
Application Engineer,2025-08-19,https://jobright.ai/jobs/info/68a497e4541cc3479840c7d4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States - Remote,Spectris plc,5001-10000,"Electronics,Manufacturing",$110000-$140000 /yr,"1. Bachelor’s or Master’s degree in engineering (preferably mechanical, aerospace, civil, or industrial) or a related field, or equivalent industry experience.
2. 1+ year(s) engineering experience.
3. The focus to be able to work from home effectively.
4. Able to travel freely within North America to support the team and our customers.",no,
Endpoint Security Analyst I (Information Systems Analyst I Opt. S),2025-08-19,https://jobright.ai/jobs/info/689e4cd483d13d1f5b6ba085?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Systems Services or a related Information Technology field.
3. Requires one (1) year of professional experience assisting and conducting installations, configurations, and testing related to security remediations.
4. Requires one (1) year of professional experience conducting in-depth studies and developing analysis of security assessments.
5. Requires one (1) year of professional experience providing technical assistance utilizing security tools and technologies, such as Endpoint Detection and Response (EDR) solutions, zero-trust security models, or similar.
...",no,
"Analyst, Planning & Performance Management",2025-08-19,https://jobright.ai/jobs/info/68a390bb37d3cc6b0d578244?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$60000-$75000 /yr,"1. 0-3 years of full-time experience
2. Experience using SQL or relational database concepts in an academic setting or work experience
3. Basic Excel skills (i.e., Pivot Tables, VLOOKUPs, IF Statements)
4. Understanding of project management fundamentals
5. Willingness to travel within the US as needed",not sure,yes
Operations Research Analyst,2025-08-19,https://jobright.ai/jobs/info/68a45719e9f1c744da12196b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Columbia, MD",RouteSmart - A FedEx Company,11-50,Software,$100K-$110K /yr,"1. Strong software development skills in C++
2. Solid foundation in operations research and network analysis
3. Excellent verbal and written communication skills
4. Self-motivated, detail-oriented, and able to work independently
5. Minimal travel required
...",no,
Single Family Data Analyst,2025-08-19,https://jobright.ai/jobs/info/6887530cfbbf032d00073875?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business information technology, Management Information Systems, Computer Science, Information Technology, Mathematics, Data Science/Analytics, or a related discipline
2. Graduation in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Must have experience in data analysis and data driven methodologies
...",not sure,
Single Family Software Developer Analyst,2025-08-19,https://jobright.ai/jobs/info/6887529d73e3e13cbd93d214?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$77K-$115K /yr,"1. Bachelor’s degree in computer science, Computer Engineering or related software development experience and coursework
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. College-level experience with coding practices and languages (such as Java, C/C++, Python, Angular/Springboot, or others)
4. Effective communication skills, both written and verbal
5. Ability to interact and work in individual and/or team basis
...",not sure,
"LN Venues, Venue Application Support Team Analyst",2025-08-19,https://jobright.ai/jobs/info/68a415ce541cc3479840a5af?utm_source=1100&utm_campaign=Data Analysis,On Site,"Maine, United States",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$56K-$71K /yr,"1. Minimum 1-year experience supporting PoS systems (preferably Appetize and/or Micros)
2. Exceptional attention to detail for identifying patterns and curating obscure system data
3. Intermediate knowledge of Microsoft Excel, including use of formulas and pivot tables
4. Experience with food and beverage business operations, ideally multi-location enterprises
5. Diligence in troubleshooting complex problems with little information to reach resolution
...",not sure,
